"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"1109",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.185638496765786,0.263988760358764,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",0.291853317488855,0.41073725899438,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1117",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.482677028413806,0.694134051126905,"MT",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.125148792638077,0.178313182039382,"MT",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1132",NA,NA,"MT",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",1.09781243878464,1.56138739509759,"MT",2023-02-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1134",NA,NA,"MT",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.94323117212843,0.735566388711392,"NC",2022-12-25,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"1136",7.23453535993524,0.504283710416833,"NC",2022-12-26,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0
"1137",19.0796836141681,0.669946481450391,"NC",2022-12-27,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"1138",12.7518031246493,0.663113488873462,"NC",2022-12-28,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"1139",12.5553043457827,0.627527714789614,"NC",2022-12-29,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0
"1140",21.8373446705038,0.590778929080418,"NC",2022-12-30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1141",4.76111491191758,0.563621140162419,"NC",2022-12-31,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1142",0.785994229520206,0.38787194591378,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1143",14.7499175259515,0.613365995098937,"NC",2023-01-02,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1144",16.2148593135373,0.602922057811701,"NC",2023-01-03,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"1145",12.2424825184951,0.601764828878251,"NC",2023-01-04,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1146",5.41446984528238,0.556190494083941,"NC",2023-01-05,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0
"1147",12.7844158494233,0.559794552511029,"NC",2023-01-06,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"1148",4.57110589755622,0.580961109822921,"NC",2023-01-07,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0
"1149",2.61578370553542,0.58577438397871,"NC",2023-01-08,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1150",10.7561969287642,0.621281231913183,"NC",2023-01-09,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0
"1151",6.54504332500885,0.612006780234168,"NC",2023-01-10,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"1152",11.7947072282357,0.515981905339903,"NC",2023-01-11,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0
"1153",6.76403592693138,0.672920438217806,"NC",2023-01-12,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0
"1154",2.44043811468103,0.622116503253528,"NC",2023-01-13,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"1155",1.66177999436857,0.530187662920365,"NC",2023-01-14,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0
"1156",2.32070244805754,0.643322962682434,"NC",2023-01-15,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1157",5.33646196067878,0.667065962549054,"NC",2023-01-16,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
"1158",2.94946782540003,0.600297647921649,"NC",2023-01-17,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1159",12.5555413270367,0.742062290083584,"NC",2023-01-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"1160",4.973182842881,0.684377558675809,"NC",2023-01-19,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"1161",2.07202745052089,0.603157935555253,"NC",2023-01-20,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"1162",5.21547707234259,0.605697713386582,"NC",2023-01-21,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"1163",2.61492498286358,0.566985178797715,"NC",2023-01-22,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"1164",5.690958303741,0.650146101585764,"NC",2023-01-23,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
"1165",2.6248340653943,0.589428396741546,"NC",2023-01-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1166",5.44971372457421,0.598596088290486,"NC",2023-01-25,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"1167",2.86294565408933,0.569608288654838,"NC",2023-01-26,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"1168",2.26513694898615,0.558866070703875,"NC",2023-01-27,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1169",5.19996263116261,0.658719119492619,"NC",2023-01-28,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"1170",1.81187151253114,0.479836134900822,"NC",2023-01-29,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"1171",9.56755952090817,0.637732454042995,"NC",2023-01-30,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0
"1172",4.5281406675757,0.544070955199715,"NC",2023-01-31,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"1173",8.10099241956492,0.602513554063484,"NC",2023-02-01,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0
"1174",8.25753119079974,0.611474734297247,"NC",2023-02-02,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1175",4.04819882356246,0.545483439229045,"NC",2023-02-03,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"1176",1.36646256956131,0.4466558325368,"NC",2023-02-04,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1177",0.0811385231363301,0.117406491227593,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.0888137429780985,0.118314699868839,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",1.86506274391644,1.32146934949125,"ND",2022-12-28,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1181",0.703073795223147,0.727210306288842,"ND",2022-12-29,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1182",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.103428381491544,0.140309161757,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.312379209822484,0.147153084622527,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1186",1.15730847932178,0.155051463240454,"ND",2023-01-03,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1187",0.773700755982726,0.759993525314132,"ND",2023-01-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1188",0.444349086580852,0.610446520817626,"ND",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.341845052356775,0.569369293747656,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1193",0.900043531365567,0.664560557767191,"ND",2023-01-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1194",0.190704011753384,0.263988760358764,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.949278982747713,0.284262204901795,"ND",2023-01-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1196",0.219010288162398,0.306184048210043,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.595105123264957,0.448608902006904,"ND",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1200",1.72614929567168,0.41073725899438,"ND",2023-01-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1201",1.3803258503782,0.842854929826935,"ND",2023-01-18,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1202",0.206080920806637,0.505388178942743,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1203",0.436259117739691,0.505142773212942,"ND",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1204",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.308341336430713,0.434706683723604,"ND",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",1.05578283927936,0.562284210179838,"ND",2023-01-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1207",1.52210461916979,0.751739606436321,"ND",2023-01-24,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"1208",0.658329371636259,0.342429887744233,"ND",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1209",0.236573690735088,0.524653794789416,"ND",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.210583739090233,0.287991893638936,"ND",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.66578957365753,0.731914498920287,"ND",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"1214",0.722564921290403,0.197255899414656,"ND",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1215",0.132298306873803,0.178313182039382,"ND",2023-02-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1216",0.373249691298228,0.33486504185446,"ND",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1217",0.112768116578752,0.144675003777867,"ND",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1218",NA,NA,"ND",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.53339978683413,0.825948849604387,"NE",2022-12-25,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1220",1.63493170217717,0.667485938694589,"NE",2022-12-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0
"1221",12.7016829085672,1.01916915890923,"NE",2022-12-27,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0
"1222",3.50560251269786,0.566583888227749,"NE",2022-12-28,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"1223",3.4429827935342,0.5795795057427,"NE",2022-12-29,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1224",6.82758266137178,0.597187564311559,"NE",2022-12-30,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"1225",1.82944168693213,1.10559520216664,"NE",2022-12-31,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1
"1226",4.26484030333357,1.06402903170422,"NE",2023-01-01,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1227",1.17863382947617,0.318974004876515,"NE",2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1228",2.27458290430569,0.416460542812376,"NE",2023-01-03,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0
"1229",4.20282643328027,0.652181931787431,"NE",2023-01-04,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"1230",1.13106624505719,0.545730881667643,"NE",2023-01-05,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0
"1231",1.58615571818958,0.617357668489076,"NE",2023-01-06,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1
"1232",1.50985531138886,1.00269955739285,"NE",2023-01-07,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1233",2.01927629416104,0.917832596915384,"NE",2023-01-08,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1
"1234",2.29270735937824,0.738494855873708,"NE",2023-01-09,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0
"1235",2.51708455281596,0.583886215382082,"NE",2023-01-10,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"1236",3.82369907068531,0.776812270574313,"NE",2023-01-11,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0
"1237",0.921144813104116,0.550365383919273,"NE",2023-01-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1238",0.764082440034874,0.587892648990841,"NE",2023-01-13,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1239",1.78633945436133,0.849050921060911,"NE",2023-01-14,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0
"1240",1.10287381803239,0.355074926364815,"NE",2023-01-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"1241",4.02013813797165,0.555013234526753,"NE",2023-01-16,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1242",2.32358474802905,0.571701208764697,"NE",2023-01-17,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1243",2.17657646983437,0.460053232231396,"NE",2023-01-18,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1244",1.47867164226001,0.635901526749299,"NE",2023-01-19,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0
"1245",4.29177553921984,0.586585553267929,"NE",2023-01-20,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"1246",1.64958267895699,0.605110534951932,"NE",2023-01-21,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1247",0.815861346044313,0.682452902193589,"NE",2023-01-22,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1248",2.23689405657799,0.812977589074844,"NE",2023-01-23,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0
"1249",1.81389095019808,0.746657769274162,"NE",2023-01-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1250",2.9050676633765,0.942645134922425,"NE",2023-01-25,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"1251",2.21063736908597,0.912574429402518,"NE",2023-01-26,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1252",0.880148689106636,0.532132093629361,"NE",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1253",1.08254204937661,0.671030022040067,"NE",2023-01-28,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1254",1.81405255209665,1.06869200083639,"NE",2023-01-29,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1255",2.72799814399176,0.779337948985385,"NE",2023-01-30,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1256",0.715407023505503,0.411198897235428,"NE",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1257",1.43706434273188,0.399956105221934,"NE",2023-02-01,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1258",0.385102852198312,0.59595841102525,"NE",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1259",0.556253074757285,0.423215075365948,"NE",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1260",1.89965319357714,0.822368226302148,"NE",2023-02-04,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"1261",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.524223226012485,0.411717815187041,"NH",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1263",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",1.02264742633709,1.43054597156511,"NH",2022-12-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1265",6.51488808520878,1.1518392200268,"NH",2022-12-29,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1266",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",2.30104790735791,1.08622905499662,"NH",2022-12-31,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0
"1268",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",1.00364311472799,0.641536155185427,"NH",2023-01-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1270",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.820333440431016,0.784862149193604,"NH",2023-01-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1272",0.779085713765164,0.766159396399901,"NH",2023-01-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1273",11.5789562685346,0.857340333017405,"NH",2023-01-06,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"1274",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",1.26056689542673,1.18374754609604,"NH",2023-01-08,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1276",3.26869637981594,0.861554567430785,"NH",2023-01-09,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0
"1277",0.875780167916106,0.819838275730366,"NH",2023-01-10,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1278",0.596549292319873,0.8371938409101,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1279",2.72999128370419,0.749533912091171,"NH",2023-01-12,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0
"1280",3.59500035052596,0.866141334194595,"NH",2023-01-13,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0
"1281",0.262448400890445,0.526868401069968,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1282",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.13328393182304,0.581699533014907,"NH",2023-01-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1284",1.08391031467242,0.560814654502341,"NH",2023-01-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1285",1.37575380816372,0.842854929826935,"NH",2023-01-18,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"1286",2.05791419795497,0.526970236334261,"NH",2023-01-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1287",0.376288061417979,0.502396085992766,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",0.927087707369676,0.718906096993414,"NH",2023-01-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1289",1.3450425009014,0.75747505197706,"NH",2023-01-22,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1
"1290",1.75186971138741,0.402618782299307,"NH",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1291",0.950171953061519,0.428328681642753,"NH",2023-01-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1292",1.92748829245344,0.631167460301933,"NH",2023-01-25,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1293",0.244992578633512,0.524653794789416,"NH",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1294",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.517248681002076,0.263028864884846,"NH",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1296",NA,NA,"NH",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.769288717488961,0.217671560169996,"NH",2023-01-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1298",0.144717053562242,0.197255899414656,"NH",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",1.02553034693818,0.718573063571727,"NH",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1300",0.547193466366343,0.398160404077682,"NH",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1301",0.109148154124817,0.144675003777867,"NH",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1302",NA,NA,"NH",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.37672147850873,0.513072237720041,"NJ",2022-12-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"1304",6.2181012307258,0.521938613067377,"NJ",2022-12-26,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"1305",6.34342948836,0.325711241857498,"NJ",2022-12-27,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0
"1306",6.00003391997737,0.408722906114579,"NJ",2022-12-28,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"1307",3.8515371105048,0.857464677071941,"NJ",2022-12-29,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1308",24.4995326394912,0.930660022980521,"NJ",2022-12-30,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0
"1309",27.6874706332403,0.841553551402691,"NJ",2022-12-31,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"1310",7.89561707814616,0.704841224806381,"NJ",2023-01-01,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"1311",47.7699933151171,0.90936527939541,"NJ",2023-01-02,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"1312",8.4998120403616,0.55522910499734,"NJ",2023-01-03,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"1313",4.84273754084967,0.354843664688216,"NJ",2023-01-04,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0
"1314",3.93166573464861,0.816343652226779,"NJ",2023-01-05,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1315",99.0538790069424,0.878366557839647,"NJ",2023-01-06,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1316",44.3442578025277,0.849529100104671,"NJ",2023-01-07,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"1317",59.7279164957131,0.824467700552555,"NJ",2023-01-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"1318",106.840681838657,0.818330052690336,"NJ",2023-01-09,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"1319",47.4514643619842,0.804785062981172,"NJ",2023-01-10,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"1320",1.13754992173706,0.607911808689565,"NJ",2023-01-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1321",5.4375177055369,0.699977124079465,"NJ",2023-01-12,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1322",51.3360601734646,0.775498976840118,"NJ",2023-01-13,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1
"1323",34.5795169732575,0.723666141358956,"NJ",2023-01-14,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0
