"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI","X22B_95_CI"
"1069",1.31319451120729,0.993274659317011,"MS",2022-12-29,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1070",0.0790056486747762,0.123496453539641,"MS",2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",0.294725171323534,0.138999401738107,"MS",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1073",1.14577122475182,0.9155162246263,"MS",2023-01-02,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"1074",1.21935725436237,0.792691446534877,"MS",2023-01-03,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"1075",1.83963660327579,0.171350404055808,"MS",2023-01-04,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1076",0.126514017826967,0.184874274608839,"MS",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.135032702923033,0.199900707041786,"MS",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.0009987347847,0.654831667194402,"MS",2023-01-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1081",1.13823382395156,0.557115118248139,"MS",2023-01-10,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"1082",0.197756383668212,0.30003433026873,"MS",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1083",0.24740139143594,0.525057496474879,"MS",2023-01-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1084",1.07693387934555,0.705294280439798,"MS",2023-01-13,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1085",0.963061852212666,0.895959416198971,"MS",2023-01-14,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1086",NA,NA,"MS",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.295621234971129,0.445612069524916,"MS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1088",1.24424997692411,0.791878254475978,"MS",2023-01-17,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1089",0.409662160580149,0.507459296235746,"MS",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1090",0.345877449373979,0.453683521859907,"MS",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1091",0.47332476947557,0.535253876983963,"MS",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1092",0.429362039781796,0.633929292075252,"MS",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1093",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.0710652779284683,0.100084190456109,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1107",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.719880608507836,1.00028020153953,"MT",2023-01-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1119",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",0.653539878576804,0.885843815514788,"MT",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1122",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.199387311314054,0.30003433026873,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1125",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.313662357386791,0.480147990459902,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1131",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",7.62231506860676,0.628942737560482,"NC",2022-12-11,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"1136",10.043294354388,0.631100975279064,"NC",2022-12-12,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"1137",3.45897237232633,0.513782321395196,"NC",2022-12-13,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1138",6.11080659738946,0.593765496797116,"NC",2022-12-14,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
"1139",11.2011366212646,0.665544440231445,"NC",2022-12-15,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"1140",6.24180211773473,0.542651178573708,"NC",2022-12-16,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"1141",6.28956207226191,0.539404586490626,"NC",2022-12-17,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0
"1142",10.5327500078881,0.530945683651231,"NC",2022-12-18,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"1143",9.30815900070108,0.541587609110276,"NC",2022-12-19,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0
"1144",19.3531737597637,0.689170761650028,"NC",2022-12-20,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0
"1145",14.9775612909841,0.639684603335505,"NC",2022-12-21,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0
"1146",11.0720028384647,0.513240684752188,"NC",2022-12-22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"1147",10.3296133148992,0.51371713499333,"NC",2022-12-23,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1148",3.04596431054631,0.598598709754108,"NC",2022-12-24,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
"1149",2.14875249046776,0.749068283597407,"NC",2022-12-25,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"1150",10.0241365783959,0.510638477548489,"NC",2022-12-26,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
"1151",23.0964989231961,0.683121356142856,"NC",2022-12-27,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"1152",14.6475544289833,0.669800973226875,"NC",2022-12-28,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0
"1153",16.033964851687,0.636561699165259,"NC",2022-12-29,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"1154",26.370228018319,0.602893972233224,"NC",2022-12-30,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
"1155",6.01442963275391,0.570081696893264,"NC",2022-12-31,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0
"1156",0.809282325062298,0.390276252337641,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1157",17.8658424257855,0.624148164085395,"NC",2023-01-02,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"1158",19.942059956057,0.611768337555899,"NC",2023-01-03,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"1159",14.7174254145138,0.613816732311249,"NC",2023-01-04,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0
"1160",7.10700877353047,0.563199904997666,"NC",2023-01-05,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0
"1161",15.3403323317533,0.571461458659332,"NC",2023-01-06,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"1162",5.6869746882762,0.589875263407043,"NC",2023-01-07,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"1163",3.65906189369207,0.59084594420695,"NC",2023-01-08,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1164",13.1965198459455,0.633094275032185,"NC",2023-01-09,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"1165",5.84588725235054,0.603624647437476,"NC",2023-01-10,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0
"1166",13.7372911328884,0.534517730184119,"NC",2023-01-11,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"1167",7.88416709024889,0.689295139484835,"NC",2023-01-12,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0
"1168",2.73022804284161,0.6228013244594,"NC",2023-01-13,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"1169",1.90272139403224,0.5356106972754,"NC",2023-01-14,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"1170",2.81299411492372,0.65023174442446,"NC",2023-01-15,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
"1171",5.14209124101798,0.662198631249363,"NC",2023-01-16,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"1172",4.05696085115278,0.607053842027413,"NC",2023-01-17,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0
"1173",12.9572975861403,0.742796957255474,"NC",2023-01-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0
"1174",5.35480422581223,0.687712738354335,"NC",2023-01-19,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"1175",3.03000943829371,0.611730010164974,"NC",2023-01-20,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"1176",6.59101542046452,0.63422070034101,"NC",2023-01-21,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0
"1177",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",2.55357217739632,0.63479940351493,"ND",2022-12-12,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"1179",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.29264631649709,0.975755730514983,"ND",2022-12-19,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1186",0.637247013470657,0.099853114125268,"ND",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.95533643277813,1.34256345608982,"ND",2022-12-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1189",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0694139997479715,0.101905511636242,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.0760767416741864,0.104496396870992,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1193",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",1.93619152359689,1.39148618111977,"ND",2022-12-28,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1195",0.770054165305489,0.756589991247592,"ND",2022-12-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"1196",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0975803538584966,0.138999401738107,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.301874266438431,0.148492815998542,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1200",1.15281856517013,0.159249963620209,"ND",2023-01-03,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1201",0.826716000530523,0.787910811071434,"ND",2023-01-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1202",0.411542095690227,0.592577238074183,"ND",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1203",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.30569999945231,0.550418174153629,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1207",0.829205863890576,0.629401668485473,"ND",2023-01-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.194661730837883,0.30003433026873,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1209",0.97492805905087,0.325440670643695,"ND",2023-01-12,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1210",0.224885002016204,0.352711237642099,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.663651693393109,0.475469831096216,"ND",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1214",1.84543123592516,0.480147990459902,"ND",2023-01-17,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1215",1.35466228586936,0.798413756108834,"ND",2023-01-18,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1216",0.198551711679837,0.503909191102831,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.485980738270765,0.535253876983963,"ND",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",3.36548222324343,0.578690671445072,"NE",2022-12-11,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1220",7.27199297014412,0.672012782730197,"NE",2022-12-12,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0
"1221",9.7645919905007,0.787914027430442,"NE",2022-12-13,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0
"1222",2.05891026085678,0.436365425705323,"NE",2022-12-14,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"1223",1.62623077041208,0.460670955863773,"NE",2022-12-15,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"1224",4.20916132815661,0.545004258124193,"NE",2022-12-16,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1225",1.17103272245622,0.407485152546805,"NE",2022-12-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1226",4.17548656085161,0.687048205265681,"NE",2022-12-18,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0
"1227",1.69348585357842,0.422216572057788,"NE",2022-12-19,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"1228",5.34042605925936,0.499591145593915,"NE",2022-12-20,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0
"1229",9.94911241706625,0.95379789873014,"NE",2022-12-21,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0
"1230",6.6577265485418,1.03532455122339,"NE",2022-12-22,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0
"1231",1.13081404340669,0.768920979217452,"NE",2022-12-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"1232",1.70657132585414,0.552756683607992,"NE",2022-12-24,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1233",1.695694414526,0.851885664789921,"NE",2022-12-25,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"1234",1.67656775115439,0.671411177231925,"NE",2022-12-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1235",13.2408270434893,1.04711256950834,"NE",2022-12-27,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"1236",3.99637027938174,0.576173119411986,"NE",2022-12-28,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0
"1237",4.05336168301337,0.594062271355327,"NE",2022-12-29,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0
"1238",7.68332981162374,0.614473435813702,"NE",2022-12-30,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0
"1239",1.93861407505974,1.13211561013498,"NE",2022-12-31,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1
"1240",4.54909683421976,1.10053982241866,"NE",2023-01-01,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0
"1241",1.22114141281249,0.327901782386739,"NE",2023-01-02,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1242",2.48594617614415,0.429192245547482,"NE",2023-01-03,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"1243",4.73846395000944,0.6710564510942,"NE",2023-01-04,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"1244",1.20690209473633,0.548630420342721,"NE",2023-01-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1245",1.88334669425483,0.627883313581893,"NE",2023-01-06,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0
"1246",1.56093262421104,1.00437288235845,"NE",2023-01-07,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1247",2.13639481843156,0.943795579613936,"NE",2023-01-08,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"1248",2.52896727116762,0.765052128500954,"NE",2023-01-09,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"1249",2.78706720258217,0.615022947906389,"NE",2023-01-10,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"1250",4.22114318437203,0.808361195538248,"NE",2023-01-11,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"1251",1.01770810307869,0.570865564377363,"NE",2023-01-12,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"1252",0.827747472243459,0.596939725464297,"NE",2023-01-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1253",1.91730403546498,0.891396238559133,"NE",2023-01-14,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1254",1.17736931772579,0.412825287167585,"NE",2023-01-15,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1255",4.39660673659131,0.602620581448879,"NE",2023-01-16,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"1256",2.49279070732678,0.635232536085465,"NE",2023-01-17,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0
"1257",2.39077529724729,0.512542495123884,"NE",2023-01-18,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1258",1.67142818800067,0.682076944174488,"NE",2023-01-19,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"1259",4.71005213978266,0.65354859012706,"NE",2023-01-20,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"1260",1.92001474865969,0.639916491485535,"NE",2023-01-21,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0
"1261",1.09164858220271,0.904243317486428,"NH",2022-12-11,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1262",1.00922096762719,1.4224206069285,"NH",2022-12-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1263",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.79821129020788,0.771830366670385,"NH",2022-12-14,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1265",1.94309605062836,0.622831431974456,"NH",2022-12-15,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1266",0.794706400690152,0.763303725799482,"NH",2022-12-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1267",0.692553338046422,0.541261823798092,"NH",2022-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
