...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22B_50_CI,X21L_95_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI,X22B_95_CI
524,3.05158805343195,0.1490239928450265,IA,2022-10-21,1,1,1,0,1,0,1,0,0,0,1,0
525,2.85262183876913,0.3566060754663325,IA,2022-10-22,1,0,0,0,1,0,1,0,0,0,1,0
526,1.42485436443747,0.215376667671037,IA,2022-10-23,1,1,1,1,1,1,1,0,1,0,1,0
527,10.6150315124005,0.0959927639842685,IA,2022-10-24,1,0,1,0,1,0,1,0,0,0,1,0
528,6.06844620017043,0.191233427167434,IA,2022-10-25,1,1,1,0,1,0,1,0,1,0,1,0
529,7.15238521154976,0.2475372968629225,IA,2022-10-26,0,1,0,0,1,0,0,1,0,0,1,0
530,7.22410139981111,0.165908521592484,IA,2022-10-27,1,1,1,0,1,0,1,0,1,0,1,0
531,1.9208943393155,0.215884936399987,IA,2022-10-28,1,1,1,1,1,0,1,0,1,0,1,0
532,4.15178619234638,0.157421387142402,IA,2022-10-29,1,1,1,0,1,0,1,1,0,0,1,0
533,7.22810150891627,0.2021403190502675,IA,2022-10-30,1,1,1,0,1,0,1,1,0,0,1,0
534,8.24166325077493,0.255698087178983,IA,2022-10-31,1,0,1,0,1,0,1,1,0,0,1,0
535,9.34475070663571,0.3020666558535775,IA,2022-11-01,1,0,1,0,0,0,1,0,1,0,0,0
536,1.95287533081877,0.2416985901977845,IA,2022-11-02,1,1,1,1,1,0,1,1,0,0,1,0
537,4.86216007888259,0.338612220515809,IA,2022-11-03,1,0,1,0,1,0,1,0,1,0,1,1
538,8.82430761430892,0.263877506323193,IA,2022-11-04,1,1,1,0,1,0,1,1,1,0,1,0
539,1.48048781859698,0.313183817274946,IA,2022-11-05,1,0,1,1,1,1,1,0,1,0,1,0
540,5.78336760442609,0.325892052532929,IA,2022-11-06,0,1,1,0,1,0,0,1,1,0,1,0
541,11.5636567214171,0.3693971956761295,IA,2022-11-07,1,0,1,0,1,0,1,0,0,0,1,0
542,5.13228026210979,0.342486460250963,IA,2022-11-08,1,1,1,0,1,0,1,1,0,0,1,0
543,6.09156711836194,0.373808770154346,IA,2022-11-09,1,1,1,0,1,0,1,0,1,0,1,0
544,9.67573127940682,0.3764429999484015,IA,2022-11-10,1,1,1,0,1,0,1,0,0,0,1,0
545,3.44529775706069,0.403254024328579,IA,2022-11-11,1,1,1,0,0,0,1,1,1,0,0,0
546,4.68673466875162,0.481422453502271,IA,2022-11-12,1,0,1,0,1,0,1,0,0,0,1,0
547,0.0257815516003832,0.01870063776253105,ID,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
548,0.179785532822615,0.0193463203715698,ID,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
549,0.0989085056039751,0.02009265359468405,ID,2022-10-04,1,1,1,1,1,1,1,0,1,0,1,0
550,NA,NA,ID,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,0.0322966213403179,0.0219431171338757,ID,2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
552,0.113766431956837,0.02308003198704285,ID,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
553,NA,NA,ID,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,0.036105748997352,0.0258761503252804,ID,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
555,0.938500187940442,0.294550048653325,ID,2022-10-10,1,1,1,1,0,1,1,1,1,0,0,1
556,0.655682027865317,0.265877965863969,ID,2022-10-11,1,0,1,1,1,1,1,0,1,1,1,0
557,0.286487604155911,0.031753571334245403,ID,2022-10-12,1,1,1,1,1,1,1,1,1,0,1,0
558,0.157647380762668,0.0342840643410385,ID,2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
559,0.475481507091707,0.199927631732016,ID,2022-10-14,1,1,1,1,1,1,1,0,1,0,1,1
560,0.0554121824125306,0.0404275829213896,ID,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
561,NA,NA,ID,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.54315389567131,0.205219200280971,ID,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0
563,0.88687665440147,0.4019356342006625,ID,2022-10-18,1,1,0,1,1,1,1,1,0,0,1,1
564,0.454439896310499,0.058356901033116,ID,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
565,0.268107529691149,0.0643289593735685,ID,2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0
566,0.296526840766251,0.0710160904473225,ID,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
567,NA,NA,ID,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.660290871581039,0.195215931700753,ID,2022-10-24,1,1,1,1,1,1,1,0,1,0,1,0
570,0.877994660513616,0.3050929575938705,ID,2022-10-25,1,1,0,1,1,1,1,1,0,1,1,0
571,0.780545972209786,0.1173427726644425,ID,2022-10-26,1,1,1,1,1,0,1,1,1,0,1,0
572,0.174721743877989,0.129588660963306,ID,2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0
573,0.58986577559554,0.398251989471829,ID,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1
574,0.975404698723914,0.157421387142402,ID,2022-10-29,1,1,1,1,1,0,1,1,1,1,1,1
575,0.234346515010948,0.1730569428817145,ID,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0
576,1.13523105940368,0.1898498100309425,ID,2022-10-31,1,1,1,0,1,0,1,1,1,0,1,0
577,0.438808222696352,0.3038685815048335,ID,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
578,2.3344298895553,0.2268524193259535,ID,2022-11-02,1,1,1,0,1,0,1,0,1,0,1,0
579,0.391396905120869,0.2511169114397035,ID,2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0
580,0.361363413147208,0.2681573746645155,ID,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0
581,1.54209141620513,0.290266578713133,ID,2022-11-05,1,1,1,0,1,0,1,1,1,0,1,0
582,0.425844579520581,0.313231984479733,ID,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
583,0.454789939042856,0.3369498958146325,ID,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0
584,0.64286777965943,0.2951652896837175,ID,2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0
585,1.90227230751938,0.38617207455587,ID,2022-11-09,1,1,1,0,1,0,1,1,1,0,1,0
586,NA,NA,ID,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,0.597537078079478,0.4369125903404995,ID,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0
588,1.37375439026972,0.462513463049174,ID,2022-11-12,1,1,1,0,1,0,1,1,1,0,1,0
589,3.53497980341043,0.1192143311069645,IL,2022-10-02,1,0,1,0,1,1,1,0,1,0,1,1
590,1.51482006811655,0.1673270212047405,IL,2022-10-03,1,1,1,0,1,1,1,0,1,0,1,0
591,0.763693781157474,0.1534288052341605,IL,2022-10-04,1,1,1,1,1,1,1,0,0,0,1,0
592,2.07236591491952,0.163285997047185,IL,2022-10-05,1,0,0,1,1,1,1,0,0,0,1,1
593,10.4783321317906,0.248373521763118,IL,2022-10-06,1,0,1,0,1,0,1,0,0,0,1,0
594,1.33942114880668,0.1507360816328895,IL,2022-10-07,1,1,1,1,0,1,1,0,1,1,0,0
595,2.41330429831582,0.22527465923505,IL,2022-10-08,1,0,1,1,1,0,1,0,0,0,1,0
596,6.49153091300856,0.3017789277714125,IL,2022-10-09,1,1,0,0,1,0,1,0,0,0,1,0
597,5.07455858143071,0.2418108927554515,IL,2022-10-10,0,0,1,1,1,0,0,0,1,0,1,0
598,1.26134254899796,0.19581150462161,IL,2022-10-11,1,1,1,1,1,1,1,0,1,0,1,0
599,6.29496808771493,0.230433371439423,IL,2022-10-12,1,1,0,1,1,0,1,0,0,0,1,0
600,4.18719513877012,0.229639548510501,IL,2022-10-13,1,0,1,1,1,0,1,0,1,0,1,0
601,2.3255330799652,0.213218936741337,IL,2022-10-14,0,1,1,1,1,1,0,0,0,0,1,0
602,2.28790145669772,0.188437927668213,IL,2022-10-15,0,0,1,0,1,1,0,1,1,0,1,0
603,3.52376266826692,0.3053959456311125,IL,2022-10-16,1,0,1,1,1,0,1,0,0,0,1,0
604,3.1423938885822,0.176298158084273,IL,2022-10-17,1,1,1,0,1,0,1,0,0,0,1,0
605,2.10685623778159,0.1652965661082845,IL,2022-10-18,1,1,1,0,1,0,1,0,0,0,1,0
606,3.90574749034596,0.272318575749674,IL,2022-10-19,1,1,1,0,0,0,1,1,0,1,0,0
607,5.26299187301075,0.2866800974825865,IL,2022-10-20,0,0,0,1,1,0,0,0,0,0,1,0
608,1.94075087380661,0.211483012598962,IL,2022-10-21,1,1,1,1,1,1,1,0,1,0,1,0
609,3.95764683202961,0.295697818305687,IL,2022-10-22,0,1,0,1,1,0,0,0,0,0,1,0
610,1.41801141612376,0.266276689054513,IL,2022-10-23,0,1,1,1,1,1,0,0,0,0,1,0
611,6.44572514913623,0.293324827994488,IL,2022-10-24,0,0,1,0,0,0,0,0,0,0,0,0
612,4.12678515819601,0.3076027119508545,IL,2022-10-25,1,0,1,1,0,0,1,0,0,0,0,0
613,7.33952325275722,0.226230503205715,IL,2022-10-26,1,1,1,0,0,0,1,0,0,0,0,0
614,2.84146352883645,0.2768592281020165,IL,2022-10-27,0,1,1,1,0,1,0,0,0,0,0,1
615,14.9447461805323,0.242390784467576,IL,2022-10-28,1,0,1,0,0,0,1,0,0,0,0,0
616,6.72551721765672,0.27877483893568,IL,2022-10-29,0,1,0,0,1,0,0,0,0,0,1,0
617,4.07908695188927,0.2890366174581075,IL,2022-10-30,1,1,1,0,0,0,1,0,1,0,0,1
618,8.77713969568747,0.2877828923006305,IL,2022-10-31,0,0,1,0,0,0,0,0,1,0,0,0
619,7.52922643890402,0.277249252534858,IL,2022-11-01,1,0,0,0,0,0,1,1,0,0,0,0
620,7.4939580405185,0.306445795699726,IL,2022-11-02,0,1,1,0,1,0,0,0,0,0,1,0
621,5.00636054395234,0.3087850210958375,IL,2022-11-03,0,0,1,0,1,1,0,0,0,0,1,0
622,5.49168092570541,0.2996764193993845,IL,2022-11-04,1,1,1,0,0,0,1,0,0,0,0,0
623,17.6598298286453,0.308743866145199,IL,2022-11-05,1,1,1,0,1,0,1,0,0,0,1,0
624,12.1133597524859,0.3114605957828085,IL,2022-11-06,1,1,1,0,0,0,1,0,0,0,0,0
625,22.9425263056254,0.332161039926127,IL,2022-11-07,1,0,0,0,0,0,1,0,0,0,0,0
626,15.5301607261613,0.335456387232134,IL,2022-11-08,1,0,1,0,1,0,1,0,0,0,1,0
627,23.0124328538345,0.32116487932299,IL,2022-11-09,1,1,0,0,0,0,1,1,0,0,0,0
628,13.3327795759107,0.3262523259817205,IL,2022-11-10,1,1,0,0,0,0,1,1,0,0,0,0
629,23.6687755891553,0.3855659491641,IL,2022-11-11,0,0,0,0,1,0,0,0,0,0,1,0
630,7.89619630154124,0.3506797001140965,IL,2022-11-12,0,0,0,0,1,0,0,0,0,0,1,0
631,0.668982529818464,0.127362181684118,IN,2022-10-02,1,1,1,1,1,1,1,0,1,1,1,0
632,4.0641918339097,0.2566730791205525,IN,2022-10-03,0,0,1,1,1,0,0,0,1,1,1,0
633,1.70934221476727,0.072099217985524,IN,2022-10-04,0,0,1,1,1,0,0,0,1,1,1,0
634,4.01807017895038,0.2114877163336845,IN,2022-10-05,1,0,1,0,1,0,1,0,0,0,1,0
635,1.04975401979801,0.0219431171338757,IN,2022-10-06,1,1,1,1,1,0,1,1,1,1,1,1
636,0.47466401509317,0.02308003198704285,IN,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
637,2.07212757962943,0.061412211837545,IN,2022-10-08,1,0,1,1,1,0,1,0,1,0,1,0
638,0.569338849420294,0.1372385505968365,IN,2022-10-09,1,1,1,1,1,1,1,0,1,0,1,1
639,2.57975620331232,0.232325598960082,IN,2022-10-10,1,0,0,1,1,0,1,0,0,0,1,0
640,2.69828049562845,0.084072911592464,IN,2022-10-11,1,1,1,0,1,0,1,0,0,0,1,0
641,2.51170756425636,0.031753571334245403,IN,2022-10-12,1,1,1,0,1,0,1,0,1,0,1,0
642,2.79016563894141,0.2292167272622955,IN,2022-10-13,1,0,0,0,1,1,1,1,0,0,1,0
643,1.40900605901336,0.207181308125817,IN,2022-10-14,1,0,1,1,1,1,1,0,0,0,1,1
644,1.8945587999683,0.203830033328843,IN,2022-10-15,1,0,1,0,1,1,1,1,1,1,1,1
645,0.948642395310764,0.2074469365838755,IN,2022-10-16,1,0,1,1,1,1,1,0,1,0,1,1
646,1.4782773734179,0.22710280576421,IN,2022-10-17,1,1,0,1,1,1,1,0,0,0,1,1
647,2.29521081811374,0.3028735104652425,IN,2022-10-18,1,0,0,1,1,0,1,0,0,1,1,0
648,1.59642573793866,0.171510222609441,IN,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
649,1.33599726844582,0.264903339469682,IN,2022-10-20,1,1,1,1,0,1,1,0,0,0,0,0
650,1.64845355433626,0.0710160904473225,IN,2022-10-21,1,1,1,0,1,0,1,1,1,0,1,0
651,2.08028193134512,0.0784808478388665,IN,2022-10-22,1,1,1,0,1,0,1,0,1,0,1,0
652,1.86431935160042,0.3444699830005475,IN,2022-10-23,1,0,1,1,0,0,1,0,0,0,0,0
653,4.59744805497464,0.183684324829668,IN,2022-10-24,1,1,1,0,1,0,1,1,0,0,1,0
654,2.07630730930196,0.2421777854197185,IN,2022-10-25,1,1,0,0,1,1,1,1,0,0,1,1
655,1.91158281563243,0.2784836861299345,IN,2022-10-26,1,1,1,1,1,1,1,0,1,0,1,0
656,6.94546163344719,0.19356615281659,IN,2022-10-27,0,1,1,0,1,0,0,1,0,0,1,0
657,1.33606853999195,0.206766583746395,IN,2022-10-28,1,1,1,1,1,0,1,0,0,1,1,0
658,2.34897631757094,0.231243975558115,IN,2022-10-29,1,1,1,0,1,0,1,0,1,0,1,0
659,3.84020380314341,0.2304006483710465,IN,2022-10-30,1,1,1,0,1,0,1,1,1,0,1,0
660,8.41151117332942,0.333082602221954,IN,2022-10-31,0,0,1,0,0,0,0,0,0,0,0,0
661,9.50525047272336,0.233073299550246,IN,2022-11-01,1,1,1,0,1,0,1,1,0,0,1,0
662,4.24987252742712,0.310879905471566,IN,2022-11-02,0,1,1,0,0,0,1,1,1,0,0,0
663,9.17099048112917,0.3337526052151025,IN,2022-11-03,1,0,1,0,1,0,1,0,0,0,1,0
664,5.31930986464056,0.302984008341193,IN,2022-11-04,1,1,1,0,1,0,1,1,1,0,1,0
665,7.35233765321709,0.2782044824223585,IN,2022-11-05,1,1,1,0,1,0,1,0,1,0,1,0
666,4.5616339349524,0.322109470907308,IN,2022-11-06,1,0,1,0,1,0,1,0,1,0,1,0
667,12.9110963405358,0.3572483186411815,IN,2022-11-07,1,0,1,0,1,0,1,0,0,0,1,0
668,3.76037067325163,0.3016996022313665,IN,2022-11-08,1,1,1,0,1,0,1,1,0,0,1,0
669,6.45949208087754,0.292089308006287,IN,2022-11-09,1,1,1,0,1,0,1,0,1,0,1,0
670,8.13418526711319,0.3935127354177085,IN,2022-11-10,1,0,0,0,1,0,1,0,0,0,1,0
671,6.55342575790022,0.4930595635261165,IN,2022-11-11,1,0,1,0,1,0,1,1,0,0,1,0
672,3.13088842550099,0.3432682195840195,IN,2022-11-12,1,1,1,0,1,0,1,0,0,0,1,0
673,1.88715678577173,0.51390941736092,KS,2022-10-02,1,0,1,1,1,0,1,0,1,1,1,0
674,0.838472759836229,0.3895940667580345,KS,2022-10-03,1,0,1,1,1,1,1,0,0,0,1,0
675,0.689761412592205,0.02009265359468405,KS,2022-10-04,1,1,1,1,1,1,1,0,1,1,1,0
676,0.787619325772071,0.27825459551215,KS,2022-10-05,1,1,1,0,1,1,1,1,0,1,1,0
677,0.660925848624281,0.2086833215974985,KS,2022-10-06,1,1,1,1,1,1,1,0,1,1,1,0
678,1.17724358721466,0.327557020855821,KS,2022-10-07,1,1,0,1,1,0,1,1,0,0,1,1
679,0.81709963246549,0.3863199832026725,KS,2022-10-08,1,0,1,1,1,1,1,0,1,1,1,0
680,0.81368069980871,0.3855671027855865,KS,2022-10-09,1,0,1,1,1,1,1,0,1,0,1,1
681,0.92774622917792,0.161080705831583,KS,2022-10-10,0,1,1,1,1,1,0,1,1,0,1,0
682,0.929429891737462,0.02953139531101235,KS,2022-10-11,1,1,1,1,1,0,1,0,1,1,1,0
683,5.03019401591085,0.50671740830922,KS,2022-10-12,1,0,0,1,1,0,1,0,0,1,1,0
684,1.01850812143858,0.0342840643410385,KS,2022-10-13,1,1,1,1,1,0,1,0,1,0,1,0
685,0.790958208498935,0.382037067071254,KS,2022-10-14,1,0,1,1,1,1,1,0,1,0,1,1
686,0.0574148643789775,0.0404275829213896,KS,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
687,0.678343551329525,0.2688278709603575,KS,2022-10-16,1,0,1,1,1,1,1,1,1,1,1,1
688,0.849734107622684,0.1433671374913815,KS,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
689,0.715066376898437,0.1842407545741545,KS,2022-10-18,1,1,1,1,1,1,1,1,1,0,1,0
690,1.19512129097096,0.3706004024843665,KS,2022-10-19,1,1,0,1,1,0,1,0,0,0,1,0
691,3.29860536410171,0.0643289593735685,KS,2022-10-20,1,1,1,0,1,0,1,0,0,1,1,0
692,0.977233215137293,0.244188158474717,KS,2022-10-21,1,1,1,1,0,1,1,0,1,0,0,0
693,0.352893308157967,0.193332879074304,KS,2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0
694,NA,NA,KS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,3.45857763809142,0.14315875131325,KS,2022-10-24,1,1,1,0,1,0,1,0,0,0,1,0
696,1.18856905932619,0.2933212587290035,KS,2022-10-25,1,0,1,1,1,1,1,0,0,0,1,0
697,1.76679034500516,0.373121405526621,KS,2022-10-26,1,1,0,1,1,1,1,0,0,0,1,0
698,2.99848421173916,0.295134875132191,KS,2022-10-27,1,0,1,0,1,1,1,0,0,0,1,0
699,1.3142679643554,0.240741578478971,KS,2022-10-28,1,1,1,0,1,1,1,0,1,1,1,0
700,1.16872749481406,0.261403780863318,KS,2022-10-29,1,1,1,1,1,1,1,0,1,0,1,1
701,1.56279750059905,0.271940421854794,KS,2022-10-30,1,0,1,0,1,1,1,0,0,1,1,1
702,1.34897281343886,0.347350193308118,KS,2022-10-31,1,1,0,0,1,1,1,1,1,0,1,0
703,6.00931949851913,0.207790189134126,KS,2022-11-01,1,1,1,0,1,0,1,0,1,0,1,0
704,0.522104845214747,0.2631430592348745,KS,2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0
705,2.48462096354899,0.391349435152542,KS,2022-11-03,1,0,1,0,1,1,1,0,0,0,1,0
706,1.47861907158594,0.311534247758862,KS,2022-11-04,1,1,1,0,1,1,1,1,1,0,1,0
707,2.82732679553284,0.355224781468206,KS,2022-11-05,1,1,0,0,1,0,1,0,0,0,1,0
708,1.85424340837751,0.405780951478105,KS,2022-11-06,1,1,0,0,1,0,1,1,0,0,1,1
709,1.85728537172835,0.3433703907999035,KS,2022-11-07,1,1,1,0,1,1,1,1,0,0,1,0
710,2.81521590066592,0.368215999348485,KS,2022-11-08,1,0,1,0,1,0,1,0,1,0,1,1
711,0.896681133833243,0.29037871225084,KS,2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0
712,3.93655201860807,0.349238775947166,KS,2022-11-10,1,1,1,0,1,0,1,1,1,0,1,0
713,3.19005059699594,0.470454707112841,KS,2022-11-11,1,1,0,0,1,0,1,1,0,0,1,0
714,0.92192517861578,0.417714150142889,KS,2022-11-12,1,0,1,1,1,1,1,0,1,0,1,1
715,0.289659462843283,0.01870063776253105,KY,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
716,1.13974475814229,0.2309164611638355,KY,2022-10-03,1,0,1,1,1,1,1,0,1,0,1,0
717,1.13705053757998,0.02009265359468405,KY,2022-10-04,1,1,1,1,1,0,1,1,0,0,1,0
718,1.15793889282381,0.0209531343738454,KY,2022-10-05,1,1,1,1,1,0,1,1,1,1,1,1
719,0.881421009065543,0.0219431171338757,KY,2022-10-06,1,1,1,1,1,0,1,0,1,0,1,0
720,0.459803786699498,0.144403888325588,KY,2022-10-07,1,1,1,1,1,1,1,0,1,1,1,0
721,0.54413631850358,0.1148677074059625,KY,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
722,0.604060080120129,0.2079584749776845,KY,2022-10-09,1,1,1,1,1,1,1,0,1,0,1,1
723,0.533872287043278,0.146764926710789,KY,2022-10-10,1,1,1,1,1,1,1,1,0,1,1,0
724,0.574093258849512,0.02953139531101235,KY,2022-10-11,1,1,1,1,1,1,1,0,1,0,1,0
725,1.72438270395816,0.031753571334245403,KY,2022-10-12,1,1,1,1,1,0,1,0,1,0,1,0
726,0.886598034547556,0.168053786685687,KY,2022-10-13,1,1,1,1,1,1,1,0,1,0,1,0
727,0.170079950125513,0.0371613334429135,KY,2022-10-14,1,1,1,1,1,1,1,0,1,1,1,0
728,0.182493254522179,0.0404275829213896,KY,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
729,0.372663405070938,0.04412880164230125,KY,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
730,1.77040440438881,0.0483147071034702,KY,2022-10-17,1,1,1,0,1,0,1,1,1,0,1,0
731,1.120460524695,0.053038570819394,KY,2022-10-18,1,1,1,1,1,0,1,0,1,0,1,0
732,0.364009750927651,0.1938807036653895,KY,2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0
733,0.927367867920138,0.170223557942242,KY,2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0
734,1.65074825310708,0.0710160904473225,KY,2022-10-21,1,1,1,0,1,0,1,0,1,0,1,0
735,NA,NA,KY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,0.962841712009974,0.206682124913221,KY,2022-10-23,1,1,1,1,1,1,1,0,1,0,1,1
737,2.08873790787271,0.1831526075396755,KY,2022-10-24,1,1,1,0,0,0,1,0,1,1,0,1
738,2.7265857878981,0.203586878909903,KY,2022-10-25,1,1,1,0,1,0,1,0,0,0,1,1
739,2.56992153648829,0.2713550866294055,KY,2022-10-26,1,0,1,0,1,1,1,0,1,0,1,0
740,1.50665595010475,0.2242950058958365,KY,2022-10-27,1,1,1,1,1,0,1,0,0,0,1,0
741,0.904758203180478,0.276218184831452,KY,2022-10-28,1,1,0,1,1,1,1,1,1,1,1,1
742,1.40582268510036,0.157421387142402,KY,2022-10-29,1,1,1,0,1,0,1,1,1,0,1,0
743,1.23253116882522,0.2026319603988215,KY,2022-10-30,1,1,1,1,1,0,1,1,0,0,1,0
744,2.08585850686581,0.2172765737717755,KY,2022-10-31,1,1,1,0,1,0,1,1,1,0,1,0
745,2.63001935242902,0.294005774794882,KY,2022-11-01,1,1,1,0,1,0,1,1,0,0,1,0
746,1.08329563752476,0.287441543163851,KY,2022-11-02,1,1,1,1,1,1,1,0,0,0,1,0
747,1.33922482350253,0.3031887911349125,KY,2022-11-03,1,1,1,0,1,1,1,0,0,1,1,0
748,3.27392524893361,0.3262906805978415,KY,2022-11-04,1,1,1,0,1,0,1,1,1,0,1,0
749,0.942936729772871,0.369610738409581,KY,2022-11-05,1,1,0,1,1,1,1,1,0,1,1,0
750,1.001680389217,0.313231984479733,KY,2022-11-06,1,1,1,0,1,0,1,1,1,1,1,1
751,3.12202578472971,0.3145540128679255,KY,2022-11-07,1,1,1,0,1,0,1,1,1,0,1,0
752,3.79091819781871,0.3285880388315835,KY,2022-11-08,1,1,1,0,1,0,1,0,0,1,1,0
753,4.79501235949945,0.4017750709282075,KY,2022-11-09,1,1,1,0,0,0,1,1,1,0,0,0
754,6.06419076718648,0.444881601792256,KY,2022-11-10,1,0,1,0,1,0,1,1,1,0,1,0
755,1.33182800191419,0.4369125903404995,KY,2022-11-11,1,1,1,0,1,0,1,1,0,1,1,0
756,3.31847437383632,0.4028908413165965,KY,2022-11-12,1,1,1,0,1,0,1,1,1,0,1,0
757,0.542375856408188,0.204403930111927,LA,2022-10-02,1,1,1,1,1,1,1,0,1,1,1,0
758,0.425359113260894,0.111908256968186,LA,2022-10-03,1,1,1,1,1,1,1,0,1,1,1,0
759,2.34054970504441,0.3195271303945875,LA,2022-10-04,1,0,1,1,1,0,1,0,1,0,1,0
760,0.652941760010315,0.26592616832221,LA,2022-10-05,1,1,1,1,1,1,1,0,1,1,1,0
761,0.59541682154398,0.0951048555191155,LA,2022-10-06,1,1,1,1,1,1,1,0,1,0,1,1
762,1.73980964748447,0.399019160721097,LA,2022-10-07,1,1,1,0,1,0,1,1,0,0,1,0
763,0.496072220690536,0.1691581625653045,LA,2022-10-08,1,1,1,1,1,1,1,0,1,1,1,0
764,0.495240709186911,0.1457731344787155,LA,2022-10-09,1,1,1,1,1,1,1,1,1,0,1,0
765,2.06376713821877,0.1729969653975195,LA,2022-10-10,1,1,1,0,0,1,1,0,1,0,0,0
766,0.96424692314023,0.093989550916364,LA,2022-10-11,1,1,1,1,1,1,1,0,1,0,1,0
767,1.51076815808774,0.031753571334245403,LA,2022-10-12,1,1,1,1,1,0,1,0,0,1,1,0
768,1.21331342936063,0.0342840643410385,LA,2022-10-13,1,1,1,1,1,0,1,0,1,1,1,0
769,0.701716559980934,0.135697257336725,LA,2022-10-14,1,1,1,1,1,1,1,1,1,0,1,0
770,1.5531463850236,0.0404275829213896,LA,2022-10-15,1,1,1,1,1,0,1,0,1,0,1,0
771,NA,NA,LA,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,0.53863848994773,0.205219200280971,LA,2022-10-17,1,1,1,1,1,1,1,0,1,0,1,0
773,0.934710044082799,0.1467544163585085,LA,2022-10-18,1,1,1,1,1,1,1,0,1,0,1,0
774,0.704476267199052,0.058356901033116,LA,2022-10-19,1,1,1,1,1,1,1,1,0,0,1,0
775,0.41698561181541,0.167532545121488,LA,2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0
776,0.293862958845068,0.0710160904473225,LA,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0
777,0.320386696582124,0.0784808478388665,LA,2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0
778,0.82429624756042,0.2366561794212765,LA,2022-10-23,1,0,1,1,1,1,1,1,1,0,1,0
779,1.51618034907729,0.1400919496360395,LA,2022-10-24,1,1,1,1,1,0,1,1,1,0,1,0
780,2.69926998141392,0.478675867799638,LA,2022-10-25,1,0,1,0,1,0,1,0,1,0,1,0
781,1.13867727590716,0.1173427726644425,LA,2022-10-26,1,1,1,1,1,0,1,1,1,0,1,0
782,1.54113022187321,0.2200449284154145,LA,2022-10-27,1,1,1,0,1,1,1,1,1,1,1,1
783,0.955507903183523,0.324393629724795,LA,2022-10-28,1,1,0,1,1,1,1,1,0,1,1,0
784,NA,NA,LA,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,0.305638661440848,0.232206977915929,LA,2022-10-30,1,1,1,1,1,1,1,1,0,1,1,0
786,3.5120420255616,0.3818767167233915,LA,2022-10-31,1,0,1,0,1,1,1,0,0,0,1,0
