"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"461",1.84094308495903,1.11589797086911,"GA",2023-05-26,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"462",1.87697475182084,0.466639237274308,"GA",2023-05-27,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"463",0.0241073490156686,0.0321463870509419,"HI",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"464",NA,NA,"HI",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.189183110903895,0.0367858143673033,"HI",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"466",1.42610828691251,0.825526639873614,"HI",2023-04-19,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"467",0.325269814415814,0.042215099930767,"HI",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"468",0.937056251907289,0.587522880499888,"HI",2023-04-21,1,1,1,1,1,0,1,1,1,1,0,0,0,0
"469",NA,NA,"HI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.523542544902912,0.406443555424535,"HI",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"473",0.906084945865808,0.584525099234212,"HI",2023-04-26,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"474",1.44952439587937,0.0692251513320655,"HI",2023-04-27,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"475",0.501481587028093,0.405289283167034,"HI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"476",1.16690534463494,0.777312267387251,"HI",2023-04-29,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"477",0.384026488891187,0.0857157700031592,"HI",2023-04-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"478",NA,NA,"HI",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",1.53156664583106,1.07188478894106,"HI",2023-05-02,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"480",0.241512421427258,0.105978446493559,"HI",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"481",1.0847797678359,1.53609178876903,"HI",2023-05-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"482",NA,NA,"HI",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.888180380439359,1.24737136820314,"HI",2023-05-07,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"485",1.05436144831111,1.48917637726801,"HI",2023-05-08,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"486",0.479501799832805,0.493542394626927,"HI",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"487",0.526754074963166,0.513537687690091,"HI",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"488",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.161680318941694,0.22247866664833,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"492",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.982538788182654,1.40452554636815,"HI",2023-05-16,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"494",0.772010556861527,1.09375718404194,"HI",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"495",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",0.226685507992845,0.320290337227638,"HI",2023-05-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"498",NA,NA,"HI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.280401652435541,0.399897782150497,"HI",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"502",NA,NA,"HI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0813726031571905,0.0321463870509419,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.866542373413052,0.27294882283299,"IA",2023-04-17,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"507",0.468302721551868,0.288279189824493,"IA",2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"508",0.434771099743141,0.0393948247575034,"IA",2023-04-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"509",0.835472149744282,0.780564757951491,"IA",2023-04-20,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"510",0.111303127080825,0.0452614791626002,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",1.04733184528857,1.49062135252229,"IA",2023-04-22,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"512",0.926182987036361,0.585618533948642,"IA",2023-04-23,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"513",1.1976785726049,0.524268248266075,"IA",2023-04-24,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"514",1.50763466584964,0.752852720723206,"IA",2023-04-25,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"515",0.646670543180276,0.264677230911302,"IA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.05136089896371,0.0692251513320655,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"517",2.49177769877834,0.834692449564464,"IA",2023-04-28,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"518",0.710480914332253,0.730826357925045,"IA",2023-04-29,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"519",0.194843014157919,0.0857157700031592,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"520",1.06670614112782,0.51089998990738,"IA",2023-05-01,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"521",0.892569132842548,0.463540431271192,"IA",2023-05-02,0,1,1,1,1,1,1,0,1,1,1,0,0,0
"522",1.22781574587707,0.311923796706918,"IA",2023-05-03,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"523",0.558109121065052,0.350555523122434,"IA",2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"524",0.920358115682322,0.472897427906037,"IA",2023-05-05,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"525",0.0945519427964557,0.130635870362779,"IA",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"526",1.01471228817903,1.434879870045,"IA",2023-05-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"527",0.955288197511018,0.48466334807813,"IA",2023-05-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"528",0.78953184326686,0.57579910103267,"IA",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"529",0.899254072206997,0.819022258654471,"IA",2023-05-10,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"530",0.383520532132357,0.183179499358298,"IA",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"531",0.143334306229716,0.195595860133324,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.817139907699849,1.15055935259548,"IA",2023-05-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"533",0.795014932490522,1.13559814105476,"IA",2023-05-14,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"534",0.828824933509465,0.236972563222788,"IA",2023-05-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"535",0.495444403146685,0.252182557837453,"IA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"536",1.93539771109847,0.906973199163074,"IA",2023-05-17,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"537",0.984977676409445,0.651858688614786,"IA",2023-05-18,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"538",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",1.25965682448805,0.582670464880497,"IA",2023-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"540",0.914013855042973,0.516074317834474,"IA",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"541",0.959165133104434,1.35574055624228,"IA",2023-05-22,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"542",NA,NA,"IA",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",0.719757568687986,0.399897782150497,"IA",2023-05-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"544",0.604898391526347,0.71711728115062,"IA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"545",NA,NA,"IA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,"IA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.02556124540864,0.0343740636169347,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.0285818075838705,0.0367858143673033,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0377948432470924,0.0520961298879433,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0443011307240934,0.0600343901258634,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.254400878442392,0.113678083859436,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.454083890964972,0.224508202742821,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"590",3.60692611782533,0.119947138027999,"IL",2023-04-17,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"591",2.4449696358563,0.287254221693373,"IL",2023-04-18,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"592",1.13000047704128,0.313925801495426,"IL",2023-04-19,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"593",0.783485216792003,0.471714079921665,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"594",1.37825627110557,0.403191275109463,"IL",2023-04-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"595",1.12031064378623,0.287332738867984,"IL",2023-04-22,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"596",0.950706651639817,0.430149680572846,"IL",2023-04-23,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"597",3.45884399166858,0.160576909771043,"IL",2023-04-24,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"598",1.96865593582476,0.441760530646496,"IL",2023-04-25,0,1,1,0,1,1,1,0,0,1,1,0,1,0
"599",1.08869421218932,0.37972405839162,"IL",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"600",4.38783934060557,0.599850495705485,"IL",2023-04-27,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"601",1.0820619228324,0.373422653106872,"IL",2023-04-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"602",1.1466365010609,0.477716671617926,"IL",2023-04-29,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"603",2.20951678104476,0.220410967210784,"IL",2023-04-30,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"604",1.87104476375711,0.366684497513028,"IL",2023-05-01,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"605",2.23304435952449,0.463895673481663,"IL",2023-05-02,1,0,0,1,1,0,1,1,0,0,1,0,0,0
"606",3.19087276926677,0.258026664758404,"IL",2023-05-03,1,0,1,0,1,1,0,1,0,1,1,1,1,0
"607",1.37166832112305,0.362537659337257,"IL",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"608",4.83830855037818,0.221223662625365,"IL",2023-05-05,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"609",1.64990898454818,0.455536698620314,"IL",2023-05-06,0,0,1,1,1,0,1,0,0,1,0,1,0,0
"610",1.40983917101056,0.139940422404644,"IL",2023-05-07,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"611",3.06067562320031,0.252852649034313,"IL",2023-05-08,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"612",2.30563184722191,0.440237429230947,"IL",2023-05-09,1,1,1,0,1,0,1,1,0,1,0,1,0,1
"613",3.99995575933301,0.425080962423122,"IL",2023-05-10,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"614",1.39348996868879,0.457526671506434,"IL",2023-05-11,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"615",1.64766847563541,0.650837054921825,"IL",2023-05-12,0,1,1,0,1,0,1,0,0,1,0,0,0,0
"616",0.636876506107093,0.444157822551633,"IL",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"617",0.558760395376528,0.422228956287268,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"618",1.22842556234102,0.555347988757806,"IL",2023-05-15,0,1,1,1,1,1,1,0,1,1,1,0,1,0
"619",1.21511286717955,0.809054196226938,"IL",2023-05-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"620",0.818111691467862,0.633616136763042,"IL",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"621",0.678942796195158,0.539937178119046,"IL",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"622",2.65773939385353,0.819965202844372,"IL",2023-05-19,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"623",0.800636361023142,0.636755074970411,"IL",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"624",0.705151139125624,0.459809525426831,"IL",2023-05-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"625",3.34256181790399,0.402188110532298,"IL",2023-05-22,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"626",3.12114148995311,0.66671110087075,"IL",2023-05-23,0,0,1,1,1,0,0,0,0,1,0,1,0,0
"627",3.1664875327762,0.766495487682939,"IL",2023-05-24,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"628",1.76288833367592,0.421510615278459,"IL",2023-05-25,1,0,1,1,1,1,0,1,1,1,1,1,1,1
"629",1.14181948863988,0.584427459006542,"IL",2023-05-26,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"630",0.810030501959484,0.466639237274308,"IL",2023-05-27,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"631",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.471796309069394,0.288409951901888,"IN",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"633",0.954364728054863,0.0367858143673033,"IN",2023-04-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"634",0.193876471886421,0.0393948247575034,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"635",0.762056049604402,0.552146281229046,"IN",2023-04-20,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"636",0.35122255996685,0.0452614791626002,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"637",0.0350850120750856,0.0485496455350692,"IN",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"638",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.613859254196864,0.417916104995947,"IN",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"640",0.848270479254611,0.572102845395902,"IN",2023-04-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"641",0.47615189321873,0.337587804598585,"IN",2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"642",0.656178389996085,0.0692251513320655,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"643",0.0545104374176899,0.0743401951146532,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.0618653096017013,0.0857157700031592,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.541743175194372,0.51089998990738,"IN",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"647",0.78752490457227,0.45029799261651,"IN",2023-05-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"648",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.531590177613915,0.505401532237314,"IN",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"650",1.20045726251047,0.949674604239671,"IN",2023-05-05,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"651",0.510466242976447,0.500008939457242,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.303735805283261,0.139940422404644,"IN",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"653",1.0053222565536,0.56457209600781,"IN",2023-05-08,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"654",0.817922394440673,0.783541904994032,"IN",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"655",0.646637372155466,0.171424838529247,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.133543932014754,0.183179499358298,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"657",0.136609310621143,0.195595860133324,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.147805370690859,0.208690645870351,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.15374187152803,0.22247866664833,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.992995384271021,1.40608543651485,"IN",2023-05-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"662",0.182584276292098,0.268116214684093,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.199128962764552,0.284778214650959,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.213027443530943,0.302170149081857,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"665",1.50715327756104,0.74100209391838,"IN",2023-05-20,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"666",0.70540881725389,0.459809525426831,"IN",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"667",0.960408071263135,1.35574055624228,"IN",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"668",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.50444860575698,0.683847099767566,"IN",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"672",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0388808744093391,0.0559183080286108,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.043024958549301,0.0600343901258634,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.157337969391571,0.0644634011675068,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.0540722433451085,0.0743401951146532,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",1.11734415644353,1.58024035221599,"KS",2023-04-30,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"688",0.957787363887442,1.34865880217589,"KS",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"689",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.923158435613772,1.29806528017443,"KS",2023-05-04,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"692",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
