"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"1093",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.114215380295604,0.163964863980837,"MT",2022-10-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1097",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",0.135096469812475,0.193113386404075,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1099",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.360040467313388,0.581024135302257,"MT",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1123",0.713428739966634,1.00415370040306,"MT",2022-11-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1124",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",0.0875350110905512,0.123178167922837,"MT",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1128",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.74138127203774,0.477416482217582,"NC",2022-10-23,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"1136",6.12455715909993,0.562115987499846,"NC",2022-10-24,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1137",4.16895853257652,0.589950381177136,"NC",2022-10-25,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1138",2.55359617605472,0.538923751033355,"NC",2022-10-26,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1139",4.73991349128464,0.534661743940754,"NC",2022-10-27,1,0,0,0,1,0,1,1,0,0,0,1,0,0
"1140",10.0211941118364,0.413206777004437,"NC",2022-10-28,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1141",5.89068249184253,0.625539237317158,"NC",2022-10-29,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"1142",3.27409022787695,0.553692146179352,"NC",2022-10-30,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"1143",6.77412758733911,0.604223471445774,"NC",2022-10-31,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"1144",8.95440889763966,0.57357348957368,"NC",2022-11-01,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"1145",9.32375913537223,0.562992201326033,"NC",2022-11-02,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"1146",8.33800927035694,0.538342044967485,"NC",2022-11-03,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"1147",8.0111155507766,0.615320427888967,"NC",2022-11-04,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1148",1.84054583093345,0.536410246449413,"NC",2022-11-05,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1149",1.69723629063419,0.607674938634552,"NC",2022-11-06,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1150",12.0794730354189,0.618150990743221,"NC",2022-11-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1151",6.3911378554052,0.591579553573695,"NC",2022-11-08,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1152",2.67450785940598,0.627818979980004,"NC",2022-11-09,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1153",6.44605436161311,0.713365454804934,"NC",2022-11-10,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1154",4.02945547869771,0.711183079112662,"NC",2022-11-11,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"1155",2.45025946276125,0.658706131107758,"NC",2022-11-12,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"1156",6.37830573272822,0.716477255656783,"NC",2022-11-13,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"1157",10.4756102635328,0.614194331747365,"NC",2022-11-14,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"1158",8.09269068963967,0.55147851112593,"NC",2022-11-15,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1159",3.9897895245827,0.651081229779396,"NC",2022-11-16,0,1,0,0,1,1,1,0,1,0,0,0,1,0
"1160",18.2372357905314,0.679397919444554,"NC",2022-11-17,1,0,0,0,0,1,0,1,1,0,0,0,1,0
"1161",4.82346032742786,0.656836351395709,"NC",2022-11-18,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1162",8.29776110514852,0.723614751854276,"NC",2022-11-19,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1163",1.10959473429462,0.514682104088255,"NC",2022-11-20,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1164",13.843473988539,0.753769962277318,"NC",2022-11-21,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1165",11.3393891405443,0.658947905535144,"NC",2022-11-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1166",19.8519995595242,0.777617106817245,"NC",2022-11-23,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1167",0.103505427857663,0.149433474710462,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1168",18.3014004428125,0.68152678097204,"NC",2022-11-25,1,0,0,0,0,0,0,1,0,0,0,1,0,0
"1169",8.30684705436849,0.626923028831362,"NC",2022-11-26,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"1170",19.7325814627043,0.715795870444989,"NC",2022-11-27,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1171",17.2053235419304,0.650859414717766,"NC",2022-11-28,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1172",26.5059818209294,0.695185500029748,"NC",2022-11-29,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1173",27.1273386119612,0.712123309934973,"NC",2022-11-30,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"1174",21.2660973528966,0.736921988434628,"NC",2022-12-01,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1175",17.6298135713967,0.757760719465426,"NC",2022-12-02,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"1176",6.1303379096175,0.772974418847592,"NC",2022-12-03,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"1177",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.812190585149771,0.139584764334362,"ND",2022-10-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1179",0.592347141575954,0.15121553463055,"ND",2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1180",0.612183147702451,0.163964863980837,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",1.071048583805,0.424263448720587,"ND",2022-10-27,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1182",0.397739947282241,0.193113386404075,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.160778291113043,0.227594356149001,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1185",0.177088331273006,0.246992447650371,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1186",0.189958608069848,0.267899738205407,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",2.14284106062748,0.441387666663639,"ND",2022-11-02,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1188",1.01700008547502,0.31439787333437,"ND",2022-11-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1189",1.72841728992429,0.394418435721858,"ND",2022-11-04,1,1,1,0,1,1,0,1,0,1,0,1,1,1
"1190",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",5.51436525786101,0.440165999691325,"ND",2022-11-07,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1193",3.59591020936323,0.458433851032764,"ND",2022-11-08,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1194",0.371882814449406,0.529955252690783,"ND",2022-11-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1195",0.361962375009653,0.526564600534494,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1196",0.395714773707676,0.562601443106992,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1197",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",3.88495678836222,0.677221328035479,"ND",2022-11-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1200",4.83072703079149,0.795633353756134,"ND",2022-11-15,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1201",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",2.27374218648497,0.941962754670966,"ND",2022-11-17,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1203",0.183151701213963,0.260816878814452,"ND",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",3.1345811898467,0.963483145228817,"ND",2022-11-21,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"1207",1.4975225329992,0.674812273744569,"ND",2022-11-22,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1208",1.58842979790308,0.692358329959434,"ND",2022-11-23,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1209",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.095714030370821,0.135702104449415,"ND",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",1.74668412087215,1.19711263036353,"ND",2022-11-27,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1213",4.442969808836,0.667148244995546,"ND",2022-11-28,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1214",1.17982334928884,0.679760050600853,"ND",2022-11-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1215",1.54064790657647,0.895067432752328,"ND",2022-11-30,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1216",0.0531362319612437,0.0760764785294732,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.966363034009248,0.500715201343213,"ND",2022-12-02,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1218",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0902044381783725,0.128998197366633,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",0.81357883926259,0.139584764334362,"NE",2022-10-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1221",0.376913469011939,0.390611059569804,"NE",2022-10-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1222",0.618286239896384,0.163964863980837,"NE",2022-10-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1223",0.371901617803374,0.177906701330103,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1224",0.399844272763626,0.193113386404075,"NE",2022-10-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1225",0.376060197382039,0.584381048392757,"NE",2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1226",1.1671562604992,0.227594356149001,"NE",2022-10-30,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1227",0.782372283123586,0.776910785336982,"NE",2022-10-31,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1228",1.31070740569062,0.267899738205407,"NE",2022-11-01,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1229",0.558653863059822,0.290357987152149,"NE",2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1230",0.221545874082471,0.31439787333437,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",1.54207973366925,0.53070206822519,"NE",2022-11-04,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1232",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",0.660476031709568,0.457656235483477,"NE",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1234",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",0.409312111840945,0.566489884451021,"NE",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1236",1.19347586102846,0.767387815445621,"NE",2022-11-09,1,1,0,0,1,1,1,1,1,0,1,1,1,0
"1237",0.22351993804551,0.510534833938817,"NE",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.335379416820856,0.460257246924669,"NE",2022-11-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1239",1.63493626992816,0.599809153401688,"NE",2022-11-12,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1240",1.05425918274212,0.638061917650735,"NE",2022-11-13,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"1241",1.44195976774898,0.686365332943051,"NE",2022-11-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1242",1.51163728941072,0.92730167465123,"NE",2022-11-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1243",0.856767817819664,0.809044156935135,"NE",2022-11-16,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1244",0.287022220589766,0.541641079259337,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.181214695324004,0.260816878814452,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1246",0.622697492983511,0.881166978763187,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1247",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",2.30222041412967,0.963483145228817,"NE",2022-11-21,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1249",0.94304285553567,0.838614866968942,"NE",2022-11-22,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1250",0.832326206576262,0.604372547708082,"NE",2022-11-23,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1251",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",1.6632941036201,1.12249455726713,"NE",2022-11-25,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1253",2.61264508299667,1.16030202531213,"NE",2022-11-26,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1254",0.376687505217079,0.473562842516421,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",2.67463087280144,0.882692687564009,"NE",2022-11-28,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1256",0.911555520456573,1.26741037425019,"NE",2022-11-29,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1257",2.38682527852731,1.39150333011781,"NE",2022-11-30,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1258",0.93012469607577,1.33285471231853,"NE",2022-12-01,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1259",0.511876696285214,0.500715201343213,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",1.66476001005682,0.949786530874408,"NE",2022-12-03,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1261",0.285893342044766,0.128998197366633,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.722498107470859,0.474377713171413,"NH",2022-10-24,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1263",0.323604967769864,0.15121553463055,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1264",0.622532525949393,0.163964863980837,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1265",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.381108226927827,0.394255765235279,"NH",2022-10-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1267",0.732279906188845,0.594926395296032,"NH",2022-10-29,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1268",0.818277558718294,0.227594356149001,"NH",2022-10-30,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1269",1.9985608897624,0.246992447650371,"NH",2022-10-31,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1270",0.51946542215954,0.267899738205407,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.208407207835603,0.290357987152149,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1272",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.2374978212282,0.340037404467112,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",0.908562690952265,1.29240902789746,"NH",2022-11-05,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1275",1.02452032899174,0.673774449508818,"NH",2022-11-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1276",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.37379668380531,0.526564600534494,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1280",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.963669346745153,1.35946104715948,"NH",2022-11-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1282",0.453044912634777,0.638061917650735,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1283",1.03890735401272,0.764250107740274,"NH",2022-11-14,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1284",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.184297101060867,0.260816878814452,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1288",2.31957744363732,0.946440339528417,"NH",2022-11-19,1,0,1,0,0,1,0,1,1,1,0,0,1,0
"1289",0.159548589999171,0.217793729626179,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.670670120180491,0.963483145228817,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",1.22915822188421,0.944352579573938,"NH",2022-11-26,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1296",1.29399801148357,0.705180485271883,"NH",2022-11-27,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"1297",0.678555625758101,0.416525491012883,"NH",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1298",0.888848002398162,1.26741037425019,"NH",2022-11-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1299",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.945255692253171,1.33285471231853,"NH",2022-12-01,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1301",1.09878103412245,0.64003236558585,"NH",2022-12-02,1,1,1,1,1,0,1,1,1,1,0,0,0,0
"1302",0.278849492995408,0.0631268682846705,"NH",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1303",5.47995424854126,0.533995115075329,"NJ",2022-10-23,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"1304",30.093208272176,0.667115997491435,"NJ",2022-10-24,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1305",0.774951187718054,1.10879763438757,"NJ",2022-10-25,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1306",7.20192850987372,0.65449296630146,"NJ",2022-10-26,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"1307",4.59803107328454,0.785764434550414,"NJ",2022-10-27,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"1308",10.4397335605927,0.618226816320033,"NJ",2022-10-28,0,0,1,0,1,0,0,1,0,1,0,0,0,0
"1309",11.4308447567554,0.599867129919305,"NJ",2022-10-29,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1310",9.43945728234936,0.663537777158341,"NJ",2022-10-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1311",14.2404182507906,0.608424137234842,"NJ",2022-10-31,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1312",29.8467004338193,0.67732385236584,"NJ",2022-11-01,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"1313",2.08874266136323,0.68576702684925,"NJ",2022-11-02,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1314",13.0809366216518,0.711394387940949,"NJ",2022-11-03,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"1315",20.3763041637927,0.639978515729441,"NJ",2022-11-04,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"1316",13.4476770411526,0.66064695483043,"NJ",2022-11-05,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1317",11.4449442750712,0.615086122664675,"NJ",2022-11-06,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1318",2.17846862986648,0.572737528181461,"NJ",2022-11-07,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"1319",2.43558351769776,0.605679663215237,"NJ",2022-11-08,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1320",5.61582482179898,0.555111509031165,"NJ",2022-11-09,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1321",1.21044964505164,0.593227271238885,"NJ",2022-11-10,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1322",1.69630327747865,0.565484712822266,"NJ",2022-11-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
