"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"1062",0.669548207428949,0.352236785950904,"MS",2023-04-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1063",0.153401797077943,0.0334027307743655,"MS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1064",1.21109668687949,1.71256089435577,"MS",2023-04-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
"1065",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.588655165289568,0.0421435472571519,"MS",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1067",0.819405536451849,0.182625008421528,"MS",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1068",0.579611046772165,0.346221740043073,"MS",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1069",0.0358338947247009,0.0533934085706153,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.53762352165878,0.406593891989651,"MS",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1071",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074",0.182592531000098,0.0794612003184687,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1075",1.05845444306436,0.320675581843627,"MS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1076",0.525285022177782,0.406632189797738,"MS",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.225429603162458,0.100736864474193,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1078",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.41734502091784,0.384288306059676,"MS",2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"1081",1.44702459915489,0.540318026875076,"MS",2023-05-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1082",0.700182376487825,0.320632651118947,"MS",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1083",0.114976679737609,0.160039908752663,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1084",0.431207795828009,0.488518258347133,"MS",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1085",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.705700943348324,0.449290750400683,"MS",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.805345109451236,0.230701172907284,"MS",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1089",0.409092922242658,0.603898613843288,"MS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1090",0.666490143280382,0.927577608876191,"MS",2023-05-11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1091",0.197757161472097,0.283850793209947,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1092",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",0.0558436024011015,0.0794612003184687,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1117",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",0.0713126804571895,0.100736864474193,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1120",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.14849035075137,0.361580971104757,"NC",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0
"1136",1.69022212483974,0.0786055549831409,"NC",2023-04-03,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0
"1137",1.10060070041432,0.29715036228508,"NC",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1138",0.884046174087341,0.0175433480397648,"NC",2023-04-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1139",1.39851187968593,0.361865336143551,"NC",2023-04-06,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"1140",2.26435231327301,0.434252314068254,"NC",2023-04-07,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1
"1141",0.760438897036488,0.357854045717183,"NC",2023-04-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1142",0.0573524359122328,0.023050690214335,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1143",0.932193816658225,0.208927896668691,"NC",2023-04-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1144",0.71253227354892,0.0266538446426743,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1145",2.52333811997833,0.399288092155455,"NC",2023-04-12,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0
"1146",1.68600327734821,0.342477075556145,"NC",2023-04-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1147",4.33566325693218,0.988464462056603,"NC",2023-04-14,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0
"1148",0.276687745953839,0.0360715964096154,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1149",0.947445353530987,0.246984970426486,"NC",2023-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1150",1.92872393051005,0.15141945804656,"NC",2023-04-17,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1151",0.529486850300594,0.273561421443014,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1152",2.68527069695651,0.552633742323205,"NC",2023-04-19,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0
"1153",1.86765634531623,0.556709401407769,"NC",2023-04-20,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"1154",0.794684826472802,0.371022689890712,"NC",2023-04-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1155",1.34689153191313,0.456291262048783,"NC",2023-04-22,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0
"1156",0.597957594031499,0.265069914314028,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1157",0.878557798806362,0.310571818118269,"NC",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1158",2.05598133072203,0.529066631037278,"NC",2023-04-25,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"1159",1.52072591148381,0.368855498149736,"NC",2023-04-26,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1
"1160",1.48648546144149,0.339702594000059,"NC",2023-04-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"1161",1.05692063623559,0.237206827139421,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1162",1.15336168532247,0.108957434390704,"NC",2023-04-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1163",0.956152262145591,0.11779818145985,"NC",2023-04-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1164",2.02078735205218,0.54777102928399,"NC",2023-05-01,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"1165",1.89032461964185,0.56762452194243,"NC",2023-05-02,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"1166",2.94260544408192,0.344348548394842,"NC",2023-05-03,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0
"1167",2.65914089280771,0.690061974359023,"NC",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1168",1.21844413984322,0.624717741913474,"NC",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1169",1.38269851277922,0.398776524053793,"NC",2023-05-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1170",1.71889874892534,0.199853582067582,"NC",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1171",0.946048540876668,0.623361778798427,"NC",2023-05-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1172",1.27736326328579,0.469073613551725,"NC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1173",2.29255567944945,0.661532162036273,"NC",2023-05-10,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0
"1174",1.62501280488034,0.652608920270005,"NC",2023-05-11,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"1175",0.554881450018779,0.283850793209947,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1176",0.21246581690359,0.303451486906389,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.0602402614998481,0.0247718626246155,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.0609635683735966,0.0266538446426743,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.019661188862179,0.028709903498886,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.0217080508590144,0.0309543781551424,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",0.0261305936470468,0.0360715964096154,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1191",0.02805842128906,0.0389788297097068,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.0295192614699662,0.0421435472571519,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.122307839329369,0.0533934085706153,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.0400214376473965,0.0578055655408929,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.596322375234179,0.515972922156252,"ND",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1200",0.175084405528176,0.0794612003184687,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.190185716115556,0.0860216913240239,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.0669355339212337,0.0931027122081423,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1203",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.82195294766603,0.148380757755201,"ND",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1209",0.111983482592076,0.160039908752663,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1210",0.855237223017019,1.20260710617059,"ND",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1211",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.429607991486097,0.214830619136486,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1214",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",1.14222523593811,1.61397718926369,"NE",2023-04-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1228",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.021934749292272,0.0309543781551424,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.0845144742576391,0.0334027307743655,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.0314737187535885,0.0421435472571519,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1235",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",1.16142136067925,1.63881923281583,"NE",2023-04-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
"1240",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",0.185866182579245,0.0860216913240239,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1244",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.134427080103055,0.199853582067582,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
