"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1075",NA,NA,"MS",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",NA,NA,"MS",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",NA,NA,"MS",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",2.59540895209628,0.91910758393323,"MS",2024-01-02,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0
"1089",1.2290819442449,0.66526858044367,"MS",2024-01-03,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
"1090",0.947287939947049,0.590853877374988,"MS",2024-01-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1091",2.85845826534945,1.63016259334153,"MS",2024-01-05,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0
"1092",NA,NA,"MS",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",2.36740995003956,0.800764231126029,"NC",2023-11-27,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"1137",1.31691267094895,0.710477081623036,"NC",2023-11-28,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1138",1.18159213712391,0.680085916875143,"NC",2023-11-29,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"1139",1.25604490172407,0.706350895696244,"NC",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"1140",1.54296552160663,0.794837321123366,"NC",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1141",0.871939982733773,0.64015379141307,"NC",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1142",NA,NA,"NC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",3.13262275628709,0.774425249176078,"NC",2023-12-04,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0
"1144",1.54852641954818,0.766173841872817,"NC",2023-12-05,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1145",2.54884821499855,0.833574758731887,"NC",2023-12-06,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0
"1146",1.08530369372906,0.73722188345174,"NC",2023-12-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1147",1.05156289066663,0.689998180387172,"NC",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"1148",NA,NA,"NC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.426047561573674,0.600775813973119,"NC",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1150",1.68467930337336,0.934849788200719,"NC",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1151",6.98397756158966,0.884183620177304,"NC",2023-12-12,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0
"1152",3.02155829731172,0.861440476780333,"NC",2023-12-13,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0
"1153",1.70140471249781,0.843608260095888,"NC",2023-12-14,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0
"1154",0.700416177119109,0.674334866802841,"NC",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
"1155",0.563635338392849,0.811981872067398,"NC",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1156",2.9157584588172,1.09163643741186,"NC",2023-12-17,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
"1157",2.44907255978134,0.927570911464415,"NC",2023-12-18,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1
"1158",5.15110061484283,0.797799593897648,"NC",2023-12-19,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
"1159",3.14258493549887,0.895706795585306,"NC",2023-12-20,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0
"1160",0.350215747060118,0.465116453904268,"NC",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1161",1.52453346676149,0.755399640085789,"NC",2023-12-22,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0
"1162",NA,NA,"NC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.0899212701929315,0.120182074898277,"NC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1165",2.72738515163096,0.92160469986451,"NC",2023-12-26,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0
"1166",2.30494212796572,0.679370563240482,"NC",2023-12-27,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"1167",1.99836387816143,0.454642812140076,"NC",2023-12-28,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0
"1168",5.44463837258563,1.02483289354937,"NC",2023-12-29,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0
"1169",NA,NA,"NC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.550069700487147,0.510340290939929,"NC",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1171",NA,NA,"NC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",6.62183853206644,0.89902359774878,"NC",2024-01-02,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0
"1173",4.81349014267887,1.05583007128395,"NC",2024-01-03,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"1174",4.35418264754351,0.836708439374976,"NC",2024-01-04,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1
"1175",3.46729353672356,0.734736619090968,"NC",2024-01-05,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0
"1176",NA,NA,"NC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.856798246113874,1.20977338263471,"ND",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1180",2.02256738809496,0.983233307313219,"ND",2023-11-29,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"1181",1.18071802955787,1.14227279679832,"ND",2023-11-30,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"1182",0.857211606607065,1.20514315710872,"ND",2023-12-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1183",0.732474421271672,0.415193819114667,"ND",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1184",0.792340612281564,1.12461352850934,"ND",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1185",1.19659726680663,1.14449836157583,"ND",2023-12-04,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
"1186",NA,NA,"ND",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.356129521920679,0.51773900182516,"ND",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1189",0.372907256634102,0.543596958443329,"ND",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1190",NA,NA,"ND",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",3.60658204496457,0.869786076087102,"ND",2023-12-11,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1
"1193",0.877763481270858,1.25132772432795,"ND",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1194",0.855270923681305,1.21517464881902,"ND",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1195",0.312796653920963,0.550642604422732,"ND",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1196",0.534179292210795,0.773230176468759,"ND",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1197",NA,NA,"ND",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.15244685763602,1.10354491398195,"ND",2023-12-18,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0
"1200",1.93409886566113,0.798177876572976,"ND",2023-12-19,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1
"1201",0.148116398675026,0.209383881001616,"ND",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.396350944683887,0.188547204464724,"ND",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.0783329921373564,0.10661322217671,"ND",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1208",1.28421525055472,0.973895405355992,"ND",2023-12-27,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1209",1.11139478626248,1.56687967819528,"ND",2023-12-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"1210",0.960153754098838,0.834417962466985,"ND",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1211",NA,NA,"ND",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.0291003996962956,0.0431052402641785,"ND",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.913908019277877,0.583354909548777,"ND",2024-01-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"1216",NA,NA,"ND",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.278248653701138,0.396195235178295,"NE",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1237",0.516523090440819,0.735723494022283,"NE",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1238",NA,NA,"NE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
