"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"463",NA,NA,"HI",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.407511761508569,0.580890220600293,"IA",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"506",2.20197321093902,0.887299247455554,"IA",2024-06-17,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"507",1.14810992987783,0.718794533067961,"IA",2024-06-18,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"508",0.512138038578498,0.717208830425381,"IA",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.854829619062911,0.868665029429775,"IA",2024-06-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"510",0.500211438229524,0.715485719715542,"IA",2024-06-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"511",0.588300564688553,0.706091548194623,"IA",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"512",0.502286471376359,0.715678216400587,"IA",2024-06-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"513",1.02918971759795,0.718838293825364,"IA",2024-06-24,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"514",0.601935325998159,0.716233556455506,"IA",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"515",1.15831181334889,0.915735515618404,"IA",2024-06-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"516",0.855691824849362,0.88178853179059,"IA",2024-06-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"517",0.512892182168639,0.724329585355909,"IA",2024-06-28,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"518",NA,NA,"IA",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.56022868196052,0.786765160649185,"IA",2024-06-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"520",0.674539093366236,0.767933531465309,"IA",2024-07-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"521",0.619285506872862,0.77819579853993,"IA",2024-07-02,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"522",0.523550600681191,0.744073822216104,"IA",2024-07-03,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"523",0.831789245399277,0.823566763116889,"IA",2024-07-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"524",1.29402834569928,0.844426270665092,"IA",2024-07-05,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"525",0.670860166800977,0.758175822220573,"IA",2024-07-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"526",0.875835439951624,0.842836766724476,"IA",2024-07-07,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"527",1.62701211735648,0.801055631900593,"IA",2024-07-08,1,1,1,0,0,1,1,0,1,0,1,0,1,0
"528",1.48510216602997,0.673959559452177,"IA",2024-07-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"529",1.14993363212173,0.810035389045897,"IA",2024-07-10,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"530",1.34281666848372,0.872749377829302,"IA",2024-07-11,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"531",2.11087119540122,0.904065123784236,"IA",2024-07-12,1,0,1,1,1,1,0,0,1,1,0,1,1,0
"532",0.549056366536996,0.791739858869456,"IA",2024-07-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"533",2.72990560034656,0.709699472629622,"IA",2024-07-14,1,0,1,1,0,1,1,0,0,1,0,0,1,0
"534",1.48061826707411,0.793842659472802,"IA",2024-07-15,0,1,1,1,1,1,1,0,0,1,0,0,0,0
"535",1.1876455498877,0.749863707251426,"IA",2024-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"536",1.05342140693444,0.6423577794723,"IA",2024-07-17,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"537",0.994665487997633,0.757712616929333,"IA",2024-07-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"538",1.68330670060417,0.649683332960765,"IA",2024-07-19,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"539",0.691801704470609,0.780066994723923,"IA",2024-07-20,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"540",1.63106563508928,0.762429539939801,"IA",2024-07-21,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"541",3.1691733725898,0.759534970505225,"IA",2024-07-22,1,0,1,0,0,1,1,1,0,0,1,0,1,0
"542",1.56663912592604,0.766010128165408,"IA",2024-07-23,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"543",1.50616480698165,0.920226033160429,"IA",2024-07-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"544",5.17508871296194,0.924197896445286,"IA",2024-07-25,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"545",1.73702150442824,0.888245757991626,"IA",2024-07-26,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"546",2.02284933041697,0.830759389977725,"IA",2024-07-27,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"547",NA,NA,"ID",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.413574254642725,0.580890220600293,"IL",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"590",1.47002679271327,0.79314456749024,"IL",2024-06-17,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"591",2.71104944456294,0.846577220961912,"IL",2024-06-18,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"592",2.76249087954171,0.775813773792537,"IL",2024-06-19,0,1,1,0,0,1,0,0,1,1,0,0,0,0
"593",1.69785615441639,0.750967780501497,"IL",2024-06-20,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"594",0.980041569459906,0.7548719925468,"IL",2024-06-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"595",1.38909882221267,0.800127897091357,"IL",2024-06-22,1,0,1,1,0,1,1,0,0,1,1,0,1,0
"596",1.00056507971036,0.761308221883832,"IL",2024-06-23,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"597",2.93728243844062,0.823793203889359,"IL",2024-06-24,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"598",1.34715203463192,0.788315259364439,"IL",2024-06-25,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"599",2.42782090031975,0.809977444770002,"IL",2024-06-26,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"600",1.32875820009532,0.75997034793131,"IL",2024-06-27,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"601",2.68030009695567,0.833900709498101,"IL",2024-06-28,1,0,1,0,1,1,1,1,0,1,1,1,1,0
"602",1.35807135831946,0.750325229693675,"IL",2024-06-29,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"603",1.28491208010204,0.709562350850516,"IL",2024-06-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"604",3.73171014096021,0.860727717872734,"IL",2024-07-01,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"605",0.750148764046422,0.791168407892413,"IL",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"606",0.614814580801379,0.74412146387207,"IL",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"607",1.3948111226815,0.802309208448781,"IL",2024-07-04,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"608",1.47362899726717,0.775025263650367,"IL",2024-07-05,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"609",1.21730026927373,0.793464827778701,"IL",2024-07-06,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"610",2.38320994818847,0.746370056065673,"IL",2024-07-07,0,1,1,1,1,1,0,0,1,1,1,0,1,0
"611",2.35290351409377,0.756283889528202,"IL",2024-07-08,1,0,1,0,1,1,1,0,0,1,1,1,1,0
"612",4.73946456886817,0.859665363335783,"IL",2024-07-09,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"613",2.59786866439239,0.825651878385481,"IL",2024-07-10,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"614",2.38393832193999,0.815969225321916,"IL",2024-07-11,1,0,1,0,1,0,1,0,1,1,0,1,0,0
"615",2.03154672245397,0.843984257762066,"IL",2024-07-12,1,1,1,1,0,0,1,0,0,1,1,0,0,0
"616",1.57148478138324,0.766580977045118,"IL",2024-07-13,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"617",2.79159800580188,0.802470715555765,"IL",2024-07-14,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"618",5.3036509813263,0.850843519985634,"IL",2024-07-15,0,0,1,0,0,1,1,0,0,1,0,0,1,0
"619",1.88064268982647,0.813910968846164,"IL",2024-07-16,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"620",2.9912645746954,0.810768572115294,"IL",2024-07-17,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"621",0.881195350374707,0.842726252500562,"IL",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"622",2.78278738494355,0.873688258123694,"IL",2024-07-19,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"623",1.52281979868833,0.907078217414695,"IL",2024-07-20,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"624",1.95779909712953,0.825253351896403,"IL",2024-07-21,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"625",2.34349816548487,0.82647502484968,"IL",2024-07-22,1,0,1,1,0,0,1,0,0,1,0,1,0,0
"626",3.80611606658979,0.888036321954111,"IL",2024-07-23,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"627",2.19263748188669,0.834661243902318,"IL",2024-07-24,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"628",1.60598435702232,0.795227366571533,"IL",2024-07-25,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"629",2.98595301440515,0.865314710124762,"IL",2024-07-26,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"630",4.58396128924621,0.913295012414199,"IL",2024-07-27,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"631",NA,NA,"IN",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.510612908286341,0.723546233518527,"IN",2024-06-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"640",NA,NA,"IN",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.642697555908801,0.898080222142635,"IN",2024-07-01,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"647",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.77427766918823,0.824911798830559,"IN",2024-07-08,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"654",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.45333072536757,0.637613727540816,"IN",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.747706264542923,1.06819969153995,"IN",2024-07-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"668",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",1.58513004141844,1.09138505171893,"IN",2024-07-24,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"670",1.60011111463146,1.10294477965889,"IN",2024-07-25,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"671",0.776442293432086,0.805425980272211,"IN",2024-07-26,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"672",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.47736663184435,0.988408549807952,"KS",2024-06-17,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"675",NA,NA,"KS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
