...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X23F_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI,X23F_95_CI
1135,NA,NA,NC,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1136,1.25825800152346,0.2639397353320315,NC,2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
1137,1.72506421867127,0.3467927618563265,NC,2023-11-21,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
1138,0.604861957537994,0.1604543520468805,NC,2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1139,0.232661111884992,0.1634540435203535,NC,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1140,1.22009716222653,0.3421762574945485,NC,2023-11-24,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
1141,0.806613845471557,0.564275235369015,NC,2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1142,NA,NA,NC,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,2.46852763455701,0.4041421487202155,NC,2023-11-27,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0
1144,1.33448503959395,0.356929202860621,NC,2023-11-28,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1145,1.21410844722343,0.345488633227503,NC,2023-11-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
1146,1.29172762172878,0.3556087532177955,NC,2023-11-30,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0
1147,1.53642290358256,0.39678773101285,NC,2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
1148,0.895559601306654,0.3286907176243505,NC,2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
1149,NA,NA,NC,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,3.31105681618794,0.393919389923742,NC,2023-12-04,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0
1151,1.6611879528018,0.390773560378933,NC,2023-12-05,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
1152,2.7532489357744,0.4296598821073425,NC,2023-12-06,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
1153,1.12157785764351,0.371602923110163,NC,2023-12-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1154,1.09506565692863,0.347793048167503,NC,2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
1155,NA,NA,NC,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,0.455079697218986,0.3280284775992515,NC,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1157,1.72119374988334,0.474053801736298,NC,2023-12-11,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
1158,7.73077321369907,0.4641970725039935,NC,2023-12-12,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0
1159,3.39464470890401,0.4431539394217895,NC,2023-12-13,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0
1160,1.92131957940946,0.4413455358415545,NC,2023-12-14,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
1161,0.708033854358451,0.3380290355969665,NC,2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1162,0.627875338934294,0.4472139037512185,NC,2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1163,3.17084540736268,0.57848852870515,NC,2023-12-17,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0
1164,2.6360273859367,0.474060866052844,NC,2023-12-18,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0
1165,5.73055624041787,0.4196683545087095,NC,2023-12-19,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
1166,3.59157487355904,0.465741825808715,NC,2023-12-20,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0
1167,0.362133105808539,0.234635723332482,NC,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1168,1.64093753716999,0.384431463095074,NC,2023-12-22,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0
1169,NA,NA,NC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,0.0655954534319607,0.04407335549553065,NC,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1172,2.97991258163533,0.478888620002309,NC,2023-12-26,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0
1173,2.61336898662528,0.351729994479094,NC,2023-12-27,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
1174,1.95646454704108,0.2254623461765145,NC,2023-12-28,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1
1175,5.86554847928219,0.529213028421055,NC,2023-12-29,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
1176,NA,NA,NC,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,0.777463226969815,0.54855666638291,ND,2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1178,0.9873541591946,0.3960242601159205,ND,2023-11-20,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1179,0.60590407384047,0.157920252887222,ND,2023-11-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
1180,0.740090724402907,0.52269908745078,ND,2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1181,NA,NA,ND,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,0.853684077164372,0.60867809065143,ND,2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1187,2.02643945852721,0.49111918188973003,ND,2023-11-29,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0
1188,1.18482274507406,0.57441277181311,ND,2023-11-30,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
1189,0.85392886339352,0.607473628922995,ND,2023-12-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1190,0.768110977072468,0.218915518273049,ND,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
1191,0.795656872351916,0.56228687510515,ND,2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1192,1.1978664589947,0.57664436010787,ND,2023-12-04,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
1193,NA,NA,ND,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.377576664533424,0.27966401262267,ND,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1196,0.406836530993932,0.2948097979897185,ND,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1197,NA,NA,ND,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,4.02824303125811,0.4535324506654095,ND,2023-12-11,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0
1200,0.896972828945832,0.642539314699355,ND,2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
1201,0.883263442678982,0.623999684354415,ND,2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1202,0.328474516414462,0.2796814699319815,ND,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1203,0.577287420737153,0.425775843895608,ND,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1204,NA,NA,ND,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,1.22116233917073,0.586231018604415,ND,2023-12-18,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
1207,1.96977892020915,0.4008647052271435,ND,2023-12-19,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0
1208,0.124096419734996,0.0821029176017035,ND,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1209,0.323745536556986,0.072960898347427,ND,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,0.0637847226730687,0.038573575556256,ND,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1215,1.37265138486738,0.508939726416065,ND,2023-12-27,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
1216,1.12970888018556,0.81329491606408,ND,2023-12-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
1217,1.00309199744209,0.426949873639707,ND,2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1218,NA,NA,ND,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,0.246459183432738,0.1694073515582125,NE,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1244,0.559199473706515,0.4048399658463415,NE,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1245,NA,NA,NE,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.764994544412659,0.538222480349755,NH,2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
1262,0.80586090401847,0.572269513604005,NH,2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1263,0.84975485443881,0.59998823050695,NH,2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1264,NA,NA,NH,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,0.241284561923784,0.1756783257850715,NH,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1269,0.763088046463894,0.298343979762288,NH,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0
1270,0.791056817479443,0.55904360987662,NH,2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1271,0.263790936390378,0.1937288026104325,NH,2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
1272,NA,NA,NH,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,0.448056048053271,0.30671552518384,NH,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1278,0.37107618948956,0.265521617847309,NH,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1279,0.8711970756159,0.61910046920906,NH,2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1280,NA,NA,NH,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.752046430043303,0.2012004364905465,NH,2023-12-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
1284,NA,NA,NH,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,1.14127110955424,0.550039824647965,NH,2023-12-15,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
1288,NA,NA,NH,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,0.155206388662659,0.1028863462965845,NH,2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1291,0.136410585327434,0.09207272328392,NH,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1292,0.960927299798758,0.68922368079512,NH,2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1293,0.114315619745415,0.072960898347427,NH,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1294,1.03247990169192,0.73249383445052,NH,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1295,0.0884175369135094,0.05705363433917,NH,2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1296,0.0760797398119958,0.050218257022863,NH,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1297,NA,NA,NH,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,0.484956534089927,0.250568704132916,NH,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1300,1.14765263400132,0.817840345572715,NH,2023-12-28,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0
1301,0.132967106016055,0.025472226837615,NH,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1302,1.01135528463458,0.739557489601485,NH,2023-12-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
1303,1.90257461980962,0.344497066287134,NJ,2023-11-19,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
1304,2.99986765252507,0.3025190610815715,NJ,2023-11-20,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0
1305,2.66003352079454,0.362355677524187,NJ,2023-11-21,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0
1306,2.37821777123706,0.4017009221810055,NJ,2023-11-22,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0
1307,1.47455886121996,0.4957043760852645,NJ,2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
1308,1.23330884762659,0.403997581463046,NJ,2023-11-24,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
1309,3.06387015111983,0.254530493810485,NJ,2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
1310,1.50228734086389,0.406176400373467,NJ,2023-11-26,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0
1311,8.06374157354799,0.297205190038689,NJ,2023-11-27,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0
1312,2.2810141646215,0.348058859534961,NJ,2023-11-28,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0
1313,5.06719790679559,0.3590392691744505,NJ,2023-11-29,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
1314,2.21106708325617,0.30853143211769,NJ,2023-11-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
1315,2.86661612405417,0.321541228153145,NJ,2023-12-01,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
1316,2.57168332481642,0.4080904227795155,NJ,2023-12-02,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0
1317,1.46360929780972,0.4027935240260885,NJ,2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
1318,5.90749584564505,0.353299329454818,NJ,2023-12-04,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0
1319,2.68960876061218,0.378490686015386,NJ,2023-12-05,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
1320,4.71410739507388,0.387082806098946,NJ,2023-12-06,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
1321,3.11417843147832,0.404656909511669,NJ,2023-12-07,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
