...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
685,1.57936790515819,0.2808311316839455,KS,2022-08-19,0,0,1,0,0,1
686,0.0110817916003197,0.0080080029797298,KS,2022-08-20,1,1,1,1,1,1
687,0.477293292289693,0.145146831649762,KS,2022-08-21,1,1,1,1,1,1
688,3.15153264643724,0.2440329928193535,KS,2022-08-22,0,0,1,0,0,1
689,6.78571424050419,0.3315272977881425,KS,2022-08-23,0,0,0,0,0,0
690,0.29310926742785,0.082721756899637,KS,2022-08-24,1,1,1,0,0,1
691,0.388271261092309,0.1113339065876155,KS,2022-08-25,1,1,1,0,0,1
692,0.290854400556267,0.066390311854358,KS,2022-08-26,1,1,1,0,0,1
693,0.336106582570327,0.0060239471364964,KS,2022-08-27,1,1,1,1,1,1
694,1.76417131809045,0.2884218740901545,KS,2022-08-28,0,0,1,0,0,1
695,1.84751735376441,0.1651082958343555,KS,2022-08-29,0,0,1,0,0,1
696,0.401313008657511,0.1002162914628775,KS,2022-08-30,1,1,1,1,1,1
697,0.925366886479143,0.127529434168466,KS,2022-08-31,1,1,1,0,0,1
698,0.0556460730053105,0.004924476770275935,KS,2022-09-01,1,1,1,0,0,1
699,3.96271810621313,0.3183519362708995,KS,2022-09-02,0,0,1,0,0,1
700,0.697145533943034,0.1775827655841595,KS,2022-09-03,1,1,1,0,0,1
701,0.267328253040834,0.004365100538525235,KS,2022-09-04,1,1,1,1,1,1
702,0.00683253240328567,0.00419325624256925,KS,2022-09-05,1,1,1,1,1,1
703,0.394242751321171,0.091335340333438,KS,2022-09-06,1,1,1,1,1,1
704,2.01634390110741,0.1583860914040255,KS,2022-09-07,0,0,1,0,0,1
705,0.671071865206102,0.1500614978138705,KS,2022-09-08,1,1,1,0,0,1
706,0.863489961421198,0.223692923410107,KS,2022-09-09,0,0,1,0,0,1
707,0.681820545944695,0.1505742378420395,KS,2022-09-10,1,1,1,0,0,1
708,0.776011044258646,0.18033354624775,KS,2022-09-11,1,1,1,1,1,1
709,0.400718289737088,0.00316577411381904,KS,2022-09-12,1,1,1,0,0,1
710,0.240239868924125,0.00304111071166566,KS,2022-09-13,1,1,1,1,1,1
711,4.17580460807318,0.3002224811992165,KS,2022-09-14,0,0,1,0,0,1
712,1.45111579500094,0.151815247946935,KS,2022-09-15,0,0,1,0,0,1
713,0.542642549189898,0.102269262063159,KS,2022-09-16,1,1,1,0,0,1
714,0.0470487977655953,0.00258932951374559,KS,2022-09-17,1,1,1,1,1,1
715,0.499485885112891,0.1232275259076765,KY,2022-08-07,1,1,1,1,1,1
716,0.737799214188523,0.085507470324311,KY,2022-08-08,1,1,1,0,0,0
717,2.08209975785604,0.01271413685467245,KY,2022-08-09,0,0,1,0,0,1
718,2.69315878687208,0.1672055608434835,KY,2022-08-10,1,0,0,0,0,0
719,3.44663647581524,0.207544451480715,KY,2022-08-11,0,0,0,0,0,0
720,2.25050605540957,0.084136524391992,KY,2022-08-12,0,1,0,0,0,0
721,0.805934419136165,0.154966931477156,KY,2022-08-13,1,1,1,0,0,1
722,0.428941814595704,0.0102703284313211,KY,2022-08-14,1,1,1,1,1,1
723,2.43382568003733,0.0315191926428928,KY,2022-08-15,0,0,1,0,0,0
724,0.947194886430631,0.1184108886654405,KY,2022-08-16,1,1,0,0,0,0
725,1.56851619568435,0.128153167602657,KY,2022-08-17,0,0,1,0,0,1
726,4.91781197602214,0.1810037148852055,KY,2022-08-18,0,0,0,0,0,0
727,0.546302168055431,0.0874530068257055,KY,2022-08-19,1,1,1,0,0,1
728,0.472212807062484,0.071173610071728,KY,2022-08-20,1,1,1,1,1,1
729,2.57548172978244,0.233108287595025,KY,2022-08-21,0,0,0,0,0,0
730,1.28266192388536,0.1103652309880085,KY,2022-08-22,1,1,0,0,0,0
731,1.13542483823524,0.107280075776834,KY,2022-08-23,1,1,0,0,0,0
732,3.90862498216135,0.1529472665842265,KY,2022-08-24,0,0,1,0,0,1
733,4.73808671877904,0.1791470187799505,KY,2022-08-25,0,0,1,0,1,0
734,1.45180183248237,0.0303196571831643,KY,2022-08-26,0,0,1,0,0,1
735,1.13016499260986,0.1596261468945235,KY,2022-08-27,0,0,1,0,0,1
736,0.867701673106779,0.1269153783590305,KY,2022-08-28,1,1,1,0,0,1
737,4.26981426545218,0.1508394598093205,KY,2022-08-29,0,0,1,0,0,1
738,2.82874916446954,0.143064874718811,KY,2022-08-30,0,0,1,0,0,1
739,1.25351282349226,0.1168857140480405,KY,2022-08-31,0,0,1,0,0,1
740,1.31065253428042,0.100443183280387,KY,2022-09-01,0,1,1,0,0,1
741,5.64250502507188,0.2634681654801995,KY,2022-09-02,0,0,1,0,0,1
742,1.51236111590246,0.2290681528091925,KY,2022-09-03,1,0,0,0,1,0
743,0.382137801932397,0.0911523878996485,KY,2022-09-04,1,1,1,0,0,1
744,0.153877732116349,0.00419325624256925,KY,2022-09-05,1,1,1,0,0,1
745,0.928771168352598,0.0289731043228805,KY,2022-09-06,1,1,1,1,1,1
746,0.341249531427961,0.0768357625576655,KY,2022-09-07,1,1,1,1,1,1
747,0.670486053861416,0.1500614978138705,KY,2022-09-08,1,1,1,1,1,1
748,0.348208885014085,0.0769450409198695,KY,2022-09-09,1,1,1,0,0,1
749,1.03709372421174,0.1079415708351065,KY,2022-09-10,1,1,0,1,0,0
750,1.56009484929049,0.18033354624775,KY,2022-09-11,0,0,1,0,0,1
751,5.76352269096802,0.234680312637697,KY,2022-09-12,0,0,1,0,0,1
752,1.01620759199862,0.107712858456863,KY,2022-09-13,0,0,1,1,1,1
753,1.64982669582763,0.2325816517669335,KY,2022-09-14,1,0,0,0,0,0
754,4.53283963856391,0.400163626633772,KY,2022-09-15,0,0,1,0,0,1
755,2.42805827862656,0.1707261444199565,KY,2022-09-16,0,0,1,0,0,1
756,0.0805768712411877,0.00258932951374559,KY,2022-09-17,1,1,1,0,0,1
757,1.32510775251462,0.2690251954889225,LA,2022-08-07,0,0,1,0,0,1
758,4.25744973937892,0.334286347833235,LA,2022-08-08,0,0,1,0,0,1
759,0.726925001571453,0.01271413685467245,LA,2022-08-09,1,1,1,0,0,0
760,0.461916589399357,0.16816904587671,LA,2022-08-10,1,1,1,1,1,1
761,2.01254345496203,0.247031558203138,LA,2022-08-11,0,0,1,0,0,1
762,1.46198754064101,0.274188331061559,LA,2022-08-12,0,0,1,0,0,1
763,1.28870810522017,0.2373980736871515,LA,2022-08-13,0,0,1,0,0,1
764,1.05675279546018,0.1875272029754935,LA,2022-08-14,0,0,1,0,0,1
765,0.953238112183898,0.17021043921509799,LA,2022-08-15,0,1,1,0,0,1
766,0.397427737068756,0.00944628317785905,LA,2022-08-16,1,1,1,1,1,1
767,1.05258655118752,0.1170379922200885,LA,2022-08-17,1,1,1,0,0,1
768,0.0964033208452615,0.00869481557345385,LA,2022-08-18,1,1,1,1,1,1
769,1.31868628681605,0.2127092922452475,LA,2022-08-19,0,0,1,1,1,1
770,1.64032958811952,0.281725633711721,LA,2022-08-20,0,0,1,0,0,1
771,1.20569704446727,0.1909668777831975,LA,2022-08-21,0,0,1,0,0,1
772,1.70190588762425,0.1730368232325505,LA,2022-08-22,0,0,1,0,0,1
773,0.720426481776345,0.0070845084951857,LA,2022-08-23,1,1,1,0,0,1
774,0.615423704976299,0.17382512081478,LA,2022-08-24,1,1,1,0,0,1
775,0.442261116398378,0.0065318241085525,LA,2022-08-25,1,1,1,0,0,1
776,0.469566825924117,0.1265080696396805,LA,2022-08-26,1,1,1,1,1,1
777,4.22084855738583,0.428429996471071,LA,2022-08-27,0,0,1,0,0,1
778,0.281011711057632,0.0057855065606876,LA,2022-08-28,1,1,1,1,1,1
779,2.64727849070295,0.1757450645075635,LA,2022-08-29,0,0,1,0,0,1
780,3.20740597104917,0.432292811696362,LA,2022-08-30,0,0,1,0,0,1
781,1.12914717326846,0.1479298977326155,LA,2022-08-31,0,0,1,0,0,1
782,0.594977753794782,0.1482025365354425,LA,2022-09-01,1,1,1,1,1,1
783,0.592559768316359,0.1484735981092085,LA,2022-09-02,1,1,1,0,0,1
784,0.122456973754077,0.00454404030041269,LA,2022-09-03,1,1,1,0,0,1
785,0.922606494331062,0.2936560584089365,LA,2022-09-04,0,0,1,0,0,1
786,0.00590212130309596,0.00419325624256925,LA,2022-09-05,1,1,1,1,1,1
787,0.36399743810443,0.00402820991865754,LA,2022-09-06,1,1,1,0,0,1
788,0.642272900237363,0.1498018462623035,LA,2022-09-07,1,1,1,0,0,1
789,0.583302537375082,0.129155197286063,LA,2022-09-08,1,1,1,0,0,1
790,0.960786468793879,0.2970668646552255,LA,2022-09-09,0,0,1,0,0,1
791,0.0389319941264994,0.00343055153775038,LA,2022-09-10,1,1,1,1,1,1
792,1.10820070559944,0.445890590066916,LA,2022-09-11,0,0,1,0,0,1
793,3.15539639100779,0.335967923241894,LA,2022-09-12,0,0,1,0,0,1
794,0.793513781462731,0.1809830818785015,LA,2022-09-13,1,1,1,0,0,1
795,0.0919607065904712,0.002921324176669125,LA,2022-09-14,1,1,1,0,0,1
796,1.82821038202852,0.226319761552986,LA,2022-09-15,0,0,1,0,0,1
797,0.00395771908191701,0.002695614998726195,LA,2022-09-16,1,1,1,1,1,1
798,0.923143465004525,0.2271469085309125,LA,2022-09-17,0,0,1,0,0,1
799,2.90622182172661,0.1346386325408375,MA,2022-08-07,1,0,0,1,0,0
800,4.77962890580073,0.1310038532572275,MA,2022-08-08,1,0,0,0,0,0
801,1.29396145529506,0.133847486473883,MA,2022-08-09,1,1,1,0,0,1
802,3.55819822071227,0.182793440864545,MA,2022-08-10,0,0,1,0,0,1
803,3.73581295396219,0.1419621730786115,MA,2022-08-11,0,0,1,0,0,0
804,8.71063426247398,0.1568090778333225,MA,2022-08-12,0,0,1,0,0,0
805,0.890126575200293,0.078235815058277,MA,2022-08-13,1,1,1,0,0,1
806,8.37930181661336,0.1510331405693405,MA,2022-08-14,0,0,1,0,0,1
807,17.5897531667032,0.1999310460394555,MA,2022-08-15,0,0,0,0,0,0
808,2.93720123268141,0.1245694535663475,MA,2022-08-16,0,0,1,1,0,0
809,9.93950217720344,0.154663276086239,MA,2022-08-17,0,0,0,0,0,0
810,14.2614804104585,0.1812947595207685,MA,2022-08-18,0,0,1,0,0,0
811,8.29858386701082,0.1778925285356825,MA,2022-08-19,0,0,0,0,0,0
812,7.69740625891782,0.2450107588821075,MA,2022-08-20,0,0,0,0,0,0
813,0.965998446926031,0.087871773982968,MA,2022-08-21,1,1,1,0,0,1
814,34.5725342559064,0.179992168116934,MA,2022-08-22,0,0,1,0,0,0
815,7.01720606005752,0.1760887473358315,MA,2022-08-23,0,0,0,0,0,0
816,0.670778826843092,0.0559266498657715,MA,2022-08-24,1,1,1,0,0,1
817,9.22385176034779,0.223549945398823,MA,2022-08-25,0,0,0,0,0,0
818,5.88607870346889,0.121346711062084,MA,2022-08-26,0,0,0,0,0,0
819,15.7685494063124,0.163324026888619,MA,2022-08-27,0,0,0,0,0,0
820,4.98969792057551,0.173017882505233,MA,2022-08-28,0,0,0,0,0,0
821,2.2725512153039,0.111321263663385,MA,2022-08-29,0,0,0,0,1,0
822,14.8782981577772,0.19787568138201,MA,2022-08-30,0,0,0,0,0,0
823,4.07850908340116,0.1382811549833895,MA,2022-08-31,0,0,0,0,0,0
824,1.49014228572714,0.0530562321489805,MA,2022-09-01,0,1,0,0,0,0
825,9.59569102514971,0.146782501530223,MA,2022-09-02,0,0,1,0,0,0
826,0.849209761156791,0.08827245576029,MA,2022-09-03,1,1,1,1,1,1
827,3.53056386157352,0.1015132872375255,MA,2022-09-04,0,0,0,0,0,0
828,1.04267230587365,0.09916280734701,MA,2022-09-05,1,1,0,0,0,0
829,2.05680148977338,0.092064859294167,MA,2022-09-06,1,0,0,0,0,0
830,2.374327701945,0.133587160994606,MA,2022-09-07,0,0,1,0,0,0
831,2.96265593740738,0.1112355111193705,MA,2022-09-08,0,0,1,0,0,1
832,27.9307291737034,0.2683711004325855,MA,2022-09-09,0,0,0,0,0,0
833,10.4970765626856,0.1352941441017565,MA,2022-09-10,0,0,0,0,0,0
834,7.35179205526021,0.189885249408215,MA,2022-09-11,0,0,0,0,0,0
835,1.98848552720447,0.082753530432438,MA,2022-09-12,1,1,0,0,0,0
836,60.0372417849306,0.291850471390774,MA,2022-09-13,0,0,0,0,0,0
837,3.07960230855306,0.1580349713188675,MA,2022-09-14,0,0,1,0,0,1
838,2.13626961731817,0.1049838393945605,MA,2022-09-15,0,0,1,0,0,1
839,8.9234246342941,0.1638680911597185,MA,2022-09-16,0,0,0,0,0,0
840,11.3687019027346,0.135176653183945,MA,2022-09-17,0,0,0,0,0,0
841,2.54913420278855,0.1614805924115455,MD,2022-08-07,1,0,0,0,1,0
842,4.85461296741407,0.181839539489645,MD,2022-08-08,0,0,0,0,0,0
843,0.809329055440039,0.081118851933756,MD,2022-08-09,1,1,1,0,0,1
844,1.47594158043953,0.07610728070739,MD,2022-08-10,1,1,1,1,0,0
845,6.74899471485698,0.1828402657285075,MD,2022-08-11,0,0,1,0,0,0
846,2.73655419086885,0.14358385185871,MD,2022-08-12,1,0,0,0,0,0
847,1.23350355135206,0.074696282913793,MD,2022-08-13,1,1,1,0,0,1
848,6.25903275728303,0.1537921194746465,MD,2022-08-14,0,0,1,0,0,0
849,0.821434775199239,0.1009633182347995,MD,2022-08-15,1,1,1,0,0,1
850,5.11773680609848,0.175716105121743,MD,2022-08-16,0,0,1,0,0,0
851,2.34852319433998,0.095844062957265,MD,2022-08-17,1,1,0,0,0,0
852,0.702009213186526,0.061190651059734,MD,2022-08-18,1,1,1,0,0,1
853,3.51359355968771,0.212709292245247,MD,2022-08-19,0,0,1,0,0,1
854,6.79423241865771,0.167450983388474,MD,2022-08-20,0,0,0,0,0,1
855,1.26669863063983,0.096758256406668,MD,2022-08-21,1,1,0,0,0,0
856,12.8553133401798,0.1696211999534605,MD,2022-08-22,0,0,1,0,0,1
857,3.97786813824299,0.185314281099828,MD,2022-08-23,0,0,1,0,0,1
858,0.570824900866465,0.085094240334927,MD,2022-08-24,1,1,1,0,0,1
859,2.32896720015323,0.1662302355052205,MD,2022-08-25,0,0,1,0,0,1
860,1.8856580749774,0.1746022758679385,MD,2022-08-26,0,0,1,0,0,1
861,7.40379168162827,0.139957572535264,MD,2022-08-27,0,0,1,0,0,1
862,10.1765800422342,0.169784110815113,MD,2022-08-28,0,0,0,0,0,0
863,8.97484487658335,0.161943273957955,MD,2022-08-29,0,0,0,0,0,0
864,0.643066405334386,0.0632295603957095,MD,2022-08-30,1,1,1,0,0,1
865,1.90763393049768,0.1657803033512465,MD,2022-08-31,0,0,1,0,0,1
866,0.892672563163248,0.119546924582409,MD,2022-09-01,1,1,1,0,0,1
867,0.177429974676817,0.004730388895469485,MD,2022-09-02,1,1,1,0,0,1
868,2.34226480644587,0.1017211995411095,MD,2022-09-03,0,0,0,1,0,0
869,13.444362736545,0.171928162864031,MD,2022-09-04,0,0,0,0,0,0
870,0.120284786362118,0.00419325624256925,MD,2022-09-05,1,1,1,1,1,1
871,7.40430186821607,0.1258521128230025,MD,2022-09-06,0,0,1,0,0,1
872,0.145567024510482,0.003869678853027505,MD,2022-09-07,1,1,1,1,1,1
873,0.758060339887008,0.1793303185528015,MD,2022-09-08,1,1,1,0,0,1
874,0.385849451062802,0.003571099674751065,MD,2022-09-09,1,1,1,1,1,1
875,12.644240701087,0.2098327505367875,MD,2022-09-10,0,0,0,0,0,0
876,1.55090031705961,0.18033354624775,MD,2022-09-11,0,0,1,0,0,1
877,2.03874249228809,0.102221645291733,MD,2022-09-12,1,0,0,0,0,0
878,19.3181472135948,0.2196785384942675,MD,2022-09-13,0,0,0,0,0,0
879,1.51076327822213,0.165085591643513,MD,2022-09-14,0,0,1,0,0,1
880,4.3752625874066,0.240844232970299,MD,2022-09-15,0,0,0,0,0,0
881,11.3642281043592,0.161395810925321,MD,2022-09-16,0,0,0,0,0,0
882,17.3802887076949,0.245769768347042,MD,2022-09-17,0,0,0,0,0,0
883,0.0180832093815234,0.0138792737217419,ME,2022-08-07,1,1,1,1,0,0
884,0.0205996751335135,0.0132813445959137,ME,2022-08-08,1,1,1,1,1,1
885,NA,NA,ME,2022-08-09,NA,NA,NA,NA,NA,NA
886,0.0168558558593613,0.01217549933980615,ME,2022-08-10,1,1,1,1,1,1
887,NA,NA,ME,2022-08-11,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2022-08-12,NA,NA,NA,NA,NA,NA
889,1.16260845437443,0.4534823052992755,ME,2022-08-13,1,0,0,1,0,0
890,0.0532496015507744,0.0102703284313211,ME,2022-08-14,1,1,1,1,1,1
891,1.03647275203136,0.2327532365486655,ME,2022-08-15,1,1,0,0,1,0
892,NA,NA,ME,2022-08-16,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2022-08-17,NA,NA,NA,NA,NA,NA
894,0.047999405935904,0.00869481557345385,ME,2022-08-18,1,1,1,0,0,1
895,0.144299098074296,0.00834377392915295,ME,2022-08-19,1,1,1,0,0,1
896,NA,NA,ME,2022-08-20,NA,NA,NA,NA,NA,NA
897,0.417638682805164,0.00768669324945635,ME,2022-08-21,1,1,1,0,0,1
898,0.407109054389676,0.0073790941966775,ME,2022-08-22,1,1,1,0,0,1
899,0.0351887029550124,0.0070845084951857,ME,2022-08-23,1,1,1,1,1,1
900,NA,NA,ME,2022-08-24,NA,NA,NA,NA,NA,NA
901,0.00925205381289923,0.0065318241085525,ME,2022-08-25,1,1,1,1,1,1
902,1.88107025495015,0.342931997666842,ME,2022-08-26,0,0,1,1,1,1
903,0.0723081298951135,0.0060239471364964,ME,2022-08-27,1,1,1,1,1,1
904,0.471865714478164,0.1269153783590305,ME,2022-08-28,1,1,1,0,0,1
905,0.0268398823184496,0.0055567657362348,ME,2022-08-29,1,1,1,1,1,1
906,NA,NA,ME,2022-08-30,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2022-08-31,NA,NA,NA,NA,NA,NA
908,0.0252522188703644,0.004924476770275935,ME,2022-09-01,1,1,1,1,1,1
909,0.00641516969796954,0.00473038889546949,ME,2022-09-02,1,1,1,1,1,1
910,0.00710936470762338,0.004544040300412695,ME,2022-09-03,1,1,1,1,1,1
911,0.0244155598388386,0.004365100538525235,ME,2022-09-04,1,1,1,1,1,1
912,0.00645434341338778,0.00419325624256925,ME,2022-09-05,1,1,1,1,1,1
913,0.00597657964679923,0.00402820991865754,ME,2022-09-06,1,1,1,1,1,1
914,0.0214132681109422,0.003869678853027505,ME,2022-09-07,1,1,1,0,0,1
915,0.0438176627602841,0.00371739411921653,ME,2022-09-08,1,1,1,1,1,1
916,NA,NA,ME,2022-09-09,NA,NA,NA,NA,NA,NA
917,0.0650365985885199,0.00343055153775038,ME,2022-09-10,1,1,1,0,0,1
918,0.00504909596890454,0.003295517034972985,ME,2022-09-11,1,1,1,1,1,1
919,1.00224967698867,0.2989899066721075,ME,2022-09-12,0,0,1,0,0,1
920,NA,NA,ME,2022-09-13,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2022-09-14,NA,NA,NA,NA,NA,NA
922,1.18394388618774,0.2394326155806845,ME,2022-09-15,1,0,0,1,0,0
923,NA,NA,ME,2022-09-16,NA,NA,NA,NA,NA,NA
924,0.00425478878190061,0.00258932951374559,ME,2022-09-17,1,1,1,1,1,1
925,0.827302138531337,0.1072253426609545,MI,2022-08-07,1,1,1,0,1,0
926,2.80820733913404,0.0552808683381235,MI,2022-08-08,0,0,1,0,1,0
927,2.04627377108886,0.241651478044526,MI,2022-08-09,1,0,0,1,0,0
928,2.55617383951932,0.147201681939783,MI,2022-08-10,1,1,0,1,0,0
929,2.54249234371406,0.1285027914505335,MI,2022-08-11,1,0,0,1,0,0
930,4.26492105971845,0.145601232276986,MI,2022-08-12,0,0,1,0,0,1
931,6.69844096182482,0.160323472271996,MI,2022-08-13,0,0,0,1,0,0
932,3.17542729296549,0.112946518920841,MI,2022-08-14,1,1,0,0,0,0
933,7.81915703942327,0.16392988941141,MI,2022-08-15,0,0,0,0,0,0
934,0.718729685908281,0.0730669826030765,MI,2022-08-16,1,1,1,0,1,0
935,1.33752981918669,0.0679242716965715,MI,2022-08-17,0,1,0,0,0,0
936,1.07947990701837,0.0910201785779575,MI,2022-08-18,1,1,1,0,0,1
937,6.31813105039,0.1330086445482945,MI,2022-08-19,1,0,0,0,0,0
938,1.88509887462845,0.1103907915329795,MI,2022-08-20,1,0,0,1,1,1
939,4.24708196595398,0.1204521337548505,MI,2022-08-21,1,0,0,0,0,0
940,8.61055370818021,0.1372988274923375,MI,2022-08-22,0,0,0,0,0,0
941,0.57566744146249,0.0607450851933575,MI,2022-08-23,1,1,1,0,0,1
942,4.59212938058735,0.155267028165399,MI,2022-08-24,0,0,1,0,0,1
943,2.01734369209308,0.074442661465914,MI,2022-08-25,0,1,0,1,0,0
944,2.91242109374662,0.0942164820626515,MI,2022-08-26,1,0,0,0,0,0
945,3.61574660538938,0.1157925021530755,MI,2022-08-27,1,0,0,0,0,0
946,2.27907586083828,0.0549351180706835,MI,2022-08-28,0,1,0,0,0,0
947,1.19415366493249,0.072778151558503,MI,2022-08-29,1,1,0,0,0,0
948,0.443282058869361,0.0764965400176285,MI,2022-08-30,1,1,1,1,1,1
949,1.35494622918477,0.0440729923151274,MI,2022-08-31,1,1,1,0,0,1
950,5.05926891044207,0.1443040606519675,MI,2022-09-01,0,0,0,0,0,1
951,3.77572579029971,0.1191675958691415,MI,2022-09-02,0,0,0,0,0,0
952,4.56967003442107,0.1110211018319555,MI,2022-09-03,0,0,0,0,0,0
953,1.36573213118862,0.0586988897604395,MI,2022-09-04,1,1,0,0,0,0
954,1.16988020747375,0.053347105349948,MI,2022-09-05,1,1,0,0,0,0
955,1.43002190957356,0.063956280927317,MI,2022-09-06,1,1,0,0,0,0
956,0.540861164569793,0.056405259120367,MI,2022-09-07,1,1,1,0,0,1
957,3.45043685229768,0.123453478960297,MI,2022-09-08,0,0,1,0,0,1
958,1.22390764443401,0.079758169558844,MI,2022-09-09,1,1,0,0,0,0
959,9.06845989800715,0.1211455005811815,MI,2022-09-10,0,0,1,0,0,1
960,7.6266988796427,0.12752331949512,MI,2022-09-11,0,0,0,0,0,0
961,10.3947773266457,0.120074835347894,MI,2022-09-12,0,0,0,0,0,0
962,2.73925877184712,0.111542312642663,MI,2022-09-13,0,0,1,0,0,1
963,1.37072428804505,0.065354567151404,MI,2022-09-14,1,1,1,0,0,1
964,9.58154816510278,0.1260337668321605,MI,2022-09-15,0,0,0,0,0,0
965,10.5336182035127,0.1220467920670955,MI,2022-09-16,0,0,0,0,0,0
966,5.45849271791457,0.0951903930259795,MI,2022-09-17,0,0,1,0,0,1
967,0.968608954540412,0.086778108512365,MN,2022-08-07,1,1,1,0,0,1
968,2.11477682444606,0.152402532875105,MN,2022-08-08,0,0,1,0,0,0
969,2.10711287141009,0.1355358023982215,MN,2022-08-09,1,0,0,0,0,0
970,3.6001264226909,0.142170121453893,MN,2022-08-10,0,0,1,0,0,0
971,1.83830133546733,0.1139282856067365,MN,2022-08-11,1,1,1,0,0,0
972,4.40159926803504,0.155521757743568,MN,2022-08-12,0,0,0,0,0,0
973,0.948450163515603,0.100330499403417,MN,2022-08-13,1,1,1,0,0,0
974,3.68859030359716,0.14832616341284,MN,2022-08-14,0,0,1,0,0,1
975,9.98543809508128,0.1667974235367405,MN,2022-08-15,0,0,0,0,0,0
976,1.65397590185403,0.105939249808859,MN,2022-08-16,1,1,0,0,0,1
977,6.36266897144276,0.1687991801503835,MN,2022-08-17,0,0,0,0,0,0
978,1.34896122074239,0.0712860040378645,MN,2022-08-18,1,1,1,0,0,1
979,1.67795692692622,0.096282984196856,MN,2022-08-19,1,1,0,0,0,0
980,1.09235431348469,0.07967138815861,MN,2022-08-20,1,1,0,0,0,0
981,1.01805470055523,0.094503622765439,MN,2022-08-21,1,1,1,0,0,1
982,10.8905440014614,0.156734001952774,MN,2022-08-22,0,0,0,0,0,0
983,8.35151872236393,0.14122842823346549,MN,2022-08-23,0,0,1,0,0,1
984,0.857431743709388,0.0702286795695015,MN,2022-08-24,1,1,1,0,0,1
985,1.80728676091579,0.081820910490254,MN,2022-08-25,1,1,0,0,0,0
986,10.4459264538465,0.17649766702011,MN,2022-08-26,0,0,0,0,0,0
987,2.3127889306999,0.1097728013590235,MN,2022-08-27,0,0,1,0,0,1
988,1.19720589122665,0.087701525744014,MN,2022-08-28,1,1,0,1,0,0
989,4.33896888077785,0.121463208201176,MN,2022-08-29,0,0,0,0,0,0
990,1.77868772586723,0.053095792957172,MN,2022-08-30,0,1,0,0,0,0
991,1.12235423399976,0.077493252436376,MN,2022-08-31,1,1,0,1,0,0
992,6.34346620668133,0.150270459870465,MN,2022-09-01,0,0,0,0,0,0
993,1.08197587445941,0.074243297915039,MN,2022-09-02,1,1,0,0,0,0
994,7.97916566630966,0.1556095941195565,MN,2022-09-03,0,0,1,0,0,1
995,3.79730092629565,0.129743786851958,MN,2022-09-04,1,0,0,0,0,0
996,0.841252039930835,0.085802475424836,MN,2022-09-05,1,1,1,0,0,1
997,1.59470460105068,0.04902240631482455,MN,2022-09-06,0,1,0,0,1,0
998,4.38799296911331,0.1299758710629675,MN,2022-09-07,1,0,0,0,1,0
999,0.811160627201896,0.0789800760193245,MN,2022-09-08,1,1,1,0,0,1
1000,1.9807628593593,0.0952885262311495,MN,2022-09-09,0,0,1,0,0,1
1001,4.47050356327711,0.1533236214539665,MN,2022-09-10,0,0,0,0,0,0
1002,0.692103384730008,0.0680655277225745,MN,2022-09-11,1,1,1,0,0,1
1003,7.18965188958348,0.1780097997453905,MN,2022-09-12,0,0,0,0,0,0
1004,0.438548093155491,0.0475266035033746,MN,2022-09-13,1,1,1,1,1,1
1005,7.40390560711038,0.1340835993336755,MN,2022-09-14,0,0,1,0,0,1
1006,3.04159790174902,0.1145629911439095,MN,2022-09-15,0,0,1,0,0,1
1007,3.0004024420883,0.1119837642157865,MN,2022-09-16,0,0,1,1,1,1
1008,8.11333914902809,0.1939250014722445,MN,2022-09-17,0,0,0,0,0,0
1009,0.62450422623952,0.1414522346053325,MO,2022-08-07,1,1,1,0,0,1
1010,1.76979183953895,0.0132813445959137,MO,2022-08-08,0,0,1,0,0,0
1011,0.407925099327329,0.072349016667207,MO,2022-08-09,1,1,1,0,0,1
1012,5.17139378702908,0.324162592413614,MO,2022-08-10,0,0,1,0,0,1
1013,6.19195961836598,0.1842667388946105,MO,2022-08-11,0,0,1,0,0,0
1014,12.8440196145212,0.2493758782702585,MO,2022-08-12,0,0,1,0,0,1
1015,1.1095649939426,0.128253135390583,MO,2022-08-13,1,1,1,0,0,1
1016,0.451401163649828,0.1041122031900005,MO,2022-08-14,1,1,1,0,0,1
1017,0.825056564158233,0.119186244808562,MO,2022-08-15,1,1,1,1,1,1
1018,0.445372791216428,0.059812670222823,MO,2022-08-16,1,1,1,0,0,1
1019,3.18282163079004,0.2437193093085595,MO,2022-08-17,0,0,0,1,0,0
1020,1.29103381595462,0.1083297686392505,MO,2022-08-18,1,1,1,0,0,1
1021,2.39424017800164,0.1543191441549345,MO,2022-08-19,0,0,1,0,0,1
1022,0.562018868798007,0.1722385814189245,MO,2022-08-20,1,1,1,0,0,1
1023,1.22479814255709,0.1909668777831975,MO,2022-08-21,0,0,1,0,0,1
1024,3.15149685726784,0.2440329928193535,MO,2022-08-22,0,0,1,0,0,1
1025,0.554734807428358,0.0070845084951857,MO,2022-08-23,1,1,1,0,0,1
1026,2.31515119300234,0.234560696758209,MO,2022-08-24,0,0,1,0,0,1
1027,0.312000169696286,0.090373490091803,MO,2022-08-25,1,1,1,1,1,1
