"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"508",1.47536049051021,0.36070394888876,"IA",2022-09-14,1,0,1,1,1,0,1,1,1,1,1,1
"509",1.30767466353671,0.0227312397621494,"IA",2022-09-15,1,0,1,1,1,0,1,0,1,0,1,0
"510",1.54150571948203,0.109650971494379,"IA",2022-09-16,1,0,0,1,1,1,1,1,0,1,1,0
"511",0.660894610445608,0.0226211037116364,"IA",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.46168715440473,0.022644737009209,"IA",2022-09-18,1,1,1,1,1,1,1,1,0,1,1,0
"513",3.44905144941445,0.392868095857418,"IA",2022-09-19,1,0,1,1,1,0,1,0,0,0,1,0
"514",0.580918120428656,0.18111443526493,"IA",2022-09-20,1,1,1,1,1,1,1,0,1,0,1,1
"515",0.696430438304241,0.160670205011871,"IA",2022-09-21,1,1,1,1,1,1,1,0,1,0,1,1
"516",0.387609777136769,0.167160543823323,"IA",2022-09-22,1,1,1,1,1,1,1,0,1,0,1,1
"517",3.22260100839542,0.598211306248304,"IA",2022-09-23,1,0,1,1,1,0,1,0,1,1,1,0
"518",0.851090815470944,0.165075871579322,"IA",2022-09-24,1,1,1,1,1,1,1,1,1,0,1,0
"519",0.447750881138963,0.287540560195461,"IA",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.748778419581,0.124148832328945,"IA",2022-09-26,1,1,1,1,1,1,1,1,1,0,1,0
"521",1.48247494267003,0.0951165317786318,"IA",2022-09-27,1,1,1,1,1,0,1,0,1,1,1,0
"522",0.901880754051006,0.0282468734463356,"IA",2022-09-28,1,1,1,1,1,0,1,0,1,1,1,0
"523",0.876945106394269,0.202647747648674,"IA",2022-09-29,1,1,1,1,1,1,1,0,0,0,1,1
"524",0.902568914172369,0.269889507549442,"IA",2022-09-30,1,1,1,1,1,1,1,0,1,0,1,0
"525",1.02408674580811,0.0337812103098254,"IA",2022-10-01,1,1,1,1,1,0,1,1,1,1,1,1
"526",0.785832598378633,0.0363916472238033,"IA",2022-10-02,1,1,1,1,1,0,1,0,0,0,1,0
"527",1.00011916539906,0.235173309658926,"IA",2022-10-03,1,1,1,1,1,1,1,0,1,0,1,0
"528",1.75384272768397,0.248967155035545,"IA",2022-10-04,1,0,1,0,1,1,1,0,1,1,1,0
"529",1.66169121727671,0.0475717762250674,"IA",2022-10-05,1,1,1,1,1,0,1,1,1,0,1,0
"530",1.8717363062248,0.299510512387521,"IA",2022-10-06,1,0,1,0,1,1,1,0,0,0,1,0
"531",0.98683842298653,0.20525028213067,"IA",2022-10-07,1,1,1,1,1,1,1,0,1,1,1,0
"532",0.979110775250134,0.226658893678132,"IA",2022-10-08,1,1,1,1,1,1,1,0,0,0,1,0
"533",0.949578564922815,0.25263819933272,"IA",2022-10-09,1,1,1,1,1,1,1,0,0,0,1,0
"534",3.56248722512836,0.154533283961641,"IA",2022-10-10,1,1,1,0,1,0,1,0,0,0,1,0
"535",2.40785182519463,0.22956465558875,"IA",2022-10-11,1,1,1,0,1,0,1,0,1,1,1,0
"536",2.58159475967653,0.529437853397563,"IA",2022-10-12,1,0,1,0,1,1,1,0,0,0,1,0
"537",1.74563515518651,0.277266009361537,"IA",2022-10-13,1,1,0,0,1,0,1,1,0,1,1,0
"538",3.62532209986858,0.22875851067549,"IA",2022-10-14,1,1,1,0,1,0,1,0,0,0,1,0
"539",2.11683130853944,0.424980262011459,"IA",2022-10-15,0,1,1,0,1,1,0,1,1,0,1,0
"540",3.37650906432504,0.377341717705882,"IA",2022-10-16,1,0,1,0,1,0,1,0,0,0,1,0
"541",2.20531414603667,0.283754809733504,"IA",2022-10-17,1,1,1,0,1,0,1,1,1,0,1,0
"542",7.88193904270111,0.52905978746749,"IA",2022-10-18,1,0,1,0,1,0,1,0,0,0,1,0
"543",3.700171134679,0.576877049214742,"IA",2022-10-19,1,0,1,0,1,1,1,0,1,0,1,0
"544",7.86420025432655,0.468583605185352,"IA",2022-10-20,1,0,1,0,1,0,1,0,1,0,1,0
"545",6.76318230109392,0.477935525137946,"IA",2022-10-21,1,0,1,0,1,0,1,0,0,0,1,0
"546",4.29129101075671,0.790554262790697,"IA",2022-10-22,1,0,0,0,1,1,1,0,0,0,1,0
"547",NA,NA,"ID",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.462145348360977,0.0232166235072221,"ID",2022-09-12,1,1,1,1,1,1,1,0,1,1,1,0
"549",0.115839520069786,0.0230173879355982,"ID",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"550",0.059350273753099,0.0228544458951816,"ID",2022-09-14,1,1,1,1,1,1,1,0,1,1,1,0
"551",0.195008435947756,0.0227312397621494,"ID",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.194030438850836,0.0226518480245708,"ID",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.120392073698805,0.0228836071399137,"ID",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"557",0.0170411461146079,0.023116514082862,"ID",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.91627886454649,0.813590534267695,"ID",2022-09-23,1,0,1,1,1,0,1,0,1,1,1,0
"560",0.0177183564187674,0.0244137401126346,"ID",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.21264718687407,0.0259486483993415,"ID",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"563",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.927038978477136,0.585841663114334,"ID",2022-09-29,1,1,0,1,1,1,1,1,1,1,1,1
"566",0.996957580722078,0.597930929769238,"ID",2022-09-30,1,1,1,1,0,1,1,1,1,1,0,0
"567",0.0257924693269468,0.0337812103098254,"ID",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"568",0.0271233574245997,0.0363916472238033,"ID",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"569",0.199562853020566,0.0395000432347738,"ID",2022-10-03,1,1,1,1,1,1,1,0,1,1,1,0
"570",0.11209088000401,0.0431931997519937,"ID",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.0401770152822229,0.0527516972430261,"ID",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"573",0.143584284349813,0.0588653978228339,"ID",2022-10-07,1,1,1,1,1,1,1,0,1,1,1,0
"574",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0599635600620764,0.0745116824685555,"ID",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"576",0.92707932276326,0.591657033691891,"ID",2022-10-10,1,1,1,1,0,1,1,1,1,1,0,0
"577",0.751469475685948,0.555387347835962,"ID",2022-10-11,1,0,1,1,1,1,1,0,1,0,1,1
"578",0.482352923423511,0.109306183409352,"ID",2022-10-12,1,1,1,1,1,1,1,1,1,0,1,0
"579",0.292324233625524,0.12477432832441,"ID",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"580",0.31463047808551,0.382205629663489,"ID",2022-10-14,1,1,1,1,1,1,1,0,1,1,1,0
"581",0.125477540715165,0.16290891271177,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,0,1,0
"582",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",1.17611410064448,0.450257108366911,"ID",2022-10-17,1,1,1,1,1,1,1,0,1,1,1,0
"584",0.912651387047194,0.829487194473909,"ID",2022-10-18,1,1,0,1,1,1,1,1,0,0,1,1
"585",0.989143148238339,0.274128015965417,"ID",2022-10-19,1,1,1,1,1,0,1,1,1,0,1,0
"586",0.641745508093056,0.310212428948657,"ID",2022-10-20,1,1,1,1,1,1,1,0,1,0,1,0
"587",0.699308108266113,0.349781530393946,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"588",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.49607795707547,0.240603743200296,"IL",2022-09-11,1,1,1,1,0,1,1,0,0,0,0,1
"590",2.32244904327416,0.234893483104773,"IL",2022-09-12,1,1,1,1,1,1,1,0,1,1,1,0
"591",1.07509772652012,0.144138885379659,"IL",2022-09-13,1,1,1,1,1,1,1,0,1,1,1,0
"592",3.60076371624634,0.27586155860937,"IL",2022-09-14,1,1,0,1,0,0,1,0,0,0,0,0
"593",5.79330749840266,0.284081579769377,"IL",2022-09-15,1,0,1,1,1,0,1,0,1,1,1,0
"594",5.33090650976077,0.33211250445951,"IL",2022-09-16,1,0,1,0,0,0,1,0,0,0,0,0
"595",1.66958634481027,0.160394896846624,"IL",2022-09-17,1,1,1,1,1,1,1,1,0,0,1,0
"596",2.61856388789628,0.285909547623488,"IL",2022-09-18,1,1,0,1,1,0,1,1,0,0,1,0
"597",2.63976763234861,0.262588413456168,"IL",2022-09-19,0,1,0,1,1,0,0,0,0,0,1,0
"598",2.61744761296316,0.280468676180638,"IL",2022-09-20,1,0,1,1,1,1,1,0,0,1,1,0
"599",5.13045927023991,0.321611278417078,"IL",2022-09-21,0,0,1,1,1,0,0,0,1,0,1,0
"600",1.95218241200108,0.213225058652132,"IL",2022-09-22,1,0,1,1,0,1,1,0,0,0,0,0
"601",10.5800639340531,0.403719399447187,"IL",2022-09-23,1,0,1,1,1,0,1,0,0,0,1,0
"602",1.2450171435364,0.19502382387428,"IL",2022-09-24,1,1,1,1,1,1,1,0,0,1,1,0
"603",1.21696054751812,0.245848909977288,"IL",2022-09-25,0,1,1,1,1,1,0,1,0,1,1,0
"604",3.90841871186518,0.347667439101822,"IL",2022-09-26,1,0,1,1,1,0,1,0,0,0,1,0
"605",1.35193371534109,0.290850629393897,"IL",2022-09-27,1,0,1,1,1,1,1,0,0,1,1,0
"606",2.49125279664095,0.184632431235756,"IL",2022-09-28,1,0,1,1,1,0,1,0,0,0,1,0
"607",14.4422496452138,0.509109376191246,"IL",2022-09-29,1,0,1,1,1,0,1,0,0,0,1,0
"608",3.04364232147012,0.342868786668132,"IL",2022-09-30,1,1,1,0,1,0,1,0,0,0,1,1
"609",1.00510505354931,0.318765681265354,"IL",2022-10-01,1,1,1,1,1,1,1,0,1,0,1,0
"610",2.37576327435922,0.233113944843955,"IL",2022-10-02,1,0,1,0,1,1,1,0,0,0,1,0
"611",1.05021472209087,0.331235480766074,"IL",2022-10-03,1,1,1,1,1,1,1,0,1,0,1,0
"612",0.972451133967216,0.308452502225537,"IL",2022-10-04,1,1,1,1,1,1,1,0,0,0,1,0
"613",3.15808686287004,0.329438552543806,"IL",2022-10-05,1,0,0,1,1,1,1,0,0,0,1,1
"614",11.81370744645,0.509883073429679,"IL",2022-10-06,1,0,1,0,1,0,1,0,0,0,1,0
"615",2.51789938983215,0.307287274833346,"IL",2022-10-07,1,1,1,0,0,1,1,0,0,0,0,0
"616",2.58372921817988,0.451310186864266,"IL",2022-10-08,1,0,1,1,1,1,1,0,0,1,1,0
"617",4.08296026950087,0.575152707874483,"IL",2022-10-09,1,1,0,0,1,0,1,0,0,0,1,0
"618",6.37507382995609,0.490977945769151,"IL",2022-10-10,0,0,1,0,1,1,0,0,1,0,1,0
"619",1.20034903652307,0.390483970163797,"IL",2022-10-11,1,1,1,1,1,1,1,0,0,0,1,0
"620",9.00564517712175,0.466494277382272,"IL",2022-10-12,1,0,0,0,1,1,1,0,0,0,1,1
"621",6.97000691905082,0.466152349284392,"IL",2022-10-13,1,0,1,0,1,1,1,0,1,0,1,1
"622",7.12107991113331,0.446948655451908,"IL",2022-10-14,0,0,0,0,1,0,0,0,0,0,1,0
"623",6.85897378302784,0.414319290486139,"IL",2022-10-15,0,0,1,0,1,0,0,0,0,0,1,0
"624",4.46998249643178,0.640983820540634,"IL",2022-10-16,1,0,1,0,1,1,1,0,0,1,1,0
"625",14.2065470144985,0.405837067593987,"IL",2022-10-17,1,0,1,0,1,0,1,0,0,0,1,0
"626",6.97432598461769,0.41040755002948,"IL",2022-10-18,1,1,1,0,1,0,1,0,1,0,1,0
"627",6.48600722862229,0.55408396185075,"IL",2022-10-19,1,0,0,0,0,1,1,0,0,0,0,0
"628",12.040902724152,0.605470450593344,"IL",2022-10-20,0,0,0,0,1,0,0,0,0,0,1,0
"629",13.1115718923588,0.50162959407122,"IL",2022-10-21,1,1,1,0,1,0,1,0,1,0,1,0
"630",6.3603776010338,0.606370540057978,"IL",2022-10-22,0,1,0,0,1,0,0,0,0,0,1,0
"631",0.705283402698936,0.144198262733678,"IN",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"632",4.78593835253854,0.360132781988528,"IN",2022-09-12,1,0,1,1,1,0,1,0,0,1,1,0
"633",0.861914175951931,0.219839821282197,"IN",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,0
"634",1.78673375660389,0.0228544458951816,"IN",2022-09-14,1,0,1,1,1,0,1,0,1,1,1,0
"635",0.594099552677305,0.159984241622931,"IN",2022-09-15,1,1,1,1,1,1,1,0,1,1,1,0
"636",0.865495470754386,0.101646452182728,"IN",2022-09-16,1,1,1,1,1,1,1,0,1,0,1,0
"637",0.995602076607135,0.272261080460278,"IN",2022-09-17,1,1,1,1,1,1,1,0,1,1,1,0
"638",0.766138996731866,0.226765288270076,"IN",2022-09-18,1,1,1,1,1,1,1,0,0,0,1,0
"639",0.792122840053856,0.144444504481941,"IN",2022-09-19,1,1,1,1,1,1,1,0,0,1,1,0
"640",1.41036500711547,0.0228836071399137,"IN",2022-09-20,1,0,1,1,1,0,1,1,1,1,1,1
"641",1.3651200947668,0.326299508416447,"IN",2022-09-21,1,1,1,1,1,0,1,0,1,1,1,0
"642",0.499455268605276,0.136363216355233,"IN",2022-09-22,1,1,1,1,1,1,1,0,1,1,1,0
"643",5.05478248646411,0.53880446227207,"IN",2022-09-23,1,0,1,0,1,0,1,0,1,0,1,0
"644",2.4768725175239,0.425347436952502,"IN",2022-09-24,1,0,1,1,1,0,1,1,0,0,1,1
"645",0.778313343856792,0.117726129146955,"IN",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.86344801045592,0.236288649391904,"IN",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"647",3.18826942335456,0.0269867612046527,"IN",2022-09-27,1,0,1,1,1,0,1,0,0,0,1,0
"648",1.17204296750602,0.223486464720942,"IN",2022-09-28,1,1,1,1,1,1,1,0,1,1,1,0
"649",6.5845249077869,0.671433449490971,"IN",2022-09-29,1,0,1,1,1,0,1,0,1,0,1,0
"650",0.653144700942667,0.206077218353573,"IN",2022-09-30,1,1,1,1,1,1,1,0,1,1,1,0
"651",2.27390888715024,0.388694854218595,"IN",2022-10-01,1,0,1,0,1,1,1,0,0,0,1,1
"652",0.774283165436235,0.25572249605955,"IN",2022-10-02,1,1,1,1,1,1,1,0,1,0,1,0
"653",4.46981888270804,0.51947941164094,"IN",2022-10-03,0,0,1,1,1,0,0,0,0,0,1,0
"654",1.78188038509786,0.146188223114529,"IN",2022-10-04,0,1,1,0,1,0,0,1,1,0,1,1
"655",4.76580005338472,0.435312941985653,"IN",2022-10-05,1,0,1,0,1,0,1,0,0,0,1,0
"656",1.21570415881579,0.0527516972430261,"IN",2022-10-06,1,1,1,1,1,0,1,1,1,1,1,1
"657",0.604601068329869,0.0588653978228339,"IN",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"658",2.60658006989839,0.132200406759834,"IN",2022-10-08,1,1,1,0,1,0,1,0,0,0,1,0
"659",0.851705661507946,0.282055440089586,"IN",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"660",3.39901670745505,0.471388997425495,"IN",2022-10-10,1,0,0,0,1,1,1,0,1,0,1,1
"661",4.78920574046113,0.201953654109909,"IN",2022-10-11,1,1,1,0,1,0,1,0,1,0,1,0
"662",3.67740149222395,0.109306183409352,"IN",2022-10-12,1,1,1,0,1,0,1,1,1,0,1,0
"663",4.72558971198614,0.483153890028669,"IN",2022-10-13,1,0,0,0,1,1,1,0,0,0,1,0
"664",2.53560105082232,0.444897903261861,"IN",2022-10-14,1,0,1,0,1,1,1,0,1,0,1,0
"665",3.72771136365454,0.461756332608715,"IN",2022-10-15,1,0,1,0,1,1,1,0,0,0,1,0
"666",2.0152191232125,0.457050863830909,"IN",2022-10-16,1,0,1,0,1,1,1,0,0,0,1,0
"667",4.70157841029472,0.493277428317605,"IN",2022-10-17,1,0,0,0,1,0,1,0,0,0,1,1
"668",3.41064467440043,0.633495968349469,"IN",2022-10-18,1,0,0,0,1,1,1,0,0,0,1,0
"669",5.34213106366334,0.430684030499661,"IN",2022-10-19,1,0,1,0,1,0,1,0,0,0,1,0
"670",3.03913195897874,0.587518846077794,"IN",2022-10-20,1,0,1,0,0,1,1,0,1,0,0,0
"671",3.22252226864336,0.349781530393946,"IN",2022-10-21,1,1,1,0,1,0,1,1,1,0,1,0
"672",3.98429414478346,0.392818542766961,"IN",2022-10-22,1,1,1,0,1,0,1,1,1,0,1,0
"673",0.47671802801809,0.33739668622168,"KS",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"674",1.02079470100734,0.0232166235072221,"KS",2022-09-12,1,1,1,1,1,0,1,0,0,1,1,0
"675",0.675690161042068,0.0230173879355982,"KS",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,0
"676",3.0176355976377,0.548398117218526,"KS",2022-09-14,1,0,1,1,1,0,1,1,1,1,1,1
"677",0.715013226823809,0.285799493328648,"KS",2022-09-15,1,1,1,1,1,1,1,0,1,1,1,0
"678",0.317303070575636,0.198195412820475,"KS",2022-09-16,1,1,1,1,1,1,1,0,0,1,1,0
"679",0.189681660311367,0.0226211037116364,"KS",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"680",0.056361226746506,0.022644737009209,"KS",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.991577548837125,0.39064509181417,"KS",2022-09-19,1,1,1,0,1,1,1,0,1,0,1,0
"682",0.380359834648515,0.248927647318508,"KS",2022-09-20,1,1,1,1,1,1,1,0,1,1,1,0
"683",0.989649437453238,0.198575196438831,"KS",2022-09-21,1,1,1,1,0,1,1,0,1,1,0,1
"684",0.670749407731326,0.0234396823055717,"KS",2022-09-22,1,1,1,1,1,1,1,0,1,1,1,0
"685",0.51141804346456,0.339756232625035,"KS",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.895829816419958,0.813099147084181,"KS",2022-09-24,1,0,1,1,1,0,1,0,1,1,1,0
"687",0.0679966157994413,0.0251000758477704,"KS",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.501883983806281,0.0259486483993415,"KS",2022-09-26,1,1,1,1,1,1,1,1,1,0,1,0
"689",3.1616725087094,0.596799387823387,"KS",2022-09-27,1,0,1,1,1,0,1,0,1,0,1,0
"690",0.754426688492263,0.548885783511953,"KS",2022-09-28,1,0,1,1,1,1,1,1,1,1,1,1
"691",1.30257635111803,0.474316685637773,"KS",2022-09-29,1,0,1,1,1,1,1,0,1,1,1,0
"692",0.525969084217493,0.186486192790198,"KS",2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.576597981092295,0.18786314823716,"KS",2022-10-01,1,1,1,1,1,1,1,0,1,0,1,1
"694",1.95478917847235,1.05741321312056,"KS",2022-10-02,1,0,1,1,1,0,1,0,0,1,1,1
"695",0.887932624758244,0.799980965485888,"KS",2022-10-03,1,0,1,1,1,1,1,0,1,1,1,0
"696",0.750006319251448,0.0431931997519937,"KS",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.635997279780644,0.530323639942651,"KS",2022-10-05,1,1,1,1,1,1,1,1,1,0,1,0
"698",0.602358991439522,0.414089137071996,"KS",2022-10-06,1,1,1,1,1,1,1,0,1,0,1,0
"699",1.19625623049667,0.65988072388562,"KS",2022-10-07,1,1,0,1,1,1,1,1,0,0,1,1
"700",0.842986933930875,0.78874530964296,"KS",2022-10-08,1,0,1,1,1,1,1,1,1,1,1,1
"701",0.843619514679616,0.787017749925215,"KS",2022-10-09,1,0,1,1,1,1,1,1,1,1,1,1
"702",1.06771475249232,0.338049592322702,"KS",2022-10-10,0,1,1,1,1,1,0,1,1,1,1,0
"703",1.3607375291343,0.0959235459920937,"KS",2022-10-11,1,1,1,1,1,0,1,1,1,0,1,0
"704",5.02924907358511,1.01660863907836,"KS",2022-10-12,1,0,0,0,1,0,1,0,1,1,1,0
"705",1.62443428916834,0.12477432832441,"KS",2022-10-13,1,1,1,0,1,0,1,1,1,0,1,0
"706",0.840520104566922,0.789027351138963,"KS",2022-10-14,1,0,1,1,1,1,1,0,1,1,1,0
"707",0.124411860085154,0.16290891271177,"KS",2022-10-15,1,1,1,1,1,1,1,0,1,1,1,0
"708",0.874911150210324,0.594548812275562,"KS",2022-10-16,1,0,1,1,1,1,1,0,1,1,1,0
"709",1.84987406354157,0.382003414035731,"KS",2022-10-17,1,1,1,0,1,0,1,1,0,0,1,0
"710",1.38150028169241,0.471544048840902,"KS",2022-10-18,1,0,1,0,1,1,1,0,0,0,1,0
"711",1.22670459400169,0.736673282571903,"KS",2022-10-19,1,0,0,1,1,1,1,0,1,1,1,0
"712",5.96942284275567,0.310212428948657,"KS",2022-10-20,1,1,1,0,1,0,1,0,0,0,1,0
"713",1.49972286627976,0.624906996579811,"KS",2022-10-21,1,1,1,0,0,1,1,1,1,0,0,1
"714",0.683853285926174,0.452142805900098,"KS",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,0
"715",0.900225633330139,0.33739668622168,"KY",2022-09-11,1,0,1,1,1,1,1,0,1,1,1,0
"716",3.85616067785574,0.433375425136638,"KY",2022-09-12,1,0,1,1,1,0,1,0,1,0,1,0
"717",0.495094664706098,0.208262031085339,"KY",2022-09-13,1,1,1,1,1,1,1,0,1,1,1,0
"718",1.10624593033203,0.437853960114321,"KY",2022-09-14,1,1,0,1,1,0,1,0,0,1,1,0
"719",3.58612399132033,0.724246582606145,"KY",2022-09-15,1,0,1,1,1,0,1,0,1,1,1,0
"720",1.27953593280488,0.31888161361766,"KY",2022-09-16,1,0,1,1,1,1,1,0,1,1,1,0
"721",0.276955151211282,0.0226211037116364,"KY",2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.420786596982654,0.286288814668048,"KY",2022-09-18,1,1,1,1,1,1,1,0,1,1,1,0
"723",0.950447465913186,0.0980769015762188,"KY",2022-09-19,1,1,1,1,1,1,1,0,1,0,1,0
"724",1.21683608056138,0.302114480301707,"KY",2022-09-20,1,0,1,1,1,1,1,0,1,1,1,0
"725",0.73150968856116,0.276774104714302,"KY",2022-09-21,1,1,1,0,1,1,1,1,1,0,1,0
"726",1.81833410550703,0.418672051479387,"KY",2022-09-22,1,0,1,1,1,0,1,0,1,1,1,0
"727",0.38296633250998,0.181811465410815,"KY",2022-09-23,1,1,1,1,1,1,1,0,1,0,1,1
"728",0.380518109401028,0.199677163884089,"KY",2022-09-24,1,1,1,1,1,1,1,0,1,1,1,0
"729",0.740392077153295,0.549981044543151,"KY",2022-09-25,1,0,1,1,1,1,1,0,1,1,1,0
"730",1.32536914329619,0.0259486483993415,"KY",2022-09-26,1,1,1,1,1,0,1,1,1,1,1,1
"731",4.43045529976737,0.659180145796577,"KY",2022-09-27,1,0,1,1,1,0,1,0,1,1,1,0
"732",2.5492255619955,0.697639757816415,"KY",2022-09-28,1,0,1,1,1,0,1,0,1,1,1,0
"733",0.949291859517564,0.301850740582584,"KY",2022-09-29,0,1,1,1,1,1,0,0,0,1,1,1
"734",1.85943097556583,0.62596239372491,"KY",2022-09-30,1,0,0,1,1,0,1,0,0,1,1,0
"735",0.276527097260432,0.0337812103098254,"KY",2022-10-01,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.300752656673059,0.0363916472238033,"KY",2022-10-02,1,1,1,1,1,1,1,0,1,1,1,0
"737",1.29824153622219,0.47406057023541,"KY",2022-10-03,1,0,1,1,1,1,1,0,1,1,1,0
"738",1.22320394396415,0.0431931997519937,"KY",2022-10-04,1,1,1,1,1,0,1,0,0,1,1,0
"739",1.30399044509273,0.0475717762250674,"KY",2022-10-05,1,1,1,1,1,0,1,1,1,0,1,0
"740",1.05324239363173,0.0527516972430261,"KY",2022-10-06,1,1,1,1,1,0,1,0,1,1,1,0
"741",0.6664592856775,0.302840205002561,"KY",2022-10-07,1,1,1,1,1,1,1,1,1,0,1,0
"742",0.856678186399723,0.246733408534018,"KY",2022-10-08,1,1,1,1,1,1,1,1,1,0,1,0
"743",0.3997762528136,0.392775861008574,"KY",2022-10-09,1,1,1,1,1,1,1,0,0,0,1,0
"744",0.414505733770775,0.287584201571362,"KY",2022-10-10,1,1,1,1,1,1,1,1,1,0,1,0
"745",0.883986826226421,0.0959235459920937,"KY",2022-10-11,1,1,1,1,1,0,1,1,0,1,1,0
"746",2.55595766910784,0.109306183409352,"KY",2022-10-12,1,1,1,0,1,0,1,0,0,0,1,0
"747",0.717853299135784,0.330885647906286,"KY",2022-10-13,1,1,1,1,1,1,1,1,1,0,1,0
"748",0.327206211902577,0.14256330445034,"KY",2022-10-14,1,1,1,1,1,1,1,1,0,1,1,0
"749",0.350556141519327,0.16290891271177,"KY",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"750",0.751959924251108,0.186039767005817,"KY",2022-10-16,1,1,1,1,1,1,1,0,1,0,1,0
"751",3.13407357588706,0.212168347627763,"KY",2022-10-17,1,1,1,0,1,0,1,0,1,0,1,0
"752",2.08213681869285,0.241481094334549,"KY",2022-10-18,1,1,1,0,1,0,1,0,1,0,1,0
"753",0.461966674805825,0.407567606972594,"KY",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"754",2.02650565981715,0.488265249191829,"KY",2022-10-20,1,0,1,0,1,0,1,0,1,0,1,0
"755",3.19685619002076,0.349781530393946,"KY",2022-10-21,1,1,1,0,1,0,1,0,1,0,1,0
"756",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.315448141122098,0.219666396908679,"LA",2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
"758",1.81230932117371,0.337671704756441,"LA",2022-09-12,1,0,1,1,1,0,1,0,1,1,1,0
"759",1.32921695277689,0.337933281290157,"LA",2022-09-13,1,0,1,1,1,1,1,0,1,0,1,0
"760",1.40484922302064,0.0228544458951816,"LA",2022-09-14,1,0,1,1,1,0,1,0,1,1,1,0
"761",1.91299329851947,0.453206563780056,"LA",2022-09-15,1,0,1,1,1,0,1,0,1,0,1,0
"762",0.269799637996429,0.0226518480245708,"LA",2022-09-16,1,1,1,1,1,1,1,0,1,1,1,0
