...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI,X21L_95_CI
570,0.592310774127151,0.104727340764075,ID,2022-07-26,1,1,1,1,1,0,0,0,1,1
571,0.153897297502562,0.01518190137824715,ID,2022-07-27,1,1,1,1,1,1,1,1,1,1
572,0.15153425511753,0.0141896252985032,ID,2022-07-28,1,1,1,1,1,1,1,1,1,1
573,0.0672583825298533,0.0132729830949106,ID,2022-07-29,1,1,1,1,1,0,0,1,1,1
574,1.08024400151015,0.439552984641428,ID,2022-07-30,1,0,0,1,1,0,1,0,1,1
575,0.0673116062265861,0.0116398102633521,ID,2022-07-31,1,1,1,1,1,1,1,1,1,1
576,0.112155209583706,0.0109115917239765,ID,2022-08-01,1,1,1,1,1,1,1,1,1,1
577,0.621313950383772,0.0102354837453944,ID,2022-08-02,1,1,1,1,1,0,0,1,1,1
578,0.759771736880167,0.278337608091887,ID,2022-08-03,0,1,1,1,1,0,0,1,1,1
579,0.0478419718129367,0.00902222611988995,ID,2022-08-04,1,1,1,1,1,1,0,1,1,0
580,NA,NA,ID,2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,2.03912649230031,0.865371442842145,ID,2022-08-06,0,0,0,1,1,0,0,0,1,1
582,0.141562348160622,0.00749534977677965,ID,2022-08-07,1,1,1,1,1,0,0,1,1,1
583,0.128949575302372,0.00705240834460255,ID,2022-08-08,1,1,1,1,1,1,1,1,1,1
584,0.0374072486713317,0.0066382503004999,ID,2022-08-09,1,1,1,1,1,0,0,1,1,1
585,0.0314329486969953,0.0062506919049007,ID,2022-08-10,1,1,1,1,1,1,0,0,1,1
586,0.0689638738681369,0.00588774866742475,ID,2022-08-11,1,1,1,1,1,1,1,1,1,1
587,0.0309613042776934,0.00554761416155145,ID,2022-08-12,1,1,1,1,1,1,1,1,1,1
588,0.060733863441102,0.00522864129330965,ID,2022-08-13,1,1,1,1,1,1,1,1,1,1
589,7.66687240198794,0.258803628887286,IL,2022-07-03,1,0,0,1,0,0,0,0,1,0
590,0.76987732560629,0.1926931687405375,IL,2022-07-04,1,1,1,1,1,0,0,1,1,1
591,6.90829670982154,0.2675601431439695,IL,2022-07-05,1,1,0,0,0,0,0,0,0,0
592,6.2308177534458,0.2320161416535155,IL,2022-07-06,1,0,0,1,0,0,0,0,1,0
593,2.24324906273405,0.243665259347275,IL,2022-07-07,1,1,0,1,0,0,0,0,1,0
594,9.41588293151698,0.243733741282117,IL,2022-07-08,0,1,0,1,0,0,0,0,1,0
595,6.64647954216749,0.210701557968843,IL,2022-07-09,0,0,0,1,0,0,0,0,1,0
596,3.89406947443893,0.2059098965492705,IL,2022-07-10,0,1,1,1,1,0,0,0,1,0
597,8.45541375200621,0.191404957617662,IL,2022-07-11,0,0,0,1,0,0,0,0,1,0
598,4.28893808785119,0.181674607287276,IL,2022-07-12,1,0,0,0,0,0,0,0,0,0
599,2.66308230353594,0.219849305532469,IL,2022-07-13,1,1,1,1,0,1,0,0,1,0
600,5.79797209278802,0.12623708975852,IL,2022-07-14,0,0,0,1,0,0,0,0,1,0
601,6.38884638082168,0.2110622139593255,IL,2022-07-15,1,0,1,1,0,0,0,0,1,0
602,3.31761459615132,0.1984063304306595,IL,2022-07-16,1,1,1,1,0,1,0,0,1,0
603,5.44397614415584,0.1863203543209505,IL,2022-07-17,1,1,0,0,0,0,0,0,0,0
604,3.70437140538854,0.1770060083362695,IL,2022-07-18,0,1,1,1,0,0,0,0,1,0
605,2.58537780451303,0.141588161925698,IL,2022-07-19,0,1,1,1,0,0,0,0,1,0
606,4.94761603352081,0.2315262063548215,IL,2022-07-20,1,0,0,1,1,0,0,0,1,1
607,10.9991904044519,0.2380412861083725,IL,2022-07-21,0,0,0,1,1,0,0,0,1,1
608,3.43124260910842,0.158115339045759,IL,2022-07-22,1,1,1,1,0,0,0,0,1,0
609,3.19248582643882,0.1554780258932785,IL,2022-07-23,0,1,1,1,0,0,1,1,1,0
610,2.41668078655234,0.1503483282214615,IL,2022-07-24,0,1,1,1,0,0,0,0,1,0
611,14.4600169789925,0.181003930860917,IL,2022-07-25,0,0,0,1,0,0,0,0,1,0
612,2.18452781354341,0.111562359618436,IL,2022-07-26,1,1,1,0,0,0,0,0,0,0
613,3.25079774806641,0.159142465751839,IL,2022-07-27,1,0,1,0,1,0,0,0,0,1
614,3.8611566821467602,0.1554043513225085,IL,2022-07-28,0,0,1,0,1,1,0,0,0,1
615,7.88484125302588,0.140696212338926,IL,2022-07-29,0,0,0,0,1,0,0,0,0,1
616,1.64532247851629,0.1050677520483265,IL,2022-07-30,1,1,1,1,0,0,0,0,1,0
617,2.56139022190929,0.1178656809890745,IL,2022-07-31,1,1,1,1,0,0,0,0,1,0
618,8.81849984300166,0.1449267951730795,IL,2022-08-01,0,0,1,0,0,0,0,0,0,0
619,8.18649126260118,0.177794731936377,IL,2022-08-02,0,0,0,0,1,0,0,0,0,1
620,5.65712419118065,0.1645451300211245,IL,2022-08-03,0,0,0,1,0,0,0,0,1,0
621,3.32605434562775,0.139059402335023,IL,2022-08-04,1,0,1,0,0,0,0,0,0,0
622,7.89021051129974,0.1447292528444435,IL,2022-08-05,0,0,1,1,1,0,0,1,1,1
623,2.87741072849539,0.1211226963723705,IL,2022-08-06,1,0,0,0,0,0,0,0,0,1
624,4.1368543538565,0.15235021889779,IL,2022-08-07,0,0,1,1,0,0,0,0,1,0
625,6.89473241504798,0.1557615869844705,IL,2022-08-08,0,0,1,1,0,1,0,0,1,0
626,2.24466663674551,0.117618548706593,IL,2022-08-09,0,0,1,1,1,0,0,0,1,1
627,7.8875871479632496,0.1820664754876245,IL,2022-08-10,0,0,0,1,0,0,0,0,1,0
628,5.61985026043405,0.123863105138163,IL,2022-08-11,0,0,1,0,0,0,0,0,0,0
629,5.05471649972056,0.111165598208416,IL,2022-08-12,0,0,1,0,0,0,0,1,0,0
630,16.8743017814853,0.1970131191575695,IL,2022-08-13,0,0,0,0,0,0,0,0,0,0
631,5.14360560448683,0.3120856678931035,IN,2022-07-03,0,0,0,1,0,0,0,0,1,0
632,NA,NA,IN,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,2.68821728908866,0.2420013855993545,IN,2022-07-05,1,1,1,1,1,0,0,0,1,0
634,4.50175557335773,0.270814839710104,IN,2022-07-06,0,1,0,1,0,0,0,0,1,0
635,2.74516760539001,0.237866899934569,IN,2022-07-07,0,1,1,1,0,1,1,0,1,0
636,3.44364068107254,0.295549002750689,IN,2022-07-08,1,0,0,1,1,0,0,0,1,1
637,3.30995490973038,0.1688578830721725,IN,2022-07-09,0,0,1,1,1,0,0,0,1,1
638,1.09606520064213,0.192269752132344,IN,2022-07-10,1,1,1,1,1,0,0,0,1,1
639,2.42247870653212,0.2312632730066605,IN,2022-07-11,1,1,1,1,0,0,0,0,1,0
640,1.73916740975811,0.2212897718511595,IN,2022-07-12,1,1,1,1,1,0,0,0,1,0
641,1.31428210637839,0.1782877454086705,IN,2022-07-13,1,1,1,1,1,0,0,0,1,1
642,3.74017197497604,0.227672870534866,IN,2022-07-14,0,0,1,1,1,0,0,0,1,1
643,1.63037713932005,0.189874399714998,IN,2022-07-15,1,1,1,0,1,0,0,0,0,1
644,4.0891052365934,0.247272792264411,IN,2022-07-16,1,0,0,0,0,0,0,0,0,0
645,0.784992268961775,0.1816888560011555,IN,2022-07-17,1,1,1,1,1,1,0,0,1,1
646,2.49856547479847,0.13323271052181,IN,2022-07-18,0,0,1,1,1,0,0,0,1,1
647,3.17200791876061,0.21610383640435,IN,2022-07-19,0,0,1,1,0,0,1,0,1,0
648,2.16845467150195,0.0813105373518095,IN,2022-07-20,0,0,1,1,1,1,0,0,1,1
649,3.86254836506803,0.07995403937605,IN,2022-07-21,1,0,0,1,1,0,0,0,1,1
650,3.96138172910724,0.2212637788610735,IN,2022-07-22,0,0,1,1,0,0,0,0,1,0
651,1.66779857644325,0.1887992080355355,IN,2022-07-23,1,0,1,1,1,0,0,0,1,1
652,2.93458307197748,0.0989470598651005,IN,2022-07-24,0,0,1,0,1,1,0,0,0,0
653,1.32912554062877,0.120915043210384,IN,2022-07-25,1,1,1,0,1,0,1,0,0,1
654,1.22669386721419,0.1403639836602385,IN,2022-07-26,1,1,1,1,1,0,0,1,1,1
655,1.46344576691919,0.1525327908894895,IN,2022-07-27,1,1,1,1,0,1,0,0,1,1
656,1.09224431689136,0.1275767127279005,IN,2022-07-28,1,1,1,1,1,0,0,0,1,1
657,4.55414635585061,0.1909289658386235,IN,2022-07-29,0,0,0,1,0,0,0,0,1,0
658,3.64412062212898,0.1743018283026345,IN,2022-07-30,0,0,1,0,0,1,0,0,0,0
659,2.62541091567409,0.133858716301779,IN,2022-07-31,1,1,0,0,1,0,0,0,0,1
660,1.64021579960116,0.1177533237479475,IN,2022-08-01,1,1,1,1,1,0,0,0,1,1
661,9.36501075173992,0.189014840510511,IN,2022-08-02,0,0,1,1,0,0,0,0,1,0
662,5.5684069955142,0.1597065458367685,IN,2022-08-03,0,0,1,0,1,0,0,0,0,1
663,2.99250456239982,0.1398602676205955,IN,2022-08-04,1,0,1,1,0,0,0,0,1,0
664,2.92629459167253,0.132291907254512,IN,2022-08-05,1,0,0,1,0,0,0,0,1,0
665,6.39847775408932,0.162864392620309,IN,2022-08-06,0,0,0,0,1,0,0,0,0,1
666,4.1686799072945,0.1515095021024225,IN,2022-08-07,0,0,1,1,1,0,0,0,1,1
667,5.36661328922486,0.142551464921388,IN,2022-08-08,0,0,1,0,1,0,0,1,0,1
668,0.712832072498647,0.0559302818055705,IN,2022-08-09,1,1,1,1,1,0,0,0,1,1
669,0.948085341475093,0.0727769369221155,IN,2022-08-10,1,1,1,1,1,0,0,0,1,1
670,1.83762050403794,0.0984524418905645,IN,2022-08-11,1,1,1,1,0,0,0,1,1,0
671,3.48587295490967,0.1323845609762745,IN,2022-08-12,0,0,1,1,1,0,0,1,1,1
672,4.19586658314279,0.160276457052318,IN,2022-08-13,0,0,1,1,0,0,0,1,1,0
673,0.462536509154236,0.312262496295797,KS,2022-07-03,1,1,1,1,1,1,0,0,1,1
674,0.77031053075783,0.54229430940192,KS,2022-07-04,1,1,0,1,1,1,0,0,1,1
675,0.741438810959246,0.2832190675868405,KS,2022-07-05,1,1,1,1,1,0,0,0,1,1
676,0.841740047915189,0.206637468307124,KS,2022-07-06,1,1,1,1,1,0,0,0,1,0
677,2.22356487059538,0.340999785070945,KS,2022-07-07,0,0,1,1,1,0,1,0,1,0
678,0.762634599542681,0.2741248772837635,KS,2022-07-08,1,1,1,1,1,0,1,0,1,1
679,0.636851260062618,0.349383574740058,KS,2022-07-09,1,1,0,1,1,1,0,0,1,1
680,0.257549013043938,0.0559523199869595,KS,2022-07-10,1,1,1,1,1,1,1,1,1,1
681,0.434878083991473,0.0513896889899605,KS,2022-07-11,1,1,1,1,1,1,1,1,1,1
682,0.490649116075268,0.1860398146861995,KS,2022-07-12,1,1,1,1,1,0,0,1,1,1
683,7.4202251425225,0.3586884908185755,KS,2022-07-13,0,0,1,1,1,0,0,1,1,1
684,0.583908340285999,0.189662802706306,KS,2022-07-14,1,1,1,1,1,0,0,1,1,1
685,1.79552300424405,0.221520159290465,KS,2022-07-15,0,1,1,1,1,0,0,1,1,1
686,5.76480512047058,0.3263410627709255,KS,2022-07-16,0,0,0,1,1,0,0,0,1,1
687,2.7543993327869,0.254379739196841,KS,2022-07-17,0,0,1,1,1,0,0,0,1,1
688,2.88242071957795,0.34329348811166,KS,2022-07-18,0,0,1,1,1,0,0,0,1,1
689,1.2644658700645801,0.293343819415234,KS,2022-07-19,1,0,1,1,1,0,0,0,1,1
690,0.125811036167225,0.0250171200287427,KS,2022-07-20,1,1,1,1,1,1,1,1,1,1
691,0.730614260051262,0.134045249257259,KS,2022-07-21,1,1,1,1,1,0,1,0,1,1
692,0.401082849878381,0.165252156598909,KS,2022-07-22,1,1,1,1,1,1,1,1,1,1
693,0.662051048298759,0.189448738022606,KS,2022-07-23,1,1,1,1,1,0,0,0,1,1
694,1.06570273882797,0.228922145612461,KS,2022-07-24,0,1,1,1,1,0,0,1,1,1
695,3.83442941164632,0.2850373121179165,KS,2022-07-25,0,0,0,1,1,0,0,0,1,1
696,0.379855183150516,0.01625748745746395,KS,2022-07-26,1,1,1,1,1,1,0,0,1,1
697,0.785903921271623,0.167112920650919,KS,2022-07-27,1,1,1,1,1,0,0,1,1,1
698,0.68164086666368,0.1420298558838605,KS,2022-07-28,1,1,1,1,1,0,0,0,1,1
699,1.38826617187032,0.231075788799298,KS,2022-07-29,1,0,1,1,1,1,1,1,1,1
700,0.215050688041066,0.01242509877144585,KS,2022-07-30,1,1,1,1,1,1,1,1,1,1
701,1.54128612673834,0.2164648883303485,KS,2022-07-31,1,0,1,0,1,0,0,0,0,1
702,2.42084644518885,0.3086830567570825,KS,2022-08-01,0,0,1,1,1,0,0,1,1,1
703,2.0376730126005,0.319327056298164,KS,2022-08-02,0,0,0,1,1,0,0,1,1,1
704,3.10962053219657,0.3837849223144725,KS,2022-08-03,0,0,0,1,1,0,0,0,1,1
705,3.85380158153757,0.3267487665783545,KS,2022-08-04,0,0,0,1,1,0,0,0,1,1
706,2.53863739089521,0.431192401201572,KS,2022-08-05,0,0,1,1,0,0,0,1,1,0
707,1.32761228850068,0.213690897810187,KS,2022-08-06,0,0,1,1,1,0,0,1,1,1
708,0.486628637823101,0.145508912422187,KS,2022-08-07,1,1,1,1,1,0,0,1,1,1
709,0.322966026420104,0.090362939409738,KS,2022-08-08,1,1,1,1,1,0,1,0,1,1
710,0.849468045798246,0.0066382503004999,KS,2022-08-09,1,1,1,1,1,1,0,0,1,1
711,3.46778287362545,0.266090407559429,KS,2022-08-10,1,0,0,1,0,0,0,0,1,0
712,7.49805477253395,0.276996677245561,KS,2022-08-11,0,0,1,1,1,0,0,0,1,1
713,0.68533425616788,0.00554761416155145,KS,2022-08-12,1,1,1,1,1,0,0,1,1,1
714,0.320501419045288,0.083036262372266,KS,2022-08-13,1,1,1,1,1,0,0,1,1,1
715,2.99907474286982,0.2571790323668095,KY,2022-07-03,0,1,0,1,1,0,0,0,1,1
716,0.426236272784391,0.243640032999484,KY,2022-07-04,1,1,1,1,1,1,0,0,1,1
717,2.66313537917143,0.231412663341942,KY,2022-07-05,1,0,1,1,1,0,0,0,1,0
718,2.42058064121139,0.234723209393791,KY,2022-07-06,0,1,1,1,1,0,0,0,1,0
719,2.91397227613292,0.27544281660166,KY,2022-07-07,1,0,0,1,1,0,0,0,1,0
720,1.36302865400454,0.164875041891721,KY,2022-07-08,1,1,1,1,0,0,0,0,1,0
721,1.23044484227672,0.242230906837151,KY,2022-07-09,1,1,1,1,1,0,0,0,1,1
722,1.43590111866927,0.1811886249265975,KY,2022-07-10,0,1,1,1,1,0,1,0,1,1
723,2.42344192830217,0.2186341170801835,KY,2022-07-11,1,1,1,1,0,0,0,0,1,0
724,1.00247298262797,0.1771100748384945,KY,2022-07-12,1,1,1,1,1,1,0,0,1,1
725,2.04813916770705,0.2372390808769175,KY,2022-07-13,1,1,1,1,0,0,0,0,1,0
726,1.50695943589721,0.20010310292402,KY,2022-07-14,1,1,1,1,0,0,0,1,1,0
727,2.27607679296817,0.234127850298651,KY,2022-07-15,0,0,1,1,1,0,1,0,1,1
728,2.1252507228052,0.207126860026375,KY,2022-07-16,0,1,0,1,1,0,0,0,1,0
729,1.24825430522446,0.1088751253877785,KY,2022-07-17,1,1,1,1,1,0,0,0,1,1
730,2.65015969426179,0.2246066490308265,KY,2022-07-18,0,0,1,0,1,0,1,0,0,1
731,2.87896318877999,0.2165421183850535,KY,2022-07-19,0,0,1,1,1,0,0,0,1,1
732,1.43688961492995,0.143158653525822,KY,2022-07-20,1,1,1,1,0,0,0,0,1,0
733,1.55741600896346,0.1318739700616135,KY,2022-07-21,1,1,1,1,1,0,0,1,1,1
734,2.61114629834182,0.1836584503021695,KY,2022-07-22,1,1,0,1,1,0,1,0,1,1
735,0.785258011592974,0.38369560685486,KY,2022-07-23,0,1,1,1,1,0,0,1,1,1
736,2.66634476046214,0.01869387488580285,KY,2022-07-24,0,0,1,1,1,0,0,0,1,1
737,2.81474827961464,0.163366119749064,KY,2022-07-25,1,1,0,1,0,0,0,1,1,0
738,2.72529193833968,0.04132394589433715,KY,2022-07-26,0,0,1,1,1,1,1,1,1,1
739,1.02822038736787,0.0886969107037335,KY,2022-07-27,1,1,1,1,1,1,0,0,1,1
740,0.835903340036732,0.1625905417086585,KY,2022-07-28,1,1,1,1,1,0,1,0,1,1
741,1.78231006493184,0.173842983530747,KY,2022-07-29,1,0,1,1,0,0,0,0,1,0
742,0.731962170236927,0.058368262683091,KY,2022-07-30,1,1,1,1,1,0,0,0,1,1
743,4.22481181613997,0.314586533814146,KY,2022-07-31,0,0,1,1,1,0,0,0,1,1
744,2.05349163518755,0.1571555835816165,KY,2022-08-01,1,0,0,1,1,0,0,0,1,1
745,1.39906719616201,0.05469275377124,KY,2022-08-02,1,0,1,1,1,0,0,1,1,1
746,0.535833485192947,0.079710659746162,KY,2022-08-03,1,1,1,1,1,1,1,1,1,1
747,0.714501988237762,0.1027086301943925,KY,2022-08-04,1,1,1,1,1,0,0,1,1,1
748,3.28671393610024,0.210272249847468,KY,2022-08-05,0,0,0,1,1,0,0,0,1,1
749,0.51889489219677,0.073800334752305,KY,2022-08-06,1,1,1,1,1,0,0,1,1,1
750,0.749738244324938,0.125792689187129,KY,2022-08-07,1,1,1,1,1,0,0,1,1,1
751,0.630111203707256,0.085156031218167,KY,2022-08-08,1,1,1,1,1,0,0,1,1,1
752,1.38145468624261,0.0066382503004999,KY,2022-08-09,0,0,1,1,1,0,0,1,1,1
753,3.06417784041523,0.1695233513407525,KY,2022-08-10,1,0,0,1,1,1,0,0,1,1
754,4.51619964794789,0.215362265789009,KY,2022-08-11,0,0,1,0,0,0,0,1,0,0
755,1.4626055376872,0.08234722198031,KY,2022-08-12,1,1,0,0,1,0,1,0,0,1
756,1.18842776077396,0.1608438834512225,KY,2022-08-13,0,0,1,1,1,0,0,1,1,1
757,1.65876606282493,0.28808816099594,LA,2022-07-03,1,1,1,1,0,0,1,0,1,0
758,0.393866575367446,0.0943128947982655,LA,2022-07-04,1,1,1,1,1,0,0,1,1,1
759,3.62908710467551,0.336075758375376,LA,2022-07-05,1,0,0,1,1,1,0,0,1,0
760,2.14937444372563,0.2653945009667085,LA,2022-07-06,0,1,1,1,1,0,0,0,1,1
761,1.2548409428877,0.2320489613930375,LA,2022-07-07,1,1,1,1,1,0,1,1,1,0
762,5.94640708180031,0.1475192712419945,LA,2022-07-08,1,0,0,1,1,0,0,0,1,1
763,1.92683224931841,0.2984832650653805,LA,2022-07-09,0,1,1,1,1,0,0,1,1,1
764,1.85106178025082,0.198145119210406,LA,2022-07-10,1,1,0,1,1,0,0,0,1,1
765,1.37572303213275,0.2153143600543045,LA,2022-07-11,1,1,1,1,1,0,0,0,1,1
766,0.973615242207075,0.2329315969465855,LA,2022-07-12,1,1,1,1,0,1,0,0,1,1
767,1.98471264201512,0.2055476910200665,LA,2022-07-13,0,1,0,1,1,0,0,0,1,0
768,1.83501460568984,0.2427231360123625,LA,2022-07-14,1,0,1,1,1,0,0,0,1,1
769,3.28396717934496,0.271730645246074,LA,2022-07-15,1,0,1,0,1,0,0,1,0,1
770,1.58770988055678,0.1606966005454975,LA,2022-07-16,0,1,1,1,1,0,0,0,1,1
771,3.59248285693135,0.291518990994068,LA,2022-07-17,0,0,1,1,1,0,0,0,1,1
772,2.12564959107757,0.2206087599070735,LA,2022-07-18,0,0,1,1,1,0,0,1,1,1
773,1.34216992605561,0.25322397077404,LA,2022-07-19,1,0,1,1,0,1,0,1,1,0
774,0.424432886500124,0.112464572839247,LA,2022-07-20,1,1,1,1,1,0,0,0,1,1
775,1.23939335843428,0.0828962930324535,LA,2022-07-21,0,1,1,1,1,1,0,0,1,1
776,7.47179313108226,0.3248865062299735,LA,2022-07-22,1,0,0,1,1,1,0,0,1,1
777,1.2283833259315,0.1667026741618855,LA,2022-07-23,1,1,1,1,0,0,0,0,1,0
778,1.07669477638052,0.1565501939707575,LA,2022-07-24,1,1,1,1,0,0,0,1,1,0
779,1.37857797107786,0.1603311060073245,LA,2022-07-25,1,1,1,1,0,0,1,1,1,0
780,1.80178862798514,0.160871670747117,LA,2022-07-26,0,1,1,1,1,0,0,0,1,1
781,2.68647103752954,0.285023637146922,LA,2022-07-27,1,0,0,1,0,1,0,1,1,0
782,1.42346441102022,0.153651695027984,LA,2022-07-28,0,1,1,1,1,0,0,1,1,1
783,0.616973035726268,0.1323751297887095,LA,2022-07-29,1,1,1,1,1,0,0,1,1,1
784,1.44117899997038,0.1797894815924385,LA,2022-07-30,0,0,1,1,1,0,0,1,1,1
785,0.996236569680885,0.128656746410118,LA,2022-07-31,1,1,1,1,0,0,0,1,1,0
786,4.0234491928212,0.194483460913155,LA,2022-08-01,0,0,1,1,1,0,0,0,1,1
787,2.07347075080356,0.207000391975622,LA,2022-08-02,1,0,0,1,1,1,0,0,1,1
788,0.589241494254745,0.1170992617877105,LA,2022-08-03,1,1,1,1,1,0,0,1,1,1
789,4.49302828268734,0.3213102397015645,LA,2022-08-04,0,0,1,1,1,0,0,1,1,1
790,0.934442430093731,0.157115779382628,LA,2022-08-05,0,1,1,1,1,0,0,1,1,1
791,3.54983917283705,0.213690897810187,LA,2022-08-06,0,0,1,1,1,0,0,0,1,1
792,1.62554386523156,0.2835224750675945,LA,2022-08-07,0,0,1,1,1,0,0,1,1,1
793,5.02406097903646,0.385736640458855,LA,2022-08-08,0,0,1,1,1,0,0,1,1,1
794,0.459322155259208,0.0066382503004999,LA,2022-08-09,1,1,1,1,1,0,0,1,1,1
795,0.617392114505152,0.174783845948511,LA,2022-08-10,1,1,1,1,1,0,0,1,1,1
796,2.52286724613548,0.2600523692094275,LA,2022-08-11,0,0,1,1,1,0,0,1,1,1
797,1.76343315813265,0.2894207808421225,LA,2022-08-12,0,0,1,1,1,0,0,1,1,1
798,1.65398389885014,0.2497668789700295,LA,2022-08-13,0,0,1,1,1,0,0,1,1,1
799,1.62817493096996,0.28343881374961,MA,2022-07-03,1,1,1,1,0,0,0,0,1,0
800,1.06713966266942,0.283603009978317,MA,2022-07-04,1,1,1,1,0,1,0,1,1,0
801,5.30967623475493,0.272612504716058,MA,2022-07-05,1,1,0,1,0,0,0,0,1,0
802,2.92563310407842,0.2518204340027645,MA,2022-07-06,0,1,1,1,0,0,0,1,1,0
803,9.89020448674871,0.30382179093557,MA,2022-07-07,0,0,1,1,1,0,0,0,1,0
804,4.93462213388537,0.255148202392873,MA,2022-07-08,0,1,1,1,0,0,0,0,1,0
805,3.90203694517771,0.2134970033734095,MA,2022-07-09,0,1,1,1,0,0,0,0,1,0
806,4.36354992800353,0.304719961522376,MA,2022-07-10,0,0,1,1,0,0,0,0,1,0
807,2.15347908310504,0.1854201898964485,MA,2022-07-11,1,1,0,1,1,0,0,1,1,0
808,7.98487453824676,0.133232799714747,MA,2022-07-12,0,0,0,1,1,0,0,0,1,0
809,2.37782000512517,0.2403649752929305,MA,2022-07-13,0,0,1,1,1,0,0,0,1,0
810,1.46930055305385,0.1884425585304065,MA,2022-07-14,1,1,1,1,1,0,0,0,1,1
811,2.57381598948161,0.184688299990872,MA,2022-07-15,0,1,1,1,0,0,0,0,1,0
812,5.23262012451769,0.239983532176099,MA,2022-07-16,1,0,0,1,0,0,0,0,1,0
813,1.46394758798315,0.1773729205154675,MA,2022-07-17,1,1,1,1,0,0,0,0,1,0
814,2.23125219309676,0.1857307691357145,MA,2022-07-18,1,1,1,0,0,0,1,0,0,0
815,1.63913120951896,0.1681243791268045,MA,2022-07-19,1,1,1,1,0,0,0,0,1,0
816,3.44890425857583,0.1344142723300335,MA,2022-07-20,0,1,1,0,1,0,0,0,0,1
817,3.39883668561006,0.1943703883162625,MA,2022-07-21,0,0,1,1,0,0,0,0,1,0
818,1.44960860542349,0.1399382148220515,MA,2022-07-22,1,1,1,1,1,0,1,0,1,0
819,1.9133099302204,0.220741956461276,MA,2022-07-23,1,0,1,1,0,1,0,0,1,0
820,0.937797322369408,0.1403494368325755,MA,2022-07-24,1,1,1,1,0,0,0,0,1,0
821,0.93158227831962,0.133738744429925,MA,2022-07-25,1,1,1,1,1,0,0,0,1,1
822,1.68680386642163,0.1561796585123725,MA,2022-07-26,1,1,1,1,0,0,0,0,1,0
823,1.77032202424277,0.01518190137824715,MA,2022-07-27,0,0,1,1,1,0,0,0,1,1
824,1.71953248238556,0.151161300925672,MA,2022-07-28,0,1,1,1,1,0,0,1,1,1
825,1.21225497305215,0.126664262756093,MA,2022-07-29,1,1,1,1,0,1,0,0,1,0
826,1.4164852848336,0.1597729105392915,MA,2022-07-30,1,0,1,1,1,0,0,0,1,1
827,0.534443988909657,0.11009749541736,MA,2022-07-31,1,1,1,1,1,0,0,1,1,1
828,5.58191363692443,0.15622794058308,MA,2022-08-01,0,0,1,1,1,0,0,0,1,1
829,7.35166695445017,0.1936925420003835,MA,2022-08-02,0,0,0,1,1,0,0,0,1,1
830,1.90988269626919,0.1366016791157565,MA,2022-08-03,0,0,1,1,1,0,0,0,1,1
831,7.2600957236717,0.1559789066805655,MA,2022-08-04,0,0,1,0,1,0,0,1,0,1
832,9.85582478471677,0.164383451181871,MA,2022-08-05,0,0,0,0,1,0,0,0,0,1
833,4.70071294534013,0.1235213746047495,MA,2022-08-06,1,0,0,1,0,1,0,0,1,0
834,5.78980445566619,0.136985922903215,MA,2022-08-07,0,0,1,0,1,0,0,0,0,1
835,12.2394672580691,0.1334894812479655,MA,2022-08-08,0,0,0,1,0,0,0,0,1,0
836,2.35605888130563,0.1375702089858435,MA,2022-08-09,0,0,1,1,1,0,0,0,1,1
837,5.00394535957322,0.1905838291400995,MA,2022-08-10,0,0,1,1,1,0,1,0,1,1
838,7.01968521978458,0.146111899878835,MA,2022-08-11,0,0,1,1,1,0,0,0,1,1
839,13.6434738114043,0.162452481217587,MA,2022-08-12,0,0,1,1,0,0,0,1,1,0
840,0.783147459009776,0.078069818473609,MA,2022-08-13,1,1,1,1,1,0,0,1,1,1
841,6.6705861135986,0.2671692155473405,MD,2022-07-03,0,1,0,1,1,0,0,0,1,0
842,1.24316433863169,0.286681447172039,MD,2022-07-04,0,1,1,1,1,0,0,0,1,1
843,3.39981733264429,0.248790894147269,MD,2022-07-05,1,1,0,1,1,0,0,0,1,0
844,2.2474581135863,0.272446502887043,MD,2022-07-06,1,1,0,1,1,0,0,0,1,0
845,1.91389467149691,0.2739399405731035,MD,2022-07-07,1,1,1,0,0,0,0,0,0,0
846,2.07969615828084,0.1942384661169985,MD,2022-07-08,1,0,1,1,1,0,0,0,1,1
847,5.1480451446377,0.2571573127291125,MD,2022-07-09,0,0,1,1,1,0,0,0,1,0
848,7.5674841617996504,0.2362855473094735,MD,2022-07-10,0,1,0,1,0,0,0,0,1,0
849,3.35027405853189,0.1925921868265355,MD,2022-07-11,1,0,0,1,1,0,1,0,1,0
850,1.90916424377406,0.241232801657042,MD,2022-07-12,0,1,1,1,1,0,0,0,1,0
851,2.14323644429195,0.2454362681945755,MD,2022-07-13,0,0,1,1,1,0,0,0,1,1
852,1.16806410945417,0.18360063336875,MD,2022-07-14,1,1,1,1,0,1,0,0,1,0
853,2.29062134126892,0.183155920038765,MD,2022-07-15,0,1,1,0,0,0,0,0,0,0
854,5.57622660577166,0.186730642638462,MD,2022-07-16,0,1,0,0,0,0,0,0,0,0
855,2.47241207050201,0.194217030640171,MD,2022-07-17,1,1,1,0,0,0,0,0,0,0
