"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"503",1.17236589608556,0.244203381244216,"HI",2023-03-31,1,0,1,1,0,1,1,0,1,1,0,1
"504",1.04038947683608,0.240717126588517,"HI",2023-04-01,1,0,1,0,1,1,1,0,1,0,1,1
"505",0.320292999446668,0.246247624049856,"IA",2023-02-19,1,1,1,1,1,1,1,0,1,1,1,0
"506",1.19383157490632,0.289508324052942,"IA",2023-02-20,0,1,1,0,1,1,0,0,1,0,1,0
"507",2.70352573370887,0.371494557017284,"IA",2023-02-21,1,1,1,0,1,0,1,0,1,0,1,0
"508",0.991850265545756,0.182379371740182,"IA",2023-02-22,1,1,1,0,1,1,1,0,1,0,1,1
"509",1.95463175198117,0.318725042852797,"IA",2023-02-23,1,1,0,0,1,1,1,0,0,0,1,0
"510",1.1337189597114,0.89733409178755,"IA",2023-02-24,0,0,1,1,1,1,0,0,1,1,1,1
"511",2.29650034137266,0.7367070307008,"IA",2023-02-25,1,0,1,1,0,0,1,0,1,1,0,1
"512",1.16400197043796,0.397816747362178,"IA",2023-02-26,1,0,1,1,0,1,1,0,1,1,0,0
"513",1.42495105915017,0.323599247691939,"IA",2023-02-27,0,0,1,1,0,1,0,0,1,0,1,0
"514",0.585638299920507,0.0129761975369857,"IA",2023-02-28,1,1,1,1,1,1,1,0,1,1,1,0
"515",0.0655524078287273,0.0116439736054967,"IA",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.899414654308967,0.269713830875373,"IA",2023-03-02,1,1,1,0,1,1,1,0,1,0,1,1
"517",2.81637691216198,0.695187148099598,"IA",2023-03-03,0,0,0,1,1,1,0,0,0,1,1,0
"518",0.606381065619638,0.258076147926409,"IA",2023-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"519",0.0190554470866698,0.00759519512006007,"IA",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.879785341172788,0.158235674594712,"IA",2023-03-06,1,1,1,1,0,1,1,0,1,1,0,1
"521",1.82714905026604,0.735240281081067,"IA",2023-03-07,0,0,1,1,1,0,0,0,1,1,1,0
"522",1.80749142707692,0.270657153240189,"IA",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"523",0.159139870814652,0.00503194179059414,"IA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"524",2.23552279817763,0.331000041962528,"IA",2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
"525",0.207547201501418,0.00413086360268598,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"526",1.96794182320658,0.316283528031572,"IA",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"527",0.862926639486998,0.191344610387797,"IA",2023-03-13,1,1,1,0,1,1,1,0,1,0,1,1
"528",2.60222214416877,0.468635860576861,"IA",2023-03-14,1,0,1,0,1,0,1,0,1,0,1,0
"529",0.179514024673972,0.00284871123603542,"IA",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"530",0.861833815985848,0.1744259212554,"IA",2023-03-16,1,1,1,0,1,1,1,0,1,0,1,1
"531",2.20493408173667,0.423072466486762,"IA",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,1
"532",2.11423643196811,0.945678957837846,"IA",2023-03-18,1,0,1,0,1,0,1,0,1,0,1,0
"533",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",2.64158033274658,0.289394022358053,"IA",2023-03-20,1,0,1,0,0,1,1,0,1,0,0,1
"535",5.41655259317377,0.597753539293704,"IA",2023-03-21,0,0,1,0,1,1,0,0,1,0,1,1
"536",1.06444875649917,0.194613901614161,"IA",2023-03-22,1,1,1,1,0,1,1,0,1,1,0,1
"537",2.72573295405922,0.523511952982741,"IA",2023-03-23,1,0,1,0,0,0,1,0,1,0,0,0
"538",3.0085527598191,0.521827350778072,"IA",2023-03-24,1,0,1,0,1,0,1,0,1,0,1,0
"539",1.18760115671172,0.478957817404329,"IA",2023-03-25,1,0,1,0,1,1,1,0,1,0,1,1
"540",1.29655303379756,0.957195999864319,"IA",2023-03-26,1,0,1,0,1,1,1,0,1,0,1,1
"541",1.0840705553891,0.177563269091272,"IA",2023-03-27,1,1,1,1,0,1,1,0,1,1,0,1
"542",0.106066045661484,0.00116377666620593,"IA",2023-03-28,1,1,1,1,1,1,1,0,1,1,1,0
"543",0.0241878794676579,0.00111281232572338,"IA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"544",1.19465858660259,0.324372297536045,"IA",2023-03-30,1,0,0,1,1,1,1,0,0,1,1,1
"545",0.0497320651151724,0.00102845417256301,"IA",2023-03-31,1,1,1,1,1,1,1,0,0,1,1,1
"546",0.000751682794748583,0.000993914703173622,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"547",0.0239891490522864,0.0345681451302986,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.911530528668626,0.315370734823333,"ID",2023-02-20,1,1,1,1,0,1,1,1,0,1,0,1
"549",0.553613420882462,0.411705710222572,"ID",2023-02-21,1,1,1,1,1,1,1,0,1,1,1,0
"550",1.77754268808258,0.805153380805389,"ID",2023-02-22,1,0,1,1,1,0,1,0,1,1,1,0
"551",0.937046790208074,0.372402448538249,"ID",2023-02-23,1,1,1,1,0,1,1,1,1,1,0,0
"552",0.0131599218522202,0.0200688013582969,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.00991681903237607,0.0144663211058502,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.00938456561825139,0.0129761975369857,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.0266464833232311,0.010453628754459,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.00457063923272537,0.00684012269710874,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"563",1.32326261731815,1.87283962872477,"ID",2023-03-07,1,0,1,1,0,1,1,0,1,1,0,1
"564",0.00402899544054351,0.00556676142764097,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0136313900087854,0.00503194179059414,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"566",1.20437917158245,0.63279145036608,"ID",2023-03-10,1,0,1,1,0,1,1,1,1,1,0,0
"567",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.00918191163986659,0.00341585653647163,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.924358813755694,0.311710141263821,"ID",2023-03-14,1,0,1,1,1,0,1,0,1,1,1,0
"571",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.00667103958290674,0.00261081436030827,"ID",2023-03-16,1,1,1,1,1,1,1,0,1,1,1,0
"573",0.00644699337466931,0.00239898949066092,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"574",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.00142704048296555,0.00204251729841144,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.00520963493643266,0.00176014355371126,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.000855033522194078,0.00128670758989029,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.000890261582101426,0.00116377666620593,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"585",0.00265933108950944,0.00111281232572338,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.000804857224876186,0.00106790720052939,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"587",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.66126045555547,0.293001797637366,"IL",2023-02-19,1,1,1,1,0,1,0,0,0,1,0,0
"590",2.17440809005253,0.262265158758372,"IL",2023-02-20,1,1,0,1,0,1,0,0,0,1,0,0
"591",1.62937896841096,0.23798948080269,"IL",2023-02-21,1,1,1,1,0,1,1,0,0,1,1,0
"592",1.35908561218578,0.23755928466584,"IL",2023-02-22,1,1,1,1,1,1,0,0,1,1,0,0
"593",1.41547870052784,0.184021740345412,"IL",2023-02-23,1,1,1,1,0,1,0,1,0,0,0,1
"594",1.98855452933553,0.293090519642895,"IL",2023-02-24,1,0,1,1,0,1,1,0,1,1,0,0
"595",0.989972463987038,0.232510333557923,"IL",2023-02-25,0,1,1,1,1,1,1,0,1,1,1,0
"596",2.06068207251744,0.290392325763515,"IL",2023-02-26,1,0,1,1,0,1,0,0,0,0,0,1
"597",1.71491850213713,0.212044404935023,"IL",2023-02-27,1,1,1,1,0,1,1,0,0,0,0,0
"598",6.17225753293749,0.317190039838408,"IL",2023-02-28,1,0,1,1,0,0,1,0,1,1,0,0
"599",2.72988122771301,0.215241164206291,"IL",2023-03-01,1,0,1,1,0,1,0,1,0,1,0,0
"600",1.96136532777981,0.193225471988898,"IL",2023-03-02,1,1,1,1,0,1,1,0,0,1,0,0
"601",7.58326918045327,0.372294847469445,"IL",2023-03-03,1,0,1,1,0,0,0,0,1,1,0,0
"602",0.977226816394184,0.18616915864861,"IL",2023-03-04,1,1,0,1,1,1,1,1,0,1,0,1
"603",2.94631445493594,0.269010745246571,"IL",2023-03-05,1,0,1,0,1,0,1,0,1,0,1,0
"604",4.82885931139685,0.294030185212834,"IL",2023-03-06,1,0,1,1,0,0,1,0,0,0,0,1
"605",4.49422467633352,0.280133663004726,"IL",2023-03-07,1,0,1,1,0,0,1,0,0,0,0,0
"606",2.16550380365755,0.164092845577576,"IL",2023-03-08,0,1,1,0,0,0,0,0,1,0,0,1
"607",2.87119986048048,0.224317237222735,"IL",2023-03-09,0,0,1,0,1,1,1,0,1,0,1,1
"608",1.66711226415411,0.144226200233491,"IL",2023-03-10,1,1,1,1,0,1,1,1,1,0,0,0
"609",0.802981102833083,0.0760841425389217,"IL",2023-03-11,1,1,1,0,1,1,1,0,0,0,1,0
"610",2.651615941121,0.258981394887988,"IL",2023-03-12,1,0,1,1,0,0,1,0,1,1,0,0
"611",1.36578140967934,0.15263449854235,"IL",2023-03-13,0,0,1,1,1,1,0,1,1,0,1,1
"612",1.08884421000633,0.00311586664118553,"IL",2023-03-14,1,0,1,1,1,1,1,1,1,1,1,1
"613",1.053318890242,0.0544150346111763,"IL",2023-03-15,1,1,1,1,0,1,1,0,1,1,0,0
"614",0.704334337616496,0.0635774651940505,"IL",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"615",1.85163903317339,0.213368269518162,"IL",2023-03-17,1,0,0,1,0,1,1,0,0,1,0,1
"616",2.20538714669677,0.302771845449684,"IL",2023-03-18,0,0,1,1,0,1,0,0,1,1,0,0
"617",0.323585446826841,0.00204251729841144,"IL",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"618",1.76115264570358,0.113001313437518,"IL",2023-03-20,1,1,1,1,1,0,1,1,1,0,1,0
"619",4.054917166107,0.228002532178876,"IL",2023-03-21,1,0,1,1,0,0,1,0,1,0,0,0
"620",3.64288195957253,0.282894428800193,"IL",2023-03-22,1,0,0,0,0,1,1,0,0,0,0,1
"621",1.95789718992894,0.148875870817918,"IL",2023-03-23,1,0,1,0,0,1,1,0,1,0,0,1
"622",0.419617457246471,0.00144328682954792,"IL",2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1
"623",0.488823993744588,0.00136031506026049,"IL",2023-03-25,1,1,1,1,1,1,1,0,0,1,0,1
"624",3.00953070749785,0.241650915968149,"IL",2023-03-26,0,0,0,0,1,1,0,0,1,0,1,1
"625",3.20660605213157,0.258210115063147,"IL",2023-03-27,1,0,1,1,0,1,0,0,1,0,0,0
"626",5.11849827452717,0.321282100742793,"IL",2023-03-28,1,0,1,0,0,0,1,0,1,0,0,0
"627",3.95401619879919,0.370745131977383,"IL",2023-03-29,1,0,0,1,0,1,1,0,0,1,0,1
"628",1.89145543320884,0.278620806659322,"IL",2023-03-30,0,0,1,1,0,1,0,0,1,1,0,1
"629",2.24550320767094,0.244203381244216,"IL",2023-03-31,1,0,1,1,0,1,1,1,1,0,0,0
"630",0.98149969802667,0.10344329006085,"IL",2023-04-01,1,1,1,1,0,1,1,0,1,1,0,1
"631",2.72870292032979,0.55511176287233,"IN",2023-02-19,0,0,1,1,1,0,0,0,1,1,1,0
"632",2.57089536541431,0.486212459942209,"IN",2023-02-20,1,0,0,1,1,0,1,0,0,1,1,0
"633",0.540550503646199,0.20847956322997,"IN",2023-02-21,1,1,1,1,1,1,1,0,1,1,1,0
"634",1.05124807320647,0.285026829208378,"IN",2023-02-22,1,1,1,1,1,0,0,0,0,1,1,0
"635",0.833207294988453,0.244657906573459,"IN",2023-02-23,1,1,1,1,0,1,1,0,1,1,0,1
"636",0.456771999418373,0.287808015364795,"IN",2023-02-24,1,1,1,1,1,1,1,0,1,1,1,0
"637",2.58328464247084,0.628374665031958,"IN",2023-02-25,1,0,1,1,1,0,1,0,1,0,1,0
"638",0.197884455026923,0.0161319544148327,"IN",2023-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"639",2.20879536411236,0.360993511443146,"IN",2023-02-27,1,0,1,1,0,1,0,1,1,1,0,0
"640",0.913850502831552,0.177417012183161,"IN",2023-02-28,1,1,1,1,0,1,1,0,1,1,0,1
"641",2.30999066265177,0.375669665636527,"IN",2023-03-01,1,0,0,1,1,0,1,0,0,1,1,0
"642",0.939919037086405,0.312923864562192,"IN",2023-03-02,1,1,1,0,1,1,1,1,0,0,1,1
"643",0.519944535195337,0.00939062127635483,"IN",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.307319603237995,0.00844177935457546,"IN",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.333342197599426,0.00759519512006007,"IN",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.405585407280834,0.143273656117567,"IN",2023-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"647",0.367950170381951,0.00616688095096449,"IN",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.475823245505213,0.00556676142764097,"IN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.986330593765712,0.315203083284002,"IN",2023-03-09,1,1,1,0,1,1,1,0,1,0,1,1
"650",2.1329204630125,0.610360585021466,"IN",2023-03-10,1,0,1,1,1,0,0,1,1,1,1,0
"651",0.137670194265133,0.00413086360268598,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.64278121402373,0.286147504927308,"IN",2023-03-12,1,0,1,1,1,0,1,0,1,1,1,0
"653",0.54012576053951,0.13511729158935,"IN",2023-03-13,1,1,1,1,1,1,1,0,1,1,1,0
"654",2.53291966691395,0.95506569813855,"IN",2023-03-14,1,0,1,1,0,1,1,0,1,1,0,1
"655",0.101590773632904,0.00284871123603542,"IN",2023-03-15,1,1,1,1,1,1,1,0,1,1,1,0
"656",0.0700206951595818,0.00261081436030827,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0525065627544146,0.00239898949066092,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"658",1.1627096105129,0.385025012553083,"IN",2023-03-18,0,0,1,1,1,1,0,1,1,0,1,1
"659",0.0202297947735151,0.00204251729841144,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"660",2.07226034648345,0.759845146088647,"IN",2023-03-20,1,0,1,0,1,0,1,0,1,0,1,0
"661",1.0949921007478,0.242169449826721,"IN",2023-03-21,0,0,1,1,1,1,0,1,1,1,1,0
"662",0.0245314868285812,0.0016418788983234,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"663",1.74492578907289,0.347872085489759,"IN",2023-03-23,1,0,1,0,1,0,1,0,1,0,1,0
"664",3.98602279076956,0.699288842530727,"IN",2023-03-24,1,0,0,1,0,0,1,0,0,1,0,0
"665",0.0206019539297655,0.00136031506026049,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.0207070167748387,0.00128670758989029,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"667",1.22367879420984,0.38821657378956,"IN",2023-03-27,1,0,0,1,1,1,1,0,0,1,1,1
"668",1.1146451532382,0.321170904524302,"IN",2023-03-28,1,0,1,1,1,0,1,0,1,1,1,0
"669",1.2579743619483,0.642061897091343,"IN",2023-03-29,1,0,1,1,1,0,1,0,1,1,1,0
"670",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",1.29558447254422,0.648098901063836,"IN",2023-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"672",0.00954060272277543,0.000993914703173622,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.27443912892267,0.0345681451302986,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.53983945316116,0.408348213426665,"KS",2023-02-20,1,1,1,1,1,1,1,0,1,1,1,0
"675",0.142055557012945,0.0278340992365459,"KS",2023-02-21,1,1,1,1,1,1,1,0,1,1,1,0
"676",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.8376952135348,0.814391504820701,"KS",2023-02-23,1,0,1,1,1,0,1,0,1,1,1,0
"678",0.0153713983061868,0.0200688013582969,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.0129890707114089,0.0179924079231855,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"680",0.0116298276333574,0.0161319544148327,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.124557616700393,0.0144663211058502,"KS",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"682",0.278988417216782,0.0129761975369857,"KS",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,0
"683",0.771445950500754,0.437116177413064,"KS",2023-03-01,1,1,1,1,1,0,1,0,1,1,1,0
"684",0.00693920652673281,0.010453628754459,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.0061692520962385,0.00939062127635483,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.00609414321484571,0.00844177935457546,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"687",1.45194926311703,0.457356479539827,"KS",2023-03-05,1,0,1,0,1,1,1,0,1,0,1,0
"688",0.0609612861000371,0.00684012269710874,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"689",1.11846525905897,0.472835067894415,"KS",2023-03-07,1,0,1,1,0,1,1,0,1,1,0,1
"690",0.780201786401321,0.305043912083184,"KS",2023-03-08,1,1,1,1,1,0,1,0,1,1,1,0
"691",0.0125227161742949,0.00503194179059414,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0105852157836794,0.00455540490576712,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",1.1059109926722,0.61560812112791,"KS",2023-03-12,1,0,1,1,1,0,1,0,1,1,1,0
"695",1.33725225830031,1.89592206947168,"KS",2023-03-13,1,0,0,1,1,1,1,0,0,1,1,1
"696",0.00808587994793361,0.00311586664118553,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0165617951222438,0.00284871123603542,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.00187393196936657,0.00261081436030827,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.00180473449973783,0.00239898949066092,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.0130696295779068,0.00221039897151479,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0290071846845563,0.00189309796011817,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.00124657268995728,0.00176014355371126,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.000998067082253494,0.0016418788983234,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.00449952075730201,0.00153672688681161,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.000984815901146519,0.00144328682954792,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"707",1.18851307748126,0.478957817404329,"KS",2023-03-25,1,0,1,0,1,1,1,0,1,0,1,1
"708",0.00086737960660678,0.00128670758989029,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"709",0.0121043773411516,0.00122148461041044,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.00331776749222816,0.00111281232572338,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.00321488404782565,0.00106790720052939,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.823080645484997,0.775446321348749,"KY",2023-02-19,1,1,1,1,1,0,1,0,1,1,1,0
"716",0.335752835081606,0.198724271575172,"KY",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"717",2.90769309535983,0.730946155285614,"KY",2023-02-21,1,0,1,1,0,0,1,0,1,0,0,0
"718",0.300489385261544,0.0249635534098728,"KY",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"719",1.04279819667455,0.60574796870798,"KY",2023-02-23,1,1,1,1,0,1,1,0,0,1,0,0
"720",0.243362100081334,0.0200688013582969,"KY",2023-02-24,1,1,1,1,1,1,0,0,1,1,1,1
"721",0.0135488871499622,0.0179924079231855,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.0109765458215841,0.0161319544148327,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.321782807258887,0.0144663211058502,"KY",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"724",2.3689098683137,0.660299454930158,"KY",2023-02-28,1,0,1,1,0,0,1,0,1,1,0,0
"725",0.0660752132499865,0.0116439736054967,"KY",2023-03-01,1,1,1,1,1,1,1,0,1,1,1,0
"726",0.810658792116585,0.439944216610456,"KY",2023-03-02,1,1,1,1,1,0,1,1,1,0,1,0
"727",1.13127768585455,0.61896652565029,"KY",2023-03-03,1,0,0,1,1,1,1,1,0,0,1,1
"728",0.0226870427513777,0.00844177935457546,"KY",2023-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"729",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0636362609316323,0.00684012269710874,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0167547332947676,0.00616688095096449,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"732",3.83474965487073,0.938252013610136,"KY",2023-03-08,0,0,1,0,0,1,0,0,1,0,0,1
"733",0.00351987855981439,0.00503194179059414,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.00342465956089753,0.00455540490576712,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.011221062558729,0.00413086360268598,"KY",2023-03-11,1,1,1,1,1,1,1,0,1,1,1,0
"736",3.03002677169679,1.40866562473093,"KY",2023-03-12,0,0,1,1,0,0,0,0,1,1,0,0
"737",1.07627722265738,0.379273364239122,"KY",2023-03-13,1,0,1,0,1,1,1,0,1,0,1,1
"738",0.00254767745043365,0.00311586664118553,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.00202330120609809,0.00284871123603542,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"740",1.24736654890013,0.935432026353033,"KY",2023-03-16,1,0,1,1,1,0,1,0,1,1,1,0
"741",2.14602769896163,0.954477764749442,"KY",2023-03-17,1,0,1,0,0,1,1,0,1,0,0,1
"742",0.0132417407308804,0.00221039897151479,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"743",1.3322317577296,1.88564443818797,"KY",2023-03-19,1,0,1,1,1,0,1,0,1,1,1,0
"744",0.00117471649873042,0.00189309796011817,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.00495513714339409,0.00176014355371126,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.0167986125211713,0.0016418788983234,"KY",2023-03-22,1,1,1,1,1,1,1,0,1,1,1,0
"747",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",1.23942016355317,0.484131021111097,"KY",2023-03-24,0,0,1,1,1,1,0,0,1,1,1,1
"749",1.34558778860187,1.91167576968092,"KY",2023-03-25,1,0,1,1,1,0,1,0,1,1,1,0
"750",0.000964705784176054,0.00128670758989029,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.0359099042691773,0.00122148461041044,"KY",2023-03-27,1,1,1,1,1,1,1,0,0,1,1,1
"752",0.0030358837356765,0.00116377666620593,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.000871692957986024,0.00111281232572338,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.000610303864528081,0.00106790720052939,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
