"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"503",NA,NA,"HI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",1.49296570213561,0.75048650059095,"IA",2024-06-10,1,0,1,1,1,1,0,0,1,1,1,0
"507",0.393221218238606,0.552272440459823,"IA",2024-06-11,1,1,1,1,1,1,1,0,1,1,1,0
"508",0.413054630085318,0.569703124669654,"IA",2024-06-12,1,1,1,1,1,1,0,1,1,1,1,0
"509",1.58546797709221,0.753086303458754,"IA",2024-06-13,1,0,1,0,1,1,0,0,1,0,1,0
"510",1.02020674589404,0.715985203405783,"IA",2024-06-14,0,1,1,1,1,1,1,0,1,1,1,0
"511",0.498265142293122,0.645783101348974,"IA",2024-06-15,1,1,1,1,1,1,1,0,1,1,1,0
"512",0.453017462821937,0.640019496539789,"IA",2024-06-16,1,1,1,1,1,1,1,0,1,1,1,0
"513",2.13054061091496,0.877584571565822,"IA",2024-06-17,1,0,0,0,1,0,0,0,0,0,1,0
"514",1.06138301611091,0.660644156120842,"IA",2024-06-18,0,1,1,1,1,1,0,0,1,0,1,1
"515",0.472092149087621,0.65906533517772,"IA",2024-06-19,1,1,1,1,1,1,0,1,1,0,1,1
"516",0.952013006060029,0.941470182710553,"IA",2024-06-20,1,1,0,1,1,1,1,1,0,1,1,0
"517",0.462643632719819,0.657744364420549,"IA",2024-06-21,1,1,1,1,1,1,0,1,1,1,1,0
"518",0.602545893035305,0.723869760727379,"IA",2024-06-22,1,1,1,1,1,1,0,0,1,1,1,1
"519",0.457310166696995,0.658794042101957,"IA",2024-06-23,1,1,1,1,1,1,0,0,1,1,1,1
"520",0.913177716155339,0.667693600115288,"IA",2024-06-24,0,1,1,1,1,1,0,0,1,1,1,0
"521",0.515253126271119,0.667567164383354,"IA",2024-06-25,1,1,1,1,1,1,0,0,1,1,1,1
"522",1.2899995755799,0.954439336411524,"IA",2024-06-26,1,1,0,1,0,1,1,0,0,0,0,1
"523",0.976531457482677,0.972372022275305,"IA",2024-06-27,1,1,0,1,1,1,1,0,0,1,1,0
"524",0.467571771031983,0.67103724924038,"IA",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.615762119066903,0.872968795039673,"IA",2024-06-30,1,1,1,1,1,0,1,1,1,0,1,0
"527",0.704936770231179,0.786033977740852,"IA",2024-07-01,1,1,1,1,1,1,1,0,1,1,1,0
"528",0.598369437704581,0.773445651736608,"IA",2024-07-02,1,1,1,1,1,1,1,0,1,1,1,0
"529",0.48306978391586,0.695376254521515,"IA",2024-07-03,1,1,1,1,1,1,0,1,1,1,1,0
"530",0.900143617557293,0.841854375112479,"IA",2024-07-04,1,1,1,1,1,1,0,1,0,0,1,1
"531",1.32228190581421,0.846597803654344,"IA",2024-07-05,1,0,1,0,1,1,1,0,1,0,1,0
"532",0.701290456781828,0.776436960671838,"IA",2024-07-06,1,1,1,1,1,1,1,0,1,0,1,1
"533",0.895334240640447,0.849598631874911,"IA",2024-07-07,1,1,1,1,1,1,1,1,1,0,1,0
"534",2.03581300943149,0.831633842437617,"IA",2024-07-08,1,1,0,0,1,1,0,1,0,0,1,0
"535",1.28884190639442,0.624140761027261,"IA",2024-07-09,1,0,1,1,1,1,0,1,0,1,1,1
"536",1.40796329809381,0.880453171158338,"IA",2024-07-10,1,1,0,1,1,1,1,0,0,0,1,0
"537",1.54735287893521,0.915865559202572,"IA",2024-07-11,1,0,1,1,1,0,0,0,0,1,1,0
"538",2.2495350224611,0.936526017351538,"IA",2024-07-12,1,0,1,1,1,0,0,0,1,1,1,0
"539",0.647141439131609,0.918858081743274,"IA",2024-07-13,1,1,0,1,1,1,1,0,0,1,1,1
"540",2.47053391172635,0.690910516485505,"IA",2024-07-14,1,0,1,0,1,1,0,0,0,1,1,0
"541",1.66348061878593,0.810396300420665,"IA",2024-07-15,0,1,1,1,1,0,0,1,0,0,1,0
"542",0.982813774351253,0.725570189518449,"IA",2024-07-16,1,1,1,1,1,1,0,1,1,0,1,1
"543",0.957490731249459,0.585772767476201,"IA",2024-07-17,1,0,1,1,1,1,0,0,1,1,1,1
"544",0.795608802848898,0.707199775236885,"IA",2024-07-18,1,1,1,1,1,1,0,0,0,0,1,0
"545",1.57750178757134,0.592394132446403,"IA",2024-07-19,1,0,1,1,1,1,0,0,1,0,1,1
"546",0.838285656124827,0.792902870698838,"IA",2024-07-20,1,1,1,1,1,1,0,0,0,0,1,0
"547",NA,NA,"ID",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.698281522417828,0.767676406864793,"IL",2024-06-09,1,1,1,1,1,1,1,0,1,0,0,0
"590",2.04376357593373,0.716719997868587,"IL",2024-06-10,0,0,1,1,1,1,0,0,1,0,1,1
"591",1.22603467251447,0.700369929157535,"IL",2024-06-11,0,1,1,1,1,1,0,0,1,0,1,1
"592",1.16418116196637,0.811488800419878,"IL",2024-06-12,1,1,1,1,1,0,1,0,1,0,1,0
"593",2.2876484657071,0.700511782748821,"IL",2024-06-13,0,0,1,1,1,1,0,0,1,0,1,1
"594",1.2648023878604,0.850877229008481,"IL",2024-06-14,0,1,0,1,1,1,0,0,0,1,1,0
"595",0.700374766303366,0.770343218284227,"IL",2024-06-15,1,1,1,1,1,1,0,1,1,0,1,0
"596",0.45363178303912,0.640019496539789,"IL",2024-06-16,1,1,1,1,1,1,0,1,1,1,1,0
"597",1.55684160154418,0.8066264436154,"IL",2024-06-17,0,1,1,0,1,1,0,0,0,0,1,0
"598",2.86147836532857,0.86631338281883,"IL",2024-06-18,0,1,1,0,1,1,0,0,0,0,1,0
"599",2.44075928869986,0.760651645653212,"IL",2024-06-19,0,1,0,0,1,0,1,1,0,0,1,1
"600",1.5708668018269,0.70876581409618,"IL",2024-06-20,1,0,1,1,1,1,1,0,1,1,1,0
"601",1.08956194592389,0.783367762909443,"IL",2024-06-21,0,1,1,1,1,1,0,0,1,1,1,1
"602",1.36283579914038,0.794557682690145,"IL",2024-06-22,1,0,1,0,1,1,1,0,1,0,1,0
"603",1.10387074527208,0.790863727488101,"IL",2024-06-23,0,1,1,1,1,0,0,0,1,1,1,0
"604",3.04545997294442,0.825951324103914,"IL",2024-06-24,1,0,1,0,1,1,0,0,0,0,1,0
"605",1.54347062797109,0.798350928231348,"IL",2024-06-25,1,1,0,1,1,1,0,0,0,0,1,0
"606",2.35929000450744,0.796382540763311,"IL",2024-06-26,1,0,1,0,1,1,0,1,0,0,1,0
"607",1.02091758308173,0.73657136939994,"IL",2024-06-27,1,1,1,1,1,1,0,0,0,1,1,0
"608",3.37803695100013,0.875076275895149,"IL",2024-06-28,1,0,0,1,1,0,0,0,1,1,1,0
"609",1.42735900059831,0.758488111558724,"IL",2024-06-29,1,1,1,1,1,0,0,0,1,0,1,1
"610",1.15234793626299,0.689143235699581,"IL",2024-06-30,1,0,1,1,1,1,0,0,0,0,1,1
"611",4.58406983409692,0.914165958504409,"IL",2024-07-01,0,0,0,1,1,0,0,0,0,0,1,0
"612",0.778910825219472,0.801379862455271,"IL",2024-07-02,1,1,1,1,1,1,0,1,1,1,1,0
"613",0.593703106278436,0.741059289497752,"IL",2024-07-03,1,1,1,1,1,1,0,1,1,1,1,0
"614",1.40452089129147,0.800886479788191,"IL",2024-07-04,0,1,1,0,1,1,0,1,0,0,1,0
"615",1.32358723977562,0.764401706719197,"IL",2024-07-05,0,1,1,1,1,1,0,0,0,0,1,0
"616",1.22615698087194,0.792212365936316,"IL",2024-07-06,1,1,1,1,1,0,0,0,0,0,1,0
"617",1.96522154627164,0.726860368191045,"IL",2024-07-07,0,1,1,1,1,0,0,0,0,0,1,0
"618",2.06598494158115,0.741884612758791,"IL",2024-07-08,1,0,0,1,1,0,0,0,0,0,1,0
"619",5.56231371911686,0.891954727232329,"IL",2024-07-09,1,0,1,1,0,0,0,0,0,0,0,0
"620",2.93764701467898,0.840700687051286,"IL",2024-07-10,1,1,1,1,1,0,0,0,0,0,1,0
"621",2.15185644439339,0.807118196366098,"IL",2024-07-11,1,1,1,1,0,1,0,0,0,1,0,0
"622",1.86912577842899,0.864978734871269,"IL",2024-07-12,1,1,1,1,0,1,1,0,0,1,1,0
"623",1.3751308573804,0.762372017634466,"IL",2024-07-13,1,1,1,1,1,1,0,0,1,1,1,0
"624",3.24847296866991,0.817430238913317,"IL",2024-07-14,0,1,1,1,1,0,0,0,0,0,1,0
"625",4.08799469290345,0.835324041779895,"IL",2024-07-15,0,0,1,0,1,1,1,0,0,0,1,1
"626",1.02366023399966,0.774967297979109,"IL",2024-07-16,1,1,1,1,1,1,0,0,0,0,1,0
"627",3.59857316193798,0.900544541217852,"IL",2024-07-17,1,0,0,0,1,0,0,0,0,0,1,0
"628",0.844738802661905,0.832484560798708,"IL",2024-07-18,1,1,1,1,1,0,0,0,0,1,1,0
"629",2.93569629852826,0.893557596183993,"IL",2024-07-19,1,1,1,0,1,0,0,0,0,1,1,0
"630",1.55244911928212,0.908786412653681,"IL",2024-07-20,1,1,1,1,1,0,0,1,1,1,1,0
"631",NA,NA,"IN",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.428435666309,0.615593975863858,"IN",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.494354500932871,0.689528125895749,"IN",2024-06-11,1,1,1,1,1,1,0,1,1,0,1,1
"634",NA,NA,"IN",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.493312550888748,0.682732355322177,"IN",2024-06-24,1,1,1,1,1,1,0,0,1,1,1,1
"647",NA,NA,"IN",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.652749036313397,0.890536937982739,"IN",2024-07-01,1,1,1,0,1,1,1,1,1,0,1,0
"654",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.730654518812875,0.791435546046821,"IN",2024-07-08,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.403360719457569,0.581985516325908,"IN",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.391579910260189,0.552272440459823,"KS",2024-06-11,1,1,1,1,1,1,1,0,1,1,1,0
"676",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.73823406001699,1.02933195356318,"KS",2024-06-14,1,1,1,0,1,1,1,1,1,0,1,0
"679",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.49927024810436,1.00034720368318,"KS",2024-06-17,1,1,1,0,1,1,0,0,1,0,1,1
"682",NA,NA,"KS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.729697319500434,0.792276275452185,"KS",2024-07-08,1,1,0,1,1,1,0,1,0,1,1,1
"703",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.715743595485915,1.00034720368318,"KY",2024-06-17,1,1,1,0,1,1,1,1,1,0,1,0
"724",NA,NA,"KY",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.482824347150477,0.684325655375701,"KY",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.631641149359903,0.902177436914932,"KY",2024-07-02,1,1,1,1,1,0,1,1,1,1,1,1
"739",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",2.13715258500375,0.885175922456631,"KY",2024-07-08,1,0,1,0,1,1,0,0,1,0,1,0
"745",0.405636882050027,0.586303570369028,"KY",2024-07-09,1,1,1,1,1,1,1,0,1,0,1,1
"746",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.615742701923265,0.841660063610333,"KY",2024-07-11,1,1,1,0,1,1,0,1,1,0,1,1
"748",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.6328894756765,0.884329931482096,"KY",2024-07-15,1,1,0,1,1,1,1,1,0,1,0,1
"752",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
