"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1144",1.5407796319413,0.742983865631,"NC",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0
"1145",1.03715228955222,0.723817067598107,"NC",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1146",1.96290462700131,0.808433464183295,"NC",2023-11-02,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0
"1147",3.14766168869242,1.0416304347981,"NC",2023-11-03,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0
"1148",0.720195093453634,0.756001191981231,"NC",2023-11-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1149",0.229577659604437,0.325026924228121,"NC",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1150",0.941357752990215,0.63147389859767,"NC",2023-11-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1151",0.753966260640532,0.601443597464841,"NC",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1152",1.62417403119678,0.633894657961755,"NC",2023-11-08,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"1153",2.19022365303902,0.925739481579276,"NC",2023-11-09,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"1154",2.39856575047378,0.729445060079861,"NC",2023-11-10,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"1155",0.757046423805928,1.0751612219575,"NC",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1156",0.720166930225755,1.0039946007037,"NC",2023-11-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1157",3.01754468625918,0.820794735479277,"NC",2023-11-13,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0
"1158",1.24792963935754,0.577345198883165,"NC",2023-11-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1
"1159",1.18226363390562,0.917016378750575,"NC",2023-11-15,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1160",0.843229028771811,0.819139650217611,"NC",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"1161",3.1006966442851,0.817109152729398,"NC",2023-11-17,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1162",0.318746653224441,0.422134896857882,"NC",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1163",NA,NA,"NC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",2.25102779698691,0.637890145191923,"NC",2023-11-20,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0
"1165",3.00169802378059,0.79728875012584,"NC",2023-11-21,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1
"1166",0.975173236620976,0.517975456598646,"NC",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1167",0.437901895667881,0.548978968673493,"NC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1168",2.06665614279623,0.844181828576974,"NC",2023-11-24,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0
"1169",0.779251641397986,1.06771184184607,"NC",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",5.40726636666209,1.00059468805007,"NC",2023-11-27,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1
"1172",3.1071297595916,0.87826351844384,"NC",2023-11-28,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"1173",2.6432867872221,0.978429271358081,"NC",2023-11-29,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0
"1174",3.50704516476239,0.926129534544887,"NC",2023-11-30,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
"1175",2.0487441793426,0.840796481113553,"NC",2023-12-01,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0
"1176",1.95096679171765,1.05929908730042,"NC",2023-12-02,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0
"1177",NA,NA,"ND",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.26604664990074,1.21168541256878,"ND",2023-10-23,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"1179",0.64410416083865,0.91163234079753,"ND",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1180",NA,NA,"ND",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.565965034339431,0.673866729651651,"ND",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.224999624006545,0.329210545733743,"ND",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.233083806147146,0.327494504439132,"ND",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",1.70032641291837,1.05343137486186,"ND",2023-11-02,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0
"1189",0.844608206018909,1.19982290036929,"ND",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1190",NA,NA,"ND",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.236390902155662,0.325026924228121,"ND",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1192",3.62870109549479,1.15678033509535,"ND",2023-11-06,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1193",1.29545197802431,0.952709264629379,"ND",2023-11-07,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"1194",1.12631100460133,1.09413229052977,"ND",2023-11-08,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"1195",0.764722124469611,1.10597792999855,"ND",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1196",NA,NA,"ND",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.265344478308934,0.355985137009339,"ND",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",1.95566195426135,0.883885107080052,"ND",2023-11-14,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1201",4.09420718044269,0.905416937706552,"ND",2023-11-15,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
"1202",1.00589459056294,0.666894118840382,"ND",2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1203",1.4510931994805,1.10963894487349,"ND",2023-11-17,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0
"1204",NA,NA,"ND",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.768389335849899,1.08064995896559,"ND",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1206",1.42181757281555,0.8595030642986,"ND",2023-11-20,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
"1207",0.930599327642452,0.489858176763823,"ND",2023-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"1208",0.77623713214637,1.07734844059645,"ND",2023-11-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1209",NA,NA,"ND",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.945686702046593,1.28524051149451,"ND",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1215",2.74742711139352,1.04526996829204,"ND",2023-11-29,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0
"1216",1.44731698840358,1.28178540939533,"ND",2023-11-30,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0
"1217",0.991597943285068,1.34354049962758,"ND",2023-12-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1218",1.55653717502845,0.939616505219085,"ND",2023-12-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1219",NA,NA,"NE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.870447245436141,1.2368304283627,"NH",2023-10-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1270",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.232178214493182,0.327494504439132,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1272",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.228530307184983,0.325780231882289,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.499522150495136,0.779925516365773,"NH",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1290",0.735551565634251,1.03546150118247,"NH",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1291",0.872470900255964,1.22886801867035,"NH",2023-11-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1292",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.528785043269297,0.659006342958946,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1297",1.50406852492791,0.855992260259172,"NH",2023-11-27,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
"1298",0.897203770030474,1.20861250999267,"NH",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1299",0.630928032042944,0.791592478783743,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1300",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.27617658868446,1.02793756857209,"NJ",2023-10-22,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"1304",2.63160807093661,0.818300573753751,"NJ",2023-10-23,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1305",2.31837915081138,0.807015070813819,"NJ",2023-10-24,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"1306",1.20397555090923,0.581098165384196,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"1307",1.48476166215009,0.768479176427897,"NJ",2023-10-26,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0
"1308",3.21622891647668,0.62649033257233,"NJ",2023-10-27,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0
"1309",0.852806533564837,0.710041773929528,"NJ",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1310",1.14332450798934,0.674665453133864,"NJ",2023-10-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"1311",2.67654776176092,0.769141599602137,"NJ",2023-10-30,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"1312",2.75711779874558,0.638842939096813,"NJ",2023-10-31,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"1313",3.28048940554484,0.857844402359869,"NJ",2023-11-01,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0
"1314",1.94406316969666,0.711006013405479,"NJ",2023-11-02,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1
"1315",0.902881070146355,0.501935506679626,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1316",1.42758546431292,0.50809993789725,"NJ",2023-11-04,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1
"1317",0.853976349876859,0.697979450260371,"NJ",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1318",2.30848749608601,0.697292665184746,"NJ",2023-11-06,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0
"1319",4.05831863401304,0.657235291902902,"NJ",2023-11-07,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0
"1320",1.7508686625655,0.771086862419982,"NJ",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1321",1.32597273065907,0.684979961160747,"NJ",2023-11-09,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0
"1322",2.15288003578775,1.00883383321742,"NJ",2023-11-10,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0
"1323",0.661394702702494,0.341749759349815,"NJ",2023-11-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1324",0.756413382533302,0.769687797226279,"NJ",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
