"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI","X22B_95_CI"
"1087",1.11584416687486,0.652135030194332,"MS",2022-12-19,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1
"1088",1.19405048458621,0.782111324143301,"MS",2022-12-20,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1089",0.0905380511547884,0.133969968876872,"MS",2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",NA,NA,"MS",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",0.990676314468375,1.40122033931224,"MS",2022-12-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1093",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.267277758855568,0.531215303224923,"MT",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1102",0.552040965090373,0.764695554540643,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1103",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.15754920314472,0.231600789496091,"MT",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1107",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.123402139878629,0.177051715051426,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1135",3.72716777048805,0.665779976073761,"NC",2022-11-13,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0
"1136",3.7788735855191,0.584629122543709,"NC",2022-11-14,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1
"1137",4.61586215971537,0.528165685646033,"NC",2022-11-15,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"1138",2.16170870347672,0.637086906009868,"NC",2022-11-16,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1139",12.551912065263,0.592852070943797,"NC",2022-11-17,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"1140",2.18669698955827,0.620906837725432,"NC",2022-11-18,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0
"1141",5.01631651698701,0.640967950056027,"NC",2022-11-19,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0
"1142",2.97073897182803,0.538121337437909,"NC",2022-11-20,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"1143",7.09952331846708,0.693365379493449,"NC",2022-11-21,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"1144",5.37535001978571,0.607649312305806,"NC",2022-11-22,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1145",12.6600702771886,0.685714496166112,"NC",2022-11-23,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0
"1146",0.188067351986451,0.268196968741248,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1147",9.87410157128298,0.620451180708402,"NC",2022-11-25,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
"1148",3.82804137021254,0.591263640860363,"NC",2022-11-26,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"1149",10.5996525985193,0.653869956536529,"NC",2022-11-27,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0
"1150",7.32310826915932,0.600950668851352,"NC",2022-11-28,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"1151",12.4823979762418,0.643354483884721,"NC",2022-11-29,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
"1152",15.9213560185426,0.629302547961399,"NC",2022-11-30,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"1153",12.7402152875735,0.66396591728559,"NC",2022-12-01,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"1154",10.3701278214028,0.687875432693935,"NC",2022-12-02,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0
"1155",3.68945446881274,0.706835284801509,"NC",2022-12-03,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0
"1156",1.36211950307215,0.422626313976658,"NC",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1157",4.67602800086686,0.517428636918139,"NC",2022-12-05,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"1158",18.3949887458573,0.696554435570633,"NC",2022-12-06,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"1159",10.19897351654,0.613086568393093,"NC",2022-12-07,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"1160",5.31309962900894,0.484454442437725,"NC",2022-12-08,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"1161",13.2206114436413,0.617948578386854,"NC",2022-12-09,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"1162",8.72153537698455,0.661255101452867,"NC",2022-12-10,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0
"1163",11.3742299231785,0.669908284678104,"NC",2022-12-11,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"1164",16.4203889285237,0.663252652451679,"NC",2022-12-12,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1165",7.68449998310575,0.53334065626537,"NC",2022-12-13,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0
"1166",9.59113333907553,0.620359632291491,"NC",2022-12-14,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0
"1167",14.7863182962442,0.694694106027659,"NC",2022-12-15,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"1168",10.0456571137035,0.561828335784381,"NC",2022-12-16,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0
"1169",9.52819664043593,0.566705682092736,"NC",2022-12-17,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0
"1170",15.3721873901703,0.561428102666787,"NC",2022-12-18,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"1171",19.0550384213302,0.561215313959208,"NC",2022-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1172",22.9324534601254,0.713265037740163,"NC",2022-12-20,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"1173",18.4633471987325,0.654387555753899,"NC",2022-12-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1174",21.0437835108954,0.545504146039639,"NC",2022-12-22,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"1175",16.6481626871682,0.554624297258024,"NC",2022-12-23,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0
"1176",4.15710841638213,0.636894968401724,"NC",2022-12-24,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"1177",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",3.21700765771724,0.504130218943596,"ND",2022-11-14,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1179",3.90619892128937,0.629854403099635,"ND",2022-11-15,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"1180",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",1.80804156880833,0.773539030947882,"ND",2022-11-17,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1
"1182",0.283651119236748,0.406812708248944,"ND",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1183",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",2.60790268374389,0.730264251776019,"ND",2022-11-21,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1186",1.02435461425049,0.582671054196439,"ND",2022-11-22,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1187",1.08713651831295,0.594918717851864,"ND",2022-11-23,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1188",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.176688038123417,0.249296935175313,"ND",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",1.42695932289905,0.937338808967783,"ND",2022-11-27,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1192",2.86814855897356,0.585420407020825,"ND",2022-11-28,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0
"1193",0.804767516694492,0.594919389950666,"ND",2022-11-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1194",1.12848125275299,0.74868528844234,"ND",2022-11-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1195",0.113769888879994,0.160516340853278,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.639646407827404,0.466156106367525,"ND",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1197",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",3.18035980085607,0.919855919925026,"ND",2022-12-05,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0
"1200",5.29240630157225,1.0546079473763,"ND",2022-12-06,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"1201",1.76472340685402,1.23564659220693,"ND",2022-12-07,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1202",1.3323636194234,0.713460471606091,"ND",2022-12-08,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"1203",0.625278364717371,0.690373358949855,"ND",2022-12-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1204",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",3.49039739763517,0.682790460461059,"ND",2022-12-12,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0
"1207",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.38977886511132,1.01379225812662,"ND",2022-12-19,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0
"1214",0.714645664861831,0.12358661804844,"ND",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1215",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.994178967913305,1.40295639213065,"ND",2022-12-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1217",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.825965243065504,0.475081380930057,"NE",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1220",1.61423905329335,0.708748102842241,"NE",2022-11-14,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1221",1.23268184573376,0.786930079254061,"NE",2022-11-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1222",0.760126522919,0.774942533712603,"NE",2022-11-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1223",0.230072857291971,0.515386328164977,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.284945831751516,0.406812708248944,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",0.480877045660846,0.662469582793056,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",1.87470750742086,0.730264251776019,"NE",2022-11-21,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1228",0.940549029309341,0.863303345994349,"NE",2022-11-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1229",0.553751973615048,0.543817102532136,"NE",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1230",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",1.36685474458741,0.868685464478262,"NE",2022-11-25,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1232",2.17066197861774,0.903164054191322,"NE",2022-11-26,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1233",0.299789550637045,0.455842446658913,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",1.75131332479828,0.788554693341727,"NE",2022-11-28,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"1235",0.713855705175848,1.00427098430079,"NE",2022-11-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1236",1.98180630612435,1.16941701105374,"NE",2022-11-30,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1237",0.7537774266946,1.0684874521211,"NE",2022-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1238",0.359118020012892,0.466156106367525,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",1.26903422070686,0.799258711887377,"NE",2022-12-03,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0
"1240",0.823949091464321,1.15765396333933,"NE",2022-12-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1241",0.406674483073147,0.476938232920364,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1242",2.29342580153023,0.937272665591333,"NE",2022-12-06,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1243",0.244032683415187,0.10988837380398,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1244",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",0.912459980725987,1.29998292422193,"NE",2022-12-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1247",0.656648153860571,0.706481522527736,"NE",2022-12-11,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1248",0.591542238104229,0.0934967426581973,"NE",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1249",0.713679339764252,0.720958992272684,"NE",2022-12-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1250",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.598433641557371,0.521053656010076,"NE",2022-12-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1252",0.0685223239571611,0.0982749248576669,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1253",0.873294718857413,0.798013702981681,"NE",2022-12-17,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1254",0.233823615539051,0.107946687606777,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",0.562479018514279,0.301282900266063,"NE",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1256",0.976379817834041,0.12358661804844,"NE",2022-12-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1257",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.300112866969326,0.146248671505443,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1259",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.350081708290052,0.475081380930057,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1262",0.811328650127882,0.704447847248307,"NH",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1263",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",1.21940314944554,0.768938205447732,"NH",2022-11-16,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1265",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.284416222916425,0.406812708248944,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1267",1.7768315097544,0.839076901259474,"NH",2022-11-19,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0
"1268",0.254071286946605,0.355890502629873,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1269",0.509826619539703,0.730264251776019,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1270",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.00924994425118,0.860793949793899,"NH",2022-11-26,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0
"1275",0.863326059941478,0.649067662748094,"NH",2022-11-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1276",1.23422464170852,0.666401729911362,"NH",2022-11-28,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1277",0.717977388178688,1.00427098430079,"NH",2022-11-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1278",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.750836541307657,1.0684874521211,"NH",2022-12-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1280",0.790353371602223,0.600550341467302,"NH",2022-12-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1281",0.547971818124295,0.139703748882623,"NH",2022-12-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1282",1.76873201430676,0.976116923207615,"NH",2022-12-04,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
"1283",0.937978264706413,0.722293614753458,"NH",2022-12-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"1284",1.15925895443244,0.929489654576126,"NH",2022-12-06,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0
"1285",1.61830091572859,0.634473037917154,"NH",2022-12-07,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
"1286",1.02186721886402,1.44902387691235,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1287",0.811085136589782,0.771379125907917,"NH",2022-12-09,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1288",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",1.18905501489105,0.944960050496983,"NH",2022-12-11,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"1290",1.05618319581122,1.49486613051019,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1291",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.731543732753702,0.733131686927224,"NH",2022-12-14,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1293",2.14794791628218,0.627968006526401,"NH",2022-12-15,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1
"1294",0.686949682226621,0.711945007294921,"NH",2022-12-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1295",0.514080214247022,0.500844761408413,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1296",0.0702586388006252,0.107946687606777,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",4.20162048660297,1.14418965899273,"NH",2022-12-19,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"1298",1.04588537347369,1.48004803425146,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
