"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"1061",0.894465202066552,1.27171027128426,"MS",2023-10-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1062",NA,NA,"MS",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",0.640957945765914,0.903320637162298,"MS",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1064",0.238836515768049,0.338146975145682,"MS",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1065",NA,NA,"MS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.0695409925818,1.05717604299322,"MS",2023-10-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1067",0.757012788135606,0.772360731995354,"MS",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1068",1.16509496940362,1.12778023083885,"MS",2023-10-25,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1069",0.487594489841594,0.629013247645432,"MS",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0
"1070",0.593939109003959,0.310899033615508,"MS",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1071",NA,NA,"MS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.571206877742812,0.52235991760455,"MS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1074",NA,NA,"MS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",NA,NA,"MS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",NA,NA,"MS",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",NA,NA,"MS",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",0.793063770292687,1.13461201519218,"MS",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1083",NA,NA,"MS",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",NA,NA,"MS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.759253756537487,1.10763558616218,"MS",2023-11-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1088",NA,NA,"MS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",0.565794461028119,0.663380851092032,"MS",2023-11-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1090",1.223924035138,0.674856585760149,"MS",2023-11-16,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"1091",1.37237089235668,1.29869945779395,"MS",2023-11-17,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1092",NA,NA,"MS",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.706067834887046,0.374942164831923,"MT",2023-10-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1100",NA,NA,"MT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.261998335819586,0.363926375329756,"MT",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1102",NA,NA,"MT",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.63467811630076,0.896756812068742,"MT",2023-10-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1105",NA,NA,"MT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.223830196647,0.315139235431625,"MT",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.766256065288506,1.0861764518265,"MT",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1135",NA,NA,"NC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.954823423620438,0.723203228680606,"NC",2023-10-09,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"1137",2.82361296125765,0.899252669037418,"NC",2023-10-10,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0
"1138",1.09195925211918,0.736462250050876,"NC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1139",1.22369821618711,0.541387702531804,"NC",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1140",2.06298100812673,0.85787108260287,"NC",2023-10-13,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1141",0.608214263203251,0.864276180733166,"NC",2023-10-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1142",1.06535999948702,1.0470731550881,"NC",2023-10-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1143",1.50555859708686,0.67188290862979,"NC",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1144",1.12994102706007,0.931368198304437,"NC",2023-10-17,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1145",0.93829516701133,0.647161423720947,"NC",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1146",0.577430492215502,0.531015083284141,"NC",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1147",1.21305934508081,0.631616294443993,"NC",2023-10-20,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1148",NA,NA,"NC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.22350226972244,0.672709285575713,"NC",2023-10-23,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1151",0.57071533102706,0.651287800793267,"NC",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1152",0.922494863211357,0.708814513490797,"NC",2023-10-25,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"1153",0.882846590188187,0.495727767307327,"NC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1154",1.00191603468331,0.877326695938694,"NC",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1155",0.231953255510101,0.306785520251189,"NC",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1156",NA,NA,"NC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",3.62959453432905,0.791365227778458,"NC",2023-10-30,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0
"1158",1.66777641638579,0.758808948547643,"NC",2023-10-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0
"1159",1.01601875066623,0.72164524264587,"NC",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1160",2.05496050643045,0.81610084811469,"NC",2023-11-02,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0
"1161",3.42794470315937,1.07494203863382,"NC",2023-11-03,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1162",0.820534684055544,0.796343903356463,"NC",2023-11-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1163",0.199931882495007,0.278774135809085,"NC",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1164",0.877516207660272,0.616793295019919,"NC",2023-11-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1165",0.67521409642203,0.587383673502316,"NC",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1166",1.40275176128576,0.618731859531604,"NC",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"1167",2.2909259127431,0.954183325938863,"NC",2023-11-09,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"1168",2.34642139769909,0.725396959986722,"NC",2023-11-10,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"1169",0.782707767221961,1.11915571765827,"NC",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",0.73510102535809,1.05127729554068,"NC",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1171",2.79927088758629,0.824447777948226,"NC",2023-11-13,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"1172",1.03552718231809,0.519381163881925,"NC",2023-11-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1173",1.24017293184915,0.943373690295609,"NC",2023-11-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1174",0.757063200123166,0.806624566777575,"NC",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1175",2.52456182618632,0.797749148972785,"NC",2023-11-17,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0
"1176",0.192226440909839,0.254933460894981,"NC",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1177",NA,NA,"ND",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.64514646741597,0.725511117650599,"ND",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1179",0.838677404487228,1.18879259925701,"ND",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1180",1.29522471906134,0.845177676374518,"ND",2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1181",1.2153400632747,1.17080773981403,"ND",2023-10-12,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1182",NA,NA,"ND",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",0.846307426051506,1.19761441307049,"ND",2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1184",NA,NA,"ND",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.72289461568986,1.22728573253269,"ND",2023-10-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1186",NA,NA,"ND",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",0.460575074117176,0.621756848250421,"ND",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1188",0.930071575293469,0.644967561945179,"ND",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1189",0.649147373638443,0.903320637162298,"ND",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1190",NA,NA,"ND",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.28520085443757,1.23455807923151,"ND",2023-10-23,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1193",0.657186018077122,0.929686882813418,"ND",2023-10-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1194",NA,NA,"ND",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.564258806274822,0.676698406695287,"ND",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1197",NA,NA,"ND",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.213611443000978,0.295232598969798,"ND",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1201",0.208791916318316,0.291653515416203,"ND",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",1.76628583913349,1.08771975617448,"ND",2023-11-02,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1203",0.866346818025966,1.23172559460175,"ND",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1204",NA,NA,"ND",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.205589542843922,0.278774135809085,"ND",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1206",3.74156203775807,1.19638179416538,"ND",2023-11-06,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1207",1.38522073102497,0.978720779879506,"ND",2023-11-07,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1208",1.1701032484475,1.13762260658325,"ND",2023-11-08,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1209",0.923419555942026,1.32069344105224,"ND",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1210",NA,NA,"ND",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.191710535799887,0.260565183067498,"ND",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",1.95495034989434,0.899405265090924,"ND",2023-11-14,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"1215",4.06983408992866,0.919807487220562,"ND",2023-11-15,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0
"1216",0.893882943065165,0.61517791214911,"ND",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1217",1.57382859109518,1.18586105865421,"ND",2023-11-17,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"1218",NA,NA,"ND",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
