"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI","X21L_95_CI"
"552",1.40744877042925,0.624637222360696,"ID",2022-07-15,1,1,0,1,1,0,0,0,1,1
"553",0.941422051433666,0.384021869303905,"ID",2022-07-16,1,1,1,1,0,1,0,0,1,0
"554",0.460555689113058,0.255678193713742,"ID",2022-07-17,1,1,1,1,1,1,0,0,1,1
"555",0.911331135470699,0.225583384061341,"ID",2022-07-18,1,1,1,1,1,0,0,1,1,1
"556",0.580075672087409,0.0599199966164695,"ID",2022-07-19,1,1,1,1,1,0,0,1,1,1
"557",0.390225865518958,0.0557890081214052,"ID",2022-07-20,1,1,1,1,1,1,0,0,1,1
"558",0.248404031747183,0.0520014329804872,"ID",2022-07-21,1,1,1,1,1,1,1,1,1,1
"559",0.0301281935508329,0.0485244150541555,"ID",2022-07-22,1,1,1,1,1,1,1,1,1,1
"560",0.21675312667478,0.0453283310131768,"ID",2022-07-23,1,1,1,1,1,1,1,1,1,1
"561",0.443512779294336,0.0423865169956499,"ID",2022-07-24,1,1,1,1,1,0,0,1,1,1
"562",0.298409527135394,0.0396750043585924,"ID",2022-07-25,1,1,1,1,1,1,1,1,1,1
"563",0.631058363337782,0.210050749665509,"ID",2022-07-26,1,1,1,1,1,0,0,1,1,0
"564",0.178354803550861,0.0348589907509295,"ID",2022-07-27,1,1,1,1,1,0,0,1,1,1
"565",0.157562979832747,0.032717841865251,"ID",2022-07-28,1,1,1,1,1,1,0,0,1,1
"566",0.0759797301627075,0.0307332758087697,"ID",2022-07-29,1,1,1,1,1,1,1,1,1,1
"567",1.0779957096659,0.872004802816218,"ID",2022-07-30,1,0,0,1,1,1,0,0,1,1
"568",0.0669751183141112,0.0271795348964526,"ID",2022-07-31,1,1,1,1,1,0,0,1,1,1
"569",0.131142141745013,0.025586603267251,"ID",2022-08-01,1,1,1,1,1,0,0,1,1,1
"570",0.694237587564654,0.0241024501254145,"ID",2022-08-02,1,1,1,1,1,0,0,1,1,1
"571",0.736417312045713,0.548862807226785,"ID",2022-08-03,1,1,1,1,1,0,0,1,1,1
"572",0.0548477587797384,0.0214250422859176,"ID",2022-08-04,1,1,1,1,1,0,0,0,1,1
"573",NA,NA,"ID",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",2.00501602700622,1.70717397914166,"ID",2022-08-06,0,0,0,1,1,0,0,0,1,1
"575",0.160580045877736,0.0180250310144518,"ID",2022-08-07,1,1,1,1,1,1,1,1,1,1
"576",0.151305029614289,0.0170311742856538,"ID",2022-08-08,1,1,1,1,1,1,1,1,1,1
"577",0.0394289439825182,0.0160983900206421,"ID",2022-08-09,1,1,1,1,1,0,0,1,1,1
"578",0.039217504830396,0.0152221912022864,"ID",2022-08-10,1,1,1,1,1,1,1,1,1,1
"579",0.0781512615227991,0.014398495819842,"ID",2022-08-11,1,1,1,1,1,0,0,1,1,1
"580",0.0370867079543002,0.0136235840103332,"ID",2022-08-12,1,1,1,1,1,1,1,1,1,1
"581",0.0731441932548176,0.0128940601150626,"ID",2022-08-13,1,1,1,1,1,0,0,1,1,1
"582",0.00794952069712854,0.0122068190839403,"ID",2022-08-14,1,1,1,1,1,1,1,1,1,1
"583",0.0663829060656014,0.011559016720756,"ID",2022-08-15,1,1,1,1,1,1,1,1,1,1
"584",0.0290093905292401,0.0109480433181475,"ID",2022-08-16,1,1,1,1,1,1,1,1,1,1
"585",0.142320977870135,0.0103715002817693,"ID",2022-08-17,1,1,1,1,1,1,1,1,1,1
"586",0.0547078482636867,0.00982717938911108,"ID",2022-08-18,1,1,1,1,1,1,1,1,1,1
"587",0.0874589142503173,0.00931304436976483,"ID",2022-08-19,1,1,1,1,1,1,1,1,1,1
"588",0.0481514532460566,0.00882721453094337,"ID",2022-08-20,1,1,1,1,1,1,1,1,1,1
"589",4.76070958824294,0.412691600902154,"IL",2022-07-10,0,0,1,1,1,0,0,0,1,0
"590",9.80440914651606,0.38412420507258,"IL",2022-07-11,0,0,0,1,0,0,0,0,1,0
"591",4.80172424644793,0.364887569417727,"IL",2022-07-12,1,0,0,0,0,0,0,0,0,0
"592",2.48859402817165,0.439201697507,"IL",2022-07-13,1,1,1,1,0,0,0,0,1,0
"593",6.18505927542358,0.255930893840651,"IL",2022-07-14,0,0,0,1,0,0,0,0,1,0
"594",5.54991007426841,0.421352748812179,"IL",2022-07-15,1,0,1,1,0,0,0,0,1,0
"595",3.20444627475612,0.396533551489465,"IL",2022-07-16,1,1,1,1,0,0,0,0,1,0
"596",5.42402485567072,0.37259354170979,"IL",2022-07-17,1,1,0,0,0,0,0,0,0,0
"597",3.27533598990555,0.353640460795119,"IL",2022-07-18,1,1,1,1,0,0,0,0,1,0
"598",2.98128820860758,0.284353440863901,"IL",2022-07-19,0,0,1,1,0,0,0,0,1,1
"599",4.60938449182716,0.460288790765746,"IL",2022-07-20,1,0,0,1,1,0,0,0,1,1
"600",9.99916155134395,0.47225700353067,"IL",2022-07-21,0,0,0,1,1,0,0,0,1,1
"601",2.94679333290595,0.315934279376292,"IL",2022-07-22,1,1,1,1,0,0,0,0,1,0
"602",3.24988154198952,0.311322651170735,"IL",2022-07-23,0,1,1,1,0,0,0,0,1,0
"603",2.47805882544627,0.301174075631277,"IL",2022-07-24,0,1,1,1,0,0,0,0,1,0
"604",12.2197865390202,0.360199821731831,"IL",2022-07-25,0,0,0,1,0,0,0,0,1,0
"605",2.51281797910337,0.224129618654221,"IL",2022-07-26,1,1,0,0,0,0,0,0,0,0
"606",3.01431159081865,0.317359819729119,"IL",2022-07-27,1,0,1,0,1,0,0,1,0,1
"607",3.20064220768105,0.309541214051604,"IL",2022-07-28,1,0,1,0,1,1,0,0,0,1
"608",6.54864656580602,0.280228170246282,"IL",2022-07-29,0,0,0,0,1,0,0,0,0,1
"609",1.8356064518356,0.210434201733286,"IL",2022-07-30,1,1,1,1,0,1,0,0,1,0
"610",2.33531101177894,0.235592276937136,"IL",2022-07-31,1,1,1,1,0,0,1,0,1,0
"611",7.27599139825001,0.288713538383588,"IL",2022-08-01,1,0,1,0,0,0,0,0,0,0
"612",7.32616303734966,0.352975816367409,"IL",2022-08-02,0,0,0,0,1,0,0,0,0,1
"613",4.99840805355236,0.326909639045684,"IL",2022-08-03,0,0,0,1,0,0,0,0,1,0
"614",3.00885557647326,0.277236649180195,"IL",2022-08-04,1,0,1,0,0,0,1,0,0,0
"615",6.9862404463691,0.287115231356,"IL",2022-08-05,0,0,0,1,1,0,0,0,1,1
"616",2.74717897773246,0.241930963086113,"IL",2022-08-06,1,1,0,0,0,0,0,0,0,0
"617",3.74212337318729,0.302277418171802,"IL",2022-08-07,0,0,1,1,0,0,0,1,1,0
"618",6.21317477461395,0.309246315477513,"IL",2022-08-08,0,0,1,1,0,0,0,1,1,0
"619",1.90655487270261,0.2339793540122,"IL",2022-08-09,0,0,1,1,1,0,0,0,1,1
"620",7.25361922827443,0.361263202315096,"IL",2022-08-10,0,0,0,1,0,0,0,0,1,0
"621",4.82436827252094,0.246538932809649,"IL",2022-08-11,1,0,1,0,0,0,0,0,0,0
"622",4.15007606584978,0.221252361861238,"IL",2022-08-12,0,0,1,0,0,0,0,0,0,0
"623",15.8376325979553,0.389978672518475,"IL",2022-08-13,0,0,0,0,0,0,0,0,0,0
"624",1.65957175611631,0.163392123159978,"IL",2022-08-14,1,1,1,0,1,0,0,1,0,1
"625",9.35705939450652,0.226902054035783,"IL",2022-08-15,0,0,1,0,0,0,0,0,0,0
"626",2.27311189106542,0.192787922637486,"IL",2022-08-16,0,0,1,1,1,0,0,1,1,1
"627",1.49056775177157,0.178819025688917,"IL",2022-08-17,0,1,1,1,1,0,0,1,1,1
"628",6.95936754269111,0.224222704772313,"IL",2022-08-18,0,0,1,0,1,0,0,0,0,1
"629",9.37429947467732,0.212546933465386,"IL",2022-08-19,0,0,1,1,1,0,0,1,1,0
"630",2.62560636349428,0.176695695828743,"IL",2022-08-20,0,0,1,1,1,1,0,0,1,1
"631",1.17133636144752,0.38592575744612,"IN",2022-07-10,1,1,1,1,1,0,0,0,1,1
"632",2.28067099924789,0.461941002284843,"IN",2022-07-11,1,1,1,1,0,0,0,0,1,0
"633",1.68405364303317,0.442263839944723,"IN",2022-07-12,1,1,1,1,1,0,0,0,1,0
"634",1.41052882454914,0.357670913431854,"IN",2022-07-13,1,1,1,1,1,0,0,1,1,1
"635",3.56303702660205,0.4533757546765,"IN",2022-07-14,0,0,1,1,1,0,0,0,1,1
"636",1.62617699141141,0.379728061900262,"IN",2022-07-15,1,1,1,0,1,0,0,0,0,1
"637",3.89373882183545,0.49275803052641,"IN",2022-07-16,1,0,0,0,0,0,1,0,0,0
"638",0.748468169401987,0.363126663491671,"IN",2022-07-17,1,1,1,1,1,0,0,0,1,1
"639",2.85623966046478,0.268167006077425,"IN",2022-07-18,0,0,1,1,1,0,0,1,1,1
"640",2.80832408747648,0.430082766367916,"IN",2022-07-19,0,0,1,1,0,0,1,1,1,0
"641",2.39032774457532,0.166081507464647,"IN",2022-07-20,0,0,1,1,1,0,0,0,1,1
"642",4.21804011725012,0.162737501105163,"IN",2022-07-21,0,0,0,1,1,0,0,0,1,1
"643",3.67467359869027,0.439775539980105,"IN",2022-07-22,0,0,1,1,0,0,0,0,1,0
"644",1.51500454393392,0.375640169871198,"IN",2022-07-23,1,1,1,1,1,1,1,1,1,1
"645",3.20163291168578,0.200088109126535,"IN",2022-07-24,0,0,1,0,1,0,0,1,0,1
"646",1.40125398099362,0.242395066094952,"IN",2022-07-25,1,1,0,0,1,1,0,1,0,1
"647",1.10880249012542,0.280017557134878,"IN",2022-07-26,1,1,1,1,1,0,1,0,1,1
"648",1.42601688895472,0.304703622559201,"IN",2022-07-27,1,1,1,1,0,0,1,0,1,0
"649",1.00487222355839,0.254700293182714,"IN",2022-07-28,1,1,1,1,1,0,0,0,1,1
"650",4.19487713395816,0.379563997168029,"IN",2022-07-29,1,0,0,1,0,0,0,0,1,0
"651",3.27442809301131,0.346679083634869,"IN",2022-07-30,1,0,1,0,0,0,1,0,0,0
"652",2.35698598170822,0.266887925222977,"IN",2022-07-31,1,1,0,0,1,0,0,0,0,1
"653",1.37765175656363,0.234877096960666,"IN",2022-08-01,1,1,1,1,1,0,0,0,1,1
"654",8.6512390044838,0.374501945858485,"IN",2022-08-02,0,0,1,1,0,0,0,0,1,0
"655",5.01397428922427,0.317140436020073,"IN",2022-08-03,0,0,1,0,1,0,0,0,0,1
"656",2.58609885462216,0.278387965424506,"IN",2022-08-04,1,0,1,1,0,0,0,0,1,0
"657",2.59048320199825,0.26365277516286,"IN",2022-08-05,1,0,0,1,0,0,0,0,1,0
"658",5.74386534832099,0.323603505256772,"IN",2022-08-06,0,0,0,0,1,0,0,0,0,1
"659",3.76329656389397,0.300270597113294,"IN",2022-08-07,0,0,1,1,1,0,0,1,1,1
"660",4.70138905571429,0.283086572231843,"IN",2022-08-08,0,0,1,0,1,0,0,0,0,1
"661",0.847227930685601,0.112751549016168,"IN",2022-08-09,1,1,1,1,1,0,0,1,1,1
"662",1.04796333777347,0.145701286726621,"IN",2022-08-10,1,1,1,1,1,1,1,1,1,1
"663",1.55518169755794,0.196236819801074,"IN",2022-08-11,1,1,1,1,0,0,0,1,1,0
"664",3.10450098659615,0.262515287077124,"IN",2022-08-12,0,0,1,1,1,0,1,0,1,1
"665",3.82945322580481,0.317973500659716,"IN",2022-08-13,0,0,1,1,0,0,0,1,1,0
"666",5.1351244622793,0.37121613077224,"IN",2022-08-14,0,0,0,1,1,0,0,0,1,1
"667",4.20178347823427,0.231911682269278,"IN",2022-08-15,0,0,1,1,1,0,0,0,1,1
"668",0.686690555113402,0.130579542870344,"IN",2022-08-16,1,1,1,1,1,0,0,1,1,1
"669",1.47318780502303,0.168106354116971,"IN",2022-08-17,1,1,1,1,1,0,0,1,1,1
"670",1.33777884414466,0.178467070904743,"IN",2022-08-18,1,1,1,1,1,0,0,0,1,1
"671",8.29583533948161,0.370333830633468,"IN",2022-08-19,0,0,1,0,1,0,0,1,0,1
"672",3.84684692643696,0.225657336207268,"IN",2022-08-20,0,0,1,1,1,0,0,1,1,1
"673",0.271667220035063,0.11990622052174,"KS",2022-07-10,1,1,1,1,1,1,0,0,1,1
"674",0.443823117434388,0.110548443595255,"KS",2022-07-11,1,1,1,1,1,1,1,1,1,1
"675",0.510138588534133,0.373112997022995,"KS",2022-07-12,1,1,1,1,1,1,0,0,1,1
"676",7.24522728646248,0.709391849082955,"KS",2022-07-13,0,0,1,1,1,0,0,1,1,0
"677",0.592567241962676,0.379371548116817,"KS",2022-07-14,1,1,1,1,1,1,0,0,1,1
"678",1.73845518093575,0.440613455869105,"KS",2022-07-15,0,1,1,1,1,0,1,0,1,1
"679",5.64248585398947,0.644713366126712,"KS",2022-07-16,0,0,0,1,1,0,0,0,1,1
"680",2.6120364590647,0.504100501724452,"KS",2022-07-17,0,0,1,1,1,0,0,0,1,1
"681",2.79711721770633,0.678204102548736,"KS",2022-07-18,0,0,1,1,1,0,0,0,1,1
"682",1.23131286740421,0.580967689529436,"KS",2022-07-19,1,0,1,1,1,1,0,0,1,1
"683",0.140217308433537,0.0557890081214052,"KS",2022-07-20,1,1,1,1,1,1,0,0,1,1
"684",0.735459204575412,0.270015188670398,"KS",2022-07-21,1,1,1,1,1,1,1,1,1,1
"685",0.393894207547356,0.329021640235062,"KS",2022-07-22,1,1,1,1,1,0,0,1,1,1
"686",0.65033798346817,0.377509989820189,"KS",2022-07-23,1,1,1,1,1,0,0,0,1,1
"687",1.0055464198626,0.453004427222111,"KS",2022-07-24,0,1,1,1,1,0,0,1,1,1
"688",3.65399707290982,0.563872632083758,"KS",2022-07-25,0,0,0,1,1,0,0,0,1,1
"689",0.400577260396702,0.0371722681597981,"KS",2022-07-26,1,1,1,1,1,0,0,1,1,1
"690",0.747382555922042,0.331816243033114,"KS",2022-07-27,1,1,1,1,1,1,1,1,1,1
"691",0.616136247038874,0.282647736368868,"KS",2022-07-28,1,1,1,1,1,0,0,1,1,1
"692",1.30813178188866,0.458015943290898,"KS",2022-07-29,1,0,1,1,1,0,0,0,1,1
"693",0.233631449839898,0.0288913457777515,"KS",2022-07-30,1,1,1,1,1,1,1,1,1,1
"694",1.46868224616178,0.429542319519285,"KS",2022-07-31,1,0,1,0,1,0,0,1,0,1
"695",2.30878322102937,0.60830158649626,"KS",2022-08-01,0,0,1,1,1,0,0,1,1,1
"696",1.95654779930783,0.631105432353545,"KS",2022-08-02,0,0,0,1,1,0,0,0,1,1
"697",3.0475844720976,0.7588765154502,"KS",2022-08-03,0,0,0,1,1,0,0,0,1,1
"698",3.74546328770468,0.644893713045618,"KS",2022-08-04,0,0,0,1,1,0,0,0,1,1
"699",2.47256704046642,0.851413011053742,"KS",2022-08-05,0,0,1,1,0,0,0,1,1,0
"700",1.2398658826927,0.422166332987323,"KS",2022-08-06,0,0,1,1,1,1,1,1,1,1
"701",0.449366929993377,0.288510365192509,"KS",2022-08-07,1,1,1,1,1,0,0,1,1,1
"702",0.305173517715372,0.1803478615986,"KS",2022-08-08,1,1,1,1,1,1,1,1,1,1
"703",1.12839138264497,0.0160983900206421,"KS",2022-08-09,1,0,1,1,1,1,1,1,1,1
"704",4.80266848698656,0.561587015444995,"KS",2022-08-10,0,0,0,1,0,0,0,0,1,0
"705",10.9877428823032,0.667355935212574,"KS",2022-08-11,0,0,1,1,1,0,0,1,1,1
"706",0.768569309598466,0.0136235840103332,"KS",2022-08-12,1,1,1,1,1,1,1,1,1,1
"707",0.306086000276205,0.165613668863333,"KS",2022-08-13,1,1,1,1,1,0,0,1,1,1
"708",0.417665858869591,0.0122068190839403,"KS",2022-08-14,1,1,1,1,1,0,0,1,1,1
"709",1.50399085126458,0.435737897901661,"KS",2022-08-15,0,0,1,1,1,0,0,1,1,1
"710",3.8798896872151,0.630856722815892,"KS",2022-08-16,0,0,1,1,1,0,0,1,1,1
"711",0.30356674088,0.142106103484795,"KS",2022-08-17,1,1,1,1,1,0,0,1,1,1
"712",0.797635916921815,0.439858902753974,"KS",2022-08-18,0,1,1,1,1,0,0,1,1,1
"713",1.84987983721583,0.585142396807357,"KS",2022-08-19,0,0,1,1,1,0,0,1,1,1
"714",0.0064745383821323,0.00882721453094337,"KS",2022-08-20,1,1,1,1,1,1,1,1,1,1
"715",1.49122496195218,0.364460746189407,"KY",2022-07-10,0,1,1,1,1,0,0,0,1,1
"716",2.4907527831508,0.437758522104158,"KY",2022-07-11,1,1,1,1,0,0,0,0,1,0
"717",1.02528385278852,0.355413325826685,"KY",2022-07-12,1,1,1,1,1,1,0,0,1,1
"718",2.0063554381888,0.473788541030426,"KY",2022-07-13,1,1,1,1,0,0,0,0,1,0
"719",1.48686417335507,0.400025423317562,"KY",2022-07-14,1,1,1,1,0,0,1,1,1,0
"720",2.06792466411404,0.466028680741616,"KY",2022-07-15,0,0,1,1,1,0,0,0,1,1
"721",2.07468266302246,0.412230873373201,"KY",2022-07-16,0,1,0,1,1,0,0,0,1,1
"722",1.38766444140554,0.220816532178512,"KY",2022-07-17,1,0,1,1,1,0,0,1,1,1
"723",2.43593856017307,0.446856288841934,"KY",2022-07-18,0,0,1,0,1,0,0,0,0,1
"724",2.59894592166634,0.430563609481889,"KY",2022-07-19,0,0,1,1,1,0,0,0,1,1
"725",1.52262008931563,0.287044829114423,"KY",2022-07-20,1,1,1,1,0,0,1,0,1,0
"726",1.69373717196222,0.264950004301547,"KY",2022-07-21,0,1,1,1,1,0,0,1,1,1
"727",2.50646798695125,0.366434254169991,"KY",2022-07-22,1,1,0,1,1,0,0,0,1,1
"728",0.778365666588568,0.755394522025249,"KY",2022-07-23,0,1,1,1,1,0,0,1,1,1
"729",2.8146187575823,0.0423865169956499,"KY",2022-07-24,0,0,1,1,1,1,0,0,1,1
"730",2.73420480313588,0.326144338922269,"KY",2022-07-25,1,1,0,1,0,1,0,0,1,0
"731",2.91912223131648,0.0861545045864161,"KY",2022-07-26,0,0,1,1,1,1,0,0,1,1
"732",1.17231615939909,0.178547983790696,"KY",2022-07-27,1,1,1,1,1,0,0,0,1,1
"733",0.77793677914309,0.323770354062214,"KY",2022-07-28,1,1,1,1,1,1,0,0,1,1
"734",1.63888972102885,0.345877252059305,"KY",2022-07-29,1,0,1,1,0,0,0,1,1,0
"735",0.804797776102845,0.118754394132434,"KY",2022-07-30,1,1,1,1,1,0,0,1,1,1
"736",4.0493562062896,0.619876355146707,"KY",2022-07-31,0,0,1,1,1,0,0,0,1,0
"737",1.84417028018599,0.312581166568277,"KY",2022-08-01,1,0,0,1,1,0,0,0,1,1
"738",1.63476466712908,0.111123281080451,"KY",2022-08-02,1,0,1,1,1,1,0,0,1,1
"739",0.574446348982582,0.15997315976335,"KY",2022-08-03,1,1,1,1,1,0,0,1,1,1
"740",0.688124404267598,0.204898357181649,"KY",2022-08-04,1,1,1,1,1,0,0,1,1,1
"741",3.04483800904369,0.416801673926259,"KY",2022-08-05,0,0,0,1,1,0,0,0,1,1
"742",0.552829843625783,0.148070958988764,"KY",2022-08-06,1,1,1,1,1,0,0,1,1,1
"743",0.679630594721262,0.249869603167072,"KY",2022-08-07,1,1,1,1,1,0,0,1,1,1
"744",0.599707510869397,0.170140568641541,"KY",2022-08-08,1,1,1,1,1,0,0,1,1,1
"745",1.51093595224089,0.0160983900206421,"KY",2022-08-09,0,0,1,1,1,0,0,1,1,1
"746",2.9485290351646,0.337265220658005,"KY",2022-08-10,1,0,0,1,1,0,0,0,1,1
"747",4.2562041300553,0.426595845589597,"KY",2022-08-11,0,0,1,0,0,0,0,1,0,0
"748",1.52848684766464,0.165304784717836,"KY",2022-08-12,0,1,1,0,1,0,0,0,0,1
"749",1.11382481975952,0.318333277611604,"KY",2022-08-13,0,0,1,1,1,0,0,1,1,1
"750",0.272434685633554,0.0122068190839403,"KY",2022-08-14,1,1,1,1,1,0,0,1,1,1
"751",1.44882023156364,0.0574161930646376,"KY",2022-08-15,0,0,1,1,1,0,0,1,1,1
"752",1.18558589884762,0.238961701288488,"KY",2022-08-16,1,1,0,1,1,0,1,0,1,1
"753",2.57396569502013,0.26221706522873,"KY",2022-08-17,0,0,1,1,1,0,0,1,1,1
"754",6.46824188596799,0.372766027697297,"KY",2022-08-18,0,0,0,1,1,0,0,0,1,1
"755",0.862710262997938,0.176489307980679,"KY",2022-08-19,1,1,1,1,1,1,1,1,1,1
"756",0.471469487542312,0.142261135562528,"KY",2022-08-20,1,1,1,1,1,0,1,0,1,1
"757",1.92952616597647,0.397207712987971,"LA",2022-07-10,1,1,0,1,1,0,0,0,1,1
"758",1.37592034066373,0.430458090398811,"LA",2022-07-11,1,1,1,1,1,0,0,1,1,1
"759",0.959227628874053,0.465449394555218,"LA",2022-07-12,1,1,1,1,0,0,0,1,1,0
"760",1.9828701115835,0.411246649884913,"LA",2022-07-13,0,1,0,1,1,0,0,0,1,1
"761",1.70288369964261,0.483234025915832,"LA",2022-07-14,1,0,1,1,1,0,0,0,1,1
"762",3.11733829068757,0.540411676233704,"LA",2022-07-15,1,0,1,0,1,0,0,0,0,1
"763",1.6325498859347,0.322845824961896,"LA",2022-07-16,0,1,1,1,1,0,0,0,1,1
"764",3.4529529852592,0.577421032669795,"LA",2022-07-17,0,0,1,1,1,0,0,0,1,1
"765",1.95625174817739,0.438653070266216,"LA",2022-07-18,0,0,1,1,1,0,0,0,1,1
"766",1.29829755816516,0.503601567241853,"LA",2022-07-19,1,0,1,1,0,0,0,0,1,0
"767",0.45624083991391,0.226445708081411,"LA",2022-07-20,1,1,1,1,1,0,0,1,1,1
"768",1.31679650833858,0.169393455275055,"LA",2022-07-21,0,1,1,1,1,0,1,0,1,1
"769",7.2033651749286,0.643577977203102,"LA",2022-07-22,1,0,0,1,1,0,0,0,1,1
"770",1.14910338224585,0.332694268839,"LA",2022-07-23,1,1,1,1,0,0,0,1,1,0
"771",1.04856097257309,0.312814587634531,"LA",2022-07-24,1,1,1,1,0,1,0,0,1,0
"772",1.3379476541109,0.320285498225909,"LA",2022-07-25,1,1,1,1,0,0,0,0,1,0
"773",1.67860591838663,0.319762093697979,"LA",2022-07-26,0,1,1,1,1,0,0,0,1,1
"774",2.54450126857436,0.565510714209503,"LA",2022-07-27,1,0,0,1,0,0,0,0,1,0
"775",1.31368579589237,0.305368635869196,"LA",2022-07-28,0,1,1,1,1,1,1,1,1,1
"776",0.596311916427726,0.263635995588708,"LA",2022-07-29,1,1,1,1,1,0,0,0,1,1
"777",1.31054541511239,0.356249593355523,"LA",2022-07-30,0,1,1,1,1,1,1,1,1,1
"778",0.979554790936358,0.257038462257226,"LA",2022-07-31,1,1,1,1,0,0,0,1,1,0
"779",3.67698862535264,0.385271568499197,"LA",2022-08-01,0,0,1,1,1,0,0,0,1,1
"780",1.94237948190983,0.411119967847107,"LA",2022-08-02,1,0,0,1,1,0,0,0,1,1
"781",0.543650439887145,0.220022296504028,"LA",2022-08-03,1,1,1,1,1,0,0,1,1,1
"782",4.15221619797146,0.5893186360108,"LA",2022-08-04,0,0,1,1,1,0,0,1,1,1
"783",1.71393211281421,0.389768692782222,"LA",2022-08-05,0,0,1,1,1,0,0,1,1,1
"784",3.14393290372374,0.402971979065856,"LA",2022-08-06,0,0,1,1,1,0,0,1,1,1
"785",1.56518506708399,0.558995699370565,"LA",2022-08-07,0,0,1,1,1,0,0,1,1,1
"786",4.69633340128741,0.69751737142293,"LA",2022-08-08,0,0,1,1,1,0,0,1,1,1
"787",0.500640306196629,0.0160983900206421,"LA",2022-08-09,1,1,1,1,1,1,1,1,1,1
"788",0.570903937466418,0.345769233197267,"LA",2022-08-10,1,1,1,1,1,1,1,1,1,1
"789",2.40415914295032,0.513020540447019,"LA",2022-08-11,0,0,1,1,1,0,0,1,1,1
"790",1.69635803108036,0.570666919445533,"LA",2022-08-12,0,0,1,1,1,0,0,1,1,1
"791",1.587563242965,0.492869973323914,"LA",2022-08-13,0,0,1,1,1,0,0,0,1,1
"792",1.33119225362337,0.387415912296707,"LA",2022-08-14,0,0,1,1,1,0,0,1,1,1
"793",1.25651737200278,0.35090212166548,"LA",2022-08-15,0,0,1,1,1,0,0,1,1,1
"794",0.26196166770345,0.0109480433181475,"LA",2022-08-16,1,1,1,1,1,1,1,1,1,1
"795",1.75335089614849,0.238711479167014,"LA",2022-08-17,0,0,1,1,1,0,0,1,1,1
"796",0.0526017193620872,0.00982717938911108,"LA",2022-08-18,1,1,1,1,1,1,1,1,1,1
"797",1.60073172727633,0.441185058697959,"LA",2022-08-19,0,0,1,1,1,0,0,1,1,1
"798",1.88961571487369,0.587040872334476,"LA",2022-08-20,0,0,1,1,1,0,0,1,1,1
"799",4.25779140443538,0.606251715861686,"MA",2022-07-10,0,0,1,1,0,0,0,0,1,0
"800",2.34068654748475,0.372370704785191,"MA",2022-07-11,1,0,0,1,1,1,0,0,1,1
"801",8.65749828062958,0.269816863596044,"MA",2022-07-12,0,0,0,1,1,0,0,0,1,1
"802",2.20026757346059,0.478762111143643,"MA",2022-07-13,0,0,1,1,1,1,1,0,1,0
"803",1.51054342111311,0.377241213886906,"MA",2022-07-14,1,1,1,1,1,0,0,1,1,0
"804",2.78661036007575,0.369956711629574,"MA",2022-07-15,0,1,1,1,0,0,0,0,1,0
"805",4.85323852466721,0.477838577319599,"MA",2022-07-16,1,0,0,1,1,0,1,0,1,0
"806",1.45926956102924,0.354706404066051,"MA",2022-07-17,1,1,1,1,0,0,0,0,1,0
"807",2.16981861224164,0.371282188941419,"MA",2022-07-18,1,1,1,0,0,0,0,0,0,0
"808",1.58031235532655,0.336102744846315,"MA",2022-07-19,1,1,1,1,0,0,0,0,1,0
"809",3.78426350904404,0.270399552842148,"MA",2022-07-20,0,0,1,0,1,1,0,0,0,1
"810",2.99938869624286,0.38692260144155,"MA",2022-07-21,0,0,1,1,0,0,0,0,1,1
"811",1.67192518424757,0.280220576296123,"MA",2022-07-22,1,1,1,1,1,0,0,0,1,1
"812",1.78318778077889,0.439141993526888,"MA",2022-07-23,1,0,1,1,0,0,0,0,1,0
"813",0.953267879168174,0.281489723933563,"MA",2022-07-24,1,1,1,1,0,0,0,1,1,0
"814",0.888781403644891,0.267264140586979,"MA",2022-07-25,1,1,1,1,1,0,0,1,1,1
"815",1.59553500397453,0.311182282207876,"MA",2022-07-26,1,1,1,1,0,1,1,0,1,0
"816",1.88048615873853,0.0348589907509295,"MA",2022-07-27,0,0,1,1,1,1,0,0,1,1
"817",1.54674797851791,0.300499871690555,"MA",2022-07-28,0,1,1,1,1,0,0,0,1,1
"818",1.24927163867988,0.254038559981826,"MA",2022-07-29,1,1,1,1,0,0,1,0,1,0
"819",1.24628525551585,0.31766594585906,"MA",2022-07-30,1,1,1,1,1,0,0,0,1,1
"820",0.51617973761044,0.219806001477785,"MA",2022-07-31,1,1,1,1,1,0,0,1,1,1
"821",4.98818967352343,0.310163402160527,"MA",2022-08-01,0,0,1,1,1,0,0,1,1,0
"822",6.75272704856967,0.384150514347387,"MA",2022-08-02,0,0,0,1,1,0,0,0,1,1
"823",1.61079166979879,0.27171544832716,"MA",2022-08-03,1,1,1,1,1,0,0,0,1,1
"824",6.4580879159281,0.309730995424541,"MA",2022-08-04,0,0,1,0,1,0,0,0,0,1
"825",8.67667067606044,0.326219510332972,"MA",2022-08-05,0,0,0,0,1,0,0,0,0,1
"826",3.99158906659916,0.246212619069664,"MA",2022-08-06,1,0,0,1,0,0,0,0,1,0
"827",4.91936440334372,0.272438915264891,"MA",2022-08-07,0,0,1,0,1,0,0,0,0,1
