...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
621,3.27864977922787,0.1556854321659455,IL,2024-02-15,1,0,0,0,1,0,0,0
622,3.33725226909339,0.19670944838579,IL,2024-02-16,0,0,1,0,0,0,1,0
623,0.0127072679916633,7.945329212012e-5,IL,2024-02-17,1,1,1,1,1,1,1,1
624,2.27821374118207,0.2472444569893905,IL,2024-02-18,1,0,0,0,1,0,0,0
625,1.15312179881833,0.0431297410968139,IL,2024-02-19,1,0,0,1,1,0,0,1
626,0.0144190185329004,5.080600001701e-5,IL,2024-02-20,1,1,1,1,1,1,1,1
627,1.20608009724137,0.061922195527374,IL,2024-02-21,1,0,1,0,1,0,1,0
628,3.85966413713943,0.1348179530965535,IL,2024-02-22,0,0,1,1,0,0,1,1
629,0.00831389644025633,3.24718331916218e-5,IL,2024-02-23,1,1,1,1,1,1,1,1
630,1.35272107922947,0.1419615446597865,IL,2024-02-24,1,0,0,1,1,1,0,0
631,0.0566097205350737,0.0107269372515803,IN,2024-01-14,1,1,1,1,1,1,1,1
632,0.0493401215538127,0.00937971467968585,IN,2024-01-15,1,1,1,1,1,1,1,1
633,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
639,0.00540741525291398,0.003565941961247705,IN,2024-01-22,1,1,1,1,1,1,1,1
640,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
641,1.18985348644889,0.315096416222484,IN,2024-01-24,1,0,0,1,1,1,0,0
642,0.00412151329150025,0.002328660187747695,IN,2024-01-25,1,1,1,1,1,1,1,1
643,1.31100383232711,0.93161447064409,IN,2024-01-26,1,0,1,0,1,0,1,0
644,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
646,0.00735099328801102,0.00130907797890637,IN,2024-01-29,1,1,1,1,1,1,1,1
647,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
648,0.0118083041410731,9.78896671794245e-4,IN,2024-01-31,1,1,1,1,1,1,1,1
649,0.00422095015261671,8.4602134697891e-4,IN,2024-02-01,1,1,1,1,1,1,1,1
650,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
652,7.176851004959e-4,5.45118345640575e-4,IN,2024-02-04,1,1,1,1,1,1,1,1
653,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
654,1.37699914059223,0.969374503695705,IN,2024-02-06,1,0,1,0,1,0,1,0
655,0.00416568436637516,3.50410066903145e-4,IN,2024-02-07,1,1,1,1,1,1,1,1
656,0.00155691964634114,3.0228652943117e-4,IN,2024-02-08,1,1,1,1,1,1,1,1
657,1.24967014490108,0.242688189935469,IN,2024-02-09,0,0,1,1,0,0,1,1
658,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
660,2.4065672224564e-4,1.67128194867625e-4,IN,2024-02-12,1,1,1,1,1,1,1,1
661,1.39107543043162,0.981868191040205,IN,2024-02-13,1,0,1,0,1,0,1,0
662,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
668,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
669,6.00050813341739e-5,4.37654976020719e-5,IN,2024-02-21,1,1,1,1,1,1,1,1
670,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
673,0.0156152370067285,0.0107269372515803,KS,2024-01-14,1,1,1,1,1,1,1,1
674,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
676,1.02113468669274,0.4292169650929715,KS,2024-01-17,0,0,1,1,0,0,1,1
677,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
681,0.043858329004015,0.003565941961247705,KS,2024-01-22,1,1,1,1,1,1,1,1
682,0.00463555163548328,0.003095729607460515,KS,2024-01-23,1,1,1,1,1,1,1,1
683,0.00432784704945156,0.00268575940388463,KS,2024-01-24,1,1,1,1,1,1,1,1
684,0.00346489393720222,0.002328660187747695,KS,2024-01-25,1,1,1,1,1,1,1,1
685,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
688,0.0270926406047971,0.00130907797890637,KS,2024-01-29,1,1,1,1,1,1,1,1
689,0.00615016383643892,0.001132233047272805,KS,2024-01-30,1,1,1,1,0,0,1,1
690,1.22658719223501,0.3180974192419325,KS,2024-01-31,1,0,1,0,1,0,1,0
691,0.00975514288309456,8.4602134697891e-4,KS,2024-02-01,1,1,1,1,0,0,1,1
692,0.00426507446662405,7.3093903352815e-4,KS,2024-02-02,1,1,1,1,1,1,1,1
693,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
695,0.00276145843014144,4.70566253050035e-4,KS,2024-02-05,1,1,1,1,1,1,1,1
696,5.649217511428e-4,4.0611267195587e-4,KS,2024-02-06,1,1,1,1,1,1,1,1
697,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
698,1.37151609319007,0.973615550239155,KS,2024-02-08,1,0,1,0,1,0,1,0
699,2.8554386089862e-4,2.60723741099755e-4,KS,2024-02-09,1,1,1,1,1,1,1,1
700,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
704,1.7925156907022e-4,1.24167406704905e-4,KS,2024-02-14,1,1,1,1,1,1,1,1
705,1.3733427886901e-4,1.07007837515395e-4,KS,2024-02-15,1,1,1,1,1,1,1,1
706,1.1933134018134e-4,9.221090912689e-5,KS,2024-02-16,1,1,1,1,1,1,1,1
707,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
709,1.39230176572203,0.988477400907845,KS,2024-02-19,1,0,1,0,1,0,1,0
710,6.80943828908348e-5,5.080600001701e-5,KS,2024-02-20,1,1,1,1,1,1,1,1
711,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
712,5.81383194289062e-5,3.76988634650362e-5,KS,2024-02-22,1,1,1,1,1,1,1,1
713,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
717,0.151032702001697,0.008192547940842,KY,2024-01-16,1,1,1,1,1,1,1,1
718,2.04246724414437,0.4292169650929715,KY,2024-01-17,0,0,1,1,0,0,1,1
719,0.00889516287250165,0.0062307469631939,KY,2024-01-18,1,1,1,1,1,1,1,1
720,0.0275576008475348,0.00542608712996415,KY,2024-01-19,1,1,1,1,1,0,0,1
721,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
723,0.00547145084271346,0.003565941961247705,KY,2024-01-22,1,1,1,1,1,1,1,1
724,0.935367902270098,0.2273258229068055,KY,2024-01-23,0,0,1,1,0,0,1,1
725,0.0325763521943285,0.00268575940388463,KY,2024-01-24,1,1,1,1,1,0,1,0
726,1.13020645888014,0.3104114331316385,KY,2024-01-25,1,0,1,0,1,0,1,0
727,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
730,0.00184081108750803,0.00130907797890637,KY,2024-01-29,1,1,1,1,1,1,1,1
731,0.0117170355259024,0.001132233047272805,KY,2024-01-30,1,1,1,1,1,1,1,1
732,0.0013846140758242,9.78896671794245e-4,KY,2024-01-31,1,1,1,1,1,1,1,1
733,0.00488912732272875,8.4602134697891e-4,KY,2024-02-01,1,1,1,1,1,1,1,1
734,9.9279206546412e-4,7.3093903352815e-4,KY,2024-02-02,1,1,1,1,1,1,1,1
735,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
737,7.6105903057947e-4,4.70566253050035e-4,KY,2024-02-05,1,1,1,1,1,1,1,1
738,7.4985845912328e-4,4.0611267195587e-4,KY,2024-02-06,1,1,1,1,1,1,1,1
739,1.21697029291769,0.1945946616694655,KY,2024-02-07,1,0,1,0,1,0,1,0
740,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
741,4.281107306271e-4,2.60723741099755e-4,KY,2024-02-09,1,1,1,1,1,1,1,1
742,2.3369879149057e-4,2.2483752822222e-4,KY,2024-02-10,1,1,1,1,1,1,1,1
743,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
746,2.2948443508958e-4,1.24167406704905e-4,KY,2024-02-14,1,1,1,1,0,0,1,1
747,1.37882777529635,0.980626260953305,KY,2024-02-15,0,0,1,1,0,0,1,1
748,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
750,1.1520183658492e-4,6.8455478238725e-5,KY,2024-02-18,1,1,1,1,1,1,1,1
751,4.9440906265558e-4,5.8975931287635e-5,KY,2024-02-19,1,1,1,1,1,1,1,1
752,1.37757317373895,0.4933188002748215,KY,2024-02-20,0,0,1,1,0,0,1,1
753,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
757,3.84901191094319,0.34454567115503,LA,2024-01-14,1,0,1,0,0,0,1,0
758,1.04020370821103,0.4321444907807915,LA,2024-01-15,1,0,1,0,1,0,1,0
759,0.142899947409702,0.008192547940842,LA,2024-01-16,1,1,1,1,1,1,1,1
760,0.594570392463598,0.147837749257895,LA,2024-01-17,1,1,1,1,0,0,1,1
761,2.46498871002249,0.1936662019561885,LA,2024-01-18,1,0,1,0,1,0,1,0
762,3.51495377194953,0.3568001163327585,LA,2024-01-19,1,0,1,0,0,0,0,0
763,1.78075840835036,0.445792751821907,LA,2024-01-20,0,0,1,0,0,0,1,0
764,2.56339200746142,0.33898760897613,LA,2024-01-21,1,0,1,0,0,0,1,0
765,4.18082848052211,0.282276551531704,LA,2024-01-22,1,0,1,0,1,0,1,0
766,1.28037315607826,0.184025660099524,LA,2024-01-23,1,0,1,0,0,0,1,0
767,4.90386396032491,0.3514675852175825,LA,2024-01-24,0,0,1,1,0,0,1,0
768,2.14468363784336,0.1853394607417095,LA,2024-01-25,0,0,1,1,0,0,1,0
769,0.133460941820376,0.00201789493613147,LA,2024-01-26,1,1,1,1,0,0,1,1
770,0.88580839684969,0.1185707502086455,LA,2024-01-27,1,1,1,0,1,0,1,0
771,0.832186136852731,0.0954363181555175,LA,2024-01-28,1,1,1,0,1,0,1,0
772,0.696419220932953,0.056812963158984,LA,2024-01-29,1,1,1,0,1,0,1,0
773,0.0380462193990631,0.001132233047272805,LA,2024-01-30,1,1,1,1,1,1,1,1
774,0.128397976238941,9.78896671794245e-4,LA,2024-01-31,1,1,1,1,0,0,1,1
775,0.0388124628138113,8.4602134697891e-4,LA,2024-02-01,1,1,1,1,1,1,1,1
776,0.828780510129653,0.087051815145091,LA,2024-02-02,0,1,1,1,0,0,1,1
777,0.817386682723747,0.0800530870663155,LA,2024-02-03,0,1,1,1,1,1,1,1
778,0.0528148607723715,5.45118345640575e-4,LA,2024-02-04,1,1,1,1,1,0,1,0
779,1.5235605436943,0.1018369322135415,LA,2024-02-05,1,0,1,0,1,0,1,0
780,1.08045581474608,0.10806926723015,LA,2024-02-06,1,0,1,0,1,0,1,0
781,0.90691521920723694,0.057481072302951,LA,2024-02-07,1,1,1,0,0,1,1,0
782,0.79470684471768,0.0540471047747415,LA,2024-02-08,0,1,1,1,0,0,1,1
783,3.13313565738439,0.1726645845630225,LA,2024-02-09,1,0,0,0,1,0,0,0
784,0.0186788593116744,2.2483752822222e-4,LA,2024-02-10,1,1,1,1,1,1,1,1
785,0.0131768923411617,1.9386073908533e-4,LA,2024-02-11,1,1,1,1,1,1,1,1
786,3.03635385290027,0.1336338723848615,LA,2024-02-12,0,0,1,0,0,0,1,0
787,0.0517819553058435,1.4406348608897e-4,LA,2024-02-13,1,1,1,1,1,1,1,1
788,0.0106405623031383,1.24167406704905e-4,LA,2024-02-14,1,1,1,1,1,1,1,1
789,2.04891601549999,0.1310949164657305,LA,2024-02-15,0,0,1,0,0,0,1,1
790,0.00800858812037313,9.221090912689e-5,LA,2024-02-16,1,1,1,1,1,1,1,1
791,9.7722010128372e-4,7.945329212012e-5,LA,2024-02-17,1,1,1,1,1,1,1,1
792,1.18851250086904,0.0706043377633695,LA,2024-02-18,1,0,1,0,1,0,1,0
793,0.00843588306047968,5.8975931287635e-5,LA,2024-02-19,1,1,1,1,1,1,1,1
794,2.5357649680756,0.1164352368348535,LA,2024-02-20,1,0,1,0,1,0,1,0
795,0.0117346331685788,4.37654976020719e-5,LA,2024-02-21,1,1,1,1,1,1,1,1
796,0.00436550911287512,3.76988634650362e-5,LA,2024-02-22,1,1,1,1,1,1,1,1
797,0.013133111045018,3.24718331916218e-5,LA,2024-02-23,1,1,1,1,1,1,1,1
798,0.00144664521728421,2.796855124813995e-5,LA,2024-02-24,1,1,1,1,1,1,1,1
799,0.0158798363636372,0.0107269372515803,MA,2024-01-14,1,1,1,1,1,0,1,0
800,0.101270789827417,0.00937971467968585,MA,2024-01-15,1,1,1,1,1,1,1,1
801,0.0388456489568005,0.008192547940842,MA,2024-01-16,1,1,1,1,0,0,1,1
802,0.505652613723067,0.1126653472785105,MA,2024-01-17,1,1,1,1,0,0,1,1
803,0.504901313396373,0.1130257264212935,MA,2024-01-18,1,1,1,1,1,1,1,1
804,0.597682598370634,0.128851144668641,MA,2024-01-19,1,1,1,1,1,1,1,1
805,0.00623604540254062,0.00472126798696725,MA,2024-01-20,1,1,1,1,0,0,1,1
806,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
807,0.0982590415044848,0.003565941961247705,MA,2024-01-22,1,1,1,1,1,1,1,1
808,0.715400490877875,0.1312272114928005,MA,2024-01-23,0,1,1,1,0,0,1,1
809,0.966026163001854,0.228663679774434,MA,2024-01-24,0,0,1,1,0,0,1,1
810,0.0971531287948007,0.002328660187747695,MA,2024-01-25,1,1,1,1,1,1,1,1
811,0.041163774412013,0.00201789493613147,MA,2024-01-26,1,1,1,1,1,1,1,1
812,0.0200612380759604,0.00174767963499467,MA,2024-01-27,1,1,1,1,1,1,1,1
813,0.00230874607073604,0.00151290738383971,MA,2024-01-28,1,1,1,1,1,1,1,1
814,0.0800685628917436,0.00130907797890637,MA,2024-01-29,1,1,1,1,1,1,1,1
815,1.21193147585845,0.2409268670482495,MA,2024-01-30,1,0,0,1,1,0,0,1
816,0.00591427074726533,9.78896671794245e-4,MA,2024-01-31,1,1,1,1,1,1,1,1
817,0.0389013770643462,8.4602134697891e-4,MA,2024-02-01,1,1,1,1,1,1,1,1
818,0.00434492936368862,7.3093903352815e-4,MA,2024-02-02,1,1,1,1,1,1,1,1
819,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
820,8.1697703496001e-4,5.45118345640575e-4,MA,2024-02-04,1,1,1,1,1,1,1,1
821,0.0150934456363613,4.70566253050035e-4,MA,2024-02-05,1,1,1,1,0,0,1,1
822,0.0612274531906239,4.0611267195587e-4,MA,2024-02-06,1,1,1,1,1,1,1,1
823,0.00458252448290278,3.50410066903145e-4,MA,2024-02-07,1,1,1,1,1,1,1,1
824,0.00732475221948364,3.0228652943117e-4,MA,2024-02-08,1,1,1,1,1,1,1,1
825,0.00876469379955146,2.60723741099755e-4,MA,2024-02-09,1,1,1,1,1,1,1,1
826,2.3333109594994e-4,2.2483752822222e-4,MA,2024-02-10,1,1,1,1,1,1,1,1
827,0.00592185337253123,1.9386073908533e-4,MA,2024-02-11,1,1,1,1,1,1,1,1
828,0.00818765686063583,1.67128194867625e-4,MA,2024-02-12,1,1,1,1,1,1,1,1
829,0.00482300450137937,1.4406348608897e-4,MA,2024-02-13,1,1,1,1,1,1,1,1
830,0.00675732223890255,1.24167406704905e-4,MA,2024-02-14,1,1,1,1,1,1,1,1
831,0.00127673186088004,1.0700783751539e-4,MA,2024-02-15,1,1,1,1,1,1,1,1
832,0.00125997767441259,9.221090912689e-5,MA,2024-02-16,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
835,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
836,7.2449152101903e-4,5.080600001701e-5,MA,2024-02-20,1,1,1,1,1,1,1,1
837,4.9372412709993e-4,4.37654976020719e-5,MA,2024-02-21,1,1,1,1,1,1,1,1
838,0.00108927354725924,3.76988634650362e-5,MA,2024-02-22,1,1,1,1,1,1,1,1
839,0.00106123737378209,3.24718331916218e-5,MA,2024-02-23,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
841,0.788507810323779,0.2805796739562695,MD,2024-01-14,0,1,1,1,0,0,1,1
842,0.049761950113986,0.00937971467968585,MD,2024-01-15,1,1,1,1,1,0,1,0
843,0.0113023099140455,0.008192547940842,MD,2024-01-16,1,1,1,1,0,0,1,1
844,0.886290889984922,0.2885273571754335,MD,2024-01-17,0,1,1,1,1,1,1,1
845,4.06767498373786,0.324303034224033,MD,2024-01-18,1,0,1,0,1,0,1,0
846,0.0287034137546649,0.00542608712996415,MD,2024-01-19,1,1,1,1,1,1,1,1
847,1.62738915796177,0.303034632321083,MD,2024-01-20,1,0,0,1,0,0,0,1
848,0.0472204136778666,0.00410468767756859,MD,2024-01-21,1,1,1,1,1,1,1,1
849,0.615295614233476,0.1147481283303135,MD,2024-01-22,1,1,1,1,0,0,1,1
850,0.0370092001084768,0.003095729607460515,MD,2024-01-23,1,1,1,1,1,1,1,1
851,0.136394463965575,0.00268575940388463,MD,2024-01-24,1,1,1,1,1,1,1,1
852,0.62096338266946,0.0933743446616355,MD,2024-01-25,1,1,1,1,0,0,1,1
853,0.0851628894068088,0.00201789493613147,MD,2024-01-26,1,1,1,1,1,1,1,1
854,0.00267864776860578,0.001747679634994665,MD,2024-01-27,1,1,1,1,1,1,1,1
855,0.0021646518515706,0.00151290738383971,MD,2024-01-28,1,1,1,1,1,1,1,1
856,1.01993066839354,0.1585700859891265,MD,2024-01-29,1,0,1,0,1,0,1,0
857,0.0353301623444792,0.001132233047272805,MD,2024-01-30,1,1,1,1,1,1,1,1
858,0.00605683463620062,9.78896671794245e-4,MD,2024-01-31,1,1,1,1,1,1,1,1
859,1.12552587049957,0.19181600641024,MD,2024-02-01,1,0,1,0,1,0,1,0
860,1.18336821846798,0.1619264855894795,MD,2024-02-02,1,0,0,1,1,0,0,1
861,0.00351960160344662,6.3131702960149e-4,MD,2024-02-03,1,1,1,1,1,1,1,1
862,0.00310476696297393,5.45118345640575e-4,MD,2024-02-04,1,1,1,1,1,1,1,1
863,0.0351043649205259,4.70566253050035e-4,MD,2024-02-05,1,1,1,1,1,1,1,1
864,1.26437625461382,0.3211639214780835,MD,2024-02-06,0,0,1,1,0,0,1,1
865,1.19516090119926,0.1225052221303095,MD,2024-02-07,1,0,0,1,1,0,0,1
866,0.00689143341840766,3.0228652943117e-4,MD,2024-02-08,1,1,1,1,1,1,1,1
867,0.00527144168999941,2.60723741099755e-4,MD,2024-02-09,1,1,1,1,1,1,1,1
868,2.8125879380507e-4,2.2483752822222e-4,MD,2024-02-10,1,1,1,1,1,1,1,1
869,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
870,0.0053665348007473504,1.67128194867625e-4,MD,2024-02-12,1,1,1,1,1,1,1,1
871,1.6301639730358e-4,1.4406348608897e-4,MD,2024-02-13,1,1,1,1,1,1,1,1
872,0.00502884025979419,1.24167406704905e-4,MD,2024-02-14,1,1,1,1,1,1,1,1
873,5.8004419516798e-4,1.07007837515395e-4,MD,2024-02-15,1,1,1,1,1,1,1,1
874,5.0904617311134e-4,9.221090912689e-5,MD,2024-02-16,1,1,1,1,1,1,1,1
875,4.0527118152486e-4,7.945329212012e-5,MD,2024-02-17,1,1,1,1,1,1,1,1
876,4.2415093268176e-4,6.8455478238725e-5,MD,2024-02-18,1,1,1,1,1,1,1,1
877,0.00135763237234258,5.8975931287635e-5,MD,2024-02-19,1,1,1,1,1,1,1,1
878,0.00122915933905546,5.080600001701e-5,MD,2024-02-20,1,1,1,1,1,1,1,1
879,2.1083454785619e-4,4.37654976020719e-5,MD,2024-02-21,1,1,1,1,1,1,1,1
880,0.00146123782823984,3.76988634650362e-5,MD,2024-02-22,1,1,1,1,1,1,1,1
881,3.9668690344493e-5,3.24718331916218e-5,MD,2024-02-23,1,1,1,1,1,1,1,1
882,3.81979082424919e-5,2.796855124813995e-5,MD,2024-02-24,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
886,1.27541674606839,0.90493952932891,ME,2024-01-17,1,0,0,1,1,0,0,1
887,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
925,0.616670522086887,0.103454363335872,MI,2024-01-14,1,1,1,1,1,0,1,0
926,1.22233275057332,0.11938276953362,MI,2024-01-15,1,1,1,0,0,1,1,0
927,2.05854757282407,0.1476386749764665,MI,2024-01-16,1,0,0,1,0,0,0,0
928,2.51073128575185,0.1691106406031545,MI,2024-01-17,1,0,0,0,1,0,0,0
929,5.60241389543377,0.2240397299788915,MI,2024-01-18,1,0,0,0,1,0,0,0
