"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"1112",NA,NA,"MT",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.551820941810071,0.776862470244242,"MT",2023-09-21,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1126",NA,NA,"MT",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.89189324751885,0.8558551321843,"NC",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1136",1.90151848123364,0.806051958215974,"NC",2023-08-21,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1137",0.87066259861023,0.756728424301522,"NC",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1138",2.27617846386441,0.778990717044615,"NC",2023-08-23,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1139",3.30576026243664,0.748260877166826,"NC",2023-08-24,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1140",2.86517254189062,0.824246783495608,"NC",2023-08-25,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1141",0.760544712561126,0.805536540056125,"NC",2023-08-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1142",1.08275138778357,0.735583178666941,"NC",2023-08-27,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1143",2.50277494886455,0.773818309274192,"NC",2023-08-28,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1144",2.68549567427988,0.913264240252396,"NC",2023-08-29,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"1145",2.50130480295381,0.858388931175933,"NC",2023-08-30,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"1146",3.00170782446251,0.881044798404524,"NC",2023-08-31,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"1147",1.12583138938894,0.800395615085793,"NC",2023-09-01,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1148",1.0126909946711,0.759656612645008,"NC",2023-09-02,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1149",0.818986993889947,0.840121936974129,"NC",2023-09-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1150",1.05300223676854,0.725417325294323,"NC",2023-09-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1151",3.41492245290025,0.791431106399491,"NC",2023-09-05,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1152",3.0567118282095,0.8685717098718,"NC",2023-09-06,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"1153",4.5694388295725,0.770392107557834,"NC",2023-09-07,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"1154",1.35861620137348,0.658290456962344,"NC",2023-09-08,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"1155",0.74116282394174,0.595920316564343,"NC",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1156",NA,NA,"NC",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.61825511544855,0.771788671582182,"NC",2023-09-11,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1158",4.52321881484478,0.928672540330598,"NC",2023-09-12,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1
"1159",2.08280597283793,0.841891267731944,"NC",2023-09-13,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"1160",3.13422229548491,0.858802859635067,"NC",2023-09-14,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1161",1.3390427751064,0.821884962074881,"NC",2023-09-15,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1162",NA,NA,"NC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.703635721221145,0.984641657299892,"NC",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1164",1.9521773993863,0.789769707838747,"NC",2023-09-18,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1
"1165",2.35565992336578,0.827021317488298,"NC",2023-09-19,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0
"1166",1.31381647253262,0.849759414750515,"NC",2023-09-20,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"1167",2.64564043898227,0.802768684265452,"NC",2023-09-21,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1168",1.39992768362966,0.578903108634657,"NC",2023-09-22,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1169",0.848639549078935,1.19812992235616,"NC",2023-09-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1170",0.805299674721164,0.615423431198724,"NC",2023-09-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1171",2.66057268365133,0.877190895629663,"NC",2023-09-25,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"1172",1.63428968527334,0.684961837590089,"NC",2023-09-26,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"1173",1.00327040265721,0.752039658923931,"NC",2023-09-27,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1174",1.46696841195571,1.10985383231717,"NC",2023-09-28,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0
"1175",1.20030921366998,0.959128652308575,"NC",2023-09-29,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0
"1176",0.991762610619369,0.685238921663588,"NC",2023-09-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1177",NA,NA,"ND",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.445746496078301,0.626708835970557,"ND",2023-08-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1179",NA,NA,"ND",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.651845173385431,0.744411457969153,"ND",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.715245198491105,1.01645542982409,"ND",2023-08-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1182",1.19958385061024,0.988801484141238,"ND",2023-08-25,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"1183",NA,NA,"ND",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.900624854355218,0.92649852225543,"ND",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1186",0.674946815571373,0.764937913466659,"ND",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1187",0.467906331616295,0.63874625518211,"ND",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.698795193583434,0.982323605472062,"ND",2023-08-31,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1189",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.706091404167624,0.995964544794728,"ND",2023-09-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1194",1.07329364678896,0.926531507999284,"ND",2023-09-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"1195",0.404108555625719,0.563267916656841,"ND",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1196",0.852079510544222,1.20531175521721,"ND",2023-09-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1197",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.452849124910617,0.617939186827686,"ND",2023-09-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1200",NA,NA,"ND",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.725002409307165,1.0240668463715,"ND",2023-09-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1202",0.355793716986505,0.497568641391557,"ND",2023-09-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1203",0.351236541066092,0.488298675354229,"ND",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1204",NA,NA,"ND",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.683838481519959,0.753170596763213,"ND",2023-09-18,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1207",1.20830609226005,0.762268248264402,"ND",2023-09-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1208",NA,NA,"ND",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",1.21998307597819,1.17051428143557,"ND",2023-09-21,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"1210",0.636393287293212,0.721348503836905,"ND",2023-09-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.839248760891033,1.18130454437372,"ND",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1213",2.05940934174666,1.23593196677864,"ND",2023-09-25,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1
"1214",NA,NA,"ND",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.637931004784119,0.71742317939849,"ND",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1216",0.597582431877062,0.832552111440886,"ND",2023-09-28,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1217",0.908031399172027,1.27835841522118,"ND",2023-09-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1218",0.60700065577696,0.849681919024157,"ND",2023-09-30,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1219",NA,NA,"NE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",0.869347443176427,0.646335763634725,"NE",2023-09-05,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1236",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",0.367148861967227,0.516216218187901,"NE",2023-09-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1243",NA,NA,"NE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",0.731418809355545,1.03661626331226,"NE",2023-09-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1247",NA,NA,"NE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.774729707696391,1.09747598904983,"NE",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1259",NA,NA,"NE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.439457516645927,0.626708835970557,"NH",2023-08-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1263",0.794395040487949,1.12334492165552,"NH",2023-08-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1264",0.76650011635994,1.07410555410932,"NH",2023-08-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.459142337035665,0.649265292054543,"NH",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1271",0.456774886960577,0.63874625518211,"NH",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1272",NA,NA,"NH",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.57137080396609,1.08522139951708,"NH",2023-09-04,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"1277",NA,NA,"NH",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.978832038837132,0.57271872382127,"NH",2023-09-06,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1279",NA,NA,"NH",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.917045040836121,0.914376379840595,"NH",2023-09-10,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1283",NA,NA,"NH",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.364888835547457,0.50687587007482,"NH",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.817933394738076,1.15761379093598,"NH",2023-09-16,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1289",NA,NA,"NH",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.636448777965214,0.725927947284872,"NH",2023-09-18,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1291",NA,NA,"NH",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.79213577818391,0.442649545132792,"NH",2023-09-20,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1293",1.36731354144583,0.871222368986575,"NH",2023-09-21,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1294",NA,NA,"NH",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.590350685105796,0.734134012795026,"NJ",2023-08-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1304",2.53307386769729,0.838753154653525,"NJ",2023-08-21,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
