"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23H_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23H_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI","X23F_95_CI"
"1068",1.15460275070064,0.577616350852096,"MS",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"1069",0.297700143104344,0.415483501751538,"MS",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1070",NA,NA,"MS",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.685606814330116,0.758225066818472,"MS",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"1074",1.41702355627657,0.515901144936874,"MS",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1075",0.384811950834574,0.541381806087177,"MS",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1076",1.04676474854632,0.875636316548958,"MS",2023-12-07,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1077",0.806558125433536,0.830276199526628,"MS",2023-12-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1078",NA,NA,"MS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.72666825375285,1.03460151251136,"MS",2023-12-11,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1081",1.75931303358752,1.25722532060725,"MS",2023-12-12,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0
"1082",1.22793435627088,0.769465503678486,"MS",2023-12-13,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0
"1083",0.76550900632355,0.602920146904199,"MS",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1084",1.59190275529403,0.70791137689551,"MS",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1085",NA,NA,"MS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.445278022009656,0.214075456214241,"MS",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.133973598377462,0.192716647801454,"MS",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",NA,NA,"MS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.729817169965356,1.02079886886774,"MT",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1100",NA,NA,"MT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",0.677022102843877,0.951203634927242,"MT",2023-11-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1106",NA,NA,"MT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.707665395396113,0.99600683051147,"NC",2023-11-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1136",2.44421366028538,0.805888370552853,"NC",2023-11-13,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0
"1137",1.07836268944208,0.542851958976618,"NC",2023-11-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
"1138",1.14292839540132,0.909686353827047,"NC",2023-11-15,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"1139",0.830946301746364,0.819474290131812,"NC",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1140",2.17497740205362,0.773050538716638,"NC",2023-11-17,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"1141",0.215612993628019,0.315379674158443,"NC",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1142",NA,NA,"NC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.27733418496489,0.531853858114073,"NC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1144",1.82775643305301,0.703119253099752,"NC",2023-11-21,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1145",0.607545582818789,0.33228785951248,"NC",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"1146",0.234386452416482,0.338626364557695,"NC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1147",1.26626460789029,0.695299441601366,"NC",2023-11-24,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1148",0.777672389185466,1.09972563239389,"NC",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1149",NA,NA,"NC",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2.59561908774794,0.814635615976769,"NC",2023-11-27,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1
"1151",1.36177413888074,0.71681679919625,"NC",2023-11-28,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1152",1.21647961685935,0.691378355411303,"NC",2023-11-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"1153",1.31622850487274,0.71317340497557,"NC",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0
"1154",1.57970366778347,0.800478838421959,"NC",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"1155",0.931147289266527,0.663935298684477,"NC",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1156",NA,NA,"NC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",3.1876355630138,0.790383233110859,"NC",2023-12-04,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0
"1158",1.72751988099314,0.787434859327424,"NC",2023-12-05,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1159",2.88143683375271,0.865164382622804,"NC",2023-12-06,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1
"1160",1.14869053864738,0.745458093280331,"NC",2023-12-07,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"1161",1.2101326382416,0.702464054719162,"NC",2023-12-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0
"1162",NA,NA,"NC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.449364563227962,0.661633199766275,"NC",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1164",1.68435589416543,0.936745340566316,"NC",2023-12-11,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0
"1165",8.07721236713309,0.927788982139277,"NC",2023-12-12,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"1166",3.38337243605426,0.881345392025311,"NC",2023-12-13,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0
"1167",1.93059958629401,0.879966991427289,"NC",2023-12-14,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1
"1168",0.712846354370494,0.676491576004289,"NC",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1169",0.637727075879002,0.88887872573422,"NC",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1170",3.19645659088799,1.15001826024367,"NC",2023-12-17,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0
"1171",2.90381232707733,0.94529028877986,"NC",2023-12-18,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0
"1172",5.83326040532605,0.836181697855441,"NC",2023-12-19,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0
"1173",3.83116728927384,0.925449802892625,"NC",2023-12-20,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0
"1174",0.358978874512007,0.469903816343823,"NC",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1175",1.67731772221787,0.767409488031449,"NC",2023-12-22,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"1176",NA,NA,"NC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.212214977834901,0.308643597187522,"ND",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1179",1.99867079025331,0.894240800063383,"ND",2023-11-14,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"1180",4.29622921075688,0.93373927680321,"ND",2023-11-15,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1181",0.818137795697518,0.603530445053413,"ND",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"1182",1.49052540884925,1.13157287317818,"ND",2023-11-17,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1
"1183",NA,NA,"ND",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.757953330644483,1.0806886454668,"ND",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1185",1.01036806586265,0.795446004822098,"ND",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1186",0.620746071809009,0.326864603124903,"ND",2023-11-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1187",0.72566389346144,1.03652798474602,"ND",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1188",NA,NA,"ND",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.839600037415059,1.18458056571234,"ND",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1194",2.00864046038451,0.979007002443314,"ND",2023-11-29,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0
"1195",1.16786358485364,1.13180939113334,"ND",2023-11-30,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1196",0.842953194345138,1.18962339433275,"ND",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1197",0.78954411240239,0.450430726391002,"ND",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1198",0.774811774565655,1.09324481122513,"ND",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1199",1.20821475180384,1.15501801434559,"ND",2023-12-04,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0
"1200",NA,NA,"ND",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.391872412030754,0.568718707667605,"ND",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.428286346495309,0.59789943950727,"ND",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",4.11729015696212,0.908843183387417,"ND",2023-12-11,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"1207",0.902257815740986,1.28050455115938,"ND",2023-12-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1208",0.88006030552915,1.24132699601155,"ND",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1209",0.331049368754146,0.561555105276433,"ND",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.599842472427068,0.848058989840944,"ND",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.22711062877993,1.16220067807667,"ND",2023-12-18,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"1214",2.00480886117175,0.805288700377994,"ND",2023-12-19,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"1215",0.125009209735675,0.172920382693447,"ND",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.320928645998437,0.154664583175949,"ND",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1217",NA,NA,"ND",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
