"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"1052",0.983435396651508,0.755975605767702,"MS",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1053",1.32252720231107,0.849289819731909,"MS",2023-07-11,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0
"1054",0.542214585208204,0.754340074416838,"MS",2023-07-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1055",0.708680187061073,0.777840076718184,"MS",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1056",0.852873315887918,0.880028639289978,"MS",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1057",NA,NA,"MS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.86829791439574,0.774018178001279,"MS",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1060",0.959194100538061,0.588213758282613,"MS",2023-07-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1061",1.91050393724029,0.773269668014188,"MS",2023-07-19,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1062",0.788792509941018,0.846343194486162,"MS",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1063",2.48928288203968,0.70823229991052,"MS",2023-07-21,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0
"1064",NA,NA,"MS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.42307319502237,0.837833797574513,"MS",2023-07-24,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"1067",1.75701345278337,0.887149460262107,"MS",2023-07-25,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"1068",1.6925839041175,0.958952332518471,"MS",2023-07-26,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"1069",1.4353395513264,0.734737642238482,"MS",2023-07-27,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"1070",1.91012564613154,0.71394552355358,"MS",2023-07-28,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"1071",NA,NA,"MS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",2.68018534826092,0.819768798356915,"MS",2023-07-31,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"1074",1.00217386909574,0.83617049621087,"MS",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"1075",1.03590725712149,0.778262134255275,"MS",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1076",1.85124688796298,0.792105966321258,"MS",2023-08-03,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"1077",2.02201996044093,0.860506694282119,"MS",2023-08-04,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"1078",NA,NA,"MS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",2.60682251730091,0.755912078413528,"MS",2023-08-07,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"1081",1.64422282065428,0.839314932129488,"MS",2023-08-08,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"1082",2.98434964672878,0.923366780391682,"MS",2023-08-09,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1083",2.15541599405718,0.779755174268232,"MS",2023-08-10,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"1084",1.03780787594506,0.813346433338906,"MS",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1085",1.59139676597559,0.604861828392459,"MS",2023-08-12,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1086",NA,NA,"MS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",5.02205006368232,0.712153388733451,"MS",2023-08-14,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0
"1088",2.9049975144519,0.853665134945342,"MS",2023-08-15,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"1089",4.77397216984384,0.738767763480009,"MS",2023-08-16,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1090",8.32340793422951,0.697889315489356,"MS",2023-08-17,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"1091",1.09196225016753,0.74611610988454,"MS",2023-08-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1092",0.700521806863101,0.991314090719293,"MS",2023-08-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1093",NA,NA,"MT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.588537037306405,0.834962273634041,"MT",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1095",NA,NA,"MT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",0.654936386394508,0.926720403490352,"MT",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1108",NA,NA,"MT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.658918345098601,0.924614173716246,"MT",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1110",0.649887361135472,0.923822651001589,"MT",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1111",0.650176440530735,0.923207610944401,"MT",2023-07-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1112",NA,NA,"MT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.651135319739535,0.924015411849989,"MT",2023-08-03,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1119",NA,NA,"MT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",0.651794201826909,0.930399990358594,"MT",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1124",NA,NA,"MT",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.551452772502649,0.676988937901362,"NC",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"1137",0.442340207149874,0.618241761986292,"NC",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1138",1.65600907328657,0.939670636961975,"NC",2023-07-12,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1139",1.25247473681876,0.831050383990401,"NC",2023-07-13,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1
"1140",1.73759533824573,0.791077976939232,"NC",2023-07-14,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0
"1141",0.421984809092628,0.599326359219502,"NC",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1142",0.415982801875822,0.595326439071059,"NC",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1143",1.21450828530476,0.918944181382019,"NC",2023-07-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"1144",1.26531845518317,0.762428760138255,"NC",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"1145",2.26369941174864,0.882511554280201,"NC",2023-07-19,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"1146",1.05344642525239,1.03458671971692,"NC",2023-07-20,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0
"1147",2.36332629315971,0.702114058550236,"NC",2023-07-21,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"1148",0.404028822336376,0.577586773462812,"NC",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1149",NA,NA,"NC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.41890630562699,0.876784484739479,"NC",2023-07-24,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1151",1.85632621592685,0.706200464311017,"NC",2023-07-25,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1152",1.2444379392006,0.760069676902741,"NC",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"1153",0.804322862105613,1.13664436327838,"NC",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1154",2.29243482094604,0.877121970975109,"NC",2023-07-28,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1155",0.801430070503668,0.810521040918428,"NC",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1156",0.933220008040236,0.854673255142144,"NC",2023-07-30,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0
"1157",2.41822404451821,0.972187749264536,"NC",2023-07-31,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"1158",0.636385133145836,0.729757773216745,"NC",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1159",1.30214233436274,0.777946167115357,"NC",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"1160",0.781789326103396,0.837475054995759,"NC",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1161",2.07333694104197,0.855417080533411,"NC",2023-08-04,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"1162",1.0611137482005,1.04506068055557,"NC",2023-08-05,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0
"1163",NA,NA,"NC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",0.969902240116072,0.748706350236779,"NC",2023-08-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1165",0.970046162320316,0.588490907673965,"NC",2023-08-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1166",1.92468033130753,0.808736358611837,"NC",2023-08-09,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1167",1.25924700778052,0.929699034389543,"NC",2023-08-10,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0
"1168",1.4017963021412,0.778072551292983,"NC",2023-08-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"1169",NA,NA,"NC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.90613759605709,0.80368120008466,"NC",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0
"1172",1.13599615774546,0.783296823385862,"NC",2023-08-15,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
"1173",1.34695886055213,0.751705103600943,"NC",2023-08-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"1174",3.34864696077242,0.872883005126424,"NC",2023-08-17,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1
"1175",1.4366210042274,0.885562089522226,"NC",2023-08-18,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1176",1.31784376219243,0.629537466775253,"NC",2023-08-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1177",NA,NA,"ND",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",0.669934998033364,0.932992196389309,"ND",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1188",NA,NA,"ND",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.672712728763086,0.748651740542414,"ND",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1202",0.405027709639214,0.575561860071862,"ND",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.521253663319587,0.743307232193005,"ND",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1206",0.51540167587294,0.731135210547953,"ND",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1207",NA,NA,"ND",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.425203573258331,0.600263124334242,"ND",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.430132178201443,0.604546405527162,"ND",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1217",1.45539381638172,0.984175557800935,"ND",2023-08-18,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1218",NA,NA,"ND",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
