...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI,X22B_95_CI
485,0.618348814290136,0.345753314971928,HI,2022-12-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0
486,1.03906814285796,0.735887618718,HI,2022-12-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
487,0.0727548388710476,0.0505004004483515,HI,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
488,0.429174167398545,0.050287576798633,HI,2022-12-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
489,0.0760547930800746,0.05057363816243,HI,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
490,NA,NA,HI,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,0.561618352961448,0.3414738219252665,HI,2022-12-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
494,1.06642381049357,0.320985623544836,HI,2022-12-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1
495,1.31220703479938,0.403957519600114,HI,2022-12-22,1,0,1,1,1,0,1,1,0,1,0,0,0,1
496,0.89064301772917,0.234620753927321,HI,2022-12-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
497,NA,NA,HI,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,2.94271574097685,0.69201822953121,HI,2022-12-27,1,1,0,1,1,1,0,1,1,1,1,0,1,0
501,NA,NA,HI,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,0.93217458753884,0.421547468819828,HI,2022-12-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1
504,NA,NA,HI,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,3.55819639841218,0.3708202472304725,IA,2022-11-20,0,1,0,1,1,1,0,0,0,0,1,1,1,0
506,10.9752151224817,0.37880365026718,IA,2022-11-21,0,1,0,1,1,1,0,0,0,0,1,1,1,0
507,7.16540905531205,0.3652140515808415,IA,2022-11-22,1,0,0,1,1,0,0,0,0,0,0,1,0,0
508,5.02397145755035,0.3236866210711845,IA,2022-11-23,1,1,0,1,1,1,0,0,0,0,1,0,1,0
509,2.55977086423138,0.4336081736422105,IA,2022-11-24,0,1,0,1,1,1,0,0,0,0,1,1,1,0
510,5.33093867086723,0.3654632573212325,IA,2022-11-25,0,1,0,1,1,0,0,0,0,0,1,1,0,1
511,1.56128449759018,0.3476643718977615,IA,2022-11-26,1,1,0,1,1,1,0,1,1,1,1,1,1,1
512,3.95218176230123,0.373497399814111,IA,2022-11-27,1,1,0,1,1,1,0,1,0,0,0,0,1,0
513,13.8374006643987,0.3583331850352445,IA,2022-11-28,1,1,0,1,1,0,0,0,1,0,0,1,0,0
514,8.23666599537107,0.3528396222459445,IA,2022-11-29,1,1,0,1,1,1,0,1,1,0,0,1,1,0
515,5.80338133732806,0.3402190857724685,IA,2022-11-30,1,1,0,1,1,1,0,0,1,0,0,1,1,0
516,6.2700255074665,0.331651361683394,IA,2022-12-01,1,1,0,1,1,1,0,0,0,0,1,0,1,0
517,7.18921746577298,0.4456004158750525,IA,2022-12-02,0,1,0,1,1,1,0,0,1,0,1,1,1,0
518,4.53724009123023,0.449259639503572,IA,2022-12-03,1,1,0,1,1,1,0,0,0,0,0,1,1,0
519,4.83389158044721,0.4773067386596415,IA,2022-12-04,1,1,0,1,1,1,0,1,1,0,1,0,1,0
520,8.3058778140402,0.418916615674983,IA,2022-12-05,1,0,0,1,1,1,0,0,0,0,1,0,1,0
521,9.38359706636273,0.43169108682581,IA,2022-12-06,0,1,0,1,1,0,0,0,0,0,0,0,0,0
522,10.4125435803114,0.4292584172185185,IA,2022-12-07,1,1,0,1,1,0,0,0,1,0,0,0,0,0
523,9.53592640221828,0.41826351754302,IA,2022-12-08,1,1,0,1,1,1,0,0,1,0,1,0,1,0
524,8.76038824520835,0.4052819543421965,IA,2022-12-09,1,1,0,0,1,1,0,1,0,0,0,1,1,0
525,7.11467211481587,0.4740461705601605,IA,2022-12-10,1,0,0,1,1,1,0,1,0,0,0,1,1,0
526,0.443262987006661,0.053927403719328,IA,2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
527,14.9858567639966,0.3751787057791965,IA,2022-12-12,0,1,0,0,0,1,0,0,0,0,0,0,1,0
528,10.4098019763927,0.3884654335664045,IA,2022-12-13,1,1,0,1,0,1,0,1,1,0,0,0,1,0
529,12.2031056628619,0.42871110030662,IA,2022-12-14,1,1,0,1,0,1,0,1,0,0,0,0,1,0
530,4.40936022307371,0.3662897197408585,IA,2022-12-15,0,1,0,1,0,1,0,0,1,0,0,0,1,0
531,7.76830955409378,0.376712792334499,IA,2022-12-16,1,1,0,1,1,1,0,1,0,0,1,0,1,0
532,9.95249792830783,0.528671746384125,IA,2022-12-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0
533,1.8606769799529,0.2665623163590715,IA,2022-12-18,1,1,1,1,0,1,0,0,0,0,1,1,1,0
534,11.0744583027345,0.3667735090292715,IA,2022-12-19,0,0,0,0,0,1,0,0,0,0,1,0,1,0
535,2.78616686738985,0.2348822495566895,IA,2022-12-20,1,1,1,1,0,1,0,1,0,1,0,0,1,0
536,2.4747142520173,0.2794190049506365,IA,2022-12-21,1,1,1,1,1,1,0,1,1,0,0,0,1,0
537,1.24695567746499,0.423603538342892,IA,2022-12-22,1,1,0,0,1,1,1,1,1,1,0,1,1,0
538,2.50645937913587,0.443026124528254,IA,2022-12-23,1,1,0,1,1,1,0,1,1,0,1,1,1,0
539,4.79683838316208,0.58961478047444,IA,2022-12-24,1,1,0,1,0,1,0,1,1,0,1,0,1,0
540,2.95485133978993,0.425090999107258,IA,2022-12-25,1,0,0,1,0,1,0,1,0,1,1,0,1,0
541,2.42569727397248,0.391136064416194,IA,2022-12-26,1,1,1,0,0,1,0,1,1,0,0,0,1,1
542,10.0089369526895,0.535772096496955,IA,2022-12-27,1,0,0,1,0,1,0,1,0,0,0,0,1,0
543,1.91886702330474,0.1966001267256555,IA,2022-12-28,1,0,0,1,0,1,1,1,1,0,1,0,1,1
544,3.9966840392311,0.286185198501082,IA,2022-12-29,1,0,1,1,0,1,0,1,0,0,0,0,1,0
545,3.08402068430153,0.337702976215415,IA,2022-12-30,1,0,1,1,0,1,0,1,0,0,0,0,1,0
546,3.76352641264301,0.5426619702584,IA,2022-12-31,1,0,0,1,0,1,0,1,0,0,1,0,1,0
547,NA,NA,ID,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,1.54482356937909,0.3789088307713585,ID,2022-11-21,1,1,0,1,1,0,1,1,1,0,1,1,0,0
549,2.04652819893589,0.4296594411800105,ID,2022-11-22,1,0,0,1,1,1,0,1,0,0,1,1,1,0
550,NA,NA,ID,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,0.299494837250456,0.276185788299119,ID,2022-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0
554,0.883806912440049,0.3317828293058935,ID,2022-11-27,1,1,1,1,1,1,0,1,1,0,1,1,1,0
555,2.99169421966706,0.4517078538909625,ID,2022-11-28,1,1,0,1,1,1,0,0,1,0,1,1,1,0
556,0.702506915489458,0.295198016050488,ID,2022-11-29,1,0,1,1,1,1,1,1,0,0,1,1,1,0
557,0.683329735722326,0.483655728482184,ID,2022-11-30,1,1,1,1,1,1,0,1,1,0,1,1,1,0
558,NA,NA,ID,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,0.376347186630961,0.1948542687238275,ID,2022-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0
560,0.864904765993785,0.306037075592467,ID,2022-12-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
561,0.335889822531791,0.0774233703662735,ID,2022-12-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0
562,0.325063423011181,0.0727110591305935,ID,2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
563,1.82605750017415,0.370269706646259,ID,2022-12-06,1,1,0,1,1,1,0,1,1,0,1,0,1,0
564,1.14036613222468,0.4626814861681495,ID,2022-12-07,0,1,0,1,1,1,1,0,0,0,1,1,1,0
565,2.88538533353326,0.41826351754302,ID,2022-12-08,1,1,0,1,1,1,0,1,0,0,1,0,1,0
566,NA,NA,ID,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.900955565523099,0.639171570965575,ID,2022-12-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0
570,0.500346644494107,0.1705327818764305,ID,2022-12-13,1,1,1,1,1,1,1,1,0,0,1,1,1,0
571,0.0699616539510376,0.0505004004483515,ID,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
572,3.86835784032955,0.662978468759325,ID,2022-12-15,1,1,0,1,1,1,0,1,1,0,1,1,1,0
573,1.07357895600564,0.75898388772547,ID,2022-12-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
574,NA,NA,ID,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,0.253791411731883,0.054758126710132,ID,2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
577,0.968242630594328,0.686476620607185,ID,2022-12-20,1,1,1,1,1,1,0,1,1,1,0,1,1,0
578,NA,NA,ID,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,0.102965127559573,0.0699361333780025,ID,2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
581,0.116748448914161,0.075874403721666,ID,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
582,NA,NA,ID,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,0.157288323170032,0.10007524185351,ID,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
585,2.1947460942981,0.527571308145375,ID,2022-12-28,1,1,0,0,1,1,0,1,1,0,0,0,1,0
586,0.966939644907618,0.69111977489374,ID,2022-12-29,1,1,1,1,1,1,0,1,1,0,1,1,1,0
587,0.898124952193012,0.4131536354872995,ID,2022-12-30,1,1,1,1,1,1,0,1,1,1,1,0,1,0
588,0.522279844766566,0.385246898922971,ID,2022-12-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
589,2.87794535940546,0.294274888743663,IL,2022-11-20,0,1,1,1,1,0,0,0,0,0,0,1,0,0
590,2.19962509630165,0.31471563822729,IL,2022-11-21,1,0,1,1,1,0,1,0,0,0,1,1,0,0
591,11.0770005336199,0.3364532240620115,IL,2022-11-22,1,0,0,1,1,0,0,0,0,0,0,0,0,0
592,6.82908293012782,0.270414922847269,IL,2022-11-23,0,1,0,0,1,0,0,0,0,0,0,1,0,0
593,3.67492508325535,0.3529940171466665,IL,2022-11-24,1,1,0,1,1,1,0,1,1,0,0,1,1,0
594,7.26376965051296,0.3303567177729185,IL,2022-11-25,0,1,0,1,1,0,1,0,0,0,0,1,0,0
595,7.84189253199059,0.3068643919935565,IL,2022-11-26,1,1,0,0,1,1,0,0,0,0,0,0,1,0
596,4.80376910661359,0.2984034147617755,IL,2022-11-27,0,1,0,0,1,1,0,1,0,0,0,0,0,0
597,12.1767697325759,0.298942845170115,IL,2022-11-28,1,1,0,0,0,0,0,1,0,0,0,1,0,0
598,10.6988142894034,0.328300182236503,IL,2022-11-29,1,0,0,0,1,0,0,0,0,0,0,1,0,0
599,9.50385549823895,0.3007446083041185,IL,2022-11-30,1,1,0,0,1,0,0,0,0,0,0,0,0,0
600,10.7967816004051,0.2794691308306675,IL,2022-12-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0
601,10.518530536513,0.3131570631184385,IL,2022-12-02,1,0,0,1,0,0,0,1,0,0,0,0,0,0
602,2.61634044237269,0.261426998925975,IL,2022-12-03,0,1,1,0,0,1,1,0,1,0,0,0,0,1
603,4.8483035723196,0.292093567316312,IL,2022-12-04,1,1,0,0,1,0,0,0,0,0,0,1,0,0
604,16.3996550991409,0.371591674850448,IL,2022-12-05,1,1,0,1,1,0,0,0,0,0,0,0,0,0
605,7.03637128602123,0.2724709326628365,IL,2022-12-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0
606,7.24922862623236,0.2308335784752305,IL,2022-12-07,1,1,1,0,0,0,0,0,0,0,0,0,0,0
607,15.8607018544109,0.284553471679101,IL,2022-12-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0
608,6.55251400303162,0.2628526708949935,IL,2022-12-09,1,1,0,0,0,0,0,0,0,0,0,0,0,0
609,4.73457726585529,0.2439172797257255,IL,2022-12-10,1,1,1,0,0,0,0,0,0,1,0,0,0,1
610,14.5232251891085,0.316357314695646,IL,2022-12-11,1,0,0,0,0,1,0,1,0,0,0,0,1,0
611,14.3327477561221,0.2457535985830665,IL,2022-12-12,1,1,0,0,0,0,0,0,0,0,0,0,1,0
612,3.76029205796017,0.227815702599337,IL,2022-12-13,1,0,1,1,0,0,0,1,0,0,0,1,0,0
613,6.23141265785724,0.218562152456312,IL,2022-12-14,1,0,1,0,0,0,0,0,0,0,1,0,0,0
614,14.1942956959793,0.235785623435973,IL,2022-12-15,1,1,1,0,0,0,0,1,0,0,1,0,0,0
615,9.488469167716,0.32893113611442,IL,2022-12-16,1,0,0,1,0,0,0,0,0,0,0,0,0,0
616,8.54832626254591,0.2600812731108835,IL,2022-12-17,0,1,1,0,0,0,0,0,1,0,0,0,0,0
617,12.3767523613838,0.246888399160695,IL,2022-12-18,1,1,1,0,0,0,0,0,0,0,0,0,0,0
618,17.1870479021233,0.215588824803135,IL,2022-12-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0
619,11.392176062871,0.272148461441448,IL,2022-12-20,1,1,1,1,0,0,0,1,0,0,0,0,0,0
620,9.23682817748187,0.2435910189433605,IL,2022-12-21,1,1,1,0,0,0,0,1,0,0,0,0,0,0
621,8.84434964759915,0.2632805131488435,IL,2022-12-22,1,0,1,0,0,1,0,1,0,0,1,0,1,0
622,5.41511458726895,0.231365958824308,IL,2022-12-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0
623,4.79499234913626,0.311718039859014,IL,2022-12-24,1,0,1,1,0,1,0,1,0,0,0,0,1,0
624,0.126965604499132,0.0828232241191425,IL,2022-12-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
625,20.959686773893,0.327913216195422,IL,2022-12-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0
626,7.40118968207594,0.282069459877371,IL,2022-12-27,0,0,1,1,0,0,0,0,1,0,0,0,0,0
627,7.55796166037828,0.285644042887795,IL,2022-12-28,1,0,0,1,0,0,0,1,0,0,0,0,0,0
628,10.794498383066,0.33044549418452,IL,2022-12-29,0,1,1,1,0,0,0,0,0,0,1,0,0,0
629,19.4275103411559,0.28560702419975,IL,2022-12-30,1,1,0,0,0,0,0,1,1,0,0,0,0,0
630,6.87907120172239,0.3724257865132145,IL,2022-12-31,0,0,1,1,0,1,0,0,0,1,0,0,1,0
631,1.10291245695511,0.317380945014895,IN,2022-11-20,1,1,1,1,1,1,1,0,1,0,1,1,1,0
632,1.90573070180837,0.2996111497405035,IN,2022-11-21,1,1,1,1,1,0,0,1,0,0,1,1,0,0
633,6.68153667152226,0.3123447046518125,IN,2022-11-22,1,1,0,1,1,1,0,0,1,0,1,1,1,0
634,5.857968387933,0.312204039044914,IN,2022-11-23,1,1,0,1,1,1,0,0,0,0,1,1,1,0
635,NA,NA,IN,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,6.50245817186877,0.3260162808949845,IN,2022-11-25,0,1,0,0,1,0,0,0,0,0,0,1,0,0
637,1.1177344341569,0.252359593766238,IN,2022-11-26,1,1,1,1,1,1,1,1,0,0,0,1,1,0
638,3.22760393079017,0.3180675757932895,IN,2022-11-27,1,1,0,1,1,0,0,1,1,0,0,0,0,0
639,9.3069760105267,0.3385542496909605,IN,2022-11-28,1,0,0,0,1,0,0,1,0,0,0,1,1,0
640,13.9599699110697,0.3778735092400535,IN,2022-11-29,0,1,0,1,1,0,0,0,0,0,0,1,1,0
641,4.80642728060205,0.3046516300022935,IN,2022-11-30,1,1,0,0,1,0,0,0,1,0,0,0,0,1
642,6.75092347869261,0.283541905215161,IN,2022-12-01,1,1,0,0,1,1,0,1,1,0,0,0,1,0
643,4.91791667655622,0.3335229262864515,IN,2022-12-02,1,1,0,0,1,0,1,0,1,0,0,1,0,0
644,1.8329892885105,0.2687996440776735,IN,2022-12-03,1,1,1,1,1,1,0,1,1,0,1,1,1,0
645,1.75793835863716,0.2176396133817705,IN,2022-12-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0
646,7.93256296291807,0.336076866446778,IN,2022-12-05,1,1,0,0,1,0,0,0,0,0,0,1,1,0
647,13.7235558241975,0.367301726259839,IN,2022-12-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0
648,14.6309650355904,0.383050382932893,IN,2022-12-07,1,1,0,1,0,1,0,1,0,0,0,1,1,0
649,9.38435150728582,0.36209130560544,IN,2022-12-08,1,0,0,1,0,0,0,1,0,0,0,0,0,0
650,5.3835379011445,0.333732172696368,IN,2022-12-09,1,1,0,1,1,0,0,0,0,0,0,0,0,0
651,5.63606329879022,0.3444917189413635,IN,2022-12-10,0,1,0,1,1,1,0,0,1,0,1,0,1,0
652,2.91921518915154,0.193359953831089,IN,2022-12-11,1,1,1,0,0,0,0,0,0,0,0,0,0,0
653,8.02181060662936,0.315333066331218,IN,2022-12-12,1,0,0,1,0,1,0,1,0,0,0,0,1,0
654,5.70937064329565,0.260784705253117,IN,2022-12-13,1,1,1,0,0,0,0,0,0,0,0,0,0,0
655,4.1496711639342,0.2695243523425235,IN,2022-12-14,1,1,1,1,0,0,0,1,1,0,0,0,0,0
656,4.97971127990719,0.250094372804475,IN,2022-12-15,1,0,1,1,0,0,0,0,1,0,0,0,0,0
657,2.80907239327969,0.214423686327109,IN,2022-12-16,1,1,1,0,0,1,0,0,0,0,0,0,1,0
658,4.10461308635737,0.2315871785135395,IN,2022-12-17,1,1,1,0,0,0,0,1,1,1,0,0,0,0
659,5.3182817206863104,0.354708856785433,IN,2022-12-18,1,1,0,1,0,1,0,1,0,0,0,0,1,0
660,4.99999812362923,0.260854542174023,IN,2022-12-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0
661,3.24897674015686,0.2851451809148685,IN,2022-12-20,1,1,1,1,1,0,0,1,0,0,0,0,0,0
662,7.93184321166719,0.395376567284587,IN,2022-12-21,1,0,0,1,0,1,0,1,0,0,0,0,1,0
663,3.85115475419117,0.4136227634653805,IN,2022-12-22,1,0,0,1,0,1,0,1,0,0,1,0,1,0
664,2.58806504063815,0.39930537447664,IN,2022-12-23,1,0,1,1,1,1,1,1,0,0,0,1,1,1
665,1.79878767146647,0.64776880560813,IN,2022-12-24,1,1,0,0,1,1,0,1,1,0,0,0,1,0
666,NA,NA,IN,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,6.49864411591842,0.349141542002923,IN,2022-12-26,1,1,1,1,0,0,0,0,1,0,0,0,0,0
668,4.62649172667083,0.3377745090996885,IN,2022-12-27,0,0,1,1,0,0,0,1,0,0,0,0,0,1
669,8.65040995577927,0.333956686943696,IN,2022-12-28,0,1,1,0,0,1,0,0,0,0,1,0,1,0
670,4.57273892539948,0.2292771746938515,IN,2022-12-29,1,1,0,1,0,1,0,1,0,0,1,0,1,0
671,5.16732246939917,0.3224143280948815,IN,2022-12-30,0,0,1,1,0,1,0,0,1,0,0,0,1,0
672,1.38152752330367,0.263002982669581,IN,2022-12-31,1,0,1,1,0,1,1,1,0,0,1,0,1,1
673,0.480340828037159,0.247436444457547,KS,2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
674,2.28918701552468,0.3135008486040965,KS,2022-11-21,1,1,0,1,1,1,0,1,1,1,1,1,1,1
675,1.37144239565187,0.348576251959903,KS,2022-11-22,1,1,1,0,1,0,1,0,0,1,0,1,0,0
676,0.261349009935752,0.2665582638452965,KS,2022-11-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
677,NA,NA,KS,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,4.05458943498783,0.344954264834695,KS,2022-11-25,1,1,0,1,1,1,0,1,1,0,1,1,1,0
679,0.690818642967095,0.190411487980747,KS,2022-11-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
680,0.707386882825201,0.241052357752536,KS,2022-11-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
681,5.47532110482215,0.366529500781537,KS,2022-11-28,1,1,0,1,1,1,0,0,0,0,0,1,1,0
682,0.950686735477286,0.1882406655367635,KS,2022-11-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0
683,3.72893281057455,0.3929876677060955,KS,2022-11-30,0,1,0,1,1,1,0,0,1,0,0,1,1,0
684,0.392718171506649,0.296864279046171,KS,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
685,3.23582230143229,0.514546663165025,KS,2022-12-02,1,1,0,1,1,1,0,1,0,0,1,1,1,0
686,1.12575156837257,0.138468633775896,KS,2022-12-03,1,1,0,1,1,1,1,1,1,0,1,1,1,0
687,1.03831853102863,0.4424066610717025,KS,2022-12-04,1,0,1,1,1,1,1,1,0,0,1,1,1,0
688,5.33238689294528,0.4364630525406495,KS,2022-12-05,0,1,0,1,1,0,0,0,1,0,1,0,0,0
689,0.988733245921766,0.194216608369518,KS,2022-12-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0
690,3.32354831337924,0.422880665231186,KS,2022-12-07,0,1,0,1,1,1,0,0,1,0,1,1,1,1
691,1.30605508948507,0.329474882459898,KS,2022-12-08,0,1,1,1,1,1,1,0,0,1,1,0,1,0
692,0.39997767295984,0.1959203758053205,KS,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0
693,1.80912523572331,0.3502718300629385,KS,2022-12-10,1,1,0,1,1,1,0,1,0,0,1,1,1,0
694,NA,NA,KS,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,1.78532486264884,0.2542668091628165,KS,2022-12-12,1,1,1,1,1,1,0,1,0,0,1,0,1,0
696,0.989979386644329,0.1705327818764305,KS,2022-12-13,1,1,1,1,1,1,1,1,0,0,1,0,1,0
697,0.652161159657537,0.0505004004483515,KS,2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
698,1.70488197014108,0.2800466612838925,KS,2022-12-15,1,1,1,1,1,1,0,1,1,1,1,0,1,0
699,0.0746236230977417,0.05057363816243,KS,2022-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
700,0.874632703729643,0.230201733863068,KS,2022-12-17,1,1,1,1,1,0,1,1,1,0,1,1,0,0
701,1.07739545003956,0.220158634165585,KS,2022-12-18,1,1,1,1,1,0,1,1,1,0,0,0,0,0
702,4.5200062769774,0.382404942064236,KS,2022-12-19,1,1,0,1,0,0,0,1,1,0,0,0,0,0
703,0.722480638807617,0.1832217278017085,KS,2022-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0
704,1.08289364971184,0.150505903848936,KS,2022-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
705,0.821160684647756,0.287074442892605,KS,2022-12-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1
706,NA,NA,KS,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,2.39048644925824,0.703479900526025,KS,2022-12-24,1,0,0,1,1,1,0,1,0,0,1,1,1,0
708,NA,NA,KS,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,4.05058549074995,0.4587154112338115,KS,2022-12-26,0,0,0,1,0,1,0,0,0,0,1,0,1,0
710,0.745194071668428,0.10007524185351,KS,2022-12-27,1,1,1,1,1,1,1,0,1,0,1,0,1,1
711,NA,NA,KS,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.947835556789236,0.3119132795115055,KS,2022-12-29,1,1,1,1,1,1,0,1,1,1,1,0,1,0
713,2.77027854306702,0.523773882314095,KS,2022-12-30,1,1,0,1,1,1,0,1,1,0,1,1,1,0
714,2.1265790148202,0.330308136539517,KS,2022-12-31,1,1,1,1,0,1,0,1,1,0,1,1,1,0
715,NA,NA,KY,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.13376508025608,0.3379109834025625,KY,2022-11-21,1,1,0,1,1,1,0,1,1,0,1,0,1,0
717,0.688791272512715,0.2639765309684435,KY,2022-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0
718,0.473251067078213,0.2458489269434125,KY,2022-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0
719,NA,NA,KY,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,2.37967543742225,0.3790170197625495,KY,2022-11-25,1,1,0,1,1,1,0,0,0,0,0,1,1,0
721,1.17176052537723,0.276185788299119,KY,2022-11-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0
722,3.71152140769432,0.394500203519309,KY,2022-11-27,0,1,0,1,1,1,0,0,1,0,1,1,1,0
723,7.16121166216709,0.384504930341986,KY,2022-11-28,1,1,0,1,1,0,0,1,1,0,0,0,0,0
724,3.43847585324038,0.501659850469095,KY,2022-11-29,0,1,0,0,1,0,0,0,0,0,0,0,0,0
725,5.25304007212129,0.453460432040882,KY,2022-11-30,0,1,0,1,1,1,0,0,1,0,0,1,1,0
726,2.8570103632355,0.315263926743442,KY,2022-12-01,1,1,0,1,1,1,0,0,0,0,1,1,1,0
727,1.07427870429706,0.2488961927247565,KY,2022-12-02,1,1,1,1,1,1,1,0,0,1,1,1,1,0
