...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI,X22B_95_CI
570,0.708058477479573,0.272358573963558,ID,2022-10-11,0,1,1,1,1,0,1,0,1,1
571,0.349025424680383,0.0388387549088382,ID,2022-10-12,1,1,1,1,1,1,1,0,1,0
572,0.206381978439675,0.04337720393978405,ID,2022-10-13,1,1,1,1,1,1,1,1,1,1
573,0.359953055616454,0.193451929426915,ID,2022-10-14,1,1,1,1,1,1,1,1,1,1
574,0.0784557458817624,0.054585606287468,ID,2022-10-15,1,1,1,1,1,1,1,1,1,1
575,NA,NA,ID,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,0.72391569132287,0.2109037699814765,ID,2022-10-17,1,1,1,1,1,0,1,0,1,0
577,0.877303066067243,0.4055047385595205,ID,2022-10-18,1,0,1,1,1,1,0,1,1,0
578,0.672734631557971,0.0880116420492415,ID,2022-10-19,1,1,1,1,1,0,1,0,1,0
579,0.419201370077051,0.0992008488601755,ID,2022-10-20,1,1,1,1,1,1,1,0,1,0
580,0.445088366113406,0.111699030621319,ID,2022-10-21,1,1,1,1,1,1,1,1,1,1
581,NA,NA,ID,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,1.04185351730755,0.2108948110814815,ID,2022-10-24,1,1,1,1,0,1,1,0,1,0
584,1.08943823098362,0.348238497754785,ID,2022-10-25,1,0,0,1,1,1,0,1,1,0
585,1.20330591643014,0.1958970674499255,ID,2022-10-26,1,1,0,1,0,0,0,1,1,0
586,0.320369618759594,0.2172293244419285,ID,2022-10-27,1,1,1,1,1,1,1,0,1,0
587,0.375512266288438,0.2645153266011645,ID,2022-10-28,1,1,1,1,1,1,1,0,1,0
588,1.49107972986845,0.2641193158104705,ID,2022-10-29,1,1,0,1,0,1,1,0,1,0
589,2.50601534475482,0.142859576784118,IL,2022-09-18,1,0,0,1,0,1,0,0,1,0
590,2.67810033928544,0.1312870958191185,IL,2022-09-19,1,0,0,0,1,0,0,0,0,0
591,2.34329652085459,0.1395234586985955,IL,2022-09-20,0,1,1,1,1,1,1,1,1,1
592,4.5196443181981,0.160140836484716,IL,2022-09-21,0,1,1,0,0,0,0,0,0,0
593,2.30678403237968,0.106888705404154,IL,2022-09-22,0,1,1,0,1,0,0,0,0,0
594,9.96263367523861,0.2004973846312965,IL,2022-09-23,0,1,1,1,0,0,0,0,1,0
595,1.19437499468708,0.097488530121316,IL,2022-09-24,1,1,1,1,1,0,0,0,1,0
596,1.16759649391449,0.122820867749556,IL,2022-09-25,1,1,1,0,1,0,1,0,0,0
597,3.66640429019331,0.17352063441423,IL,2022-09-26,0,1,1,1,0,0,1,0,1,0
598,1.22455785770752,0.145006883297592,IL,2022-09-27,1,1,1,1,1,0,1,0,1,0
599,2.80964154116079,0.0927007734939675,IL,2022-09-28,0,1,1,1,0,0,0,0,1,0
600,14.0915324037017,0.2535865182323495,IL,2022-09-29,0,1,1,1,0,0,0,1,1,0
601,3.77054007084561,0.1721754535529805,IL,2022-09-30,1,1,0,1,0,1,1,0,1,0
602,1.04156997553974,0.159511802471963,IL,2022-10-01,1,1,1,1,1,0,0,0,1,0
603,2.81154993450985,0.117344045121764,IL,2022-10-02,0,1,0,1,1,0,0,1,1,0
604,1.3030652250688,0.1665226610199055,IL,2022-10-03,1,1,0,1,1,0,1,0,1,0
605,0.806470583171147,0.153672920407904,IL,2022-10-04,1,1,1,1,1,0,0,0,1,0
606,2.58865793880282,0.164017928553889,IL,2022-10-05,0,0,1,1,1,0,0,0,1,0
607,11.431097280335,0.25297463011102,IL,2022-10-06,0,1,0,1,0,0,0,0,1,0
608,1.71253008045756,0.151624125527762,IL,2022-10-07,1,1,1,0,1,0,0,0,0,1
609,2.50815048657182,0.225869728794903,IL,2022-10-08,0,1,1,1,0,0,1,0,1,0
610,5.62418922615087,0.295839455333491,IL,2022-10-09,1,0,0,1,0,0,0,0,1,0
611,5.67796387225778,0.2437886624441955,IL,2022-10-10,0,1,0,0,0,0,1,0,0,0
612,0.920419205473838,0.1945749797561085,IL,2022-10-11,1,1,1,1,1,0,0,0,1,0
613,6.56705261771759,0.230982264581806,IL,2022-10-12,0,0,0,1,0,0,0,1,1,0
614,4.59545458677777,0.2301955912936895,IL,2022-10-13,0,1,0,1,1,0,0,0,1,0
615,3.81362447307359,0.216127988421628,IL,2022-10-14,0,1,0,0,1,0,0,0,0,0
616,4.01866231969687,0.194527226947213,IL,2022-10-15,0,1,0,0,1,0,0,0,0,0
617,3.85585891682639,0.3113511683284865,IL,2022-10-16,0,1,0,1,0,0,1,0,1,0
618,7.54714531493969,0.184600220618057,IL,2022-10-17,0,1,0,1,0,0,1,0,1,0
619,4.06654906161847,0.178944242846116,IL,2022-10-18,1,1,0,1,0,0,1,0,1,0
620,2.65693889388464,0.2699894693691035,IL,2022-10-19,0,1,1,0,1,0,0,0,0,0
621,6.39466592806794,0.2891860949964895,IL,2022-10-20,0,0,0,0,1,0,0,0,0,0
622,6.26649660214889,0.223151165312148,IL,2022-10-21,1,1,0,1,0,0,0,0,1,0
623,2.73571092938459,0.292104547898082,IL,2022-10-22,1,0,1,0,1,0,0,0,0,0
624,2.37785185828821,0.271162964905894,IL,2022-10-23,1,1,0,0,1,0,0,0,0,0
625,13.3228741555127,0.3039043847686585,IL,2022-10-24,0,1,0,0,1,0,0,0,0,0
626,7.30189935136566,0.320751745499729,IL,2022-10-25,0,1,0,0,1,0,0,0,0,0
627,19.3939935533724,0.256379976564424,IL,2022-10-26,1,1,0,0,0,0,0,0,0,0
628,12.5786989383716,0.2941692481328265,IL,2022-10-27,0,1,0,0,0,0,0,0,0,0
629,21.3232674917063,0.3172916661814045,IL,2022-10-28,0,1,0,0,0,0,0,0,0,0
630,13.8886307491993,0.3251501267916715,IL,2022-10-29,1,0,0,0,0,0,0,0,0,0
631,0.762529046751065,0.1134458800680415,IN,2022-09-18,1,1,1,1,1,1,0,1,1,0
632,0.837672020011778,0.072503267014815,IN,2022-09-19,1,1,1,1,1,1,1,1,1,1
633,1.52860001498912,0.0125607957455764,IN,2022-09-20,0,1,1,1,0,1,1,0,1,0
634,1.33431244828117,0.162828921954567,IN,2022-09-21,1,1,1,1,0,1,0,0,1,0
635,0.518711944060554,0.068422859168471,IN,2022-09-22,1,1,1,1,1,0,1,0,1,0
636,4.89839359320849,0.267900430868856,IN,2022-09-23,0,1,0,1,0,0,0,0,1,0
637,2.35425610687858,0.211520754427609,IN,2022-09-24,0,1,1,1,0,0,0,0,1,0
638,0.796406438312216,0.059028569031727,IN,2022-09-25,1,1,1,1,1,0,1,1,1,0
639,0.806604104455508,0.1180003482922035,IN,2022-09-26,1,1,1,1,1,0,1,0,1,0
640,3.26517861212104,0.01386319898055015,IN,2022-09-27,0,1,1,1,0,0,0,0,1,0
641,1.02447629967126,0.1110856159325795,IN,2022-09-28,1,1,1,1,1,0,1,0,1,0
642,6.52630447309421,0.334843081748644,IN,2022-09-29,0,1,0,1,0,0,1,0,1,0
643,0.686808958614906,0.103115316032765,IN,2022-09-30,1,1,1,1,1,0,1,0,1,0
644,2.08533189298641,0.19334064949458,IN,2022-10-01,0,1,1,1,0,0,1,1,1,0
645,0.685750336570059,0.127400264589688,IN,2022-10-02,1,1,1,1,1,0,0,1,1,0
646,4.39085877099975,0.2594709926708285,IN,2022-10-03,0,1,1,0,0,0,0,0,0,0
647,1.66539110617024,0.0712259479471025,IN,2022-10-04,1,1,1,0,0,1,1,0,0,1
648,4.48624700508284,0.2155067755709465,IN,2022-10-05,0,1,0,1,0,0,1,0,1,0
649,1.04254318009505,0.0220150725759917,IN,2022-10-06,1,1,1,1,0,0,1,0,1,0
650,0.492749588541537,0.02387530609910615,IN,2022-10-07,1,1,1,1,1,1,1,0,1,0
651,2.1575896643717,0.061616264082115,IN,2022-10-08,0,1,1,1,0,0,0,0,1,0
652,0.637343490854084,0.137954177836194,IN,2022-10-09,1,1,1,1,1,1,1,1,1,1
653,2.9111584404847,0.233994945250276,IN,2022-10-10,0,0,1,1,0,0,0,1,1,0
654,3.5314476893919,0.0897018713693795,IN,2022-10-11,1,1,0,1,0,1,0,0,1,0
655,2.92697798023199,0.0388387549088382,IN,2022-10-12,1,1,0,1,0,0,0,0,1,0
656,3.54075132421595,0.2340808093104565,IN,2022-10-13,0,0,0,1,1,0,0,0,1,0
657,1.84528999293719,0.212747697357574,IN,2022-10-14,0,1,0,1,1,0,0,0,1,1
658,2.66068125212536,0.2142402485672255,IN,2022-10-15,0,1,0,1,1,0,0,0,1,0
659,1.34046132546563,0.2145203669633245,IN,2022-10-16,0,1,1,1,1,1,0,1,1,0
660,2.48838708192697,0.232790456586449,IN,2022-10-17,0,0,0,1,1,0,0,1,1,0
661,2.57091569695696,0.306395947221453,IN,2022-10-18,0,0,0,1,1,0,0,0,1,0
662,3.1002783859374,0.186479297766904,IN,2022-10-19,1,1,0,1,0,0,1,0,1,0
663,1.86681511772027,0.2731804812579915,IN,2022-10-20,0,1,0,0,1,0,1,0,0,0
664,2.30291534232916,0.1116990306213185,IN,2022-10-21,1,1,0,1,0,1,1,0,1,0
665,2.90320272199464,0.125580805572546,IN,2022-10-22,1,1,0,1,0,1,0,0,1,0
666,2.22472422555144,0.3529042745242515,IN,2022-10-23,0,1,0,0,1,0,1,0,0,0
667,9.14608636660996,0.2165299899982895,IN,2022-10-24,1,1,0,1,0,0,0,0,1,0
668,4.573374030823,0.2732580728464105,IN,2022-10-25,1,0,0,1,0,0,0,0,1,0
669,1.98501264140989,0.2790923321512605,IN,2022-10-26,1,1,1,1,1,0,0,0,1,0
670,11.3780984969846,0.258508008399765,IN,2022-10-27,1,1,0,0,0,0,0,0,0,0
671,2.82614212239747,0.246126683699482,IN,2022-10-28,1,1,0,1,0,1,1,0,1,0
672,4.460453271444,0.2932410033639835,IN,2022-10-29,1,1,0,1,0,1,0,0,1,0
673,0.0638153227219825,0.0125267368056417,KS,2022-09-18,1,1,1,1,1,1,1,1,1,1
674,0.980477058853941,0.194854536636174,KS,2022-09-19,1,1,0,1,1,0,1,0,1,0
675,0.354428342246006,0.123977010173736,KS,2022-09-20,1,1,1,1,1,0,1,1,1,0
676,1.01739512593661,0.0999634545201915,KS,2022-09-21,1,1,1,0,1,0,0,0,0,0
677,0.729490825639886,0.0127146278836558,KS,2022-09-22,1,1,1,1,1,0,1,1,1,0
678,0.476872521380886,0.168770125653986,KS,2022-09-23,1,1,1,1,1,0,1,1,1,0
679,0.896054718881008,0.4025733519061245,KS,2022-09-24,0,1,1,1,0,0,1,0,1,1
680,0.0683595250255622,0.0132430284674611,KS,2022-09-25,1,1,1,1,1,1,1,1,1,1
681,0.517102705529314,0.0135213429710008,KS,2022-09-26,1,1,1,1,1,0,1,1,1,0
682,3.09663586906506,0.296064701528191,KS,2022-09-27,0,1,1,1,0,0,1,1,1,0
683,0.702253196441765,0.2724316325945575,KS,2022-09-28,0,1,1,1,1,0,1,1,1,0
684,1.25427636073549,0.23550221055833,KS,2022-09-29,0,1,1,1,1,0,1,1,1,0
685,0.472607734307944,0.092398508529341,KS,2022-09-30,1,1,1,1,1,0,1,1,1,0
686,0.494902775318234,0.0928397207033455,KS,2022-10-01,1,1,1,1,1,0,1,1,1,0
687,1.94861734033914,0.52659796215174,KS,2022-10-02,0,1,1,1,0,0,1,1,1,0
688,0.866566788238915,0.398401529890782,KS,2022-10-03,0,1,1,1,1,0,1,1,1,0
689,0.673264663296989,0.01906262738439325,KS,2022-10-04,1,1,1,1,1,1,1,0,1,0
690,0.705621271033502,0.272652611582896,KS,2022-10-05,1,1,0,1,1,1,1,0,1,0
691,0.644147764776103,0.20830345747844,KS,2022-10-06,1,1,1,1,1,0,1,1,1,0
692,1.19686684344064,0.3304758042178075,KS,2022-10-07,1,0,1,1,0,1,0,1,1,0
693,0.858231978973079,0.3937543800364705,KS,2022-10-08,0,1,1,1,1,0,1,1,1,0
694,0.836542979370609,0.3927957217393855,KS,2022-10-09,0,1,1,1,1,0,1,1,1,0
695,0.954772333649782,0.163101958580801,KS,2022-10-10,1,1,1,0,1,0,1,0,0,0
696,1.05450300251811,0.0349048605911262,KS,2022-10-11,1,1,1,1,0,1,0,0,1,0
697,5.1235582299094,0.511897340963375,KS,2022-10-12,0,0,1,1,0,0,0,1,1,0
698,1.23430562115605,0.04337720393978405,KS,2022-10-13,1,1,1,1,0,0,1,0,1,0
699,0.820395862407008,0.389760997855118,KS,2022-10-14,0,1,1,1,1,0,1,1,1,0
700,0.0776772637434291,0.054585606287468,KS,2022-10-15,1,1,1,1,1,1,1,1,1,1
701,0.769412138210644,0.280778507770207,KS,2022-10-16,0,1,1,1,1,0,1,1,1,0
702,1.24334799524884,0.1613016105459545,KS,2022-10-17,1,1,0,1,1,0,1,0,1,1
703,0.989406392943838,0.2040961909214375,KS,2022-10-18,0,1,1,1,1,0,1,0,1,0
704,1.14078854132396,0.366562462125692,KS,2022-10-19,1,0,1,1,1,0,0,0,1,0
705,4.40679475535938,0.0992008488601755,KS,2022-10-20,1,1,0,1,0,1,1,0,1,0
706,1.17808240427385,0.269399471891404,KS,2022-10-21,1,1,1,0,1,1,1,1,0,0
707,0.401712440519826,0.2005887715337105,KS,2022-10-22,1,1,1,1,1,1,0,0,1,1
708,NA,NA,KS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,5.13056760738537,0.1991274393703075,KS,2022-10-24,1,1,0,1,0,1,1,0,1,0
710,1.77707364023609,0.310881483636332,KS,2022-10-25,0,1,0,1,1,0,1,0,1,1
711,2.18231736742727,0.3954108780450235,KS,2022-10-26,1,0,0,1,1,1,0,0,1,0
712,5.06813162095502,0.346812853548824,KS,2022-10-27,0,1,0,1,0,0,1,0,1,0
713,2.48379407866236,0.2987433541580955,KS,2022-10-28,0,1,0,1,0,0,1,0,1,0
714,2.14227819184525,0.32130879737740897,KS,2022-10-29,0,1,0,1,0,1,0,0,1,0
715,0.395980214305482,0.1423969071581245,KY,2022-09-18,1,1,1,1,1,0,1,1,1,0
716,1.07462376708396,0.0496564710281365,KY,2022-09-19,1,1,1,1,0,1,1,1,1,1
717,1.11305815782139,0.1501925900391855,KY,2022-09-20,0,1,1,1,1,0,1,1,1,0
718,0.743302711430762,0.1384714924528085,KY,2022-09-21,1,1,0,1,1,1,1,0,1,0
719,1.68746838910878,0.207693437380509,KY,2022-09-22,0,1,1,1,0,0,1,1,1,0
720,0.363773443782004,0.090808081638358,KY,2022-09-23,1,1,1,1,1,0,1,1,1,0
721,0.354727582938771,0.099587579394973,KY,2022-09-24,1,1,1,1,1,1,1,1,1,1
722,0.704679762068981,0.2726944249983025,KY,2022-09-25,1,1,1,1,1,0,1,1,1,0
723,1.36330788479697,0.0135213429710008,KY,2022-09-26,1,1,1,1,0,1,1,1,1,1
724,4.35206309171147,0.3278875097483675,KY,2022-09-27,0,1,1,1,0,0,1,1,1,0
725,2.49347268016715,0.3461898116400335,KY,2022-09-28,0,1,1,1,0,0,1,1,1,0
726,0.92389329297841,0.150540771776354,KY,2022-09-29,1,1,1,0,1,1,0,1,0,1
727,1.82541347007978,0.3121770488115705,KY,2022-09-30,0,0,1,1,0,0,0,0,1,0
728,0.255193252764045,0.0160797733332634,KY,2022-10-01,1,1,1,1,1,1,1,0,1,0
729,0.270388557710237,0.0169165207223791,KY,2022-10-02,1,1,1,1,1,1,1,1,1,1
730,1.25132127413817,0.2353307058525625,KY,2022-10-03,0,1,1,1,1,0,1,0,1,0
731,1.11383693809477,0.01906262738439325,KY,2022-10-04,1,1,1,1,0,0,1,1,1,0
732,1.14788967065079,0.02042286238281835,KY,2022-10-05,1,1,1,1,0,0,1,0,1,0
733,0.917424868175891,0.0220150725759917,KY,2022-10-06,1,1,1,1,0,1,1,0,1,0
734,0.553916705381871,0.1474951276170725,KY,2022-10-07,1,1,1,1,1,0,1,1,1,0
735,0.664544555253828,0.117972124594463,KY,2022-10-08,1,1,1,1,1,0,0,0,1,0
736,0.490065814233042,0.2019557826014275,KY,2022-10-09,1,1,1,1,1,1,1,0,1,0
737,0.44405117022346,0.1438558680063305,KY,2022-10-10,1,1,1,1,1,1,1,1,1,1
738,0.669595287493499,0.0349048605911262,KY,2022-10-11,1,1,1,1,1,1,1,1,1,1
739,1.99956098300435,0.0388387549088382,KY,2022-10-12,1,1,0,1,0,1,1,0,1,0
740,0.694494849043397,0.1645322809636515,KY,2022-10-13,1,1,1,1,1,1,1,1,1,1
741,0.229926701459939,0.04859824214713605,KY,2022-10-14,1,1,1,1,1,1,1,1,1,1
742,0.248549541262161,0.054585606287468,KY,2022-10-15,1,1,1,1,1,1,1,1,1,1
743,0.511444783990861,0.0614278559144825,KY,2022-10-16,1,1,1,1,1,1,0,1,1,0
744,2.29356406384832,0.0692170855302365,KY,2022-10-17,1,1,0,1,0,1,0,0,1,0
745,1.52266083272623,0.078047187143019,KY,2022-10-18,1,1,0,1,0,1,1,1,1,1
746,0.334896894720008,0.192734092424891,KY,2022-10-19,1,1,1,1,1,1,1,0,1,0
747,1.36888193705657,0.199023755575807,KY,2022-10-20,1,1,0,1,1,0,0,0,1,0
748,2.32321318043178,0.1116990306213185,KY,2022-10-21,1,1,0,1,0,0,1,0,1,0
749,NA,NA,KY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,1.45582278709915,0.250087166689497,KY,2022-10-23,0,1,0,1,1,0,1,0,1,1
751,3.40274638920971,0.222898711927545,KY,2022-10-24,1,1,0,0,0,0,1,0,0,0
752,4.38346555835268,0.261359404171924,KY,2022-10-25,1,1,0,1,0,0,0,0,1,0
753,4.12802568675344,0.3175191229713645,KY,2022-10-26,0,1,0,1,0,0,1,0,1,0
754,3.46369304631145,0.262861533800454,KY,2022-10-27,1,1,0,1,0,0,0,0,1,0
755,1.51410683049316,0.3189814826656395,KY,2022-10-28,1,0,0,1,1,1,0,0,1,0
756,2.08884043676601,0.2641193158104705,KY,2022-10-29,1,1,0,1,0,1,1,0,1,0
757,0.704355874302932,0.0125267368056417,LA,2022-09-18,1,1,1,1,1,0,1,0,1,0
758,0.934012259440554,0.0125304275497839,LA,2022-09-19,1,1,1,1,0,0,0,1,1,0
759,2.45783286673293,0.2792965570922615,LA,2022-09-20,0,0,1,1,0,0,0,1,1,0
760,0.503411421790226,0.01262097500445205,LA,2022-09-21,1,1,1,1,1,1,1,1,1,1
761,1.25202295641154,0.2355475530229165,LA,2022-09-22,0,1,1,1,0,0,1,1,1,0
762,2.28086318703355,0.50979555242985,LA,2022-09-23,1,0,0,1,0,0,0,0,1,0
763,0.404873425921075,0.01302021582035815,LA,2022-09-24,1,1,1,1,1,1,0,1,1,0
764,0.405195867543452,0.0132430284674611,LA,2022-09-25,1,1,1,1,1,1,0,1,1,0
765,1.00449282645701,0.1862644694000075,LA,2022-09-26,0,1,1,1,1,0,1,0,1,1
766,0.400602072297234,0.124728074981409,LA,2022-09-27,1,1,1,1,1,0,1,1,1,0
767,0.709171863099386,0.2724316325945575,LA,2022-09-28,0,1,1,1,1,1,1,1,1,1
768,0.152526499277597,0.0147767702423256,LA,2022-09-29,1,1,1,1,1,1,1,0,1,0
769,0.502329836776789,0.1694246622390185,LA,2022-09-30,1,1,1,1,1,0,0,1,1,1
770,0.716950335327677,0.0160797733332634,LA,2022-10-01,1,1,1,1,1,0,1,1,1,0
771,0.590393012690856,0.2080470612583885,LA,2022-10-02,1,1,1,1,1,0,1,1,1,0
772,0.487085015252842,0.113027587823898,LA,2022-10-03,1,1,1,1,1,1,1,1,1,1
773,2.46145327946738,0.323085534892181,LA,2022-10-04,0,1,1,1,0,0,1,0,1,0
774,0.701721163185783,0.2712450364818405,LA,2022-10-05,0,1,1,1,1,1,1,1,1,1
775,0.707571125014774,0.096753929859609,LA,2022-10-06,1,1,1,1,1,0,1,1,1,0
776,1.61060001791044,0.387805810572701,LA,2022-10-07,1,1,0,1,0,1,1,0,1,0
777,0.57513421228088,0.1731285756828645,LA,2022-10-08,1,1,1,1,1,0,1,1,1,0
778,0.60143723337853,0.1499785489594185,LA,2022-10-09,1,1,1,1,1,1,1,1,1,1
779,2.70658650631585,0.175376698836501,LA,2022-10-10,1,1,0,0,1,0,0,0,0,0
780,1.22717981246148,0.099664964238153,LA,2022-10-11,1,1,0,1,1,1,1,0,1,0
781,1.80120211439732,0.0388387549088382,LA,2022-10-12,1,1,0,1,0,1,1,0,1,0
782,1.44981494780752,0.04337720393978405,LA,2022-10-13,1,1,1,1,0,0,0,1,1,0
783,0.971398096994202,0.1460733152065595,LA,2022-10-14,1,1,1,1,1,0,1,0,1,0
784,1.94820944232732,0.054585606287468,LA,2022-10-15,1,1,0,1,0,1,1,0,1,0
785,NA,NA,LA,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,0.717275096131222,0.2109037699814765,LA,2022-10-17,1,1,1,1,1,0,1,0,1,1
787,1.36958500261925,0.1680821898418895,LA,2022-10-18,1,1,0,1,1,0,1,0,1,0
788,0.988462104911275,0.0880116420492415,LA,2022-10-19,1,1,1,1,0,0,1,0,1,0
789,0.503790391917605,0.1754101406107205,LA,2022-10-20,1,1,1,1,1,1,0,1,1,0
790,0.46091725717485,0.111699030621319,LA,2022-10-21,1,1,1,1,1,1,1,0,1,0
791,0.513089684103147,0.125580805572546,LA,2022-10-22,1,1,1,1,1,1,0,0,1,0
792,1.17315639080192,0.277382070726575,LA,2022-10-23,0,1,0,1,1,0,0,1,1,1
793,2.54134721734575,0.1813553208688935,LA,2022-10-24,1,1,0,1,0,1,0,0,1,0
794,2.20222303361424,0.428604149624374,LA,2022-10-25,0,1,1,1,0,0,1,0,1,0
795,1.71320031558713,0.1958970674499255,LA,2022-10-26,1,1,0,1,0,1,1,0,1,0
796,2.4481933286664,0.2949528092943715,LA,2022-10-27,0,1,0,1,0,1,1,1,1,1
797,1.2642874869224,0.389793099087166,LA,2022-10-28,1,0,0,1,1,1,0,0,1,1
798,NA,NA,LA,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,5.71318868438043,0.15353850705658,MA,2022-09-18,0,0,0,0,0,0,0,0,0,0
800,3.32087785605579,0.136050740123268,MA,2022-09-19,0,1,1,1,0,0,0,0,1,0
801,9.9971260671621,0.1510850562633285,MA,2022-09-20,0,1,1,1,0,0,1,1,0,0
802,3.28448726852772,0.1972739314332805,MA,2022-09-21,0,1,1,1,0,0,0,1,1,0
803,0.716387497386416,0.1132446378656205,MA,2022-09-22,1,1,1,1,1,0,1,1,1,0
804,2.09050391300967,0.1452441125284375,MA,2022-09-23,1,0,1,0,1,0,0,0,0,0
805,1.38347366980692,0.114887538143548,MA,2022-09-24,1,0,1,1,1,0,1,0,1,0
806,1.48971044957803,0.1267889078454195,MA,2022-09-25,1,1,1,1,1,1,1,0,1,0
807,21.0779641540261,0.191322402202172,MA,2022-09-26,0,1,1,0,0,0,1,0,0,0
808,5.82201533939751,0.175992260695358,MA,2022-09-27,0,1,1,0,0,0,1,0,0,0
809,0.403893750922982,0.1249152745036065,MA,2022-09-28,1,1,1,1,1,1,1,0,1,0
810,1.12398951874587,0.0861625183508525,MA,2022-09-29,1,1,1,0,1,1,1,0,0,1
811,1.30732085339819,0.1495157311343585,MA,2022-09-30,0,1,1,1,1,0,1,0,1,1
812,2.05190112172676,0.1428854728902575,MA,2022-10-01,0,1,1,1,1,1,0,1,1,0
813,1.64084529616585,0.17210027898959,MA,2022-10-02,1,1,1,1,1,0,1,0,1,0
814,5.31446092955226,0.1790621067102785,MA,2022-10-03,0,0,1,0,0,0,0,0,0,0
815,0.830070129251372,0.083167432372256,MA,2022-10-04,1,1,1,1,1,1,1,1,1,1
816,0.096534088896238393,0.02042286238281835,MA,2022-10-05,1,1,1,1,1,1,1,1,1,1
817,1.43758774391368,0.1215178800723895,MA,2022-10-06,1,1,1,1,1,1,1,1,1,1
818,3.6381922328191,0.207832354731152,MA,2022-10-07,1,0,1,0,0,0,0,1,0,0
819,5.65071914587376,0.2343372504610815,MA,2022-10-08,0,1,0,0,0,0,0,0,0,0
820,3.06294858501353,0.2030486192450515,MA,2022-10-09,0,1,1,1,1,0,1,0,1,0
821,5.40801902847194,0.163989534424257,MA,2022-10-10,0,1,0,0,1,0,0,0,0,0
822,8.55037892328085,0.2343668926095215,MA,2022-10-11,0,1,0,0,0,0,0,0,0,0
823,7.12684565159746,0.2211301883503035,MA,2022-10-12,0,1,0,0,1,0,1,0,0,1
824,5.65807241903031,0.1947883021070635,MA,2022-10-13,0,1,0,1,1,0,1,0,1,0
825,8.02161980536472,0.226680646999694,MA,2022-10-14,0,1,0,0,1,0,1,0,0,0
826,6.04233211859595,0.3023215759005025,MA,2022-10-15,0,1,0,1,0,0,0,0,1,0
827,5.46297816100411,0.1832446997385035,MA,2022-10-16,0,0,0,0,0,0,0,0,0,0
828,9.76592255566995,0.296342836406454,MA,2022-10-17,0,1,1,0,0,0,0,0,0,0
829,10.4185340797646,0.221491737134785,MA,2022-10-18,0,1,0,1,0,0,0,0,1,0
830,13.3860030186028,0.2637204286209915,MA,2022-10-19,0,0,0,0,1,0,0,0,0,0
831,5.81488306008044,0.228200140077878,MA,2022-10-20,1,1,0,0,0,0,0,0,0,0
832,10.397524872102,0.287037719731695,MA,2022-10-21,0,1,0,0,1,0,0,0,0,1
833,3.53795967791586,0.2804112552945645,MA,2022-10-22,0,1,0,0,1,0,1,0,0,0
834,5.2284128180613,0.253203694300516,MA,2022-10-23,0,1,0,0,0,0,1,0,0,0
835,18.694438260654,0.287019358991247,MA,2022-10-24,0,0,0,0,0,0,0,0,0,0
836,13.2587882744378,0.346939699321669,MA,2022-10-25,0,0,0,0,1,0,0,0,0,0
837,20.2754456136229,0.313806444560163,MA,2022-10-26,0,1,0,0,0,0,0,0,0,0
838,12.575782273687,0.3391009329655425,MA,2022-10-27,0,1,0,0,1,0,0,0,0,0
839,8.49650010858821,0.3241890978885255,MA,2022-10-28,0,1,0,1,0,0,0,0,1,0
840,12.8906725669197,0.326094018936707,MA,2022-10-29,0,1,0,0,0,0,0,0,0,0
841,3.66048823753473,0.2538469658932395,MD,2022-09-18,1,0,0,1,0,1,0,0,1,0
842,5.02712442764269,0.153143625350117,MD,2022-09-19,0,1,0,1,0,0,0,0,1,0
843,6.30959448878414,0.1842977494296385,MD,2022-09-20,0,0,0,1,0,0,0,0,1,0
844,0.367586072557485,0.083530767096279,MD,2022-09-21,1,1,1,1,1,1,1,1,1,1
845,3.91766537302253,0.2186911103065315,MD,2022-09-22,0,1,0,1,0,0,1,0,1,0
846,1.33412148202716,0.1067271112267885,MD,2022-09-23,1,1,1,0,1,0,0,0,0,0
847,1.22534054471936,0.078327894045575,MD,2022-09-24,1,1,1,1,1,0,0,1,1,1
848,1.91902008142888,0.1995926149924905,MD,2022-09-25,1,0,1,1,0,0,0,1,1,0
849,1.36901897135654,0.1802457716021035,MD,2022-09-26,0,1,1,1,1,0,1,0,1,0
850,1.85813316354344,0.1690740253817525,MD,2022-09-27,0,1,1,1,1,0,1,0,1,0
851,1.0508185885009,0.1249152745036065,MD,2022-09-28,1,1,1,1,1,0,1,0,1,0
852,0.493845853118553,0.0850075921610545,MD,2022-09-29,1,1,1,1,1,0,1,1,1,0
853,3.45577026401561,0.182506069314205,MD,2022-09-30,1,0,0,1,0,0,0,0,1,0
854,2.31774363093182,0.2022620620398395,MD,2022-10-01,1,0,1,1,0,0,0,0,1,0
855,0.767080491838489,0.088836002261053,MD,2022-10-02,1,1,1,1,1,0,1,0,1,1
