"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"550",0.116657513697601,0.0231324764893901,"ID",2022-09-07,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.0532600321527085,0.0224742925532604,"ID",2022-09-09,1,1,1,1,1,1,1,1,1,1
"553",1.2675072334573,1.79459383838392,"ID",2022-09-10,1,1,1,0,0,1,1,1,0,0
"554",NA,NA,"ID",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.439416725276891,0.0216900447181065,"ID",2022-09-12,1,1,1,1,1,0,1,1,1,0
"556",0.114532609793242,0.021490024218341,"ID",2022-09-13,1,1,1,1,1,1,1,1,1,1
"557",0.0507376801414405,0.0213247698645692,"ID",2022-09-14,1,1,1,1,1,1,1,1,1,1
"558",0.172637452343379,0.0211974126948987,"ID",2022-09-15,1,1,1,1,1,1,1,1,1,1
"559",0.181346618947987,0.0211116601591557,"ID",2022-09-16,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.112831069689415,0.0212855790769176,"ID",2022-09-20,1,1,1,1,1,0,1,1,1,0
"564",0.0147353698999361,0.0214923646985371,"ID",2022-09-21,1,1,1,1,1,0,1,1,1,0
"565",NA,NA,"ID",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.936187994824228,0.819886436639909,"ID",2022-09-23,0,1,1,1,0,0,1,1,1,0
"567",0.015685905258248,0.0226657948014223,"ID",2022-09-24,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.206990949895962,0.0240629982296714,"ID",2022-09-26,1,1,1,1,1,1,1,1,1,1
"570",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.945101607480902,0.586448508508628,"ID",2022-09-29,1,0,1,1,1,1,1,1,1,1
"573",1.00508372826642,0.599218495304969,"ID",2022-09-30,1,1,1,0,1,1,1,1,0,0
"574",0.0205209175698678,0.0311853914198511,"ID",2022-10-01,1,1,1,1,1,1,1,1,1,1
"575",0.0232510144215745,0.0335526789946466,"ID",2022-10-02,1,1,1,1,1,1,1,0,1,0
"576",0.188847145098678,0.0363681082587411,"ID",2022-10-03,1,1,1,1,1,1,1,1,1,1
"577",0.1001428899814,0.0397092320408633,"ID",2022-10-04,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.0366989691609758,0.0483427268729851,"ID",2022-10-06,1,1,1,1,1,1,1,1,1,1
"580",0.137661654347686,0.0538581818957665,"ID",2022-10-07,1,1,1,1,1,0,1,1,1,0
"581",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0527149235999774,0.0679641413410808,"ID",2022-10-09,1,1,1,1,1,1,1,0,1,0
"583",0.928501333848707,0.590876118392415,"ID",2022-10-10,1,1,1,0,1,1,1,1,0,0
"584",0.754151629691673,0.555756361013014,"ID",2022-10-11,0,1,1,1,1,0,0,1,1,1
"585",0.454612211599161,0.0993518938788553,"ID",2022-10-12,1,1,1,1,1,1,1,1,1,1
"586",0.282506419950382,0.11333189556442,"ID",2022-10-13,1,1,1,1,1,1,1,0,1,0
"587",0.306888448671526,0.381817411420474,"ID",2022-10-14,1,1,1,1,1,1,1,0,1,0
"588",0.11980703930611,0.147896026273243,"ID",2022-10-15,1,1,1,1,1,1,1,0,1,0
"589",2.19834188860811,0.202579369899004,"IL",2022-09-04,1,0,1,1,1,0,0,1,1,0
"590",0.989560563508121,0.376489771673405,"IL",2022-09-05,1,1,0,1,1,1,1,0,1,0
"591",2.08167822996692,0.202885377367383,"IL",2022-09-06,1,1,1,0,1,0,0,1,0,0
"592",1.26469098248634,0.251122282549938,"IL",2022-09-07,1,1,0,1,1,0,0,0,1,0
"593",1.66973938507206,0.130497850800446,"IL",2022-09-08,0,1,0,1,1,0,0,1,1,0
"594",0.761281450064013,0.237707389526559,"IL",2022-09-09,1,1,1,1,1,1,1,1,1,1
"595",3.07435532330167,0.252197361184556,"IL",2022-09-10,0,1,1,1,0,0,1,0,1,0
"596",1.62861345477631,0.240833159924373,"IL",2022-09-11,1,1,1,0,1,0,0,1,0,1
"597",2.68083964209088,0.235064522646094,"IL",2022-09-12,1,1,1,1,0,0,0,1,1,1
"598",0.985862010809497,0.143741978707253,"IL",2022-09-13,1,1,1,1,1,1,1,0,1,0
"599",3.90335587255304,0.276180044350869,"IL",2022-09-14,1,0,1,0,0,0,0,0,0,0
"600",6.41714895701762,0.284836678805035,"IL",2022-09-15,0,1,1,1,0,0,0,0,1,0
"601",5.72548592953981,0.33290996631538,"IL",2022-09-16,0,1,0,0,0,0,0,0,0,0
"602",1.55129079100032,0.160046891727111,"IL",2022-09-17,1,1,1,1,1,0,1,1,1,0
"603",2.68690038794168,0.286204983616925,"IL",2022-09-18,1,0,1,1,0,0,0,0,1,0
"604",2.7976156366014,0.262756219105789,"IL",2022-09-19,1,0,1,0,0,0,0,0,0,1
"605",2.78486864511495,0.281389896025252,"IL",2022-09-20,0,1,1,1,0,1,1,1,1,1
"606",5.54376984642946,0.322599093651603,"IL",2022-09-21,0,1,1,0,0,0,1,1,0,0
"607",1.76238903175184,0.212964661252965,"IL",2022-09-22,1,1,1,0,1,0,0,1,0,0
"608",11.014320074545,0.405775990392882,"IL",2022-09-23,0,1,1,1,0,0,0,0,1,0
"609",1.19931744613822,0.194805042630819,"IL",2022-09-24,1,1,1,1,1,0,0,0,1,0
"610",1.26268954764596,0.245999647667889,"IL",2022-09-25,1,1,1,0,1,0,1,0,0,0
"611",4.2299755890736,0.348686303926185,"IL",2022-09-26,0,1,1,1,0,0,0,0,1,0
"612",1.4428606323267,0.291587894502799,"IL",2022-09-27,0,1,1,1,1,0,1,1,1,0
"613",2.25593603411087,0.183927152233521,"IL",2022-09-28,0,1,1,1,0,0,0,1,1,0
"614",14.8762869265585,0.512070753090256,"IL",2022-09-29,0,1,1,1,0,0,1,1,1,0
"615",3.2216562213703,0.34374035737125,"IL",2022-09-30,1,1,0,1,0,0,1,0,1,0
"616",1.06397677094392,0.319230554366232,"IL",2022-10-01,1,1,1,1,1,0,1,1,1,0
"617",2.2759659687132,0.232736425105558,"IL",2022-10-02,0,1,0,1,1,1,1,0,1,0
"618",1.09966651079315,0.332036949467118,"IL",2022-10-03,1,1,1,1,1,0,0,1,1,0
"619",0.9594291539408,0.308222274938465,"IL",2022-10-04,1,1,1,1,1,1,1,0,1,0
"620",3.29965197616454,0.329785210338144,"IL",2022-10-05,0,0,1,1,1,0,0,0,1,0
"621",12.0290850737657,0.512053351383555,"IL",2022-10-06,0,1,0,1,0,0,0,0,1,0
"622",2.4149363928775,0.306336244694599,"IL",2022-10-07,0,1,0,0,1,1,1,0,0,0
"623",2.7042696248403,0.452539993308363,"IL",2022-10-08,0,1,1,1,1,0,0,0,1,0
"624",4.37225756658954,0.579798368269156,"IL",2022-10-09,1,0,0,1,0,0,0,0,1,0
"625",6.43851618098022,0.491303952252444,"IL",2022-10-10,0,1,0,0,0,0,1,0,0,0
"626",1.13190123101884,0.389675601343894,"IL",2022-10-11,1,1,1,1,1,0,0,1,1,0
"627",8.6040558644984,0.465170240283767,"IL",2022-10-12,0,0,0,1,1,0,0,0,1,0
"628",6.6342512539771,0.464784179885932,"IL",2022-10-13,0,1,0,1,1,0,0,0,1,0
"629",6.59696597898428,0.442868552794962,"IL",2022-10-14,0,0,0,0,1,0,0,0,0,0
"630",6.3295426644986,0.407892873300886,"IL",2022-10-15,0,1,0,0,0,0,0,0,0,0
"631",4.7455462497963,0.402605723446887,"IN",2022-09-04,0,1,1,1,0,0,1,1,1,0
"632",NA,NA,"IN",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",4.7891486090392,0.30023094132084,"IN",2022-09-06,0,1,1,1,0,0,0,1,1,0
"634",2.85587682351883,0.378610418590633,"IN",2022-09-07,0,0,0,1,0,1,0,0,1,0
"635",4.24186682620198,0.472831865281606,"IN",2022-09-08,0,1,1,1,0,0,1,1,1,0
"636",2.22337926386169,0.0224742925532604,"IN",2022-09-09,0,1,1,1,0,0,0,1,1,0
"637",0.820060551167235,0.23590899640253,"IN",2022-09-10,1,0,1,1,1,1,0,0,1,1
"638",0.675971345398344,0.143788254661179,"IN",2022-09-11,1,1,1,1,1,1,1,0,1,0
"639",5.03803191887026,0.361736403887656,"IN",2022-09-12,0,1,1,1,0,0,1,1,1,0
"640",0.898444221314368,0.220149450262823,"IN",2022-09-13,1,1,1,1,1,0,1,1,1,0
"641",1.70671709914223,0.0213247698645692,"IN",2022-09-14,0,1,1,1,0,0,1,1,1,0
"642",0.571171616632392,0.15974463435893,"IN",2022-09-15,1,1,1,1,1,0,1,1,1,0
"643",0.80978340225071,0.100855513116485,"IN",2022-09-16,1,1,1,1,1,0,1,1,1,0
"644",1.06761740388736,0.273095024845117,"IN",2022-09-17,0,1,1,1,1,1,0,0,1,0
"645",0.774491024222097,0.22673708864457,"IN",2022-09-18,1,1,1,1,1,0,0,1,1,1
"646",0.744295827785222,0.144046825218273,"IN",2022-09-19,1,1,1,1,1,0,1,0,1,0
"647",1.35225788164562,0.0212855790769176,"IN",2022-09-20,1,1,1,1,0,1,1,1,1,1
"648",1.4391545746319,0.32702214050829,"IN",2022-09-21,1,1,1,1,0,0,0,0,1,0
"649",0.479988782799429,0.135834746557237,"IN",2022-09-22,1,1,1,1,1,1,1,1,1,1
"650",5.21960904210453,0.541804238777489,"IN",2022-09-23,0,1,0,1,0,0,0,1,1,0
"651",2.60530587088611,0.427193027200505,"IN",2022-09-24,0,1,1,1,0,0,0,1,1,0
"652",0.752510820895761,0.116883104766665,"IN",2022-09-25,1,1,1,1,1,0,1,0,1,0
"653",0.858049541015856,0.236182513827668,"IN",2022-09-26,1,1,1,1,1,0,0,1,1,0
"654",3.02151400000631,0.0250085099332212,"IN",2022-09-27,0,1,1,1,0,0,1,1,1,0
"655",1.1956905230579,0.223562867605463,"IN",2022-09-28,1,1,1,1,1,0,1,0,1,0
"656",6.70741260064454,0.67624311867624,"IN",2022-09-29,0,1,1,1,0,0,1,1,1,0
"657",0.639951226258249,0.205610634471776,"IN",2022-09-30,1,1,1,1,1,0,1,1,1,0
"658",2.3573553747247,0.389913361180693,"IN",2022-10-01,0,1,1,1,0,0,0,1,1,0
"659",0.795892335124153,0.255627366515213,"IN",2022-10-02,1,1,1,1,1,1,1,0,1,0
"660",4.63763437027187,0.521957886728588,"IN",2022-10-03,0,1,1,0,0,0,1,0,0,0
"661",1.74050784931795,0.143546030490141,"IN",2022-10-04,1,1,1,0,0,0,0,0,0,0
"662",4.86342208871269,0.436888827887843,"IN",2022-10-05,0,1,0,1,0,0,1,0,1,0
"663",1.15290582505533,0.0483427268729851,"IN",2022-10-06,1,1,1,1,0,1,1,1,1,1
"664",0.579544397714913,0.0538581818957665,"IN",2022-10-07,1,1,1,1,1,1,1,0,1,0
"665",2.42304775848636,0.128075320076938,"IN",2022-10-08,1,1,1,1,0,0,0,0,1,0
"666",0.813222238475389,0.280074711181409,"IN",2022-10-09,1,1,1,1,1,1,1,0,1,0
"667",3.37088462748961,0.471336280429963,"IN",2022-10-10,0,0,0,1,1,0,0,0,1,0
"668",4.52598859070022,0.195383696827857,"IN",2022-10-11,1,1,0,1,0,0,1,0,1,0
"669",3.53226035861178,0.0993518938788553,"IN",2022-10-12,1,1,0,1,0,0,0,0,1,0
"670",4.55484350293613,0.479902720652416,"IN",2022-10-13,0,0,0,1,1,0,0,0,1,1
"671",2.48061461949204,0.440738523066753,"IN",2022-10-14,0,1,0,1,1,0,1,0,1,0
"672",3.56368640977106,0.453832265069297,"IN",2022-10-15,0,1,0,1,1,0,1,0,1,0
"673",0.571436435631348,0.0242985324371395,"KS",2022-09-04,1,1,1,1,1,0,1,1,1,0
"674",0.0163860823979199,0.0238871313866377,"KS",2022-09-05,1,1,1,1,1,1,1,1,1,1
"675",0.294641590413227,0.1803134246213,"KS",2022-09-06,1,1,1,1,1,1,1,1,1,1
"676",1.09377533860649,0.30049703295461,"KS",2022-09-07,0,1,1,1,1,1,1,1,1,1
"677",0.405039244169774,0.285314759188222,"KS",2022-09-08,1,1,1,1,1,0,1,1,1,0
"678",0.590766140040125,0.417068303670974,"KS",2022-09-09,1,1,1,1,1,0,1,1,1,0
"679",0.412535782238607,0.285753989180033,"KS",2022-09-10,1,1,1,1,1,0,1,1,1,0
"680",0.488457696551286,0.338773960123974,"KS",2022-09-11,1,1,1,1,1,0,1,1,1,0
"681",0.964685825352683,0.0216900447181065,"KS",2022-09-12,1,1,1,1,0,0,1,0,1,0
"682",0.622395763331904,0.021490024218341,"KS",2022-09-13,1,1,1,1,1,1,0,1,1,0
"683",3.12022231300114,0.551797632661288,"KS",2022-09-14,0,1,1,1,0,0,1,1,1,0
"684",0.768158850921308,0.286746254217626,"KS",2022-09-15,1,1,1,1,1,0,1,1,1,0
"685",0.322011985566978,0.198320222286554,"KS",2022-09-16,1,1,1,1,1,0,0,1,1,1
"686",0.182771063314965,0.0210719019443391,"KS",2022-09-17,1,1,1,1,1,1,1,1,1,1
"687",0.052141057281663,0.0210833371845114,"KS",2022-09-18,1,1,1,1,1,1,1,1,1,1
"688",1.00451715361094,0.391788390224902,"KS",2022-09-19,1,1,0,1,1,1,1,0,1,0
"689",0.398491586479104,0.249540387827497,"KS",2022-09-20,1,1,1,1,1,1,1,1,1,1
"690",0.97420753635921,0.19778025296935,"KS",2022-09-21,1,1,1,0,1,0,1,1,0,1
"691",0.636746083375015,0.0217827837462475,"KS",2022-09-22,1,1,1,1,1,1,1,1,1,1
"692",0.534284400713057,0.341256020450518,"KS",2022-09-23,1,1,1,1,1,0,1,1,1,0
"693",0.930179845236991,0.819450459624975,"KS",2022-09-24,0,1,1,1,0,0,1,1,1,0
"694",0.0594910184866462,0.0232902437855796,"KS",2022-09-25,1,1,1,1,1,1,1,1,1,1
"695",0.477783782515039,0.0240629982296714,"KS",2022-09-26,1,1,1,1,1,0,1,1,1,0
"696",3.2541930884386,0.601003771457695,"KS",2022-09-27,0,1,1,1,0,0,1,0,1,0
"697",0.749878820719702,0.552574626142522,"KS",2022-09-28,0,1,1,1,1,0,1,1,1,0
"698",1.3341631011813,0.47715113438292,"KS",2022-09-29,0,1,1,1,1,0,1,1,1,0
"699",0.531725338232883,0.185906233104745,"KS",2022-09-30,1,1,1,1,1,0,0,1,1,1
"700",0.562054940873553,0.187129642875767,"KS",2022-10-01,1,1,1,1,1,0,1,0,1,1
"701",1.96976980496321,1.06734572510181,"KS",2022-10-02,0,1,1,1,0,0,1,1,1,0
"702",0.893635432810037,0.806725220108064,"KS",2022-10-03,0,1,1,1,1,0,1,1,1,0
"703",0.729694611892728,0.0397092320408633,"KS",2022-10-04,1,1,1,1,1,0,0,0,1,0
"704",0.655237361337332,0.534647239864888,"KS",2022-10-05,1,1,0,1,1,1,1,1,1,1
"705",0.627893533866933,0.415780547893346,"KS",2022-10-06,1,1,1,1,1,1,1,0,1,0
"706",1.22487139497029,0.662214056918671,"KS",2022-10-07,1,0,1,1,1,0,0,1,1,0
"707",0.878690952406097,0.794918071372321,"KS",2022-10-08,0,1,1,1,1,0,1,0,1,1
"708",0.862535082474446,0.792871175457863,"KS",2022-10-09,0,1,1,1,1,1,1,1,1,1
"709",1.03671894972624,0.333876389149918,"KS",2022-10-10,1,1,1,0,1,1,0,1,0,0
"710",1.26996232684043,0.0872718975723099,"KS",2022-10-11,1,1,1,1,0,0,1,0,1,0
"711",5.09563304222707,1.02456801181892,"KS",2022-10-12,0,0,0,1,0,0,0,0,1,0
"712",1.55033420133875,0.11333189556442,"KS",2022-10-13,1,1,0,1,0,1,1,0,1,0
"713",0.85110308918692,0.791321021687756,"KS",2022-10-14,0,1,1,1,1,1,1,1,1,1
"714",0.117328290627811,0.147896026273243,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,1
"715",0.292716174564023,0.18035024872866,"KY",2022-09-04,1,1,1,1,1,1,1,1,1,1
"716",0.384488295525812,0.0238871313866377,"KY",2022-09-05,1,1,1,1,1,1,1,1,1,1
"717",2.51418767420528,0.0683025573744774,"KY",2022-09-06,0,1,1,1,0,1,0,1,1,0
"718",0.334102499511909,0.154110183709077,"KY",2022-09-07,1,1,1,1,1,0,1,0,1,1
"719",0.412223334559494,0.285314759188222,"KY",2022-09-08,1,1,1,1,1,0,1,1,1,0
"720",0.332593946468815,0.154005629592498,"KY",2022-09-09,1,1,1,1,1,0,1,1,1,0
"721",1.00313446528652,0.219118630016161,"KY",2022-09-10,1,1,1,0,1,0,0,1,0,0
"722",0.931989186411105,0.338773960123974,"KY",2022-09-11,0,1,1,1,1,0,1,1,1,0
"723",4.00518707984243,0.435659525446254,"KY",2022-09-12,0,1,1,1,0,0,0,1,1,0
"724",0.502027717519496,0.208463601671971,"KY",2022-09-13,1,1,1,1,1,0,1,1,1,0
"725",1.11587037127568,0.438950706879272,"KY",2022-09-14,1,0,1,1,0,0,0,1,1,0
"726",3.63652026659216,0.729327656755505,"KY",2022-09-15,0,1,1,1,0,0,1,1,1,0
"727",1.33931110059728,0.320151108749141,"KY",2022-09-16,0,1,1,1,1,0,1,1,1,0
"728",0.253665990231,0.0210719019443391,"KY",2022-09-17,1,1,1,1,1,1,1,1,1,1
"729",0.44314166202057,0.287262398158781,"KY",2022-09-18,1,1,1,1,1,0,1,1,1,0
"730",0.901182365915733,0.0972297974223749,"KY",2022-09-19,1,1,1,1,1,1,0,0,1,0
"731",1.28786877409494,0.303247401651163,"KY",2022-09-20,0,1,1,1,1,0,0,1,1,0
"732",0.738274576458465,0.27710959756483,"KY",2022-09-21,1,1,0,1,1,1,1,0,1,0
"733",1.86134774530617,0.42096465358471,"KY",2022-09-22,0,1,1,1,0,0,1,1,1,0
"734",0.37364586105613,0.181712548387387,"KY",2022-09-23,1,1,1,1,1,0,1,0,1,1
"735",0.389604381879154,0.199729053651101,"KY",2022-09-24,1,1,1,1,1,0,1,0,1,0
"736",0.75558773221824,0.553649789345064,"KY",2022-09-25,0,1,1,1,1,0,1,1,1,0
"737",1.25899941243265,0.0240629982296714,"KY",2022-09-26,1,1,1,1,0,1,1,1,1,1
"738",4.55625183383605,0.663766410351863,"KY",2022-09-27,0,1,1,1,0,0,1,1,1,0
"739",2.55838620368125,0.702980001473749,"KY",2022-09-28,0,1,1,1,0,0,1,1,1,0
"740",0.956163992617204,0.301947640638093,"KY",2022-09-29,1,1,1,0,1,1,1,1,0,0
"741",1.91253135148834,0.629220998224619,"KY",2022-09-30,0,0,1,1,0,0,0,0,1,0
"742",0.253961171410526,0.0311853914198511,"KY",2022-10-01,1,1,1,1,1,1,1,1,1,1
"743",0.270165284346019,0.0335526789946466,"KY",2022-10-02,1,1,1,1,1,1,1,1,1,1
"744",1.34400737261359,0.47657217217264,"KY",2022-10-03,0,1,1,1,1,0,1,0,1,0
"745",1.15603879986413,0.0397092320408633,"KY",2022-10-04,1,1,1,1,0,1,1,1,1,1
"746",1.26722842328111,0.0436661190545857,"KY",2022-10-05,1,1,1,1,0,1,1,0,1,0
"747",1.00483302849805,0.0483427268729851,"KY",2022-10-06,1,1,1,1,0,1,1,0,1,0
"748",0.67308122758451,0.301636805510731,"KY",2022-10-07,1,1,1,1,1,0,1,1,1,0
"749",0.836575242310768,0.2439904135373,"KY",2022-10-08,1,1,1,1,1,0,1,0,1,0
"750",0.409912991358543,0.394869976263756,"KY",2022-10-09,1,1,1,1,1,1,1,0,1,0
"751",0.401331665616142,0.286318001071953,"KY",2022-10-10,1,1,1,1,1,1,1,1,1,1
"752",0.832358707357921,0.0872718975723099,"KY",2022-10-11,1,1,1,1,0,1,1,0,1,0
"753",2.45921380112803,0.0993518938788553,"KY",2022-10-12,1,1,0,1,0,0,0,0,1,0
"754",0.687740793296753,0.32892611431008,"KY",2022-10-13,1,1,1,1,1,1,1,0,1,0
"755",0.313178535896033,0.129436765543269,"KY",2022-10-14,1,1,1,1,1,1,1,0,1,0
"756",0.347372912280569,0.147896026273243,"KY",2022-10-15,1,1,1,1,1,0,1,1,1,0
"757",2.43837674520302,0.440436442547862,"LA",2022-09-04,0,1,1,1,0,0,1,1,1,0
"758",0.299107264456124,0.180328251814053,"LA",2022-09-05,1,1,1,1,1,0,1,1,1,0
"759",1.87707515621039,0.303525378592805,"LA",2022-09-06,0,1,1,1,0,0,0,1,1,0
"760",1.10401604470369,0.30049703295461,"LA",2022-09-07,0,1,1,1,1,0,1,1,1,0
"761",2.86766262607983,0.397825022844252,"LA",2022-09-08,0,1,1,1,0,0,1,1,1,0
"762",0.72405121226491,0.285536966631736,"LA",2022-09-09,1,1,1,1,1,0,1,1,1,0
"763",0.743231469980845,0.0221842289701912,"LA",2022-09-10,1,1,1,1,1,0,1,1,1,0
"764",0.326889827031385,0.219954545857583,"LA",2022-09-11,1,1,1,1,1,1,1,1,1,1
"765",1.8671139886683,0.339066646609686,"LA",2022-09-12,0,1,1,1,0,0,1,1,1,0
"766",1.42384607951275,0.339345105889512,"LA",2022-09-13,0,1,1,1,0,1,1,1,1,1
"767",1.37130404279673,0.0213247698645692,"LA",2022-09-14,0,1,1,1,0,0,1,1,1,0
"768",1.97762455008299,0.45573188064118,"LA",2022-09-15,0,1,1,1,0,0,1,1,0,0
"769",0.254009996015151,0.0211116601591556,"LA",2022-09-16,1,1,1,1,1,0,1,1,1,0
"770",0.355232385911736,0.220590207574122,"LA",2022-09-17,1,1,1,1,1,0,1,1,1,0
"771",0.603091549011742,0.0210833371845114,"LA",2022-09-18,1,1,1,1,1,0,1,1,1,0
"772",0.831164290290382,0.0211521272540405,"LA",2022-09-19,1,1,1,1,1,0,1,1,1,0
"773",2.60914342309482,0.565329610473771,"LA",2022-09-20,0,0,1,1,0,0,0,1,1,0
"774",0.429840773092811,0.0214923646985371,"LA",2022-09-21,1,1,1,1,1,0,1,1,1,0
"775",1.35533117515663,0.477990634990205,"LA",2022-09-22,0,1,1,1,0,0,1,1,1,0
"776",2.31258684430016,1.02745950359964,"LA",2022-09-23,1,0,0,1,0,0,0,0,1,0
"777",0.360164753010758,0.0226657948014223,"LA",2022-09-24,1,1,1,1,1,0,1,1,1,0
"778",0.377465081791131,0.0232902437855796,"LA",2022-09-25,1,1,1,1,1,1,0,1,1,0
"779",1.11445068801577,0.376930836168781,"LA",2022-09-26,0,1,1,1,1,1,1,1,1,1
"780",0.442844228277631,0.251292362674979,"LA",2022-09-27,1,1,1,1,1,0,1,1,1,0
"781",0.760467741861009,0.552574626142522,"LA",2022-09-28,0,1,1,1,1,0,1,1,1,0
"782",0.146293123780556,0.027539333651795,"LA",2022-09-29,1,1,1,1,1,1,1,1,1,1
"783",0.555777828709447,0.342612644118477,"LA",2022-09-30,1,1,1,1,1,0,1,1,1,0
"784",0.728118979392796,0.0311853914198511,"LA",2022-10-01,1,1,1,1,1,1,1,1,1,1
"785",0.649607280503789,0.421225071284833,"LA",2022-10-02,0,1,1,1,1,1,1,1,1,1
"786",0.574688040324063,0.228957386221072,"LA",2022-10-03,1,1,1,1,1,0,1,0,1,1
"787",2.46916356324885,0.649100170572786,"LA",2022-10-04,0,1,1,1,0,0,1,0,1,0
"788",0.740744982485941,0.549238173268774,"LA",2022-10-05,0,1,1,1,1,0,1,1,1,0
"789",0.870454169886438,0.198592585572111,"LA",2022-10-06,1,1,1,1,1,0,1,0,1,1
"790",1.46571107774843,0.752662876906152,"LA",2022-10-07,1,1,0,1,0,1,1,0,1,0
"791",0.681049597361985,0.354175945104304,"LA",2022-10-08,1,1,1,1,1,0,1,1,1,0
"792",0.750902085783437,0.309599819380008,"LA",2022-10-09,1,1,1,1,1,1,0,1,1,0
"793",3.68062564721156,0.357700420548385,"LA",2022-10-10,1,1,0,0,1,0,0,0,0,0
"794",1.64826400244358,0.215040387601593,"LA",2022-10-11,1,1,0,1,0,1,1,0,1,0
"795",2.18029211300433,0.0993518938788553,"LA",2022-10-12,1,1,0,1,0,1,0,1,1,0
"796",1.82231906917354,0.11333189556442,"LA",2022-10-13,1,1,0,1,0,0,1,1,1,0
"797",1.31365836188084,0.318546553013122,"LA",2022-10-14,1,1,0,1,1,0,1,0,1,0
"798",2.48705365735634,0.147896026273243,"LA",2022-10-15,1,1,0,1,0,1,0,0,1,0
"799",1.3318202195688,0.217278555711909,"MA",2022-09-04,1,1,1,0,1,0,0,1,0,0
"800",2.81958978078236,0.309933685698409,"MA",2022-09-05,1,1,1,0,1,0,1,1,0,0
"801",7.26741659216712,0.348246156948406,"MA",2022-09-06,0,1,1,0,0,0,0,1,0,0
"802",1.44126687984836,0.283021524088374,"MA",2022-09-07,1,1,1,0,1,0,1,1,0,0
"803",1.0063599427241,0.20810183314977,"MA",2022-09-08,1,1,1,1,1,1,1,1,1,1
"804",21.7693279995883,0.501640896767704,"MA",2022-09-09,0,1,1,0,0,0,0,1,0,0
"805",2.85652018935102,0.249225053426678,"MA",2022-09-10,0,1,1,1,0,0,1,0,0,0
"806",4.28147864682096,0.357899276932477,"MA",2022-09-11,0,1,1,0,0,0,1,0,0,0
"807",1.56597338883729,0.184330118019433,"MA",2022-09-12,1,1,1,0,1,0,1,0,0,0
"808",48.194774262339,0.532921518075225,"MA",2022-09-13,0,1,1,1,0,0,1,0,1,0
"809",4.69869672028439,0.433914774262018,"MA",2022-09-14,0,1,1,1,0,0,0,1,1,0
"810",0.832192584386308,0.188912470498727,"MA",2022-09-15,1,1,1,1,1,1,1,0,1,0
"811",3.77069991693001,0.30569711467657,"MA",2022-09-16,0,0,1,1,0,1,0,0,1,0
"812",4.14614698906406,0.254990030974809,"MA",2022-09-17,0,1,1,1,0,0,0,0,1,0
"813",7.09022061466812,0.309112893929252,"MA",2022-09-18,0,0,0,0,0,0,0,0,0,0
"814",4.3770464315956,0.273708320403632,"MA",2022-09-19,0,0,1,1,0,0,1,0,1,0
"815",12.3817916550462,0.304570678368697,"MA",2022-09-20,0,1,1,1,0,0,1,0,1,0
"816",3.69670506042025,0.398701135583431,"MA",2022-09-21,0,1,1,1,0,0,0,0,1,0
"817",0.700192321458361,0.22642081494634,"MA",2022-09-22,1,1,1,1,1,0,1,0,1,0
"818",2.00279611242123,0.290256471646875,"MA",2022-09-23,1,0,1,0,1,0,0,0,0,1
"819",1.53555965162593,0.229945454929095,"MA",2022-09-24,1,0,0,1,1,0,0,0,1,0
"820",2.00060109739637,0.254312546113003,"MA",2022-09-25,0,1,1,1,1,0,1,0,1,0
"821",23.4883529791381,0.385993867690242,"MA",2022-09-26,0,1,0,0,0,0,1,0,0,0
"822",6.8992835269304,0.354460626224623,"MA",2022-09-27,0,1,1,0,0,0,0,0,0,0
"823",0.461950536281125,0.251763875480068,"MA",2022-09-28,1,1,1,1,1,0,1,1,1,0
"824",1.10432082555873,0.170810865424849,"MA",2022-09-29,1,1,1,0,1,0,1,0,0,0
"825",1.55073152638976,0.300806268755347,"MA",2022-09-30,0,1,1,1,1,0,0,0,1,0
