"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"1100",0.598468606394317,0.855361640023895,"MT",2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1101",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.232199668103785,0.326535513987492,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.368945535311173,0.510114537126076,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1110",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.579476609222275,0.84265444548613,"MT",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1118",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.0784859393516625,0.116243328532221,"MT",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",1.14851428604083,1.62117045256811,"MT",2023-02-03,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"1127",NA,NA,"MT",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.915060548161597,0.396391707550644,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1136",14.3304037246687,0.612058389829778,"NC",2023-01-02,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1137",15.7140532471218,0.601829575807382,"NC",2023-01-03,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"1138",12.8838831327263,0.60487313154228,"NC",2023-01-04,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"1139",6.28945005686759,0.559683907072781,"NC",2023-01-05,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0
"1140",14.6887364013253,0.56736105271878,"NC",2023-01-06,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1141",5.63445464121453,0.588191359359096,"NC",2023-01-07,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"1142",3.15206112966193,0.588587970642151,"NC",2023-01-08,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"1143",12.4885140250727,0.628280825221483,"NC",2023-01-09,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"1144",4.30526728433495,0.598799336013285,"NC",2023-01-10,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"1145",15.9735588855906,0.541428560974276,"NC",2023-01-11,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"1146",7.89879074403731,0.685489928613862,"NC",2023-01-12,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"1147",2.14006750698647,0.620478819128196,"NC",2023-01-13,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
"1148",2.4295638803707,0.539730952133123,"NC",2023-01-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"1149",2.72531809657821,0.648352053638734,"NC",2023-01-15,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"1150",3.75035615916969,0.656333230104467,"NC",2023-01-16,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0
"1151",5.12594673397569,0.608634332922975,"NC",2023-01-17,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0
"1152",11.0931925254047,0.734898116617199,"NC",2023-01-18,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1153",4.92644850868852,0.683989654855252,"NC",2023-01-19,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0
"1154",3.93859369336956,0.613819487149471,"NC",2023-01-20,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0
"1155",8.04305989978334,0.642912645243345,"NC",2023-01-21,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
"1156",2.39286863941443,0.566073549243256,"NC",2023-01-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1157",7.83431161487154,0.658895041348062,"NC",2023-01-23,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"1158",6.45109868793862,0.601456400213523,"NC",2023-01-24,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0
"1159",4.41813495851799,0.594698727383232,"NC",2023-01-25,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0
"1160",4.73751914894481,0.580238937989748,"NC",2023-01-26,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0
"1161",3.72279136683455,0.566610129383632,"NC",2023-01-27,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"1162",7.2693137491807,0.681747905140977,"NC",2023-01-28,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"1163",1.24205666858238,0.473967317814158,"NC",2023-01-29,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"1164",14.5445571184136,0.665212400268373,"NC",2023-01-30,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"1165",6.17205159695285,0.551230818752593,"NC",2023-01-31,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0
"1166",13.5072082756053,0.63396053331296,"NC",2023-02-01,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0
"1167",13.3868923949736,0.639856047916685,"NC",2023-02-02,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
"1168",6.82623250895673,0.56055050037236,"NC",2023-02-03,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0
"1169",2.33188120706548,0.455009711170796,"NC",2023-02-04,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"1170",2.96535018719079,0.461145391410289,"NC",2023-02-05,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"1171",15.5105023114766,0.581582903348226,"NC",2023-02-06,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"1172",13.3204307024366,0.518309235933234,"NC",2023-02-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1173",4.5756075511068,0.424516148115907,"NC",2023-02-08,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"1174",3.51725227671714,0.401315359825024,"NC",2023-02-09,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"1175",7.81133842869197,0.607306151548812,"NC",2023-02-10,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"1176",7.27562052825365,0.475887074199248,"NC",2023-02-11,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1177",0.114658976653829,0.166252338502794,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.353203408442028,0.175311661152145,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",1.32096041066009,0.185709151534686,"ND",2023-01-03,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1180",0.754328129423179,0.756503864394926,"ND",2023-01-04,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1181",0.387319213178231,0.589081648716337,"ND",2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1182",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.299429518555246,0.548546257829851,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.766682910693951,0.61880041951327,"ND",2023-01-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1187",0.230259932783244,0.326535513987492,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",1.09684072364222,0.352330062645364,"ND",2023-01-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1189",0.268608101291859,0.380071491174435,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.798448803055911,0.491127328853293,"ND",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1193",2.02370990750551,0.510114537126076,"ND",2023-01-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1194",1.23653210011992,0.768897929792145,"ND",2023-01-18,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0
"1195",0.205820411542884,0.508208208292169,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.57180547069763,0.549456492735676,"ND",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1197",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.237307015543798,0.333390991062494,"ND",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",1.35301963820904,0.641041538151438,"ND",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1200",1.86244868529941,0.823342336744876,"ND",2023-01-24,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0
"1201",0.491525160471238,0.250670187644225,"ND",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1202",0.315681746231012,0.557265685243849,"ND",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1203",0.153398613633305,0.204101773466757,"ND",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1204",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",2.03752019780748,0.838726117687099,"ND",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1207",0.530496568956003,0.130779164672496,"ND",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1208",0.081920738824079,0.116243328532221,"ND",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.288386304662073,0.322512268607611,"ND",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1210",0.0653464670081197,0.0911854898514148,"ND",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.143609357919997,0.0623303781087704,"ND",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",1.15136390725508,0.591722347265552,"ND",2023-02-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1215",0.117383270689783,0.0479044078474392,"ND",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.59250254393011,0.516807263926745,"ND",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1217",0.0284218317562338,0.0365701969726432,"ND",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",4.1326039719539,1.04188190554517,"NE",2023-01-01,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1220",1.33929014053264,0.337209678018093,"NE",2023-01-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"1221",2.60059013374635,0.432407307119431,"NE",2023-01-03,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1
"1222",4.30634381746358,0.657497178786273,"NE",2023-01-04,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0
"1223",1.24805784299226,0.549138677652824,"NE",2023-01-05,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1224",1.6543184655869,0.620752700536326,"NE",2023-01-06,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1
"1225",1.41384081782783,0.97586329466357,"NE",2023-01-07,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0
"1226",2.01412647173618,0.917718457204378,"NE",2023-01-08,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0
"1227",2.41472790636799,0.752972299269993,"NE",2023-01-09,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0
"1228",2.79563259773215,0.61474214621472,"NE",2023-01-10,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0
"1229",4.10163976848861,0.797186807158524,"NE",2023-01-11,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"1230",1.05438647655964,0.573978972667708,"NE",2023-01-12,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1231",0.832119122489876,0.596607401353577,"NE",2023-01-13,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1232",1.87922920887207,0.878143819207509,"NE",2023-01-14,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"1233",1.30395906024568,0.441357753411459,"NE",2023-01-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1234",4.81051772661789,0.61583311223055,"NE",2023-01-16,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0
"1235",2.69791727141681,0.65280250675426,"NE",2023-01-17,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1236",2.67144542858896,0.535522528845111,"NE",2023-01-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1237",1.80745840951717,0.692973066249286,"NE",2023-01-19,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1238",5.18030844467379,0.674892501776705,"NE",2023-01-20,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1239",2.23487173825784,0.650260275927416,"NE",2023-01-21,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"1240",0.895156452170907,0.697162196400067,"NE",2023-01-22,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1241",2.70971740298536,0.882748494317717,"NE",2023-01-23,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0
"1242",2.02495032346351,0.769629317622886,"NE",2023-01-24,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"1243",3.28742686426651,0.984313324080681,"NE",2023-01-25,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"1244",2.54625293842209,1.03560370333671,"NE",2023-01-26,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"1245",1.30942433022988,0.568823935056363,"NE",2023-01-27,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"1246",1.00009522477466,0.63068245696233,"NE",2023-01-28,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1247",2.05828264217672,1.19294997300692,"NE",2023-01-29,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1248",2.79153974894496,0.782753072392105,"NE",2023-01-30,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0
"1249",0.716454408920715,0.411636078328568,"NE",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1250",1.15861556802377,0.357482641563201,"NE",2023-02-01,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1251",0.522393407377011,0.651669897075054,"NE",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.866113349024849,0.436452880127505,"NE",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1253",2.26817702184217,0.866967695307051,"NE",2023-02-04,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"1254",0.994729894257089,0.571443156341447,"NE",2023-02-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",2.53994866466482,0.609934770556363,"NE",2023-02-06,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"1256",7.08922777376924,0.958799544443025,"NE",2023-02-07,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"1257",1.96909294054208,0.53506333514308,"NE",2023-02-08,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"1258",2.12158568518066,0.652498324548947,"NE",2023-02-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1259",0.578379910018058,0.3024917259221,"NE",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1260",0.858052803915841,0.29920861110567,"NE",2023-02-11,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1261",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.935537464382369,0.621948691911629,"NH",2023-01-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1263",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.819399591304322,0.783064840623099,"NH",2023-01-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1265",0.768221964309912,0.76457572156874,"NH",2023-01-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1266",10.5904572911621,0.806157537268753,"NH",2023-01-06,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1267",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",1.20400906669575,1.12220095115524,"NH",2023-01-08,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1269",2.91237232590481,0.813302051120766,"NH",2023-01-09,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"1270",0.881494427869324,0.834817307905652,"NH",2023-01-10,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1271",0.519030278977224,0.737017118308038,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",2.26127900429528,0.698655555809533,"NH",2023-01-12,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1273",3.23521825499997,0.775368342023165,"NH",2023-01-13,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"1274",0.227666182892486,0.513649200482247,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.93768275399332,0.523715794951514,"NH",2023-01-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1277",0.860180595199884,0.504379443487775,"NH",2023-01-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1278",1.23397908332034,0.768897929792145,"NH",2023-01-18,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1279",1.64675929325369,0.456534023131128,"NH",2023-01-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1280",0.28377221835266,0.396763984555296,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1281",0.856791410289772,0.700558575198461,"NH",2023-01-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1282",1.33024238864258,0.755341635258534,"NH",2023-01-22,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1283",1.4149139322264,0.304120735353254,"NH",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1284",0.691905207186401,0.380770323147224,"NH",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",1.68662016477034,0.611405978924402,"NH",2023-01-25,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1286",0.307117097793012,0.557265685243849,"NH",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1287",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.382607626336166,0.183362600214641,"NH",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1289",NA,NA,"NH",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.548034836050973,0.146762455036688,"NH",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.0931484348491095,0.130779164672496,"NH",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",1.30001142425131,0.810385035790567,"NH",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1293",0.654580780034576,0.402308057326991,"NH",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1294",0.0643184893126859,0.0911854898514148,"NH",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.168784903163342,0.0709014742426952,"NH",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",NA,NA,"NH",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.984893665978509,1.3972676605127,"NH",2023-02-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1299",1.14280979368303,0.4493246300294,"NH",2023-02-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1300",NA,NA,"NH",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.0257983948908935,0.0365701969726432,"NH",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1302",NA,NA,"NH",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",7.22884740823597,0.683521306387074,"NJ",2023-01-01,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1
"1304",44.8808752408849,0.87123906987508,"NJ",2023-01-02,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1305",8.81083614888902,0.561617992755624,"NJ",2023-01-03,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"1306",5.93758123612038,0.372497026779707,"NJ",2023-01-04,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0
"1307",3.44038768913225,0.782433038229426,"NJ",2023-01-05,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0
"1308",92.185711513787,0.824647841034614,"NJ",2023-01-06,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"1309",41.0284120294919,0.792454365578623,"NJ",2023-01-07,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1310",54.7047205591987,0.766138255834526,"NJ",2023-01-08,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1311",97.5029687965777,0.756636551025006,"NJ",2023-01-09,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1312",42.835316346683,0.742378448621634,"NJ",2023-01-10,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0
"1313",0.945490967255796,0.572824476579819,"NJ",2023-01-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
