...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,other_50_CI,X24A_50_CI,X23E_95_CI,X23F_95_CI,other_95_CI,X24A_95_CI
618,1.0876377954735,0.04299161019243475,IL,2024-02-19,1,1,0,0,1,1,0,0
619,0.0150803821057058,5.8814404925755e-5,IL,2024-02-20,1,1,1,1,1,1,1,1
620,1.20622046019665,0.0618644021980005,IL,2024-02-21,1,1,0,0,1,1,0,0
621,3.85548721326178,0.134716679914916,IL,2024-02-22,1,0,1,0,1,0,1,0
622,0.00912007973913156,3.77545573986421e-5,IL,2024-02-23,1,1,1,1,1,1,1,1
623,1.32825552250431,0.141637690757711,IL,2024-02-24,1,1,0,0,1,1,0,0
624,0.00309511773014078,2.80864749614477e-5,IL,2024-02-25,1,1,1,1,1,1,1,1
625,0.0271668208151121,2.42230936879079e-5,IL,2024-02-26,1,1,1,1,1,1,1,1
626,0.00109662249908212,2.089025602546975e-5,IL,2024-02-27,1,1,1,1,1,1,1,1
627,7.9263488234625e-4,1.801530503774485e-5,IL,2024-02-28,1,1,1,1,1,1,1,1
628,1.34838137883426,0.124263656973371,IL,2024-02-29,1,1,0,0,1,1,0,0
629,0.00378456860363885,1.339662669581065e-5,IL,2024-03-01,1,1,1,1,1,1,1,1
630,1.20208152806492e-5,1.155193204215745e-5,IL,2024-03-02,1,1,1,1,1,1,1,1
631,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
632,0.00548053009384236,0.00390923749071982,IN,2024-01-22,1,1,1,1,1,1,1,1
633,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
634,1.09984175400754,0.3073533346981035,IN,2024-01-24,1,1,0,0,1,1,0,0
635,0.00345418834047595,0.002570315466765425,IN,2024-01-25,1,1,1,1,1,1,1,1
636,1.3067631573963,0.92699880090878,IN,2024-01-26,1,1,0,0,1,1,1,1
637,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
639,0.00823170119611949,0.00145745713562305,IN,2024-01-29,1,1,1,1,1,1,1,1
640,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
641,0.0127846483338133,0.001094353761005645,IN,2024-01-31,1,1,1,1,1,1,1,1
642,0.00517882119712548,9.47713124280175e-4,IN,2024-02-01,1,1,1,1,1,1,1,1
643,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
645,8.0314602626363e-4,6.14228664215245e-4,IN,2024-02-04,1,1,1,1,1,1,1,1
646,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
647,1.37079603221264,0.96679142682016,IN,2024-02-06,1,1,0,0,1,1,0,0
648,0.00504103350493923,3.9704804451842e-4,IN,2024-02-07,1,1,1,1,1,1,1,1
649,0.001920656239865,3.4313845947544e-4,IN,2024-02-08,1,1,1,1,1,1,1,1
650,1.24390555405991,0.24229171944382,IN,2024-02-09,1,0,1,0,1,0,1,0
651,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
653,2.55986797318e-4,1.91036970123615e-4,IN,2024-02-12,1,1,1,1,1,1,1,1
654,1.38949982681745,0.98016464867821,IN,2024-02-13,1,1,0,0,1,1,0,0
655,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
662,6.65811743877556e-5,5.073896901483e-5,IN,2024-02-21,1,1,1,1,1,1,1,1
663,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
667,3.8282761056236e-5,2.42230936879079e-5,IN,2024-02-26,1,1,1,1,1,1,1,1
668,NA,NA,IN,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
669,1.0067786331933e-4,1.801530503774485e-5,IN,2024-02-28,1,1,1,1,1,1,1,1
670,NA,NA,IN,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
674,0.0419671178685342,0.00390923749071982,KS,2024-01-22,1,1,1,1,1,1,1,1
675,0.00428815007485021,0.00340159520228784,KS,2024-01-23,1,1,1,1,1,1,1,1
676,0.00422794700380626,0.00295783698685238,KS,2024-01-24,1,1,1,1,1,1,1,1
677,0.00365598247289028,0.002570315466765425,KS,2024-01-25,1,1,1,1,1,1,1,1
678,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0317310683521776,0.00145745713562305,KS,2024-01-29,1,1,1,1,1,1,1,1
682,0.00718272308233274,0.00126318898357545,KS,2024-01-30,1,1,1,1,1,1,1,1
683,1.21885436514062,0.3169759835958655,KS,2024-01-31,1,1,0,0,1,1,0,0
684,0.0117351910723149,9.47713124280175e-4,KS,2024-02-01,1,1,1,1,1,1,1,1
685,0.00440751408053636,8.2042314120544e-4,KS,2024-02-02,1,1,1,1,1,1,1,1
686,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
688,0.00278281790634145,5.312290397421e-4,KS,2024-02-05,1,1,1,1,1,1,1,1
689,6.5377678944543e-4,4.5932128533002e-4,KS,2024-02-06,1,1,1,1,1,1,1,1
690,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
691,1.36826096954932,0.971315492351555,KS,2024-02-08,1,1,0,0,1,1,0,0
692,4.2860570534498e-4,2.96485296306215e-4,KS,2024-02-09,1,1,1,1,1,1,1,1
693,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
697,2.7182598930166e-4,1.4240164255848e-4,KS,2024-02-14,1,1,1,1,1,1,1,1
698,2.3596153314679e-4,1.2292105253908e-4,KS,2024-02-15,1,1,1,1,1,1,1,1
699,1.4910053573565e-4,1.06092696956735e-4,KS,2024-02-16,1,1,1,1,1,1,1,1
700,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
702,1.40114644118883,0.990259917235435,KS,2024-02-19,0,1,1,0,0,1,1,0
703,7.89272587643497e-5,5.8814404925755e-5,KS,2024-02-20,1,1,1,1,1,1,1,1
704,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
705,8.60266108331231e-5,4.376926647870745e-5,KS,2024-02-22,1,1,1,1,1,1,1,1
706,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
709,4.28082444472316e-5,2.42230936879079e-5,KS,2024-02-26,1,1,1,1,1,1,1,1
710,NA,NA,KS,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
716,0.0049509495429127,0.00390923749071982,KY,2024-01-22,1,1,1,1,1,1,1,1
717,0.895183789849119,0.226590634275571,KY,2024-01-23,1,0,1,1,1,0,0,1
718,0.0353640333705903,0.00295783698685238,KY,2024-01-24,1,1,1,1,1,1,0,0
719,1.11322945080349,0.308960800100046,KY,2024-01-25,1,1,0,0,1,1,0,0
720,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
723,0.00211847777873495,0.00145745713562305,KY,2024-01-29,1,1,1,1,1,1,1,1
724,0.0152150670218248,0.00126318898357545,KY,2024-01-30,1,1,1,1,1,1,1,1
725,0.00161552686661161,0.001094353761005645,KY,2024-01-31,1,1,1,1,1,1,1,1
726,0.00516250837908304,9.47713124280175e-4,KY,2024-02-01,1,1,1,1,1,1,1,1
727,0.00118840608578165,8.2042314120544e-4,KY,2024-02-02,1,1,1,1,1,1,1,1
728,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
730,6.8361669563735e-4,5.312290397421e-4,KY,2024-02-05,1,1,1,1,1,1,1,1
731,6.9102717476121e-4,4.5932128533002e-4,KY,2024-02-06,1,1,1,1,1,1,1,1
732,1.20754796593957,0.194144323411685,KY,2024-02-07,1,1,0,0,1,1,0,0
733,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
734,5.6175391267673e-4,2.96485296306215e-4,KY,2024-02-09,1,1,1,1,1,1,1,1
735,3.6001634737459e-4,2.56124678314085e-4,KY,2024-02-10,1,1,1,1,1,1,1,1
736,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
739,2.1776060458645e-4,1.4240164255848e-4,KY,2024-02-14,1,1,1,1,1,1,1,1
740,1.38455519880225,0.979430174455045,KY,2024-02-15,1,0,1,0,1,0,1,0
741,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
743,1.2853787046388e-4,7.900684525512e-5,KY,2024-02-18,1,1,1,1,1,1,1,1
744,4.254802933869e-4,6.8169871718145e-5,KY,2024-02-19,1,1,1,1,1,1,1,1
745,1.37664897704187,0.492880863895525,KY,2024-02-20,1,0,1,0,1,0,1,0
746,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
751,1.40123504166861,0.99077964833462,KY,2024-02-26,1,0,1,0,1,0,1,0
752,4.10829039039981e-5,2.089025602546975e-5,KY,2024-02-27,1,1,1,1,1,1,1,1
753,2.62053772622931e-5,1.801530503774485e-5,KY,2024-02-28,1,1,1,1,1,1,1,1
754,NA,NA,KY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
755,1.28269170054244e-5,1.339662669581065e-5,KY,2024-03-01,1,1,1,1,1,1,1,1
756,1.85120555060017e-5,1.155193204215745e-5,KY,2024-03-02,1,1,1,1,1,1,1,1
757,2.54395639463743,0.3372748894151485,LA,2024-01-21,1,1,0,0,1,0,0,0
758,4.13300761148322,0.280818102829218,LA,2024-01-22,1,1,0,0,1,1,0,0
759,1.24775965072028,0.1833560681228335,LA,2024-01-23,1,1,0,0,1,1,0,0
760,4.86860082343119,0.3501033886623275,LA,2024-01-24,1,0,1,0,1,0,0,0
761,2.08699538558711,0.1847347735760875,LA,2024-01-25,1,0,1,0,1,0,0,0
762,0.149817512086118,0.002232223669606875,LA,2024-01-26,1,1,1,1,1,0,1,0
763,0.85719297904752,0.1181867883379525,LA,2024-01-27,1,1,0,1,1,1,0,0
764,0.810811470877535,0.095168408366759,LA,2024-01-28,1,1,0,1,1,1,0,0
765,0.658216612218205,0.0567181442988195,LA,2024-01-29,1,1,1,1,1,1,1,1
766,0.0401694806401083,0.00126318898357545,LA,2024-01-30,1,1,1,1,1,1,1,1
767,0.139582795821474,0.001094353761005645,LA,2024-01-31,1,1,1,1,1,0,1,0
768,0.0414084172506527,9.47713124280175e-4,LA,2024-02-01,1,1,1,1,1,1,1,1
769,0.812478507012056,0.086909054540906,LA,2024-02-02,1,0,1,1,1,0,0,1
770,0.790791280572765,0.079930025158995,LA,2024-02-03,1,0,1,1,1,1,1,1
771,0.0577840753557383,6.14228664215245e-4,LA,2024-02-04,1,1,1,1,1,0,1,0
772,1.48258770534662,0.1016363038968195,LA,2024-02-05,1,1,0,0,1,1,0,0
773,1.05254162239323,0.1078295552336445,LA,2024-02-06,1,1,0,0,1,1,0,0
774,0.887822351325075,0.0573815407995675,LA,2024-02-07,1,1,0,1,1,1,0,0
775,0.783975037918148,0.0539862147354685,LA,2024-02-08,1,0,1,1,1,0,0,1
776,3.59601394734701,0.172011426275975,LA,2024-02-09,1,1,0,0,1,1,0,0
777,0.0215561264781867,2.56124678314085e-4,LA,2024-02-10,1,1,1,1,1,1,1,1
778,0.0141652351874103,2.21218169813955e-4,LA,2024-02-11,1,1,1,1,1,1,1,1
779,2.98979182998273,0.1334250561639435,LA,2024-02-12,1,0,0,0,1,0,0,0
780,0.0528682665323182,1.64947995213585e-4,LA,2024-02-13,1,1,1,1,1,1,1,1
781,0.0117766757018115,1.4240164255848e-4,LA,2024-02-14,1,1,1,1,1,1,1,1
782,2.03632160837662,0.1309285991061705,LA,2024-02-15,1,0,0,0,1,0,0,0
783,0.00965875806853361,1.06092696956735e-4,LA,2024-02-16,1,1,1,1,1,1,1,1
784,0.00103323857337276,9.155814160598e-5,LA,2024-02-17,1,1,1,1,1,1,1,1
785,1.16719351300305,0.07052506945013,LA,2024-02-18,1,1,0,0,1,1,0,0
786,0.0112357388541859,6.8169871718145e-5,LA,2024-02-19,1,1,1,1,1,1,0,0
787,2.53220460813891,0.1163131702963225,LA,2024-02-20,1,1,0,0,1,1,0,0
788,0.0140288467071061,5.073896901483e-5,LA,2024-02-21,1,1,1,1,1,1,1,1
789,0.00522514724061693,4.376926647870745e-5,LA,2024-02-22,1,1,1,1,1,1,1,1
790,0.0165250702461909,3.77545573986421e-5,LA,2024-02-23,1,1,1,1,1,1,1,1
791,0.00161856267320488,3.25645117651428e-5,LA,2024-02-24,1,1,1,1,1,1,1,1
792,1.36463078233011,0.247995854568105,LA,2024-02-25,1,1,0,0,1,1,0,0
793,2.65498325462164,0.132352277694656,LA,2024-02-26,1,1,0,0,1,1,0,0
794,1.30153802547498,0.082771488137453,LA,2024-02-27,1,1,0,0,1,1,0,0
795,0.0046829579921894,1.801530503774485e-5,LA,2024-02-28,1,1,1,1,1,1,1,1
796,6.6244532840152e-4,1.55354903612412e-5,LA,2024-02-29,1,1,1,1,1,1,1,1
797,9.4030269425559e-4,1.339662669581065e-5,LA,2024-03-01,1,1,1,1,1,1,1,1
798,4.5913389625971e-4,1.155193204215745e-5,LA,2024-03-02,1,1,1,1,1,1,1,1
799,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
800,0.122739950248124,0.00390923749071982,MA,2024-01-22,1,1,1,1,1,1,0,0
801,0.693648957212653,0.1309381889584495,MA,2024-01-23,1,0,1,1,1,0,1,0
802,0.940527268915848,0.2279394419023165,MA,2024-01-24,1,0,1,0,1,0,1,0
803,0.105620610896338,0.002570315466765425,MA,2024-01-25,1,1,1,1,1,1,1,1
804,0.0451946721614111,0.002232223669606875,MA,2024-01-26,1,1,1,1,1,0,1,0
805,0.0219669678916037,0.001937517079757265,MA,2024-01-27,1,1,1,1,1,1,1,1
806,0.00239789809363279,0.001680840076723965,MA,2024-01-28,1,1,1,1,1,1,1,1
807,0.082953181358629,0.00145745713562305,MA,2024-01-29,1,1,1,1,1,1,1,1
808,1.13821396827528,0.2371836468861935,MA,2024-01-30,1,1,0,0,1,1,0,0
809,0.00652254891571467,0.001094353761005645,MA,2024-01-31,1,1,1,1,1,1,1,1
810,0.0429258541120916,9.47713124280175e-4,MA,2024-02-01,1,1,1,1,1,1,1,1
811,0.00458012703068506,8.2042314120544e-4,MA,2024-02-02,1,1,1,1,1,1,1,1
812,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
813,8.7456381132954e-4,6.14228664215245e-4,MA,2024-02-04,1,1,1,1,1,1,1,1
814,0.0182855505858785,5.312290397421e-4,MA,2024-02-05,1,1,1,1,1,1,1,1
815,0.0650550334858,4.5932128533002e-4,MA,2024-02-06,1,1,1,1,1,1,1,1
816,0.00441251988639381,3.9704804451842e-4,MA,2024-02-07,1,1,1,1,1,1,1,1
817,0.00696998013143846,3.4313845947544e-4,MA,2024-02-08,1,1,1,1,1,1,1,1
818,0.0114724000894674,2.96485296306215e-4,MA,2024-02-09,1,1,1,1,1,1,1,1
819,3.8459537918727e-4,2.56124678314085e-4,MA,2024-02-10,1,1,1,1,1,1,1,1
820,0.00652614520944048,2.21218169813955e-4,MA,2024-02-11,1,1,1,1,1,1,1,1
821,0.00967254052783678,1.91036970123615e-4,MA,2024-02-12,1,1,1,1,1,1,1,1
822,0.00619812488812602,1.64947995213585e-4,MA,2024-02-13,1,1,1,1,1,1,1,1
823,0.00638080437528528,1.4240164255848e-4,MA,2024-02-14,1,1,1,1,1,1,1,1
824,0.00156844148510891,1.2292105253908e-4,MA,2024-02-15,1,1,1,1,1,1,1,1
825,0.00129259848313082,1.06092696956735e-4,MA,2024-02-16,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
828,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
829,9.2726441067134e-4,5.8814404925755e-5,MA,2024-02-20,1,1,1,1,1,1,1,1
830,7.5916897336265e-4,5.073896901483e-5,MA,2024-02-21,1,1,1,1,1,1,1,1
831,9.6374577872358e-4,4.376926647870745e-5,MA,2024-02-22,1,1,1,1,1,1,1,1
832,0.00134804217796276,3.77545573986421e-5,MA,2024-02-23,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
834,5.36128360408075e-5,2.80864749614477e-5,MA,2024-02-25,1,1,1,1,1,1,1,1
835,3.4902790653683e-5,2.42230936879079e-5,MA,2024-02-26,1,1,1,1,1,1,1,1
836,3.39269832985234e-5,2.089025602546975e-5,MA,2024-02-27,1,1,1,1,1,1,1,1
837,2.41547676026041e-5,1.801530503774485e-5,MA,2024-02-28,1,1,1,1,1,1,1,1
838,NA,NA,MA,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
839,1.6975036963393e-4,1.339662669581065e-5,MA,2024-03-01,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
841,0.0511922689881339,0.0044893333718064796,MD,2024-01-21,1,1,1,1,1,1,1,1
842,0.607042537271522,0.114548259645665,MD,2024-01-22,1,1,1,1,1,0,1,0
843,0.0381380051812378,0.00340159520228784,MD,2024-01-23,1,1,1,1,1,1,1,1
844,0.153076776120425,0.00295783698685238,MD,2024-01-24,1,1,1,1,1,1,1,1
845,0.620530894558395,0.093235086353765,MD,2024-01-25,1,1,1,1,1,0,1,0
846,0.0898051301130461,0.002232223669606875,MD,2024-01-26,1,1,1,1,1,1,1,1
847,0.0027786892354975,0.001937517079757265,MD,2024-01-27,1,1,1,1,1,1,1,1
848,0.00237501611829459,0.001680840076723965,MD,2024-01-28,1,1,1,1,1,1,1,1
849,1.01575122705197,0.1580294040980125,MD,2024-01-29,1,1,0,0,1,0,0,1
850,0.0400145746195258,0.00126318898357545,MD,2024-01-30,1,1,1,1,1,1,1,1
851,0.006208769077307,0.001094353761005645,MD,2024-01-31,1,1,1,1,1,1,1,1
852,1.12320423320224,0.191215454413496,MD,2024-02-01,1,1,0,0,1,1,0,0
853,1.09328425372791,0.1599504624994115,MD,2024-02-02,1,1,0,0,1,1,0,0
854,0.00363113534662435,7.09989769274815e-4,MD,2024-02-03,1,1,1,1,1,1,1,1
855,0.00351780763564111,6.14228664215245e-4,MD,2024-02-04,1,1,1,1,1,1,1,1
856,0.0434814239218189,5.312290397421e-4,MD,2024-02-05,1,1,1,1,1,1,1,1
857,1.2432044374286,0.3205333346017955,MD,2024-02-06,1,0,1,0,1,0,1,0
858,1.11751851625932,0.1214890951489975,MD,2024-02-07,1,1,0,0,1,1,0,0
859,0.00758903095819177,3.4313845947544e-4,MD,2024-02-08,1,1,1,1,1,1,1,1
860,0.00598041698569221,2.96485296306215e-4,MD,2024-02-09,1,1,1,1,1,1,1,1
861,3.7056638057771e-4,2.56124678314085e-4,MD,2024-02-10,1,1,1,1,1,1,1,1
862,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
863,0.00629857436546213,1.91036970123615e-4,MD,2024-02-12,1,1,1,1,1,1,1,1
864,2.1612011679647e-4,1.64947995213585e-4,MD,2024-02-13,1,1,1,1,1,1,1,1
865,0.00554756561049641,1.4240164255848e-4,MD,2024-02-14,1,1,1,1,1,1,1,1
866,6.7018166683952e-4,1.2292105253908e-4,MD,2024-02-15,1,1,1,1,1,0,1,0
867,6.2314089837747e-4,1.06092696956735e-4,MD,2024-02-16,1,1,1,1,1,1,1,1
868,6.1504108149781e-4,9.155814160598e-5,MD,2024-02-17,1,1,1,1,1,1,1,1
869,4.7374740242472e-4,7.900684525512e-5,MD,2024-02-18,1,1,1,1,1,1,1,1
870,0.00147710484317771,6.8169871718145e-5,MD,2024-02-19,1,1,1,1,1,1,1,1
871,0.00117501228653646,5.8814404925755e-5,MD,2024-02-20,1,1,1,1,1,1,1,1
872,2.9450997491205e-4,5.073896901483e-5,MD,2024-02-21,1,1,1,1,1,1,1,1
873,0.00161550599054164,4.376926647870745e-5,MD,2024-02-22,1,1,1,1,1,1,1,1
874,4.34870669542876e-5,3.77545573986421e-5,MD,2024-02-23,1,1,1,1,1,1,1,1
875,6.66801693342267e-5,3.25645117651428e-5,MD,2024-02-24,1,1,1,1,1,1,1,1
876,3.5848106013386e-4,2.80864749614477e-5,MD,2024-02-25,1,1,1,1,1,1,1,1
877,0.00141377116780515,2.42230936879079e-5,MD,2024-02-26,1,1,1,1,1,1,1,1
878,1.2517204219116e-4,2.089025602546975e-5,MD,2024-02-27,1,1,1,1,1,1,1,1
879,1.36834938715698,0.198720898714621,MD,2024-02-28,1,1,0,0,1,1,0,0
880,7.65513799853082e-5,1.55354903612412e-5,MD,2024-02-29,1,1,1,1,1,1,1,1
881,NA,NA,MD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
882,NA,NA,MD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
925,3.03889886493092,0.302971615141051,MI,2024-01-21,0,1,0,0,0,0,0,0
