"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI","X21L_95_CI"
"552",0.0373977886554097,0.0516915895744186,"ID",2022-07-22,1,1,1,1,1,1,1,1,1,1
"553",0.222875854595812,0.0484283275093011,"ID",2022-07-23,1,1,1,1,1,1,1,1,1,1
"554",0.475903836992832,0.0454190675437771,"ID",2022-07-24,1,1,1,1,1,1,1,1,1,1
"555",0.304149895833722,0.0426400596670478,"ID",2022-07-25,1,1,1,1,1,1,1,1,1,1
"556",0.646656323049947,0.21054747557921,"ID",2022-07-26,1,1,1,1,1,1,1,1,1,1
"557",0.184054138164413,0.0376895947470603,"ID",2022-07-27,1,1,1,1,1,1,0,0,1,1
"558",0.171225421924714,0.0354817592481211,"ID",2022-07-28,1,1,1,1,1,0,0,1,1,1
"559",0.0823462282955988,0.0334310069004676,"ID",2022-07-29,1,1,1,1,1,1,1,1,1,1
"560",1.05240605905581,0.867831625290391,"ID",2022-07-30,1,1,0,1,1,1,0,0,1,1
"561",0.0703644265265723,0.0297467130788035,"ID",2022-07-31,1,1,1,1,1,1,1,1,1,1
"562",0.139200527940684,0.0280895419991339,"ID",2022-08-01,1,1,1,1,1,1,0,0,1,1
"563",0.714413237733104,0.0265419089037238,"ID",2022-08-02,1,1,1,1,1,1,1,1,1,1
"564",0.71819246063223,0.544050414437179,"ID",2022-08-03,1,1,1,1,1,0,0,1,1,1
"565",0.0580143525131298,0.0237399795058326,"ID",2022-08-04,1,1,1,1,1,0,0,1,1,1
"566",NA,NA,"ID",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",1.98290827259386,1.69205729752956,"ID",2022-08-06,0,0,0,1,1,0,0,0,1,1
"568",0.16846116222769,0.0201597446820977,"ID",2022-08-07,1,1,1,1,1,0,0,1,1,1
"569",0.159235702314463,0.019107658765891,"ID",2022-08-08,1,1,1,1,1,0,0,1,1,1
"570",0.0426554701011934,0.0181175994574797,"ID",2022-08-09,1,1,1,1,1,1,1,1,1,1
"571",0.0424305146093395,0.0171850950868627,"ID",2022-08-10,1,1,1,1,1,1,1,1,1,1
"572",0.0873452669893848,0.0163060769783166,"ID",2022-08-11,1,1,1,1,1,0,0,1,1,1
"573",0.0414323525451963,0.0154768367618596,"ID",2022-08-12,1,1,1,1,1,1,1,1,1,1
"574",0.0822770190375293,0.0146939885595534,"ID",2022-08-13,1,1,1,1,1,1,1,1,1,1
"575",0.00974238993690837,0.0139544354900514,"ID",2022-08-14,1,1,1,1,1,0,0,1,1,1
"576",0.0717683821763923,0.0132553399928764,"ID",2022-08-15,1,1,1,1,1,1,1,1,1,1
"577",0.0305233323043235,0.0125940975276264,"ID",2022-08-16,1,1,1,1,1,0,0,1,1,1
"578",0.155588538640849,0.0119683132525115,"ID",2022-08-17,1,1,1,1,1,0,0,1,1,1
"579",0.0588342541348819,0.0113757813313415,"ID",2022-08-18,1,1,1,1,1,1,1,1,1,1
"580",0.0933914351331005,0.0108144665584524,"ID",2022-08-19,1,1,1,1,1,1,1,1,1,1
"581",0.0545398522999537,0.0102824880272963,"ID",2022-08-20,1,1,1,1,1,1,1,1,1,1
"582",1.16175803803715,0.625876730541284,"ID",2022-08-21,1,0,0,1,1,1,0,0,1,1
"583",0.714424265912638,0.354807292702573,"ID",2022-08-22,1,1,1,1,1,0,0,1,1,1
"584",1.10159578438175,0.381591082262372,"ID",2022-08-23,1,1,1,0,1,1,0,1,0,1
"585",0.0236997883288994,0.00841494800541524,"ID",2022-08-24,1,1,1,1,1,1,1,1,1,1
"586",0.0215545202618888,0.00800590437628588,"ID",2022-08-25,1,1,1,1,1,1,1,1,1,1
"587",0.0424660298582184,0.00761743949511164,"ID",2022-08-26,1,1,1,1,1,1,1,1,1,1
"588",0.978653668171951,0.593693148487127,"ID",2022-08-27,0,0,1,1,1,0,0,1,1,1
"589",5.44160061191799,0.372681311061215,"IL",2022-07-17,1,1,0,0,0,0,0,0,0,0
"590",3.16918820402972,0.353568133481609,"IL",2022-07-18,1,1,0,1,0,0,0,0,1,0
"591",3.31722924792277,0.285120243482162,"IL",2022-07-19,0,0,1,1,0,0,0,0,1,0
"592",4.33417305610141,0.458902810363017,"IL",2022-07-20,1,0,0,1,1,1,0,0,1,1
"593",9.53817224010353,0.470261583168949,"IL",2022-07-21,0,0,0,1,1,0,0,0,1,0
"594",2.8254754422978,0.315903812286341,"IL",2022-07-22,1,1,1,1,0,0,0,0,1,0
"595",3.31804924806296,0.311667559538794,"IL",2022-07-23,0,1,1,1,0,0,0,0,1,0
"596",2.51770604565219,0.301589267424998,"IL",2022-07-24,0,1,1,1,0,1,0,0,1,0
"597",10.9316111485146,0.359287629752328,"IL",2022-07-25,0,0,0,1,0,0,0,0,1,0
"598",2.73182530090035,0.224867627346506,"IL",2022-07-26,0,1,0,0,0,0,0,0,0,0
"599",2.9050375935559,0.316953969547282,"IL",2022-07-27,1,1,1,0,1,0,0,1,0,1
"600",2.81497891699784,0.308926476433801,"IL",2022-07-28,1,0,1,0,1,0,0,0,0,1
"601",5.64533593024943,0.279668378163102,"IL",2022-07-29,0,0,0,0,1,0,0,0,0,1
"602",2.02623598977087,0.210767010664041,"IL",2022-07-30,1,1,0,1,0,0,0,1,1,0
"603",2.42492527667166,0.235657461929278,"IL",2022-07-31,1,1,1,1,0,0,0,0,1,0
"604",6.40905168415022,0.288153109746058,"IL",2022-08-01,1,0,1,0,0,0,0,0,0,0
"605",6.72246921008444,0.35148287560203,"IL",2022-08-02,0,0,0,0,1,0,0,0,0,1
"606",4.59568422646072,0.325678170984976,"IL",2022-08-03,0,0,0,1,0,0,0,0,1,0
"607",2.85578410723654,0.276825375081763,"IL",2022-08-04,1,0,1,0,0,0,0,0,0,0
"608",6.39478319673267,0.285754796680109,"IL",2022-08-05,0,0,0,1,1,0,0,0,1,1
"609",2.72270524611333,0.241880779617523,"IL",2022-08-06,1,1,0,0,0,0,0,0,0,0
"610",3.46567536735864,0.300842783604367,"IL",2022-08-07,0,0,1,1,0,0,0,0,1,0
"611",5.79431868016424,0.307896802691583,"IL",2022-08-08,0,0,1,1,0,0,0,0,1,0
"612",1.68335616042851,0.233295862124872,"IL",2022-08-09,1,1,1,1,1,0,0,0,1,1
"613",6.91097946778652,0.359501503549502,"IL",2022-08-10,0,0,0,1,0,0,0,0,1,0
"614",4.32126296129622,0.245890739453357,"IL",2022-08-11,1,0,1,0,0,0,0,0,0,0
"615",3.53097289882502,0.220670679459405,"IL",2022-08-12,0,0,1,0,0,0,0,1,0,0
"616",15.1107076752152,0.387376034140916,"IL",2022-08-13,0,0,0,0,0,0,0,0,0,0
"617",1.51683830758888,0.163298601563629,"IL",2022-08-14,1,1,1,0,1,0,0,1,0,1
"618",8.24956890239788,0.226052124288293,"IL",2022-08-15,0,0,1,0,0,0,0,1,0,0
"619",1.97815012600826,0.192147615687143,"IL",2022-08-16,0,1,1,1,1,0,0,0,1,1
"620",1.28936903696816,0.178315804795302,"IL",2022-08-17,1,1,1,1,1,0,0,0,1,1
"621",6.22272401960312,0.223214593010817,"IL",2022-08-18,0,0,1,0,1,0,0,0,0,1
"622",8.30323073861194,0.21155925178754,"IL",2022-08-19,0,0,1,1,1,0,0,0,1,1
"623",2.25077887036777,0.176113920461147,"IL",2022-08-20,0,0,1,1,1,0,1,0,1,1
"624",3.97832924919976,0.201696942389019,"IL",2022-08-21,0,0,1,0,1,0,0,1,0,1
"625",8.47344411972164,0.207489408302188,"IL",2022-08-22,0,0,1,1,0,0,0,0,1,0
"626",7.5835204563222,0.285318257029506,"IL",2022-08-23,0,0,1,1,1,0,0,1,1,1
"627",4.36196374674047,0.259354100249069,"IL",2022-08-24,0,0,1,0,1,0,0,1,0,1
"628",3.87725083724618,0.26536829361849,"IL",2022-08-25,0,0,1,0,1,0,0,1,0,1
"629",1.84792986039885,0.100062060199123,"IL",2022-08-26,1,1,1,0,1,0,0,1,0,1
"630",8.65008438252629,0.228159320508758,"IL",2022-08-27,0,0,1,0,0,0,0,1,0,0
"631",0.760060701743064,0.363119447847151,"IN",2022-07-17,1,1,1,1,1,0,0,0,1,1
"632",3.13445496975085,0.269204577403613,"IN",2022-07-18,0,0,1,1,1,0,0,0,1,1
"633",2.62765309242873,0.429056779491009,"IN",2022-07-19,1,0,1,1,0,0,0,0,1,0
"634",2.5298983303223,0.168119084642192,"IN",2022-07-20,0,0,1,1,1,0,0,0,1,1
"635",4.50358647555412,0.164451133810129,"IN",2022-07-21,0,0,0,1,1,0,0,1,1,0
"636",3.40784273139107,0.438352782958791,"IN",2022-07-22,0,0,1,1,0,0,0,1,1,0
"637",1.40191684896426,0.374662850436856,"IN",2022-07-23,1,1,1,1,1,0,0,0,1,1
"638",3.4669130456851,0.201499975407614,"IN",2022-07-24,0,0,1,0,1,0,0,0,0,1
"639",1.45525762996603,0.242868036680836,"IN",2022-07-25,1,1,0,0,1,0,0,0,0,0
"640",1.06367423057342,0.279743430548065,"IN",2022-07-26,1,1,1,1,1,0,0,0,1,1
"641",1.39727518793661,0.304635089278194,"IN",2022-07-27,1,1,1,1,0,0,0,1,1,0
"642",0.965592041638693,0.254575444555473,"IN",2022-07-28,1,1,1,1,1,0,0,0,1,1
"643",3.87643761533406,0.378317500632323,"IN",2022-07-29,1,0,0,1,0,0,0,0,1,0
"644",3.00242447588432,0.3456475587923,"IN",2022-07-30,1,0,1,0,0,0,0,1,0,0
"645",2.28295070483855,0.266523669111119,"IN",2022-07-31,1,1,0,0,1,0,0,0,0,1
"646",1.2752708325413,0.234634797657877,"IN",2022-08-01,1,1,1,1,1,1,1,1,1,1
"647",8.15761072127172,0.372429845120737,"IN",2022-08-02,0,0,1,1,0,0,0,0,1,0
"648",4.66468039572608,0.315847923194208,"IN",2022-08-03,0,0,1,0,1,0,0,0,0,1
"649",2.27888384812949,0.277688096544539,"IN",2022-08-04,1,0,1,1,0,0,0,0,1,0
"650",2.39133107295379,0.263206432536377,"IN",2022-08-05,1,0,0,1,0,0,0,0,1,0
"651",5.26849634793832,0.322377872657612,"IN",2022-08-06,0,0,0,0,1,0,0,0,0,1
"652",3.54916154267883,0.298623090735364,"IN",2022-08-07,0,0,1,1,1,0,1,0,1,1
"653",4.25845961899181,0.281909646619509,"IN",2022-08-08,0,0,1,0,1,1,0,0,0,1
"654",0.951928269885547,0.113490963916214,"IN",2022-08-09,1,1,1,1,1,0,1,0,1,1
"655",1.14515391025089,0.145947673334815,"IN",2022-08-10,1,1,1,1,1,1,0,0,1,1
"656",1.43171522612047,0.195935680069894,"IN",2022-08-11,1,1,1,1,0,1,0,0,1,0
"657",2.9016577183936,0.261139506807668,"IN",2022-08-12,0,0,1,1,1,0,0,1,1,1
"658",3.57325115489458,0.316368173432034,"IN",2022-08-13,0,0,1,1,0,0,0,1,1,0
"659",4.92957804598567,0.368672934460884,"IN",2022-08-14,0,0,0,1,1,0,0,0,1,1
"660",3.76701107283632,0.230814466484111,"IN",2022-08-15,0,0,1,1,1,0,1,0,1,1
"661",0.741771336340666,0.130721412106256,"IN",2022-08-16,1,1,1,1,1,1,1,1,1,1
"662",1.24982393072556,0.167736688008589,"IN",2022-08-17,1,1,1,1,1,0,0,1,1,1
"663",1.16456283008313,0.177931575550803,"IN",2022-08-18,1,1,1,1,1,0,1,0,1,1
"664",7.9899494436696,0.367638057551005,"IN",2022-08-19,0,0,1,0,1,0,0,1,0,1
"665",3.52956626881716,0.224481421587687,"IN",2022-08-20,0,0,1,1,1,0,0,1,1,1
"666",15.6310585968668,0.476233960375892,"IN",2022-08-21,0,0,1,1,0,0,0,1,1,0
"667",4.71153294867498,0.246332593681821,"IN",2022-08-22,0,0,1,0,1,0,0,0,0,1
"668",0.694832752371251,0.112382284986358,"IN",2022-08-23,1,1,1,1,1,0,0,1,1,1
"669",1.86347818380453,0.189624706303598,"IN",2022-08-24,1,0,0,1,0,1,0,1,1,0
"670",1.94872115824344,0.177081416020415,"IN",2022-08-25,0,0,1,1,1,0,0,1,1,1
"671",0.667001980626539,0.106395094220055,"IN",2022-08-26,1,1,1,1,1,1,1,1,1,1
"672",2.20124988121584,0.198480398539619,"IN",2022-08-27,0,0,1,1,1,0,0,1,1,1
"673",2.55702676736606,0.501782794375456,"KS",2022-07-17,0,0,1,1,1,0,0,0,1,1
"674",2.71794246277788,0.673854977093656,"KS",2022-07-18,0,0,1,1,1,0,0,0,1,1
"675",1.20630955925454,0.577996625736012,"KS",2022-07-19,1,0,1,1,1,0,0,0,1,1
"676",0.133043469134449,0.0590886158027604,"KS",2022-07-20,1,1,1,1,1,1,1,1,1,1
"677",0.739491370538648,0.271225970408461,"KS",2022-07-21,1,1,1,1,1,0,1,0,1,1
"678",0.37283334470496,0.328322400955832,"KS",2022-07-22,1,1,1,1,1,1,0,0,1,1
"679",0.636463290321325,0.376860721474321,"KS",2022-07-23,1,1,1,1,1,1,1,1,1,1
"680",0.98188313807164,0.45034640708607,"KS",2022-07-24,0,1,1,1,1,0,0,1,1,1
"681",3.51715389963053,0.560393785154348,"KS",2022-07-25,0,0,0,1,1,0,0,1,1,1
"682",0.442623515747827,0.0400699586867019,"KS",2022-07-26,1,1,1,1,1,0,0,1,1,1
"683",0.709021463773628,0.330522692450007,"KS",2022-07-27,1,1,1,1,1,0,0,1,1,1
"684",0.569361316785922,0.262984363544331,"KS",2022-07-28,1,1,1,1,1,0,0,1,1,1
"685",1.2488014241217,0.455652875179077,"KS",2022-07-29,1,0,1,1,1,0,0,0,1,1
"686",0.244439084005466,0.0315234740635152,"KS",2022-07-30,1,1,1,1,1,0,0,1,1,1
"687",1.42288712467632,0.427593058514509,"KS",2022-07-31,1,0,1,0,1,1,0,1,0,1
"688",2.26035311987649,0.602784773968627,"KS",2022-08-01,0,0,1,1,1,0,0,1,1,1
"689",1.91575595919464,0.626508857738427,"KS",2022-08-02,0,0,0,1,1,0,0,0,1,1
"690",2.98019454311575,0.753523702727003,"KS",2022-08-03,0,0,0,1,1,0,0,0,1,1
"691",3.63763390475715,0.639543361543094,"KS",2022-08-04,0,0,0,1,1,0,0,0,1,1
"692",2.42887489423485,0.844487505161903,"KS",2022-08-05,0,0,1,1,0,0,0,1,1,0
"693",1.18412870382224,0.418929225961283,"KS",2022-08-06,0,0,1,1,1,0,0,1,1,1
"694",0.44605107601294,0.287020451316477,"KS",2022-08-07,1,1,1,1,1,1,1,1,1,1
"695",0.295819093612207,0.180248503221825,"KS",2022-08-08,1,1,1,1,1,1,1,1,1,1
"696",1.23315078487299,0.0181175994574797,"KS",2022-08-09,0,0,1,1,1,0,0,1,1,1
"697",4.69700350436642,0.557942310302814,"KS",2022-08-10,0,0,0,1,0,0,0,0,1,0
"698",10.8471445052913,0.660731800279954,"KS",2022-08-11,0,0,1,1,1,0,0,1,1,1
"699",0.812260268153411,0.0154768367618596,"KS",2022-08-12,1,1,1,1,1,0,0,1,1,1
"700",0.305522798241319,0.165446896239249,"KS",2022-08-13,1,1,1,1,1,0,1,0,1,1
"701",0.433145936415583,0.0139544354900514,"KS",2022-08-14,1,1,1,1,1,1,1,1,1,1
"702",1.44079486392227,0.432056658488503,"KS",2022-08-15,0,0,1,1,1,0,0,1,1,1
"703",3.77961710428623,0.624708363980525,"KS",2022-08-16,0,0,1,1,1,0,0,1,1,1
"704",0.290984409538587,0.142060582279566,"KS",2022-08-17,1,1,1,1,1,1,1,1,1,1
"705",0.794703046786965,0.436093056590969,"KS",2022-08-18,0,1,1,1,1,0,0,1,1,1
"706",1.81725123230708,0.579591358040868,"KS",2022-08-19,0,0,1,1,1,0,0,1,1,1
"707",0.00819094109450998,0.0102824880272963,"KS",2022-08-20,1,1,1,1,1,1,1,1,1,1
"708",0.610767347029398,0.296554500633672,"KS",2022-08-21,1,1,1,1,1,1,1,1,1,1
"709",3.63753834343736,0.502881974444896,"KS",2022-08-22,0,0,1,1,1,0,0,1,1,1
"710",7.31067304665657,0.681520315679416,"KS",2022-08-23,0,0,0,0,1,0,0,1,0,1
"711",0.370832717344667,0.166665836670279,"KS",2022-08-24,1,1,1,1,1,0,0,1,1,1
"712",0.519253336039107,0.22639510691662,"KS",2022-08-25,1,1,1,1,1,0,0,1,1,1
"713",0.320991943824321,0.132853394592807,"KS",2022-08-26,1,1,1,1,1,0,0,1,1,1
"714",0.224315994232408,0.00724842275856704,"KS",2022-08-27,1,1,1,1,1,1,1,1,1,1
"715",1.4347191942017,0.222555078736697,"KY",2022-07-17,1,0,1,1,1,0,0,0,1,1
"716",2.321464385985,0.445724226393866,"KY",2022-07-18,0,0,1,0,1,0,0,0,0,1
"717",2.49966415542825,0.429328409384171,"KY",2022-07-19,0,0,1,1,1,0,0,0,1,1
"718",1.58060674771459,0.287573924295331,"KY",2022-07-20,1,1,1,1,0,0,0,0,1,0
"719",1.81186056436424,0.26575721920543,"KY",2022-07-21,0,1,1,1,1,0,0,0,1,1
"720",2.43004894199989,0.366076850010092,"KY",2022-07-22,1,1,0,1,1,0,0,0,1,1
"721",0.768045833139655,0.748676180739944,"KY",2022-07-23,0,1,1,1,1,0,0,1,1,1
"722",2.92288802030508,0.0454190675437771,"KY",2022-07-24,0,0,1,1,1,0,0,1,1,1
"723",2.69765348518595,0.325935867571177,"KY",2022-07-25,1,1,0,1,0,0,0,0,1,0
"724",3.06226737629451,0.0883719218062458,"KY",2022-07-26,0,0,1,1,1,0,0,0,1,1
"725",1.25814274161307,0.179383029119454,"KY",2022-07-27,1,1,1,1,1,0,1,0,1,1
"726",0.749513609562693,0.323071083188837,"KY",2022-07-28,1,1,1,1,1,0,1,0,1,1
"727",1.50761604798758,0.344924838796002,"KY",2022-07-29,1,0,1,1,0,0,0,0,1,0
"728",0.867266423680665,0.120143211600277,"KY",2022-07-30,1,1,1,1,1,0,0,1,1,1
"729",3.93579517897107,0.614262752278407,"KY",2022-07-31,0,0,1,1,1,0,0,1,1,1
"730",1.71269181527523,0.311654165260733,"KY",2022-08-01,1,0,0,1,1,1,0,0,1,1
"731",1.76704674702689,0.112369132607091,"KY",2022-08-02,1,0,1,1,1,1,0,0,1,1
"732",0.613116888418812,0.160474503226456,"KY",2022-08-03,1,1,1,1,1,0,0,1,1,1
"733",0.651971663457789,0.204717012041224,"KY",2022-08-04,1,1,1,1,1,0,0,0,1,1
"734",2.8998493814735,0.414545438457132,"KY",2022-08-05,0,0,0,1,1,0,0,0,1,1
"735",0.606049233834543,0.148526922743219,"KY",2022-08-06,1,1,1,1,1,0,0,1,1,1
"736",0.636323886400308,0.248897493225852,"KY",2022-08-07,1,1,1,1,1,0,0,1,1,1
"737",0.614674767484257,0.170177200443329,"KY",2022-08-08,1,1,1,1,1,0,0,1,1,1
"738",1.66227390392087,0.0181175994574797,"KY",2022-08-09,0,0,1,1,1,0,0,1,1,1
"739",2.8702672892123,0.336233263820793,"KY",2022-08-10,1,0,0,1,1,1,0,0,1,1
"740",4.05339091505015,0.423972949296068,"KY",2022-08-11,0,0,1,0,0,0,0,1,0,0
"741",1.58535941514239,0.165865500661136,"KY",2022-08-12,0,1,1,0,1,1,0,1,0,1
"742",1.03487146920677,0.316199803918945,"KY",2022-08-13,0,1,1,1,1,0,0,1,1,1
"743",0.293495211998541,0.0139544354900514,"KY",2022-08-14,1,1,1,1,1,1,1,1,1,1
"744",1.58375987980981,0.0585311582086199,"KY",2022-08-15,0,0,1,1,1,0,0,1,1,1
"745",1.09868642255978,0.238231263283209,"KY",2022-08-16,1,1,0,1,1,1,0,0,1,1
"746",2.40948394743757,0.260674121686586,"KY",2022-08-17,0,0,1,1,1,0,0,1,1,1
"747",6.26151659508378,0.370090708997369,"KY",2022-08-18,0,0,0,1,1,0,0,0,1,1
"748",0.759564292405179,0.17594324150496,"KY",2022-08-19,1,1,1,1,1,0,0,1,1,1
"749",0.451946465320664,0.142097216372152,"KY",2022-08-20,1,1,1,1,1,0,0,1,1,1
"750",3.01367006836475,0.47765543948527,"KY",2022-08-21,0,0,1,1,0,0,0,1,1,0
"751",1.89142645601549,0.223028899923167,"KY",2022-08-22,1,0,0,1,1,1,0,0,1,1
"752",1.50649025757279,0.216484881135491,"KY",2022-08-23,1,0,0,1,1,1,0,0,1,1
"753",5.08826794885944,0.313047908685278,"KY",2022-08-24,0,0,1,1,1,0,0,1,1,1
"754",5.82132316574934,0.367705767383895,"KY",2022-08-25,0,0,1,1,1,0,0,1,1,1
"755",0.806202310700533,0.0577118215341899,"KY",2022-08-26,1,1,1,1,1,1,1,1,1,1
"756",1.40924948423802,0.327127364065054,"KY",2022-08-27,0,0,1,1,1,0,1,0,1,1
"757",3.26660475199638,0.574593024134002,"LA",2022-07-17,0,0,1,1,1,0,0,0,1,1
"758",2.24495903720043,0.472968856077769,"LA",2022-07-18,0,0,1,1,1,0,1,0,1,1
"759",1.24873560008496,0.502168177192987,"LA",2022-07-19,1,1,1,1,0,0,0,1,1,1
"760",0.458914195116331,0.227414488667387,"LA",2022-07-20,1,1,1,1,1,1,0,0,1,1
"761",1.37052577560996,0.171537946502179,"LA",2022-07-21,0,1,1,1,1,0,0,1,1,1
"762",7.05837918211652,0.640223618890197,"LA",2022-07-22,1,0,0,1,1,0,0,0,1,0
"763",1.12283673518027,0.332423823380701,"LA",2022-07-23,1,1,1,1,0,1,0,0,1,0
"764",1.04165157425583,0.312787789548242,"LA",2022-07-24,1,1,1,1,0,0,1,0,1,0
"765",1.32970266182098,0.3202083009107,"LA",2022-07-25,1,1,1,1,0,0,0,0,1,0
"766",1.5598377734495,0.318735130530224,"LA",2022-07-26,0,1,1,1,1,0,0,1,1,1
"767",2.47196618316194,0.562951382752057,"LA",2022-07-27,1,0,0,1,0,0,0,0,1,0
"768",1.22992565606118,0.304348473416369,"LA",2022-07-28,0,1,1,1,1,0,0,1,1,1
"769",0.568107862641657,0.263105417255648,"LA",2022-07-29,1,1,1,1,1,1,1,1,1,1
"770",1.25181607691048,0.354352517947432,"LA",2022-07-30,0,1,1,1,1,1,1,1,1,1
"771",0.976236508112483,0.257016065923852,"LA",2022-07-31,1,1,1,1,0,1,1,0,1,0
"772",3.48388319176165,0.383113911634423,"LA",2022-08-01,0,0,1,1,1,1,0,0,1,1
"773",1.878747127675,0.409464916435137,"LA",2022-08-02,1,0,0,1,1,0,0,0,1,1
"774",0.511022170952242,0.21970313657517,"LA",2022-08-03,1,1,1,1,1,0,0,1,1,1
"775",4.01294229834346,0.583906984972521,"LA",2022-08-04,0,0,1,1,1,0,0,0,1,1
"776",1.62901297403199,0.387018105688406,"LA",2022-08-05,0,0,1,1,1,0,0,0,1,1
"777",3.04501161781205,0.399993490441811,"LA",2022-08-06,0,0,1,1,1,0,0,1,1,1
"778",1.51374916354687,0.553881157950857,"LA",2022-08-07,0,0,1,1,1,0,0,1,1,1
"779",4.62599844147501,0.690527843998948,"LA",2022-08-08,0,0,1,1,1,0,0,1,1,1
"780",0.556405321029799,0.0181175994574797,"LA",2022-08-09,1,1,1,1,1,1,1,1,1,1
"781",0.570963686759606,0.343383626648341,"LA",2022-08-10,1,1,1,1,1,0,0,1,1,1
"782",2.34720713052007,0.508412992954112,"LA",2022-08-11,0,0,1,1,1,0,0,1,1,1
"783",1.6648862288635,0.565293288769145,"LA",2022-08-12,0,0,1,1,1,0,0,1,1,1
"784",1.52711388738287,0.488488841267168,"LA",2022-08-13,0,0,1,1,1,0,0,1,1,1
"785",1.29659275804293,0.384368693588223,"LA",2022-08-14,0,0,1,1,1,0,0,1,1,1
"786",1.19927324270377,0.348296394789378,"LA",2022-08-15,0,0,1,1,1,0,0,1,1,1
"787",0.281530388925334,0.0125940975276265,"LA",2022-08-16,1,1,1,1,1,0,0,1,1,1
"788",1.60984644130835,0.237461579566072,"LA",2022-08-17,0,0,1,1,1,0,0,1,1,1
"789",0.0645905827966242,0.0113757813313415,"LA",2022-08-18,1,1,1,1,1,1,1,1,1,1
"790",1.54916691484125,0.437397135170264,"LA",2022-08-19,0,0,1,1,1,0,0,1,1,1
"791",1.84415663302325,0.581479644188338,"LA",2022-08-20,0,0,1,1,1,1,1,1,1,1
"792",1.50072261328251,0.392146632644626,"LA",2022-08-21,0,0,1,1,1,0,0,1,1,1
"793",2.14490502298877,0.354807292702573,"LA",2022-08-22,0,0,1,1,1,0,0,0,1,1
"794",0.466410290667242,0.00884578111670779,"LA",2022-08-23,1,1,1,1,1,1,1,1,1,1
"795",0.728769532936453,0.356566903068116,"LA",2022-08-24,1,1,1,1,1,0,0,1,1,1
"796",0.286730800323477,0.00800590437628589,"LA",2022-08-25,1,1,1,1,1,1,1,1,1,1
"797",0.59043661438999,0.258089349690503,"LA",2022-08-26,1,1,1,1,1,1,1,1,1,1
"798",4.54039218127389,0.886915511351407,"LA",2022-08-27,0,0,1,1,1,0,0,1,1,1
"799",1.48795308880456,0.354806326487237,"MA",2022-07-17,1,1,1,1,0,0,0,0,1,0
"800",2.18314263880251,0.371305826144832,"MA",2022-07-18,1,1,1,0,0,0,0,0,0,0
"801",1.58454019534854,0.336152355819798,"MA",2022-07-19,1,1,1,1,1,0,0,0,1,0
"802",3.98049093049776,0.271396863457311,"MA",2022-07-20,0,0,1,0,1,0,0,0,0,1
"803",2.77282921115001,0.386042648681168,"MA",2022-07-21,0,0,1,1,0,0,0,1,1,0
"804",1.8714021354877,0.280554182940896,"MA",2022-07-22,1,1,1,1,1,0,0,0,1,1
"805",1.68976898982039,0.437939653803909,"MA",2022-07-23,1,0,1,1,0,0,0,0,1,0
"806",0.965414114890699,0.282078653088875,"MA",2022-07-24,1,1,1,1,0,0,1,0,1,0
"807",0.88635813609714,0.267283715304782,"MA",2022-07-25,1,1,1,1,1,1,1,1,1,1
"808",1.52604865770655,0.310628047187446,"MA",2022-07-26,1,1,1,1,0,0,0,0,1,1
"809",1.98322798603569,0.0376895947470603,"MA",2022-07-27,0,0,1,1,1,0,0,1,1,1
"810",1.47446849925946,0.299547282091936,"MA",2022-07-28,0,1,1,1,1,0,0,0,1,1
"811",1.27050616668002,0.254620277579559,"MA",2022-07-29,1,1,1,1,0,0,0,0,1,0
"812",1.1754067824715,0.316662676098831,"MA",2022-07-30,1,1,1,1,1,0,0,0,1,1
"813",0.512513729207898,0.219714425818675,"MA",2022-07-31,1,1,1,1,1,1,0,0,1,1
"814",4.5307048827783,0.308881446528316,"MA",2022-08-01,0,0,1,1,1,0,0,1,1,1
"815",6.25539117643016,0.382267467749878,"MA",2022-08-02,0,0,0,1,1,0,0,0,1,1
"816",1.4560502987819,0.270922878004607,"MA",2022-08-03,1,1,1,1,1,0,0,0,1,1
"817",5.89665632516475,0.308458210979851,"MA",2022-08-04,0,0,1,0,1,0,0,0,0,1
"818",8.03950210905679,0.324729887392715,"MA",2022-08-05,0,0,1,0,1,0,0,1,0,1
"819",3.54938219371902,0.245826909452913,"MA",2022-08-06,1,0,0,1,0,1,0,0,1,0
"820",4.42314391754825,0.271588236418758,"MA",2022-08-07,0,0,1,0,1,0,0,0,0,1
"821",9.18670374220203,0.264338095298031,"MA",2022-08-08,0,0,1,1,0,0,0,0,1,0
"822",1.89646025251311,0.271453098800992,"MA",2022-08-09,0,0,1,1,1,0,0,1,1,1
"823",4.46308890859252,0.373964738982229,"MA",2022-08-10,0,0,1,1,1,0,0,1,1,1
"824",5.77163966640569,0.288150005095512,"MA",2022-08-11,0,0,1,1,1,0,0,0,1,1
"825",11.9025946695905,0.319651488455578,"MA",2022-08-12,0,0,1,1,0,0,0,1,1,0
"826",0.691560168969532,0.155824370217141,"MA",2022-08-13,1,1,1,1,1,0,0,0,1,1
"827",11.2934716122913,0.308106934568011,"MA",2022-08-14,0,0,1,1,1,0,0,0,1,1
