"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI","X22B_95_CI"
"1096",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",0.0978476826482958,0.139655601713272,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1114",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.39550522969307,0.56704768807967,"MT",2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1126",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",0.299678769248679,0.423686141579994,"MT",2023-01-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1129",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.52914996698531,0.752922338568072,"MT",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1132",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.02781870711063,0.434065647874024,"NC",2022-12-04,1,1,0,0,1,1,1,0,0,0,1,0,0,0
"1136",2.93587644671357,0.508777419905344,"NC",2022-12-05,0,0,1,0,1,1,1,0,0,0,1,0,0,0
"1137",13.3342743055241,0.660857734869402,"NC",2022-12-06,1,1,0,1,1,0,0,1,0,0,1,1,1,0
"1138",6.66243781720673,0.586652684777937,"NC",2022-12-07,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"1139",2.68182645560774,0.477188218104635,"NC",2022-12-08,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1140",8.56039485407222,0.594475682953706,"NC",2022-12-09,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"1141",6.3260851949853,0.632340248467695,"NC",2022-12-10,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"1142",8.64562138002185,0.638910619822497,"NC",2022-12-11,1,1,0,0,1,1,0,0,0,0,0,1,1,0
"1143",12.1399601688299,0.638769056129891,"NC",2022-12-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1144",4.57822830470484,0.518221727018566,"NC",2022-12-13,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1145",7.05271035303887,0.600111395923412,"NC",2022-12-14,0,1,0,1,1,1,0,0,1,0,1,0,1,0
"1146",12.0536946988173,0.672066198488327,"NC",2022-12-15,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"1147",7.30627994445793,0.547143560213322,"NC",2022-12-16,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1148",7.24157703117502,0.546340709920006,"NC",2022-12-17,1,1,0,0,0,1,0,1,1,0,1,0,1,0
"1149",12.0937507052479,0.539425596657735,"NC",2022-12-18,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1150",13.1068099502435,0.546873522837686,"NC",2022-12-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1151",20.1031854706012,0.693205399838425,"NC",2022-12-20,0,1,0,1,0,0,0,0,0,0,0,0,1,0
"1152",15.5272939420041,0.640671098981609,"NC",2022-12-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1153",15.5198390466864,0.523732047405144,"NC",2022-12-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1154",13.1671743777613,0.52790041800795,"NC",2022-12-23,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1155",3.45009918051609,0.609708991991958,"NC",2022-12-24,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"1156",2.10361366790527,0.743249179748005,"NC",2022-12-25,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1157",18.1276685645056,0.534754498726381,"NC",2022-12-26,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1158",23.8132422656561,0.686254717245751,"NC",2022-12-27,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"1159",11.1878720730712,0.655615944088257,"NC",2022-12-28,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1160",19.7385228508307,0.649253439277783,"NC",2022-12-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1161",38.8491777938794,0.644850798748922,"NC",2022-12-30,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1162",10.0640663786077,0.599685018060417,"NC",2022-12-31,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"1163",1.80138455748316,0.468646751020545,"NC",2023-01-01,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"1164",30.4011560461988,0.68351633908726,"NC",2023-01-02,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1165",37.6034968732541,0.673419744855411,"NC",2023-01-03,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"1166",29.8572592072638,0.711992385906809,"NC",2023-01-04,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1167",21.9012981416515,0.658520143430315,"NC",2023-01-05,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1168",37.4368603460231,0.704731572721722,"NC",2023-01-06,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1169",17.8771146443692,0.723057602838243,"NC",2023-01-07,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1170",17.3593973109943,0.704272669655915,"NC",2023-01-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0
"1171",36.4494123756,0.787984198908048,"NC",2023-01-09,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"1172",9.21480748822966,0.632737041080806,"NC",2023-01-10,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"1173",39.7036453025104,0.796915763554957,"NC",2023-01-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1174",21.0330948518392,0.900342225026535,"NC",2023-01-12,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1175",15.697540053887,0.747226577010245,"NC",2023-01-13,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1176",11.6412082507132,0.716190068496354,"NC",2023-01-14,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"1177",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",2.69793854326389,0.843112941717876,"ND",2022-12-05,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"1179",4.78116859456763,0.940058329836404,"ND",2022-12-06,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1180",1.59678392956462,1.09652717422251,"ND",2022-12-07,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1181",1.12372747729085,0.684592889631728,"ND",2022-12-08,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"1182",0.512273893316765,0.641812924115171,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1183",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",2.79545766540167,0.646884646329791,"ND",2022-12-12,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1186",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.29368805104561,0.982601715256696,"ND",2022-12-19,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1193",0.704634509278786,0.112949687785482,"ND",2022-12-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.965495450039373,1.34941201802751,"ND",2022-12-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1196",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.107276272748877,0.15068904143757,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.114693441045776,0.163798449420642,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",1.92854844292137,1.36654333914206,"ND",2022-12-28,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1202",0.83501033549128,0.792280484418468,"ND",2022-12-29,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1203",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.209417705857444,0.296071430045174,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.61398002198479,0.328489356005953,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1207",2.08817847959294,0.364122690765324,"ND",2023-01-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1208",0.96246251450197,0.891287706981262,"ND",2023-01-04,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1209",0.20254992701254,0.506013530785083,"ND",2023-01-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1210",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.212423092322431,0.510857335037565,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",0.281584727180112,0.458444371053137,"ND",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.524472215210902,0.752922338568072,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1216",2.02373580323116,0.810718405522594,"ND",2023-01-12,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1217",0.607614848784315,0.869323810235708,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.729611331195497,1.01390473311589,"NE",2022-12-04,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1220",1.28101695846291,0.607073761705138,"NE",2022-12-05,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1221",1.63530262294929,0.706563626471816,"NE",2022-12-06,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1222",0.584032089638965,0.152430853927571,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1223",0.304079099123562,0.143994005965107,"NE",2022-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1224",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",0.818194260493756,1.1709582876324,"NE",2022-12-10,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1226",0.545965460028515,0.658701634842669,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1227",0.715045027800804,0.118858527127166,"NE",2022-12-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1228",0.446748295201032,0.488135410175604,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1229",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",0.490290851442871,0.496394753803338,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.630936098555949,0.697201867850064,"NE",2022-12-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1232",0.835519713378266,0.782822036078568,"NE",2022-12-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1233",0.549162794414024,0.509929481618655,"NE",2022-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1234",0.90774376038005,0.51297738446562,"NE",2022-12-19,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1235",1.26890056185555,0.357251716766559,"NE",2022-12-20,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1236",2.25145280946972,1.11859534375617,"NE",2022-12-21,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"1237",1.88333247418018,0.889583448011167,"NE",2022-12-22,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1238",1.05397794187992,1.49457769036858,"NE",2022-12-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1239",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.12038232723005,0.163798449420642,"NE",2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1242",1.00491628904514,0.502030584134621,"NE",2022-12-27,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1243",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.443429791050867,0.217411947002483,"NE",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1245",0.967995454329811,1.36773012170381,"NE",2022-12-30,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1246",2.2784410082879,1.13031104186519,"NE",2022-12-31,1,1,0,1,0,0,0,1,1,1,1,0,0,1
"1247",NA,NA,"NE",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",1.04210490625687,0.676332856442904,"NE",2023-01-02,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1249",0.254535516699398,0.364122690765324,"NE",2023-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1250",0.977305165637322,1.37960423551095,"NE",2023-01-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1251",1.01172254169326,1.43105059698326,"NE",2023-01-05,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1252",NA,NA,"NE",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",1.00657166477526,1.4169940488671,"NE",2023-01-07,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1254",NA,NA,"NE",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.441822548201693,0.641432670957448,"NE",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1256",NA,NA,"NE",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.535700901191033,0.752922338568072,"NE",2023-01-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1258",NA,NA,"NE",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",0.464127556484662,0.234058753424778,"NE",2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1260",NA,NA,"NE",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",1.54360159029775,0.909681824732595,"NH",2022-12-04,1,1,0,1,0,1,0,1,1,0,1,0,1,1
"1262",0.860137323943215,0.704006846374093,"NH",2022-12-05,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"1263",1.01615179860384,0.876312148222755,"NH",2022-12-06,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1264",1.25892819383808,0.609255855314193,"NH",2022-12-07,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"1265",1.01077605099971,1.43084550989409,"NH",2022-12-08,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1266",0.828280516913132,0.782661238033343,"NH",2022-12-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1267",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",1.08623150199898,0.91270539208536,"NH",2022-12-11,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"1269",1.02375089475438,1.44031735507505,"NH",2022-12-12,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1270",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.764141608649022,0.753398488863277,"NH",2022-12-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1272",1.93926544567348,0.622277832492477,"NH",2022-12-15,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"1273",0.729774497563922,0.73778358073382,"NH",2022-12-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1274",0.592850933594732,0.521740733325208,"NH",2022-12-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1275",0.076145062331686,0.108098393108603,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",4.08914729437959,1.143930703091,"NH",2022-12-19,1,1,0,1,0,1,0,1,1,0,1,0,1,1
"1277",1.0384969278571,1.45809187987536,"NH",2022-12-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1278",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",1.64091843091646,0.557538809903289,"NH",2022-12-22,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1280",1.60422964393181,0.831890374602661,"NH",2022-12-23,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1281",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.372328262850527,0.390337050570277,"NH",2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1284",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",1.01118293437798,1.42384373363946,"NH",2022-12-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1286",5.43825325740423,0.989664616977701,"NH",2022-12-29,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1287",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",2.21213183596435,1.04812186551492,"NH",2022-12-31,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"1289",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.458771375169034,0.525617123242471,"NH",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.960602582515172,0.889458145386703,"NH",2023-01-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1293",0.99775617621953,0.915235492898284,"NH",2023-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1294",5.56552180982778,0.590763912033536,"NH",2023-01-06,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"1295",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",1.04468651852968,0.934884434124436,"NH",2023-01-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1297",1.4854665673992,0.668996458187733,"NH",2023-01-09,1,1,0,0,1,1,0,1,1,0,0,1,1,1
"1298",1.17918683522901,1.0728060721578,"NH",2023-01-10,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1299",0.210000432566598,0.301462243262728,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",0.993461226517236,0.556009241377398,"NH",2023-01-12,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1301",1.67708079296207,0.444774787084238,"NH",2023-01-13,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"1302",0.325876300348817,0.566507673111928,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1303",4.13069288648415,0.511693611911171,"NJ",2022-12-04,1,1,1,1,0,1,0,1,1,0,0,0,0,0
"1304",17.8638304138374,0.517784725357679,"NJ",2022-12-05,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1305",8.21834438368064,0.36004653027336,"NJ",2022-12-06,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1306",1.54906964001021,0.470827983335253,"NJ",2022-12-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1307",0.46507819035428,0.339668185772182,"NJ",2022-12-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1308",4.17924422214435,0.530483886541875,"NJ",2022-12-09,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"1309",4.69613128914892,0.412523501122501,"NJ",2022-12-10,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"1310",3.79278654491899,0.527915338047149,"NJ",2022-12-11,1,1,1,0,0,1,1,1,0,0,0,0,0,0
"1311",8.86658151761439,0.539362018410948,"NJ",2022-12-12,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"1312",4.57329135502323,0.381636788614445,"NJ",2022-12-13,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1313",0.0804638301337978,0.111494199739717,"NJ",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1314",2.7839852843843,0.900124541400009,"NJ",2022-12-15,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"1315",12.3466344003717,0.621761543707219,"NJ",2022-12-16,1,0,0,1,0,1,0,1,1,0,0,0,0,0
"1316",11.4321345335197,0.580452498930867,"NJ",2022-12-17,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"1317",10.1006875872158,0.656049473248644,"NJ",2022-12-18,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"1318",21.0822061206786,0.619149065199953,"NJ",2022-12-19,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1319",2.93723353530322,0.419069618912419,"NJ",2022-12-20,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"1320",1.46076683779685,0.875099573750758,"NJ",2022-12-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1321",1.15230856417195,0.672967394042289,"NJ",2022-12-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1322",35.8319048212801,0.850113260292388,"NJ",2022-12-23,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1323",2.39051018130179,0.540948795397161,"NJ",2022-12-24,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"1324",0.813795540997165,0.492019132494324,"NJ",2022-12-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1
