"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"1089",0.128222175678669,0.177351411344638,"MS",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.359882336193022,0.387213312555219,"MS",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1091",0.34451682621178,0.466806014106507,"MS",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1092",0.806756624466387,1.14813499008356,"MS",2022-11-19,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1093",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",0.0596556716235006,0.08110795909305,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1100",0.200666250652961,0.0879628068623008,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1101",0.212301813812514,0.0956866579430122,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.153963606081298,0.221065437711085,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.181688725565632,0.267172081633535,"MT",2022-10-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1113",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.38654571492758,0.339132775028618,"NC",2022-10-09,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1136",8.01656193012231,0.483106503932245,"NC",2022-10-10,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1137",3.6447611041624,0.336561062099527,"NC",2022-10-11,1,0,0,0,1,1,1,1,0,1,0,1,1,1
"1138",15.1884974488144,0.531162080042686,"NC",2022-10-12,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"1139",8.67716780533609,0.557493651686816,"NC",2022-10-13,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1140",2.35638648959341,0.426333617547742,"NC",2022-10-14,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"1141",3.37620807450885,0.296051546194577,"NC",2022-10-15,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1142",3.30438858945157,0.51685781151728,"NC",2022-10-16,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"1143",5.20506845497245,0.490547494805973,"NC",2022-10-17,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"1144",2.21743101172978,0.468768710088329,"NC",2022-10-18,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1145",4.18729683818119,0.466875627142032,"NC",2022-10-19,0,0,0,0,1,1,1,0,0,1,0,1,1,0
"1146",5.78432792722638,0.465483639314761,"NC",2022-10-20,1,0,0,0,0,1,1,1,0,1,0,0,1,0
"1147",2.03965482991489,0.4586932213909,"NC",2022-10-21,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1148",1.26317869245408,0.473746505861814,"NC",2022-10-22,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1149",2.62760996514683,0.486851133381293,"NC",2022-10-23,1,0,1,0,1,1,1,1,0,0,1,0,1,0
"1150",7.11290628728464,0.566218627334768,"NC",2022-10-24,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"1151",4.58381228072669,0.593727247332776,"NC",2022-10-25,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1152",3.99639383945481,0.546090632726739,"NC",2022-10-26,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"1153",6.91580733858274,0.552028376875325,"NC",2022-10-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"1154",14.356398797278,0.456473173750898,"NC",2022-10-28,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1155",7.03088132352042,0.647241470891974,"NC",2022-10-29,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1156",5.09690156793724,0.584896305482921,"NC",2022-10-30,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"1157",11.6354510710437,0.628100996066926,"NC",2022-10-31,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"1158",15.8238026346785,0.607301800403019,"NC",2022-11-01,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1159",15.4710999741067,0.612462035280568,"NC",2022-11-02,1,0,1,0,0,1,0,1,0,0,0,1,1,0
"1160",15.5414355146372,0.589392215468096,"NC",2022-11-03,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1161",14.1875162001702,0.665101286809885,"NC",2022-11-04,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1162",3.98845660584376,0.579410112340561,"NC",2022-11-05,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1163",2.88536752243148,0.61949697765868,"NC",2022-11-06,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"1164",19.7841936679148,0.69819354666529,"NC",2022-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1165",13.6725579165104,0.655046460847514,"NC",2022-11-08,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"1166",8.04236799141586,0.667574706206934,"NC",2022-11-09,1,0,1,0,1,1,0,1,1,0,0,1,1,0
"1167",10.7902574173034,0.774679696501618,"NC",2022-11-10,1,0,0,0,0,1,0,1,0,0,0,1,1,0
"1168",7.1338568859285,0.756990759711491,"NC",2022-11-11,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1169",3.46579631461616,0.678982901003445,"NC",2022-11-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1170",10.1436371680118,0.8158501090062,"NC",2022-11-13,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"1171",20.6386550052078,0.691095927305977,"NC",2022-11-14,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"1172",15.1085578988697,0.620740735454884,"NC",2022-11-15,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1173",8.78721198528392,0.705806567291262,"NC",2022-11-16,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"1174",24.540144556131,0.813165782008446,"NC",2022-11-17,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1175",8.62372702495999,0.73177216139509,"NC",2022-11-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0
"1176",11.7798668087733,0.847042195119993,"NC",2022-11-19,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1177",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",1.50005303879829,0.43240906718035,"ND",2022-10-11,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1180",0.970509129977356,0.254035566613032,"ND",2022-10-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1181",0.476531696925512,0.0696630881191959,"ND",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",1.05299358570553,0.0956866579430122,"ND",2022-10-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1186",0.87399154889903,0.104372855345479,"ND",2022-10-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1187",0.705218058183275,0.114120417203022,"ND",2022-10-19,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1188",0.732028356584551,0.12503325322068,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1189",1.61812263317269,0.137219067616129,"ND",2022-10-21,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1190",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.973116151653477,0.182515478997892,"ND",2022-10-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1193",0.712984292025893,0.200887922760426,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.772293704358892,0.221065437711085,"ND",2022-10-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1195",1.26205336387625,0.470252274863268,"ND",2022-10-27,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"1196",0.513990218780658,0.267172081633535,"ND",2022-10-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1197",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.213168355783542,0.321352256161629,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1199",0.23985786082107,0.351545713604876,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1200",0.269038672753886,0.383799487398367,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1201",2.77269930003518,0.548791524956491,"ND",2022-11-02,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1202",1.3121658348533,0.454292515592787,"ND",2022-11-03,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1203",2.40641108217042,0.49739957819095,"ND",2022-11-04,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1204",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",7.13580709187068,0.600554076169471,"ND",2022-11-07,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1207",4.44826712534903,0.660018415957197,"ND",2022-11-08,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1208",0.247432105817304,0.346305775173054,"ND",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1209",0.512537341673674,0.75023876734546,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1210",0.561012283385268,0.79610624448723,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1211",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",4.7430684339703,0.933623245159884,"ND",2022-11-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1214",5.94992214958078,1.03371318951471,"ND",2022-11-15,1,1,0,0,1,1,0,1,1,1,0,1,1,0
"1215",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",2.78121695084853,1.16535247462588,"ND",2022-11-17,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1217",0.103710290832849,0.146370587630502,"ND",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0457805960999848,0.0696630881191959,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.0500390618334104,0.0750349544807806,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.195158565681794,0.0879628068623008,"NE",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1227",0.222955043438438,0.0956866579430122,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.0742563094177269,0.104372855345479,"NE",2022-10-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1229",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.299305929079947,0.137219067616129,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.104799475690572,0.150787916923194,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.112559986753254,0.165850400915933,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",0.968664888587168,0.182515478997892,"NE",2022-10-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1235",0.374642227758857,0.393780855948139,"NE",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1236",0.766643938879398,0.221065437711085,"NE",2022-10-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1237",0.478485361240903,0.243135512570047,"NE",2022-10-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1238",0.518934837213266,0.267172081633535,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1239",0.290782941951179,0.542107550490281,"NE",2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1240",1.46211920823097,0.321352256161629,"NE",2022-10-30,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1241",0.851059518554748,0.830039998023764,"NE",2022-10-31,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1242",1.66046183987642,0.383799487398367,"NE",2022-11-01,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1243",0.74066066662501,0.418072182891852,"NE",2022-11-02,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1244",0.314642350806253,0.454292515592787,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",2.00362886411189,0.65642274101678,"NE",2022-11-04,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1246",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.955342254288126,0.542495828610849,"NE",2022-11-06,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1248",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",0.275680611601888,0.378735202425527,"NE",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1250",1.48457430978516,0.920181930971472,"NE",2022-11-09,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"1251",0.262492718933206,0.533097088680842,"NE",2022-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1252",0.209450671171859,0.287712940055086,"NE",2022-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1253",2.03647108364677,0.842132153739676,"NE",2022-11-12,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1254",1.34710370337414,0.888056067254186,"NE",2022-11-13,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1255",1.56078439569023,0.695587185609194,"NE",2022-11-14,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1256",1.87291484435012,1.13002901912152,"NE",2022-11-15,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1257",1.04249643567484,0.882821433264608,"NE",2022-11-16,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1258",0.42815970331025,0.613414680949151,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1259",0.110645184017442,0.146370587630502,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.798603739848356,1.14813499008356,"NE",2022-11-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1261",0.539547260922191,0.408687409230662,"NH",2022-10-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1262",1.07938017371421,0.25022820959969,"NH",2022-10-10,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1263",0.992381764863639,0.286608421661812,"NH",2022-10-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1264",0.292543252056721,0.0649181880440698,"NH",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",1.13545273095981,0.383346987214577,"NH",2022-10-13,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1266",1.25880723741365,0.52921162555643,"NH",2022-10-14,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1267",0.525074967734169,0.08110795909305,"NH",2022-10-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1268",0.753914661450829,0.0879628068623008,"NH",2022-10-16,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1269",0.21692663757576,0.0956866579430122,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.427996869372285,0.334598218081612,"NH",2022-10-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1271",1.53989077130208,0.242033274460085,"NH",2022-10-19,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1272",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.290496665908716,0.137219067616129,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",1.5193583395565,0.758087908343592,"NH",2022-10-22,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1275",0.342048662098383,0.165850400915933,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.577556817818092,0.460492505315816,"NH",2022-10-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1277",0.406067691924139,0.200887922760426,"NH",2022-10-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1278",0.756469910038783,0.221065437711085,"NH",2022-10-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1279",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.43438173475137,0.409565339358513,"NH",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1281",0.790531526389531,0.605802189374093,"NH",2022-10-29,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1282",1.02715219016197,0.321352256161629,"NH",2022-10-30,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1283",2.50032983196069,0.351545713604876,"NH",2022-10-31,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1284",0.702257880363626,0.383799487398367,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1285",0.288995545428282,0.418072182891852,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.342150826920049,0.492358655379626,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1288",0.933458944909133,1.31745125700235,"NH",2022-11-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1289",0.784315038586748,0.638181943843413,"NH",2022-11-06,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1290",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.521834820038189,0.75023876734546,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.949165313879765,1.35126479442593,"NH",2022-11-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1296",0.615880064370422,0.888056067254186,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1297",1.41520540843756,0.875111864832703,"NH",2022-11-14,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1298",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.102884672954705,0.146370587630502,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1302",2.95105531280256,1.07720711450081,"NH",2022-11-19,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1303",15.921549848868,0.615165163609407,"NJ",2022-10-09,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"1304",16.750426245588,0.473631613324993,"NJ",2022-10-10,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1305",18.0321269465963,0.525299583549222,"NJ",2022-10-11,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1306",4.8745960963312,0.713168633355288,"NJ",2022-10-12,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1307",11.7064202815142,0.54191287459146,"NJ",2022-10-13,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"1308",23.4649167031637,0.58121084809335,"NJ",2022-10-14,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"1309",12.837616216145,0.590429154350999,"NJ",2022-10-15,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"1310",4.92313251676729,0.608043707156925,"NJ",2022-10-16,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1311",7.34659927602549,0.750566820169527,"NJ",2022-10-17,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1312",2.57056550133371,0.78122279421749,"NJ",2022-10-18,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1313",23.1524177479547,0.683133258678351,"NJ",2022-10-19,1,0,0,0,1,0,0,1,0,1,0,1,0,0
"1314",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",0.299084053013139,0.137219067616129,"NJ",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1316",13.067053478693,0.695376089228717,"NJ",2022-10-22,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"1317",3.2035626355011,0.524918672260129,"NJ",2022-10-23,1,1,1,0,1,0,1,1,0,0,0,1,0,0
