"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"549",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.00851027308082765,0.000934070634738137,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1
"590",0.039022456509634,0.000998657811683764,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"591",1.03664987012236,0.177434676804856,"IL",2024-03-12,1,1,1,0,1,1,1,1,0,0
"592",0.0499938823922673,0.00116255514774184,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"593",2.37106000704832,0.635368443838997,"IL",2024-03-14,0,1,1,1,0,0,1,1,1,0
"594",1.04185831666072,0.215901405080507,"IL",2024-03-15,1,1,0,1,1,0,1,0,1,1
"595",0.0338537263883892,0.00152933852619434,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1
"596",0.0542532679164558,0.00169816192839566,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1
"597",0.0753535934240727,0.00189982390049057,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1
"598",1.79436557010735,0.351036484778347,"IL",2024-03-19,1,1,0,0,0,1,1,0,0,0
"599",0.116229954322877,0.00244043355097188,"IL",2024-03-20,1,1,1,1,1,1,1,1,0,0
"600",0.231134080662234,0.00280871471400364,"IL",2024-03-21,1,1,1,1,1,0,1,1,1,0
"601",0.0609099407414124,0.0032723290318568,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1
"602",0.0503811464950495,0.00386622576415396,"IL",2024-03-23,1,1,1,1,1,1,1,1,1,1
"603",1.0890089163693,0.381585385847232,"IL",2024-03-24,1,1,1,0,1,1,1,1,0,0
"604",0.0056814332724263,0.00567128875229413,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1
"605",1.68108073288344,0.614370891779211,"IL",2024-03-26,1,1,1,0,0,0,1,1,0,0
"606",1.74104925337451,0.513099386594772,"IL",2024-03-27,0,1,1,1,0,0,0,1,1,0
"607",0.692714363165706,0.359538594937611,"IL",2024-03-28,1,1,1,1,1,0,1,1,1,0
"608",0.0761957014638436,0.0154174897345395,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1
"609",0.0882166990408251,0.0207332890024902,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1
"610",0.720769328810122,0.437165030840622,"IL",2024-03-31,0,1,1,1,1,0,1,1,1,0
"611",1.83559293133123,0.524519557445077,"IL",2024-04-01,0,1,0,1,0,0,0,0,1,0
"612",1.84528703356309,0.395684954665762,"IL",2024-04-02,1,1,0,1,1,1,0,0,0,0
"613",1.58093162798606,0.663702574541275,"IL",2024-04-03,0,1,1,1,0,0,1,1,1,0
"614",2.3128127389426,0.836426616085921,"IL",2024-04-04,1,1,0,1,0,0,0,0,1,0
"615",0.411617258168479,0.132122129744134,"IL",2024-04-05,1,1,1,1,1,0,0,1,1,0
"616",1.37953165318224,0.173517531569378,"IL",2024-04-06,1,1,1,1,0,0,0,1,1,0
"617",1.01827247185134,1.4078477189536,"IL",2024-04-07,0,1,1,1,1,0,0,1,1,1
"618",1.24076735334696,0.683965375074257,"IL",2024-04-08,1,1,1,0,1,0,0,1,0,0
"619",4.78065717553071,1.12693159734205,"IL",2024-04-09,0,1,1,0,0,0,0,1,0,0
"620",2.11901806550042,0.737928385108316,"IL",2024-04-10,0,1,1,1,1,0,0,1,1,0
"621",0.705009503307702,0.509130790211997,"IL",2024-04-11,1,1,1,1,1,1,0,1,1,0
"622",1.40152792748544,0.77176952426672,"IL",2024-04-12,1,1,0,1,1,1,0,0,1,0
"623",1.20497974150369,0.835223701584134,"IL",2024-04-13,1,1,1,1,1,0,0,1,1,0
"624",1.12832982183381,1.02993387249605,"IL",2024-04-14,1,1,1,0,1,1,0,1,0,0
"625",2.42423280739974,0.994598461333432,"IL",2024-04-15,1,1,0,1,1,0,0,0,1,0
"626",1.90490044935908,1.39856676861569,"IL",2024-04-16,1,1,0,0,1,0,0,0,0,0
"627",2.4455176785384,1.1879259830758,"IL",2024-04-17,1,0,1,0,0,1,0,1,1,0
"628",1.7506089722827,1.31166767521899,"IL",2024-04-18,1,0,0,1,1,1,0,0,1,0
"629",2.10512436864354,1.36367230711711,"IL",2024-04-19,1,0,1,1,0,0,0,1,1,0
"630",1.65955931627275,1.39072291484705,"IL",2024-04-20,1,0,1,1,0,1,0,1,1,0
"631",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.00120844549190064,0.00116255514774184,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"635",0.00141791880518579,0.00126581088413099,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.0061926149048474,0.0089831606406138,"IN",2024-03-27,1,1,1,1,1,0,1,1,1,0
"649",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.117304673260266,0.349748272865528,"IN",2024-04-09,1,1,1,1,1,1,0,1,1,0
"662",0.133892182118637,0.425538466345028,"IN",2024-04-10,1,1,1,1,1,1,0,1,1,0
"663",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.00625417562129636,0.0089831606406138,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1
"691",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.000938967097097898,0.00107424006498273,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.00460647540611303,0.00567128875229413,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.00625410491034351,0.0089831606406138,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.114879251802372,0.0988543811898854,"KY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.311175984093484,0.349748272865528,"KY",2024-04-09,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0219335141213805,0.000934070634738137,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"758",0.0214851468434961,0.000998657811683764,"LA",2024-03-11,1,1,1,1,1,1,1,0,1,0
"759",0.0534438557266226,0.00107424006498273,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"760",0.00451189590434523,0.00116255514774184,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"761",2.21891533801003,0.323425044590146,"LA",2024-03-14,1,1,0,1,0,1,1,0,1,0
"762",0.00129079514773034,0.00138684275449503,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"763",0.0226001282954993,0.00152933852619434,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"764",1.20392226344177,0.482892996512412,"LA",2024-03-17,1,1,0,1,0,1,1,0,1,0
"765",0.16077346773674,0.00189982390049057,"LA",2024-03-18,1,1,1,1,1,0,1,1,1,0
"766",0.128078527185217,0.00214317528604862,"LA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"767",0.00891820015458429,0.00244043355097188,"LA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"768",0.0224622277689314,0.00280871471400364,"LA",2024-03-21,1,1,1,1,1,0,1,1,1,0
"769",0.0652747561564799,0.0032723290318568,"LA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"770",0.0138396782062906,0.00386622576415396,"LA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"771",0.0171815676464525,0.00464114843316642,"LA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"772",2.27632063553578,0.628456274052684,"LA",2024-03-25,1,1,0,1,0,1,1,0,1,0
"773",0.565708239488362,0.230282525241249,"LA",2024-03-26,1,1,1,1,1,0,1,1,1,0
"774",NA,NA,"LA",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.381514371556607,0.011656269457603,"LA",2024-03-28,1,1,1,1,1,0,0,1,1,0
"776",NA,NA,"LA",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.0621577612713566,0.0387465013978549,"LA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"780",0.760216038156773,0.0532634799687268,"LA",2024-04-02,1,1,1,1,1,0,0,1,1,0
"781",0.0975869998818469,0.0729151308421656,"LA",2024-04-03,1,1,1,1,1,1,0,1,1,0
"782",0.351969473043832,0.0988543811898854,"LA",2024-04-04,1,1,1,1,1,1,1,1,1,1
"783",0.046574464887763,0.132122129744134,"LA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",1.82127146008456,0.761929118637658,"LA",2024-04-08,1,1,0,1,1,1,1,0,1,0
"787",0.117644282505047,0.349748272865528,"LA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"788",0.355153947362481,0.425538466345028,"LA",2024-04-10,1,1,1,1,1,1,0,1,1,0
"789",0.421098292810645,0.509130790211997,"LA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"790",0.792519535193421,0.599727239526694,"LA",2024-04-12,1,1,1,1,1,1,0,1,1,0
"791",0.773153783031855,1.04373631480963,"LA",2024-04-13,0,1,1,1,1,0,0,1,1,0
"792",0.251330003670674,0.797139080854571,"LA",2024-04-14,1,1,1,1,1,1,0,1,1,0
"793",0.294246831517255,0.900731683639896,"LA",2024-04-15,1,1,1,1,1,1,0,1,1,0
"794",0.750950218637713,1.00501550907009,"LA",2024-04-16,1,1,1,1,1,1,0,1,1,0
"795",1.06064708951559,1.34744807689896,"LA",2024-04-17,1,1,0,1,1,1,0,0,1,1
"796",0.920679634440985,1.20760941961458,"LA",2024-04-18,1,1,1,1,0,1,0,1,1,0
"797",NA,NA,"LA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",0.486852338387533,1.39072291484705,"LA",2024-04-20,1,1,1,1,1,1,0,1,1,0
"799",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.000799370076023591,0.00107424006498273,"MA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"802",0.0163641521327726,0.00116255514774184,"MA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"803",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.00124491805985832,0.00138684275449503,"MA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"805",0.00166007459382181,0.00152933852619434,"MA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.0168952996564708,0.00189982390049057,"MA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"808",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",0.00287880141394643,0.00244043355097188,"MA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"810",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",0.00278301672949452,0.0032723290318568,"MA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.0044359495342563,0.00567128875229413,"MA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"815",0.0457904695478156,0.00706547981131124,"MA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"816",0.0277443647197577,0.0089831606406138,"MA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"817",0.029757868573258,0.011656269457603,"MA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"818",0.00923140628872775,0.0154174897345395,"MA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.0227161022872698,0.0532634799687268,"MA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"823",1.11224546403771,1.54988374008994,"MA",2024-04-03,0,1,1,1,0,0,1,1,1,0
"824",1.18955754963558,1.60929062080501,"MA",2024-04-04,1,1,1,0,0,1,1,1,0,0
