"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22E_95_CI"
"505",1.89021577955932,0.597272833842639,"IA",2023-01-29,1,1,0,1,1,0,1,1,1,0,1,0
"506",1.79622900666833,0.560189409347894,"IA",2023-01-30,1,1,1,1,0,0,1,0,0,1,0,0
"507",4.73193403737978,0.779153078871801,"IA",2023-01-31,1,1,0,1,0,0,1,0,0,1,0,0
"508",2.44964754657512,0.663247121455266,"IA",2023-02-01,0,1,0,1,1,1,0,1,0,1,1,0
"509",4.34331461306782,0.821588719224726,"IA",2023-02-02,0,0,0,1,0,1,0,0,0,0,0,0
"510",1.29677415199727,0.568406408439036,"IA",2023-02-03,0,1,1,1,0,1,0,1,0,1,0,0
"511",0.717254439259647,0.529156160657461,"IA",2023-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"512",1.45739191520911,0.683702506846543,"IA",2023-02-05,0,1,1,1,0,1,0,1,0,1,0,0
"513",1.66280767468729,0.425948569964158,"IA",2023-02-06,0,1,1,1,1,1,0,1,1,1,1,0
"514",6.56556583861489,0.668076726358766,"IA",2023-02-07,0,1,0,1,0,0,0,1,0,0,0,0
"515",1.6884527086926,0.360646506680996,"IA",2023-02-08,0,1,1,0,1,0,0,1,0,0,1,0
"516",3.13213879833053,0.723383338096203,"IA",2023-02-09,1,0,0,1,0,1,1,1,0,1,0,0
"517",3.07577892296444,0.601676802919485,"IA",2023-02-10,0,1,0,1,1,0,0,1,0,1,1,0
"518",0.893732714741058,0.35240637995086,"IA",2023-02-11,1,1,1,1,0,1,1,1,1,1,0,0
"519",1.76166939677192,0.409241286203176,"IA",2023-02-12,1,1,1,1,0,1,1,1,0,1,0,0
"520",1.85619955978668,0.429227742348867,"IA",2023-02-13,1,1,1,1,0,1,1,1,0,1,0,0
"521",1.79436227661799,0.293003085454278,"IA",2023-02-14,1,1,1,1,0,1,0,1,1,1,0,0
"522",1.91192936945093,0.409474010795844,"IA",2023-02-15,1,1,0,1,0,1,1,1,0,1,0,0
"523",2.90867308279623,0.770537142767547,"IA",2023-02-16,1,1,0,0,0,1,1,1,0,0,0,1
"524",3.04628131336745,0.586857754981325,"IA",2023-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"525",2.51805905253424,0.6283865702813,"IA",2023-02-18,0,1,0,1,0,1,0,1,0,1,0,0
"526",0.368123821440893,0.248712870161095,"IA",2023-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"527",1.36029105412447,0.291050492532343,"IA",2023-02-20,1,0,1,1,0,1,1,0,0,1,0,0
"528",2.95297010389997,0.376245600191963,"IA",2023-02-21,1,1,0,1,0,1,1,1,0,1,0,0
"529",0.973407247147631,0.179018362782366,"IA",2023-02-22,1,1,1,1,0,1,1,1,0,1,0,1
"530",2.36450350788006,0.323313325738721,"IA",2023-02-23,1,1,0,0,0,1,1,1,0,0,0,1
"531",1.20187527048955,0.923167730175688,"IA",2023-02-24,1,0,0,1,1,1,1,0,0,1,1,1
"532",2.64081247753339,0.766299589438881,"IA",2023-02-25,0,1,0,1,1,0,0,1,0,1,1,0
"533",1.43410552435082,0.408270860139541,"IA",2023-02-26,0,1,0,1,1,1,0,1,0,1,1,0
"534",1.82924009014271,0.32973547353817,"IA",2023-02-27,1,0,0,1,0,1,1,0,0,1,0,0
"535",0.337413851140824,0.00645370924706656,"IA",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.0320774260925828,0.00564739369428256,"IA",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"537",1.05664204515037,0.274847642838597,"IA",2023-03-02,1,1,1,1,0,1,1,1,0,1,0,1
"538",3.07877025953588,0.712282967490064,"IA",2023-03-03,1,0,0,0,1,1,1,0,0,0,1,1
"539",0.764972305815102,0.264964444024664,"IA",2023-03-04,1,1,1,1,1,0,1,1,0,1,1,0
"540",0.00879614205189534,0.00329902230389444,"IA",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"541",1.13539821838644,0.159773945504699,"IA",2023-03-06,1,1,1,1,0,1,1,1,1,1,0,0
"542",2.04666347133055,0.757432465579809,"IA",2023-03-07,1,0,0,1,1,0,1,0,0,1,1,0
"543",2.21545667847221,0.277330211369855,"IA",2023-03-08,1,1,0,1,0,1,1,1,0,1,0,1
"544",0.072307859304152,0.00191870435958135,"IA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"545",2.82802644706828,0.340287362877739,"IA",2023-03-10,1,1,0,1,0,1,1,1,0,1,0,0
"546",0.0763698671569067,0.00146165273398877,"IA",2023-03-11,1,1,1,1,1,1,1,1,0,1,1,0
"547",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.144047381011428,0.203623845073301,"ID",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.709607704634569,0.977741336384276,"ID",2023-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"550",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.421012480587473,0.0991279155065458,"ID",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"556",1.32995297039561,0.985363414812438,"ID",2023-02-07,0,1,0,1,1,1,0,1,0,1,1,1
"557",0.186733618077498,0.0792796221866853,"ID",2023-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"558",0.050576321576901,0.0707183474212347,"ID",2023-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"559",0.0463037561344178,0.0629806968549456,"ID",2023-02-10,1,1,1,1,1,1,1,1,0,0,1,1
"560",0.0381404911942831,0.0560043753987616,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"561",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",1.07078865613646,1.51321864859735,"ID",2023-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"565",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0144237762284736,0.0209143598647112,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"569",0.971161578222399,0.316103210403031,"ID",2023-02-20,0,1,1,1,1,1,0,1,1,1,1,0
"570",0.673412998516441,0.427061260887731,"ID",2023-02-21,1,1,1,1,1,1,1,0,1,1,1,0
"571",2.00027646534162,0.847177224943248,"ID",2023-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"572",1.03838130640558,0.377283599766267,"ID",2023-02-23,0,1,1,1,1,1,0,1,0,0,1,0
"573",0.00674817456118058,0.0109531236775437,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"574",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.00498248650728884,0.00737185880528563,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.00394953078286035,0.00645370924706656,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.0124000405771431,0.00493980294107543,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.00204285977921586,0.00288196083745819,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"584",1.35671899284172,1.92325243074846,"ID",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"585",0.00174758612895139,0.00219779767926854,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.00565080201287899,0.00191870435958135,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"587",1.29028967781002,0.646755494783973,"ID",2023-03-10,1,1,0,1,0,1,1,1,0,1,0,1
"588",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",5.21728386602971,0.660421295232197,"IL",2023-01-29,0,0,0,0,1,0,0,0,0,0,1,0
"590",7.22859200926358,0.582378509853089,"IL",2023-01-30,0,1,0,0,1,0,0,0,0,0,1,0
"591",3.71644816167809,0.565806477554817,"IL",2023-01-31,0,1,0,1,1,0,0,0,0,1,1,0
"592",8.54086020219928,0.621705500051541,"IL",2023-02-01,0,1,0,1,0,0,0,1,0,0,0,0
"593",2.32680922283535,0.532248607170961,"IL",2023-02-02,1,1,0,1,1,1,0,1,0,0,1,1
"594",1.92932842175821,0.494533035902824,"IL",2023-02-03,1,1,1,1,0,1,1,0,0,1,0,0
"595",1.85985031812406,0.429175769471087,"IL",2023-02-04,1,1,1,1,0,0,1,0,0,0,0,0
"596",4.33042102178559,0.274374115551624,"IL",2023-02-05,0,1,0,1,0,0,0,1,0,1,0,0
"597",5.61905683254514,0.516052078059069,"IL",2023-02-06,0,0,0,1,1,1,0,0,0,0,1,0
"598",8.56390055270033,0.540168095592279,"IL",2023-02-07,0,1,0,1,0,0,0,0,0,1,0,0
"599",11.5074730186519,0.599839444577406,"IL",2023-02-08,1,1,0,0,0,0,0,1,0,0,1,0
"600",14.2503237775072,0.640833160975874,"IL",2023-02-09,1,0,0,1,0,0,1,0,0,1,0,0
"601",1.56132075045505,0.346675332328183,"IL",2023-02-10,1,1,1,1,1,1,0,1,0,0,1,0
"602",1.24526884437655,0.308350426360009,"IL",2023-02-11,1,1,1,1,0,1,1,1,0,1,0,0
"603",1.58751865394849,0.33664908536889,"IL",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"604",5.29293699317904,0.3702428897506,"IL",2023-02-13,1,1,0,1,1,0,1,0,0,1,1,0
"605",1.72185495520824,0.297820339918345,"IL",2023-02-14,1,1,1,0,0,1,1,1,1,0,0,0
"606",8.60488061451263,0.420058675613941,"IL",2023-02-15,0,0,0,1,0,0,0,0,0,1,1,0
"607",7.48528310993895,0.465647396209923,"IL",2023-02-16,0,1,0,1,0,0,0,1,0,0,1,0
"608",3.15882700148943,0.322519869987128,"IL",2023-02-17,0,1,0,0,0,1,0,1,0,1,0,0
"609",2.26709871842912,0.296684946781401,"IL",2023-02-18,1,1,0,1,0,1,1,0,0,1,0,0
"610",2.65272992290108,0.296354699561497,"IL",2023-02-19,1,1,0,1,0,1,1,1,0,0,0,0
"611",2.97064602088509,0.263508796781402,"IL",2023-02-20,0,1,0,0,0,1,0,1,0,0,0,0
"612",2.58430567124859,0.239499816500403,"IL",2023-02-21,0,1,0,1,1,1,0,1,0,0,1,0
"613",2.72279097715783,0.240098718020124,"IL",2023-02-22,1,1,0,1,0,0,1,1,0,0,0,0
"614",1.22915050997991,0.183041188948184,"IL",2023-02-23,1,1,1,1,0,1,0,1,0,1,0,0
"615",2.90716293562435,0.298159991939128,"IL",2023-02-24,0,1,0,1,0,1,1,1,0,1,0,0
"616",1.48512455447419,0.235805828345398,"IL",2023-02-25,1,0,0,1,1,1,1,0,1,1,1,0
"617",3.4855025200241,0.295511406136973,"IL",2023-02-26,1,0,0,0,0,1,1,0,0,0,0,0
"618",3.26942864628076,0.214486408812192,"IL",2023-02-27,1,1,0,1,0,1,1,1,0,0,0,0
"619",8.47901152510278,0.324965035293092,"IL",2023-02-28,0,1,0,1,0,0,0,1,0,0,0,0
"620",4.77720763013489,0.217948145150931,"IL",2023-03-01,1,1,0,1,0,1,1,1,0,1,0,1
"621",3.01903706484036,0.195925283263997,"IL",2023-03-02,0,1,0,1,0,0,0,0,0,1,0,0
"622",9.55928021328138,0.381758730046123,"IL",2023-03-03,0,0,0,1,0,0,0,0,0,1,0,0
"623",1.43145449029387,0.188812702010948,"IL",2023-03-04,1,1,0,0,1,1,1,1,0,0,1,0
"624",4.33735338176611,0.275912698259673,"IL",2023-03-05,1,1,0,1,0,0,1,1,0,1,0,0
"625",6.34259414686508,0.300578547901563,"IL",2023-03-06,0,1,0,0,0,0,0,1,0,0,0,0
"626",6.03130358612788,0.286561634784599,"IL",2023-03-07,0,1,0,0,1,0,0,1,0,0,1,0
"627",3.37954140878387,0.165982047193532,"IL",2023-03-08,1,0,0,1,0,1,1,0,0,1,0,1
"628",3.70217673883885,0.228902017524762,"IL",2023-03-09,1,0,0,1,0,1,1,0,0,1,0,0
"629",2.11626685415009,0.145585125557999,"IL",2023-03-10,1,1,0,1,0,1,1,0,0,1,0,0
"630",0.95786236489962,0.076056065799629,"IL",2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
"631",1.5153141867253,0.553859456185719,"IN",2023-01-29,1,1,1,1,1,1,0,0,0,1,1,0
"632",2.13889445299386,0.588782483006884,"IN",2023-01-30,1,1,0,1,0,1,1,1,0,1,0,0
"633",1.16380384921398,0.546628381529803,"IN",2023-01-31,0,1,1,0,1,1,0,1,0,0,1,1
"634",2.65576935783588,0.564630086015031,"IN",2023-02-01,1,1,0,1,1,0,1,1,0,1,1,0
"635",2.71894693118019,0.605161691373904,"IN",2023-02-02,1,1,0,1,1,0,1,1,1,1,0,0
"636",1.35938205031948,0.613879650978385,"IN",2023-02-03,0,1,0,1,1,1,0,1,0,1,1,0
"637",0.932779146478437,0.630686260284674,"IN",2023-02-04,1,1,1,1,1,0,1,1,0,1,1,0
"638",4.2362846169181,0.776783127960411,"IN",2023-02-05,1,0,0,1,0,0,1,1,0,1,0,0
"639",1.32936997999597,0.420219126262401,"IN",2023-02-06,0,1,1,1,1,1,0,1,0,1,1,0
"640",4.17050758962961,0.583247277915416,"IN",2023-02-07,0,1,0,1,1,0,0,1,0,1,1,0
"641",1.34114077244391,0.348107368784755,"IN",2023-02-08,1,1,1,1,0,1,1,0,1,1,0,0
"642",1.01722950238373,0.311248338414344,"IN",2023-02-09,1,1,1,1,0,1,1,1,0,1,0,1
"643",1.41409120595976,0.439297529757925,"IN",2023-02-10,1,1,1,0,1,1,1,1,0,0,1,0
"644",0.468994045436085,0.278652642742449,"IN",2023-02-11,1,1,1,1,1,1,1,1,0,0,1,0
"645",2.28538686244765,0.535729516798082,"IN",2023-02-12,0,1,0,1,0,1,0,1,0,0,0,0
"646",1.80075205265599,0.380007119618089,"IN",2023-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"647",0.471491404293498,0.231800140226804,"IN",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"648",1.76169742266977,0.459345509526173,"IN",2023-02-15,0,1,0,1,0,1,0,1,0,1,0,0
"649",0.634814095247965,0.236433247828732,"IN",2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"650",1.87177470667005,0.424461131734734,"IN",2023-02-17,0,1,0,1,1,0,0,1,0,1,1,1
"651",2.76514328001698,0.807722231941442,"IN",2023-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"652",3.29519970400124,0.574331476054362,"IN",2023-02-19,1,0,0,1,1,0,1,0,0,1,1,0
"653",3.27039930997947,0.503907115726264,"IN",2023-02-20,1,1,0,0,1,0,1,1,0,0,1,0
"654",0.589690668358454,0.209537672689698,"IN",2023-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"655",1.46399506848676,0.291871637224272,"IN",2023-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"656",0.981181795130279,0.246552418000999,"IN",2023-02-23,0,1,1,1,1,1,0,1,0,1,1,1
"657",0.571103927577683,0.295438340880526,"IN",2023-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"658",2.97919855839295,0.656710876122666,"IN",2023-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"659",0.114729868097039,0.00841653649169033,"IN",2023-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"660",2.47162571165187,0.369832721050344,"IN",2023-02-27,0,1,0,1,0,1,0,1,0,1,0,0
"661",0.965527271362867,0.176785418179853,"IN",2023-02-28,1,1,1,1,0,1,1,1,0,1,0,1
"662",2.96023370026393,0.386783796573574,"IN",2023-03-01,1,1,0,0,1,0,1,1,0,0,1,0
"663",1.09086189215025,0.319832282821517,"IN",2023-03-02,1,1,1,1,0,1,1,1,0,1,0,1
"664",0.285988887346051,0.00431926486720013,"IN",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.15242280812499,0.00377540592606242,"IN",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"666",0.179287515350097,0.00329902230389444,"IN",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.545720646867041,0.145198485963834,"IN",2023-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"668",0.17974153207901,0.0025170095713305,"IN",2023-03-07,1,1,1,1,1,1,1,0,0,1,1,1
"669",0.239896010919484,0.00219779767926854,"IN",2023-03-08,1,1,1,1,1,1,1,0,0,1,1,0
"670",1.18485398082738,0.323708572620785,"IN",2023-03-09,1,1,0,1,0,1,1,1,0,1,0,1
"671",2.36074413464592,0.630317996780013,"IN",2023-03-10,1,1,0,1,1,0,1,1,0,1,1,0
"672",0.0537632240020442,0.00146165273398877,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.164283263874982,0.223677867698021,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.422596953766031,0.203623845073301,"KS",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"675",1.25858050057763,0.763678017504156,"KS",2023-01-31,0,1,0,1,1,1,0,1,0,1,1,0
"676",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.0673880947184,1.51037023230978,"KS",2023-02-02,1,0,1,1,1,1,1,0,0,1,1,1
"678",0.950079678166517,0.832061313872583,"KS",2023-02-03,1,0,1,1,1,1,1,0,0,1,1,1
"679",0.271519078551633,0.123035762148613,"KS",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"680",0.0748293063390515,0.110542935223852,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.531922865180776,0.657217905194789,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.690854617194343,0.476681853400052,"KS",2023-02-07,1,1,1,1,1,1,1,1,0,1,1,0
"683",0.320557312646588,0.381698335690045,"KS",2023-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"684",0.292583095637832,0.321441066107031,"KS",2023-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"685",1.47952371352247,1.03004011510761,"KS",2023-02-10,1,1,0,1,0,1,1,1,0,1,0,0
"686",1.05430800664651,0.868546601350809,"KS",2023-02-11,0,1,1,1,1,1,0,1,0,1,1,1
"687",2.03901267125616,1.42399028728739,"KS",2023-02-12,1,1,0,1,1,0,1,1,0,1,1,0
"688",0.599937384885783,0.0440963746412727,"KS",2023-02-13,1,1,1,1,1,1,1,0,0,1,1,1
"689",0.940640913535639,0.457967196543843,"KS",2023-02-14,1,1,1,0,1,1,1,1,0,0,1,1
"690",0.812976417573412,0.773879904383483,"KS",2023-02-15,1,1,1,1,1,0,1,1,0,1,1,0
"691",0.410755655387724,0.332527566801163,"KS",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.386086343394382,0.283564783196702,"KS",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"693",1.01264402085418,0.463285750030038,"KS",2023-02-18,1,1,1,1,0,1,1,1,0,1,0,1
"694",0.178471980099652,0.0209143598647112,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.655296335124234,0.423343942676203,"KS",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.0893215475425608,0.0161833720692251,"KS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",2.03656339953108,0.855998974100847,"KS",2023-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"699",0.00733768948296185,0.0109531236775437,"KS",2023-02-24,1,1,1,1,1,1,1,1,0,0,1,1
"700",0.00699221125315895,0.00960417781357454,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"701",0.00563750780102996,0.00841653649169034,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.0671405495292596,0.00737185880528563,"KS",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.157609379566467,0.00645370924706656,"KS",2023-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"704",0.932824094781599,0.453104379125725,"KS",2023-03-01,1,1,0,1,1,0,1,1,0,1,1,0
"705",0.00318916472202586,0.00493980294107543,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.00319060721925568,0.00431926486720013,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.00294336026369821,0.00377540592606242,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"708",1.77223157079948,0.471924519314704,"KS",2023-03-05,1,1,0,1,0,1,1,1,0,1,0,0
"709",0.0315228446770309,0.00288196083745819,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"710",1.22478666106772,0.482713296384617,"KS",2023-03-07,1,1,0,1,0,1,1,1,0,1,0,1
"711",0.956279429257652,0.313733322528228,"KS",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"712",0.00457047396455627,0.00191870435958135,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.00474513647900356,0.00167477623471199,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.486464517450615,0.415812421715253,"KY",2023-01-29,1,1,1,1,1,1,1,1,0,0,1,0
"716",1.06501194977919,0.555144064513273,"KY",2023-01-30,1,1,1,1,0,1,1,1,0,1,0,1
"717",1.74907435156349,0.668151462554266,"KY",2023-01-31,0,1,0,1,0,1,0,0,0,0,0,0
"718",1.15663715299921,0.59299190868796,"KY",2023-02-01,1,1,1,1,1,0,1,0,1,1,1,0
"719",1.4533551853427,0.151492304181474,"KY",2023-02-02,1,1,0,1,1,0,1,1,0,1,1,0
"720",4.09833361065667,0.778118763623761,"KY",2023-02-03,1,1,0,1,1,0,1,0,0,1,1,0
"721",0.455498539787859,0.630686260284674,"KY",2023-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"722",0.459657582484518,0.110542935223852,"KY",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"723",3.37841994552477,0.645869207757341,"KY",2023-02-06,1,1,0,1,0,0,1,1,0,1,0,0
"724",0.490998324528661,0.379693414502498,"KY",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"725",1.53317459829646,0.482504573524498,"KY",2023-02-08,1,1,0,1,1,0,1,1,1,0,1,0
"726",1.46174528601812,0.652788202106953,"KY",2023-02-09,1,1,0,0,1,1,1,0,0,0,1,0
"727",0.907663193689639,0.494874318111395,"KY",2023-02-10,1,1,1,1,1,0,1,1,0,1,1,0
"728",0.312109963305902,0.323182296211187,"KY",2023-02-11,1,1,1,1,1,1,1,1,0,1,1,0
"729",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.66941023504441,0.514371417608816,"KY",2023-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"731",0.701708825268347,0.360299404395423,"KY",2023-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"732",0.0862639991167158,0.0345411601696142,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.522423056917651,0.408030245993787,"KY",2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"734",0.132903884029272,0.0269322686097131,"KY",2023-02-17,1,1,1,1,1,1,0,1,0,1,1,1
"735",0.893108575941669,0.807722231941442,"KY",2023-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"736",0.916873670584767,0.818209145902056,"KY",2023-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"737",0.329879096011321,0.198377897858718,"KY",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"738",3.34214072197323,0.764055128339865,"KY",2023-02-21,1,1,0,1,0,0,1,1,0,1,0,0
"739",0.185982831104668,0.0142188433647833,"KY",2023-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"740",1.12736061169009,0.620483472695282,"KY",2023-02-23,0,1,0,1,1,1,0,1,0,1,1,1
"741",0.144982353174072,0.0109531236775437,"KY",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.00712055113349969,0.00960417781357454,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.00548774258532084,0.00841653649169034,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.181665743449066,0.00737185880528563,"KY",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"745",2.70642120772521,0.684474432186731,"KY",2023-02-28,1,1,0,1,0,0,1,1,0,0,0,0
"746",0.0296248663778436,0.00564739369428256,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.938605188871244,0.455813752072139,"KY",2023-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"748",1.21197536652849,0.633478551301062,"KY",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
"749",0.0092528412856117,0.00377540592606242,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.0299067994315187,0.00288196083745819,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.00628215920808871,0.0025170095713305,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"753",4.3721299688817,0.963699281554814,"KY",2023-03-08,1,0,0,1,0,1,1,0,0,1,0,0
"754",0.00135427919455323,0.00191870435958135,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.00112185319516755,0.00167477623471199,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.00421875865276819,0.00146165273398877,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"757",0.156156089660467,0.223677867698021,"LA",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"758",1.15030392954394,0.635803072337743,"LA",2023-01-30,1,0,1,1,1,1,1,0,0,1,1,0
