"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"504",2.49120544424405,0.486003670101389,"HI",2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"505",1.3108578705493,0.408484175209309,"IA",2023-02-12,1,1,1,0,0,1,1,1,1,0,1,0
"506",1.30689274579959,0.425022061532785,"IA",2023-02-13,1,1,1,0,0,1,1,1,0,0,0,1
"507",1.88104514065372,0.295941236740916,"IA",2023-02-14,1,1,1,0,1,0,1,1,0,0,0,1
"508",1.73916894203727,0.405196864112338,"IA",2023-02-15,1,1,1,0,1,1,1,1,0,0,1,0
"509",2.73965715103957,0.75647189594836,"IA",2023-02-16,1,1,0,0,0,1,1,1,0,0,0,0
"510",2.69571858870959,0.567287729828361,"IA",2023-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"511",2.20546709707989,0.613984204828623,"IA",2023-02-18,0,1,0,0,1,1,0,0,0,0,1,0
"512",0.323749954311616,0.246393828370113,"IA",2023-02-19,1,1,1,1,1,1,1,1,1,1,0,0
"513",1.24869124039776,0.289929685183181,"IA",2023-02-20,1,0,1,0,1,1,1,0,1,0,1,0
"514",2.8109406423916,0.373326924903264,"IA",2023-02-21,1,1,0,0,1,0,1,1,1,0,1,0
"515",0.989549427553285,0.181219188511729,"IA",2023-02-22,1,1,1,0,1,1,0,1,0,0,1,0
"516",2.13481876034176,0.32057540541132,"IA",2023-02-23,1,1,0,0,0,1,1,1,0,0,0,0
"517",1.16411877553894,0.907468858966238,"IA",2023-02-24,1,0,0,1,1,1,1,0,0,1,1,1
"518",2.45342665201777,0.74680607980306,"IA",2023-02-25,0,1,0,1,1,0,0,1,0,1,1,1
"519",1.26851872643698,0.401545282624482,"IA",2023-02-26,0,1,0,1,1,1,0,1,1,1,1,0
"520",1.56895921869563,0.325670835538974,"IA",2023-02-27,1,0,0,1,0,1,1,0,0,1,0,0
"521",0.482506475191182,0.0104083165746171,"IA",2023-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"522",0.0494254546921078,0.00924694480051046,"IA",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.959247505236503,0.271617937708633,"IA",2023-03-02,1,1,1,0,1,1,1,1,0,1,1,0
"524",2.94727510855625,0.704058073999413,"IA",2023-03-03,1,0,0,1,0,1,1,0,0,1,0,1
"525",0.641396708186935,0.260157826967036,"IA",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"526",0.0165694865563493,0.00576894389224972,"IA",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"527",0.957683162262602,0.158601552111926,"IA",2023-03-06,1,1,1,1,0,1,1,1,1,1,0,0
"528",1.90709362027926,0.743665919029981,"IA",2023-03-07,1,0,0,1,1,0,1,0,0,1,1,0
"529",1.97144554507113,0.27325061540688,"IA",2023-03-08,1,1,0,0,1,1,1,1,0,0,1,0
"530",0.119329046824153,0.00362239298902712,"IA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"531",2.45819278490331,0.334549748790896,"IA",2023-03-10,1,1,0,0,1,1,1,1,0,0,1,1
"532",0.152075976248099,0.00288274232754788,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"533",2.12760470476703,0.319892090085029,"IA",2023-03-12,1,1,0,0,1,1,1,0,0,0,1,1
"534",0.977003825254834,0.193109013820876,"IA",2023-03-13,1,1,1,0,1,1,1,1,0,0,1,1
"535",2.818401994746,0.473997542192653,"IA",2023-03-14,1,1,0,0,1,0,1,1,0,0,1,0
"536",0.118060409577321,0.00184909592485378,"IA",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.970478947870939,0.176115719517859,"IA",2023-03-16,1,1,1,0,1,1,1,1,1,0,1,0
"538",2.35198540787098,0.428649107496768,"IA",2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"539",2.20172459093503,0.957862091205811,"IA",2023-03-18,1,1,0,0,1,0,1,1,0,0,1,0
"540",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",2.89794378338275,0.29203371259743,"IA",2023-03-20,1,1,0,0,0,1,1,0,0,1,0,1
"542",5.71730899827778,0.605724752221972,"IA",2023-03-21,1,0,0,0,1,1,1,0,0,0,1,0
"543",1.13483461006639,0.195812298315691,"IA",2023-03-22,1,1,0,1,0,1,1,1,0,1,0,1
"544",2.9287800920307,0.529296478433829,"IA",2023-03-23,1,1,0,0,0,0,1,1,0,0,0,0
"545",3.21259624598957,0.528668721686781,"IA",2023-03-24,1,1,0,0,1,0,1,1,0,0,1,0
"546",1.26874309882394,0.486003670101389,"IA",2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"547",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",1.0297038146691,1.43895814586481,"ID",2023-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"551",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0197384473562622,0.0298821805359579,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.946885283011146,0.316518344494532,"ID",2023-02-20,0,1,1,1,1,1,0,1,1,1,1,0
"556",0.592029027940067,0.415882784371389,"ID",2023-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"557",1.84986389011995,0.817710451826932,"ID",2023-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"558",0.986157082951522,0.374994048941696,"ID",2023-02-23,0,1,1,1,1,1,0,1,0,1,1,1
"559",0.0118147926259112,0.0166912417286796,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.00859759820013296,0.0117153355941387,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.00678584920928811,0.0104083165746171,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.0221939694424327,0.0082156678960149,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.00342098260717232,0.00513110731026744,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"570",1.33986986860808,1.89525830160671,"ID",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"571",0.00289824684994214,0.0040655536259802,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.00889558565939995,0.00362239298902712,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"573",1.24466280556321,0.638559610369554,"ID",2023-03-10,1,1,0,1,0,1,1,1,0,1,0,1
"574",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.00609337746350259,0.00230320030623387,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.976232607150576,0.314668213857953,"ID",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"578",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.0046366623730542,0.00166030765919409,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"580",0.00415618951032713,0.00149313220858853,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"581",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.000847792748582106,0.00121388245195671,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.00266237178185186,0.000994569089805896,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.18138960570087,0.334411153149029,"IL",2023-02-12,1,1,1,1,1,1,1,0,0,1,1,0
"590",3.57187619865132,0.364711559559478,"IL",2023-02-13,1,1,0,1,1,0,0,1,0,0,0,0
"591",2.27777188998029,0.29832345850721,"IL",2023-02-14,1,1,1,1,0,1,1,1,0,0,0,0
"592",6.23256728089407,0.412183710330425,"IL",2023-02-15,1,1,0,1,1,0,1,0,0,1,0,0
"593",5.89291163140561,0.456080385107962,"IL",2023-02-16,0,1,0,1,1,0,0,0,0,0,0,0
"594",2.24772643280292,0.320348965976117,"IL",2023-02-17,1,1,1,1,0,1,0,1,0,0,0,0
"595",1.81530096535221,0.294873215785651,"IL",2023-02-18,1,1,1,0,1,1,0,1,0,0,0,0
"596",2.44205555788104,0.293805651693611,"IL",2023-02-19,1,1,1,1,0,1,0,1,0,1,0,0
"597",2.69253562056679,0.262625637608066,"IL",2023-02-20,0,1,1,1,0,1,0,1,0,0,0,1
"598",1.87157629134904,0.238260595570921,"IL",2023-02-21,0,1,1,1,1,1,0,0,0,1,1,0
"599",1.65929278627077,0.23805059245628,"IL",2023-02-22,1,1,1,1,1,1,1,1,0,0,1,1
"600",1.2701814755529,0.183389902317594,"IL",2023-02-23,1,1,1,1,0,1,1,0,0,1,0,0
"601",2.31825664304261,0.294746573667299,"IL",2023-02-24,0,1,0,0,1,1,0,1,1,0,1,0
"602",1.09537648703853,0.233271889382661,"IL",2023-02-25,1,0,1,1,1,1,1,0,0,1,1,0
"603",2.7819639218988,0.292176356121287,"IL",2023-02-26,1,1,0,0,0,1,1,1,0,0,0,0
"604",2.01665848124207,0.212613838772372,"IL",2023-02-27,1,1,0,1,0,1,1,0,0,0,0,1
"605",6.56134313967476,0.319699087632347,"IL",2023-02-28,0,1,0,1,0,0,0,1,0,0,0,0
"606",3.23102886233618,0.216003463639124,"IL",2023-03-01,1,1,0,1,0,1,0,1,0,1,0,0
"607",2.04588800878089,0.19392119758093,"IL",2023-03-02,0,1,0,1,0,1,0,0,0,0,0,0
"608",8.2550702585716,0.37581259683776,"IL",2023-03-03,0,1,0,1,0,0,0,0,0,0,0,0
"609",1.18099534827828,0.187137385632463,"IL",2023-03-04,1,1,1,1,0,1,1,1,0,1,0,0
"610",3.46742461112286,0.271297561179564,"IL",2023-03-05,1,1,0,0,1,0,1,1,0,0,1,0
"611",5.37940544214578,0.296526986257312,"IL",2023-03-06,0,1,0,1,0,0,0,1,0,0,0,1
"612",5.1170401463654,0.282537269652847,"IL",2023-03-07,0,1,0,1,0,0,0,1,0,1,0,0
"613",2.44262787549749,0.164765087563274,"IL",2023-03-08,1,0,0,0,0,0,1,0,1,0,0,0
"614",3.23367156619017,0.226102982984197,"IL",2023-03-09,1,0,0,0,1,1,1,1,0,0,1,0
"615",1.80102309025078,0.144603926565412,"IL",2023-03-10,1,1,1,1,0,1,1,1,0,1,0,1
"616",0.831075742193717,0.0759390179110378,"IL",2023-03-11,1,1,1,0,1,1,1,0,1,0,1,1
"617",2.97249251527556,0.261084278818085,"IL",2023-03-12,1,1,0,1,0,0,1,1,0,1,0,1
"618",1.75594403155153,0.153506758923049,"IL",2023-03-13,1,0,0,1,1,1,1,0,0,1,1,0
"619",0.801214492242894,0.00206232818521527,"IL",2023-03-14,1,1,1,1,1,1,1,1,0,1,1,0
"620",0.964045724905615,0.0539607735815368,"IL",2023-03-15,1,1,1,1,0,1,1,0,1,1,0,1
"621",0.767874381490358,0.0635638408993654,"IL",2023-03-16,1,1,1,0,1,1,1,1,0,0,1,1
"622",2.47047603316819,0.215028821902,"IL",2023-03-17,1,1,0,1,0,1,1,1,0,1,0,0
"623",2.46419106530813,0.305237460572021,"IL",2023-03-18,1,0,0,1,0,1,1,0,0,1,0,0
"624",0.205837763673727,0.00121388245195671,"IL",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"625",2.00918209476271,0.113523362375742,"IL",2023-03-20,1,1,0,1,1,0,1,1,0,1,1,0
"626",4.48981089257586,0.229812938658769,"IL",2023-03-21,1,1,0,1,0,0,1,1,0,1,0,0
"627",4.35312796826111,0.285876987808544,"IL",2023-03-22,1,1,0,0,0,1,1,1,0,0,0,1
"628",2.4069925891242,0.150212459060048,"IL",2023-03-23,1,1,0,0,0,1,1,1,0,0,0,0
"629",0.244644409207301,0.000750103973415781,"IL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"630",0.271510136938197,0.000686185826121187,"IL",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"631",2.13470058302978,0.530474472709484,"IN",2023-02-12,0,1,0,1,0,1,0,1,0,1,0,1
"632",1.42285564245736,0.37313583747342,"IN",2023-02-13,1,1,1,1,1,0,1,1,0,1,1,0
"633",0.562535117457481,0.233509520294002,"IN",2023-02-14,1,1,1,1,1,1,1,0,0,1,1,0
"634",1.4896028440696,0.452666119081803,"IN",2023-02-15,0,1,0,1,0,1,1,0,0,1,0,0
"635",0.649755442370298,0.236380723193258,"IN",2023-02-16,1,1,1,1,1,1,0,1,0,0,1,1
"636",1.51277028210003,0.41633277772712,"IN",2023-02-17,0,1,0,1,1,1,0,1,0,1,1,0
"637",2.52327602492983,0.776966989071346,"IN",2023-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"638",2.92224786049994,0.560986100415573,"IN",2023-02-19,1,0,0,1,1,0,1,0,0,1,1,0
"639",2.79043084001718,0.491712920992997,"IN",2023-02-20,1,1,0,1,0,0,1,1,0,1,0,0
"640",0.503478538306156,0.208262045050807,"IN",2023-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"641",1.14388643122851,0.286637995055304,"IN",2023-02-22,1,1,1,1,1,0,1,0,0,1,1,0
"642",0.898895385767017,0.245275917640653,"IN",2023-02-23,0,1,1,1,1,1,0,1,0,1,1,0
"643",0.472180432668862,0.289767309088124,"IN",2023-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"644",2.68673241834986,0.637061561007391,"IN",2023-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"645",0.17931971335077,0.0131851991843575,"IN",2023-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"646",2.11907694591829,0.363989917541585,"IN",2023-02-27,0,1,0,1,0,1,0,1,0,1,1,0
"647",0.921243801218359,0.177110042895848,"IN",2023-02-28,1,1,1,1,0,1,1,1,1,1,0,0
"648",2.59347703771002,0.37966028796116,"IN",2023-03-01,1,1,0,1,0,0,1,1,0,1,1,0
"649",0.990216174337138,0.315518316010736,"IN",2023-03-02,1,1,1,0,1,1,1,1,0,0,1,1
"650",0.413539782875845,0.0073004527111675,"IN",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.236736979843735,0.00648866331837456,"IN",2023-03-04,1,1,1,1,1,1,1,1,0,0,1,1
"652",0.259667278158184,0.00576894389224972,"IN",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"653",0.42772355846244,0.143665005072309,"IN",2023-03-06,1,1,1,1,1,1,0,1,1,1,1,0
"654",0.274197524884029,0.00456603003692952,"IN",2023-03-07,1,1,1,1,1,1,1,1,0,1,1,0
"655",0.38017438350083,0.0040655536259802,"IN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"656",1.06237658242471,0.31856888837118,"IN",2023-03-09,1,1,1,0,1,1,1,1,0,0,1,1
"657",2.20954494725938,0.617555935357293,"IN",2023-03-10,1,1,0,1,1,0,1,1,0,1,1,0
"658",0.0959595904753691,0.00288274232754788,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"659",1.76659945398583,0.288782555030045,"IN",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"660",0.593542446791323,0.135748640833292,"IN",2023-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"661",2.58795034513968,0.964193435936231,"IN",2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"662",0.0648914132312422,0.00184909592485378,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.0484013325665866,0.00166030765919409,"IN",2023-03-16,1,1,1,1,1,1,1,1,0,1,1,0
"664",0.0339666304133555,0.00149313220858853,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"665",1.21392616286208,0.388296077528449,"IN",2023-03-18,1,0,0,1,1,1,1,0,0,1,1,1
"666",0.0132521375308694,0.00121388245195671,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"667",2.15006392739845,0.769462942445513,"IN",2023-03-20,1,1,0,0,1,0,1,1,0,0,1,0
"668",1.15875114777527,0.243941206543996,"IN",2023-03-21,1,0,0,1,1,1,1,0,0,1,1,1
"669",0.0150063033666128,0.000903170673687026,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"670",1.90838716824043,0.351900040361535,"IN",2023-03-23,1,1,0,0,1,0,1,1,0,0,1,0
"671",4.39115761742258,0.706523184146245,"IN",2023-03-24,1,1,0,1,0,0,1,1,0,1,0,0
"672",0.0100959470523277,0.000686185826121187,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"673",1.96068448052311,1.34819801362738,"KS",2023-02-12,1,1,0,1,1,0,1,1,0,1,1,0
"674",0.735359275282865,0.0586625165459108,"KS",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.93284605860974,0.459452949173219,"KS",2023-02-14,1,1,1,1,0,1,1,1,1,1,0,0
"676",0.736085713848999,0.742995035128153,"KS",2023-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"677",0.352639001579533,0.327070128897702,"KS",2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"678",0.320615124566722,0.280348495669722,"KS",2023-02-17,1,1,1,1,1,1,1,1,0,1,1,0
"679",0.966246673021649,0.459237747453161,"KS",2023-02-18,1,1,1,1,0,1,1,1,1,1,0,0
"680",0.240895192958193,0.0298821805359579,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.551913719294207,0.41233310155462,"KS",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.126907352001557,0.0237102767658443,"KS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.91322906637371,0.826999501118553,"KS",2023-02-23,1,1,0,1,1,0,1,0,0,1,1,0
"685",0.0115035100793453,0.0166912417286796,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.0116177361088226,0.014836877520877,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"687",0.00929225990026279,0.0131851991843575,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.10186239587933,0.0117153355941387,"KS",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.237727913856718,0.0104083165746171,"KS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.826275851319059,0.442142059111671,"KS",2023-03-01,1,1,1,1,1,0,1,1,0,1,1,0
"691",0.00566038977554403,0.0082156678960149,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.00526919002158151,0.0073004527111675,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.00422804600001933,0.00648866331837456,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"694",1.57885180597099,0.462598714880823,"KS",2023-03-05,1,1,0,0,1,1,1,1,0,0,1,0
"695",0.0499474030579105,0.00513110731026744,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"696",1.15839341323514,0.476774662358179,"KS",2023-03-07,1,1,0,1,0,1,1,1,0,1,0,1
"697",0.83218043757542,0.307943815703368,"KS",2023-03-08,1,1,1,1,1,0,1,0,1,1,1,0
"698",0.0104643570509326,0.00362239298902712,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.00848307016454704,0.00323005142991247,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1.16000446496529,0.622690999093802,"KS",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"702",1.36176708472059,1.92243316296028,"KS",2023-03-13,1,1,0,1,0,1,1,1,0,1,0,1
"703",0.00572865984491151,0.00206232818521527,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.0100726538668226,0.00184909592485378,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.00110151680434496,0.00166030765919409,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.00114230272356632,0.00149313220858853,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"707",0.00734321164462048,0.00134506306875069,"KS",2023-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"708",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0168414529137367,0.00109762903562196,"KS",2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0
"710",0.000565459152282004,0.000994569089805896,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.000467539005002141,0.000903170673687026,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.00210657072653887,0.000822080610826981,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.000484707557633145,0.000750103973415781,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"714",1.26265607422554,0.486003670101389,"KS",2023-03-25,1,1,0,0,1,1,1,1,0,0,1,1
"715",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.42607484279584,0.498925165844423,"KY",2023-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"717",0.607228975988787,0.354145783418908,"KY",2023-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"718",0.117198791712981,0.0470319243914937,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.446202762034166,0.398326090522623,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.171130951198995,0.0375537590739504,"KY",2023-02-17,1,1,1,1,1,1,1,1,0,1,0,1
"721",0.831468263543538,0.776966989071346,"KY",2023-02-18,1,1,1,1,1,0,1,1,1,1,1,1
"722",0.839619138298726,0.7876729479555,"KY",2023-02-19,1,1,1,1,1,0,1,1,0,1,1,0
"723",0.306348947801528,0.198051590455132,"KY",2023-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"724",3.07498919261862,0.741056308444735,"KY",2023-02-21,1,1,0,1,0,0,1,0,0,1,0,0
"725",0.253056270622194,0.0211017666694901,"KY",2023-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"726",1.07733774495315,0.612475955097477,"KY",2023-02-23,0,1,1,1,1,1,0,1,1,1,0,1
"727",0.204137185385779,0.0166912417286796,"KY",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.00949128217480809,0.014836877520877,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.00871568503219745,0.0131851991843575,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.261332277319705,0.0117153355941387,"KY",2023-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"731",2.49423254928628,0.668383982987933,"KY",2023-02-28,1,1,0,1,0,0,1,1,0,0,0,0
"732",0.05222527689853,0.00924694480051046,"KY",2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"733",0.848974249858724,0.445007983339436,"KY",2023-03-02,1,1,1,1,1,0,1,1,0,1,1,0
"734",1.18173678470316,0.627391088275385,"KY",2023-03-03,1,1,0,1,0,1,1,1,0,1,0,1
"735",0.0181542515628189,0.00648866331837456,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0487770849377846,0.00513110731026744,"KY",2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"738",0.0119246135032159,0.00456603003692952,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"739",3.97735825600227,0.948809145965681,"KY",2023-03-08,1,0,0,0,0,1,1,0,0,0,0,1
"740",0.00233741218009602,0.00362239298902712,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.00219638680380588,0.00323005142991247,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"742",0.00800207360053634,0.00288274232754788,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"743",3.11891364211087,1.42435019951826,"KY",2023-03-12,1,0,0,1,0,0,1,0,0,1,0,0
"744",1.15341012572682,0.383914827335518,"KY",2023-03-13,1,1,0,0,1,1,1,1,0,0,1,1
"745",0.00151641877996837,0.00206232818521527,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.000982100610919232,0.00184909592485378,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"747",1.26718671443472,0.946198371074001,"KY",2023-03-16,1,1,0,1,1,0,1,0,1,1,1,0
"748",2.21553661571087,0.965830245791845,"KY",2023-03-17,1,1,0,0,0,1,1,1,0,0,0,0
"749",0.00844120761968854,0.00134506306875069,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"750",1.34792809991497,1.90744264267253,"KY",2023-03-19,1,1,0,1,1,0,1,1,0,1,1,0
"751",0.000690899895583956,0.00109762903562196,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.00271584608688116,0.000994569089805896,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.0087240211385696,0.000903170673687026,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",1.28729706980398,0.488453235519355,"KY",2023-03-24,1,0,0,1,1,1,1,0,0,1,1,1
"756",1.36561886506114,1.93255318451971,"KY",2023-03-25,1,1,0,1,1,0,1,1,0,1,1,0
