"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"1096",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.122621112154564,0.172420846585748,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",0.144160829211905,0.204744829725585,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1106",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.430229468662966,0.599456354349854,"MT",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1130",0.767530455607961,1.06969777467983,"MT",2022-11-22,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1131",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.0716873622017926,0.103775782699677,"MT",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1135",3.14711481143893,0.515673336895302,"NC",2022-10-16,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"1136",5.12869041646343,0.490797873744066,"NC",2022-10-17,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1137",2.04127449636696,0.468054290557666,"NC",2022-10-18,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1138",3.63360511336485,0.459928205973265,"NC",2022-10-19,0,0,0,0,1,1,1,0,0,0,0,1,1,0
"1139",4.97927539325697,0.457355584929309,"NC",2022-10-20,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"1140",1.7601059738524,0.45655296951805,"NC",2022-10-21,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1141",1.24024396374831,0.473422184267508,"NC",2022-10-22,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1142",1.95878111780599,0.478933207041856,"NC",2022-10-23,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1143",6.38402536419715,0.562992465127652,"NC",2022-10-24,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"1144",4.27011100737746,0.590894921886078,"NC",2022-10-25,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1145",2.82364075434022,0.539820941953577,"NC",2022-10-26,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"1146",5.27887846958286,0.537557552690105,"NC",2022-10-27,1,0,0,0,1,0,1,1,0,0,0,1,0,0
"1147",11.0765017879146,0.420282768820484,"NC",2022-10-28,1,0,0,0,1,1,0,1,1,0,0,0,1,0
"1148",6.17949801601463,0.629760758828648,"NC",2022-10-29,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1149",3.69789073257223,0.55882213017451,"NC",2022-10-30,0,0,1,0,1,1,1,0,0,0,0,1,1,0
"1150",7.86080649638428,0.607891504591155,"NC",2022-10-31,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"1151",10.5928414098083,0.578894353606504,"NC",2022-11-01,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"1152",10.8781594505934,0.571279949435303,"NC",2022-11-02,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1153",10.1325690137704,0.546380252365582,"NC",2022-11-03,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"1154",9.60161489553595,0.62361134128781,"NC",2022-11-04,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1155",2.31386977824089,0.542221718426292,"NC",2022-11-05,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1156",1.63959838611409,0.607207636450355,"NC",2022-11-06,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1157",14.09454705451,0.632252932699568,"NC",2022-11-07,0,0,0,0,1,0,0,0,1,0,0,1,0,0
"1158",8.27493855214109,0.601868943320029,"NC",2022-11-08,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1159",3.88526085108332,0.63322643390488,"NC",2022-11-09,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1160",7.5439669338265,0.724044592382382,"NC",2022-11-10,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"1161",4.72856939756967,0.71858223350898,"NC",2022-11-11,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"1162",2.54717623037253,0.660073668977545,"NC",2022-11-12,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"1163",7.48992080343842,0.736449868177355,"NC",2022-11-13,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"1164",13.4371334345373,0.627994132390473,"NC",2022-11-14,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"1165",10.0570182415273,0.563347316712379,"NC",2022-11-15,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1166",5.30285283508319,0.660479617758898,"NC",2022-11-16,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"1167",20.2410697273407,0.708640352862586,"NC",2022-11-17,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1168",6.03947170990706,0.672194417945614,"NC",2022-11-18,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"1169",9.38834769729597,0.751243957450441,"NC",2022-11-19,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1170",1.0960173672574,0.514203617683728,"NC",2022-11-20,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"1171",15.9107364073779,0.774736709943203,"NC",2022-11-21,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1172",13.3714213634526,0.677270370665419,"NC",2022-11-22,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"1173",22.0385988556859,0.805367748373412,"NC",2022-11-23,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"1174",0.0818630530426805,0.126561304545934,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1175",20.7299126258827,0.701068578328108,"NC",2022-11-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1176",9.69601363781653,0.63951914382611,"NC",2022-11-26,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"1177",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.991116572385018,0.0838747094803204,"ND",2022-10-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1179",0.827810853939651,0.0901635463917293,"ND",2022-10-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1180",0.632652751893137,0.0971670755040616,"ND",2022-10-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1181",0.673479554895628,0.104954360814051,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",1.47546679611977,0.113598324562337,"ND",2022-10-21,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1183",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.84620617817438,0.145446970068402,"ND",2022-10-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1186",0.612895919907149,0.158305063430944,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.643760191134938,0.172420846585748,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1188",1.10602080766946,0.431578191551927,"ND",2022-10-27,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"1189",0.424386273321905,0.204744829725585,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1190",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.180552390824479,0.243016429860499,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1192",0.183790077212309,0.264541633406713,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1193",0.205418903869602,0.287725715807078,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",2.273167003951,0.460233285217938,"ND",2022-11-02,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1195",1.09093687608788,0.339192691615119,"ND",2022-11-03,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1196",1.90787738202429,0.411941527240223,"ND",2022-11-04,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1197",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",5.9439049031441,0.469982148019454,"ND",2022-11-07,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1200",3.82049367734959,0.497312599707389,"ND",2022-11-08,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1201",0.341327514211331,0.48602298644768,"ND",2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1202",0.405832057533911,0.571229660383847,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1203",0.444313020698942,0.610070613433938,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1204",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",4.11717432327319,0.73235449826724,"ND",2022-11-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1207",5.17940231328749,0.848099960653548,"ND",2022-11-15,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1208",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",2.41540186991131,0.994408365498273,"ND",2022-11-17,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1210",0.162447756086499,0.227006521211043,"ND",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",3.30879171287338,1.02871328255404,"ND",2022-11-21,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1214",1.67458578338362,0.703532672459271,"ND",2022-11-22,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"1215",1.79717653873879,0.721825744180301,"ND",2022-11-23,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"1216",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.0764103829496567,0.114592489989422,"ND",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.190002009590445,0.0782356528936223,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",0.196484093370171,0.0838747094803204,"NE",2022-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1221",0.0690077669104853,0.0901635463917293,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1222",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.248740154380057,0.113598324562337,"NE",2022-10-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1225",0.08769413839587,0.123175307038541,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.0947935187601319,0.133764461748131,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.862099489683872,0.145446970068402,"NE",2022-10-24,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1228",0.367637163776362,0.389685827659046,"NE",2022-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1229",0.648320358332561,0.172420846585748,"NE",2022-10-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1230",0.390597270533164,0.18787492268623,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.422072302919346,0.204744829725585,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.353326356955017,0.574542785560589,"NE",2022-10-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1233",1.22446564092533,0.243016429860499,"NE",2022-10-30,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1234",0.804087107111149,0.788697546091471,"NE",2022-10-31,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1235",1.40087477241512,0.287725715807078,"NE",2022-11-01,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1236",0.613400637973357,0.312602849024539,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",0.241895572858845,0.339192691615119,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1238",1.65994281835408,0.554402737987932,"NE",2022-11-04,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1239",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.74979225563231,0.471568636417564,"NE",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1241",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",0.355772107690312,0.522440741436635,"NE",2022-11-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1243",1.27258695981559,0.797693441105824,"NE",2022-11-09,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1244",0.218644215534562,0.511079198314666,"NE",2022-11-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1245",0.293342173240991,0.417267586914424,"NE",2022-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1246",1.76608312699964,0.649979130950113,"NE",2022-11-12,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1247",1.13733093319049,0.690796933036456,"NE",2022-11-13,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1248",1.44961657919422,0.685768675866097,"NE",2022-11-14,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1249",1.633731675987,0.973500234750906,"NE",2022-11-15,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"1250",0.900539155570973,0.82488105215397,"NE",2022-11-16,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1251",0.319120191846484,0.554407965507443,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1252",0.155317687285888,0.227006521211043,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1253",0.686820113796821,0.944882754002112,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1254",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",2.42583152480483,1.02871328255404,"NE",2022-11-21,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1256",0.950375313497037,0.836978750371606,"NE",2022-11-22,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1257",0.957685005820476,0.624815627563891,"NE",2022-11-23,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1258",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",1.76274523881655,1.18725059600965,"NE",2022-11-25,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1260",2.76296845124756,1.22425169224194,"NE",2022-11-26,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1261",0.726588471243634,0.0782356528936223,"NH",2022-10-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1262",0.191423308074547,0.0838747094803204,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.454180095086373,0.336044077212466,"NH",2022-10-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1264",1.34826157011804,0.227597764898165,"NH",2022-10-19,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1265",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.251654683460702,0.113598324562337,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1267",1.50314917043294,0.749989106345526,"NH",2022-10-22,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1268",0.30012588631524,0.133764461748131,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.675699846673415,0.470662658478885,"NH",2022-10-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1270",0.332729858297173,0.158305063430944,"NH",2022-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1271",0.65001561635868,0.172420846585748,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1272",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.383123533880973,0.395187516331602,"NH",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",0.743519454433422,0.595717521021688,"NH",2022-10-29,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1275",0.829530867262278,0.243016429860499,"NH",2022-10-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1276",2.13924244891095,0.264541633406713,"NH",2022-10-31,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1277",0.56742473067114,0.287725715807078,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1278",0.221879925468938,0.312602849024539,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1279",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.27747621027725,0.367498674292546,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1281",0.910941398162578,1.30206214194381,"NH",2022-11-05,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1282",0.926204810092254,0.663466430823504,"NH",2022-11-06,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1283",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.429196817198709,0.571229660383847,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1287",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.962638300207711,1.36657134134224,"NH",2022-11-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1289",0.500593148482859,0.690796933036456,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1290",1.14220389852449,0.787432683374021,"NH",2022-11-14,1,0,1,0,1,1,1,1,0,1,1,1,1,0
"1291",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.156466990363215,0.227006521211043,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1295",2.55331693100406,0.980396684602846,"NH",2022-11-19,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"1296",0.127200208391701,0.18758158266918,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.740579999877031,1.02871328255404,"NH",2022-11-21,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1298",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",1.29889984863803,0.967466456179325,"NH",2022-11-26,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1303",5.28434316501239,0.614404413138528,"NJ",2022-10-16,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1304",7.68096613108768,0.76083241366606,"NJ",2022-10-17,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1305",2.70544827690065,0.795399305384562,"NJ",2022-10-18,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1306",25.541056500001,0.700210021902022,"NJ",2022-10-19,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"1307",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",0.261399693753866,0.113598324562337,"NJ",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1309",15.0579595150833,0.71881504686456,"NJ",2022-10-22,1,0,0,0,1,0,0,1,0,0,0,1,0,0
"1310",4.82790137601832,0.531869479038269,"NJ",2022-10-23,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1311",28.1815039779317,0.662358508098763,"NJ",2022-10-24,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1312",0.751837917648772,1.08382812034335,"NJ",2022-10-25,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1313",6.60194346203503,0.651294475107765,"NJ",2022-10-26,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"1314",4.3477006167206,0.779191811808425,"NJ",2022-10-27,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"1315",8.88270362893837,0.613919022731503,"NJ",2022-10-28,0,0,1,0,1,0,0,1,0,1,0,0,0,0
"1316",9.90552689769051,0.593613115671158,"NJ",2022-10-29,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1317",8.21496010039217,0.658026008096473,"NJ",2022-10-30,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"1318",11.7702131128762,0.603545458219783,"NJ",2022-10-31,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1319",27.578525764507,0.661693784054905,"NJ",2022-11-01,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"1320",1.88568436662009,0.67186239811082,"NJ",2022-11-02,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"1321",11.2372268312977,0.705446038696236,"NJ",2022-11-03,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"1322",17.0818516871337,0.628885041578481,"NJ",2022-11-04,0,1,1,0,1,1,0,0,1,0,0,0,1,0
"1323",11.5346022806982,0.649952773049727,"NJ",2022-11-05,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1324",8.86311592409647,0.606324517506213,"NJ",2022-11-06,1,1,1,0,0,1,0,1,0,0,0,1,1,0
