...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI,X22B_95_CI
1102,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,0.223368059971442,0.1462139650653955,MT,2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1121,NA,NA,MT,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,0.10554905132044,0.087444397288937,MT,2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1133,NA,NA,MT,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,7.27315915112088,0.3190170403405135,NC,2022-11-27,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0
1136,3.904517448015,0.294718739945484,NC,2022-11-28,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
1137,7.68357523628447,0.3156669100291815,NC,2022-11-29,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0
1138,10.7784324708108,0.304225500370591,NC,2022-11-30,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
1139,8.82022242383384,0.3203426041356505,NC,2022-12-01,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0
1140,7.33799475562782,0.332846080025099,NC,2022-12-02,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
1141,2.8156322646998,0.3432209635452485,NC,2022-12-03,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
1142,1.85659098094647,0.215707278529827,NC,2022-12-04,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0
1143,3.35744970755103,0.255188601085058,NC,2022-12-05,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
1144,14.4297831840024,0.3333622999036895,NC,2022-12-06,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
1145,7.62130783536455,0.295943152540059,NC,2022-12-07,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0
1146,3.73443201932248,0.239728356385585,NC,2022-12-08,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
1147,9.47511187388831,0.299004415647341,NC,2022-12-09,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
1148,6.84898075670176,0.318558367583232,NC,2022-12-10,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
1149,9.07276215206971,0.321247618083423,NC,2022-12-11,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0
1150,12.8511075285555,0.3210983609685755,NC,2022-12-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1151,6.12796560400867,0.2621326645340065,NC,2022-12-13,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0
1152,7.68513221015568,0.301678118307013,NC,2022-12-14,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0
1153,12.0485082305115,0.3354282888978155,NC,2022-12-15,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1154,8.88082181337116,0.2769619165441195,NC,2022-12-16,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
1155,8.7881505532979,0.2789822366308215,NC,2022-12-17,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
1156,15.2444268497112,0.2786448820345005,NC,2022-12-18,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0
1157,22.7130219846834,0.282960219899785,NC,2022-12-19,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
1158,21.3140154479874,0.349390844047336,NC,2022-12-20,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
1159,18.8886240130257,0.3260317106793125,NC,2022-12-21,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1160,29.8144036164161,0.285295598156509,NC,2022-12-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1161,22.8738966626717,0.294289091769999,NC,2022-12-23,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1162,5.04829403910642,0.333464889632316,NC,2022-12-24,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
1163,2.5612129793613,0.3855178265899975,NC,2022-12-25,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
1164,40.6111710824436,0.3231503778811125,NC,2022-12-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1165,40.3244851107336,0.3795680491110845,NC,2022-12-27,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1166,24.1881820808705,0.356539050044228,NC,2022-12-28,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
1167,45.1322704129424,0.385722527668189,NC,2022-12-29,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
1168,77.0298276466349,0.416167716481956,NC,2022-12-30,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1169,25.4815437529009,0.391079241267655,NC,2022-12-31,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
1170,4.60309721439728,0.3751315559814515,NC,2023-01-01,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
1171,64.362403920529,0.4665774872159745,NC,2023-01-02,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
1172,83.3720477854751,0.467671823231804,NC,2023-01-03,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
1173,60.3902692693912,0.51513897359402006,NC,2023-01-04,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
1174,49.6949917379175,0.488985678161961,NC,2023-01-05,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
1175,73.9599495292746,0.536274157493415,NC,2023-01-06,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
1176,37.4745067381706,0.54263073677082,NC,2023-01-07,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1177,1.29641293332719,0.4164919825811045,ND,2022-11-27,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1178,2.27955782101531,0.2793802245432715,ND,2022-11-28,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
1179,0.67589989220265,0.283157807066638,ND,2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1180,0.959222205132853,0.3457458946523775,ND,2022-11-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1181,0.14387474794548,0.1043022098728515,ND,2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1182,0.569280550321284,0.2295947540124025,ND,2022-12-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1183,NA,NA,ND,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,2.76931004339411,0.4286339906370865,ND,2022-12-05,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1
1186,4.89319820137656,0.4808085725306795,ND,2022-12-06,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1187,1.62415203078334,0.5603970285501,ND,2022-12-07,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
1188,1.12387730818767,0.3422403270393555,ND,2022-12-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1189,0.542993693318608,0.325706177519306,ND,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,2.98360674446494,0.327066091318421,ND,2022-12-12,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0
1193,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,1.26811563415998,0.487074535952713,ND,2022-12-19,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
1200,1.03531341390212,0.09404073801753,ND,2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
1201,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.926391356069428,0.65339192427604,ND,2022-12-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1203,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,0.251639504302984,0.164775772458857,ND,2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1206,0.28008956380582,0.185728776407181,ND,2022-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1207,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,1.91572671869221,0.673332370793045,ND,2022-12-28,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
1209,1.03520757626224,0.471342929252762,ND,2022-12-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
1210,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.550259239862978,0.3577696864248305,ND,2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1213,1.31563620709246,0.3922089431030295,ND,2023-01-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1214,3.92267642447068,0.427431293652034,ND,2023-01-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
1215,1.40336530873469,0.60402599404079,ND,2023-01-04,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
1216,0.424450270138241,0.293064606918216,ND,2023-01-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1217,NA,NA,ND,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.304348619286886,0.228914011903776,NE,2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1220,1.48001699777652,0.379234560073629,NE,2022-11-28,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
1221,0.627527555549928,0.447664551130866,NE,2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1222,1.80916119382813,0.54100971665477,NE,2022-11-30,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
1223,0.675181560432388,0.478124821437488,NE,2022-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1224,0.325142566698205,0.2295947540124025,NE,2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1225,1.09024416932279,0.3689538537745505,NE,2022-12-03,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1226,0.728094375014157,0.52143058691069,NE,2022-12-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1227,0.363021781098299,0.232966611086194,NE,2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1228,2.08273206569822,0.4304202703073455,NE,2022-12-06,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
1229,0.325673673267519,0.0739901871928405,NE,2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1230,NA,NA,NE,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,0.843194501574289,0.5934014817919,NE,2022-12-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1233,0.565971380520145,0.333886497368182,NE,2022-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1234,0.759583931300624,0.0642941808456065,NE,2022-12-12,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
1235,0.607902304781022,0.341735179396949,NE,2022-12-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1236,NA,NA,NE,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,0.555120165646587,0.255332527278358,NE,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1238,0.10024780104744,0.0699458815097965,NE,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1239,0.825001158808206,0.39078172511838,NE,2022-12-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1240,0.354218191072525,0.079140259584702,NE,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1241,0.770059946002774,0.161677088174512,NE,2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1242,1.3841255642857,0.09404073801753,NE,2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
1243,NA,NA,NE,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,0.489337296581302,0.1159690695471975,NE,2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1245,NA,NA,NE,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,0.284081167443714,0.185728776407181,NE,2022-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1249,0.327223166376806,0.20908259597147,NE,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1250,NA,NA,NE,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.964852940051297,0.2627203045890225,NE,2022-12-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1252,0.984014208920372,0.687869325059135,NE,2022-12-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
1253,2.26928360032868,0.61430689726381,NE,2022-12-31,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0
1254,NA,NA,NE,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,1.78931810131914,0.501152957766905,NE,2023-01-02,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
1256,0.634375630187339,0.427431293652034,NE,2023-01-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1257,1.07002775261436,0.745001006997355,NE,2023-01-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1258,1.1047908897506,0.76997655378447,NE,2023-01-05,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1259,NA,NA,NE,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,1.14403431203193,0.791368496788845,NE,2023-01-07,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
1261,0.751569287601275,0.317440724410454,NH,2022-11-27,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1262,1.21946063897837,0.3333784873829235,NH,2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
1263,0.623312421316111,0.447664551130866,NH,2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1264,NA,NA,NH,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.673788828773651,0.478124821437488,NH,2022-12-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1266,0.775514576487739,0.2989715104764665,NH,2022-12-02,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
1267,0.664602602657161,0.0920715274550845,NH,2022-12-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1268,1.58068956047699,0.4592946792147375,NH,2022-12-04,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
1269,0.830665996093658,0.351285881029248,NH,2022-12-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
1270,1.01478639216119,0.441877496438282,NH,2022-12-06,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1271,1.2919130745036,0.305784813888636,NH,2022-12-07,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
1272,0.979528903341754,0.696662648483255,NH,2022-12-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1273,0.761529620419448,0.3797072726594145,NH,2022-12-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1274,NA,NA,NH,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,1.04214170117421,0.4478763245422825,NH,2022-12-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1276,1.00252199354015,0.712088210478445,NH,2022-12-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1277,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.661175534745516,0.352749826646939,NH,2022-12-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1279,1.64216280049675,0.3071464224118525,NH,2022-12-15,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
1280,0.579213839813129,0.3383303643274465,NH,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1281,0.440067286293462,0.2448972349564815,NH,2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1282,0.120269798250803,0.079140259584702,NH,2022-12-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1283,3.5165720363659,0.521550036050495,NH,2022-12-19,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0
1284,0.979185617128382,0.699558831861255,NH,2022-12-20,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1285,NA,NA,NH,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,2.21319711789858,0.293707216274535,NH,2022-12-22,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0
1287,1.4649424847925,0.399833798531695,NH,2022-12-23,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
1288,NA,NA,NH,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,0.665348077802339,0.222917719828136,NH,2022-12-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1291,NA,NA,NH,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.980971005176393,0.69221151260191,NH,2022-12-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1293,3.3540546276488,0.376160680780666,NH,2022-12-29,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
1294,NA,NA,NH,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,2.29612892777216,0.52326981211083,NH,2022-12-31,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
1296,NA,NA,NH,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.54775932339072,0.26706520035647,NH,2023-01-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1298,NA,NA,NH,2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,1.37538088644193,0.600411360370705,NH,2023-01-04,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
1300,1.45985088124225,0.628855713633,NH,2023-01-05,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
1301,1.68889403725352,0.2417063894294215,NH,2023-01-06,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
1302,NA,NA,NH,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,19.3495937353868,0.2376802155817845,NJ,2022-11-27,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1304,18.0341253647518,0.266438137076668,NJ,2022-11-28,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1305,8.69200882069966,0.25670296008884,NJ,2022-11-29,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1306,0.796405191176074,0.300670692442552,NJ,2022-11-30,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
1307,2.45124181837053,0.272173744310736,NJ,2022-12-01,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1308,8.57640175718606,0.256429249918409,NJ,2022-12-02,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
1309,2.37327223980001,0.25567111552092,NJ,2022-12-03,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
1310,3.14653659584014,0.254923822297822,NJ,2022-12-04,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0
1311,15.0005413445911,0.256666974174458,NJ,2022-12-05,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1312,7.62229505532728,0.1791172271159155,NJ,2022-12-06,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
1313,1.38855034645585,0.2321964666235695,NJ,2022-12-07,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
1314,0.488787913824704,0.1710955711699945,NJ,2022-12-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1315,3.14899212527814,0.2639953390992635,NJ,2022-12-09,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0
1316,4.33180746746097,0.2058708316006065,NJ,2022-12-10,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0
1317,2.99510984254491,0.263126723937087,NJ,2022-12-11,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0
1318,4.53194395878731,0.268111183329997,NJ,2022-12-12,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
1319,6.90496370338312,0.1944644687385935,NJ,2022-12-13,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1
