"","es_score","brier_score","location","target_date","X22A_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","other_95_CI","X22B_95_CI"
"661",1.76922177823908,0.010226567380327,"IN",2022-09-27,0,1,0,0,1,0
"662",1.20728453619508,0.224680055917599,"IN",2022-09-28,0,1,0,0,1,0
"663",8.57072892894109,0.726581018807355,"IN",2022-09-29,0,0,0,0,0,0
"664",1.06812242034375,0.208735128790858,"IN",2022-09-30,1,0,1,1,0,0
"665",3.5832481298458,0.408275054499825,"IN",2022-10-01,0,0,0,0,0,0
"666",1.51196690300475,0.262801496291509,"IN",2022-10-02,1,0,0,0,0,0
"667",7.74841814711072,0.561134195410155,"IN",2022-10-03,0,0,0,0,0,0
"668",1.0935286150624,0.125309014287268,"IN",2022-10-04,1,0,1,0,0,1
"669",6.49295511279957,0.46020497720862,"IN",2022-10-05,0,1,0,0,1,0
"670",0.307483553271843,0.0080159754681405,"IN",2022-10-06,1,1,1,1,1,1
"671",0.107986378838784,0.00780130474315679,"IN",2022-10-07,1,1,1,1,1,1
"672",1.17840220049328,0.101418180489724,"IN",2022-10-08,1,0,1,0,0,0
"673",1.46444606082261,0.546768917782532,"KS",2022-08-28,0,1,0,0,1,0
"674",1.20702626006128,0.318078899625105,"KS",2022-08-29,0,1,0,0,1,0
"675",0.289342118691988,0.197633375472211,"KS",2022-08-30,1,1,1,1,0,0
"676",0.573422590276209,0.248103468240296,"KS",2022-08-31,1,1,1,1,1,1
"677",0.107366324119331,0.0206049894202385,"KS",2022-09-01,1,1,1,1,1,1
"678",3.38507835251978,0.601696532731259,"KS",2022-09-02,0,1,0,0,1,0
"679",0.512122072752887,0.340497221039272,"KS",2022-09-03,1,1,1,1,1,1
"680",0.48302730694423,0.0189971876897368,"KS",2022-09-04,1,1,1,0,1,0
"681",0.0116607423482695,0.0184909067215659,"KS",2022-09-05,1,1,1,1,1,1
"682",0.291716031554395,0.180055629505838,"KS",2022-09-06,1,1,1,1,1,1
"683",1.33534681773901,0.304398716715832,"KS",2022-09-07,0,1,0,1,1,1
"684",0.459519581705733,0.288829586508958,"KS",2022-09-08,1,1,1,1,1,1
"685",0.669765315666342,0.42549835577166,"KS",2022-09-09,1,1,1,1,1,1
"686",0.471088284441033,0.289569827994402,"KS",2022-09-10,1,1,1,0,1,0
"687",0.562206249589703,0.344783173007213,"KS",2022-09-11,1,1,1,0,1,0
"688",0.733197198099378,0.0153137996643676,"KS",2022-09-12,1,1,1,1,1,1
"689",0.4885845604049,0.0149075041230944,"KS",2022-09-13,1,1,1,1,1,1
"690",3.51019278046726,0.567605065752646,"KS",2022-09-14,0,1,0,0,1,0
"691",0.946963417058156,0.291431668309484,"KS",2022-09-15,1,1,1,0,1,0
"692",0.332369293363137,0.199120710073342,"KS",2022-09-16,1,1,1,0,1,0
"693",0.123257611953699,0.0133874368273765,"KS",2022-09-17,1,1,1,0,1,0
"694",0.0356123374555938,0.0130322012439868,"KS",2022-09-18,1,1,1,1,1,1
"695",1.35284579441345,0.403888433451517,"KS",2022-09-19,1,0,0,0,0,0
"696",0.464255678447054,0.253161590165061,"KS",2022-09-20,1,1,1,0,1,0
"697",1.03325394409596,0.196404551531589,"KS",2022-09-21,1,0,1,0,0,0
"698",0.407332913072985,0.0117022385935713,"KS",2022-09-22,1,1,1,1,1,1
"699",0.633808448632215,0.351016134335565,"KS",2022-09-23,1,1,1,1,1,1
"700",1.02143777215899,0.862170375308838,"KS",2022-09-24,0,1,0,0,1,0
"701",0.0286358835022043,0.0107934916275658,"KS",2022-09-25,1,1,1,1,1,1
"702",0.24938127565771,0.0105062776722236,"KS",2022-09-26,1,1,1,1,1,1
"703",3.93844057140275,0.633489153380885,"KS",2022-09-27,0,1,0,0,1,0
"704",0.932264419589005,0.582556545367125,"KS",2022-09-28,0,1,0,1,1,1
"705",1.71707045140662,0.501572539758744,"KS",2022-09-29,0,1,0,0,1,0
"706",0.367637807878974,0.181963490661002,"KS",2022-09-30,1,1,1,0,1,0
"707",0.386748470344313,0.182080770662481,"KS",2022-10-01,1,1,1,0,1,0
"708",2.31447517155528,1.16404084229813,"KS",2022-10-02,0,1,0,0,1,0
"709",1.08030994794816,0.876822878203692,"KS",2022-10-03,0,1,0,0,1,0
"710",0.19709770472811,0.00846275741115387,"KS",2022-10-04,1,1,1,1,1,1
"711",1.20259133940246,0.632010310427902,"KS",2022-10-05,1,0,0,1,0,0
"712",1.57790763458114,0.460496462636355,"KS",2022-10-06,1,0,0,1,0,0
"713",1.83618751322433,0.732799282037769,"KS",2022-10-07,1,0,0,0,0,1
"714",1.10292303958362,0.884366945887452,"KS",2022-10-08,0,1,0,0,1,0
"715",0.549412026119323,0.247459821182458,"KY",2022-08-28,1,1,1,0,1,0
"716",2.51334125551259,0.291632336556796,"KY",2022-08-29,0,1,0,0,1,0
"717",1.59181800139601,0.277061588352724,"KY",2022-08-30,0,1,0,0,1,0
"718",0.687244958170464,0.228370333914486,"KY",2022-08-31,1,1,1,0,1,0
"719",0.649072636226656,0.197722640519773,"KY",2022-09-01,1,1,1,0,1,0
"720",4.59693637871348,0.499909035491094,"KY",2022-09-02,0,1,0,0,1,0
"721",1.28202904129366,0.444780418325736,"KY",2022-09-03,1,0,0,0,0,0
"722",0.282285185663393,0.180016857476404,"KY",2022-09-04,1,1,1,0,1,0
"723",0.306391752808157,0.0184909067215659,"KY",2022-09-05,1,1,1,0,1,0
"724",1.99754877178995,0.0643006123773833,"KY",2022-09-06,0,1,0,0,1,0
"725",0.282116767549178,0.152990408489646,"KY",2022-09-07,1,1,1,1,1,1
"726",0.456554358781202,0.288829586508958,"KY",2022-09-08,1,1,1,0,1,0
"727",0.286574283787002,0.152900136964643,"KY",2022-09-09,1,1,1,1,1,1
"728",1.0294090260077,0.218088650174899,"KY",2022-09-10,1,0,1,1,0,0
"729",1.0908423960165,0.344783173007213,"KY",2022-09-11,0,1,0,0,1,0
"730",4.65705576713342,0.445747613643435,"KY",2022-09-12,0,1,0,0,0,0
"731",0.573716213431735,0.209574450517783,"KY",2022-09-13,1,1,1,0,1,0
"732",1.37649697318628,0.450372410283386,"KY",2022-09-14,1,0,0,0,0,0
"733",4.00748142358508,0.753606007393358,"KY",2022-09-15,0,1,0,0,1,0
"734",1.66823333249328,0.326561493722674,"KY",2022-09-16,0,1,0,0,1,0
"735",0.168125269623696,0.0133874368273765,"KY",2022-09-17,1,1,1,1,1,1
"736",0.529226717272049,0.292551338318229,"KY",2022-09-18,1,1,1,0,1,0
"737",0.497965857477002,0.0927543118590276,"KY",2022-09-19,1,1,1,0,1,0
"738",1.63616805632821,0.309823250976233,"KY",2022-09-20,0,1,0,0,1,0
"739",1.14970998434325,0.283845825016694,"KY",2022-09-21,1,0,1,0,0,0
"740",2.30442224733015,0.435210197027003,"KY",2022-09-22,0,1,0,0,1,0
"741",0.338572580945754,0.181203695615184,"KY",2022-09-23,1,1,1,0,1,0
"742",0.374048885541819,0.200217738854837,"KY",2022-09-24,1,1,1,1,1,1
"743",0.909218713345731,0.579510565208372,"KY",2022-09-25,0,1,0,0,1,0
"744",0.732974062980914,0.0105062776722236,"KY",2022-09-26,1,1,1,1,1,1
"745",5.62391693638841,0.705305476751223,"KY",2022-09-27,0,0,0,0,0,0
"746",3.0867826126397,0.746157226258337,"KY",2022-09-28,0,1,0,0,1,0
"747",1.26204353178698,0.308174830432337,"KY",2022-09-29,1,0,0,0,0,0
"748",2.5743780470698,0.673532144012081,"KY",2022-09-30,0,0,0,0,0,0
"749",0.0888805248763119,0.00917888251016234,"KY",2022-10-01,1,1,1,0,1,0
"750",0.0818345690934663,0.00893383073541742,"KY",2022-10-02,1,1,1,1,1,1
"751",1.76363460532477,0.504768149390337,"KY",2022-10-03,0,1,0,0,1,0
"752",0.366733982580947,0.00846275741115387,"KY",2022-10-04,1,1,1,0,1,0
"753",0.34891740995188,0.008236408907676,"KY",2022-10-05,1,1,1,0,1,0
"754",0.243216827905934,0.0080159754681405,"KY",2022-10-06,1,1,1,0,1,0
"755",0.666758179123221,0.299497870803377,"KY",2022-10-07,1,1,1,0,1,0
"756",0.51289479085145,0.226785922872195,"KY",2022-10-08,1,1,1,1,1,1
"757",1.6943821181399,0.0229779987324032,"LA",2022-08-28,0,1,0,0,1,0
"758",0.967416206405703,0.229881509870984,"LA",2022-08-29,1,1,1,0,1,0
"759",4.04916639058208,0.379183576341954,"LA",2022-08-30,0,1,0,0,0,0
"760",1.435295122138,0.261856864891618,"LA",2022-08-31,0,1,1,0,1,0
"761",1.4230513946155,0.286281466069541,"LA",2022-09-01,0,1,0,0,1,0
"762",1.40745137896685,0.339957254113691,"LA",2022-09-02,0,1,0,0,1,0
"763",0.771851171920256,0.0195179418802001,"LA",2022-09-03,1,1,1,0,1,0
"764",2.74447679009723,0.448382973787516,"LA",2022-09-04,0,1,0,0,1,0
"765",0.280556640021646,0.180032975938159,"LA",2022-09-05,1,1,1,1,1,1
"766",2.27471919152077,0.307386148347138,"LA",2022-09-06,0,1,0,0,1,0
"767",1.31268157309842,0.304398716715832,"LA",2022-09-07,0,1,0,0,1,0
"768",3.33055615355549,0.40530479592841,"LA",2022-09-08,0,1,0,0,1,0
"769",0.852084760099327,0.289199246368151,"LA",2022-09-09,1,1,1,0,1,0
"770",0.597196313803237,0.0161602057252201,"LA",2022-09-10,1,1,1,1,1,1
"771",0.357396066897712,0.221388702263151,"LA",2022-09-11,1,1,1,0,1,0
"772",2.31256496693921,0.34531305704832,"LA",2022-09-12,0,1,0,0,1,0
"773",1.71064037921551,0.345841312994065,"LA",2022-09-13,0,1,0,0,1,0
"774",1.04811516502784,0.014512031977847,"LA",2022-09-14,1,1,0,1,1,1
"775",2.3103629968591,0.467898234141509,"LA",2022-09-15,0,1,0,0,1,0
"776",0.184320055600342,0.0137522974924957,"LA",2022-09-16,1,1,1,0,1,0
"777",0.393564486337162,0.222480491989078,"LA",2022-09-17,1,1,1,0,1,0
"778",0.433736432690534,0.0130322012439868,"LA",2022-09-18,1,1,1,1,1,1
"779",0.568510801306952,0.0126863198295493,"LA",2022-09-19,1,1,1,0,1,0
"780",3.17979255051118,0.5872397021102,"LA",2022-09-20,0,0,0,0,0,0
"781",0.260396016955477,0.0120215854838501,"LA",2022-09-21,1,1,1,1,1,1
"782",1.65078877781306,0.495711333946065,"LA",2022-09-22,0,1,0,0,1,0
"783",3.05861630979383,1.09026638278473,"LA",2022-09-23,1,0,0,0,0,0
"784",0.196366051744314,0.0110884141536946,"LA",2022-09-24,1,1,1,1,1,1
"785",0.202189458101422,0.0107934916275658,"LA",2022-09-25,1,1,1,1,1,1
"786",1.42639099110513,0.390525619734467,"LA",2022-09-26,0,1,0,0,1,0
"787",0.516755230322056,0.255079726166261,"LA",2022-09-27,1,1,1,0,1,0
"788",0.91765110266555,0.582556545367125,"LA",2022-09-28,0,1,0,1,1,1
"789",0.0546052105286287,0.00968886986627135,"LA",2022-09-29,1,1,1,1,1,1
"790",0.69912174065834,0.354496477684563,"LA",2022-09-30,1,1,1,0,1,0
"791",0.281064977239751,0.00917888251016234,"LA",2022-10-01,1,1,1,0,1,0
"792",0.819520216328298,0.442098960071434,"LA",2022-10-02,0,1,0,0,1,0
"793",0.485700174115477,0.225727102780321,"LA",2022-10-03,1,1,1,1,1,1
"794",3.68053929684686,0.71735801096608,"LA",2022-10-04,0,0,0,0,0,0
"795",0.922860022467573,0.589338853866033,"LA",2022-10-05,0,1,0,0,1,0
"796",0.412627752532786,0.182692531752638,"LA",2022-10-06,1,1,1,0,1,0
"797",2.47003863332911,0.945206549799026,"LA",2022-10-07,1,0,0,0,0,1
"798",0.753147215375361,0.358302127475246,"LA",2022-10-08,1,1,1,0,1,0
"799",4.11184838194731,0.369488267399704,"MA",2022-08-28,0,0,0,1,0,0
"800",1.15715524179775,0.219614289486115,"MA",2022-08-29,1,0,1,0,0,0
"801",10.8805766849021,0.380312486524822,"MA",2022-08-30,0,0,0,0,0,0
"802",2.21348367850811,0.269385780875352,"MA",2022-08-31,1,0,0,0,0,0
"803",2.95932647115904,0.111130804381984,"MA",2022-09-01,0,0,0,1,0,0
"804",6.71284466509943,0.2958326247682,"MA",2022-09-02,0,1,0,1,1,1
"805",0.552605008613711,0.165417614225233,"MA",2022-09-03,1,1,1,1,1,1
"806",2.14952111585044,0.217814120599093,"MA",2022-09-04,1,0,1,0,0,1
"807",2.98924272015803,0.31121180685809,"MA",2022-09-05,1,0,0,0,0,0
"808",8.61053792419423,0.350956683379546,"MA",2022-09-06,0,0,0,0,0,0
"809",1.8136421020721,0.28563894589609,"MA",2022-09-07,1,0,0,0,0,0
"810",1.20937150195121,0.208895619260314,"MA",2022-09-08,1,1,1,1,1,1
"811",24.106545810043,0.512887578967301,"MA",2022-09-09,0,0,0,0,0,0
"812",5.30130302290215,0.251568349713764,"MA",2022-09-10,0,0,0,0,0,0
"813",5.29898089577335,0.364151502243369,"MA",2022-09-11,0,0,0,0,0,0
"814",1.9383970254323,0.183846120611028,"MA",2022-09-12,1,0,1,0,0,0
"815",52.8440214290373,0.547323541480799,"MA",2022-09-13,0,0,0,0,0,0
"816",5.56440690822942,0.444695502691579,"MA",2022-09-14,0,1,0,0,1,0
"817",0.834265894483255,0.189266814406733,"MA",2022-09-15,1,1,1,0,1,0
"818",6.79050788592689,0.311680559598983,"MA",2022-09-16,0,0,0,0,0,0
"819",6.60901090104066,0.258564355629911,"MA",2022-09-17,0,0,0,0,0,0
"820",11.4080713849655,0.315530424595404,"MA",2022-09-18,0,0,0,0,0,0
"821",7.3907100295983,0.2787003219546,"MA",2022-09-19,0,0,0,0,0,0
"822",18.2376741243279,0.311456689835062,"MA",2022-09-20,0,0,0,0,0,0
"823",4.95539250307442,0.411459664856346,"MA",2022-09-21,0,0,0,0,0,0
"824",1.22205872157942,0.2297880120396,"MA",2022-09-22,1,0,1,1,0,0
"825",5.56484766046895,0.298091282239321,"MA",2022-09-23,1,0,0,0,0,0
"826",2.73344403423459,0.233111420453275,"MA",2022-09-24,1,0,0,0,0,0
"827",5.70523675504247,0.259748536669244,"MA",2022-09-25,0,0,0,0,0,0
"828",34.0593196393921,0.401540896208406,"MA",2022-09-26,0,0,0,0,0,0
"829",11.9523552140315,0.368141384027833,"MA",2022-09-27,0,0,0,0,0,0
"830",0.513662670563006,0.255355183584701,"MA",2022-09-28,1,1,1,0,1,0
"831",1.04250193663165,0.164708760047032,"MA",2022-09-29,1,0,1,0,0,0
"832",2.89031887426767,0.311619223067383,"MA",2022-09-30,0,0,0,0,0,0
"833",5.2130549454623,0.297019113165108,"MA",2022-10-01,0,0,0,0,0,0
"834",4.8363954466109,0.366886456316721,"MA",2022-10-02,0,0,0,0,0,0
"835",19.2019613369809,0.382467169422085,"MA",2022-10-03,0,0,0,0,0,0
"836",1.03649365461144,0.164257766579306,"MA",2022-10-04,1,0,1,1,0,0
"837",0.0201091876538199,0.008236408907676,"MA",2022-10-05,1,1,1,1,1,1
"838",1.95142541489299,0.245128476235996,"MA",2022-10-06,1,0,0,0,0,0
"839",16.5661827868088,0.453731065006789,"MA",2022-10-07,1,0,0,1,0,0
"840",12.161216396186,0.510883003492996,"MA",2022-10-08,0,0,0,0,0,0
"841",6.70025468608657,0.327800172989998,"MD",2022-08-28,0,0,0,0,0,0
"842",5.6838163383914,0.314740449179401,"MD",2022-08-29,0,0,0,0,0,0
"843",1.68437670826722,0.129071249825958,"MD",2022-08-30,1,1,0,0,1,0
"844",1.2806258215767,0.319019419723676,"MD",2022-08-31,0,1,0,0,1,0
"845",0.539978394450705,0.23314617073968,"MD",2022-09-01,1,1,1,0,1,0
"846",0.324004667470162,0.0200536913588842,"MD",2022-09-02,1,1,1,0,1,0
"847",1.15286491897561,0.200892256015773,"MD",2022-09-03,1,0,1,0,0,0
"848",9.10416478378112,0.331377164070781,"MD",2022-09-04,0,0,0,0,0,0
"849",0.224325999235448,0.0184909067215659,"MD",2022-09-05,1,1,1,0,1,0
"850",3.64258688578976,0.244124685497866,"MD",2022-09-06,0,1,0,1,1,1
"851",0.299780127462083,0.017519816918848,"MD",2022-09-07,1,1,1,1,1,1
"852",0.543645866019335,0.343184684238036,"MD",2022-09-08,1,1,1,1,1,1
"853",0.702630980906829,0.0166010275611345,"MD",2022-09-09,1,1,1,1,1,1
"854",9.70373253685933,0.402891910394796,"MD",2022-09-10,0,0,0,0,0,0
"855",1.07219923683131,0.344783173007213,"MD",2022-09-11,0,1,0,0,1,0
"856",1.97095750311309,0.204426506608659,"MD",2022-09-12,1,0,1,0,0,0
"857",15.2694912270243,0.420187848780318,"MD",2022-09-13,0,0,0,0,0,0
"858",1.03635102240303,0.316199141309555,"MD",2022-09-14,0,1,0,0,1,0
"859",3.40409371766801,0.4607247887502,"MD",2022-09-15,0,0,0,0,0,0
"860",7.85942987399004,0.312371496148795,"MD",2022-09-16,0,0,0,0,0,0
"861",14.418628103979,0.467335238720207,"MD",2022-09-17,0,0,0,0,0,0
"862",5.69580100509455,0.528857474032289,"MD",2022-09-18,1,0,0,0,0,0
"863",9.70217731341998,0.31537552010666,"MD",2022-09-19,0,0,0,0,0,0
"864",12.2453497070376,0.382160475501772,"MD",2022-09-20,0,0,0,1,0,0
"865",0.316767427264618,0.165647535797448,"MD",2022-09-21,1,1,1,0,1,0
"866",5.94929556937943,0.45867581255734,"MD",2022-09-22,0,0,0,0,0,0
"867",2.00032272503561,0.214034114513472,"MD",2022-09-23,1,0,1,0,0,1
"868",1.04846090708517,0.153183885744616,"MD",2022-09-24,1,0,1,0,0,0
"869",3.83093098573414,0.418482820641387,"MD",2022-09-25,1,0,0,1,0,0
"870",2.5128911008977,0.378115848121761,"MD",2022-09-26,0,0,0,0,0,0
"871",2.8178496667479,0.353020989680634,"MD",2022-09-27,0,1,0,0,1,0
"872",1.51619752876847,0.255355183584701,"MD",2022-09-28,0,1,0,1,1,1
"873",0.340904947528367,0.166197310286604,"MD",2022-09-29,1,1,1,0,1,0
"874",9.68485466821847,0.388170440824498,"MD",2022-09-30,1,0,0,1,0,0
"875",6.19427515342251,0.431891722416402,"MD",2022-10-01,0,0,0,0,0,0
"876",1.03276105954873,0.178561098189034,"MD",2022-10-02,1,0,1,1,0,0
"877",6.37391138021958,0.705818550589185,"MD",2022-10-03,0,0,0,0,0,0
"878",1.03131676379275,0.195416768412937,"MD",2022-10-04,1,0,1,1,0,0
"879",0.455707591050439,0.201937223893795,"MD",2022-10-05,1,1,1,1,1,1
"880",0.334937936196149,0.153579772371889,"MD",2022-10-06,1,1,1,0,1,0
"881",11.5128111648802,0.558440580519597,"MD",2022-10-07,1,0,0,0,0,0
"882",6.52859799510776,0.373673283026698,"MD",2022-10-08,1,0,0,0,0,0
"883",0.321837996506552,0.247459821182458,"ME",2022-08-28,1,1,1,0,1,0
"884",0.0560714603806014,0.022358239861287,"ME",2022-08-29,1,1,1,0,1,0
"885",NA,NA,"ME",2022-08-30,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2022-08-31,NA,NA,NA,NA,NA,NA
"887",0.0552691576504657,0.0206049894202385,"ME",2022-09-01,1,1,1,1,1,1
"888",0.0158037233988538,0.0200536913588842,"ME",2022-09-02,1,1,1,1,1,1
"889",0.0129825794782957,0.0195179418802002,"ME",2022-09-03,1,1,1,1,1,1
"890",0.0499983454476,0.0189971876897368,"ME",2022-09-04,1,1,1,0,1,0
"891",0.0136250001302904,0.0184909067215659,"ME",2022-09-05,1,1,1,1,1,1
"892",0.0147291897938068,0.0179986055260015,"ME",2022-09-06,1,1,1,1,1,1
"893",0.0423177316870423,0.017519816918848,"ME",2022-09-07,1,1,1,0,1,0
"894",0.0905440922357339,0.0170540978635697,"ME",2022-09-08,1,1,1,1,1,1
"895",NA,NA,"ME",2022-09-09,NA,NA,NA,NA,NA,NA
"896",0.139838017945217,0.0161602057252201,"ME",2022-09-10,1,1,1,1,1,1
"897",0.0102673601541503,0.015731251023048,"ME",2022-09-11,1,1,1,1,1,1
"898",0.839743708757584,0.565312561970954,"ME",2022-09-12,0,1,0,0,1,0
"899",NA,NA,"ME",2022-09-13,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2022-09-14,NA,NA,NA,NA,NA,NA
"901",1.10248546566556,0.471638632639653,"ME",2022-09-15,1,0,1,1,0,0
"902",NA,NA,"ME",2022-09-16,NA,NA,NA,NA,NA,NA
"903",0.00859314343191502,0.0133874368273765,"ME",2022-09-17,1,1,1,1,1,1
"904",0.122591694650181,0.0130322012439868,"ME",2022-09-18,1,1,1,1,1,1
"905",0.0340357379708086,0.0126863198295493,"ME",2022-09-19,1,1,1,0,1,0
"906",0.00762980943954093,0.0123495317175784,"ME",2022-09-20,1,1,1,1,1,1
"907",NA,NA,"ME",2022-09-21,NA,NA,NA,NA,NA,NA
"908",0.00843950327082371,0.0117022385935713,"ME",2022-09-22,1,1,1,1,1,1
"909",0.101330058192824,0.011391256894802,"ME",2022-09-23,1,1,1,0,1,0
"910",1.20585406996403,1.71325233646398,"ME",2022-09-24,0,1,0,0,1,0
"911",0.00816866723204773,0.0107934916275658,"ME",2022-09-25,1,1,1,1,1,1
"912",0.0078071942463537,0.0105062776722236,"ME",2022-09-26,1,1,1,1,1,1
"913",1.21934216010188,1.72419867888186,"ME",2022-09-27,0,1,0,0,1,0
"914",0.0240028261385688,0.00995416224788319,"ME",2022-09-28,1,1,1,1,1,1
"915",NA,NA,"ME",2022-09-29,NA,NA,NA,NA,NA,NA
"916",1.06788944811937,0.872095438755245,"ME",2022-09-30,0,1,0,0,1,0
"917",NA,NA,"ME",2022-10-01,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2022-10-02,NA,NA,NA,NA,NA,NA
"919",1.08328392858052,0.876822878203692,"ME",2022-10-03,0,1,0,0,1,0
"920",NA,NA,"ME",2022-10-04,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2022-10-05,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2022-10-06,NA,NA,NA,NA,NA,NA
"923",0.0054099749848472,0.00780130474315679,"ME",2022-10-07,1,1,1,1,1,1
"924",NA,NA,"ME",2022-10-08,NA,NA,NA,NA,NA,NA
"925",5.67949376831804,0.114728234710869,"MI",2022-08-28,0,1,0,0,0,0
"926",3.13893436378764,0.147557792320092,"MI",2022-08-29,0,1,0,0,0,0
"927",0.504986938249153,0.15366418619907,"MI",2022-08-30,1,1,1,1,1,1
"928",3.4582609675103,0.0933777559129225,"MI",2022-08-31,0,1,0,0,1,0
"929",2.81911316114077,0.280306292675076,"MI",2022-09-01,0,0,0,0,0,0
"930",2.1163182632986,0.234324885091869,"MI",2022-09-02,1,0,1,0,0,0
"931",1.80524619956426,0.217808690477117,"MI",2022-09-03,1,0,1,0,0,0
"932",4.2220732669457,0.120426085868283,"MI",2022-09-04,0,0,0,0,0,0
"933",1.52451067683827,0.11340109814456,"MI",2022-09-05,0,0,1,1,0,0
"934",5.43626715751219,0.129577363291331,"MI",2022-09-06,0,0,0,0,1,0
"935",1.25671941477474,0.115058642849822,"MI",2022-09-07,1,1,1,1,1,1
"936",1.77117231574334,0.239415861300706,"MI",2022-09-08,0,1,0,0,1,0
"937",1.2043063350347,0.159610208666788,"MI",2022-09-09,1,0,1,0,0,0
"938",4.32488734213414,0.234887903540566,"MI",2022-09-10,0,1,0,0,1,0
"939",4.3171979753464,0.248843781539323,"MI",2022-09-11,1,0,0,0,0,0
"940",4.94033084978846,0.233737675136035,"MI",2022-09-12,0,0,0,0,0,0
"941",1.30327712968741,0.216696411971247,"MI",2022-09-13,1,1,1,0,1,0
"942",1.25497517731446,0.130661569070555,"MI",2022-09-14,1,1,1,0,1,0
"943",5.08886826273752,0.244125156430211,"MI",2022-09-15,0,0,0,0,0,0
"944",5.36120983320204,0.237068901663204,"MI",2022-09-16,0,0,0,0,0,0
"945",1.82269418504073,0.18583531737311,"MI",2022-09-17,1,1,1,0,1,0
"946",12.028627783392,0.358560472940463,"MI",2022-09-18,0,0,0,0,0,0
"947",10.6868065127104,0.288257321904343,"MI",2022-09-19,0,0,0,0,0,0
"948",1.63165202362367,0.206124076302035,"MI",2022-09-20,1,0,0,0,0,1
"949",9.98445229623325,0.290644845235385,"MI",2022-09-21,0,0,0,0,0,0
"950",5.2363784481588,0.233466778564055,"MI",2022-09-22,0,0,0,0,0,0
"951",4.14714107596176,0.206738465869408,"MI",2022-09-23,1,0,0,0,0,1
"952",3.00123520255137,0.217322204099628,"MI",2022-09-24,0,0,0,0,0,0
"953",4.52814522079475,0.274022993648795,"MI",2022-09-25,1,0,0,0,0,0
"954",6.32999983385859,0.247146273732261,"MI",2022-09-26,0,0,0,0,0,0
"955",11.2111799771306,0.500799162872249,"MI",2022-09-27,0,0,0,0,0,0
"956",6.92693544744284,0.259655846945067,"MI",2022-09-28,0,0,0,0,0,0
"957",7.81104692305158,0.296498979425745,"MI",2022-09-29,0,0,0,0,0,0
"958",7.11507277013555,0.292911658602412,"MI",2022-09-30,0,0,0,0,0,0
"959",13.0961179535879,0.470621652469317,"MI",2022-10-01,0,0,0,0,0,0
"960",2.70668805229705,0.231068038096997,"MI",2022-10-02,1,0,0,0,0,0
"961",4.28410556944181,0.319113754590052,"MI",2022-10-03,0,0,0,0,0,0
"962",6.39322870901355,0.373177420618343,"MI",2022-10-04,0,0,0,0,0,0
"963",1.91813746768308,0.179709261518339,"MI",2022-10-05,0,1,0,0,1,0
"964",1.80960931938662,0.196529604954963,"MI",2022-10-06,1,0,0,0,0,0
"965",6.64649248836218,0.371457594623901,"MI",2022-10-07,0,0,0,0,0,0
"966",10.1153925504882,0.469783024395502,"MI",2022-10-08,0,0,0,0,0,0
"967",1.35125157388711,0.175895058696513,"MN",2022-08-28,1,0,1,0,0,0
"968",2.15971132731373,0.238890667922377,"MN",2022-08-29,1,0,1,0,0,0
"969",3.9629821489335,0.111246000846608,"MN",2022-08-30,0,0,0,0,0,0
"970",1.78354835774008,0.156312145124063,"MN",2022-08-31,0,0,1,0,0,1
"971",3.78594637884779,0.292243382530406,"MN",2022-09-01,0,0,0,0,0,0
"972",1.76272599754599,0.150087264226741,"MN",2022-09-02,0,0,1,0,0,0
"973",4.98875259091188,0.299737947495263,"MN",2022-09-03,0,1,0,0,1,0
"974",2.92151606243901,0.255830041937612,"MN",2022-09-04,1,0,0,0,0,0
"975",0.524959227634867,0.169936596612122,"MN",2022-09-05,1,1,1,0,1,0
"976",3.83090894669796,0.102402946588139,"MN",2022-09-06,0,0,0,0,0,0
"977",3.09203412894377,0.25533647135633,"MN",2022-09-07,1,0,0,0,0,0
"978",0.536131966210898,0.156824349166912,"MN",2022-09-08,1,1,1,1,1,1
"979",0.79431533592997,0.18697491431552,"MN",2022-09-09,1,1,1,1,1,1
"980",3.02467612091007,0.297993554967355,"MN",2022-09-10,1,0,0,0,0,0
"981",0.649714386406439,0.13611610052945,"MN",2022-09-11,1,1,1,1,1,1
"982",5.04759344450204,0.3418909746452,"MN",2022-09-12,0,0,0,0,0,0
"983",1.10935018629885,0.097640956340837,"MN",2022-09-13,1,1,1,0,1,0
"984",4.24595979299222,0.258523664525552,"MN",2022-09-14,0,1,0,0,1,0
"985",1.46079080335253,0.222105517446903,"MN",2022-09-15,0,1,0,0,1,0
"986",1.45683567602283,0.217205433251961,"MN",2022-09-16,0,1,0,0,1,0
"987",6.27628584710585,0.375380530201621,"MN",2022-09-17,0,0,0,0,0,0
"988",2.98760435868482,0.224457536012593,"MN",2022-09-18,0,0,1,0,0,0
"989",6.08621827523328,0.224139396857504,"MN",2022-09-19,0,0,0,0,0,0
"990",1.97044656292445,0.169137760006475,"MN",2022-09-20,1,0,1,0,0,1
"991",4.01815543927472,0.191273077963996,"MN",2022-09-21,0,0,1,1,0,0
