...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,other_50_CI,X22E_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,other_95_CI,X22E_95_CI
520,1.8704569577852,0.1400844153864365,IA,2023-03-20,1,0,0,1,1,1,1,0,0,0,1,0
521,4.66398235950245,0.2877963960876975,IA,2023-03-21,0,0,1,0,1,1,0,0,1,0,1,1
522,0.718082736571464,0.0942026719806375,IA,2023-03-22,1,1,0,1,1,1,0,1,0,1,1,1
523,2.16839178272758,0.252498709528266,IA,2023-03-23,1,0,1,1,0,0,1,0,1,0,0,0
524,2.3554359340675,0.249850836850812,IA,2023-03-24,1,0,1,0,1,0,1,0,1,0,1,0
525,0.948782095316009,0.2279696056721595,IA,2023-03-25,1,1,1,0,1,1,1,0,1,0,1,1
526,1.14742462784084,0.450664622404192,IA,2023-03-26,1,0,1,0,1,1,1,0,1,0,1,1
527,0.880808596753689,0.0879074230321,IA,2023-03-27,1,1,1,1,0,1,1,0,1,1,0,1
528,0.613320163018064,0.00507942336036325,IA,2023-03-28,1,1,1,1,1,1,1,0,0,1,1,1
529,0.210503125484825,0.0057234815131763,IA,2023-03-29,1,1,1,1,1,1,1,0,0,1,1,1
530,0.940949791598906,0.157008024587047,IA,2023-03-30,1,1,1,1,0,1,1,1,0,1,0,1
531,0.48793206449239,0.0074677427012665,IA,2023-03-31,1,1,1,1,1,1,0,0,1,1,1,1
532,0.0128275675212049,0.0086325393547192,IA,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
533,0.05218803752843,0.0100465433126302,IA,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
534,2.56696991942045,0.4349870200950295,IA,2023-04-03,0,0,1,1,1,1,0,0,0,1,1,1
535,1.21205204577239,0.0750734794954145,IA,2023-04-04,1,1,1,1,1,0,1,1,1,0,1,0
536,0.365416077426365,0.0163337699262886,IA,2023-04-05,1,1,1,1,1,1,1,0,1,0,1,1
537,0.42226549236989,0.01934382159100615,IA,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
538,0.49159848887054,0.0229548713896497,IA,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
539,0.266382957926347,0.02727078695803405,IA,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
540,0.158035642942151,0.03240700844225315,IA,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
541,1.40193639544818,0.113446790113302,IA,2023-04-10,1,1,0,1,1,1,1,0,1,0,1,1
542,1.25650166501814,0.0456534286717115,IA,2023-04-11,1,0,0,1,1,1,1,0,0,1,1,1
543,0.547586030546755,0.1311545595517575,IA,2023-04-12,1,1,1,1,1,1,1,0,0,1,1,1
544,1.78298618792015,0.2617487931684745,IA,2023-04-13,1,1,0,0,1,1,1,1,0,0,1,1
545,1.76763700356584,0.07504780306414,IA,2023-04-14,1,0,0,1,1,1,1,0,0,1,1,1
546,0.388198033352715,0.0879426132426235,IA,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.00726730407102326,0.0050632198224928,ID,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
549,1.29963867472603,0.91912200114027,ID,2023-03-07,1,0,1,1,0,1,1,0,1,1,0,1
550,0.00602568113500096,0.004328654672297,ID,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
551,0.0195130197236076,0.004028493997449775,ID,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
552,1.14738900404751,0.311316558123813,ID,2023-03-10,1,0,1,1,0,1,1,1,1,1,0,0
553,NA,NA,ID,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.0159066686636427,0.00319694699512702,ID,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
556,0.809537890268593,0.1530856951157405,ID,2023-03-14,1,1,1,1,1,0,1,0,1,1,1,0
557,NA,NA,ID,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,0.0153338627006778,0.00290118275178978,ID,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
559,0.0153367647739463,0.00285964487278649,ID,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
560,NA,NA,ID,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,0.00388348700535121,0.002864376038152505,ID,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
562,NA,NA,ID,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.015573505924944,0.002997997740903735,ID,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
564,NA,NA,ID,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,0.00620790255093526,0.004126031142294175,ID,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
569,NA,NA,ID,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,0.00686558256639444,0.00507942336036325,ID,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
571,0.0300022699348765,0.0057234815131763,ID,2023-03-29,1,1,1,1,1,1,1,0,1,0,1,1
572,0.00938351909757829,0.00650982886178245,ID,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
573,NA,NA,ID,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,0.0167773811420535,0.0117601134478157,ID,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
577,NA,NA,ID,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.0253134893420768,0.0163337699262886,ID,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
579,0.0264618024688662,0.01934382159100615,ID,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
580,NA,NA,ID,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,0.080234176014253,0.0540394301074375,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
586,0.0915377021717914,0.063790733726517,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
587,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.28343960894759,0.132908460715496,IL,2023-03-05,1,0,1,0,1,0,1,0,1,0,0,0
590,4.44125567761719,0.1454029222407155,IL,2023-03-06,1,0,1,1,0,1,1,0,1,1,0,0
591,4.04434189852808,0.1384850848364985,IL,2023-03-07,1,0,1,1,0,0,1,0,1,0,0,0
592,1.93820317533962,0.0818211893050315,IL,2023-03-08,1,1,0,0,1,0,0,0,0,0,1,0
593,2.43559802615307,0.1109868006213785,IL,2023-03-09,0,1,1,0,1,0,0,1,1,0,1,0
594,1.54781486531999,0.07202904581655,IL,2023-03-10,1,1,1,1,0,1,1,0,1,0,0,0
595,0.853422283030071,0.0385112520134304,IL,2023-03-11,1,1,1,1,1,1,1,0,1,0,1,0
596,2.15633359720798,0.127635472748825,IL,2023-03-12,1,0,0,1,1,0,1,0,0,1,1,0
597,0.94987221952823,0.0758162865762585,IL,2023-03-13,0,1,1,1,1,1,0,0,1,1,1,1
598,1.69896017327265,0.003069463528723145,IL,2023-03-14,1,0,1,1,1,1,0,0,1,0,1,1
599,1.41146173262803,0.02812427765587,IL,2023-03-15,1,1,1,1,0,1,0,0,1,1,0,0
600,0.847884602641209,0.0323127878735011,IL,2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
601,1.84336286871094,0.1054910155225185,IL,2023-03-17,1,1,1,1,0,1,1,0,1,0,0,0
602,1.7922523755078,0.1486849737932075,IL,2023-03-18,0,0,1,1,0,1,0,0,1,0,0,1
603,0.689825901318072,0.002864376038152505,IL,2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1
604,1.71271617288952,0.0564996256488415,IL,2023-03-20,1,1,1,1,1,0,0,1,0,1,1,0
605,3.14110295749511,0.111950486055333,IL,2023-03-21,1,0,1,1,0,0,1,0,1,0,0,0
606,2.21845740539306,0.1372867663674345,IL,2023-03-22,1,0,1,0,0,1,1,0,1,0,0,0
607,0.954757599002545,0.072826264465757,IL,2023-03-23,1,1,1,1,1,1,1,0,1,0,0,0
608,1.30727917576262,0.00350487870177431,IL,2023-03-24,1,0,1,1,1,1,1,0,0,1,1,0
609,1.60602069417516,0.003780827281400705,IL,2023-03-25,1,0,1,1,1,1,1,0,1,0,1,1
610,1.87736209512493,0.1174139743080965,IL,2023-03-26,0,0,1,0,0,1,0,1,1,0,0,0
611,1.29812737762142,0.1230826940986405,IL,2023-03-27,1,0,1,1,1,1,1,0,0,0,1,0
612,2.82929496972134,0.153044321624462,IL,2023-03-28,1,0,1,0,1,0,1,0,1,0,1,1
613,2.3991293729672,0.1744294445863045,IL,2023-03-29,1,0,1,1,0,1,1,0,0,0,0,1
614,1.00226325078362,0.1317753174038485,IL,2023-03-30,0,1,1,1,1,1,0,1,1,0,1,1
615,0.943347778951705,0.116014746608657,IL,2023-03-31,1,1,1,1,0,1,1,0,0,0,0,1
616,0.717467779315841,0.0520996931732155,IL,2023-04-01,1,1,1,1,1,1,1,0,0,1,1,1
617,1.34204884233297,0.1101141464278695,IL,2023-04-02,1,1,1,0,1,1,1,0,1,0,1,0
618,0.984595690288457,0.1108331457485955,IL,2023-04-03,1,1,1,1,1,1,1,0,1,0,1,1
619,2.06713796490036,0.1178181512028475,IL,2023-04-04,1,1,0,1,0,1,1,0,0,0,0,1
620,1.83466715318996,0.1549222822342935,IL,2023-04-05,0,1,0,0,1,1,0,0,1,0,1,1
621,2.16193856382227,0.0926892313993795,IL,2023-04-06,1,1,0,1,1,1,1,0,0,0,1,1
622,2.68849729820196,0.1758672959552435,IL,2023-04-07,1,1,0,0,1,0,1,1,0,0,1,0
623,1.65585916856613,0.1334376337275205,IL,2023-04-08,1,1,0,1,1,0,1,0,0,1,1,0
624,1.00410819431056,0.0324070084422531,IL,2023-04-09,1,0,1,1,1,1,1,0,1,0,1,1
625,4.75249043944745,0.1746771471838485,IL,2023-04-10,0,1,0,1,0,0,0,0,0,0,0,0
626,4.37505879254171,0.1825127057401245,IL,2023-04-11,0,1,0,1,0,1,0,0,0,0,0,1
627,1.71023558144687,0.185907962909856,IL,2023-04-12,1,1,0,0,1,1,1,0,1,0,1,1
628,3.13324741238666,0.1526523792991625,IL,2023-04-13,1,0,0,1,0,1,1,1,0,0,0,1
629,2.79051687717642,0.2079067521400365,IL,2023-04-14,0,1,0,1,0,1,0,1,0,0,0,1
630,3.60648694598766,0.215524538952094,IL,2023-04-15,1,1,0,1,1,0,1,1,0,0,1,0
631,0.42603505109453,0.00550643165561845,IN,2023-03-05,1,1,1,1,1,1,1,0,1,1,1,0
632,0.396127068518935,0.0715068606581735,IN,2023-03-06,1,1,1,1,1,1,1,0,1,1,1,0
633,0.505719543267708,0.004672187141871515,IN,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
634,0.656582154958551,0.004328654672297,IN,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
635,0.887960419204503,0.1550614216568535,IN,2023-03-09,1,1,1,0,1,1,1,1,0,0,1,1
636,1.95704273387801,0.298817119600353,IN,2023-03-10,1,0,1,1,1,0,1,0,1,1,1,0
637,0.224759415468791,0.003544373850841215,IN,2023-03-11,1,1,1,1,1,1,1,0,1,1,1,0
638,1.42093968070194,0.140800402425178,IN,2023-03-12,1,0,1,1,1,0,1,0,1,0,1,0
639,0.487886104878727,0.06726400274549,IN,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
640,2.39835284070255,0.4654573219382165,IN,2023-03-14,1,0,0,1,1,1,1,0,0,1,1,1
641,0.194486458745247,0.002971090496392305,IN,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
642,0.14972388202619,0.00290118275178978,IN,2023-03-16,1,1,1,1,1,1,0,0,0,1,1,1
643,0.111381238124609,0.00285964487278649,IN,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
644,1.04683398942099,0.188842390017705,IN,2023-03-18,0,1,1,1,1,1,0,0,1,1,1,1
645,0.0546549849066889,0.002864376038152505,IN,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
646,1.81167741538432,0.3668327593417205,IN,2023-03-20,1,0,1,0,1,0,1,0,1,0,1,1
647,0.923163627119463,0.1190772524374205,IN,2023-03-21,0,1,1,1,1,1,0,0,1,1,1,1
648,0.0892230673033428,0.00312093733705834,IN,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
649,1.27338421352252,0.168157746292164,IN,2023-03-23,1,0,1,0,1,0,1,0,1,0,1,0
650,3.62501384330143,0.337255434100806,IN,2023-03-24,1,0,1,1,0,0,1,0,1,1,0,0
651,0.105206780437698,0.003780827281400705,IN,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
652,0.120529606074952,0.004126031142294175,IN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
653,1.01466246369089,0.1879320960674595,IN,2023-03-27,1,1,1,1,0,1,1,0,1,1,0,1
654,0.893150605098721,0.1551923876297885,IN,2023-03-28,1,1,1,1,1,0,1,0,1,1,1,0
655,1.06902607442653,0.3046738851550115,IN,2023-03-29,1,0,1,1,1,0,1,0,1,1,1,0
656,NA,NA,IN,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,1.082611527995,0.306471091133297,IN,2023-03-31,1,1,1,1,0,1,1,0,1,1,0,1
658,0.155612380131126,0.0086325393547192,IN,2023-04-01,1,1,1,1,1,1,1,0,0,1,1,1
659,1.16811374456619,0.82044883592570494,IN,2023-04-02,1,0,0,1,1,1,1,0,0,1,1,1
660,0.923235290997065,0.136653437502333,IN,2023-04-03,1,1,1,1,0,1,1,1,0,1,0,1
661,0.156097233662506,0.0138326854779582,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
662,1.0160516199315,0.3011516678020945,IN,2023-04-05,1,1,1,1,0,1,1,0,1,1,0,1
663,0.0280277470016589,0.01934382159100615,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
664,0.113705876799471,0.02295487138964975,IN,2023-04-07,1,1,1,1,1,1,1,0,0,1,1,1
665,0.563555054121708,0.02727078695803405,IN,2023-04-08,1,1,1,1,1,1,1,0,0,0,1,1
666,1.16134804785095,0.828923388762125,IN,2023-04-09,1,0,1,1,1,0,1,0,1,1,1,0
667,0.717812544157229,0.03848959569899,IN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
668,0.396321871604438,0.0456534286717115,IN,2023-04-11,1,1,1,1,1,1,1,0,0,1,1,1
669,0.0813320158598601,0.0540394301074375,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
670,0.309991945712062,0.230182111431464,IN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
671,1.14740595106459,0.07504780306414,IN,2023-04-14,1,0,1,1,1,1,1,0,0,1,1,1
672,0.988892418542788,0.0879426132426235,IN,2023-04-15,1,0,1,1,1,1,1,1,1,1,1,1
673,1.29953561076449,0.2248060530848115,KS,2023-03-05,1,0,1,0,1,1,1,0,1,0,1,0
674,0.0890271213289079,0.0050632198224928,KS,2023-03-06,1,1,1,1,1,1,0,0,1,1,1,1
675,1.04727532050057,0.2332846406414715,KS,2023-03-07,1,1,1,1,0,1,1,0,1,1,0,1
676,0.696301278555939,0.150211290143144,KS,2023-03-08,1,1,1,1,1,0,1,0,1,1,1,0
677,0.0206054963385025,0.004028493997449775,KS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
678,0.0197815260900702,0.003768100810260215,KS,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
679,NA,NA,KS,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,1.03624931975461,0.3011537218426825,KS,2023-03-12,1,0,1,1,1,0,0,1,1,1,1,0
681,1.31908234344784,0.93149688809356,KS,2023-03-13,1,0,1,1,0,1,1,0,1,1,0,1
682,0.0188359189179819,0.003069463528723145,KS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
683,0.0353817961524471,0.002971090496392305,KS,2023-03-15,1,1,1,1,1,1,1,0,1,1,1,0
684,0.00369678253192797,0.00290118275178978,KS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
685,0.00418890056535605,0.00285964487278649,KS,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
686,0.0310566698892543,0.00284698301768783,KS,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
687,NA,NA,KS,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.0817137950363048,0.00291376959229257,KS,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
689,0.00403059349961699,0.002997997740903735,KS,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
690,0.00449540306941974,0.00312093733705834,KS,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
691,0.0155594707229783,0.003287701414251905,KS,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
692,0.00492151975641565,0.00350487870177431,KS,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
693,0.951402962666758,0.2279696056721595,KS,2023-03-25,1,1,1,0,1,1,1,0,1,0,1,1
694,0.00614765705309982,0.004126031142294175,KS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
695,0.0859352960972831,0.00455352883596703,KS,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
696,NA,NA,KS,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.0317116169108156,0.0057234815131763,KS,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
698,0.0331156203927906,0.00650982886178245,KS,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
699,NA,NA,KS,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.026607961440045,0.01934382159100615,KS,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
706,0.120570399912056,0.02295487138964975,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
707,0.0403005468439786,0.02727078695803405,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
708,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,0.110350249794338,0.07504780306414,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
714,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.0908342293758712,0.0050632198224928,KY,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
717,0.0248322848207447,0.00467218714187152,KY,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
718,3.64278283350008,0.460875166945115,KY,2023-03-08,0,0,1,0,0,1,0,0,1,0,0,0
719,0.00632364178969402,0.004028493997449775,KY,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
720,0.00557565009665603,0.003768100810260215,KY,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
721,0.0156637608650288,0.003544373850841215,KY,2023-03-11,1,1,1,1,1,1,1,0,1,0,1,1
722,2.90438776020973,0.68949344315555,KY,2023-03-12,0,0,1,1,0,0,0,0,1,1,0,0
723,0.935475086809919,0.1853984906410015,KY,2023-03-13,1,1,1,0,1,1,1,0,1,0,1,1
724,0.00473426373959299,0.003069463528723145,KY,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
725,0.0042770909227553,0.002971090496392305,KY,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
726,1.17397639258082,0.4555366977294545,KY,2023-03-16,1,0,1,1,1,0,1,1,1,1,1,1
727,1.98612873949619,0.463690305691499,KY,2023-03-17,1,0,1,0,0,1,1,0,1,0,0,1
728,0.0289854432851985,0.00284698301768783,KY,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
729,1.30081011025505,0.913000906910215,KY,2023-03-19,1,0,1,1,1,0,1,0,1,1,1,0
730,0.00400544878263305,0.00291376959229257,KY,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
731,0.0153841373418976,0.002997997740903735,KY,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
732,0.0597189011837489,0.00312093733705834,KY,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
733,NA,NA,KY,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,1.08796740066225,0.234502488852271,KY,2023-03-24,0,1,1,1,1,1,0,1,1,0,1,1
735,1.29536914984286,0.912203192095355,KY,2023-03-25,1,0,1,1,1,0,1,0,1,1,1,0
736,0.00572527388996497,0.004126031142294175,KY,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
737,0.212314587784033,0.004553528835967035,KY,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
738,0.0269049774606566,0.00507942336036325,KY,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
739,0.00862957356434117,0.0057234815131763,KY,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
740,0.00918721211340337,0.00650982886178245,KY,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
741,0.0106464825167054,0.0074677427012665,KY,2023-03-31,1,1,1,1,1,1,1,0,0,1,1,1
742,0.0470682160881028,0.0086325393547192,KY,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
743,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.0627226520055771,0.0117601134478157,KY,2023-04-03,1,1,1,1,1,1,1,0,0,1,1,1
745,0.069470658096409,0.0138326854779582,KY,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
746,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.0274362380378746,0.01934382159100615,KY,2023-04-06,1,1,1,1,1,1,1,0,0,1,1,1
748,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,0.0374111529749532,0.02727078695803405,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
750,0.0481208791370205,0.03240700844225315,KY,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
751,0.0555874741936019,0.03848959569899,KY,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
752,0.0669601836766051,0.0456534286717115,KY,2023-04-11,1,1,1,1,1,1,1,0,0,1,1,1
753,NA,NA,KY,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,0.287540525858538,0.063790733726517,KY,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
755,NA,NA,KY,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.18596621416873,0.459264972322212,LA,2023-03-05,1,0,1,1,0,1,1,0,1,1,0,1
758,0.0289657607692395,0.0050632198224928,LA,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
759,0.022849013960453,0.00467218714187152,LA,2023-03-07,1,1,1,1,1,1,1,0,1,1,1,0
760,NA,NA,LA,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,1.11200176963721,0.4442413997424405,LA,2023-03-09,1,0,1,1,1,0,1,0,1,1,1,0
762,0.0429931634430087,0.003768100810260215,LA,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
763,1.13021452741459,0.4482785609013275,LA,2023-03-11,1,0,1,1,1,0,1,0,1,1,1,0
764,0.00475382231327809,0.00335470006731688,LA,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
765,2.20214977586898,0.928509689848435,LA,2023-03-13,0,0,0,1,1,1,0,0,0,1,1,1
766,NA,NA,LA,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,2.29836764013377,0.4544085124052025,LA,2023-03-15,1,0,1,1,1,0,1,0,1,1,1,0
768,1.16841715771616,0.3133752849130325,LA,2023-03-16,1,0,1,1,0,1,1,0,1,1,0,1
769,NA,NA,LA,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,0.0322884840555716,0.00284698301768783,LA,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
771,NA,NA,LA,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,0.00377183484516284,0.00291376959229257,LA,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
773,0.0378657603043457,0.002997997740903735,LA,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
774,0.0647759359121673,0.00312093733705834,LA,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
775,0.00471657192748129,0.003287701414251905,LA,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
776,0.00514404625977231,0.00350487870177431,LA,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
777,0.0707960163428562,0.003780827281400705,LA,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
778,0.0211866601226297,0.004126031142294175,LA,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
779,1.2078793930448,0.4629999469146985,LA,2023-03-27,1,0,1,1,0,1,1,0,1,1,0,1
