"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"604",1.12028973712416,0.221755563288613,"IL",2024-01-22,1,1,0,1,1,1,0,0
"605",1.42980365692076,0.180681776633636,"IL",2024-01-23,1,1,1,0,0,1,1,0
"606",0.679634719315155,0.145971634624846,"IL",2024-01-24,1,1,1,1,1,0,1,0
"607",0.251584321477201,0.00366266824242073,"IL",2024-01-25,1,1,1,1,1,1,1,1
"608",0.660572031383544,0.0970018856191439,"IL",2024-01-26,1,1,1,1,0,0,1,1
"609",0.905532116828065,0.212267746908737,"IL",2024-01-27,1,1,1,0,1,0,1,0
"610",0.852625001553619,0.174554173214193,"IL",2024-01-28,1,1,1,0,1,0,1,0
"611",0.747206288814544,0.113906690177621,"IL",2024-01-29,1,1,1,0,0,0,1,1
"612",2.2622956605968,0.303214185302188,"IL",2024-01-30,1,0,0,0,1,0,0,1
"613",0.157806658079916,0.00149344436809529,"IL",2024-01-31,1,1,1,1,1,1,1,1
"614",0.770552105599636,0.097400168882442,"IL",2024-02-01,1,1,1,0,0,0,1,0
"615",2.24457923521216,0.244038610153826,"IL",2024-02-02,1,0,0,1,1,0,0,1
"616",3.06879214375004,0.829400948189624,"IL",2024-02-03,0,0,0,0,0,0,0,0
"617",0.059358525929966,0.000815470306262433,"IL",2024-02-04,1,1,1,1,1,1,1,1
"618",0.299145116948818,0.000700545875547437,"IL",2024-02-05,1,1,1,1,0,0,1,1
"619",3.12554099028552,0.167513209705631,"IL",2024-02-06,1,0,1,0,0,0,1,0
"620",2.00561528758433,0.325576542770718,"IL",2024-02-07,0,0,0,1,0,0,0,1
"621",2.32877697387603,0.244807538741854,"IL",2024-02-08,1,0,1,0,0,0,1,0
"622",1.80985279179197,0.157384165535422,"IL",2024-02-09,1,0,0,0,1,0,0,0
"623",0.0227390978248723,0.000326847889572374,"IL",2024-02-10,1,1,1,1,1,1,1,1
"624",1.26722834581673,0.327670110014587,"IL",2024-02-11,1,0,1,0,1,0,1,0
"625",0.0180722978015286,0.000240691716989025,"IL",2024-02-12,1,1,1,1,0,0,1,1
"626",0.0186035810209923,0.00020651227174108,"IL",2024-02-13,1,1,1,1,1,1,1,1
"627",0.0269538307203651,0.000177169254286905,"IL",2024-02-14,1,1,1,1,1,1,1,1
"628",3.35506156813458,0.31209282542489,"IL",2024-02-15,1,0,0,0,1,0,0,0
"629",3.40850051743646,0.394440658077194,"IL",2024-02-16,0,0,1,0,0,0,1,0
"630",0.00855525890203079,0.000111816218708827,"IL",2024-02-17,1,1,1,1,1,1,1,1
"631",1.04183508002015,1.4894009368053,"IN",2024-01-07,0,0,1,1,0,0,1,1
"632",0.834172977911891,0.779319270272762,"IN",2024-01-08,0,1,1,1,0,0,1,1
"633",1.13345651787139,1.61090758711234,"IN",2024-01-09,1,0,1,0,1,0,1,0
"634",0.0806339844371595,0.0309368515951397,"IN",2024-01-10,1,1,1,1,1,1,1,1
"635",2.25548006836574,1.59834129195421,"IN",2024-01-11,0,0,1,1,0,0,1,1
"636",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"637",0.054340249758205,0.0205678819456839,"IN",2024-01-13,1,1,1,1,1,1,1,1
"638",0.0463715092753914,0.0179051820436719,"IN",2024-01-14,1,1,1,1,1,0,1,0
"639",0.0383730366472173,0.0155691976860916,"IN",2024-01-15,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.00446446007919034,0.00569776586620385,"IN",2024-01-22,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.21115379686676,0.633994168631181,"IN",2024-01-24,1,0,0,1,1,0,0,1
"649",0.0027694261367153,0.00366266824242072,"IN",2024-01-25,1,1,1,1,1,1,1,1
"650",1.3313548321847,1.8800451382403,"IN",2024-01-26,1,0,1,0,1,0,1,0
"651",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.00558917875501114,0.00201729317230281,"IN",2024-01-29,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.0102542656267,0.00149344436809529,"IN",2024-01-31,1,1,1,1,1,1,1,1
"656",0.00341155914781659,0.00128433862646786,"IN",2024-02-01,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.000646677437319707,0.000815470306262433,"IN",2024-02-04,1,1,1,1,1,1,1,1
"660",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.37783351245186,1.94790275484756,"IN",2024-02-06,1,0,1,0,1,0,1,0
"662",0.00309510760518182,0.000516683352560245,"IN",2024-02-07,1,1,1,1,1,1,1,1
"663",0.00112150645632877,0.000443608003967899,"IN",2024-02-08,1,1,1,1,1,1,1,1
"664",1.27945385902118,0.487356573010099,"IN",2024-02-09,0,0,1,1,0,0,1,1
"665",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.000119147492421125,0.000240691716989025,"IN",2024-02-12,1,1,1,1,1,1,1,1
"668",1.39385277616223,1.96971550349506,"IN",2024-02-13,1,0,1,0,1,0,1,0
"669",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0292357540807971,0.0403200077678388,"KS",2024-01-08,1,1,1,1,1,1,1,1
"675",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.963035740359892,0.832740065845041,"KS",2024-01-10,1,1,1,0,0,1,1,0
"677",0.993657061172182,0.842074089954301,"KS",2024-01-11,1,0,1,0,1,1,1,1
"678",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.0132494274270796,0.0179051820436719,"KS",2024-01-14,1,1,1,1,1,1,1,1
"681",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"683",1.0616761880791,0.869743713264104,"KS",2024-01-17,0,0,1,1,0,0,1,1
"684",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.031938744642149,0.00569776586620385,"KS",2024-01-22,1,1,1,1,1,1,1,1
"689",0.0041460923231689,0.00492035885788668,"KS",2024-01-23,1,1,1,1,1,1,1,1
"690",0.0030860261256732,0.00424640386280557,"KS",2024-01-24,1,1,1,1,1,1,1,1
"691",0.00306297444459756,0.00366266824242072,"KS",2024-01-25,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.021526136060612,0.00201729317230281,"KS",2024-01-29,1,1,1,1,1,1,1,1
"696",0.00575963907884959,0.00173602629357283,"KS",2024-01-30,1,1,1,1,1,1,1,1
"697",1.24267768123054,0.640187308299929,"KS",2024-01-31,1,0,1,0,0,1,1,0
"698",0.00786456059114718,0.00128433862646786,"KS",2024-02-01,1,1,1,1,1,1,1,1
"699",0.00304172307986117,0.00110417836237429,"KS",2024-02-02,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.00215821090760136,0.000700545875547437,"KS",2024-02-05,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.37962776762468,1.95535505390706,"KS",2024-02-08,1,0,1,0,1,0,1,0
"706",0.000276238335630265,0.000380806460330606,"KS",2024-02-09,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.912294193191769,0.813264812427486,"KY",2024-01-08,1,1,1,0,1,0,1,0
"717",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.0220994061800946,0.0309368515951397,"KY",2024-01-10,1,1,1,1,1,1,1,1
"719",0.136131847470696,0.0270379128921578,"KY",2024-01-11,1,1,1,1,1,1,1,1
"720",0.0172352327818412,0.0235974894273621,"KY",2024-01-12,1,1,1,1,1,1,1,1
"721",0.0567625762445809,0.0205678819456839,"KY",2024-01-13,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.124809753175735,0.0135233282874958,"KY",2024-01-16,1,1,1,1,0,0,1,1
"725",2.10371220879178,0.869743713264104,"KY",2024-01-17,0,0,1,1,0,0,1,1
"726",0.00705075969175201,0.010172485068227,"KY",2024-01-18,1,1,1,1,1,1,1,1
"727",0.0244601336038731,0.00881067595943683,"KY",2024-01-19,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.00406242744933583,0.00569776586620385,"KY",2024-01-22,1,1,1,1,1,1,1,1
"731",0.980152720907733,0.45870867615928,"KY",2024-01-23,0,0,1,1,0,0,1,1
"732",0.0262595786719053,0.00424640386280557,"KY",2024-01-24,1,1,1,1,1,1,1,1
"733",1.16761004009854,0.626052210445009,"KY",2024-01-25,1,0,1,0,0,1,1,0
"734",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.00150231907072406,0.00201729317230281,"KY",2024-01-29,1,1,1,1,1,1,1,1
"738",0.0106442015923878,0.00173602629357283,"KY",2024-01-30,1,1,1,1,1,1,1,1
"739",0.000935855827318782,0.00149344436809529,"KY",2024-01-31,1,1,1,1,1,1,1,1
"740",0.0034431194120535,0.00128433862646786,"KY",2024-02-01,1,1,1,1,1,1,1,1
"741",0.000894065816352672,0.00110417836237429,"KY",2024-02-02,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.000480450774796387,0.000700545875547437,"KY",2024-02-05,1,1,1,1,1,1,1,1
"745",0.00042432063825143,0.000601689848574312,"KY",2024-02-06,1,1,1,1,1,1,1,1
"746",1.24945509089947,0.390767163786917,"KY",2024-02-07,1,0,1,0,1,0,1,0
"747",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.000373182675667841,0.000380806460330606,"KY",2024-02-09,1,1,1,1,1,1,1,1
"749",0.000223601306612912,0.000326847889572374,"KY",2024-02-10,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.000119543472218597,0.000177169254286905,"KY",2024-02-14,1,1,1,1,1,1,1,1
"754",1.39182651925433,1.96710733134785,"KY",2024-02-15,0,0,1,1,0,0,1,1
"755",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"757",2.49796248907155,0.695009449515038,"LA",2024-01-07,1,0,1,0,1,0,1,0
"758",5.6797167146487,0.800535234119465,"LA",2024-01-08,0,0,1,0,0,0,1,0
"759",3.95275584056098,0.747579160059134,"LA",2024-01-09,0,0,1,0,0,0,1,0
"760",0.689651707547463,0.380434292649656,"LA",2024-01-10,1,1,1,1,0,0,1,0
"761",5.91521504388317,0.694787177822027,"LA",2024-01-11,1,0,1,0,1,0,1,0
"762",5.26056902307603,0.561297201315177,"LA",2024-01-12,0,0,1,1,1,0,1,0
"763",0.681506436849638,0.426916787604727,"LA",2024-01-13,1,1,1,1,0,0,1,1
"764",3.967375600548,0.698121680442009,"LA",2024-01-14,1,0,1,0,1,0,1,0
"765",1.0713854844419,0.876193334525423,"LA",2024-01-15,1,0,1,0,1,0,1,0
"766",0.119475360153999,0.0135233282874958,"LA",2024-01-16,1,1,1,1,0,0,1,1
"767",0.622795668368983,0.297737505649776,"LA",2024-01-17,1,1,1,1,0,0,1,1
"768",2.60660869949681,0.390715820447225,"LA",2024-01-18,1,0,1,0,0,0,1,0
"769",3.68115362548288,0.721693366675601,"LA",2024-01-19,1,0,1,0,1,0,1,0
"770",1.85705832108619,0.901904497807816,"LA",2024-01-20,0,0,1,0,0,0,1,0
"771",2.68332324653279,0.685018114526311,"LA",2024-01-21,1,0,1,0,0,0,1,0
"772",4.34068791978216,0.569833575185804,"LA",2024-01-22,1,0,1,0,1,0,1,0
"773",1.37107670357758,0.370985174442981,"LA",2024-01-23,1,0,1,0,0,0,1,0
"774",5.03533066679056,0.709574292991089,"LA",2024-01-24,0,0,1,0,0,0,1,0
"775",2.28113014713928,0.373507651973562,"LA",2024-01-25,0,0,1,0,0,0,1,1
"776",0.112037400442856,0.00315750390224085,"LA",2024-01-26,1,1,1,1,1,1,1,1
"777",0.94245582300907,0.238461130346351,"LA",2024-01-27,1,1,1,0,0,1,1,0
"778",0.897352858599466,0.191775267996667,"LA",2024-01-28,1,1,1,0,1,0,1,0
"779",0.749576374684247,0.113906690177621,"LA",2024-01-29,1,1,1,0,1,1,1,1
"780",0.0281338260469251,0.00173602629357283,"LA",2024-01-30,1,1,1,1,1,1,1,1
"781",0.101382826864964,0.00149344436809529,"LA",2024-01-31,1,1,1,1,1,1,1,1
"782",0.0313217549762685,0.00128433862646786,"LA",2024-02-01,1,1,1,1,1,1,1,1
"783",0.869510625659736,0.174898360975477,"LA",2024-02-02,0,1,1,1,1,1,1,1
"784",0.873739340688286,0.160791574064331,"LA",2024-02-03,0,1,1,1,0,0,1,1
"785",0.0414046193968806,0.000815470306262433,"LA",2024-02-04,1,1,1,1,1,1,1,1
"786",1.66036007963974,0.20452026044614,"LA",2024-02-05,0,0,1,0,0,0,1,0
"787",1.12815021933076,0.216968474848462,"LA",2024-02-06,1,0,1,0,1,0,1,0
"788",0.975820550038911,0.115296236421489,"LA",2024-02-07,1,1,1,0,1,0,1,0
"789",0.844481068171151,0.10843306911614,"LA",2024-02-08,0,1,1,1,0,0,1,1
"790",3.21171556290664,0.346462168527922,"LA",2024-02-09,1,0,0,0,1,0,0,0
"791",0.0136216762661383,0.000326847889572374,"LA",2024-02-10,1,1,1,1,1,1,1,1
"792",0.0084813458482228,0.000280497798929973,"LA",2024-02-11,1,1,1,1,1,1,1,1
"793",3.132671774255,0.268083621022942,"LA",2024-02-12,0,0,1,0,1,0,1,0
"794",0.0376385184518067,0.00020651227174108,"LA",2024-02-13,1,1,1,1,1,1,1,1
"795",0.0067335164052478,0.000177169254286905,"LA",2024-02-14,1,1,1,1,1,1,1,1
"796",2.10863650040183,0.262878031984405,"LA",2024-02-15,0,0,1,0,0,0,1,0
"797",0.0056520651801802,0.000130365870781485,"LA",2024-02-16,1,1,1,1,1,1,1,1
"798",0.000895225228415827,0.000111816218708827,"LA",2024-02-17,1,1,1,1,1,1,1,1
"799",0.115114076967057,0.0459182573857912,"MA",2024-01-07,1,1,1,1,1,0,1,0
"800",1.06109493011665,0.488504724644427,"MA",2024-01-08,1,1,0,1,0,1,0,0
"801",1.08179417745483,0.413041494256349,"MA",2024-01-09,0,1,1,1,0,0,1,1
"802",0.706529340660165,0.0309368515951397,"MA",2024-01-10,1,1,1,1,1,0,1,0
"803",0.503360591158812,0.0270379128921578,"MA",2024-01-11,1,1,1,1,0,0,1,1
"804",0.282588358795096,0.0235974894273621,"MA",2024-01-12,1,1,1,1,1,1,1,1
"805",0.0142584546596174,0.0205678819456839,"MA",2024-01-13,1,1,1,1,1,1,1,1
"806",0.0135125418599669,0.0179051820436719,"MA",2024-01-14,1,1,1,1,0,0,1,1
"807",0.084668289635091,0.0155691976860916,"MA",2024-01-15,1,1,1,1,1,1,1,1
"808",0.0347037246605959,0.0135233282874958,"MA",2024-01-16,1,1,1,1,1,1,1,1
"809",0.508108428441169,0.226236729697985,"MA",2024-01-17,1,1,1,1,0,0,1,1
"810",0.538284424858826,0.22709226694513,"MA",2024-01-18,1,1,1,1,1,1,1,1
"811",0.630891645827768,0.259309539021767,"MA",2024-01-19,1,1,1,1,1,1,1,1
"812",0.00573422586412584,0.00762488663880269,"MA",2024-01-20,1,1,1,1,1,0,1,0
"813",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.082038422734922,0.00569776586620385,"MA",2024-01-22,1,1,1,1,1,1,1,1
"815",0.76380158445577,0.264227968744397,"MA",2024-01-23,0,1,1,1,1,1,1,1
"816",1.00600004466934,0.46128028376736,"MA",2024-01-24,0,0,1,1,0,0,1,1
"817",0.0769631510845153,0.00366266824242073,"MA",2024-01-25,1,1,1,1,1,1,1,1
"818",0.031748566922707,0.00315750390224085,"MA",2024-01-26,1,1,1,1,1,1,1,1
"819",0.0166377186437404,0.00272067940782088,"MA",2024-01-27,1,1,1,1,1,0,0,1
"820",0.00128269170417768,0.00234322538944803,"MA",2024-01-28,1,1,1,1,1,1,1,1
"821",0.0585221920296992,0.00201729317230281,"MA",2024-01-29,1,1,1,1,1,1,1,1
"822",1.23414840588784,0.484021931013682,"MA",2024-01-30,1,0,0,1,0,1,0,1
"823",0.00338083902155367,0.00149344436809529,"MA",2024-01-31,1,1,1,1,1,1,1,1
"824",0.0317259912148937,0.00128433862646786,"MA",2024-02-01,1,1,1,1,1,1,1,1
"825",0.00282332939324836,0.00110417836237429,"MA",2024-02-02,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.000528364330400283,0.000815470306262433,"MA",2024-02-04,1,1,1,1,1,1,1,1
"828",0.0133365311079514,0.000700545875547437,"MA",2024-02-05,1,1,1,1,1,1,1,1
"829",0.0455340275057363,0.000601689848574312,"MA",2024-02-06,1,1,1,1,0,0,1,1
"830",0.00277571591638665,0.000516683352560245,"MA",2024-02-07,1,1,1,1,1,1,1,1
"831",0.00505815322055425,0.000443608003967899,"MA",2024-02-08,1,1,1,1,1,1,1,1
"832",0.00696274781366839,0.000380806460330606,"MA",2024-02-09,1,1,1,1,1,1,1,1
"833",0.000217237345510633,0.000326847889572374,"MA",2024-02-10,1,1,1,1,1,1,1,1
"834",0.00435579780885879,0.000280497798929973,"MA",2024-02-11,1,1,1,1,1,1,1,1
"835",0.00629109518128107,0.000240691716989025,"MA",2024-02-12,1,1,1,1,1,1,1,1
"836",0.00357142260778839,0.00020651227174108,"MA",2024-02-13,1,1,1,1,1,1,1,1
"837",0.00444912419551569,0.000177169254286905,"MA",2024-02-14,1,1,1,1,1,1,1,1
"838",0.000944082161718589,0.000151982301437771,"MA",2024-02-15,1,1,1,1,1,1,1,1
"839",0.000900157221963072,0.000130365870781485,"MA",2024-02-16,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.802385457816425,0.767659597095544,"MD",2024-01-07,0,1,1,1,0,0,1,1
"842",0.638638803662433,0.349497929631698,"MD",2024-01-08,1,1,1,1,0,0,1,1
"843",0.386492437922655,0.0353458058222311,"MD",2024-01-09,1,1,1,1,0,0,1,1
"844",0.456683423169517,0.287915275093613,"MD",2024-01-10,1,1,1,1,0,0,1,1
"845",0.139869449193689,0.0270379128921578,"MD",2024-01-11,1,1,1,1,0,0,1,1
"846",0.122417902022182,0.0235974894273621,"MD",2024-01-12,1,1,1,1,1,1,1,1
"847",0.0530833801659811,0.0205678819456839,"MD",2024-01-13,1,1,1,1,1,1,1,1
"848",0.839331291648173,0.567958713892626,"MD",2024-01-14,0,1,1,1,0,0,1,1
"849",0.0406740707361437,0.0155691976860916,"MD",2024-01-15,1,1,1,1,1,1,1,1
"850",0.00956286966267174,0.0135233282874958,"MD",2024-01-16,1,1,1,1,1,1,1,1
"851",0.920540785370274,0.58374060945694,"MD",2024-01-17,0,0,1,1,0,0,1,1
"852",4.19277573691163,0.655942993590163,"MD",2024-01-18,1,0,1,0,1,0,1,0
"853",0.0231486909734739,0.00881067595943683,"MD",2024-01-19,1,1,1,1,1,1,1,1
"854",1.7008398614751,0.611312134566939,"MD",2024-01-20,0,0,0,1,0,0,0,1
"855",0.0357137883677083,0.00659362294133133,"MD",2024-01-21,1,1,1,1,0,0,1,1
"856",0.664689088508001,0.230854439179809,"MD",2024-01-22,1,1,1,1,1,1,1,1
"857",0.0300721891138901,0.00492035885788668,"MD",2024-01-23,1,1,1,1,1,1,1,1
"858",0.112486290432099,0.00424640386280557,"MD",2024-01-24,1,1,1,1,0,0,1,0
"859",0.670939715141831,0.187687974710388,"MD",2024-01-25,1,1,1,1,0,0,1,0
"860",0.0677272389062686,0.00315750390224085,"MD",2024-01-26,1,1,1,1,0,0,1,1
"861",0.00201306229966196,0.00272067940782088,"MD",2024-01-27,1,1,1,1,1,1,1,1
"862",0.00165717545609147,0.00234322538944803,"MD",2024-01-28,1,1,1,1,1,1,1,1
"863",1.06637267304464,0.319037251354037,"MD",2024-01-29,1,0,1,0,1,0,1,0
"864",0.0299612536474387,0.00173602629357283,"MD",2024-01-30,1,1,1,1,1,1,1,1
"865",0.00456483465493404,0.00149344436809529,"MD",2024-01-31,1,1,1,1,1,1,1,1
"866",1.17724785092019,0.385747659650364,"MD",2024-02-01,1,0,1,0,1,1,1,1
"867",1.21255746980117,0.32501675408431,"MD",2024-02-02,1,0,0,1,1,0,0,1
"868",0.00254565868335137,0.000949027478734383,"MD",2024-02-03,1,1,1,1,1,1,1,1
"869",0.00269370443597944,0.000815470306262433,"MD",2024-02-04,1,1,1,1,1,1,1,1
"870",0.0283260961051679,0.000700545875547437,"MD",2024-02-05,1,1,1,1,1,1,1,1
"871",1.27472904067712,0.645485968469162,"MD",2024-02-06,0,0,1,1,0,0,1,1
"872",1.22352831798571,0.245681299949957,"MD",2024-02-07,1,0,0,1,1,0,0,1
"873",0.00473222113243278,0.000443608003967899,"MD",2024-02-08,1,1,1,1,1,1,1,1
"874",0.00461041971384911,0.000380806460330606,"MD",2024-02-09,1,1,1,1,1,1,1,1
"875",0.000150543033569126,0.000326847889572374,"MD",2024-02-10,1,1,1,1,1,1,1,1
"876",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"877",0.00471250061638938,0.000240691716989025,"MD",2024-02-12,1,1,1,1,1,1,1,1
"878",0.000133091638131924,0.00020651227174108,"MD",2024-02-13,1,1,1,1,1,1,1,1
"879",0.00316287815873331,0.000177169254286905,"MD",2024-02-14,1,1,1,1,1,1,1,1
"880",0.000427926882820662,0.000151982301437771,"MD",2024-02-15,1,1,1,1,1,1,1,1
"881",0.000468072267555866,0.000130365870781485,"MD",2024-02-16,1,1,1,1,1,1,1,1
"882",0.000304154911449809,0.000111816218708827,"MD",2024-02-17,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.828027656367673,0.779319270272762,"ME",2024-01-08,0,1,1,1,0,1,1,0
"885",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"893",1.29371497251633,1.82774738405257,"ME",2024-01-17,1,0,0,1,1,0,0,1
"894",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
