"","es_score","brier_score","location","target_date","X22F_50_CI","X23I_50_CI","X24B_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X22F_95_CI","X23I_95_CI","X24B_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"495",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0119135738945891,0.000733976870595859,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,0,0
"506",1.11467363746457,0.216671439428955,"IA",2024-03-04,1,1,1,0,1,0,1,1,1,0,1,0
"507",0.0264490966673102,0.000782335649735307,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,0,1,0
"508",0.0261391142623858,0.000816204876468352,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.00866952309882424,0.000857135994705756,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"510",0.00263606184923351,0.000905697647720798,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.0031671443032676,0.000962560883745352,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.00365266974109026,0.00102850790528213,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.30139087336148,0.64955474997851,"IA",2024-03-11,0,1,1,1,1,0,0,1,1,1,1,0
"514",0.0124272278116036,0.00119140019832645,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"515",0.015940087156405,0.00129056442656464,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.00909308562620215,0.00140327851305362,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"517",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",0.00129530648886383,0.00167563886527156,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.00153996543560612,0.0018389390069107,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.00641811310896911,0.0020231409529732,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"521",0.00763657615869966,0.00223068787675602,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.00789691074616744,0.00246431795008614,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.0304121728328564,0.00272709559719793,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"524",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",1.1869775859451,0.921712525384498,"IA",2024-03-23,1,1,0,1,1,0,1,1,0,1,1,0
"526",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",0.00318742524049725,0.00414440002048421,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"528",0.012448570298507,0.00461288441676225,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.822399075050252,0.364652240465089,"IA",2024-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"530",0.0618983688801652,0.00572596663337136,"IA",2024-03-28,1,1,1,1,1,1,1,1,0,1,1,0
"531",0.0382867059672546,0.00638425910850853,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"532",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.134662209711037,0.008864324868958,"IA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.0620378196379829,0.00989176530096769,"IA",2024-04-02,1,1,1,1,1,1,1,1,0,1,1,0
"536",0.111776618943036,0.0110382287316326,"IA",2024-04-03,1,1,1,1,1,1,1,1,0,1,1,0
"537",1.05882670552064,0.379576291094071,"IA",2024-04-04,1,1,1,0,1,1,1,1,1,0,1,0
"538",0.0773643538018271,0.0137407518424991,"IA",2024-04-05,1,1,1,1,1,1,1,1,0,1,1,0
"539",0.044245184666149,0.015326167217975,"IA",2024-04-06,1,1,1,1,1,1,1,1,0,1,1,0
"540",1.14883413877336,1.64741212930584,"IA",2024-04-07,1,1,0,1,1,0,1,1,0,1,1,0
"541",0.178260990820119,0.0190487959563525,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.0587914830407926,0.0212237631562834,"IA",2024-04-09,1,1,1,1,1,1,1,1,0,1,1,0
"543",0.213356685408479,0.0236355848808106,"IA",2024-04-10,1,1,1,1,1,1,1,1,0,1,1,0
"544",0.426848452492229,0.334564688795793,"IA",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0784316110827445,0.0292628425484607,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0257949159306371,0.0325290391259604,"IA",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.022987170690949,0.000733976870595859,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"590",0.0873333862611054,0.000755054629385052,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"591",0.0279379462409384,0.000782335649735307,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"592",1.03478823368428,0.15037412433864,"IL",2024-03-06,1,1,1,1,0,1,1,1,1,1,0,0
"593",1.09898888174764,0.321069798282628,"IL",2024-03-07,1,1,0,1,1,0,1,1,1,1,1,1
"594",0.981002289043405,0.130329886138609,"IL",2024-03-08,1,1,1,0,1,1,1,1,1,0,1,0
"595",1.06120203671368,0.177370841784784,"IL",2024-03-09,1,1,1,0,1,1,1,1,0,0,1,1
"596",0.00685350894287041,0.00102850790528213,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"597",0.0348419806542537,0.00110444220672828,"IL",2024-03-11,1,1,1,1,1,1,1,1,0,1,1,0
"598",1.07564488085077,0.177523650241129,"IL",2024-03-12,1,1,1,1,0,1,1,1,1,1,0,0
"599",0.043227270149727,0.00129056442656464,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"600",2.39390147970579,0.633319350485877,"IL",2024-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"601",1.0924482638037,0.216150273767478,"IL",2024-03-15,1,1,1,0,1,0,1,1,1,0,1,0
"602",0.0305053718227804,0.00167563886527156,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"603",0.0434072130609873,0.0018389390069107,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"604",0.0652504353693922,0.0020231409529732,"IL",2024-03-18,1,1,1,1,1,1,1,1,0,1,1,0
"605",1.87279346689325,0.351925554662503,"IL",2024-03-19,1,1,1,0,0,0,1,1,1,0,0,0
"606",0.0918997636560362,0.00246431795008614,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"607",0.175431000558076,0.00272709559719792,"IL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"608",0.0522602534732796,0.00302244577564426,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"609",0.036002348506158,0.00335419146132252,"IL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"610",1.15880467432045,0.385169965976813,"IL",2024-03-24,1,1,1,1,0,0,1,1,1,1,0,0
"611",0.00354287367586381,0.00414440002048421,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"612",1.82108764066243,0.622337351614403,"IL",2024-03-26,1,1,1,1,0,0,1,1,0,1,0,0
"613",1.93894170919751,0.518729811860815,"IL",2024-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"614",0.786367468316589,0.362975039313398,"IL",2024-03-28,1,1,0,1,1,1,1,1,0,1,1,0
"615",0.0395759233826652,0.00638425910850853,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"616",0.0450910833605008,0.00712074246223294,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"617",0.825015490281028,0.444965602689335,"IL",2024-03-31,1,1,0,1,1,0,1,1,1,1,1,1
"618",2.30057777732121,0.54157286556842,"IL",2024-04-01,1,1,0,0,1,0,1,1,1,0,1,0
"619",2.3100567445417,0.397252405144089,"IL",2024-04-02,1,1,1,0,1,0,1,1,0,0,1,1
"620",1.87874890868005,0.692222741315005,"IL",2024-04-03,1,1,0,1,1,0,1,1,0,1,1,0
"621",2.84497577818634,0.905451181243201,"IL",2024-04-04,1,1,1,0,1,0,1,1,1,0,1,0
"622",0.126942688678415,0.0137407518424991,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.515721956719813,0.015326167217975,"IL",2024-04-06,1,1,1,1,1,1,1,1,0,1,1,0
"624",1.15253110515811,1.64741212930584,"IL",2024-04-07,1,1,0,1,1,0,1,1,0,1,1,0
"625",2.6136649672995,0.763770749207252,"IL",2024-04-08,1,1,1,1,0,0,1,1,0,1,0,0
"626",5.98844564103958,1.23759738731277,"IL",2024-04-09,1,1,0,1,0,0,1,1,0,1,0,0
"627",2.07096864819368,0.545372612134077,"IL",2024-04-10,1,1,0,1,1,0,1,1,0,1,1,0
"628",0.145861482763122,0.0263071036037889,"IL",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"629",1.02358330899532,0.379865498853193,"IL",2024-04-12,1,1,1,0,1,1,1,1,1,0,1,0
"630",0.386605580584747,0.330509821714024,"IL",2024-04-13,1,1,1,1,1,1,1,1,0,1,1,0
"631",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.000611166534916614,0.000782335649735307,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"634",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.000654342474870326,0.000857135994705756,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.00121055266999279,0.00129056442656464,"IN",2024-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"642",0.00109441745207477,0.00140327851305362,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.00472881902341937,0.00513790720839419,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.0173975562233271,0.0212237631562834,"IN",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.0188696252606919,0.0236355848808106,"IN",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.00364295756954701,0.00513790720839419,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.000673179799721466,0.000755054629385052,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"717",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.00240379202272882,0.000816204876468352,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.00106589276440904,0.00119140019832645,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.00314458871173127,0.00414440002048421,"KY",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"738",NA,NA,"KY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.00397505733920948,0.00513790720839419,"KY",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
