"","es_score","brier_score","location","target_date","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_50_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI","X22B_95_CI"
"1101",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",0.378530438439832,0.537652244939038,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1103",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.631796613762483,0.885314357624447,"MT",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1111",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.0707858010657063,0.101391946651476,"MT",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",1.16157046121733,1.63922935594905,"MT",2023-02-03,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"1120",NA,NA,"MT",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.013085463510714,0.0194388495817726,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",2.4021887747353,1.69931267283224,"MT",2023-02-16,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1133",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.33315672965535,0.589330318575893,"NC",2023-01-08,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1136",12.6178968537764,0.629100698035307,"NC",2023-01-09,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0
"1137",3.83497942662041,0.596503651350267,"NC",2023-01-10,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"1138",16.9227964899574,0.548326294489317,"NC",2023-01-11,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1139",8.14261190986497,0.688126104824517,"NC",2023-01-12,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"1140",2.17666540857312,0.620957695922336,"NC",2023-01-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1141",2.70795334598599,0.543366176789616,"NC",2023-01-14,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"1142",2.84362932703549,0.650685052928287,"NC",2023-01-15,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0
"1143",3.41123164686418,0.654410710338263,"NC",2023-01-16,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1144",6.02057700910336,0.612326578644813,"NC",2023-01-17,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1145",10.7751106824486,0.734054370220416,"NC",2023-01-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1146",4.97186665906385,0.685269216292632,"NC",2023-01-19,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"1147",4.6454974744648,0.618729236129782,"NC",2023-01-20,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"1148",8.83321883498101,0.654785250497547,"NC",2023-01-21,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0
"1149",2.70795316024484,0.568306102058732,"NC",2023-01-22,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1150",8.78348513402026,0.663412181558868,"NC",2023-01-23,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0
"1151",7.79948218024304,0.607083112492722,"NC",2023-01-24,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1152",4.62249968638619,0.596015365057735,"NC",2023-01-25,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0
"1153",5.53187704297011,0.585863656732116,"NC",2023-01-26,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"1154",4.34420879555252,0.57117680679933,"NC",2023-01-27,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"1155",7.75666959562759,0.690324400384872,"NC",2023-01-28,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"1156",1.32204798159893,0.474895901089423,"NC",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1157",15.9656480163375,0.675073068300287,"NC",2023-01-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1158",6.90897511062881,0.555466657435757,"NC",2023-01-31,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1159",14.7462634833695,0.645098495941212,"NC",2023-02-01,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"1160",14.6365582930764,0.650061232267976,"NC",2023-02-02,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
"1161",7.57062106465982,0.566994409338201,"NC",2023-02-03,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"1162",2.70330322352516,0.459369512892738,"NC",2023-02-04,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"1163",3.47338198477296,0.465637874641936,"NC",2023-02-05,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1164",16.7555698494685,0.592033633833475,"NC",2023-02-06,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"1165",14.6757865007326,0.524794250605796,"NC",2023-02-07,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
"1166",5.26166769019401,0.428750576974155,"NC",2023-02-08,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1167",4.07098033551824,0.404262639301005,"NC",2023-02-09,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"1168",8.37394439138433,0.616820824333652,"NC",2023-02-10,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"1169",7.89158705218702,0.483675919221852,"NC",2023-02-11,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1170",6.29552117474684,0.511817956109231,"NC",2023-02-12,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"1171",4.31234747633071,0.368555487857205,"NC",2023-02-13,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"1172",5.83859481913776,0.523662805693421,"NC",2023-02-14,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0
"1173",9.12545901110436,0.43782001890082,"NC",2023-02-15,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0
"1174",7.13552269258671,0.40478526299588,"NC",2023-02-16,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0
"1175",3.53819687543335,0.361261721708548,"NC",2023-02-17,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1176",0.666645353904265,0.182282270089063,"NC",2023-02-18,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1177",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.297317319886978,0.545603719832363,"ND",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.744462618783523,0.609762067229994,"ND",2023-01-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1180",0.249695073787973,0.343709971000757,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",1.13374485584387,0.37096043969422,"ND",2023-01-12,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1182",0.279984148323542,0.400282456905318,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1183",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.849159136919272,0.50397080620056,"ND",2023-01-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1186",2.09081763915541,0.537652244939038,"ND",2023-01-17,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1187",1.19734400435099,0.749238570641807,"ND",2023-01-18,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1188",0.220381555574719,0.511173564282926,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.6141342152008,0.56336619360313,"ND",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1190",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.220603866437826,0.308864039029855,"ND",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1192",1.43391440962859,0.664555916370573,"ND",2023-01-23,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1193",1.92424438369205,0.84422864192134,"ND",2023-01-24,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"1194",0.46385536131712,0.228373748378955,"ND",2023-01-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1195",0.3274046884285,0.568642835280131,"ND",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1196",0.135023326698872,0.183745562515608,"ND",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",2.10146835645818,0.870552750507368,"ND",2023-01-30,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1200",0.473981504398323,0.114812552406349,"ND",2023-01-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1201",0.0733786767788073,0.101391946651476,"ND",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.285769843865109,0.321319089492164,"ND",2023-02-02,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1203",0.0558369273255045,0.0784991512104791,"ND",2023-02-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1204",NA,NA,"ND",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.128684313278921,0.0526016586209613,"ND",2023-02-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1207",1.26172691282082,0.605170878736068,"ND",2023-02-07,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1208",0.103352780071716,0.0398929859930019,"ND",2023-02-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1209",0.613474968113543,0.52698080345218,"ND",2023-02-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1210",0.0200100753552378,0.0300526225737192,"ND",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1211",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.15716682837983,0.910919949018006,"ND",2023-02-13,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0
"1214",0.0936586983924581,0.0167691622640882,"ND",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.697902949475219,0.430066264917047,"ND",2023-02-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1216",0.73215713461727,0.434157347536527,"ND",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.99564019425705,0.913496624888467,"NE",2023-01-08,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0
"1220",2.40471453669101,0.753412037831565,"NE",2023-01-09,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1221",2.84571593630984,0.620473107722601,"NE",2023-01-10,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1222",4.11849566709769,0.799434765302207,"NE",2023-01-11,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1223",1.08586594892311,0.579472759153633,"NE",2023-01-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1224",0.840577756472466,0.598931603476926,"NE",2023-01-13,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1225",1.86894974502543,0.881560469645009,"NE",2023-01-14,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1226",1.33823768332768,0.465061732694124,"NE",2023-01-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1227",4.94583269586348,0.631799765438715,"NE",2023-01-16,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1228",2.78161723890207,0.674158359501048,"NE",2023-01-17,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1229",2.81602464716496,0.557166540686737,"NE",2023-01-18,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"1230",1.88357720788425,0.708804062302746,"NE",2023-01-19,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1
"1231",5.36325523717539,0.699719967279848,"NE",2023-01-20,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"1232",2.38302583300134,0.663924706281515,"NE",2023-01-21,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1
"1233",0.930266886937311,0.703093742666882,"NE",2023-01-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1234",2.8031799737636,0.903630353682605,"NE",2023-01-23,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"1235",2.08947709438298,0.779185389572737,"NE",2023-01-24,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"1236",3.36891840531844,0.996977555504277,"NE",2023-01-25,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0
"1237",2.61377892062359,1.07071345364963,"NE",2023-01-26,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"1238",1.44530850106052,0.581347140655445,"NE",2023-01-27,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1239",0.989112063948865,0.623286740132237,"NE",2023-01-28,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1240",2.10192958334036,1.22884321951942,"NE",2023-01-29,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"1241",2.82881543107328,0.78771119039002,"NE",2023-01-30,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"1242",0.793586284323875,0.414128672330478,"NE",2023-01-31,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1243",1.11279284465575,0.348052602093523,"NE",2023-02-01,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1244",0.560470177523052,0.66931884146927,"NE",2023-02-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1245",0.949795267509131,0.442261958710484,"NE",2023-02-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1246",2.36148298275311,0.882055494754351,"NE",2023-02-04,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1
"1247",1.0923022826583,0.584341479054351,"NE",2023-02-05,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1248",2.6926625096596,0.617939329758227,"NE",2023-02-06,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1249",7.34190251535595,0.982205220694023,"NE",2023-02-07,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"1250",2.02240336890329,0.538056120521255,"NE",2023-02-08,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1251",2.25253903917002,0.667646122804402,"NE",2023-02-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1252",0.656619699818436,0.305138538545908,"NE",2023-02-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1253",0.873808681319981,0.299823367215461,"NE",2023-02-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1254",0.362978953259591,0.248022077221982,"NE",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",6.51711175378469,0.753846378775879,"NE",2023-02-13,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"1256",3.63189379869402,0.671306365674875,"NE",2023-02-14,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1257",3.68118475090267,0.640603386654478,"NE",2023-02-15,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"1258",1.00242290972759,0.375998796438724,"NE",2023-02-16,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1259",0.673169604861819,0.352629122379155,"NE",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1260",0.0064727847553913,0.00919167659888373,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",1.18338200719185,1.10845135908813,"NH",2023-01-08,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1262",2.7402179245513,0.801253471536815,"NH",2023-01-09,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1263",0.883179778422906,0.837281002409438,"NH",2023-01-10,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1264",0.508781091451645,0.714650336174995,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",2.17461877645967,0.688397946973611,"NH",2023-01-12,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0
"1266",3.13240496751876,0.754060766066027,"NH",2023-01-13,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1267",0.22179861748167,0.512341096381414,"NH",2023-01-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1268",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.878859154265494,0.511071442688716,"NH",2023-01-16,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1270",0.783650395521739,0.492053581899843,"NH",2023-01-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1271",1.19012389513301,0.749238570641807,"NH",2023-01-18,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1272",1.54570201257944,0.440442667145337,"NH",2023-01-19,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1273",0.268960579886272,0.371365684094402,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",0.83727857699047,0.696543990037992,"NH",2023-01-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1275",1.34183545719191,0.75734321135295,"NH",2023-01-22,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1276",1.36106089820019,0.280226447389155,"NH",2023-01-23,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1277",0.613982683012696,0.370464243757068,"NH",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1278",1.63611799260674,0.607819286272883,"NH",2023-01-25,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1279",0.333644313431795,0.568642835280131,"NH",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.352947984136907,0.164064160129719,"NH",2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1282",NA,NA,"NH",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.518271599067394,0.129673884368152,"NH",2023-01-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1284",0.0811981464034442,0.114812552406349,"NH",2023-01-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1285",1.36432470154439,0.838065522382772,"NH",2023-02-01,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1286",0.730031681078016,0.405682665729038,"NH",2023-02-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1287",0.057865121704077,0.0784991512104791,"NH",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.141677617290765,0.0602340435463912,"NH",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1290",NA,NA,"NH",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",1.01080238371412,1.44415288434157,"NH",2023-02-07,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1292",1.23973138613614,0.45403828195504,"NH",2023-02-08,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"1293",NA,NA,"NH",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.0221763959714586,0.0300526225737192,"NH",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",2.35725755295744,1.65311217079106,"NH",2023-02-14,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1299",0.0377169990299417,0.0144500822623575,"NH",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",0.00887287487004594,0.012438905771289,"NH",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.00748431514511071,0.00919167659888373,"NH",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1303",53.2717325166088,0.753426466911765,"NJ",2023-01-08,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0
"1304",95.1290682650125,0.743156057991321,"NJ",2023-01-09,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1305",41.6838034896076,0.728624436841835,"NJ",2023-01-10,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0
"1306",0.907653202603159,0.5662741901053,"NJ",2023-01-11,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1307",4.31691614730193,0.636106777874615,"NJ",2023-01-12,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1308",44.1976773275862,0.684608781391384,"NJ",2023-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1
"1309",28.2410630552096,0.649163670641996,"NJ",2023-01-14,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"1310",30.4221095858037,0.6058890823019,"NJ",2023-01-15,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"1311",70.2450057794364,0.582459570693727,"NJ",2023-01-16,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"1312",36.8258433545367,0.515840734645895,"NJ",2023-01-17,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1313",35.2831645133582,0.500205869998987,"NJ",2023-01-18,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"1314",3.06885398000356,0.600387495076285,"NJ",2023-01-19,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
