"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"504",NA,NA,"HI",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.519085617275046,0.738710874398467,"IA",2024-06-23,0,1,1,1,1,1,1,1,1,1,1,1
"506",1.10277334645609,0.749599977879224,"IA",2024-06-24,0,1,1,1,1,1,0,0,0,1,1,0
"507",0.647587430296872,0.750660162097006,"IA",2024-06-25,1,1,1,1,1,1,0,1,1,1,1,0
"508",1.16009778248552,0.913818661104258,"IA",2024-06-26,1,1,1,1,0,1,0,1,0,0,0,0
"509",0.826723891535285,0.855604014631123,"IA",2024-06-27,1,1,0,1,1,1,1,1,1,1,1,1
"510",0.525343031483831,0.736435605652884,"IA",2024-06-28,0,1,1,1,1,1,0,1,1,0,1,1
"511",NA,NA,"IA",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",0.491874479602693,0.696613833048897,"IA",2024-06-30,1,1,1,1,1,1,0,1,1,1,1,0
"513",0.608175769381019,0.724893905608125,"IA",2024-07-01,1,1,1,1,1,1,0,1,1,1,1,0
"514",0.580937691396555,0.772534351929495,"IA",2024-07-02,1,1,1,1,1,1,0,1,0,0,1,1
"515",0.526511030487878,0.744015836158746,"IA",2024-07-03,0,1,1,1,1,1,0,1,1,1,1,0
"516",0.910258122612216,0.857715950278369,"IA",2024-07-04,1,1,1,1,1,1,1,1,0,1,1,0
"517",1.2415684004019,0.829298239397126,"IA",2024-07-05,1,1,1,0,1,1,0,0,0,0,1,1
"518",0.633156826141123,0.731432403176071,"IA",2024-07-06,1,1,1,1,1,1,0,0,1,1,1,0
"519",0.797659314939056,0.813815479167467,"IA",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1
"520",1.67834433413475,0.798878236664182,"IA",2024-07-08,1,1,0,0,1,1,0,0,0,0,1,0
"521",1.54231746405813,0.696710658769017,"IA",2024-07-09,1,0,1,1,1,1,1,0,0,0,1,1
"522",1.21958737391859,0.817549570701795,"IA",2024-07-10,1,1,0,1,1,1,1,0,0,0,1,0
"523",1.17526920403691,0.842879765912104,"IA",2024-07-11,1,0,1,1,1,0,0,0,0,0,1,0
"524",1.84288734570974,0.845687438383464,"IA",2024-07-12,1,0,1,1,1,0,0,1,1,0,1,0
"525",0.604155442160405,0.839421037414216,"IA",2024-07-13,1,1,0,1,1,1,1,1,0,1,1,0
"526",2.86771449409643,0.719074519308573,"IA",2024-07-14,1,0,1,0,1,1,0,0,0,0,1,1
"527",1.43351571149085,0.793745368542997,"IA",2024-07-15,0,1,1,1,1,1,0,0,0,0,1,0
"528",1.24955690779444,0.763151095901948,"IA",2024-07-16,1,1,1,1,1,1,0,1,0,1,1,0
"529",1.08764193777609,0.661826229891342,"IA",2024-07-17,1,0,1,1,1,1,1,0,1,0,1,1
"530",0.978119044622248,0.757571691554551,"IA",2024-07-18,1,1,1,1,1,1,1,0,1,0,1,1
"531",1.72115115413389,0.66450114749685,"IA",2024-07-19,1,0,1,1,1,1,0,0,0,1,1,1
"532",0.704646394436212,0.779919888098025,"IA",2024-07-20,1,1,1,1,1,1,0,0,0,0,1,1
"533",1.60463747362741,0.761364797033485,"IA",2024-07-21,1,0,1,1,1,1,0,0,0,0,1,0
"534",2.9731780460274,0.751451164100867,"IA",2024-07-22,1,0,1,0,1,1,0,0,0,0,1,0
"535",1.6578294916048,0.778528874734453,"IA",2024-07-23,1,1,1,0,1,1,0,0,0,0,1,1
"536",1.38169603834347,0.884646941771755,"IA",2024-07-24,0,1,1,1,1,1,0,0,0,1,1,1
"537",4.5086483791802,0.87878346691227,"IA",2024-07-25,0,1,0,0,1,0,0,0,0,0,1,0
"538",1.41323765336978,0.853734756210995,"IA",2024-07-26,1,1,0,1,1,1,0,1,0,0,0,1
"539",2.00217789519293,0.815045816677096,"IA",2024-07-27,1,0,1,1,1,0,1,0,0,0,1,0
"540",3.58108031712922,0.94669149935707,"IA",2024-07-28,0,1,0,1,0,0,0,0,0,0,0,0
"541",2.95352892302353,0.69954313177211,"IA",2024-07-29,0,0,1,1,1,1,0,0,1,0,0,0
"542",2.24136350897208,0.711074613756829,"IA",2024-07-30,1,1,0,0,1,0,1,1,0,0,1,0
"543",2.95571214904594,0.912206310548634,"IA",2024-07-31,1,1,0,1,1,0,0,0,0,0,1,0
"544",2.84557585961906,0.931298160796228,"IA",2024-08-01,1,1,0,1,1,0,0,0,0,0,1,0
"545",2.42396281939654,1.02708770201498,"IA",2024-08-02,1,1,0,1,1,0,1,0,1,0,1,0
"546",0.794726475409665,1.13099189432334,"IA",2024-08-03,1,1,1,1,1,0,1,0,1,1,1,0
"547",NA,NA,"ID",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.907958741802572,0.739935613974292,"IL",2024-06-23,1,1,1,1,1,1,1,1,1,0,1,0
"590",2.99922346739272,0.829654904000308,"IL",2024-06-24,1,1,1,0,1,1,0,1,0,0,1,0
"591",1.37329705920306,0.789566807714126,"IL",2024-06-25,1,1,0,1,1,1,0,0,0,0,0,1
"592",2.53166486180956,0.822882565453625,"IL",2024-06-26,1,1,1,0,1,0,1,0,1,0,1,0
"593",1.52912006999665,0.777027136184498,"IL",2024-06-27,1,1,1,1,1,0,0,0,1,0,1,0
"594",2.56777606012231,0.826041539947446,"IL",2024-06-28,1,0,0,1,1,1,1,0,0,1,0,0
"595",1.2473100496548,0.738966581057845,"IL",2024-06-29,1,1,1,1,1,1,0,0,1,0,1,0
"596",1.34805085945262,0.721147277926544,"IL",2024-06-30,1,0,1,1,1,1,1,0,1,0,1,0
"597",3.45396563293213,0.844445862535128,"IL",2024-07-01,1,0,0,1,1,1,0,0,0,0,1,0
"598",0.719389810274867,0.782807791304729,"IL",2024-07-02,1,1,1,1,1,1,0,0,1,0,1,0
"599",0.568095636727887,0.727961130449513,"IL",2024-07-03,1,1,1,1,1,1,0,0,1,1,1,1
"600",1.52460918851968,0.835316234842931,"IL",2024-07-04,1,1,1,0,1,1,0,0,1,0,1,0
"601",1.51526490588953,0.778231026333125,"IL",2024-07-05,0,1,1,1,1,1,0,1,0,0,1,0
"602",1.09583508329157,0.782208728004556,"IL",2024-07-06,1,1,1,1,1,1,0,0,1,0,1,0
"603",2.69725682056484,0.765128478738186,"IL",2024-07-07,0,0,1,1,1,0,0,0,0,1,1,0
"604",2.26628388626108,0.752191505553956,"IL",2024-07-08,1,0,0,1,1,1,0,0,0,1,0,0
"605",3.86204517315727,0.826197626329542,"IL",2024-07-09,1,0,1,1,0,0,0,0,0,0,0,0
"606",2.05795236613929,0.802930725494398,"IL",2024-07-10,1,1,1,1,1,0,1,1,0,0,0,0
"607",2.36497412959832,0.816388957879566,"IL",2024-07-11,1,0,1,1,0,1,0,0,0,1,0,0
"608",1.75880328878726,0.836449684865437,"IL",2024-07-12,1,1,1,0,0,1,0,0,0,0,0,0
"609",1.74331958671148,0.772476022901228,"IL",2024-07-13,1,0,1,1,1,1,0,0,0,0,1,0
"610",2.45528518739318,0.793304912431173,"IL",2024-07-14,0,1,1,1,1,0,0,0,0,1,1,0
"611",4.92090165845042,0.836448751157065,"IL",2024-07-15,0,0,0,0,1,1,0,0,0,0,1,0
"612",1.51091104316871,0.798350192912063,"IL",2024-07-16,0,1,1,1,1,1,0,0,0,0,1,1
"613",3.14661690884062,0.81549981649995,"IL",2024-07-17,1,0,0,0,1,1,0,0,0,0,1,1
"614",0.773401383494754,0.806099234510273,"IL",2024-07-18,1,1,1,1,1,1,1,0,1,0,1,0
"615",2.37918012578958,0.834300006074386,"IL",2024-07-19,1,1,1,0,1,0,0,0,0,1,1,0
"616",1.3562092925812,0.865373798391583,"IL",2024-07-20,1,1,1,1,1,0,1,1,0,0,1,0
"617",1.71258417408432,0.817911245278595,"IL",2024-07-21,1,1,1,0,1,1,0,0,0,0,1,0
"618",2.11433204834535,0.823072807164627,"IL",2024-07-22,1,0,1,0,0,1,0,0,0,0,0,0
"619",3.13592847715685,0.848505368147739,"IL",2024-07-23,1,1,0,1,1,0,0,0,0,0,1,0
"620",1.59590624492866,0.815160101396308,"IL",2024-07-24,1,1,1,1,1,0,1,0,0,0,1,0
"621",1.48871887019242,0.794392930919369,"IL",2024-07-25,0,1,1,0,1,1,0,1,0,0,1,0
"622",2.26102653195877,0.84264526484851,"IL",2024-07-26,0,0,1,1,1,0,0,0,1,0,1,0
"623",4.15441786004731,0.891156842919117,"IL",2024-07-27,1,0,0,0,1,1,0,0,0,0,1,0
"624",1.34511928058623,0.812817707624752,"IL",2024-07-28,0,1,1,1,1,1,0,0,0,0,1,1
"625",3.80024864945412,0.866443793809434,"IL",2024-07-29,0,0,1,1,0,0,0,0,0,0,0,0
"626",2.51419573984998,0.822573398313949,"IL",2024-07-30,0,1,0,1,1,0,0,0,0,0,1,1
"627",3.09431087320314,0.836293671266178,"IL",2024-07-31,0,0,1,1,1,0,0,0,0,0,1,0
"628",1.41966112481598,0.772394980927628,"IL",2024-08-01,1,1,1,0,1,1,0,0,0,0,1,0
"629",4.45964041700345,0.955676223294358,"IL",2024-08-02,1,1,0,0,0,0,0,0,0,0,0,0
"630",1.48153629183334,0.815452254873559,"IL",2024-08-03,0,0,1,1,1,1,0,1,0,1,1,0
"631",NA,NA,"IN",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.552052137504463,0.773863303668131,"IN",2024-06-24,1,0,1,1,1,1,1,0,1,1,1,0
"633",NA,NA,"IN",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.656386704771471,0.920503663659706,"IN",2024-07-01,1,1,1,0,1,1,1,0,1,0,1,1
"640",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.762193021740771,0.826430644580666,"IN",2024-07-08,1,1,1,1,1,1,1,0,1,0,1,1
"647",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.480265737902378,0.661496017658217,"IN",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.692658425933228,0.980893884188895,"IN",2024-07-22,1,1,1,1,1,0,0,1,1,1,1,0
"661",NA,NA,"IN",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.47943110485117,1.00574782818076,"IN",2024-07-24,1,1,1,1,1,0,1,1,1,0,1,0
"663",1.49319920067973,1.01816714756453,"IN",2024-07-25,1,1,1,1,1,0,0,0,1,1,1,0
"664",0.710499354798048,0.797951920449403,"IN",2024-07-26,1,1,1,1,1,1,1,0,1,0,1,1
"665",NA,NA,"IN",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.413883755290759,0.562121509264858,"IN",2024-07-29,1,1,1,1,1,1,1,0,0,1,1,1
"668",0.992313095328691,1.00313399999307,"IN",2024-07-30,1,1,1,1,1,0,1,0,0,0,1,0
"669",0.76675040375576,1.09303418030021,"IN",2024-07-31,1,1,1,1,1,0,1,1,0,1,1,0
"670",0.779101171685683,0.807114484185749,"IN",2024-08-01,1,1,1,1,1,0,0,1,0,1,1,0
"671",0.763790950953381,0.851054556549672,"IN",2024-08-02,1,1,1,1,1,1,0,0,1,0,1,1
"672",NA,NA,"IN",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.726661698844915,0.796106015493064,"KS",2024-07-08,1,1,1,1,1,1,1,0,1,0,1,1
"689",NA,NA,"KS",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.47285474968684,0.67719301473159,"KS",2024-07-23,1,1,1,1,1,1,0,0,1,1,1,1
"704",NA,NA,"KS",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.635940839424431,0.919206570177513,"KS",2024-07-29,1,1,1,0,1,1,1,1,0,0,1,1
"710",NA,NA,"KS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.773360961203442,1.09303418030021,"KS",2024-07-31,1,1,1,1,1,0,1,0,1,1,1,0
"712",NA,NA,"KS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.522036557764792,0.73980414117422,"KY",2024-07-01,0,1,1,1,1,1,0,1,1,1,1,0
"724",0.513022558513991,0.723336951734913,"KY",2024-07-02,1,1,1,1,1,0,1,1,1,0,1,0
"725",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",2.02870547151303,0.869317579382375,"KY",2024-07-08,1,1,1,0,1,1,1,0,1,0,1,0
"731",0.480804369421975,0.673621803636792,"KY",2024-07-09,1,1,1,1,1,1,1,0,0,1,1,1
"732",NA,NA,"KY",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.629251453778596,0.883998220722151,"KY",2024-07-11,1,1,1,0,1,1,0,1,1,0,1,1
"734",NA,NA,"KY",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.57460571847415,0.80729500800847,"KY",2024-07-15,1,1,0,1,1,1,1,0,0,1,1,1
"738",NA,NA,"KY",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.777384439398467,0.835259419589116,"KY",2024-07-23,1,1,1,1,1,0,0,0,0,1,1,0
"746",0.476319770894299,0.652073514814342,"KY",2024-07-24,1,1,1,1,1,1,0,1,0,1,1,1
"747",0.624987529139415,0.898018134514366,"KY",2024-07-25,1,1,1,0,1,1,1,0,1,0,1,1
"748",0.822108746330383,0.861973173653636,"KY",2024-07-26,1,1,1,1,1,0,0,0,1,0,1,0
"749",NA,NA,"KY",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.487858197889038,0.715308790803282,"KY",2024-07-29,1,1,1,1,1,1,1,0,0,1,1,1
"752",0.8668185432421,1.23314106454808,"KY",2024-07-30,1,1,1,1,0,1,0,1,1,1,0,1
"753",0.670415929510251,0.96038023248438,"KY",2024-07-31,0,1,1,1,1,1,0,1,0,1,1,1
"754",NA,NA,"KY",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
