"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"1088",0.349780653203793,0.183484927516158,"MS",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1089",1.2453248777077,0.342308783071338,"MS",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1090",0.837859111904016,0.500592058546815,"MS",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1091",0.468670159354294,0.256773392230413,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.00531660859756633,0.00799727165865,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1097",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.00653342622758508,0.00958902067648554,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.111429308875201,0.183484927516158,"MT",2023-04-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1131",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",0.163855803679386,0.256773392230413,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1134",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.998442694707456,0.283001923515483,"NC",2023-03-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1136",1.17493057787166,0.18243980572388,"NC",2023-03-20,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"1137",2.77572931883575,0.489190246100145,"NC",2023-03-21,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"1138",0.944932351161745,0.188630462155033,"NC",2023-03-22,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1139",2.25370530076602,0.34028546033265,"NC",2023-03-23,0,0,1,0,1,0,1,0,0,1,0,1,0,0
"1140",0.860298902345724,0.122876173316586,"NC",2023-03-24,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1141",1.14580543628483,0.285178666703528,"NC",2023-03-25,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1142",1.72100960818231,0.39347746912952,"NC",2023-03-26,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1143",0.912966403166955,0.198304610215279,"NC",2023-03-27,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1144",0.918132277293672,0.137241249151535,"NC",2023-03-28,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1145",2.93650347840302,0.417829872222155,"NC",2023-03-29,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"1146",2.16754352136588,0.371309570784599,"NC",2023-03-30,1,0,1,1,1,0,0,1,0,1,1,1,0,0
"1147",0.793735269494109,0.0123144017827183,"NC",2023-03-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1148",1.59568878030612,0.338790936852722,"NC",2023-04-01,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"1149",1.16432291996592,0.362690448397163,"NC",2023-04-02,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1150",1.83934200991882,0.0794272897149602,"NC",2023-04-03,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"1151",1.05188119391053,0.296817251330608,"NC",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1152",0.937524850937992,0.0187474008275945,"NC",2023-04-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1153",1.46684209250836,0.363323460050498,"NC",2023-04-06,0,1,1,1,1,1,0,0,1,0,1,0,1,0
"1154",2.31259610989055,0.436591973956873,"NC",2023-04-07,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"1155",0.638188436675759,0.347102530733542,"NC",2023-04-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1156",0.0687763641270517,0.0280863671451325,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1157",1.16494887301045,0.213531892860899,"NC",2023-04-10,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1158",0.851063545841699,0.0349803953173666,"NC",2023-04-11,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1159",3.10166118146702,0.404552773824199,"NC",2023-04-12,1,0,0,1,0,0,1,1,0,0,1,1,0,1
"1160",1.69876170512795,0.343000314746241,"NC",2023-04-13,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1161",4.31220482203046,0.967021327410701,"NC",2023-04-14,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"1162",0.370278458759919,0.0556000492139563,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1163",1.09472419179053,0.261493411320699,"NC",2023-04-16,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1164",3.3560306821075,0.175754916817709,"NC",2023-04-17,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1165",0.719483692298219,0.282734447071865,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1166",1.87148547126845,0.534909160168155,"NC",2023-04-19,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1167",2.06679208439981,0.570705996089358,"NC",2023-04-20,0,1,0,1,1,1,0,0,0,0,1,1,1,0
"1168",1.24148179530147,0.388932723223166,"NC",2023-04-21,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1169",1.56471457575827,0.485225345181453,"NC",2023-04-22,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"1170",0.692660816082855,0.282575009002102,"NC",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1171",1.61931916857086,0.338930850800802,"NC",2023-04-24,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1172",2.28017511076455,0.555667672371156,"NC",2023-04-25,0,1,0,0,1,0,1,0,1,0,0,0,0,1
"1173",3.36400898938082,0.452190582283483,"NC",2023-04-26,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1174",3.60349251271998,0.443483953477735,"NC",2023-04-27,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1175",2.29953018546667,0.372591385051157,"NC",2023-04-28,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1176",2.05970733701085,0.285852998372492,"NC",2023-04-29,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1177",0.00576012011111147,0.00775841238565969,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.0744124972568425,0.00778405493270064,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0446990929478349,0.0078632794736038,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",1.06793099508298,0.609015092488989,"ND",2023-03-22,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1181",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.00601695543577935,0.00958902067648554,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",1.23575507014908,1.75039963171675,"ND",2023-03-28,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1187",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.00799159354353836,0.0114772474042839,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.0728172255954319,0.0313055900662273,"ND",2023-04-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1200",0.0824202976193724,0.0349803953173666,"ND",2023-04-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1201",0.026193229167726,0.0391732762621109,"ND",2023-04-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1202",0.0280192051485531,0.0439542016650056,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",0.0367278898300961,0.0556000492139563,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1205",0.0439574202658059,0.062645808928887,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.0427008490898415,0.0706415127280468,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.204793372758503,0.101480472113757,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.0770081568824919,0.114462825862058,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.716443170492847,0.561970490656253,"ND",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1214",0.343716983178267,0.183484927516158,"ND",2023-04-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1215",0.374692371602128,0.205672989067455,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.14761224570105,0.230071130229343,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.00556737694549984,0.00778405493270064,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",1.12974238801666,0.89606672549868,"NE",2023-03-21,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1222",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0763383153675863,0.00818800435700866,"NE",2023-03-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1224",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.0245990843360183,0.00913350121993232,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",1.94487585297706,1.19236566492658,"NE",2023-03-27,1,0,1,1,0,1,0,1,0,1,1,1,1,0
"1228",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",0.00782267987635189,0.0107515911600664,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",0.00719167192813978,0.0114772474042839,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",1.13867160009292,1.60998562295349,"NE",2023-04-10,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1242",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.0294232787980322,0.0439542016650056,"NE",2023-04-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1245",0.115613587054323,0.0494010676228123,"NE",2023-04-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1246",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.045787851020069,0.0706415127280468,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",1.10443105725253,1.55318250396995,"NE",2023-04-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1254",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.375839909131025,0.205672989067455,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1258",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0054568561558871,0.00778405493270064,"NH",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.00614134966033447,0.0078632794736038,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",1.14315463608749,0.621226228720725,"NH",2023-03-22,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1265",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00589195309911746,0.00875187968058242,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00674236213849218,0.0101255469221264,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.03131449349461,0.857481910699231,"NH",2023-04-03,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1277",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.0156524025375143,0.0206383386757671,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.0893622469905241,0.0391732762621109,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.0357119329503319,0.0556000492139563,"NH",2023-04-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1289",0.0426973276985095,0.062645808928887,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.282430639273062,0.0706415127280468,"NH",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1291",0.17135536756462,0.0796985994663552,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.0722492433943459,0.114462825862058,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.298566419835491,0.163396403729865,"NH",2023-04-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1298",0.118302514064345,0.183484927516158,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.375809737225245,0.205672989067455,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.27059769951293,0.397953954743324,"NJ",2023-03-19,1,0,1,1,1,0,1,1,0,1,1,0,0,0
"1304",3.09124119219294,0.286961239865666,"NJ",2023-03-20,1,0,0,1,1,0,1,1,0,0,1,1,0,0
"1305",4.56987684032039,0.347202689802858,"NJ",2023-03-21,1,0,1,0,0,0,1,1,0,1,0,0,0,1
"1306",0.913283114014354,0.197751248581075,"NJ",2023-03-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1307",3.16611671656598,0.3572531615618,"NJ",2023-03-23,0,0,1,1,1,1,1,0,0,0,1,0,1,0
"1308",1.62218788989395,0.255831966176958,"NJ",2023-03-24,1,0,1,1,1,0,1,1,0,0,1,1,0,0
"1309",2.71722558480394,0.402183932693029,"NJ",2023-03-25,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"1310",1.34648819477951,0.289945183575502,"NJ",2023-03-26,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1311",0.818593353926577,0.0990659364048496,"NJ",2023-03-27,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1312",1.09949556472919,0.24216209156141,"NJ",2023-03-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
