"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"459",2.6643426210943,1.05168273904846,"GA",2024-06-19,0,1,1,1,1,0,0,0,0,1,1,1,0,0
"460",1.33838814627115,0.590028146770059,"GA",2024-06-20,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"461",1.47921027603644,0.865470056639086,"GA",2024-06-21,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"462",1.73231866767565,0.968422476715162,"GA",2024-06-22,0,1,1,1,1,0,1,1,1,1,0,1,0,0
"463",NA,NA,"HI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.224798452130985,0.332930981153763,"IA",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"507",0.528389530179231,0.746731049223291,"IA",2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"508",0.511648805418618,0.724061063144134,"IA",2024-05-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"509",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",0.468084776868363,0.681013250421242,"IA",2024-05-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"511",0.774046487660213,0.434755959346103,"IA",2024-05-18,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"512",0.324225995266761,0.456566985666903,"IA",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.35646029839916,0.47875566762878,"IA",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"514",NA,NA,"IA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",0.746127964277574,0.781928841161686,"IA",2024-05-22,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"516",0.391279729240536,0.547064213805031,"IA",2024-05-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"517",0.725713956559747,1.01095688002704,"IA",2024-05-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.420556127868289,0.593497549485557,"IA",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"519",NA,NA,"IA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.710578434900919,0.970584714522901,"IA",2024-05-27,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"521",NA,NA,"IA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",NA,NA,"IA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"523",3.07214244288433,0.933630690168348,"IA",2024-05-30,0,0,1,1,1,1,1,1,0,1,1,1,1,0
"524",0.331208985866188,0.485746334005482,"IA",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.547653296791855,0.776495874394345,"IA",2024-06-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"527",1.04762081022837,0.897796172758736,"IA",2024-06-03,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"528",NA,NA,"IA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",0.716527776834941,0.984203083060157,"IA",2024-06-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"530",0.613376114384876,0.860656897767955,"IA",2024-06-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"531",NA,NA,"IA",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",NA,NA,"IA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",NA,NA,"IA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",1.38207972076857,0.722181810206334,"IA",2024-06-10,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"535",0.67867366382156,0.95436523885746,"IA",2024-06-11,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"536",0.682069218874589,0.971384317918639,"IA",2024-06-12,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"537",2.23489779457517,0.872001670512773,"IA",2024-06-13,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"538",0.647820393057244,0.58016217665437,"IA",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.627892984855662,0.748552013319286,"IA",2024-06-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"540",0.724737993664773,1.03351918092618,"IA",2024-06-16,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"541",1.99528637791381,0.827858726217631,"IA",2024-06-17,0,0,1,1,1,0,1,0,0,1,1,1,0,0
"542",0.799064480640006,0.49480656349634,"IA",2024-06-18,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"543",0.313350593997033,0.501293137260822,"IA",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"544",1.23962145594307,1.18197941768308,"IA",2024-06-20,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"545",0.320676602092887,0.515548882147278,"IA",2024-06-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"546",0.928592469348467,0.926010176748952,"IA",2024-06-22,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"547",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.04812064191683,0.536885744839047,"IL",2024-05-12,0,1,1,1,1,1,1,1,1,1,1,0,1,0
"590",0.714442012570278,0.6036212431574,"IL",2024-05-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"591",0.819979194453274,0.805436763438158,"IL",2024-05-14,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"592",3.19768905733062,0.918377876303134,"IL",2024-05-15,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"593",0.498640048824749,0.702138586276231,"IL",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"594",1.30741516231067,1.20982400850129,"IL",2024-05-17,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"595",0.461294301112362,0.510080828318999,"IL",2024-05-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"596",0.736478259238864,0.68539422635546,"IL",2024-05-19,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"597",0.742611726455676,0.698653902698688,"IL",2024-05-20,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"598",0.875198448852298,0.632785731894489,"IL",2024-05-21,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"599",2.23796995511226,0.862222063613844,"IL",2024-05-22,0,1,1,0,1,0,1,0,0,1,0,1,0,0
"600",0.540599877477629,0.715158826921743,"IL",2024-05-23,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"601",1.02314994468422,0.709447029744709,"IL",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"602",1.36967711279213,0.839268369952261,"IL",2024-05-25,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"603",0.598239909182049,0.666472025422978,"IL",2024-05-26,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"604",2.49337131084466,0.973166730513618,"IL",2024-05-27,0,1,1,0,1,1,1,0,1,1,0,1,1,0
"605",1.03457152536991,0.800759898070903,"IL",2024-05-28,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"606",0.772540260135264,0.624781703575287,"IL",2024-05-29,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"607",0.668482656448705,0.731464706762535,"IL",2024-05-30,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"608",0.519390234986879,0.713273883849011,"IL",2024-05-31,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"609",0.718288457366149,0.793098251087311,"IL",2024-06-01,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"610",1.20856358919072,0.776495874394345,"IL",2024-06-02,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"611",1.25740203239993,0.845770828329144,"IL",2024-06-03,1,1,1,1,1,0,1,0,1,1,1,0,0,0
"612",1.15548594783636,0.741390555949682,"IL",2024-06-04,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"613",2.29510468856027,0.878757529412944,"IL",2024-06-05,0,0,1,1,1,1,1,0,0,1,1,1,1,0
"614",NA,NA,"IL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",1.60127261943234,0.914125708416666,"IL",2024-06-07,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"616",1.49938815640016,0.898289450668236,"IL",2024-06-08,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"617",0.709952932594214,0.773614153719359,"IL",2024-06-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"618",1.6913543527439,0.708070322189813,"IL",2024-06-10,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"619",1.56773479508708,0.724124312201521,"IL",2024-06-11,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"620",0.63798062847258,0.662777588175534,"IL",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"621",1.65098613351478,0.653037743515676,"IL",2024-06-13,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"622",1.9384597555423,0.992515260070416,"IL",2024-06-14,0,1,1,1,1,0,0,0,1,1,1,1,0,0
"623",0.755697584501413,0.791780522116957,"IL",2024-06-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"624",0.724373465978224,1.03351918092618,"IL",2024-06-16,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"625",2.13833455872982,0.892298509989221,"IL",2024-06-17,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"626",3.15639377479714,0.896282928829281,"IL",2024-06-18,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"627",2.39529413308447,0.76769980658234,"IL",2024-06-19,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"628",1.58382252585956,0.692293708080266,"IL",2024-06-20,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"629",1.66082860277559,0.939784393174434,"IL",2024-06-21,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"630",1.16463837255493,0.752883985068913,"IL",2024-06-22,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"631",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.777873659996857,1.07015446690647,"IN",2024-05-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"640",NA,NA,"IN",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.308771186629496,0.465867294372592,"IN",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",NA,NA,"IN",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.560831941521419,0.699350753018378,"IN",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"661",0.297480925795295,0.463926316326123,"IN",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",NA,NA,"IN",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.329563576663441,0.47875566762878,"KS",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.356479426580836,0.50127084543004,"KS",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
