...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X22B_50_CI,X21L_95_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI,X22B_95_CI
485,0.105487434022259,0.0745626129213415,HI,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
486,NA,NA,HI,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,2.25456875977389,0.057130273501526,HI,2022-12-01,1,1,1,0,1,1,0,1,0,1,0,1,1,0
489,0.397567955697284,0.239065157152065,HI,2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
490,2.17856309936928,0.54784219253254,HI,2022-12-03,1,1,0,0,1,1,1,1,1,0,0,1,1,1
491,0.493993513959132,0.1295531902866865,HI,2022-12-04,1,1,1,1,1,1,1,1,1,0,0,0,1,1
492,NA,NA,HI,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,1.59224690057656,0.461409298006403,HI,2022-12-06,1,1,1,0,1,1,0,1,1,1,0,1,1,0
494,0.512559073102028,0.251697555549885,HI,2022-12-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0
495,0.397375148531966,0.1649830646998615,HI,2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
496,0.730394835511307,0.3711635774559925,HI,2022-12-09,1,1,1,1,1,1,0,1,1,1,0,1,1,0
497,0.893856709430783,0.1871696033610515,HI,2022-12-10,0,1,1,1,1,1,1,0,1,1,0,0,1,0
498,0.434473447574153,0.1431600096882705,HI,2022-12-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
499,0.804062957910038,0.3856571005258855,HI,2022-12-12,1,1,1,1,1,1,0,1,1,1,0,1,1,0
500,1.14881206286257,0.820761297480975,HI,2022-12-13,1,1,0,0,1,1,1,1,1,0,0,1,1,1
501,0.0272133862586421,0.0193267137984764,HI,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
502,0.18791230965943,0.018010798701385,HI,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
503,0.0233785906256576,0.016831003606028,HI,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
504,NA,NA,HI,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,3.2810026917571,0.2348187428802305,IA,2022-11-06,0,1,1,0,1,1,0,0,0,0,0,1,1,0
506,6.81621098590962,0.2554828752047825,IA,2022-11-07,1,0,1,0,1,1,0,1,0,1,0,1,1,0
507,2.48535817884281,0.2559585295322995,IA,2022-11-08,1,1,1,0,1,1,0,1,0,1,1,1,1,0
508,3.31456709042215,0.2570370948411345,IA,2022-11-09,1,1,1,0,1,1,0,1,1,0,0,1,1,0
509,6.13693540442198,0.231199065493443,IA,2022-11-10,1,1,1,0,1,1,0,1,0,0,1,1,1,0
510,1.47035774929739,0.32560072278646,IA,2022-11-11,1,1,1,1,0,1,1,1,0,0,0,1,1,0
511,2.53097746530001,0.341718355667424,IA,2022-11-12,1,1,1,0,1,1,0,1,1,0,0,1,1,0
512,3.84743613034255,0.304995318108604,IA,2022-11-13,1,1,1,0,1,1,0,1,0,0,0,0,1,0
513,11.5637248236464,0.293585619599848,IA,2022-11-14,1,1,1,0,1,1,0,1,1,1,0,0,1,0
514,6.55293312114492,0.2981421080338285,IA,2022-11-15,1,1,1,0,1,1,0,1,1,1,0,1,1,0
515,11.2379034743625,0.369265490270351,IA,2022-11-16,0,1,1,0,1,1,0,0,0,1,0,0,1,0
516,11.7612688433785,0.332507119255673,IA,2022-11-17,1,1,1,0,1,1,0,1,0,1,0,1,1,0
517,6.86428182528447,0.4262385521347175,IA,2022-11-18,1,0,0,0,1,1,0,1,0,1,0,1,1,0
518,4.72336572743294,0.413796612302388,IA,2022-11-19,1,0,1,0,1,1,0,1,0,0,0,0,1,1
519,4.45339699547163,0.4028507542605265,IA,2022-11-20,1,0,1,0,1,1,0,1,0,1,0,0,1,0
520,12.7495414627729,0.440142309371701,IA,2022-11-21,1,0,1,0,1,1,0,1,0,1,0,1,1,0
521,9.62424050698665,0.4008839609570915,IA,2022-11-22,1,1,0,0,1,0,0,1,0,0,0,0,0,0
522,6.99680871325524,0.3552658185545765,IA,2022-11-23,1,1,1,0,1,1,0,1,1,1,0,0,1,0
523,3.17148147063622,0.483916674260334,IA,2022-11-24,1,0,0,0,1,1,0,1,0,0,0,1,1,0
524,7.34215321760364,0.3937125998584485,IA,2022-11-25,1,0,1,0,1,0,0,0,0,0,0,1,0,0
525,1.90567830536302,0.4028396931334805,IA,2022-11-26,1,1,1,0,1,1,0,1,1,1,0,1,1,0
526,5.03665030184909,0.4219853910538195,IA,2022-11-27,1,1,1,0,1,1,0,0,1,1,0,0,1,0
527,17.5491043880697,0.4021816758360515,IA,2022-11-28,1,1,1,0,0,0,0,1,0,0,0,0,0,0
528,10.4524846174016,0.3980021748648755,IA,2022-11-29,1,1,1,0,1,1,0,1,1,1,0,1,1,0
529,7.22514902769584,0.385400036679936,IA,2022-11-30,1,1,1,0,1,1,0,1,1,0,0,0,1,0
530,8.46270434105325,0.3681883164337855,IA,2022-12-01,1,1,1,0,1,1,0,1,1,0,0,0,1,0
531,8.77184175874434,0.50127512665155,IA,2022-12-02,1,0,1,0,1,1,0,1,0,1,0,0,1,0
532,5.49092927918904,0.51392635201287,IA,2022-12-03,1,1,1,0,1,1,0,1,1,0,0,0,1,0
533,5.56346860771717,0.55846944935741,IA,2022-12-04,1,1,1,0,1,1,0,1,1,1,0,1,1,0
534,10.515142370558,0.4696497995309705,IA,2022-12-05,1,1,0,0,1,1,0,1,0,0,0,0,1,0
535,12.2196976027194,0.4752123187663845,IA,2022-12-06,1,0,1,0,1,0,0,1,0,0,0,1,0,0
536,12.9041526812755,0.482342844075973,IA,2022-12-07,1,1,1,0,1,0,0,1,1,0,0,1,0,0
537,11.2882538696648,0.477677565445747,IA,2022-12-08,1,1,1,0,1,1,0,1,1,1,0,1,1,0
538,11.5495576658445,0.447786754864006,IA,2022-12-09,1,1,0,0,0,1,0,1,1,0,0,0,1,0
539,8.64783885530793,0.537203814568085,IA,2022-12-10,1,1,0,0,1,1,0,1,1,0,0,1,1,0
540,0.231394675218133,0.024240194729389,IA,2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
541,19.0094511739411,0.4178885245670345,IA,2022-12-12,1,0,1,0,0,1,0,1,0,0,0,0,1,0
542,12.6709208425976,0.438308323847168,IA,2022-12-13,1,1,1,0,1,1,0,1,1,1,0,0,1,0
543,14.9600282805354,0.484194900610205,IA,2022-12-14,1,1,1,0,1,1,0,1,1,0,0,0,1,0
544,6.05946012648669,0.404075130546664,IA,2022-12-15,1,0,1,0,1,1,0,1,0,1,0,1,1,0
545,10.4655381922646,0.4243852702784745,IA,2022-12-16,1,1,1,0,1,0,0,1,1,1,0,0,0,0
546,11.9177458403982,0.608287488040625,IA,2022-12-17,1,1,1,0,1,0,0,1,1,0,0,0,0,0
547,0.244324102810776,0.1689529599623305,ID,2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
548,0.261661441845641,0.181318564809261,ID,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
549,0.355603482011964,0.238816495984304,ID,2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
550,1.23863739632716,0.2080652137096705,ID,2022-11-09,1,1,1,0,1,1,0,1,1,1,1,1,1,1
551,NA,NA,ID,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,0.341859951472778,0.237409472499564,ID,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
553,0.87537691900234,0.25299905726089,ID,2022-11-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1
554,NA,NA,ID,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.987810822840143,0.2712085850152735,ID,2022-11-14,1,1,1,1,1,1,0,1,1,1,0,1,1,0
556,0.499850311244084,0.248557538880313,ID,2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
557,0.598323558957469,0.2796840749115585,ID,2022-11-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0
558,0.256670427626779,0.1839565953109135,ID,2022-11-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
559,0.913560399502376,0.207993515895379,ID,2022-11-18,1,1,1,0,1,1,1,1,1,1,0,1,1,0
560,1.19517025669369,0.3755082884825275,ID,2022-11-19,1,1,1,0,1,1,0,1,1,1,1,0,1,0
561,NA,NA,ID,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,1.89912460729777,0.418962921227341,ID,2022-11-21,1,1,1,0,1,0,0,1,1,1,0,0,0,0
563,2.37022188731622,0.4951519298626805,ID,2022-11-22,1,1,0,0,1,1,0,1,1,0,0,1,1,0
564,NA,NA,ID,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,0.40404793510952,0.298168238897786,ID,2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
568,1.13694041806587,0.3777391019089955,ID,2022-11-27,1,1,1,1,1,1,0,1,1,1,1,0,1,0
569,3.42126199557609,0.544007625230435,ID,2022-11-28,1,1,1,0,1,1,0,1,1,1,0,1,1,0
570,0.773561216077283,0.299135556670985,ID,2022-11-29,1,1,0,1,1,1,1,1,1,0,0,1,1,0
571,0.826797925699557,0.579170043133235,ID,2022-11-30,1,1,1,1,1,1,0,1,1,1,0,1,1,0
572,NA,NA,ID,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,0.341043456299934,0.1923646147762175,ID,2022-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0
574,1.16925558546239,0.3382662968305705,ID,2022-12-03,1,1,1,1,1,1,0,1,1,1,1,0,1,0
575,0.202798680420297,0.04376993847254195,ID,2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
576,0.188754257032578,0.04008730986407635,ID,2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
577,2.30110532268647,0.4189427625444905,ID,2022-12-06,1,1,1,0,1,1,0,1,1,1,0,1,1,0
578,1.40100004320224,0.50751910633456,ID,2022-12-07,1,0,1,0,1,1,1,1,0,1,1,0,1,1
579,3.51132351817474,0.477677565445747,ID,2022-12-08,1,1,1,0,1,1,0,1,1,1,0,1,1,0
580,NA,NA,ID,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,1.0632147363913,0.748888987335565,ID,2022-12-12,1,1,1,0,1,1,0,1,1,1,0,1,1,0
584,0.489679140556949,0.168529196416315,ID,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
585,0.0287619925340872,0.0193267137984764,ID,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
586,4.45443441919371,0.77905177235828,ID,2022-12-15,1,1,1,0,1,1,0,1,1,1,0,1,1,0
587,1.21268387290702,0.851653030953565,ID,2022-12-16,1,0,1,0,1,1,1,1,0,1,0,1,1,1
588,NA,NA,ID,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,3.70969667432298,0.264867573820025,IL,2022-11-06,1,1,1,1,1,0,0,0,0,1,0,0,0,1
590,4.44632073023841,0.2959143464920665,IL,2022-11-07,1,0,0,1,1,1,1,1,0,1,0,0,1,0
591,5.76339204653362,0.2679833714015635,IL,2022-11-08,1,1,1,0,1,1,0,1,0,0,0,0,1,0
592,4.57592147872843,0.2848595900022785,IL,2022-11-09,1,0,1,1,0,0,0,1,0,0,0,0,0,0
593,3.04228624111108,0.300799333982656,IL,2022-11-10,1,0,0,1,1,1,1,1,0,1,0,0,1,1
594,7.73108027615322,0.3142278334881025,IL,2022-11-11,0,1,0,0,1,1,0,0,0,0,0,1,1,0
595,1.97694772676101,0.3196635278257245,IL,2022-11-12,0,1,1,1,1,1,1,0,0,0,0,0,1,0
596,3.35817465101481,0.303247912907745,IL,2022-11-13,0,1,1,0,1,1,0,0,0,0,0,1,1,0
597,2.08764036980652,0.3012730943600465,IL,2022-11-14,1,1,1,1,1,1,1,1,0,0,0,0,1,0
598,6.62226146430582,0.34475425487162,IL,2022-11-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0
599,6.38967560423582,0.3080774181816205,IL,2022-11-16,0,1,1,0,1,1,0,0,1,0,0,0,1,0
600,4.76723342653378,0.328125201907917,IL,2022-11-17,1,0,0,0,1,1,1,1,0,1,0,0,1,0
601,4.16824408089285,0.2904393848872715,IL,2022-11-18,1,0,1,0,1,1,0,1,0,1,0,0,1,0
602,4.18260488760889,0.301577040976571,IL,2022-11-19,1,1,1,0,1,0,0,1,0,0,0,0,0,0
603,5.24149854607702,0.3043228513338035,IL,2022-11-20,0,0,1,0,1,1,0,0,0,0,0,1,1,0
604,2.216909569628,0.314462346590208,IL,2022-11-21,1,1,0,1,1,0,1,1,0,0,0,0,0,0
605,18.9568339713116,0.3549697431619665,IL,2022-11-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0
606,3.67669730421283,0.266151119508704,IL,2022-11-23,1,0,1,1,0,0,1,1,0,0,0,0,0,1
607,4.29359571566857,0.417988450645676,IL,2022-11-24,1,1,1,0,1,1,0,1,1,0,0,1,1,0
608,14.5281334756808,0.343372017970431,IL,2022-11-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0
609,15.0315411470202,0.324009689810326,IL,2022-11-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0
610,12.9620957158727,0.309617119502527,IL,2022-11-27,1,0,1,0,0,0,0,1,0,1,0,0,0,0
611,27.2030058970737,0.31220194329294,IL,2022-11-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0
612,18.0312271807036,0.3477469896595615,IL,2022-11-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0
613,15.2806791723503,0.3222850460684515,IL,2022-11-30,1,1,1,0,0,0,0,1,0,0,0,0,0,0
614,22.2982968340208,0.2931084677139445,IL,2022-12-01,0,1,1,0,0,0,0,1,0,1,0,0,0,0
615,20.4222143072402,0.329372322708234,IL,2022-12-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0
616,6.27455496592949,0.2685297483572285,IL,2022-12-03,1,0,0,0,0,1,0,1,0,0,0,0,1,0
617,10.8413462396279,0.3065528529218525,IL,2022-12-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0
618,24.04003660306,0.4046105478803505,IL,2022-12-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0
619,14.0241977106826,0.285700529496183,IL,2022-12-06,0,1,0,0,0,0,0,0,1,0,0,0,0,0
620,14.34906815855,0.2372071500220625,IL,2022-12-07,1,1,1,0,0,0,0,1,0,0,0,0,0,0
621,25.6139457570451,0.3030610690134125,IL,2022-12-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0
622,12.8180454834597,0.2755490553200875,IL,2022-12-09,1,1,0,0,0,0,0,1,0,0,0,0,0,0
623,9.64652856766092,0.2534948714837055,IL,2022-12-10,1,1,0,0,0,0,0,1,1,0,0,0,0,0
624,21.4729098047457,0.3438977917203095,IL,2022-12-11,1,1,0,0,0,0,0,1,1,0,0,0,0,0
625,26.6505831325937,0.2574711375819865,IL,2022-12-12,1,1,0,0,0,0,0,1,0,0,0,0,0,0
626,7.11668941850235,0.234322189280379,IL,2022-12-13,1,1,0,0,1,0,0,1,0,0,0,0,0,0
627,8.40132923985025,0.221891555652949,IL,2022-12-14,1,1,0,0,0,0,0,1,0,0,0,0,0,0
628,20.154983753926,0.2450771299362615,IL,2022-12-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0
629,15.110722785355,0.3580400020151105,IL,2022-12-16,1,1,0,0,1,0,0,1,1,0,0,0,0,0
630,13.731211434113,0.2728495978445995,IL,2022-12-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0
631,1.68275757133779,0.2699095446469315,IN,2022-11-06,1,1,1,1,1,1,1,1,0,0,0,0,1,0
632,6.43131505734829,0.2670575079503685,IN,2022-11-07,1,0,1,0,1,1,0,1,1,0,1,0,1,0
633,1.3108309868097,0.266403315861156,IN,2022-11-08,1,1,1,1,1,1,1,1,0,1,0,0,1,0
634,2.58625582880317,0.248121465975945,IN,2022-11-09,1,0,1,1,1,1,0,1,0,0,0,1,1,0
635,2.85979596237753,0.322890740774607,IN,2022-11-10,1,0,1,0,1,1,1,1,0,0,0,1,1,0
636,4.15711957745606,0.319570814037929,IN,2022-11-11,1,1,1,0,1,1,0,1,0,0,0,1,1,0
637,1.42801578853273,0.2550060848209245,IN,2022-11-12,1,1,1,1,1,1,0,1,0,1,0,1,1,0
638,2.266513514617,0.3449678820134745,IN,2022-11-13,0,1,1,0,1,1,0,0,1,1,0,1,1,0
639,2.24540375444204,0.27665890215634,IN,2022-11-14,1,1,1,1,1,1,0,1,1,0,0,0,1,0
640,3.50719259976821,0.3022073519155375,IN,2022-11-15,1,1,1,0,1,1,0,1,0,0,0,1,1,0
641,1.71406779911602,0.286514742380449,IN,2022-11-16,1,1,1,1,1,1,1,1,0,0,1,1,1,0
642,2.50679733941283,0.2698803730063625,IN,2022-11-17,1,1,1,1,1,1,0,1,0,0,0,1,1,0
643,1.41814189037436,0.2907949376024215,IN,2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
644,0.943615926903391,0.266861803737374,IN,2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
645,1.4748344484204,0.3369369837653265,IN,2022-11-20,1,1,1,0,1,1,0,1,0,1,0,1,1,0
646,3.07751518749231,0.3130619520414575,IN,2022-11-21,0,1,1,0,1,1,0,0,0,0,1,0,1,0
647,8.71934299719944,0.3495079099138245,IN,2022-11-22,1,1,1,0,1,1,0,1,1,0,0,1,1,0
648,8.37719319124645,0.340611019400579,IN,2022-11-23,1,0,1,0,1,1,0,1,0,1,0,0,1,0
649,NA,NA,IN,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,10.4096493265124,0.3480165318809525,IN,2022-11-25,0,0,1,0,0,1,0,0,0,0,0,0,1,0
651,1.58577329384769,0.263277754152554,IN,2022-11-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0
652,5.05211976659261,0.338298281486552,IN,2022-11-27,1,1,1,0,1,0,0,1,0,0,0,0,0,0
653,13.360829814885,0.3690514485814945,IN,2022-11-28,0,1,0,0,0,1,0,0,0,0,0,0,1,0
654,18.3850892863068,0.4171754013062505,IN,2022-11-29,1,0,1,0,1,0,0,1,0,1,0,0,0,0
655,8.16048683387576,0.3248493500885755,IN,2022-11-30,1,1,1,0,0,0,0,1,1,0,0,0,0,0
656,10.6405493185914,0.304228039595102,IN,2022-12-01,1,1,1,0,0,1,0,1,1,0,0,1,1,0
657,7.88362162459897,0.350271603516225,IN,2022-12-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0
658,2.56286381216961,0.2898584341123725,IN,2022-12-03,1,1,1,0,1,1,0,1,1,1,0,1,1,0
659,1.37671458992779,0.214597313605888,IN,2022-12-04,1,1,1,1,1,0,1,1,1,1,0,0,0,0
660,11.8568390045034,0.365654994058833,IN,2022-12-05,0,1,1,0,0,0,0,0,0,1,0,0,0,0
661,18.3130897449886,0.404415988095942,IN,2022-12-06,1,1,0,0,0,0,0,1,0,0,0,0,0,0
662,19.1422388705478,0.4237017320731585,IN,2022-12-07,1,1,1,0,1,1,0,1,0,1,0,0,1,0
663,13.6502911040268,0.3924397953386575,IN,2022-12-08,0,1,0,0,1,1,0,0,1,0,0,1,1,0
664,7.95250143216598,0.3612624292326695,IN,2022-12-09,1,1,1,0,0,0,0,1,1,1,0,1,0,0
665,8.47783888097903,0.3769412793453005,IN,2022-12-10,1,0,1,0,1,0,0,1,0,0,0,1,0,0
666,3.25192317013654,0.19501596852674,IN,2022-12-11,0,1,1,1,0,1,0,0,1,1,0,0,1,0
667,12.7290683108845,0.341440112246076,IN,2022-12-12,1,1,0,0,1,0,0,1,0,0,0,0,0,0
668,8.34916217640089,0.2773915246062605,IN,2022-12-13,1,1,1,0,0,0,0,1,1,1,0,0,0,0
669,6.7695804277321,0.2839232866232535,IN,2022-12-14,1,1,0,0,1,0,0,1,1,0,0,0,0,0
670,7.34600299333045,0.2590458776945775,IN,2022-12-15,0,1,1,0,1,0,0,0,0,0,0,0,0,0
671,4.0503213013056,0.220362817428223,IN,2022-12-16,1,0,1,0,0,0,0,1,0,0,0,0,0,0
672,5.24027297155156,0.2388290212748495,IN,2022-12-17,1,1,1,0,0,0,0,1,1,0,0,0,0,0
673,1.23723103573631,0.2921191508116335,KS,2022-11-06,1,1,0,0,1,1,1,1,1,0,1,1,1,0
674,0.827385171011077,0.3141565711233955,KS,2022-11-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0
675,1.31266431745769,0.3118152291149325,KS,2022-11-08,1,0,1,1,1,1,1,1,0,0,0,1,1,1
676,0.50325771682966,0.2488497614716955,KS,2022-11-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
677,2.09440561755466,0.238025342503399,KS,2022-11-10,1,1,1,0,1,1,0,1,0,1,0,1,1,0
678,1.94979848534439,0.3616627812533295,KS,2022-11-11,1,1,0,0,1,1,1,1,0,0,0,1,1,0
679,0.933068153246179,0.4521370197484095,KS,2022-11-12,1,0,1,1,1,1,1,1,0,1,0,1,1,1
680,0.224184739068666,0.2560281555089235,KS,2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
681,1.52223000471353,0.3734067533735975,KS,2022-11-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
682,1.73712543238692,0.2770855587755375,KS,2022-11-15,1,1,1,0,1,1,0,1,1,1,0,1,1,0
683,1.14570826777487,0.3053432118532705,KS,2022-11-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
684,1.65797920178969,0.341505196550962,KS,2022-11-17,1,1,0,0,1,1,1,1,0,1,0,1,1,0
685,3.45435736171245,0.372229328575969,KS,2022-11-18,1,1,1,0,1,1,0,1,1,1,0,1,1,0
686,0.819318975821682,0.2016739128902825,KS,2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
687,0.462840929534841,0.245514493512284,KS,2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
688,3.20213948198074,0.342635505418565,KS,2022-11-21,1,1,1,0,1,1,0,1,1,1,0,0,1,0
689,1.81543223330904,0.3644215828331855,KS,2022-11-22,0,1,1,0,1,1,1,0,1,1,0,0,1,0
690,0.326358220453826,0.2829197595934175,KS,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
691,NA,NA,KS,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,4.86231671890729,0.401761063048044,KS,2022-11-25,1,1,1,0,1,1,0,1,1,1,0,0,1,0
693,0.470530811838468,0.172562493814952,KS,2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
694,0.880786464758796,0.2480959168187675,KS,2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
695,7.15030294092992,0.4080199618521555,KS,2022-11-28,1,1,1,0,1,1,0,1,0,1,0,0,1,0
696,0.639539163884872,0.1779238501320445,KS,2022-11-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0
697,4.82460591575424,0.435525266466199,KS,2022-11-30,1,0,1,0,1,1,0,1,0,1,0,0,1,0
698,0.535056105200045,0.326637770350115,KS,2022-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0
699,3.71478912080171,0.612669496158845,KS,2022-12-02,1,1,1,0,1,1,0,1,1,1,0,1,1,0
700,0.671687055018867,0.12043091459868,KS,2022-12-03,1,1,1,1,1,1,1,1,0,0,0,1,1,0
701,1.26270651719951,0.484141425533056,KS,2022-12-04,1,1,0,0,1,1,1,1,1,0,1,1,1,0
702,6.66937593774084,0.489671170728244,KS,2022-12-05,1,0,1,0,1,0,0,1,1,1,0,0,0,0
703,1.07546385544435,0.195993451369449,KS,2022-12-06,1,1,1,1,1,1,0,0,1,1,0,1,1,0
704,4.1385777415016,0.460138553617007,KS,2022-12-07,1,0,1,0,1,1,0,1,0,1,0,1,1,1
705,1.88409058499521,0.3506459372807275,KS,2022-12-08,1,0,0,0,1,1,1,1,1,0,0,1,1,0
706,0.468466195223296,0.1998281974460345,KS,2022-12-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
707,2.49584197110071,0.3830186619174005,KS,2022-12-10,1,1,1,0,1,1,0,1,1,1,0,0,1,0
708,NA,NA,KS,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,2.626585828528,0.2690040996570235,KS,2022-12-12,1,1,1,0,1,1,0,1,1,0,0,1,1,0
710,0.912072082009209,0.168529196416315,KS,2022-12-13,1,1,1,1,1,1,0,1,1,1,0,1,1,0
711,0.289540192197694,0.0193267137984764,KS,2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
712,2.25002067680055,0.30340116382272,KS,2022-12-15,1,1,1,0,1,1,0,1,1,0,1,1,1,0
713,0.0233051505152251,0.016831003606028,KS,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,0.928166177478644,0.227566770382266,KS,2022-12-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0
715,0.646406709056638,0.1689529599623305,KY,2022-11-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0
716,1.82944093420215,0.204800302681404,KY,2022-11-07,1,1,1,0,1,1,0,1,0,1,0,1,1,0
717,1.47374651398515,0.2643190306928465,KY,2022-11-08,1,1,1,1,1,1,0,1,0,0,1,1,1,0
718,2.35377427988052,0.3004885416018265,KY,2022-11-09,1,1,1,0,0,1,0,1,0,1,0,0,1,1
719,3.92171062187627,0.269014314039918,KY,2022-11-10,1,1,1,0,1,1,0,1,0,1,0,1,1,0
720,0.831003928778719,0.237409472499564,KY,2022-11-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1
721,1.92296089880235,0.2540025710409075,KY,2022-11-12,1,1,1,0,1,1,0,1,1,1,0,1,1,0
722,0.375337837176651,0.2691577820272705,KY,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
723,0.652509612819841,0.252388549984703,KY,2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
724,1.06067425862262,0.2803273792181765,KY,2022-11-15,1,1,1,1,1,1,0,1,1,0,0,1,1,0
725,0.786964541612439,0.3923123217836375,KY,2022-11-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1
726,1.20993566694597,0.2999536951997695,KY,2022-11-17,1,1,1,1,1,1,0,1,1,1,0,1,1,0
727,1.47234544279947,0.2948747344186805,KY,2022-11-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
728,0.229970754394777,0.158215318992221,KY,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
