"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"1089",0.00590547298621827,0.00746304434798473,"MS",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",1.1248786559592,0.472974331565631,"MS",2023-02-23,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"1091",1.14948930781615,0.901014131506198,"MS",2023-02-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1092",0.0118042687082267,0.00480599338859465,"MS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1093",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",0.334573003962732,0.504113842196995,"MT",2023-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1096",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.584834753279984,0.824916121183725,"MT",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1104",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",0.088492122554239,0.12421193301591,"MT",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",1.12790877016701,1.60344501778384,"MT",2023-02-03,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"1113",NA,NA,"MT",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.0189359942983661,0.0268143681440262,"MT",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1123",NA,NA,"MT",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",2.33553482652822,1.64476653520704,"MT",2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1126",NA,NA,"MT",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.00459868309020546,0.00644843575689359,"MT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1133",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.46324661910667,0.646080372501064,"NC",2023-01-15,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0
"1136",3.3046844087365,0.654558939840817,"NC",2023-01-16,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"1137",4.83197276003409,0.607099454839917,"NC",2023-01-17,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"1138",10.0454377629813,0.731522770294976,"NC",2023-01-18,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
"1139",4.45619481001228,0.681158768858945,"NC",2023-01-19,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0
"1140",3.56654727046694,0.611957825129852,"NC",2023-01-20,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"1141",7.72022811814351,0.638010018839789,"NC",2023-01-21,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"1142",2.35330740065127,0.565692455082369,"NC",2023-01-22,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"1143",6.97149147280532,0.655737046845764,"NC",2023-01-23,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"1144",5.59991737692853,0.598913684476977,"NC",2023-01-24,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"1145",3.94500631457574,0.593380079904627,"NC",2023-01-25,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"1146",4.35819254894601,0.578056449500278,"NC",2023-01-26,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0
"1147",3.25506161504818,0.564375485340545,"NC",2023-01-27,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"1148",6.79688709276721,0.676414319485023,"NC",2023-01-28,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
"1149",1.21101636483121,0.473802430087227,"NC",2023-01-29,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"1150",13.7491194902996,0.659678461283182,"NC",2023-01-30,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"1151",5.51458979443331,0.548614923649442,"NC",2023-01-31,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"1152",12.7539167532512,0.628460617414941,"NC",2023-02-01,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0
"1153",12.4299804921291,0.634541777841078,"NC",2023-02-02,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"1154",6.17004143499287,0.557107756130569,"NC",2023-02-03,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"1155",2.04849608493951,0.45293119472367,"NC",2023-02-04,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1
"1156",2.64572243533568,0.458882867634125,"NC",2023-02-05,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
"1157",14.6223905129275,0.576448030608169,"NC",2023-02-06,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0
"1158",12.3387571280196,0.514993472394184,"NC",2023-02-07,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0
"1159",3.92817777585793,0.422434757738336,"NC",2023-02-08,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"1160",3.1245404215704,0.399849468897334,"NC",2023-02-09,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0
"1161",7.50480314696644,0.602339829632569,"NC",2023-02-10,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"1162",6.83181623753249,0.47205108087298,"NC",2023-02-11,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1163",5.46572347825681,0.502162220236638,"NC",2023-02-12,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"1164",3.49710298763989,0.364080368547317,"NC",2023-02-13,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"1165",5.18910976288817,0.513390781567151,"NC",2023-02-14,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0
"1166",8.17548543295901,0.432291621962486,"NC",2023-02-15,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0
"1167",6.17095000822202,0.39836817902035,"NC",2023-02-16,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0
"1168",3.06660891196759,0.35610294281968,"NC",2023-02-17,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1169",0.557606924799872,0.180948292339255,"NC",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1170",1.22519810849528,0.249251051923989,"NC",2023-02-19,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1171",0.864523095858602,0.152716835700627,"NC",2023-02-20,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1172",1.71858871827895,0.21605207989825,"NC",2023-02-21,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0
"1173",4.14736542636236,0.288225732130136,"NC",2023-02-22,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"1174",1.79671594732967,0.173837735098824,"NC",2023-02-23,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1175",3.33217456829126,0.356807129371327,"NC",2023-02-24,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"1176",2.44107555746504,0.300284937438981,"NC",2023-02-25,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0
"1177",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.783998550969839,0.490041095400204,"ND",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1179",2.01512022608327,0.504113842196995,"ND",2023-01-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1180",1.21400939866888,0.767104843828708,"ND",2023-01-18,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1181",0.206965240866447,0.508980236445257,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1182",0.558767770130073,0.545986077391904,"ND",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.242374241728818,0.344745439383492,"ND",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",1.34134959624989,0.632512705699704,"ND",2023-01-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1186",1.79832793710795,0.811375403329283,"ND",2023-01-24,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1187",0.50926055112113,0.26167880280583,"ND",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1188",0.3128885341164,0.55318170586923,"ND",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1189",0.140886995537827,0.214465610306519,"ND",2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.9794727000471,0.824226539614419,"ND",2023-01-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1193",0.531356944051102,0.139273392155531,"ND",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.0849169623853727,0.12421193301591,"ND",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.29704827578148,0.323739207307133,"ND",2023-02-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1196",0.063990024070012,0.0980954576111354,"ND",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1197",NA,NA,"ND",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.165780543474987,0.0677293031472337,"ND",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1200",1.11735744766519,0.585296838763944,"ND",2023-02-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1201",0.13297809757248,0.0523975156460444,"ND",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1202",0.535962405127128,0.511939406579419,"ND",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.0291958025535768,0.0402600519029334,"ND",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1204",NA,NA,"ND",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",1.13504804229318,0.898599495574763,"ND",2023-02-13,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"1207",0.123909749394049,0.0233556715425178,"ND",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.628704757693258,0.420305333994409,"ND",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1209",0.647936091730388,0.424435313294507,"ND",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1210",NA,NA,"ND",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.06643022320263,0.869921346241664,"ND",2023-02-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1214",1.07012787556124,0.379585912903786,"ND",2023-02-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1215",0.00507006875307581,0.00746304434798473,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.0144362188195266,0.00556847601792574,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.29625967773134,0.438493928695626,"NE",2023-01-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1220",4.65218554443294,0.608804525103827,"NE",2023-01-16,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"1221",2.62035535575559,0.643318104003395,"NE",2023-01-17,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1222",2.66493769234987,0.530482775779662,"NE",2023-01-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1223",1.75199437749708,0.68448869767908,"NE",2023-01-19,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0
"1224",5.10076686760151,0.664925708457225,"NE",2023-01-20,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1225",2.17004805025572,0.643947507744119,"NE",2023-01-21,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"1226",0.855961572579047,0.693285024934398,"NE",2023-01-22,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1227",2.62850480112921,0.871148767792139,"NE",2023-01-23,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"1228",1.95715387258496,0.765563639280866,"NE",2023-01-24,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1
"1229",3.16736422409463,0.972717504462279,"NE",2023-01-25,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"1230",2.46060942500619,1.01626803661606,"NE",2023-01-26,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0
"1231",1.26775551003602,0.564041496648268,"NE",2023-01-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",1.00079122939714,0.633963435561154,"NE",2023-01-28,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1233",2.00872983376994,1.17199839930591,"NE",2023-01-29,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1234",2.7621748808811,0.779969517891455,"NE",2023-01-30,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0
"1235",0.717095503837036,0.411164176783467,"NE",2023-01-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1236",1.16661015544064,0.361336823086954,"NE",2023-02-01,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1237",0.504444957843093,0.643580179869828,"NE",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.788621826283466,0.43414938130927,"NE",2023-02-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1239",2.19400845241616,0.858830640123263,"NE",2023-02-04,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"1240",0.969478565490419,0.565441039090115,"NE",2023-02-05,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1241",2.42691984062288,0.605252136519532,"NE",2023-02-06,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"1242",6.89455495335964,0.946791953702365,"NE",2023-02-07,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"1243",1.90423157207527,0.533095075301696,"NE",2023-02-08,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1
"1244",2.051085848076,0.645074482276033,"NE",2023-02-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1245",0.548849339045801,0.301455585671556,"NE",2023-02-10,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1246",0.845842990947539,0.299192868392419,"NE",2023-02-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1247",0.323778876742336,0.246134647310382,"NE",2023-02-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1248",6.09665994082378,0.734213084912408,"NE",2023-02-13,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
"1249",3.36494173458393,0.65177175937785,"NE",2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1250",3.45536377764033,0.629892741700462,"NE",2023-02-15,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0
"1251",0.978225950084195,0.374017085319275,"NE",2023-02-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1252",0.580732126148493,0.345851690624469,"NE",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1253",0.0099634739403985,0.0132962409982005,"NE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1254",0.660710307355584,0.351306546857247,"NE",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1255",4.54082027775371,0.767150602030427,"NE",2023-02-20,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0
"1256",0.341380298095318,0.142439261721503,"NE",2023-02-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1257",3.1350985808555,0.357410048053431,"NE",2023-02-22,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"1258",0.285114439218024,0.00644843575689359,"NE",2023-02-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1259",0.69473560259146,0.261410091871718,"NE",2023-02-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1260",3.50437107394763,0.580306093048087,"NE",2023-02-25,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1
"1261",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.937685665846799,0.529301020228247,"NH",2023-01-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1263",0.849209699290194,0.510116326033907,"NH",2023-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1264",1.20479997689365,0.767104843828708,"NH",2023-01-18,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1265",1.67645273774903,0.463933321249436,"NH",2023-01-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1266",0.291440975239929,0.407813685065778,"NH",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",0.829750320251436,0.69728336717324,"NH",2023-01-21,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1268",1.2970163767041,0.753045285762356,"NH",2023-01-22,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1
"1269",1.46599325293483,0.315457536946902,"NH",2023-01-23,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1270",0.708019011281664,0.386446924040609,"NH",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1271",1.64203654546691,0.610241282049348,"NH",2023-01-25,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"1272",0.298945298225685,0.55318170586923,"NH",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.395380895368272,0.193314521967553,"NH",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1275",NA,NA,"NH",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.60247751770906,0.155768892295669,"NH",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.100367726380272,0.139273392155531,"NH",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",1.28366875581533,0.797498584741486,"NH",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1279",0.630472194133029,0.401276412776877,"NH",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1280",0.0686820028295105,0.0980954576111354,"NH",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",NA,NA,"NH",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.182648253118642,0.0767871022765922,"NH",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1283",NA,NA,"NH",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.96054643800517,1.37380298173234,"NH",2023-02-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1285",1.09851338876405,0.447261885242061,"NH",2023-02-08,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1286",NA,NA,"NH",2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0282282400616054,0.0402600519029334,"NH",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",2.26299103156463,1.59439589113085,"NH",2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1292",0.0540768412511246,0.0203192483103552,"NH",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",0.0132672606637882,0.0176582393236635,"NH",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1294",NA,NA,"NH",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.00901917526263579,0.0132962409982005,"NH",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1296",0.0092011421216122,0.0115220860221157,"NH",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.006799057964735,0.0099765156574164,"NH",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",1.24264165395808,0.936701451560231,"NH",2023-02-21,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1299",NA,NA,"NH",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.015094306245914,0.00556847601792574,"NH",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
