"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1148",0.240500465366038,0.340643667874925,"NC",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1149",NA,NA,"NC",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.47653871612953,0.55707090371079,"NC",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1
"1151",2.08469748405477,0.725089842848269,"NC",2023-11-21,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"1152",0.696839756876562,0.378692415306806,"NC",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1153",0.283325284510617,0.39199672253843,"NC",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1154",1.42015341403634,0.730582235684796,"NC",2023-11-24,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0
"1155",0.74680958237684,1.06148983542948,"NC",2023-11-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1156",NA,NA,"NC",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",3.24367290820299,0.860517809044818,"NC",2023-11-27,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"1158",1.70599331371552,0.751824279750616,"NC",2023-11-28,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1159",1.59286211862844,0.771415392419281,"NC",2023-11-29,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0
"1160",1.8146676342572,0.765009058052655,"NC",2023-11-30,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0
"1161",1.5428390748423,0.790569673445781,"NC",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1162",1.19731441997946,0.783114726970688,"NC",2023-12-02,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1163",NA,NA,"NC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",4.67416046307063,0.881273643115423,"NC",2023-12-04,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
"1165",2.55555027929138,0.883090713320695,"NC",2023-12-05,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0
"1166",4.4381888246608,1.00595761414182,"NC",2023-12-06,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0
"1167",1.67228642496054,0.807613863002516,"NC",2023-12-07,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0
"1168",1.95546051775109,0.763376250367916,"NC",2023-12-08,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0
"1169",NA,NA,"NC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.666803363295966,0.938975756659081,"NC",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1171",2.09434322329843,1.02658583671384,"NC",2023-12-11,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1
"1172",11.7648425574287,1.13797442765667,"NC",2023-12-12,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"1173",5.57508602430317,1.01379131592907,"NC",2023-12-13,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1
"1174",2.98847065077347,1.0681553385694,"NC",2023-12-14,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0
"1175",0.965937548213079,0.72334744004275,"NC",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1176",0.88213311840328,1.22534642069607,"NC",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1177",0.220767901048589,0.317458740316612,"ND",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1178",3.66380010452037,1.16063671810411,"ND",2023-11-06,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0
"1179",1.28696392173014,0.95023618114043,"ND",2023-11-07,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1180",1.14050664266825,1.09585803482176,"ND",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1181",0.825394120712356,1.1684693330215,"ND",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1182",NA,NA,"ND",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.225749609769799,0.318535890606935,"ND",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1186",1.96221789227568,0.889167254475508,"ND",2023-11-14,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"1187",4.17415012355405,0.919676494018056,"ND",2023-11-15,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"1188",0.875278418546789,0.624367020792423,"ND",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0
"1189",1.48095441778682,1.12688204991139,"ND",2023-11-17,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0
"1190",NA,NA,"ND",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.767048519923127,1.08011697419033,"ND",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1192",1.08668260456526,0.810427248726298,"ND",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
"1193",0.678916463179772,0.367031881686934,"ND",2023-11-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1194",0.74780808785452,1.04228322985545,"ND",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.85475497624606,1.2138430937097,"ND",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1201",2.30664581092574,0.978066044192301,"ND",2023-11-29,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0
"1202",1.22148372796261,1.16798550008289,"ND",2023-11-30,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1203",0.868626685905834,1.232406441193,"ND",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1204",1.00869982740349,0.604481304167,"ND",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"1205",0.785613325559311,1.10376197524513,"ND",2023-12-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",1.29484099158845,1.21755959303702,"ND",2023-12-04,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1207",NA,NA,"ND",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.578952869334647,0.801168442623827,"ND",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1210",0.601379722568374,0.845924471798007,"ND",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1211",NA,NA,"ND",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",6.16912611995773,1.09037118115467,"ND",2023-12-11,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0
"1214",1.00654917877945,1.42061348507133,"ND",2023-12-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1215",0.998536796286846,1.4005153200411,"ND",2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1216",0.511919660148978,0.638719440711105,"ND",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.850608374762368,1.17856096168532,"ND",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1218",NA,NA,"ND",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.111159307208084,0.166437302478028,"NE",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1258",0.807685875906524,1.13103230012862,"NE",2023-12-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1259",NA,NA,"NE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.214994430738654,0.316062560354154,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.694436261975915,0.977708524212386,"NH",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1276",0.759012336207663,1.07673732348951,"NH",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.873769261407699,1.22260279917691,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1278",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.311680393714164,0.443053836416105,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1283",0.931134318462913,0.668717025835901,"NH",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1284",0.794263136621363,1.12283795947813,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1285",0.370492020320424,0.513228199499554,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.275075045329899,0.397809582119866,"NH",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1292",0.550070795867322,0.757944452613038,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1293",0.943685349437216,1.32789073752258,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1294",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.418122375149856,0.212509967517542,"NH",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",1.48372562702011,1.34228528101664,"NH",2023-12-15,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1302",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.826168627384093,0.695135993740695,"NJ",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1304",2.57515795627157,0.701708317780164,"NJ",2023-11-06,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0
"1305",3.92543993601473,0.651453587780081,"NJ",2023-11-07,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1
"1306",2.03285780241338,0.774265312094595,"NJ",2023-11-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1307",1.24536174777869,0.677775116099441,"NJ",2023-11-09,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"1308",2.3177618890524,1.02690836827604,"NJ",2023-11-10,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0
"1309",0.59651003433942,0.315193383897878,"NJ",2023-11-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1310",0.741669637012821,0.761237252159734,"NJ",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1311",4.00805891908819,0.828755018100228,"NJ",2023-11-13,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1312",1.95373588217148,0.739863652825799,"NJ",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1313",1.74970422158473,0.737361773708862,"NJ",2023-11-15,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1
"1314",1.8210005157141,0.661068413505593,"NJ",2023-11-16,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"1315",1.60420264299542,0.591857337004144,"NJ",2023-11-17,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"1316",2.23294665026613,0.715273829583672,"NJ",2023-11-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"1317",1.90949068225424,0.692916263899451,"NJ",2023-11-19,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0
"1318",3.7629423232623,0.620388636885534,"NJ",2023-11-20,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0
"1319",3.43664308989294,0.730367748399548,"NJ",2023-11-21,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"1320",2.14642038891756,0.787897592064747,"NJ",2023-11-22,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"1321",1.30146168730669,0.854505766094647,"NJ",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0
"1322",1.22838452451197,0.806542499871831,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1323",3.8828084487804,0.562212062948699,"NJ",2023-11-25,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0
"1324",1.59400243881634,0.81707106738974,"NJ",2023-11-26,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"1325",11.5928442861219,0.641402748813496,"NJ",2023-11-27,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"1326",4.22082177782852,0.716067521356801,"NJ",2023-11-28,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"1327",6.42057856506509,0.731880475798598,"NJ",2023-11-29,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1328",1.62194135600332,0.568327924399236,"NJ",2023-11-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0
