"","es_score","brier_score","location","target_date","X22F_50_CI","X23H_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X22F_95_CI","X23H_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"539",3.99373909184524e-05,2.0275742854831e-05,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"540",4.15778786421479e-05,1.77059483174018e-05,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"541",1.39905452234519,0.664418417251802,"IA",2024-03-11,0,1,0,1,1,0,1,0,1,1
"542",0.000104694229836551,1.35097997566718e-05,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"543",0.000133241731092949,1.18043366951367e-05,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"544",5.75019233258253e-05,1.03162766296821e-05,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"545",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",4.7093311689346e-06,7.88428195434085e-06,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",5.92131217392287e-05,0.000119708087954722,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.134028978129597,0.00214116376289671,"IL",2024-02-04,1,1,1,1,1,1,1,0,1,0
"590",0.635415752768553,0.0018682675650594,"IL",2024-02-05,1,1,1,1,1,1,1,1,1,1
"591",2.21789352589753,0.163428159111048,"IL",2024-02-06,1,1,0,1,0,1,1,0,0,0
"592",1.76241190667658,0.320457633894151,"IL",2024-02-07,1,1,0,0,0,0,1,1,0,1
"593",1.90549371330773,0.239003075881501,"IL",2024-02-08,1,1,0,1,0,1,1,0,1,0
"594",1.39759721112756,0.155084570203192,"IL",2024-02-09,1,1,0,0,1,1,1,0,0,0
"595",0.0519163149481765,0.000942234904497543,"IL",2024-02-10,1,1,1,1,1,1,1,0,1,0
"596",1.11857746671611,0.320894313851526,"IL",2024-02-11,1,1,0,1,0,1,1,0,1,0
"597",1.13287810288255,0.163679234006599,"IL",2024-02-12,0,1,0,1,1,0,1,0,1,1
"598",0.0612041250793544,0.000623919244740506,"IL",2024-02-13,1,1,1,1,1,1,1,0,1,0
"599",0.0763355491766549,0.000543735153167286,"IL",2024-02-14,1,1,1,1,1,1,1,1,1,1
"600",3.03648649264679,0.307832703767664,"IL",2024-02-15,1,1,0,0,0,1,1,0,0,0
"601",3.70911181699097,0.389163171754196,"IL",2024-02-16,1,1,0,1,0,1,1,0,1,0
"602",0.0252283297513934,0.000359803371441387,"IL",2024-02-17,1,1,1,1,1,1,1,1,1,1
"603",2.21414525813624,0.490123371789168,"IL",2024-02-18,1,1,0,0,0,1,1,0,0,0
"604",1.06099762439231,0.0859027916570687,"IL",2024-02-19,1,1,1,0,1,1,1,0,0,1
"605",0.0277131358695509,0.000238076993784151,"IL",2024-02-20,1,1,1,1,1,1,1,1,1,1
"606",1.03936847116792,0.122723963398882,"IL",2024-02-21,1,1,0,1,0,1,1,0,1,0
"607",3.69354909473804,0.26785349196495,"IL",2024-02-22,1,1,0,1,0,1,1,0,1,0
"608",0.016141206843106,0.000157574287153695,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1
"609",1.32034894275161,0.282699243373341,"IL",2024-02-24,1,1,0,0,1,1,1,1,1,1
"610",0.00628404147320236,0.000119708087954722,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1
"611",0.0504478624061402,0.000104350163817691,"IL",2024-02-26,1,1,1,1,1,1,1,0,1,0
"612",0.00208123445414234,9.09707502458006e-05,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1
"613",0.0014022780694399,7.93146132750419e-05,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1
"614",1.33503113128014,0.248071221387265,"IL",2024-02-29,1,1,0,0,1,1,1,0,0,1
"615",0.00609827385381242,6.03113452679239e-05,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1
"616",5.52391816346729e-05,5.26017728017755e-05,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1
"617",0.00130518702131326,4.58837122259674e-05,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1
"618",0.00477462038427752,4.0029186637788e-05,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"619",0.00118928431353461,3.49267521266336e-05,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1
"620",1.28755921559544,0.152720192175266,"IL",2024-03-06,1,1,0,1,0,1,1,1,0,0
"621",1.36480888259941,0.331021804718591,"IL",2024-03-07,1,1,0,1,0,1,1,0,1,0
"622",1.31775196554766,0.132717456683196,"IL",2024-03-08,1,1,0,0,1,1,1,0,0,1
"623",1.35284149996681,0.181020518487611,"IL",2024-03-09,1,1,0,0,1,1,1,0,0,1
"624",0.00011286838420406,1.77059483174018e-05,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1
"625",0.000529406509471472,1.54647297147958e-05,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"626",1.37115287044026,0.284308684020738,"IL",2024-03-12,1,1,0,1,0,1,1,0,1,0
"627",0.00045092488735396,1.18043366951367e-05,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"628",2.79370825889683,0.663791606916218,"IL",2024-03-14,1,1,0,1,0,1,1,0,1,0
"629",1.37454454534697,0.221546306800548,"IL",2024-03-15,1,1,0,0,1,1,1,0,0,1
"630",0.000112896668475308,7.88428195434085e-06,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1
"631",0.00161719563834055,0.00214116376289671,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1
"632",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.33656541720054,1.88927734923457,"IN",2024-02-06,1,1,0,1,0,1,1,0,1,0
"634",0.00870898908295124,0.00142148957893124,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1
"635",0.0034702586273347,0.00123959172137353,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1
"636",1.19408548173477,0.478240153793255,"IN",2024-02-09,1,1,0,1,0,1,1,0,1,0
"637",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.000518181992651096,0.000715882977694308,"IN",2024-02-12,1,1,1,1,1,1,1,1,1,1
"640",1.36682962986008,1.93135619526269,"IN",2024-02-13,1,1,0,1,0,1,1,0,1,0
"641",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.000125652874808174,0.000207469421902945,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",9.10612111094805e-05,0.000104350163817691,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.000263391529202035,7.93146132750419e-05,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.80595071689301e-05,3.49267521266336e-05,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1
"662",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",1.11864292875229e-05,2.6602533563628e-05,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",1.08753023037944e-05,1.18043366951367e-05,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1
"670",4.21435641922941e-06,1.03162766296821e-05,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.00500906383931872,0.0018682675650594,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1
"675",0.00125592064121355,0.00162979753696842,"KS",2024-02-06,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",1.34401217084497,1.90334746500239,"KS",2024-02-08,1,1,0,1,0,1,1,0,1,0
"678",0.000740213522469974,0.00108080575449094,"KS",2024-02-09,1,1,1,1,1,1,1,0,1,0
"679",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.000334716066659621,0.000543735153167286,"KS",2024-02-14,1,1,1,1,1,1,1,1,1,1
"684",0.000249453130617153,0.000473833482129121,"KS",2024-02-15,1,1,1,1,1,1,1,1,1,1
"685",0.000296419163163267,0.000412904564810846,"KS",2024-02-16,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.37964967379223,1.95460904838651,"KS",2024-02-19,1,1,0,1,0,1,1,0,1,0
"689",0.000156115035047658,0.000238076993784151,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.000124111382028053,0.000180804211559563,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",7.98323554326991e-05,0.000104350163817691,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.00122530291746128,0.0018682675650594,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1
"717",0.0010362084218101,0.00162979753696842,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1
"718",1.10240810838087,0.38044575356292,"KY",2024-02-07,1,1,0,1,0,1,1,0,1,0
"719",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.00060587737587605,0.00108080575449094,"KY",2024-02-09,1,1,1,1,1,1,1,1,1,1
"721",0.000756632541956341,0.000942234904497543,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.00041511410784572,0.000543735153167286,"KY",2024-02-14,1,1,1,1,1,1,1,1,1,1
"726",1.3737926234712,1.94018061224588,"KY",2024-02-15,1,1,0,1,0,1,1,0,1,0
"727",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.000230997643528918,0.000313529276708087,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1
"730",0.000692344296587072,0.000273208219966767,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1
"731",1.34859186708465,0.978939426828102,"KY",2024-02-20,1,1,0,1,0,1,1,0,1,0
"732",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.39336386839161,1.97203592683753,"KY",2024-02-26,1,1,0,1,0,1,1,0,1,0
"738",5.58190091894638e-05,9.09707502458006e-05,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1
"739",3.75615121423079e-05,7.93146132750419e-05,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",4.32749349228243e-05,6.03113452679239e-05,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1
"742",3.99798173253245e-05,5.26017728017755e-05,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1
"743",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",3.6260435667795e-05,4.0029186637788e-05,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1
"745",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",5.89444211594754e-05,3.04793669552229e-05,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",6.81650938260834e-06,1.35097997566718e-05,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"753",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0949353430858362,0.00214116376289671,"LA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"758",1.59612817567124,0.19972665514295,"LA",2024-02-05,1,1,0,1,0,1,1,1,0,0
"759",0.853231389439955,0.211368414392257,"LA",2024-02-06,1,1,1,1,0,1,1,1,1,1
"760",0.615229822294471,0.112899214280104,"LA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"761",0.60935383318069,0.106912251348097,"LA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"762",2.61389836759551,0.341872347263334,"LA",2024-02-09,1,0,0,0,1,1,0,0,0,0
"763",0.0365838564070334,0.000942234904497543,"LA",2024-02-10,1,1,1,1,1,1,1,0,1,0
"764",0.025264107314163,0.000821337048409286,"LA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"765",2.91375653608022,0.265860414601216,"LA",2024-02-12,1,0,0,1,1,1,0,0,1,0
"766",0.0951037035713347,0.000623919244740506,"LA",2024-02-13,1,1,1,1,1,1,1,0,1,0
"767",0.0205315629637989,0.000543735153167286,"LA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"768",2.25456353643867,0.259101403983962,"LA",2024-02-15,1,1,0,1,0,1,1,0,1,0
"769",0.0173912095162513,0.000412904564810846,"LA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"770",0.00189705471247941,0.000359803371441387,"LA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"771",1.17242503318743,0.140963769094734,"LA",2024-02-18,1,0,0,1,1,0,0,1,1,1
"772",0.0209703041250112,0.000273208219966767,"LA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"773",2.5033518807007,0.232355726307474,"LA",2024-02-20,1,0,0,1,1,1,0,0,1,1
"774",0.0224560800113575,0.000207469421902945,"LA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"775",0.00842188320754306,0.000180804211559563,"LA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"776",0.0312612430157735,0.000157574287153695,"LA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"777",0.00340634169064533,0.000137337432563327,"LA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"778",1.33235307745581,0.492597539809998,"LA",2024-02-25,1,1,0,1,0,1,1,0,1,0
"779",2.62010675169902,0.264367445351658,"LA",2024-02-26,1,0,0,1,1,1,0,0,1,1
"780",1.20758813254188,0.164575614360624,"LA",2024-02-27,1,1,0,1,0,1,1,0,1,0
"781",0.00877581500940372,7.93146132750419e-05,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"782",0.00142757608502721,6.91593824958321e-05,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"783",0.00172726720536285,6.03113452679239e-05,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"784",0.000708252436808686,5.26017728017755e-05,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"785",0.000235565553436068,4.58837122259674e-05,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"786",0.00269296568275697,4.0029186637788e-05,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"787",1.31279864242512,0.198423787767767,"LA",2024-03-05,1,1,0,1,0,1,1,0,1,0
"788",0.00488820637834382,3.04793669552229e-05,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"789",0.000419625698104987,2.6602533563628e-05,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"790",1.37602979537127e-05,2.32226789006214e-05,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"791",0.000145555174514148,2.0275742854831e-05,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"792",0.000234773593783419,1.77059483174018e-05,"LA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"793",0.000269372397245244,1.54647297147958e-05,"LA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"794",0.00054458305079285,1.35097997566718e-05,"LA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"795",3.78019284450193e-05,1.18043366951367e-05,"LA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"796",2.76733438887232,0.332249741276454,"LA",2024-03-14,1,1,0,0,1,1,1,0,0,1
"797",6.42052958514791e-06,9.01769735347026e-06,"LA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"798",7.40349296056361e-05,7.88428195434085e-06,"LA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"799",0.00132855464988518,0.00214116376289671,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"800",0.031063512193227,0.0018682675650594,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1
"801",0.101636072598491,0.00162979753696842,"MA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"802",0.00686700004187164,0.00142148957893124,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"803",0.0125523892242602,0.00123959172137353,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"804",0.0154167937940256,0.00108080575449094,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"805",0.000531730158591696,0.000942234904497543,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"806",0.0120869481379377,0.000821337048409286,"MA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"807",0.0170677827390477,0.000715882977694308,"MA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"808",0.00942316239358881,0.000623919244740506,"MA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"809",0.0116626651866537,0.000543735153167286,"MA",2024-02-14,1,1,1,1,1,1,1,1,1,1
