"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"462",1.94433955293548,0.782375583937326,"GA",2024-07-13,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"463",NA,NA,"HI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.374173741398858,0.522580514259368,"IA",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.976446863966838,0.871792014796134,"IA",2024-06-03,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"507",NA,NA,"IA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",0.780006492039337,1.08939045541123,"IA",2024-06-05,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"509",0.415642768129014,0.59810637995196,"IA",2024-06-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"510",NA,NA,"IA",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",NA,NA,"IA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",NA,NA,"IA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",1.44598643562865,0.73542022204261,"IA",2024-06-10,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"514",0.490468510773288,0.692599332815004,"IA",2024-06-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"515",0.504771555625091,0.711157603653646,"IA",2024-06-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"516",1.79429133976845,0.791926126444656,"IA",2024-06-13,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"517",0.821213332648201,0.634730218174887,"IA",2024-06-14,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"518",0.488288400126824,0.648498138122751,"IA",2024-06-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"519",0.539272610727354,0.783128158122272,"IA",2024-06-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"520",2.08320797341532,0.866793213853665,"IA",2024-06-17,0,0,1,0,1,1,0,1,0,1,0,1,1,0
"521",0.888510868877823,0.528801108702773,"IA",2024-06-18,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"522",0.368657870215335,0.529562940674936,"IA",2024-06-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"523",0.977305146978444,0.981625547758712,"IA",2024-06-20,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"524",0.372990256910309,0.533684962703836,"IA",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"525",0.767731745533166,0.825983598288859,"IA",2024-06-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"526",0.38035382652775,0.541483281693798,"IA",2024-06-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"527",0.794570351241828,0.617777298790715,"IA",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"528",0.513471605730336,0.654299667084503,"IA",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"529",1.29911225684853,0.972797900327527,"IA",2024-06-26,0,1,1,1,0,1,1,0,1,1,0,0,1,0
"530",0.91074411929959,0.955042188052948,"IA",2024-06-27,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"531",0.407536651705691,0.579627747689895,"IA",2024-06-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"532",NA,NA,"IA",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.711165545837428,0.994382729924221,"IA",2024-06-30,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"534",0.782428662602052,0.813060026036404,"IA",2024-07-01,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"535",0.912705127594852,0.82930697210596,"IA",2024-07-02,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"536",0.483290019404155,0.651415816469113,"IA",2024-07-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"537",0.77728238113173,0.799873720874757,"IA",2024-07-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"538",1.58719204795074,0.897957964986171,"IA",2024-07-05,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"539",0.972644122209787,0.938209067648239,"IA",2024-07-06,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"540",1.16445461441552,0.923978616120881,"IA",2024-07-07,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"541",1.63889843473251,0.785989281876791,"IA",2024-07-08,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"542",2.06527934737388,0.830923386793476,"IA",2024-07-09,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"543",0.934123345672986,0.747368252459845,"IA",2024-07-10,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"544",1.77552549649504,0.928084313557659,"IA",2024-07-11,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"545",2.97775221737334,1.09488658121698,"IA",2024-07-12,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"546",0.204697089243455,0.383020180428055,"IA",2024-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.892280979131196,0.522580514259368,"IL",2024-06-02,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"590",0.966294003481137,0.786432709788288,"IL",2024-06-03,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"591",1.31985307045692,0.834204155691345,"IL",2024-06-04,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"592",2.08356966311166,0.84361530765983,"IL",2024-06-05,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"593",NA,NA,"IL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",1.58157705256395,0.917250788937013,"IL",2024-06-07,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"595",1.18004209972069,0.808271226374471,"IL",2024-06-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"596",0.663185646782117,0.754305294962818,"IL",2024-06-09,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"597",1.44689056948095,0.689596153797377,"IL",2024-06-10,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"598",0.938972256208955,0.688893262218679,"IL",2024-06-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"599",0.937674934810327,0.740286957348191,"IL",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"600",1.76944221624649,0.644751587882707,"IL",2024-06-13,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"601",1.52520800798601,0.905286926242039,"IL",2024-06-14,0,1,0,1,1,1,1,0,0,0,1,1,1,0
"602",0.678992780442767,0.764103740921052,"IL",2024-06-15,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"603",0.539853060544344,0.783128158122272,"IL",2024-06-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"604",1.89272816088192,0.862377509818527,"IL",2024-06-17,0,1,1,0,1,1,1,0,1,1,0,1,1,0
"605",3.03073030773062,0.902182813887836,"IL",2024-06-18,0,1,1,0,1,1,1,0,0,0,0,1,1,0
"606",1.81612108459761,0.733580068316207,"IL",2024-06-19,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"607",1.61767730267446,0.720889581490027,"IL",2024-06-20,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"608",1.33969228820848,0.863987585417398,"IL",2024-06-21,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"609",1.26677390666909,0.767049953580102,"IL",2024-06-22,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"610",1.39423154336813,0.872675091408911,"IL",2024-06-23,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"611",3.11967722465011,0.830910944719851,"IL",2024-06-24,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"612",1.26930922408368,0.786811387424907,"IL",2024-06-25,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"613",2.27070008543748,0.781859780279885,"IL",2024-06-26,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"614",1.31516561571401,0.748135837892906,"IL",2024-06-27,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"615",2.36606374579492,0.85678020999349,"IL",2024-06-28,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"616",2.0100232378351,0.8478261765401,"IL",2024-06-29,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"617",1.60290017591477,0.769450324394478,"IL",2024-06-30,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"618",3.88147753559114,0.878361373246575,"IL",2024-07-01,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"619",1.04763926660175,0.894439402128116,"IL",2024-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"620",0.62035046510966,0.707534863787088,"IL",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"621",1.14693863033311,0.792891401686958,"IL",2024-07-04,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"622",1.68965941165603,0.7768573801949,"IL",2024-07-05,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"623",2.23786063900782,0.902453533058726,"IL",2024-07-06,1,1,0,0,1,1,0,0,0,0,1,1,1,0
"624",2.88288893803725,0.759405062239291,"IL",2024-07-07,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"625",4.85592771652118,0.901704448325287,"IL",2024-07-08,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"626",7.16587405296035,0.954699821996597,"IL",2024-07-09,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"627",5.20059239724954,0.958120152357382,"IL",2024-07-10,1,1,0,0,1,1,0,0,0,0,0,1,1,0
"628",5.31101464166488,0.95568592106576,"IL",2024-07-11,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"629",3.47137468820576,0.982123676686864,"IL",2024-07-12,1,1,0,0,0,1,0,0,0,0,0,0,1,1
"630",5.37840220888256,0.887364834957415,"IL",2024-07-13,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"631",NA,NA,"IN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.42021839952436,0.600999356617739,"IN",2024-06-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"634",NA,NA,"IN",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.41173955181576,0.612775310181306,"IN",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"640",0.383796446514936,0.546083666487399,"IN",2024-06-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"641",NA,NA,"IN",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.542329588956637,0.759601737773866,"IN",2024-06-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"654",NA,NA,"IN",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.663653471432398,0.902988186521919,"IN",2024-07-01,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"661",NA,NA,"IN",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.893332008434915,0.855669952919037,"IN",2024-07-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.484217658538421,0.692599332815004,"KS",2024-06-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"683",NA,NA,"KS",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.726990637923795,1.00402413956173,"KS",2024-06-14,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"686",NA,NA,"KS",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",1.48634214854669,0.978388087205978,"KS",2024-06-17,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"689",NA,NA,"KS",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
