"","es_score","brier_score","location","target_date","X23H_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23H_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"600",3.58913817986681,0.267058141876857,"IL",2024-02-22,1,0,1,0,1,0,1,0
"601",0.0230008469972041,0.000219510144321417,"IL",2024-02-23,1,1,1,1,1,1,1,1
"602",1.2894467239808,0.2820110718595,"IL",2024-02-24,1,0,0,1,1,0,0,1
"603",0.00855532701327795,0.00016914173897923,"IL",2024-02-25,1,1,1,1,1,1,1,1
"604",0.0719948296132923,0.000148524443894668,"IL",2024-02-26,1,1,1,1,1,1,1,1
"605",0.00326704589318486,0.000130452559849474,"IL",2024-02-27,1,1,1,1,1,1,1,1
"606",0.00181025742102264,0.000114609540104441,"IL",2024-02-28,1,1,1,1,1,1,1,1
"607",1.31237983127169,0.247563989590856,"IL",2024-02-29,1,0,0,1,1,0,0,1
"608",0.00980088769497764,8.85361971102126e-05,"IL",2024-03-01,1,1,1,1,1,1,1,1
"609",4.80549767521554e-05,7.7850993567151e-05,"IL",2024-03-02,1,1,1,1,1,1,1,1
"610",0.00206262590073854,6.84768364683649e-05,"IL",2024-03-03,1,1,1,1,1,1,1,1
"611",0.007291600437729,6.02510849644843e-05,"IL",2024-03-04,1,1,1,1,1,1,1,1
"612",0.00148278308687996,5.30313924824525e-05,"IL",2024-03-05,1,1,1,1,1,1,1,1
"613",1.25452305237658,0.152481072179164,"IL",2024-03-06,1,0,1,0,1,0,1,0
"614",1.33966450527644,0.330509893480158,"IL",2024-03-07,1,0,1,0,1,0,1,0
"615",1.28660908299784,0.132518619500458,"IL",2024-03-08,1,0,0,1,1,0,0,1
"616",1.32236963460142,0.18075414480602,"IL",2024-03-09,1,0,0,1,1,0,0,1
"617",0.000234909267946823,2.81681065219273e-05,"IL",2024-03-10,1,1,1,1,1,1,1,1
"618",0.000859374933182375,2.48492767035414e-05,"IL",2024-03-11,1,1,1,1,1,1,1,1
"619",1.35316871910642,0.283964699240741,"IL",2024-03-12,1,0,1,0,1,0,1,0
"620",0.000648300407174375,1.93630836809687e-05,"IL",2024-03-13,1,1,1,1,1,1,1,1
"621",2.77058381004407,0.663053128055032,"IL",2024-03-14,1,0,1,0,1,0,1,0
"622",1.36240046106384,0.221282440573984,"IL",2024-03-15,1,0,0,1,1,1,0,0
"623",0.000209473313068448,1.33629547621736e-05,"IL",2024-03-16,1,1,1,1,1,1,1,1
"624",0.000289164247690186,1.18198381526791e-05,"IL",2024-03-17,1,1,1,1,1,1,1,1
"625",0.000367822806281445,1.04598852506056e-05,"IL",2024-03-18,1,1,1,1,1,1,1,1
"626",2.38815084061538,0.398531302388043,"IL",2024-03-19,1,0,0,0,1,0,0,0
"627",0.000339826813460013,8.20335253759933e-06,"IL",2024-03-20,1,1,1,1,1,1,1,1
"628",0.000705714266628132,7.27021666806013e-06,"IL",2024-03-21,1,1,1,1,1,1,1,1
"629",0.000116771613630495,6.44649284068332e-06,"IL",2024-03-22,1,1,1,1,1,1,1,1
"630",9.08349369394962e-05,5.71903652549487e-06,"IL",2024-03-23,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.000599499272724846,0.000930989487313177,"IN",2024-02-12,1,1,1,1,1,1,1,1
"633",1.35684451843494,1.92167093946794,"IN",2024-02-13,1,0,1,0,1,0,1,0
"634",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.000278840488541415,0.00028511081084812,"IN",2024-02-21,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.000121947635277578,0.000148524443894668,"IN",2024-02-26,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.000387205183739615,0.000114609540104441,"IN",2024-02-28,1,1,1,1,1,1,1,1
"649",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"654",3.83958981470221e-05,5.30313924824525e-05,"IN",2024-03-05,1,1,1,1,1,1,1,1
"655",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"656",2.46921687534199e-05,4.11273813381768e-05,"IN",2024-03-07,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.13702770448412e-05,1.93630836809687e-05,"IN",2024-03-13,1,1,1,1,1,1,1,1
"663",1.30390490397847e-05,1.71036198606209e-05,"IN",2024-03-14,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.000461556881330458,0.000715289744865832,"KS",2024-02-14,1,1,1,1,1,1,1,1
"677",0.000444232765236509,0.000627020506876867,"KS",2024-02-15,1,1,1,1,1,1,1,1
"678",0.000493178696711942,0.000549684122365736,"KS",2024-02-16,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.37268263553044,1.947348444272,"KS",2024-02-19,1,0,1,0,1,0,1,0
"682",0.000265051906222984,0.000325020007039231,"KS",2024-02-20,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.000149892495359401,0.00025014565524106,"KS",2024-02-22,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.000113914902248928,0.000148524443894668,"KS",2024-02-26,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.000483844887215684,0.000715289744865832,"KY",2024-02-14,1,1,1,1,1,1,1,1
"719",1.36197524281256,1.93137465528919,"KY",2024-02-15,1,0,1,0,1,0,1,0
"720",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.000294750391203188,0.000422573709475809,"KY",2024-02-18,1,1,1,1,1,1,1,1
"723",0.0010878696432672,0.000370574355973621,"KY",2024-02-19,1,1,1,1,1,1,1,1
"724",1.34627918356473,0.975525058653943,"KY",2024-02-20,1,0,1,0,1,0,1,0
"725",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.39000119380936,1.96688378737613,"KY",2024-02-26,1,0,1,0,1,0,1,0
"731",0.000115668527066307,0.000130452559849474,"KY",2024-02-27,1,1,1,1,1,1,1,1
"732",9.59826743066397e-05,0.000114609540104441,"KY",2024-02-28,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"734",5.23117595662946e-05,8.85361971102126e-05,"KY",2024-03-01,1,1,1,1,1,1,1,1
"735",5.64695474368597e-05,7.7850993567151e-05,"KY",2024-03-02,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"737",4.96106116736946e-05,6.02510849644843e-05,"KY",2024-03-04,1,1,1,1,1,1,1,1
"738",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.000128226743480158,4.66931728906208e-05,"KY",2024-03-06,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"745",1.70554155396246e-05,2.19306354035471e-05,"KY",2024-03-12,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0320122782233311,0.00106216055830504,"LA",2024-02-11,1,1,1,1,1,1,1,1
"758",2.80431509070583,0.265129607077173,"LA",2024-02-12,0,0,1,1,0,0,1,0
"759",0.124560855315632,0.000816029416982627,"LA",2024-02-13,1,1,1,1,1,1,1,1
"760",0.0289709852405243,0.000715289744865832,"LA",2024-02-14,1,1,1,1,1,1,1,1
"761",2.16257343078796,0.258060038477852,"LA",2024-02-15,1,0,1,0,1,0,1,0
"762",0.021490925532614,0.000549684122365736,"LA",2024-02-16,1,1,1,1,1,1,1,1
"763",0.00307173574548954,0.000481930289066876,"LA",2024-02-17,1,1,1,1,1,1,1,1
"764",1.13608001229613,0.140780052154874,"LA",2024-02-18,0,0,1,1,0,0,1,1
"765",0.0293715898267468,0.000370574355973621,"LA",2024-02-19,1,1,1,1,1,0,1,0
"766",2.43614176004201,0.231998475917393,"LA",2024-02-20,0,0,1,1,0,0,1,1
"767",0.0363085069791848,0.00028511081084812,"LA",2024-02-21,1,1,1,1,1,1,1,1
"768",0.0133562580664174,0.00025014565524106,"LA",2024-02-22,1,1,1,1,1,1,1,1
"769",0.043376875534667,0.000219510144321417,"LA",2024-02-23,1,1,1,1,1,1,1,1
"770",0.00535314612560796,0.000192666001734962,"LA",2024-02-24,1,1,1,1,1,1,1,1
"771",1.31669796950756,0.491281528316657,"LA",2024-02-25,1,0,1,0,1,0,1,0
"772",2.57807828189983,0.264019091614596,"LA",2024-02-26,0,0,1,1,0,0,1,1
"773",1.17207545342007,0.164203124125112,"LA",2024-02-27,1,0,1,0,1,0,1,0
"774",0.013768994199056,0.000114609540104441,"LA",2024-02-28,1,1,1,1,1,1,1,1
"775",0.00295168219444936,0.00010071827450839,"LA",2024-02-29,1,1,1,1,1,1,1,1
"776",0.00242718585251685,8.85361971102126e-05,"LA",2024-03-01,1,1,1,1,1,1,1,1
"777",0.00119364861659584,7.7850993567151e-05,"LA",2024-03-02,1,1,1,1,1,1,1,1
"778",0.000491410929845858,6.84768364683649e-05,"LA",2024-03-03,1,1,1,1,1,1,1,1
"779",0.00461076230403751,6.02510849644843e-05,"LA",2024-03-04,1,1,1,1,1,1,1,1
"780",1.2782682714138,0.198093050459163,"LA",2024-03-05,1,0,1,0,1,0,1,0
"781",0.00927488047687919,4.66931728906208e-05,"LA",2024-03-06,1,1,1,1,1,1,1,1
"782",0.000591306197734703,4.11273813381768e-05,"LA",2024-03-07,1,1,1,1,1,1,1,1
"783",4.34587826801426e-05,3.62385711964272e-05,"LA",2024-03-08,1,1,1,1,1,1,1,1
"784",0.00018673275887221,3.19431931437903e-05,"LA",2024-03-09,1,1,1,1,1,1,1,1
"785",0.000534289885254911,2.81681065219273e-05,"LA",2024-03-10,1,1,1,1,1,1,1,1
"786",0.000399881939122437,2.48492767035414e-05,"LA",2024-03-11,1,1,1,1,1,1,1,1
"787",0.00076188249895446,2.19306354035471e-05,"LA",2024-03-12,1,1,1,1,1,1,1,1
"788",9.23704104572893e-05,1.93630836809687e-05,"LA",2024-03-13,1,1,1,1,1,1,1,1
"789",2.74828198541274,0.331835729713749,"LA",2024-03-14,1,0,0,1,1,0,0,1
"790",1.15541248050565e-05,1.51145767890494e-05,"LA",2024-03-15,1,1,1,1,1,1,1,1
"791",0.000139399030669864,1.33629547621736e-05,"LA",2024-03-16,1,1,1,1,1,1,1,1
"792",1.39452895822711,0.498089431716833,"LA",2024-03-17,1,0,0,1,1,0,0,1
"793",0.000852542993213863,1.04598852506056e-05,"LA",2024-03-18,1,1,1,1,1,1,1,1
"794",0.000582377445973156,9.26088213483048e-06,"LA",2024-03-19,1,1,1,1,1,1,1,1
"795",2.2047589397522e-05,8.20335253759934e-06,"LA",2024-03-20,1,1,1,1,1,1,1,1
"796",5.79721062907781e-05,7.27021666806013e-06,"LA",2024-03-21,1,1,1,1,1,1,1,1
"797",9.13117810018294e-05,6.44649284068332e-06,"LA",2024-03-22,1,1,1,1,1,1,1,1
"798",2.30375388912034e-05,5.71903652549487e-06,"LA",2024-03-23,1,1,1,1,1,1,1,1
"799",0.0187030231933065,0.00106216055830504,"MA",2024-02-11,1,1,1,1,1,1,1,1
"800",0.0202121454763196,0.000930989487313177,"MA",2024-02-12,1,1,1,1,1,1,1,1
"801",0.014556008440706,0.000816029416982627,"MA",2024-02-13,1,1,1,1,1,1,1,1
"802",0.0172792944542589,0.000715289744865832,"MA",2024-02-14,1,1,1,1,1,1,1,1
"803",0.00379297749706511,0.000627020506876867,"MA",2024-02-15,1,1,1,1,1,1,1,1
"804",0.00384786321911866,0.000549684122365736,"MA",2024-02-16,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"808",0.00193536310441051,0.000325020007039231,"MA",2024-02-20,1,1,1,1,1,1,1,1
"809",0.00175391364220862,0.00028511081084812,"MA",2024-02-21,1,1,1,1,1,1,1,1
"810",0.00260212672343052,0.00025014565524106,"MA",2024-02-22,1,1,1,1,1,1,1,1
"811",0.00369015382914029,0.000219510144321417,"MA",2024-02-23,1,1,1,1,1,1,1,1
"812",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.000107862068216332,0.00016914173897923,"MA",2024-02-25,1,1,1,1,1,1,1,1
"814",0.00012067484307721,0.000148524443894668,"MA",2024-02-26,1,1,1,1,1,1,1,1
"815",7.40199377115055e-05,0.000130452559849474,"MA",2024-02-27,1,1,1,1,1,1,1,1
"816",5.02470077680846e-05,0.000114609540104441,"MA",2024-02-28,1,1,1,1,1,1,1,1
"817",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"818",0.000577160234640606,8.85361971102126e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"821",3.72221008902284e-05,6.02510849644843e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1
"822",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"823",1.37742681197263,0.66059566886674,"MA",2024-03-06,1,0,1,0,1,0,1,0
"824",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"825",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"828",NA,NA,"MA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"829",1.48351002553443e-05,2.19306354035471e-05,"MA",2024-03-12,1,1,1,1,1,1,1,1
"830",0.000173581660974701,1.93630836809687e-05,"MA",2024-03-13,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"832",1.98414162517627e-05,1.51145767890494e-05,"MA",2024-03-15,1,1,1,1,1,1,1,1
"833",6.90136219778969e-06,1.33629547621736e-05,"MA",2024-03-16,1,1,1,1,1,1,1,1
"834",NA,NA,"MA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"835",8.39747866448817e-05,1.04598852506056e-05,"MA",2024-03-18,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"837",1.19501045996321e-05,8.20335253759934e-06,"MA",2024-03-20,1,1,1,1,1,1,1,1
"838",NA,NA,"MA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"839",4.99217388284616e-06,6.44649284068332e-06,"MA",2024-03-22,1,1,1,1,1,1,1,1
"840",NA,NA,"MA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.0166914966096917,0.000930989487313177,"MD",2024-02-12,1,1,1,1,1,0,1,0
"843",0.000580011409750655,0.000816029416982627,"MD",2024-02-13,1,1,1,1,1,1,1,1
"844",0.0127256555561917,0.000715289744865832,"MD",2024-02-14,1,1,1,1,1,1,1,1
"845",0.00176675130464379,0.000627020506876867,"MD",2024-02-15,1,1,1,1,1,1,1,1
"846",0.00167066328352767,0.000549684122365736,"MD",2024-02-16,1,1,1,1,1,1,1,1
"847",0.00139029921415655,0.000481930289066876,"MD",2024-02-17,1,1,1,1,1,1,1,1
"848",0.00110988021382881,0.000422573709475809,"MD",2024-02-18,1,1,1,1,1,1,1,1
"849",0.0039674783292241,0.000370574355973621,"MD",2024-02-19,1,1,1,1,1,1,1,1
"850",0.00396882154160798,0.000325020007039231,"MD",2024-02-20,1,1,1,1,1,1,1,1
"851",0.000788407511291112,0.00028511081084812,"MD",2024-02-21,1,1,1,1,1,1,1,1
"852",0.00471319179020696,0.00025014565524106,"MD",2024-02-22,1,1,1,1,1,1,1,1
"853",0.000122089056628024,0.000219510144321417,"MD",2024-02-23,1,1,1,1,1,1,1,1
"854",0.000159480863325762,0.000192666001734962,"MD",2024-02-24,1,1,1,1,1,1,1,1
"855",0.000992227269586365,0.00016914173897923,"MD",2024-02-25,1,1,1,1,1,1,1,1
"856",0.00362949838040977,0.000148524443894668,"MD",2024-02-26,1,1,1,1,1,1,1,1
"857",0.000344884262128694,0.000130452559849474,"MD",2024-02-27,1,1,1,1,1,1,1,1
"858",1.33528184912187,0.395810158677163,"MD",2024-02-28,1,0,0,1,1,0,0,1
"859",0.000312375910106796,0.00010071827450839,"MD",2024-02-29,1,1,1,1,1,1,1,1
"860",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"861",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"863",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"864",0.000182475975977651,5.30313924824525e-05,"MD",2024-03-05,1,1,1,1,1,1,1,1
"865",1.36605751847306,0.397183298528801,"MD",2024-03-06,1,0,0,1,1,0,0,1
"866",4.1040477500023e-05,4.11273813381768e-05,"MD",2024-03-07,1,1,1,1,1,1,1,1
"867",1.88514667609782e-05,3.62385711964272e-05,"MD",2024-03-08,1,1,1,1,1,1,1,1
"868",3.17208101411762e-05,3.19431931437903e-05,"MD",2024-03-09,1,1,1,1,1,1,1,1
"869",NA,NA,"MD",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"870",NA,NA,"MD",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"871",NA,NA,"MD",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"872",NA,NA,"MD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"873",9.89949494573702e-06,1.71036198606209e-05,"MD",2024-03-14,1,1,1,1,1,1,1,1
"874",0.000102035508339236,1.51145767890494e-05,"MD",2024-03-15,1,1,1,1,1,1,1,1
"875",NA,NA,"MD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"876",3.4181541731064e-05,1.18198381526791e-05,"MD",2024-03-17,1,1,1,1,1,1,1,1
"877",2.71953267559745e-05,1.04598852506056e-05,"MD",2024-03-18,1,1,1,1,1,1,1,1
"878",NA,NA,"MD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"879",1.02106219265685e-05,8.20335253759934e-06,"MD",2024-03-20,1,1,1,1,1,1,1,1
"880",NA,NA,"MD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"881",7.60846898040885e-06,6.44649284068332e-06,"MD",2024-03-22,1,1,1,1,1,1,1,1
"882",8.30143362311967e-06,5.71903652549487e-06,"MD",2024-03-23,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
