"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"462",NA,NA,"GA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",0.903223808515138,1.28111801462071,"HI",2023-05-07,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"464",1.05882373051338,1.51156688110207,"HI",2023-05-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"465",0.566454816721146,0.51302581985311,"HI",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"466",0.496019554342075,0.49865747022047,"HI",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"467",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",0.12501585653997,0.166119090833465,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",1.01941237036888,1.44256416916673,"HI",2023-05-16,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"473",0.779196586101989,1.11953463007193,"HI",2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"474",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",0.166181294016999,0.231269260982592,"HI",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"477",NA,NA,"HI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.204739147962621,0.284456336535893,"HI",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"481",NA,NA,"HI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",0.918604215174595,0.871528270457882,"HI",2023-06-02,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"490",NA,NA,"HI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.457819410726985,0.652014342081769,"HI",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"501",NA,NA,"HI",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.860327038238899,0.791610301292619,"IA",2023-05-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"506",0.880398837733773,0.465743422501339,"IA",2023-05-08,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"507",0.785525396249149,0.565445244773207,"IA",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"508",0.897457026597151,0.811987673572246,"IA",2023-05-10,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"509",0.298063364094516,0.139748920009088,"IA",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"510",0.105384648972208,0.148105461806812,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.828744194668116,1.18346268915974,"IA",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"512",0.821126773728179,1.16728093876504,"IA",2023-05-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"513",0.654817996463239,0.175798037451062,"IA",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"514",0.382576185057004,0.185938273509487,"IA",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"515",1.96915358684804,0.903682282696818,"IA",2023-05-17,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"516",0.896495254764097,0.610404798619897,"IA",2023-05-18,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"517",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",1.06237020864062,0.522988119675418,"IA",2023-05-20,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"519",0.66679061598136,0.447615818048726,"IA",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"520",0.978074879642958,1.38122342003528,"IA",2023-05-22,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"521",NA,NA,"IA",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"522",0.554667169903305,0.284456336535893,"IA",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.522635830190253,0.651484684308467,"IA",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"524",NA,NA,"IA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",NA,NA,"IA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"526",1.46038104414412,0.967554039647446,"IA",2023-05-28,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"527",NA,NA,"IA",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.585066613555145,0.828356073806893,"IA",2023-05-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"529",0.577293685694023,0.806512725916211,"IA",2023-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"530",0.292494366328029,0.413873025265251,"IA",2023-06-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"531",0.917331615087102,0.871528270457882,"IA",2023-06-02,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"532",0.323224166375874,0.450560460626233,"IA",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"533",NA,NA,"IA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.577343187597275,0.692387166432042,"IA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"535",0.923170003815286,1.30369088739494,"IA",2023-06-06,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"536",NA,NA,"IA",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",0.3854177433105,0.548264848219679,"IA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",NA,NA,"IA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",NA,NA,"IA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",NA,NA,"IA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",0.91889608829606,0.840151028640966,"IA",2023-06-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"543",NA,NA,"IA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",0.918031670966387,1.29700137977511,"IA",2023-06-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"545",NA,NA,"IA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,"IA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.613756099405596,0.866352516004218,"ID",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.19285891363421,0.110373573745814,"IL",2023-05-07,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"590",2.5382754489013,0.224399547439632,"IL",2023-05-08,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"591",2.37853308775074,0.442861438867847,"IL",2023-05-09,1,0,1,0,1,0,1,1,0,1,0,0,0,0
"592",2.93439796870901,0.414244584866093,"IL",2023-05-10,1,1,1,0,1,0,0,0,0,1,0,1,1,0
"593",0.97277008139976,0.442762009814483,"IL",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"594",1.61421985912763,0.648299967079049,"IL",2023-05-12,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"595",0.513572928748726,0.413534484344703,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"596",0.558144227411703,0.421155810128351,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"597",0.990213135822289,0.546974584580143,"IL",2023-05-15,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"598",1.54785354090107,0.858539162995577,"IL",2023-05-16,1,0,1,1,0,1,0,1,1,1,0,0,1,0
"599",0.89077929361458,0.636878504775459,"IL",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"600",0.707798770770542,0.542350565215182,"IL",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"601",2.95853311066158,0.832310414940833,"IL",2023-05-19,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"602",0.707981489443489,0.623052408870861,"IL",2023-05-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"603",0.621175747534492,0.440560075414653,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",2.65403242096876,0.33199569098424,"IL",2023-05-22,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"605",2.26929307051586,0.601943989742191,"IL",2023-05-23,0,0,1,1,1,0,1,0,0,1,0,0,0,0
"606",2.64788417985246,0.707443544577838,"IL",2023-05-24,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"607",1.41605574818246,0.298987762616282,"IL",2023-05-25,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"608",0.817579321922701,0.48333770510693,"IL",2023-05-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"609",0.633261714852283,0.329506672296718,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"610",0.519819265854932,0.656516844674444,"IL",2023-05-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"611",0.863431855183504,1.21162192095066,"IL",2023-05-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"612",1.49681324647277,0.631140855134922,"IL",2023-05-30,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"613",1.1239158948264,0.663922768160245,"IL",2023-05-31,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"614",0.894777230044207,0.770983112301733,"IL",2023-06-01,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"615",1.71615595033731,0.849930018758843,"IL",2023-06-02,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"616",0.698714178543131,0.744808565895516,"IL",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"617",0.340163588140319,0.469462370109128,"IL",2023-06-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"618",1.74260436721827,0.668425789291425,"IL",2023-06-05,1,0,1,1,1,0,0,1,0,1,1,1,0,0
"619",0.966070301483087,0.771472183762404,"IL",2023-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"620",2.08392803350027,0.528133966203675,"IL",2023-06-07,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"621",1.26002149739659,0.70366969192927,"IL",2023-06-08,0,1,1,0,1,1,1,0,0,1,0,1,1,0
"622",1.00781509521663,0.723519235404641,"IL",2023-06-09,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"623",1.52440125164829,1.01196411775045,"IL",2023-06-10,0,0,0,1,1,1,1,0,1,0,0,0,1,1
"624",0.632065142600317,0.740106147971773,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"625",0.650665917815312,0.749604392295512,"IL",2023-06-12,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"626",1.06689310695976,0.903899375727547,"IL",2023-06-13,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"627",0.374050450259398,0.53381489498742,"IL",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"628",1.38999132403776,0.576329886238199,"IL",2023-06-15,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"629",2.39964762296796,0.943957087070102,"IL",2023-06-16,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"630",1.17296969462633,0.737020741465622,"IL",2023-06-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"631",0.26142213903713,0.110373573745813,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",1.19281365425281,0.594440467342775,"IN",2023-05-08,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"633",0.850328697002048,0.786029513079598,"IN",2023-05-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"634",0.529090767558723,0.131810168071113,"IN",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"635",0.0961222006812182,0.139748920009088,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.105297802116979,0.148105461806812,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.119606602803383,0.156891749406355,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",0.1176546486759,0.166119090833465,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"639",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.02079064876456,1.44448918224084,"IN",2023-05-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"641",0.137328749342729,0.196548505129401,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"642",0.153140830762304,0.207636349961267,"IN",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"643",0.153121993437426,0.219208228859163,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",1.34138398772629,0.707772014798877,"IN",2023-05-20,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"645",0.63809139432301,0.440560075414653,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.979046345365736,1.38122342003528,"IN",2023-05-22,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"647",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.642778576007844,0.917495071773427,"IN",2023-05-26,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"651",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.871501051148933,0.500998247187944,"IN",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"653",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.940106639589395,1.32565568505981,"IN",2023-05-30,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"655",0.732966926395549,0.687462311630524,"IN",2023-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"656",0.286338648245645,0.413873025265251,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.79662504889508,0.804872225746398,"IN",2023-06-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"658",0.645393329592646,0.91011056421585,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"659",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",1.39406407434179,0.488707656853709,"IN",2023-06-05,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"661",0.490429846117556,0.681062303408903,"IN",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.391090945869384,0.548264848219679,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",0.869772970817499,0.868243511786184,"IN",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"666",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.459013445379416,0.652014342081769,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.926362757613275,0.917076433275755,"IN",2023-06-16,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"672",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.606552122300425,0.69103013110186,"KS",2023-05-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"675",0.0861024551707382,0.124276708160424,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.0962304587290203,0.131810168071113,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"677",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.790264490143694,1.1426807346203,"KS",2023-05-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"683",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.732296979294472,1.03066677212268,"KS",2023-05-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.203452623744108,0.298987762616282,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
