"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24B_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X23E_95_CI","X23F_95_CI","X24B_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"495",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.00411437666174017,0.000677703676614706,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"506",1.14546266344825,0.243792431583815,"IA",2024-02-19,1,1,1,1,0,0,1,1,1,1,0,0
"507",0.0146451764527197,0.000587974182980892,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"508",0.018104116248235,0.000552373641725396,"IA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"509",1.1750796400401,0.24433508060482,"IA",2024-02-22,1,1,1,0,1,0,1,1,1,0,1,0
"510",0.013250972306713,0.000496890572513711,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.00034117902288466,0.000476124365944876,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"512",1.31829139383246,0.652289135615606,"IA",2024-02-25,1,1,1,1,0,0,1,1,1,1,0,0
"513",0.00795604715896991,0.000446845298965895,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"514",2.56983359229751,0.490663259606129,"IA",2024-02-27,0,1,1,1,1,0,0,1,1,1,1,0
"515",1.32436044772539,0.653211442618975,"IA",2024-02-28,1,1,1,1,0,0,1,1,1,1,0,0
"516",1.26567757740441,0.391845346462332,"IA",2024-02-29,1,1,1,0,1,0,1,1,1,0,1,0
"517",0.00118511096848504,0.000431406114392863,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.000341772992450744,0.000435877841451452,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.00855646901877544,0.000443637404238321,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.17997782947387,0.218014729523826,"IA",2024-03-04,1,1,1,0,1,0,1,1,1,0,1,0
"521",0.0150119524040778,0.000469263813277848,"IA",2024-03-05,1,1,1,1,1,1,1,0,1,1,1,0
"522",0.0159477634867763,0.000487354619252704,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.00588312691024892,0.000509181988876104,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.00160830352322217,0.000534962668551245,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.00165578909457022,0.000564957783487057,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.00171044773761225,0.000599474983836543,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.32568317339627,0.653158175177166,"IA",2024-03-11,1,1,1,1,0,0,1,1,1,1,0,0
"528",0.00821684214930288,0.000683555295797545,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.00994753528261241,0.000733992810160249,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.00553839482813769,0.000790709188231597,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"531",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",0.000817726567902403,0.0009254120563835,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.000885495681948865,0.00100479802782541,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"534",0.00390160994535416,0.00109327475943915,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.00415414026393354,0.00119175506844715,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.00434735422546191,0.0013012512261074,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.0176089929684973,0.00142288412365405,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",1.22913799467464,0.943379098442709,"IA",2024-03-23,1,1,0,1,1,0,1,1,0,1,1,0
"540",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.00192523963665299,0.0020575926791783,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.00769045431784295,0.00226128286859624,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.939046221083074,0.374302615355749,"IA",2024-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"544",0.0365891424807713,0.00273621085167951,"IA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0242332642893231,0.00301210785001876,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"546",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.000269520821383082,0.000459535083299304,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.09692172470618,0.486579770723071,"IL",2024-02-18,1,1,0,0,1,0,1,0,0,1,1,1
"590",0.846306233649077,0.0852173341445929,"IL",2024-02-19,1,1,1,0,1,1,1,1,1,0,1,0
"591",0.0704709623975886,0.000587974182980892,"IL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"592",0.943087168193848,0.122215183315842,"IL",2024-02-21,1,1,0,1,1,1,1,0,0,1,1,1
"593",3.43656675525709,0.266113172651569,"IL",2024-02-22,1,0,1,1,1,0,1,0,1,1,1,0
"594",0.0488962215938802,0.000496890572513711,"IL",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"595",1.20471546008576,0.279485202110593,"IL",2024-02-24,1,1,1,0,1,0,1,1,1,0,1,0
"596",0.0224549674463313,0.000459535083299304,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"597",0.180449253723577,0.000446845298965895,"IL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"598",0.0104173008590563,0.000437833463624261,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"599",0.00776681096106474,0.000432329742555882,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,0,1,0
"600",1.20356283234304,0.245064671266327,"IL",2024-02-29,1,1,1,0,1,0,1,1,1,0,1,0
"601",0.0458161308383402,0.000431406114392863,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"602",0.000281654773703652,0.000435877841451452,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"603",0.0135729111574554,0.000443637404238321,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"604",0.055463533301314,0.000454735554834525,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"605",0.016926336374768,0.000469263813277848,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"606",1.10411075172645,0.151146956882528,"IL",2024-03-06,1,0,1,1,1,0,0,0,0,1,1,0
"607",1.17241686256162,0.32357520636386,"IL",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"608",1.07122582378817,0.131009950450981,"IL",2024-03-08,1,1,1,0,1,1,1,1,1,0,1,0
"609",1.13637541593235,0.178438155736494,"IL",2024-03-09,1,1,1,0,1,0,1,1,1,0,1,0
"610",0.00355352659282898,0.000599474983836543,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"611",0.025244905433319,0.000638871096529057,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"612",1.2201806179516,0.28005982654546,"IL",2024-03-12,1,0,1,1,1,0,1,0,1,1,1,0
"613",0.0267398847538086,0.000733992810160249,"IL",2024-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"614",2.49165998926488,0.64122202748841,"IL",2024-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"615",1.16009143304172,0.217629045744096,"IL",2024-03-15,1,1,1,0,1,0,1,1,1,0,1,0
"616",0.0167580831824261,0.0009254120563835,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"617",0.0272612550059353,0.00100479802782541,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"618",0.0387262758953771,0.00109327475943915,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"619",2.01295787753376,0.390274682840823,"IL",2024-03-19,1,0,1,0,1,0,1,0,1,0,1,0
"620",0.047455757781775,0.0013012512261074,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"621",0.113989733840547,0.00142288412365405,"IL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"622",0.0281497572235862,0.00155789332697125,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.0234332855748649,0.0017076480775731,"IL",2024-03-23,1,1,1,1,1,1,1,1,0,1,1,0
"624",1.2079307002344,0.388873816449225,"IL",2024-03-24,1,0,1,1,1,0,1,0,1,1,1,0
"625",0.00190271121453445,0.0020575926791783,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"626",1.96832333682012,0.634832246598817,"IL",2024-03-26,1,1,0,1,0,0,1,1,0,1,0,0
"627",0.94885948848773,0.374302615355749,"IL",2024-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"628",0.928198994166152,0.373167590246889,"IL",2024-03-28,1,1,0,1,1,0,1,1,0,1,1,0
"629",0.0241898642461914,0.00301210785001876,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"630",0.0258251581512093,0.00331711745225822,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.000361190144920247,0.000552373641725396,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0003086521108089,0.000446845298965895,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"640",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.0013503804307813,0.000432329742555882,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.000394579726994412,0.000469263813277848,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"648",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.000448899670035214,0.000509181988876104,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.000643042908349205,0.000733992810160249,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.000623583329675152,0.000790709188231597,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.00188254452910818,0.00248674889964096,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"670",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.38168560392198,1.95228063211676,"KS",2024-02-19,0,1,1,1,1,0,0,1,1,1,1,0
"675",0.000427545045520113,0.000587974182980892,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.000373140249578879,0.000522171988107124,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.000341716424067207,0.000446845298965895,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.00246853806153335,0.00248674889964096,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.000525719751371188,0.000677703676614706,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.00187375490407805,0.000629533854500021,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"717",1.33490489973988,0.972311637350624,"KY",2024-02-20,1,0,1,1,1,0,1,0,1,1,1,0
"718",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.37980378064503,1.95429351231318,"KY",2024-02-26,1,0,1,1,1,0,1,0,1,1,1,0
"724",0.000361020439220528,0.000437833463624261,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.000344912546703394,0.000432329742555882,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.000289206674198204,0.000431406114392863,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.000363212470169731,0.000435877841451452,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.00032406703853604,0.000454735554834525,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.0014882425777052,0.000487354619252704,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.000504944953650836,0.000683555295797545,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
