"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22C_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI","X22C_95_CI"
"599",5.83933440316851,0.356168394430503,"IL",2022-08-10,0,0,0,0,0,0,0,0
"600",3.51273442895168,0.244903085350136,"IL",2022-08-11,1,0,0,1,0,0,0,1
"601",2.43069948844049,0.219818304861312,"IL",2022-08-12,1,1,0,1,0,0,0,0
"602",13.2741804042222,0.382176283287006,"IL",2022-08-13,0,0,0,0,0,0,0,0
"603",1.7620416511623,0.163488347689514,"IL",2022-08-14,1,1,0,1,0,0,0,0
"604",5.4486417243085,0.224607951939118,"IL",2022-08-15,0,0,0,0,0,0,0,1
"605",1.27000958552282,0.191152656584819,"IL",2022-08-16,1,1,1,1,0,0,1,1
"606",0.904384949041579,0.177614152966174,"IL",2022-08-17,1,1,1,1,0,0,1,1
"607",4.15928896079055,0.221414859408346,"IL",2022-08-18,0,0,0,1,0,1,0,0
"608",5.3830651154437,0.209798719375158,"IL",2022-08-19,0,0,1,1,0,0,1,1
"609",1.34363136155146,0.175229945560126,"IL",2022-08-20,1,1,1,1,1,0,1,0
"610",2.72198967773967,0.200535351319384,"IL",2022-08-21,1,0,0,1,0,0,0,0
"611",5.37252139621211,0.205784142286155,"IL",2022-08-22,0,0,0,1,0,0,0,0
"612",6.17175384347524,0.281380024330023,"IL",2022-08-23,0,0,1,1,0,0,1,1
"613",3.40914745141576,0.256497861184885,"IL",2022-08-24,0,0,0,1,0,0,0,1
"614",3.1208523506087,0.262387604616014,"IL",2022-08-25,0,0,0,1,0,0,0,1
"615",3.63509776037362,0.100853090065916,"IL",2022-08-26,0,0,0,1,0,0,0,1
"616",6.8559591561889,0.226359821719176,"IL",2022-08-27,0,0,0,1,0,0,0,0
"617",9.66110364283316,0.249107134320241,"IL",2022-08-28,0,0,0,1,0,0,0,1
"618",5.78981595126529,0.17938757840776,"IL",2022-08-29,0,0,0,1,0,0,0,1
"619",1.80165667831704,0.121873079497217,"IL",2022-08-30,0,1,0,0,0,0,0,0
"620",5.05472506275587,0.267199953562392,"IL",2022-08-31,0,0,0,1,0,0,0,1
"621",5.852226377438,0.272549714943052,"IL",2022-09-01,0,0,0,0,0,0,0,0
"622",0.92904883610915,0.153651234634964,"IL",2022-09-02,1,1,1,1,0,0,1,1
"623",6.95483018166304,0.216970471699118,"IL",2022-09-03,0,0,0,1,0,0,0,0
"624",5.63432383975884,0.205827395341556,"IL",2022-09-04,0,0,0,1,0,0,0,1
"625",0.06682284935059,0.00685597420326704,"IL",2022-09-05,1,1,1,1,1,1,1,1
"626",11.9966481317807,0.2072866736872,"IL",2022-09-06,0,0,0,1,0,0,0,1
"627",3.48665856333399,0.25923525126922,"IL",2022-09-07,0,0,0,1,0,0,0,1
"628",1.01742450271206,0.124403708338772,"IL",2022-09-08,1,1,0,1,0,0,0,1
"629",1.84330166366878,0.249212965551726,"IL",2022-09-09,0,0,1,1,0,0,1,1
"630",10.2459135392256,0.264929669249044,"IL",2022-09-10,0,0,0,1,0,0,0,1
"631",2.05252323444523,0.266046252666477,"IN",2022-07-31,1,1,0,0,0,0,0,0
"632",1.19305360512793,0.234489398122766,"IN",2022-08-01,1,1,1,1,0,0,1,0
"633",6.68396017408679,0.368388837519664,"IN",2022-08-02,0,0,0,1,0,0,0,0
"634",3.66083556829241,0.313427881291123,"IN",2022-08-03,0,0,0,0,0,0,0,0
"635",1.73675056472175,0.276610588930037,"IN",2022-08-04,1,1,0,1,0,0,0,0
"636",2.11411704631871,0.26268786525818,"IN",2022-08-05,1,1,0,0,0,0,0,0
"637",4.24465043953279,0.320190172661153,"IN",2022-08-06,1,0,0,0,1,0,0,0
"638",2.75659157734174,0.295477329729938,"IN",2022-08-07,0,0,1,1,0,0,1,1
"639",3.01342447311657,0.279782727457557,"IN",2022-08-08,0,0,0,1,0,0,0,1
"640",1.32835995916951,0.115468307214538,"IN",2022-08-09,1,0,1,1,0,1,1,0
"641",1.72063748888177,0.146868659090772,"IN",2022-08-10,1,1,1,1,1,1,1,1
"642",1.25184196590659,0.195684558398713,"IN",2022-08-11,1,1,0,1,1,1,0,0
"643",2.15806842608286,0.258570514525894,"IN",2022-08-12,0,0,1,1,0,0,1,0
"644",2.83110370659191,0.313324481721706,"IN",2022-08-13,0,0,0,1,0,0,0,1
"645",4.1986622944821,0.363597500576992,"IN",2022-08-14,0,0,1,1,0,0,1,1
"646",2.60610451695244,0.228835682524365,"IN",2022-08-15,0,0,1,1,0,0,1,1
"647",1.02211922085358,0.131417855097514,"IN",2022-08-16,1,1,1,1,0,0,1,1
"648",0.942110441469568,0.167324185170678,"IN",2022-08-17,1,1,1,1,0,0,1,0
"649",0.823756746050293,0.177156444743511,"IN",2022-08-18,1,1,1,1,0,0,1,1
"650",6.9229341014794,0.36217016308334,"IN",2022-08-19,0,0,0,1,0,0,0,1
"651",2.46189438839034,0.222306244804148,"IN",2022-08-20,0,0,1,1,0,0,1,1
"652",14.3769025648767,0.467741425911928,"IN",2022-08-21,0,0,0,1,0,0,0,0
"653",3.59297690461991,0.244153693794756,"IN",2022-08-22,0,0,0,1,0,0,0,1
"654",1.02676088905343,0.112944870271719,"IN",2022-08-23,1,1,1,1,1,1,1,1
"655",1.54755331420371,0.188961799302399,"IN",2022-08-24,1,1,0,0,0,0,0,0
"656",1.31870370489271,0.175834945769767,"IN",2022-08-25,1,1,1,1,0,0,1,1
"657",1.02443421442151,0.106880967397982,"IN",2022-08-26,1,1,1,1,0,0,1,1
"658",1.53054112993732,0.196583652330433,"IN",2022-08-27,0,0,1,1,0,0,1,1
"659",1.76552470807005,0.205322006360745,"IN",2022-08-28,0,0,1,1,0,0,1,1
"660",2.05097915199621,0.171117211949232,"IN",2022-08-29,1,1,1,0,1,0,1,0
"661",2.69436334985536,0.221134127381624,"IN",2022-08-30,0,0,1,1,0,0,1,1
"662",7.9865675086909,0.349497156143534,"IN",2022-08-31,0,0,1,1,0,0,1,1
"663",5.42393409224468,0.287293003864358,"IN",2022-09-01,0,0,1,1,0,0,1,0
"664",7.8573728387193,0.367487813462108,"IN",2022-09-02,0,0,0,1,0,0,0,1
"665",6.8798450723885,0.408423750387502,"IN",2022-09-03,0,0,0,0,0,0,0,0
"666",7.44481852425251,0.43399782705415,"IN",2022-09-04,0,0,1,1,0,0,1,1
"667",NA,NA,"IN",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"668",9.90460219760724,0.319070555052975,"IN",2022-09-06,0,0,1,1,0,0,1,0
"669",5.49107139476137,0.401679878229438,"IN",2022-09-07,0,0,0,1,1,0,0,1
"670",6.06660235821459,0.514759519733802,"IN",2022-09-08,0,0,1,1,0,0,1,1
"671",0.904502874879434,0.00576321915979636,"IN",2022-09-09,1,1,1,1,0,0,1,1
"672",1.69700910998261,0.243516513040123,"IN",2022-09-10,1,0,0,1,0,0,0,1
"673",1.28495802274694,0.423664296557762,"KS",2022-07-31,1,1,0,1,0,0,0,0
"674",2.14969037868984,0.591352479091817,"KS",2022-08-01,0,0,1,1,0,0,1,0
"675",1.75266351612271,0.617250422473742,"KS",2022-08-02,0,0,1,0,0,0,1,0
"676",2.8097033499023,0.742787837055233,"KS",2022-08-03,1,0,1,0,0,0,1,0
"677",3.37930582333046,0.628582873027889,"KS",2022-08-04,0,0,1,0,0,0,1,0
"678",2.26885503786789,0.830118224135226,"KS",2022-08-05,0,0,0,1,0,0,0,1
"679",1.06246462121639,0.412378407574732,"KS",2022-08-06,0,1,1,1,0,1,1,0
"680",0.385885780369528,0.284212423999658,"KS",2022-08-07,1,1,1,1,0,0,1,1
"681",0.295679409533206,0.180423267902399,"KS",2022-08-08,1,1,1,1,1,1,1,1
"682",1.46710534860287,0.0228422543931714,"KS",2022-08-09,0,0,1,1,0,0,1,1
"683",4.29417990370247,0.55060494493153,"KS",2022-08-10,0,0,0,0,0,0,0,0
"684",10.1620264925282,0.646877690671416,"KS",2022-08-11,0,0,1,1,0,0,1,1
"685",0.975142630698425,0.0198595692618206,"KS",2022-08-12,1,0,1,1,0,0,1,1
"686",0.286194206747333,0.165480243722858,"KS",2022-08-13,1,1,1,1,0,0,1,1
"687",0.556616317095651,0.0181170532500037,"KS",2022-08-14,1,1,1,1,1,1,1,1
"688",1.29864516025763,0.42449659437209,"KS",2022-08-15,0,0,1,1,1,1,1,1
"689",3.53277732624814,0.611802622303119,"KS",2022-08-16,0,0,1,1,0,0,1,1
"690",0.301606115734786,0.142349860149777,"KS",2022-08-17,1,1,1,1,0,0,1,1
"691",0.684403782034709,0.428315536720809,"KS",2022-08-18,1,1,1,1,0,0,1,1
"692",1.69906597234866,0.567926404830675,"KS",2022-08-19,0,0,1,1,0,0,1,1
"693",0.0101434891879541,0.0138254910091949,"KS",2022-08-20,1,1,1,1,0,0,1,1
"694",0.533583732117993,0.292407802782458,"KS",2022-08-21,1,1,1,1,1,1,1,1
"695",3.2905447542489,0.493274897326211,"KS",2022-08-22,0,0,1,1,0,0,1,1
"696",6.8426224762086,0.669659706566477,"KS",2022-08-23,0,0,0,0,0,0,0,0
"697",0.313631989370607,0.165749128056576,"KS",2022-08-24,1,1,1,1,1,1,1,1
"698",0.424523295891967,0.223887969713605,"KS",2022-08-25,1,1,1,1,1,1,1,1
"699",0.289176745752799,0.132669091673934,"KS",2022-08-26,1,1,1,1,0,0,1,1
"700",0.301357390052052,0.010150166073856,"KS",2022-08-27,1,1,1,1,0,0,1,1
"701",1.84168929969121,0.583495071459402,"KS",2022-08-28,0,0,1,1,0,0,1,1
"702",2.01305422661645,0.333177940093313,"KS",2022-08-29,0,0,1,1,0,0,1,1
"703",0.421167325074275,0.201483018740337,"KS",2022-08-30,1,1,1,1,0,0,1,1
"704",1.04240846376038,0.256946800917102,"KS",2022-08-31,0,0,1,1,0,0,1,1
"705",0.0408251208737123,0.00815875540227246,"KS",2022-09-01,1,1,1,1,0,0,1,1
"706",4.13110366682947,0.644204247401379,"KS",2022-09-02,0,0,1,1,0,0,1,1
"707",0.732306973563692,0.358568945896538,"KS",2022-09-03,1,1,1,1,0,0,1,1
"708",0.21630792973563,0.00716043690239709,"KS",2022-09-04,1,1,1,1,0,0,1,1
"709",0.0051880000242856,0.00685597420326704,"KS",2022-09-05,1,1,1,1,1,1,1,1
"710",0.456097739278326,0.183651306644317,"KS",2022-09-06,1,1,1,1,0,0,1,1
"711",2.24576106314926,0.319659213590294,"KS",2022-09-07,0,0,1,1,0,0,1,1
"712",0.729305190059097,0.302784205706681,"KS",2022-09-08,1,1,1,1,0,0,1,1
"713",0.918148859188836,0.452087754211667,"KS",2022-09-09,0,0,1,1,1,1,1,1
"714",0.740684204687371,0.303835599533107,"KS",2022-09-10,1,1,1,1,0,0,1,1
"715",3.68577263912281,0.602617626142671,"KY",2022-07-31,0,0,1,1,0,0,1,0
"716",1.36915324001433,0.310112561898156,"KY",2022-08-01,1,1,1,0,0,0,1,0
"717",2.28319814836625,0.115388263178598,"KY",2022-08-02,0,0,1,1,0,0,1,1
"718",0.754329819944086,0.161911101844452,"KY",2022-08-03,1,1,1,1,0,0,1,1
"719",0.636388411629153,0.204700605203933,"KY",2022-08-04,1,1,1,1,1,0,1,0
"720",2.54666660655386,0.410201635202936,"KY",2022-08-05,1,0,1,0,0,0,1,0
"721",0.758944777783455,0.149884673800247,"KY",2022-08-06,1,1,1,1,0,0,1,1
"722",0.548075568791253,0.247199162314451,"KY",2022-08-07,1,1,1,1,0,0,1,1
"723",0.701698182134633,0.1706436402081,"KY",2022-08-08,1,1,1,1,0,0,1,0
"724",1.92244841035545,0.0228422543931714,"KY",2022-08-09,0,0,1,1,0,0,1,0
"725",2.68435819445488,0.334514783441709,"KY",2022-08-10,1,0,1,0,1,0,1,0
"726",3.7573911142617,0.418728366495333,"KY",2022-08-11,0,0,0,1,0,0,0,0
"727",1.83740411828175,0.16748548752332,"KY",2022-08-12,0,1,0,1,0,0,0,1
"728",0.861447541914083,0.311994635703414,"KY",2022-08-13,1,1,1,1,0,0,1,1
"729",0.386400194978813,0.0181170532500037,"KY",2022-08-14,1,1,1,1,0,0,1,1
"730",2.16791997570125,0.0613305045217833,"KY",2022-08-15,0,0,1,1,0,0,1,1
"731",0.96515202763848,0.237069180274718,"KY",2022-08-16,1,1,1,0,0,0,1,0
"732",1.84238089847866,0.25772144789339,"KY",2022-08-17,0,0,1,1,0,0,1,1
"733",5.35911376237872,0.364690024774721,"KY",2022-08-18,0,0,1,0,0,0,1,0
"734",0.589308037421365,0.17514120142785,"KY",2022-08-19,1,1,1,1,1,1,1,1
"735",0.442947951195607,0.142121339498397,"KY",2022-08-20,1,1,1,1,1,1,1,1
"736",2.7238084307863,0.470441476903828,"KY",2022-08-21,0,0,0,1,0,0,0,1
"737",1.43794494705992,0.221374257213406,"KY",2022-08-22,1,0,1,0,0,0,1,0
"738",1.22849676495855,0.215064680965235,"KY",2022-08-23,1,1,1,0,0,0,1,0
"739",4.34367024602023,0.308355063048016,"KY",2022-08-24,0,0,1,1,0,0,1,1
"740",5.08531631417651,0.361586130762756,"KY",2022-08-25,0,0,1,1,0,0,1,1
"741",1.19223344260548,0.0594308187302292,"KY",2022-08-26,1,1,1,1,0,0,1,1
"742",1.23640998068408,0.322002543084858,"KY",2022-08-27,0,0,1,1,0,0,1,1
"743",0.969667913323387,0.255620886940369,"KY",2022-08-28,1,1,1,1,0,0,1,1
"744",4.71451873398272,0.304213206564591,"KY",2022-08-29,0,0,1,1,0,0,1,1
"745",3.1328164606755,0.288455022146292,"KY",2022-08-30,0,0,1,1,0,0,1,1
"746",1.40730095895319,0.235344658507271,"KY",2022-08-31,0,0,1,1,0,0,1,1
"747",1.60246675054591,0.202001983500943,"KY",2022-09-01,0,0,1,1,0,0,1,1
"748",5.8959122044751,0.532835455313868,"KY",2022-09-02,0,0,1,1,0,0,1,1
"749",1.57995003771303,0.461441003586227,"KY",2022-09-03,1,0,0,1,0,0,0,1
"750",0.430529167983103,0.183230860339995,"KY",2022-09-04,1,1,1,1,1,1,1,1
"751",0.132784355525236,0.00685597420326704,"KY",2022-09-05,1,1,1,1,1,1,1,1
"752",0.721585648780491,0.0571607998889776,"KY",2022-09-06,1,1,1,1,0,0,1,1
"753",0.389211429945237,0.154267644728766,"KY",2022-09-07,1,1,1,1,0,0,1,1
"754",0.733739370276244,0.302784205706681,"KY",2022-09-08,1,1,1,1,0,0,1,1
"755",0.405977049052615,0.154538064177087,"KY",2022-09-09,1,1,1,1,0,0,1,1
"756",1.05410593402092,0.215979496501467,"KY",2022-09-10,1,1,0,1,1,0,0,1
"757",0.992456936133331,0.257336463946896,"LA",2022-07-31,1,1,0,1,0,0,0,0
"758",2.90921549598203,0.378904761479372,"LA",2022-08-01,0,0,1,1,0,0,1,0
"759",1.71518972775287,0.406478663386244,"LA",2022-08-02,1,0,1,0,1,0,1,0
"760",0.479061485341753,0.21938597914363,"LA",2022-08-03,1,1,1,1,1,1,1,1
"761",3.7212183125133,0.572704948917836,"LA",2022-08-04,0,0,1,1,0,0,1,1
"762",1.42431426222606,0.381508757094911,"LA",2022-08-05,0,0,1,1,0,0,1,1
"763",2.66385343361224,0.393996493444866,"LA",2022-08-06,0,0,1,1,0,0,1,1
"764",1.39798040083847,0.543305255796106,"LA",2022-08-07,0,0,1,1,0,0,1,1
"765",4.36926930000879,0.675924404413507,"LA",2022-08-08,0,0,1,1,0,0,1,1
"766",0.669853579379747,0.0228422543931714,"LA",2022-08-09,1,1,1,1,1,1,1,1
"767",0.48918798390924,0.338649387246601,"LA",2022-08-10,1,1,1,1,0,1,1,0
"768",2.12305308813633,0.498895989388862,"LA",2022-08-11,0,0,1,1,0,0,1,1
"769",1.5122954726536,0.554117399138556,"LA",2022-08-12,0,0,1,1,0,1,1,0
"770",1.36006620198666,0.479439655109764,"LA",2022-08-13,0,0,1,1,0,0,1,0
"771",1.13454959353478,0.378186518016451,"LA",2022-08-14,0,0,1,1,1,1,1,1
"772",1.01831715829677,0.343059349981415,"LA",2022-08-15,0,1,1,1,0,0,1,1
"773",0.354754621727831,0.0165432368526952,"LA",2022-08-16,1,1,1,1,0,0,1,1
"774",1.22014239961767,0.235143352227435,"LA",2022-08-17,1,1,1,1,0,0,1,1
"775",0.0806555351241481,0.0151183208871902,"LA",2022-08-18,1,1,1,1,1,1,1,1
"776",1.37231194828524,0.429558889995589,"LA",2022-08-19,0,0,1,1,0,0,1,1
"777",1.67458391836176,0.569774167795735,"LA",2022-08-20,0,0,1,1,0,0,1,1
"778",1.31805595299981,0.385469059952859,"LA",2022-08-21,0,0,1,1,0,0,1,1
"779",1.84915994593779,0.349087537321488,"LA",2022-08-22,0,0,1,1,0,0,1,1
"780",0.627072009476731,0.0121029992953809,"LA",2022-08-23,1,1,1,1,0,0,1,1
"781",0.638710811653071,0.350751422099526,"LA",2022-08-24,1,1,1,1,0,0,1,1
"782",0.401471809918686,0.0110817208194637,"LA",2022-08-25,1,1,1,1,0,0,1,1
"783",0.500888803592305,0.254732879913443,"LA",2022-08-26,1,1,1,1,0,0,1,1
"784",4.33830137759158,0.867744202854112,"LA",2022-08-27,0,0,1,1,0,0,1,1
"785",0.230842670007065,0.00971524855109414,"LA",2022-08-28,1,1,1,1,0,0,1,1
"786",2.89485625389457,0.354769832360178,"LA",2022-08-29,0,0,1,1,0,0,1,1
"787",3.246054693912,0.87551604513649,"LA",2022-08-30,0,0,1,1,0,0,1,1
"788",1.2626732546394,0.298350907202611,"LA",2022-08-31,0,0,1,1,0,0,1,1
"789",0.656763694185142,0.298923597550278,"LA",2022-09-01,1,1,1,1,0,1,1,0
"790",0.648479209593725,0.299491319511465,"LA",2022-09-02,1,1,1,1,0,0,1,1
"791",0.100025434841932,0.00747860912047473,"LA",2022-09-03,1,1,1,1,1,1,1,1
"792",0.976173033466361,0.594061848361058,"LA",2022-09-04,0,0,1,1,0,0,1,1
"793",0.00531570350874279,0.00685597420326704,"LA",2022-09-05,1,1,1,1,1,1,1,1
"794",0.299274886450755,0.00656459718684161,"LA",2022-09-06,1,1,1,1,1,1,1,1
"795",0.721341929454818,0.302249574762765,"LA",2022-09-07,1,1,1,1,0,0,1,1
"796",0.640496627530106,0.260389142901256,"LA",2022-09-08,1,1,1,1,1,1,1,1
"797",1.00263094315381,0.600862599228957,"LA",2022-09-09,0,0,1,1,0,0,1,1
"798",0.0308702637848983,0.00551856850617545,"LA",2022-09-10,1,1,1,1,1,1,1,1
"799",0.519342368833035,0.219857792310744,"MA",2022-07-31,1,1,1,1,0,0,1,1
"800",3.37180153188397,0.306515260473401,"MA",2022-08-01,0,0,1,1,0,0,1,0
"801",5.23252436461553,0.378699555540076,"MA",2022-08-02,0,0,1,0,0,0,1,0
"802",1.07690523356236,0.26962787576355,"MA",2022-08-03,1,1,1,1,0,0,0,0
"803",4.19060425937454,0.306129375683268,"MA",2022-08-04,0,0,0,1,0,0,0,0
"804",6.03003514745658,0.321949910361378,"MA",2022-08-05,0,0,0,1,0,0,0,0
"805",2.9803259570958,0.2454305848395,"MA",2022-08-06,1,1,0,0,0,0,0,0
"806",3.10485410502996,0.270164164567653,"MA",2022-08-07,1,0,0,1,0,0,0,0
"807",5.74076931475817,0.262695595321601,"MA",2022-08-08,0,0,0,1,0,0,0,0
"808",1.46979914114022,0.268880207199926,"MA",2022-08-09,0,1,1,1,0,0,1,1
"809",3.88522252222202,0.368354554379433,"MA",2022-08-10,0,0,1,1,0,0,1,1
"810",4.31495022390459,0.285225668047035,"MA",2022-08-11,0,0,1,1,0,1,1,0
"811",9.78624321966088,0.315676065105472,"MA",2022-08-12,0,0,0,1,0,0,0,0
"812",0.784270605766774,0.156128261256014,"MA",2022-08-13,1,1,1,1,1,0,1,0
"813",9.40746677207849,0.304054569388065,"MA",2022-08-14,0,0,1,1,0,0,1,0
"814",18.5689728821731,0.403040394636328,"MA",2022-08-15,0,0,0,0,0,0,0,0
"815",3.4959466451546,0.250395138279647,"MA",2022-08-16,0,0,1,1,0,0,1,1
"816",10.962724677349,0.311358555749407,"MA",2022-08-17,0,0,0,1,0,0,0,0
"817",15.2253884773667,0.36570989795814,"MA",2022-08-18,0,0,1,1,0,0,1,1
"818",9.1343464496705,0.358721975879927,"MA",2022-08-19,0,0,0,1,0,0,0,1
"819",8.02550336373699,0.49468572081357,"MA",2022-08-20,0,0,1,0,0,0,1,0
"820",1.17742689586596,0.176081231319456,"MA",2022-08-21,1,1,1,1,0,0,1,1
"821",36.985402965223,0.363169964001764,"MA",2022-08-22,0,0,0,1,0,0,0,0
"822",7.69489211436094,0.354976211082891,"MA",2022-08-23,0,0,0,1,0,0,0,0
"823",0.56199682849438,0.111336688632179,"MA",2022-08-24,1,1,1,1,0,0,1,1
"824",9.73825781981952,0.450687726700295,"MA",2022-08-25,0,0,0,1,0,0,0,1
"825",6.92660010641094,0.243966937997152,"MA",2022-08-26,0,0,0,1,0,0,0,1
"826",17.0015847301553,0.329374511308405,"MA",2022-08-27,0,0,1,1,0,0,1,0
"827",5.44887834542546,0.348923796422798,"MA",2022-08-28,0,0,0,1,0,0,0,1
"828",2.72744971752036,0.223781959341452,"MA",2022-08-29,0,0,0,1,0,0,0,1
"829",15.7185534463946,0.39941872268157,"MA",2022-08-30,0,0,0,1,0,0,0,1
"830",4.587501953399,0.278458429879881,"MA",2022-08-31,0,0,1,0,0,0,1,0
"831",1.29379955210701,0.10560807172874,"MA",2022-09-01,1,1,0,1,0,1,0,1
"832",10.4485852099005,0.296059788102607,"MA",2022-09-02,0,0,1,1,0,0,1,1
"833",1.00092538116229,0.177361030141151,"MA",2022-09-03,1,1,1,1,0,0,1,1
"834",4.34254729023421,0.20410860772378,"MA",2022-09-04,0,0,0,1,0,0,0,0
"835",1.10104588628493,0.198830759981694,"MA",2022-09-05,1,1,0,1,0,1,0,1
"836",1.88086596040344,0.18458398666229,"MA",2022-09-06,1,0,0,0,0,0,0,1
"837",2.66682389622628,0.269364701421876,"MA",2022-09-07,0,0,1,1,0,0,1,1
"838",3.51298819254561,0.224050517639464,"MA",2022-09-08,0,0,1,1,0,0,1,1
"839",28.9740750029645,0.542535717019649,"MA",2022-09-09,0,0,0,1,0,0,0,1
"840",11.5522696782752,0.272619747304115,"MA",2022-09-10,0,0,0,1,0,0,0,1
"841",2.22037497220765,0.267851979842858,"MD",2022-07-31,0,1,1,1,0,1,1,0
"842",2.93143633427575,0.291366851384978,"MD",2022-08-01,0,0,0,1,0,0,0,0
"843",8.99870446280414,0.366628120487994,"MD",2022-08-02,0,0,0,1,0,0,0,0
"844",3.46499817388839,0.383052534500336,"MD",2022-08-03,0,0,1,1,0,0,1,0
"845",0.740931688860627,0.238114480911137,"MD",2022-08-04,1,1,1,1,0,0,1,0
"846",1.299344776331,0.288268717419887,"MD",2022-08-05,1,1,1,1,0,0,1,0
"847",2.90410801459976,0.328961676243888,"MD",2022-08-06,0,1,0,0,0,1,0,0
"848",2.7760401284001,0.324062077548775,"MD",2022-08-07,0,0,1,0,0,0,1,0
"849",5.23265782825454,0.365591903168774,"MD",2022-08-08,0,0,1,0,0,0,1,0
"850",0.741429816625922,0.161781333625221,"MD",2022-08-09,1,1,1,1,0,0,1,0
"851",1.27579770802302,0.151652925295657,"MD",2022-08-10,1,1,1,1,0,0,1,0
"852",7.16847888307037,0.368506518328709,"MD",2022-08-11,0,0,1,1,0,0,1,1
"853",3.05731222755768,0.28818500742769,"MD",2022-08-12,0,0,1,0,0,0,1,0
"854",1.04581124857996,0.148938296241182,"MD",2022-08-13,1,1,1,1,0,0,1,0
"855",6.95480433582715,0.309431876328202,"MD",2022-08-14,0,0,1,1,0,0,1,0
"856",0.993813029244593,0.202395018761159,"MD",2022-08-15,1,1,1,1,0,0,1,1
"857",5.69137350458103,0.354176666164161,"MD",2022-08-16,0,0,0,1,0,0,0,0
"858",1.90856113635539,0.191712631515376,"MD",2022-08-17,1,1,0,0,0,0,0,0
"859",0.631191108061323,0.121749860457156,"MD",2022-08-18,1,1,1,1,0,0,1,1
"860",3.70082686325762,0.429558889995589,"MD",2022-08-19,0,0,1,1,0,0,1,1
"861",7.30411103877502,0.337277053064906,"MD",2022-08-20,0,0,0,1,0,0,0,1
"862",1.65267322805069,0.194006327281354,"MD",2022-08-21,1,1,0,1,1,0,0,1
"863",13.8383819339798,0.342150688386553,"MD",2022-08-22,0,0,1,1,0,0,1,0
"864",4.24852414804571,0.374053286192595,"MD",2022-08-23,0,0,1,1,0,0,1,1
"865",0.670943638626462,0.170566896130611,"MD",2022-08-24,1,1,1,1,0,0,1,1
"866",2.59111780902738,0.335357909610537,"MD",2022-08-25,0,0,1,1,0,0,1,1
"867",1.9912564028302,0.35238391050505,"MD",2022-08-26,0,0,1,1,0,0,1,1
"868",8.14869191298161,0.282070226516376,"MD",2022-08-27,0,0,1,1,0,0,1,1
"869",11.0041154601488,0.342435270444346,"MD",2022-08-28,0,0,1,0,0,0,1,0
"870",9.83095255043893,0.326316214739083,"MD",2022-08-29,0,0,0,1,0,0,0,1
"871",0.622757945443601,0.12640912233786,"MD",2022-08-30,1,1,1,1,0,0,1,0
"872",2.07165898213178,0.334579500202432,"MD",2022-08-31,0,0,1,1,0,0,1,1
"873",1.00459945459107,0.240770629120677,"MD",2022-09-01,0,0,1,1,0,0,1,1
"874",0.150219513139572,0.00781114975846184,"MD",2022-09-02,1,1,1,1,1,1,1,1
"875",2.75457837809593,0.204446189678056,"MD",2022-09-03,0,0,0,1,1,0,0,1
"876",14.3872346287682,0.346833439871513,"MD",2022-09-04,0,0,0,1,0,0,0,1
"877",0.101571998790814,0.00685597420326704,"MD",2022-09-05,1,1,1,1,1,1,1,1
"878",8.29028809590367,0.253662331313552,"MD",2022-09-06,0,0,1,1,0,0,1,1
"879",0.127411306322058,0.00628571469476779,"MD",2022-09-07,1,1,1,1,0,0,1,1
"880",0.793332558893034,0.362137293634274,"MD",2022-09-08,0,1,1,1,0,0,1,1
"881",0.309386316658662,0.00576321915979636,"MD",2022-09-09,1,1,1,1,1,1,1,1
"882",13.3231050045986,0.423384280657129,"MD",2022-09-10,0,0,0,1,0,0,0,1
"883",0.0271785259038736,0.0355660204657417,"ME",2022-07-31,1,1,1,1,0,0,1,1
"884",NA,NA,"ME",2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"885",0.0218090115730713,0.0321110268220496,"ME",2022-08-02,1,1,1,1,1,0,0,1
"886",NA,NA,"ME",2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA
"887",1.88346407248346,1.17766921299895,"ME",2022-08-04,1,0,0,0,1,0,0,0
"888",NA,NA,"ME",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
"889",1.07047109189604,0.611366870137664,"ME",2022-08-06,1,1,0,1,1,0,0,1
"890",0.0184134141051766,0.0251195922032101,"ME",2022-08-07,1,1,1,1,1,1,1,1
"891",0.0166791357316047,0.0239492247936274,"ME",2022-08-08,1,1,1,1,1,1,1,1
"892",NA,NA,"ME",2022-08-09,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.0157044880305619,0.0217942711630571,"ME",2022-08-10,1,1,1,1,1,1,1,1
"894",NA,NA,"ME",2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
"896",1.18748228613354,0.917259238750019,"ME",2022-08-13,1,0,0,1,1,0,0,1
"897",0.0462755757633264,0.0181170532500037,"ME",2022-08-14,1,1,1,1,1,1,1,1
"898",1.03349419150641,0.465373476187153,"ME",2022-08-15,1,1,1,0,1,0,1,0
"899",NA,NA,"ME",2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
