"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"463",NA,NA,"HI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.183980055104246,0.0221904265113973,"HI",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"465",0.194923762964296,0.0237843977938877,"HI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"466",0.125036544861877,0.0255283580465748,"HI",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"467",0.0686379663918997,0.0274347788344576,"HI",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"468",NA,NA,"HI",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",0.0789837994587604,0.0317901669981157,"HI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"470",0.024926489795255,0.0342695202619581,"HI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.184157727730941,0.0399164743115869,"HI",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"473",1.42138349487108,0.824004559876587,"HI",2023-04-19,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"474",0.333127405777024,0.0466091721401851,"HI",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"475",0.941300194473716,0.589281930848372,"HI",2023-04-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"476",NA,NA,"HI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",0.52783450894446,0.40892631271852,"HI",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"480",0.913326767497161,0.586687996216222,"HI",2023-04-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"481",1.5691098821937,0.0809586076167638,"HI",2023-04-27,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"482",0.521600351093764,0.410213002955541,"HI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"483",1.10585096858891,0.760465315455072,"HI",2023-04-29,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"484",0.41581105236623,0.102562514680865,"HI",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"485",NA,NA,"HI",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",1.51628768318598,1.06317100773728,"HI",2023-05-02,1,0,1,1,1,0,0,1,0,1,0,1,0,0
"487",0.272352768683774,0.129555122290859,"HI",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"488",1.07470259110252,1.51103292361311,"HI",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"489",NA,NA,"HI",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.85937985051949,1.22594357553427,"HI",2023-05-07,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"492",1.03056153512344,1.46021989971783,"HI",2023-05-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"493",0.418898890411468,0.479028625098844,"HI",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"494",0.615762232623998,0.539172031088181,"HI",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"495",NA,NA,"HI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",0.195387052678494,0.289076839424047,"HI",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"499",NA,NA,"HI",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.977649625620364,1.38331414585442,"HI",2023-05-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"501",0.766799208160396,1.09764204231494,"HI",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"502",NA,NA,"HI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.285805390746597,0.423586786534657,"HI",2023-05-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"505",0.0513402280138801,0.0207349625458814,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.452896517699958,0.18367537975413,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"507",0.47343957251331,0.0237843977938877,"IA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"508",0.628059929243272,0.25986621331777,"IA",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"509",1.35981809885972,0.477478496040478,"IA",2023-04-13,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"510",0.560330346345991,0.0295171764779304,"IA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.0760994355666879,0.0317901669981157,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.081937954580055,0.0342695202619581,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"513",0.893169363177528,0.274858077866161,"IA",2023-04-17,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"514",0.48546688822466,0.289360661083463,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"515",0.438526459132275,0.0431218376803048,"IA",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"516",0.820214210642821,0.776986791203513,"IA",2023-04-20,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"517",0.120063767356224,0.0504007165187534,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"518",1.03598839587297,1.47670710972785,"IA",2023-04-22,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"519",0.922145677967588,0.586446828199797,"IA",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"520",1.2150177886446,0.524154650457881,"IA",2023-04-24,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"521",1.49137135438436,0.748750145434748,"IA",2023-04-25,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"522",0.628499720288872,0.264884972924824,"IA",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"523",0.0567101759021593,0.0809586076167638,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"524",2.42482254110607,0.821738392050018,"IA",2023-04-28,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"525",0.696395185647687,0.727855835076055,"IA",2023-04-29,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"526",0.231909557375437,0.102562514680865,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.10829092558481,0.516123045292494,"IA",2023-05-01,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"528",0.925745333712699,0.473283066999469,"IA",2023-05-02,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"529",1.33599132893732,0.328701984903906,"IA",2023-05-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"530",0.666973556590517,0.366995838819574,"IA",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"531",0.966888112554573,0.487420042820946,"IA",2023-05-05,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"532",0.108115184236491,0.162873170414172,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.994612141519566,1.40815842383764,"IA",2023-05-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"534",1.02609278631345,0.506842420288106,"IA",2023-05-08,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"535",0.836257465515907,0.595908710264039,"IA",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"536",0.903066848290541,0.828191541233597,"IA",2023-05-10,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"537",0.465472837162106,0.234862098911751,"IA",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"538",0.171040107557715,0.251976693246316,"IA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.804709437168288,1.13981315832466,"IA",2023-05-13,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"540",0.803062797604873,1.12790025580923,"IA",2023-05-14,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"541",0.99085000332553,0.309082306597075,"IA",2023-05-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"542",0.609023461659891,0.330062966293667,"IA",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"543",2.04865567897682,0.932715771640783,"IA",2023-05-17,1,1,0,1,0,0,1,1,1,0,0,0,0,0
"544",1.09090944457033,0.706175697507035,"IA",2023-05-18,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"545",NA,NA,"IA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",1.45581597948462,0.65734758426501,"IA",2023-05-20,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"547",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.0184565193249071,0.0255283580465748,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0178921208352888,0.0274347788344576,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0264591861673482,0.0369722122645045,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.0273686669084552,0.0399164743115869,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0392319670684703,0.0589923470273976,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0484058431604969,0.0691024800022925,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"564",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.297741180137277,0.139912182234609,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"573",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.425409336541981,0.0207349625458814,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"590",2.26346284545719,0.321150152561136,"IL",2023-04-10,0,0,1,1,1,0,1,0,0,0,0,1,0,0
"591",2.25077432127866,0.341043045218192,"IL",2023-04-11,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"592",1.39755406360756,0.365459695680635,"IL",2023-04-12,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"593",0.832649805937041,0.231423070182208,"IL",2023-04-13,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"594",2.26515356500532,0.404967586970291,"IL",2023-04-14,1,0,0,1,1,1,0,1,0,1,1,1,1,0
"595",1.70105492592116,0.374260680863851,"IL",2023-04-15,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"596",0.482952120079556,0.225515008255115,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"597",3.73016150415293,0.12162017076603,"IL",2023-04-17,0,1,1,0,1,1,0,1,0,0,0,0,1,0
"598",2.25842371567156,0.285242359924225,"IL",2023-04-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"599",1.17768172584761,0.31451109288672,"IL",2023-04-19,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"600",0.732827425375281,0.468078323004458,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"601",1.38898641000622,0.402916696135858,"IL",2023-04-21,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"602",1.12590622703156,0.288295658234561,"IL",2023-04-22,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"603",0.981251399902957,0.432024819273449,"IL",2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"604",3.7252243388458,0.165731088643558,"IL",2023-04-24,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"605",1.99200502543296,0.44216549951924,"IL",2023-04-25,1,0,1,0,1,1,1,1,0,0,1,0,1,0
"606",0.934095345571726,0.377788953989936,"IL",2023-04-26,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"607",4.10981335374632,0.594555042331197,"IL",2023-04-27,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"608",1.18396554651566,0.375216182532641,"IL",2023-04-28,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"609",1.07767857524929,0.475789336324091,"IL",2023-04-29,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"610",2.61167073087805,0.233212166210562,"IL",2023-04-30,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"611",2.00712830794289,0.369185959069416,"IL",2023-05-01,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"612",2.61364626639393,0.470337597208189,"IL",2023-05-02,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"613",3.90684425499281,0.272985062711705,"IL",2023-05-03,1,1,0,0,1,1,0,1,1,0,1,0,1,0
"614",1.87315937533796,0.374300501395373,"IL",2023-05-04,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"615",5.57290120438266,0.242651620001767,"IL",2023-05-05,1,1,0,0,1,1,0,0,1,0,0,0,1,0
"616",1.92662077404779,0.473034945036029,"IL",2023-05-06,0,0,0,1,1,1,1,0,0,1,1,1,1,0
"617",1.58763451719229,0.175543759803401,"IL",2023-05-07,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"618",3.52373141792671,0.286832232727402,"IL",2023-05-08,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"619",2.27925668273047,0.443139374785488,"IL",2023-05-09,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"620",5.43055464109915,0.443861669389185,"IL",2023-05-10,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"621",2.01853490673124,0.482366234209448,"IL",2023-05-11,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"622",1.78060833295662,0.662213881322387,"IL",2023-05-12,1,0,1,0,1,0,1,1,0,0,0,1,0,0
"623",0.821632979205062,0.48748640915253,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"624",0.565227888333806,0.433235631619385,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"625",1.67623645472882,0.57646167829108,"IL",2023-05-15,1,0,0,1,1,1,1,1,0,0,1,0,1,0
"626",1.02847811570905,0.777802035490036,"IL",2023-05-16,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"627",1.08958166329527,0.648461639019368,"IL",2023-05-17,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"628",0.794447479158692,0.554175768231973,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"629",2.94163119157655,0.831841075445376,"IL",2023-05-19,1,0,0,0,0,1,0,1,0,0,0,1,1,0
"630",1.11991682593237,0.673196619645473,"IL",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"631",1.24249719186998,1.75773637302842,"IN",2023-04-09,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"632",0.266963139837371,0.0221904265113973,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.123827871989852,0.0237843977938877,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"634",0.0176654789704089,0.0255283580465748,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"635",0.845622219127508,0.569053735599562,"IN",2023-04-13,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"636",0.337620476067523,0.0295171764779304,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.259134485140538,0.0317901669981157,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"638",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.478612124196228,0.289245102620826,"IN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.959095212148695,0.0399164743115869,"IN",2023-04-18,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"641",0.205189149044059,0.0431218376803048,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.721724465567785,0.543118778114603,"IN",2023-04-20,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"643",0.361734819256202,0.0504007165187534,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.0368054877249963,0.0545200992967799,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.559954333548303,0.410949554303131,"IN",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"647",0.84242453763132,0.572335070749636,"IN",2023-04-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"648",0.515940535617897,0.342194794478775,"IN",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"649",0.727352425672889,0.0809586076167638,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"650",0.0624023996290677,0.0876180497746429,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.0700192973024021,0.102562514680865,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.566891089749891,0.516123045292494,"IN",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"654",0.833670846393732,0.459888515900407,"IN",2023-05-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"655",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.451061066276925,0.488953253994621,"IN",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"657",1.13276474989731,0.914712869491115,"IN",2023-05-05,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"658",0.433985878233142,0.483834040608069,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"659",0.360142540421933,0.175543759803401,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"660",0.812761262636,0.538423274124163,"IN",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"661",0.835906576434701,0.792152586561854,"IN",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"662",0.760163017075797,0.218683702034774,"IN",2023-05-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"663",0.162424577116311,0.234862098911751,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"664",0.169322219916426,0.251976693246316,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"665",0.189639646335612,0.270044159428486,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"666",0.20036130846746,0.289076839424047,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.976116405986231,1.38331414585442,"IN",2023-05-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"669",0.231888498686776,0.352015704268172,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.269885984655665,0.374931593666751,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"671",0.271523827809348,0.398795670520006,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",1.80568054574576,0.797320256646822,"IN",2023-05-20,1,1,0,0,1,0,1,1,1,1,1,0,0,1
"673",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.0198765735869882,0.0295171764779304,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0465176700661299,0.0638438781978254,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",0.0509085203306312,0.0691024800022925,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.164904846799816,0.0747972653811637,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"691",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.063222700063116,0.0876180497746429,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",1.11088517440009,1.55836170699233,"KS",2023-04-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"695",0.946894412200505,1.32653862819797,"KS",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,1,1,0
