...1,es_score,brier_score,location,target_date,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_50_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI,X24A_95_CI
477,NA,NA,HI,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.448627051035232,0.317660927628982,IA,2024-06-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
506,0.582004904296665,0.3489392661479955,IA,2024-07-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0
507,0.581193886628551,0.3858446657553935,IA,2024-07-02,1,1,1,1,1,1,1,0,0,1,0,1,1,0
508,0.531575626231678,0.374891957931332,IA,2024-07-03,0,1,1,1,1,1,1,0,1,1,0,1,1,1
509,0.964346183905015,0.443526013354904,IA,2024-07-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
510,1.19846211875274,0.4094245829084435,IA,2024-07-05,1,1,1,1,0,1,1,0,0,1,0,0,1,0
511,0.599629023233626,0.3573727943310575,IA,2024-07-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
512,0.747352657204934,0.3965871191315775,IA,2024-07-07,1,1,1,1,1,1,1,0,0,1,0,0,1,0
513,1.79820239467878,0.40257207640025,IA,2024-07-08,1,1,1,0,0,1,1,0,0,1,0,0,1,1
514,1.61040030407523,0.3597590133074625,IA,2024-07-09,1,0,1,1,1,1,1,0,0,1,0,0,1,1
515,1.27013716605963,0.4170719766906975,IA,2024-07-10,1,1,1,0,1,1,1,1,0,1,0,1,1,0
516,1.09089464561237,0.4117269501119265,IA,2024-07-11,1,0,1,1,1,1,1,1,0,1,1,0,1,0
517,1.68564754909125,0.3993247187278465,IA,2024-07-12,1,0,1,1,1,1,0,1,0,1,1,0,1,0
518,0.641934828118408,0.4516131091893035,IA,2024-07-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
519,2.95519044342478,0.3659633175266525,IA,2024-07-14,1,0,1,1,0,1,1,0,1,1,1,1,1,0
520,1.47304718803143,0.398784630398703,IA,2024-07-15,0,1,1,1,1,1,1,0,0,1,0,0,1,1
521,1.36635684288903,0.3879964477539775,IA,2024-07-16,1,1,1,1,1,1,0,1,0,0,0,0,1,0
522,1.09986118131729,0.339003049117417,IA,2024-07-17,1,0,1,1,1,1,1,1,0,1,0,1,1,0
523,0.965373226201247,0.377058715188068,IA,2024-07-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
524,1.7389177332976,0.337505796994898,IA,2024-07-19,1,0,1,1,1,1,1,1,0,1,0,1,1,1
525,0.787677344491465,0.394084178703286,IA,2024-07-20,1,1,1,1,1,1,1,0,0,1,1,1,1,0
526,1.73977594877662,0.3837297349599915,IA,2024-07-21,1,0,1,1,1,1,1,1,0,0,0,0,1,0
527,2.99321166711359,0.3740554504702645,IA,2024-07-22,1,0,1,1,0,1,1,1,0,1,0,0,1,1
528,1.8380329837171001,0.3991871231974285,IA,2024-07-23,1,1,1,0,0,1,1,0,0,1,1,0,1,0
529,1.31122233539265,0.422293898748089,IA,2024-07-24,0,1,1,1,1,1,1,0,0,1,1,0,1,0
530,4.00659890417303,0.4188897624468605,IA,2024-07-25,0,1,1,0,0,1,0,0,1,1,0,0,1,0
531,1.19728310411782,0.405246946640628,IA,2024-07-26,1,1,1,0,1,1,1,0,0,1,0,1,1,0
532,2.01517661374258,0.4117163771274205,IA,2024-07-27,1,0,1,0,1,1,0,1,0,1,0,1,1,0
533,2.98413295273394,0.4455851388512775,IA,2024-07-28,0,1,1,0,1,0,0,0,0,1,0,1,0,1
534,3.2297674520141,0.355874062351968,IA,2024-07-29,0,0,1,1,1,1,0,0,0,1,0,1,1,1
535,2.71500564851787,0.3746422942017035,IA,2024-07-30,1,1,1,0,0,1,1,0,0,1,0,1,1,0
536,2.61845823039978,0.4313088100574875,IA,2024-07-31,0,1,1,1,1,1,0,0,1,1,0,1,1,0
537,2.48200261348193,0.4305241611891755,IA,2024-08-01,1,1,1,0,0,1,0,1,0,1,0,0,1,1
538,2.23437879501758,0.470764972287652,IA,2024-08-02,1,1,1,1,1,1,0,1,0,1,0,1,1,0
539,0.728607027560886,0.516058200889645,IA,2024-08-03,1,1,1,1,1,1,0,1,1,1,1,0,1,0
540,4.08627104826325,0.399989927816765,IA,2024-08-04,0,0,1,0,1,1,0,0,0,1,0,0,1,0
541,3.19849377270591,0.383106636447423,IA,2024-08-05,1,0,1,0,0,1,1,0,0,1,0,0,1,0
542,1.16927376798267,0.3891457284999795,IA,2024-08-06,1,1,1,1,1,1,1,0,0,1,0,0,1,1
543,1.35883663344379,0.43842978552527,IA,2024-08-07,1,1,1,0,1,1,1,1,0,1,0,0,1,0
544,1.21354443737267,0.390758793141098,IA,2024-08-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
545,0.749816706609119,0.3461336347344785,IA,2024-08-09,1,1,1,1,1,1,1,0,0,1,0,0,1,1
546,2.07222839192946,0.409369047519091,IA,2024-08-10,1,1,1,1,0,0,0,0,0,1,0,0,0,0
547,NA,NA,ID,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.41550405929219,0.3670374078966735,IL,2024-06-30,1,0,1,1,1,1,1,0,0,1,0,0,1,0
590,3.3250913177065202,0.4179583154187185,IL,2024-07-01,1,0,1,0,1,1,1,1,0,1,0,1,0,0
591,0.708178213335115,0.3896383236849375,IL,2024-07-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0
592,0.547702155916612,0.360331154343622,IL,2024-07-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0
593,1.6318607501649,0.43143295804951,IL,2024-07-04,1,1,1,1,0,1,0,1,1,1,0,0,1,0
594,1.59197641851965,0.3928680961271435,IL,2024-07-05,0,1,1,1,1,1,1,0,0,1,0,0,1,0
595,1.04556476104642,0.387847894489873,IL,2024-07-06,1,1,1,1,1,1,1,0,0,0,0,1,1,0
596,3.03687927634819,0.3928619269104075,IL,2024-07-07,0,0,1,1,1,1,0,0,0,1,1,0,1,0
597,2.26718414352504,0.375914203437763,IL,2024-07-08,1,0,1,0,1,1,1,0,0,1,0,0,1,1
598,3.27097004543038,0.402475637780919,IL,2024-07-09,1,0,1,1,1,0,0,0,0,1,0,0,0,0
599,1.71937325085099,0.3935751144482125,IL,2024-07-10,1,1,1,1,1,1,0,0,1,1,0,0,1,0
600,2.50731041309924,0.4111336756953845,IL,2024-07-11,1,0,1,1,1,0,1,1,1,1,0,0,0,0
601,1.69855002039678,0.416994674077002,IL,2024-07-12,1,1,1,1,0,0,1,0,0,0,0,0,1,0
602,2.07883638820083,0.3909825728808435,IL,2024-07-13,1,0,1,1,1,1,1,1,0,1,0,0,1,0
603,2.34859693137156,0.394664380543541,IL,2024-07-14,0,1,1,1,1,1,1,0,0,1,0,0,1,0
604,4.60961661845436,0.411727138702648,IL,2024-07-15,0,0,1,0,0,1,1,0,0,1,1,0,1,0
605,1.33290471308853,0.3939419547462325,IL,2024-07-16,0,1,1,1,1,1,1,0,1,1,0,0,1,0
606,3.32815192745035,0.4207277079330905,IL,2024-07-17,1,0,1,0,0,1,1,0,0,1,0,0,1,0
607,0.697752335497998,0.387843041732674,IL,2024-07-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
608,2.07712061624316,0.4020321559925685,IL,2024-07-19,1,1,1,1,0,1,0,0,0,0,0,0,1,0
609,1.21743754112516,0.4104459661513385,IL,2024-07-20,1,1,1,1,1,1,0,0,0,1,1,0,1,0
610,1.64127247891952,0.407103931988614,IL,2024-07-21,1,1,1,1,0,1,1,0,0,1,0,0,1,1
611,2.20116516090179,0.4130062901464965,IL,2024-07-22,1,0,1,1,0,0,1,0,0,1,0,0,0,1
612,2.5716730566743,0.4034390523647965,IL,2024-07-23,1,1,1,0,1,1,0,1,0,1,1,1,1,0
613,1.26567673556773,0.3985416801973895,IL,2024-07-24,1,1,1,1,1,1,1,0,0,0,0,0,1,0
614,1.48897087742066,0.3961968483934845,IL,2024-07-25,0,1,1,1,0,1,1,0,0,1,0,0,1,0
615,1.85182187020013,0.4116534995291955,IL,2024-07-26,1,0,1,1,1,1,1,0,0,1,0,0,1,1
616,3.87167755229984,0.4271326362900565,IL,2024-07-27,1,0,1,1,0,1,1,1,0,1,0,0,1,0
617,1.19139990053095,0.3995031231579675,IL,2024-07-28,0,1,1,1,1,1,1,0,1,1,1,0,1,0
618,3.36576428459286,0.4258154804687015,IL,2024-07-29,0,0,1,1,1,0,0,0,0,1,0,1,0,0
619,1.88241207545526,0.4009107387426525,IL,2024-07-30,0,1,1,1,1,1,1,0,0,1,0,0,1,0
620,2.72424571457577,0.4115659626179485,IL,2024-07-31,1,0,1,1,1,1,1,0,0,1,0,1,1,0
621,1.43085279353826,0.385729930452796,IL,2024-08-01,1,1,1,1,1,1,1,0,0,1,0,0,1,1
622,3.46014375227653,0.449924028293137,IL,2024-08-02,1,1,0,0,0,0,0,1,1,0,0,0,0,0
623,1.47456493861663,0.4090721883986775,IL,2024-08-03,0,0,1,1,1,1,1,0,0,1,1,0,1,0
624,0.913808109428381,0.427857353831407,IL,2024-08-04,1,1,1,1,1,1,0,1,0,1,0,1,1,0
625,2.25342987709081,0.395813019889638,IL,2024-08-05,1,1,1,1,0,1,0,0,0,1,0,0,1,0
626,4.38075595994657,0.413306805299459,IL,2024-08-06,1,0,1,1,0,1,0,1,0,1,0,1,1,0
627,1.43324184674209,0.3758424469033555,IL,2024-08-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0
628,3.84309100993134,0.4364384851568465,IL,2024-08-08,0,1,0,0,0,1,1,0,0,0,0,0,1,0
629,2.4269381841537,0.4197609527970035,IL,2024-08-09,1,0,1,1,1,1,0,0,0,1,0,0,1,0
630,1.41581903762736,0.4025792699671905,IL,2024-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0
631,NA,NA,IN,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.656840370330036,0.46845726368176,IN,2024-07-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1
633,NA,NA,IN,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,0.778386254422265,0.414300649614659,IN,2024-07-08,1,1,1,1,1,1,1,0,0,1,1,0,1,1
640,NA,NA,IN,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,NA,NA,IN,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.486585603758344,0.341306092608276,IN,2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
647,NA,NA,IN,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,NA,NA,IN,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,NA,NA,IN,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.632200881021816,0.4487049356726055,IN,2024-07-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
654,NA,NA,IN,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,1.37824144548586,0.460141772951577,IN,2024-07-24,1,1,1,1,1,1,0,0,1,1,1,1,1,0
656,1.39338105059093,0.465823476124969,IN,2024-07-25,1,1,1,1,1,1,0,0,1,1,0,1,1,0
657,0.693600375025688,0.384099308427742,IN,2024-07-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
658,NA,NA,IN,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.489099594614232,0.3409408892256085,IN,2024-07-29,1,1,1,1,1,1,1,0,1,1,0,1,1,1
661,0.897337952605208,0.462938498136182,IN,2024-07-30,1,1,1,1,1,1,0,0,0,1,1,0,1,0
662,0.709134141200849,0.4994633618043365,IN,2024-07-31,1,1,1,1,1,1,0,1,0,1,1,1,1,0
663,0.784901993774109,0.411777032466402,IN,2024-08-01,1,1,1,1,1,1,0,1,1,1,0,1,1,0
664,0.699702573636907,0.393714192402987,IN,2024-08-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
665,NA,NA,IN,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.773572312229617,0.407799928025598,IN,2024-08-05,1,1,1,1,1,1,0,1,0,1,0,1,1,1
668,0.784616753000292,0.40680669295903,IN,2024-08-06,1,1,1,1,1,1,0,1,0,1,0,1,1,1
669,1.55736995234516,0.538055219516825,IN,2024-08-07,1,1,1,1,1,1,0,0,1,1,0,1,1,0
670,NA,NA,IN,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,0.675800586562537,0.3753171160182905,IN,2024-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
672,NA,NA,IN,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.796971366982828,0.41846979641685,KS,2024-07-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
682,NA,NA,KS,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.478225989396806,0.3370325428430405,KS,2024-07-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
697,NA,NA,KS,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.610161776839686,0.4310116943628485,KS,2024-07-29,1,1,1,1,0,1,1,1,1,1,0,0,1,1
703,NA,NA,KS,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.703977423586923,0.4994633618043365,KS,2024-07-31,1,1,1,1,1,1,0,1,1,1,0,1,1,0
705,NA,NA,KS,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,0.745026358118967,0.53256443899743,KS,2024-08-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0
711,NA,NA,KS,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,1.56311967297532,0.543543242574285,KS,2024-08-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0
713,0.51731263185279,0.3751199904311585,KS,2024-08-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
