"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"552",1.01116174926122,0.600013192836927,"ID",2022-09-30,1,1,1,0,1,1,1,1,0,0
"553",0.0227370043625763,0.0323579804518191,"ID",2022-10-01,1,1,1,1,1,1,1,1,1,1
"554",0.0237659720067907,0.0334930918551926,"ID",2022-10-02,1,1,1,1,1,1,1,1,1,1
"555",0.179848103909523,0.0348177882869847,"ID",2022-10-03,1,1,1,1,1,1,1,1,1,1
"556",0.0871223047963767,0.0363582062704033,"ID",2022-10-04,1,1,1,1,1,0,1,1,1,0
"557",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.0298826153607428,0.040210066845326,"ID",2022-10-06,1,1,1,1,1,1,1,1,1,1
"559",0.111278694108947,0.042594548696139,"ID",2022-10-07,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0356517298761005,0.0485020426371477,"ID",2022-10-09,1,1,1,1,1,1,1,1,1,1
"562",0.942145047643585,0.589668386844954,"ID",2022-10-10,1,1,1,0,1,1,1,0,0,1
"563",0.685452415682245,0.53864771860679,"ID",2022-10-11,0,1,1,1,1,0,0,1,1,1
"564",0.290880916227591,0.0610588112847684,"ID",2022-10-12,1,1,1,1,1,0,1,0,1,0
"565",0.162115492677171,0.0665061590196258,"ID",2022-10-13,1,1,1,1,1,1,1,1,1,1
"566",0.423890675203835,0.397198088186553,"ID",2022-10-14,1,1,1,1,1,1,1,0,1,0
"567",0.0598844206698862,0.0798026857535697,"ID",2022-10-15,1,1,1,1,1,1,1,0,1,0
"568",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.583102022580009,0.411947033323699,"ID",2022-10-17,1,1,1,1,1,0,0,1,1,0
"570",0.889544433554278,0.804895264975558,"ID",2022-10-18,1,0,1,1,1,1,0,0,1,1
"571",0.513312854387636,0.118956541748876,"ID",2022-10-19,1,1,1,1,1,1,1,1,1,1
"572",0.303621954153272,0.132064354808669,"ID",2022-10-20,1,1,1,1,1,1,1,1,1,1
"573",0.336645631851934,0.14676329728723,"ID",2022-10-21,1,1,1,1,1,0,1,1,1,0
"574",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.703591524417512,0.39071248753388,"ID",2022-10-24,1,1,1,1,1,0,1,1,1,0
"577",0.934576636618281,0.617634209718925,"ID",2022-10-25,1,0,1,1,1,1,0,0,1,0
"578",0.930980773084505,0.248760922856504,"ID",2022-10-26,1,1,1,1,0,0,1,0,1,0
"579",0.206705767506404,0.275686336953202,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1
"580",0.512032863417278,0.760947894321529,"ID",2022-10-28,1,1,1,1,1,1,1,0,1,0
"581",1.15385220845847,0.336731774586762,"ID",2022-10-29,1,1,0,1,0,1,0,1,1,0
"582",0.291633110298655,0.370912773916445,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1
"583",1.28719527847707,0.407521312239632,"ID",2022-10-31,1,1,0,1,0,1,1,0,1,0
"584",0.377449441882706,0.568595510246158,"ID",2022-11-01,1,1,1,1,1,1,1,0,1,0
"585",2.71552742909447,0.487778344925718,"ID",2022-11-02,1,1,0,1,0,0,1,0,1,0
"586",0.503627404851672,0.513995718388592,"ID",2022-11-03,1,1,1,1,1,1,1,0,1,0
"587",0.46475349785623,0.576652479977894,"ID",2022-11-04,1,1,1,1,1,1,1,0,1,0
"588",1.76646855078432,0.623899147607604,"ID",2022-11-05,1,1,0,1,0,1,1,1,1,1
"589",1.14836539710349,0.245635905470543,"IL",2022-09-25,1,1,1,0,1,0,1,1,0,0
"590",3.4194488516438,0.346292475786135,"IL",2022-09-26,0,1,1,1,0,0,0,0,1,0
"591",1.09522389289497,0.289350237593721,"IL",2022-09-27,1,1,1,1,1,0,1,0,1,0
"592",3.18151994032161,0.186469188984968,"IL",2022-09-28,0,1,1,1,0,0,0,0,1,0
"593",13.7094970412307,0.504734491898119,"IL",2022-09-29,0,1,1,1,0,0,0,1,1,0
"594",4.04512169531359,0.345441117829227,"IL",2022-09-30,1,1,0,1,0,1,1,0,1,0
"595",1.08904223681638,0.31925664676813,"IL",2022-10-01,1,1,1,1,1,1,1,1,1,1
"596",3.17680071802053,0.236595321579097,"IL",2022-10-02,0,1,0,1,1,0,0,0,1,0
"597",1.42737830782843,0.334727646230738,"IL",2022-10-03,1,1,0,1,1,1,0,0,1,0
"598",0.784513450600358,0.306940459457191,"IL",2022-10-04,1,1,1,1,1,0,0,0,1,0
"599",2.29470961613372,0.327607197987107,"IL",2022-10-05,0,0,1,1,1,0,0,0,1,0
"600",11.081468914379,0.50257615253044,"IL",2022-10-06,0,1,0,1,0,0,1,0,1,0
"601",1.42941473506034,0.301720318190387,"IL",2022-10-07,1,1,1,0,1,0,0,0,0,1
"602",2.55756621418506,0.452808430929959,"IL",2022-10-08,0,1,1,1,0,0,0,0,1,0
"603",6.32888103617672,0.604235162213146,"IL",2022-10-09,1,0,0,1,0,0,0,0,1,0
"604",5.4517246901914,0.486650788921092,"IL",2022-10-10,0,1,1,0,0,0,0,1,0,0
"605",1.13076646375718,0.391356219822366,"IL",2022-10-11,1,1,1,1,1,0,0,0,1,0
"606",6.51145236434845,0.461938898814944,"IL",2022-10-12,0,0,1,1,0,0,0,0,1,0
"607",4.39675808790248,0.460703742031618,"IL",2022-10-13,0,1,1,1,0,0,0,0,1,0
"608",2.80795488341321,0.427482684638529,"IL",2022-10-14,0,0,0,0,1,0,0,0,0,0
"609",2.73847846656968,0.378459077625738,"IL",2022-10-15,0,1,0,0,1,0,1,0,0,0
"610",3.68386825447224,0.616446098152187,"IL",2022-10-16,0,1,0,1,0,0,0,1,1,0
"611",4.31299422873764,0.353588155377288,"IL",2022-10-17,1,1,0,1,0,0,0,0,1,0
"612",2.63678086623847,0.332129158309845,"IL",2022-10-18,1,1,0,1,0,0,1,0,1,0
"613",3.16648889583942,0.544248758984207,"IL",2022-10-19,1,1,1,0,0,0,0,0,0,0
"614",5.38509036357455,0.574476941302369,"IL",2022-10-20,0,0,1,0,0,0,0,0,0,0
"615",2.88132026365595,0.423953492879714,"IL",2022-10-21,1,1,0,1,0,0,0,0,1,0
"616",3.19287702598568,0.589587392450294,"IL",2022-10-22,1,0,1,0,0,0,0,0,0,0
"617",1.35059487518177,0.532338036875221,"IL",2022-10-23,1,1,1,0,1,0,0,1,0,0
"618",7.94765043686854,0.588649027803185,"IL",2022-10-24,0,0,0,0,1,0,1,0,0,0
"619",4.83106634870482,0.618103669696616,"IL",2022-10-25,0,1,0,0,1,0,0,0,0,0
"620",10.6837659129146,0.456633855317979,"IL",2022-10-26,1,1,0,0,0,0,0,0,0,0
"621",5.57688932568508,0.549283914839118,"IL",2022-10-27,1,1,0,0,1,0,0,0,0,0
"622",14.9932942947652,0.525006156912968,"IL",2022-10-28,0,1,0,0,0,0,0,0,0,0
"623",9.09546436606239,0.548860292743141,"IL",2022-10-29,1,0,0,0,0,0,0,0,0,0
"624",6.3113509746669,0.586588102377587,"IL",2022-10-30,0,1,0,0,0,0,0,0,0,0
"625",12.9598546487593,0.580606880208075,"IL",2022-10-31,0,1,0,0,0,0,0,0,0,0
"626",11.3791815585591,0.565240645627255,"IL",2022-11-01,0,0,0,0,0,0,0,0,0,0
"627",13.1069021688032,0.616306083697863,"IL",2022-11-02,1,0,0,0,0,0,0,0,0,0
"628",8.86450660943361,0.617033160452543,"IL",2022-11-03,0,1,0,0,0,0,1,0,0,0
"629",8.12263481599461,0.610040554548895,"IL",2022-11-04,1,1,0,0,0,1,0,0,0,0
"630",20.6990020320626,0.64455866366009,"IL",2022-11-05,0,1,0,1,0,0,0,0,1,0
"631",0.830132121066412,0.118849459568665,"IN",2022-09-25,1,1,1,1,1,0,1,1,1,0
"632",0.8018335012681,0.235854807342585,"IN",2022-09-26,1,1,1,1,1,0,0,1,1,1
"633",3.33709471329841,0.0292992089353645,"IN",2022-09-27,0,1,1,1,0,0,0,0,1,0
"634",0.936564766643112,0.221397922805902,"IN",2022-09-28,1,1,1,1,1,0,0,0,1,1
"635",6.39900259079304,0.66675673916307,"IN",2022-09-29,0,1,0,1,0,0,1,0,1,0
"636",0.721011229820675,0.206897296282562,"IN",2022-09-30,1,1,1,1,1,1,0,0,1,1
"637",1.98366321843068,0.384700470168675,"IN",2022-10-01,0,1,1,1,0,0,1,0,1,0
"638",0.654417842544212,0.254594030810839,"IN",2022-10-02,1,1,1,1,1,1,1,1,1,1
"639",4.30586128414158,0.517687185970367,"IN",2022-10-03,0,1,1,0,0,0,0,0,0,0
"640",1.66038954720738,0.141251421913567,"IN",2022-10-04,0,1,1,0,0,0,1,0,0,0
"641",4.27531427795047,0.427647993058036,"IN",2022-10-05,0,1,0,1,0,0,0,0,1,1
"642",0.991839912323873,0.040210066845326,"IN",2022-10-06,1,1,1,1,0,1,1,1,1,1
"643",0.46278730752163,0.042594548696139,"IN",2022-10-07,1,1,1,1,1,0,0,1,1,0
"644",2.02174876407521,0.119750290660777,"IN",2022-10-08,0,1,1,1,0,0,0,0,1,0
"645",0.552740877403969,0.274004723436906,"IN",2022-10-09,1,1,1,1,1,1,1,1,1,1
"646",2.81877033426951,0.467097547441623,"IN",2022-10-10,0,0,1,1,0,0,0,0,1,0
"647",2.87424107289009,0.167605982370285,"IN",2022-10-11,1,1,0,1,0,0,1,0,1,0
"648",2.55671180154692,0.0610588112847684,"IN",2022-10-12,1,1,0,1,0,0,1,0,1,0
"649",3.10763379121198,0.461397327546496,"IN",2022-10-13,0,0,0,1,1,0,0,0,1,1
"650",1.54826765984486,0.417347459396963,"IN",2022-10-14,0,1,1,1,1,1,1,0,1,0
"651",2.17077731014131,0.411176628072933,"IN",2022-10-15,0,1,0,1,1,0,0,0,1,0
"652",1.07766072077494,0.417564126023662,"IN",2022-10-16,0,1,1,1,1,0,1,1,1,0
"653",1.79262686377701,0.455591363677598,"IN",2022-10-17,1,0,1,1,1,0,0,0,1,0
"654",2.40650026639593,0.608546852513065,"IN",2022-10-18,0,0,1,1,0,1,0,0,1,0
"655",1.96348830892273,0.345210586113101,"IN",2022-10-19,1,1,0,1,0,0,0,1,1,0
"656",1.46398677586525,0.532264931618964,"IN",2022-10-20,0,1,1,0,1,1,0,1,0,1
"657",1.78762415828323,0.14676329728723,"IN",2022-10-21,1,1,0,1,0,1,0,0,1,0
"658",2.26676609790337,0.163189439151637,"IN",2022-10-22,1,1,0,1,0,0,1,0,1,0
"659",1.96522023673179,0.691873821627564,"IN",2022-10-23,0,1,1,0,1,1,0,1,0,0
"660",5.83995160690045,0.37231363015191,"IN",2022-10-24,1,1,0,1,0,0,0,0,1,0
"661",2.7355079193982,0.489188379383514,"IN",2022-10-25,1,0,0,1,0,1,0,0,1,0
"662",1.25697960864272,0.554925295726268,"IN",2022-10-26,1,1,1,1,1,0,1,1,1,0
"663",8.28585900016153,0.399318729275654,"IN",2022-10-27,1,1,0,0,0,1,0,0,0,0
"664",1.6971835274398,0.418983164568087,"IN",2022-10-28,1,1,1,1,0,1,1,0,1,0
"665",2.96700619064673,0.473726664583679,"IN",2022-10-29,1,1,0,1,0,1,0,0,1,0
"666",5.04305180131895,0.473361233642152,"IN",2022-10-30,1,1,0,1,0,0,1,0,1,0
"667",10.5892444809167,0.68457303969667,"IN",2022-10-31,0,1,0,0,0,0,0,0,0,0
"668",11.1935442279394,0.49340067486561,"IN",2022-11-01,1,1,0,1,0,0,0,0,1,0
"669",6.07226241660568,0.6357226641411,"IN",2022-11-02,0,1,0,0,0,0,1,0,0,0
"670",11.3763222338409,0.691102133569509,"IN",2022-11-03,0,1,0,1,0,0,0,0,1,0
"671",6.74866536432639,0.62814358344825,"IN",2022-11-04,1,1,0,1,0,1,0,0,1,0
"672",8.78871129180877,0.586210572381168,"IN",2022-11-05,1,1,0,1,0,1,0,0,1,0
"673",0.0711402575785626,0.028437934510718,"KS",2022-09-25,1,1,1,1,1,1,1,1,1,1
"674",0.562226224398041,0.0288234959435823,"KS",2022-09-26,1,1,1,1,1,0,1,1,1,0
"675",3.00984501133515,0.587195175643376,"KS",2022-09-27,0,1,1,1,0,0,1,1,1,0
"676",0.706342615845523,0.540600410453046,"KS",2022-09-28,0,1,1,1,1,0,1,1,1,0
"677",1.20101099280305,0.467611848194098,"KS",2022-09-29,0,1,1,1,1,0,1,1,1,0
"678",0.453118005506195,0.184051723418624,"KS",2022-09-30,1,1,1,1,1,0,1,0,1,1
"679",0.472352589692895,0.184661831368113,"KS",2022-10-01,1,1,1,1,1,0,1,1,1,0
"680",1.92016087725323,1.04607040987885,"KS",2022-10-02,0,1,1,1,0,0,1,1,1,0
"681",0.860713716157279,0.791848182513663,"KS",2022-10-03,0,1,1,1,1,0,1,0,1,1
"682",0.670220856291277,0.0363582062704033,"KS",2022-10-04,1,1,1,1,1,0,1,0,1,0
"683",0.775550767710429,0.556243672488612,"KS",2022-10-05,1,1,0,1,1,0,1,0,1,0
"684",0.675640855329911,0.418893758512223,"KS",2022-10-06,1,1,1,1,1,1,1,1,1,1
"685",1.2039121899392,0.660158555555391,"KS",2022-10-07,1,0,1,1,0,0,0,0,1,0
"686",0.844496654724928,0.784795417481634,"KS",2022-10-08,0,1,1,1,1,0,1,1,1,0
"687",0.838620029594649,0.783150031103885,"KS",2022-10-09,0,1,1,1,1,1,1,1,1,1
"688",0.928056349738217,0.320899924490991,"KS",2022-10-10,1,1,1,0,1,1,0,1,0,1
"689",0.927040640604614,0.0562934614993332,"KS",2022-10-11,1,1,1,1,0,1,1,0,1,0
"690",5.11895148045085,1.02738775774728,"KS",2022-10-12,0,0,1,1,0,0,0,0,1,0
"691",1.04569528749733,0.0665061590196258,"KS",2022-10-13,1,1,1,1,0,1,1,0,1,0
"692",0.800307890174723,0.775405468938605,"KS",2022-10-14,0,1,1,1,1,0,1,1,1,0
"693",0.0632225303597966,0.0798026857535697,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,1
"694",0.712714949278752,0.544984853712144,"KS",2022-10-16,0,1,1,1,1,0,1,1,1,0
"695",0.981793751592847,0.290183434856931,"KS",2022-10-17,1,1,1,1,1,1,1,0,1,0
"696",0.799978551324328,0.373724315037561,"KS",2022-10-18,1,1,1,1,1,0,1,0,1,1
"697",1.2019409427219,0.743014603536231,"KS",2022-10-19,1,0,1,1,0,1,0,1,1,0
"698",3.5462179801352,0.132064354808669,"KS",2022-10-20,1,1,0,1,0,0,1,0,1,0
"699",1.02986639682404,0.492048004333358,"KS",2022-10-21,1,1,1,0,1,1,1,0,0,1
"700",0.334379852912195,0.385415055985781,"KS",2022-10-22,1,1,1,1,1,1,1,0,1,0
"701",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",3.94539608319124,0.295229265820568,"KS",2022-10-24,1,1,0,1,0,1,0,0,1,0
"703",1.32425017790415,0.591193046124284,"KS",2022-10-25,0,1,1,1,1,0,1,0,1,0
"704",1.88902558458042,0.751171258506872,"KS",2022-10-26,1,0,0,1,1,0,0,0,1,0
"705",3.666068286402,0.602468905759599,"KS",2022-10-27,0,1,0,1,1,0,1,0,1,0
"706",1.65889545019809,0.493590673309318,"KS",2022-10-28,1,1,0,1,0,0,1,1,1,0
"707",1.47297589231612,0.535759067077325,"KS",2022-10-29,1,1,0,1,1,0,0,0,1,0
"708",1.83394179921459,0.567446617118847,"KS",2022-10-30,0,1,0,1,0,1,1,0,1,0
"709",1.63641911353034,0.708309511042755,"KS",2022-10-31,0,0,0,1,1,0,0,0,1,0
"710",6.81524965027894,0.44650583142102,"KS",2022-11-01,1,1,0,1,0,1,1,0,1,0
"711",0.398185944838723,0.51144116088961,"KS",2022-11-02,1,1,1,1,1,1,1,1,1,1
"712",2.85532798825095,0.797997632770143,"KS",2022-11-03,0,1,0,1,1,0,0,0,1,0
"713",1.96389677095494,0.64154720915345,"KS",2022-11-04,0,1,0,1,0,0,1,0,1,0
"714",2.68855503515818,0.773546128879779,"KS",2022-11-05,1,0,0,1,0,0,1,0,1,0
"715",0.69453730250621,0.540769909839086,"KY",2022-09-25,1,1,1,1,1,0,1,1,1,0
"716",1.40422695263283,0.0288234959435823,"KY",2022-09-26,0,1,1,1,0,0,0,0,1,0
"717",4.293564419366,0.651682193481879,"KY",2022-09-27,0,1,1,1,0,0,0,0,1,0
"718",2.43254786482577,0.686521547663169,"KY",2022-09-28,0,1,1,1,0,0,1,1,1,0
"719",0.910613232474761,0.300638423081815,"KY",2022-09-29,1,1,1,0,1,0,0,1,0,0
"720",1.79457063408335,0.621379197296613,"KY",2022-09-30,0,0,1,1,0,0,0,0,1,1
"721",0.259140084959192,0.0323579804518191,"KY",2022-10-01,1,1,1,1,1,1,0,1,1,0
"722",0.270264202438112,0.0334930918551926,"KY",2022-10-02,1,1,1,1,1,1,1,0,1,0
"723",1.20371739108212,0.467406584987944,"KY",2022-10-03,0,1,1,1,1,0,1,0,1,1
"724",1.05492926631518,0.0363582062704033,"KY",2022-10-04,1,1,1,1,0,0,1,1,1,0
"725",1.12257589532557,0.0381442505158534,"KY",2022-10-05,1,1,1,1,0,1,1,0,1,0
"726",0.862806419234137,0.040210066845326,"KY",2022-10-06,1,1,1,1,0,1,1,1,1,1
"727",0.510345118846135,0.290525832893813,"KY",2022-10-07,1,1,1,1,1,1,1,0,1,0
"728",0.581653086500383,0.230205257687171,"KY",2022-10-08,1,1,1,1,1,0,1,1,1,0
"729",0.5613710691991,0.414061761002995,"KY",2022-10-09,1,1,1,1,1,1,1,0,1,0
"730",0.49070329393427,0.291158430571119,"KY",2022-10-10,1,1,1,1,1,0,1,0,1,1
"731",0.574760480039581,0.0562934614993332,"KY",2022-10-11,1,1,1,1,1,0,1,0,1,0
"732",1.76272873982838,0.0610588112847684,"KY",2022-10-12,1,1,1,1,0,1,1,0,1,0
"733",0.791393942027947,0.333666767002498,"KY",2022-10-13,1,1,1,1,1,0,0,0,1,0
"734",0.18785812872546,0.0727223639955955,"KY",2022-10-14,1,1,1,1,1,0,1,1,1,0
"735",0.193254785275515,0.0798026857535697,"KY",2022-10-15,1,1,1,1,1,1,1,1,1,1
"736",0.381050333613155,0.0878507774063271,"KY",2022-10-16,1,1,1,1,1,1,1,1,1,1
"737",1.87277640619924,0.0969784300264855,"KY",2022-10-17,1,1,0,1,0,0,1,0,1,0
"738",1.18942149217489,0.1073050113282,"KY",2022-10-18,1,1,1,1,0,1,1,0,1,0
"739",0.335319636731845,0.385283426608477,"KY",2022-10-19,1,1,1,1,1,0,1,1,1,0
"740",1.06944490430777,0.346598925892561,"KY",2022-10-20,1,1,0,1,1,0,1,0,1,1
"741",1.82521416879206,0.14676329728723,"KY",2022-10-21,1,1,0,1,0,1,1,0,1,0
"742",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",1.10779368775741,0.423324923981912,"KY",2022-10-23,1,1,0,1,1,0,1,1,1,0
"744",2.4443319078149,0.372058405837643,"KY",2022-10-24,1,1,0,0,0,1,1,0,0,0
"745",3.20359554372557,0.418384076009052,"KY",2022-10-25,1,1,0,1,0,0,0,0,1,0
"746",3.00496802020515,0.554001560983839,"KY",2022-10-26,0,1,0,1,1,0,1,0,1,0
"747",2.03234565362515,0.45506235637373,"KY",2022-10-27,1,1,0,1,0,0,1,0,1,0
"748",1.07865596028186,0.559269369152753,"KY",2022-10-28,1,0,1,1,1,1,0,0,1,0
"749",1.6402707347493,0.336731774586762,"KY",2022-10-29,1,1,0,1,0,1,1,0,1,0
"750",1.50513365887166,0.419610625509272,"KY",2022-10-30,1,1,0,1,0,1,1,0,1,0
"751",2.63809401196629,0.449075232279036,"KY",2022-10-31,1,1,0,1,0,0,1,1,1,0
"752",3.51561419652579,0.605322278624523,"KY",2022-11-01,1,1,0,1,0,1,0,0,1,0
"753",1.5670868733325,0.58565959527858,"KY",2022-11-02,1,1,0,1,1,0,0,1,1,1
"754",1.77440614445502,0.622648734118639,"KY",2022-11-03,0,1,0,1,0,0,1,0,1,0
"755",3.75825709910151,0.690528749261148,"KY",2022-11-04,0,1,0,1,0,0,1,0,1,0
"756",1.12126261624956,0.754425011358169,"KY",2022-11-05,1,0,0,1,1,0,0,1,1,1
"757",0.427467336377518,0.028437934510718,"LA",2022-09-25,1,1,1,1,1,0,1,1,1,0
"758",0.945862303686177,0.370114967303679,"LA",2022-09-26,0,1,1,1,1,0,1,1,1,0
"759",0.371359394008939,0.248472624427798,"LA",2022-09-27,1,1,1,1,1,0,1,1,1,0
"760",0.687043377066115,0.540600410453046,"LA",2022-09-28,1,1,1,1,1,0,1,1,1,0
"761",0.158793259684422,0.030568230878128,"LA",2022-09-29,1,1,1,1,1,1,1,1,1,1
"762",0.486481382262354,0.336713796962183,"LA",2022-09-30,1,1,1,1,1,0,1,1,1,0
"763",0.725499718600129,0.0323579804518191,"LA",2022-10-01,1,1,1,1,1,0,1,1,1,0
"764",0.560515446274915,0.413209586114064,"LA",2022-10-02,1,1,1,1,1,0,1,1,1,0
"765",0.439336430232459,0.224075386843654,"LA",2022-10-03,1,1,1,1,1,0,1,1,1,0
"766",2.43097286814576,0.646216730784179,"LA",2022-10-04,0,1,1,1,0,0,1,1,1,0
"767",0.681429608465043,0.538934776641516,"LA",2022-10-05,0,1,1,1,1,0,1,1,1,0
"768",0.62265638090518,0.189749235230785,"LA",2022-10-06,1,1,1,1,1,0,1,0,1,0
"769",1.73123014018521,0.798631618291659,"LA",2022-10-07,1,1,0,1,0,1,1,0,1,0
"770",0.542493410771374,0.341123289646063,"LA",2022-10-08,1,1,1,1,1,0,1,1,1,0
"771",0.540240141600355,0.293384705459393,"LA",2022-10-09,1,1,1,1,1,0,1,1,1,0
"772",2.23740889982294,0.346410037333141,"LA",2022-10-10,1,1,0,0,1,0,0,0,0,1
"773",1.00321961030756,0.18784462252864,"LA",2022-10-11,1,1,1,1,1,1,0,0,1,0
"774",1.54598432163421,0.0610588112847684,"LA",2022-10-12,1,1,1,1,0,0,1,0,1,0
"775",1.2519318031338,0.0665061590196258,"LA",2022-10-13,1,1,1,1,0,1,1,0,1,0
"776",0.778690822324925,0.273488965407884,"LA",2022-10-14,1,1,1,1,1,0,1,1,1,0
"777",1.64554375748601,0.0798026857535697,"LA",2022-10-15,1,1,0,1,0,0,1,0,1,0
"778",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.583714922304023,0.411947033323699,"LA",2022-10-17,1,1,1,1,1,0,0,0,1,0
"780",1.07096936595889,0.297604513977744,"LA",2022-10-18,1,1,0,1,1,0,1,0,1,1
"781",0.779441244812067,0.118956541748876,"LA",2022-10-19,1,1,1,1,0,1,0,0,1,0
"782",0.416534468338447,0.333992758992185,"LA",2022-10-20,1,1,1,1,1,1,1,1,1,1
"783",0.343737246222667,0.14676329728723,"LA",2022-10-21,1,1,1,1,1,1,1,0,1,0
"784",0.35771260674268,0.163189439151637,"LA",2022-10-22,1,1,1,1,1,1,1,1,1,1
"785",0.928958659625531,0.483786834022433,"LA",2022-10-23,0,1,1,1,1,0,1,0,1,1
"786",1.78512305246956,0.285736936831634,"LA",2022-10-24,1,1,0,1,0,0,0,0,1,0
"787",2.56504559800385,0.950031568152069,"LA",2022-10-25,0,1,1,1,0,0,1,0,1,0
"788",1.33382478672944,0.248760922856504,"LA",2022-10-26,1,1,0,1,0,1,1,0,1,0
"789",1.83587665220034,0.456763094016152,"LA",2022-10-27,1,1,0,1,0,1,1,0,1,0
"790",1.04701423423659,0.661559492653703,"LA",2022-10-28,1,0,1,1,1,1,0,0,1,1
"791",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.336313697925491,0.468308477102098,"LA",2022-10-30,1,1,1,1,1,1,1,0,1,0
"793",4.08159804504013,0.786581689537738,"LA",2022-10-31,0,1,0,1,1,0,0,0,1,0
"794",1.87392939411415,0.46685411122521,"LA",2022-11-01,1,1,0,1,0,1,1,0,1,0
"795",2.70790501437704,0.487778344925718,"LA",2022-11-02,1,1,0,1,0,1,1,0,1,0
"796",1.98406972337603,0.922780207265197,"LA",2022-11-03,0,1,1,1,0,0,0,1,1,0
"797",1.09621820432458,0.624173705929804,"LA",2022-11-04,0,1,1,1,1,0,1,0,1,0
"798",1.20569042277016,0.56736628476795,"LA",2022-11-05,1,1,0,1,0,0,1,0,1,1
"799",1.31701624007741,0.253323309628594,"MA",2022-09-25,1,1,1,1,1,0,0,1,0,0
"800",19.6707659516146,0.380873181736936,"MA",2022-09-26,0,1,1,0,0,0,0,0,0,0
"801",5.31409467072174,0.35073762133009,"MA",2022-09-27,0,1,1,0,0,0,1,0,0,0
"802",0.378749588158346,0.2487581360328,"MA",2022-09-28,1,1,1,1,1,0,1,1,1,0
"803",1.1616805311607,0.173167368031324,"MA",2022-09-29,1,1,1,0,1,0,1,1,0,0
"804",1.17596345415188,0.298251713379952,"MA",2022-09-30,1,1,1,1,1,0,0,1,1,0
"805",1.73998466235406,0.285093058414927,"MA",2022-10-01,0,1,1,1,1,0,1,0,1,0
"806",1.6626404987059,0.344682440430471,"MA",2022-10-02,1,1,0,1,1,0,1,0,1,0
"807",5.2850767965872,0.358438272615823,"MA",2022-10-03,0,1,0,0,0,0,0,0,0,0
"808",0.877350423260848,0.167429072205818,"MA",2022-10-04,1,1,1,1,1,1,1,0,1,0
"809",0.0956183660145389,0.0381442505158534,"MA",2022-10-05,1,1,1,1,1,0,1,1,1,0
"810",1.16913486816465,0.240885163546804,"MA",2022-10-06,1,1,1,1,1,0,1,0,1,0
"811",4.04217732759043,0.416894755222886,"MA",2022-10-07,1,0,1,0,0,0,0,0,0,0
"812",5.43392912699651,0.467332492492311,"MA",2022-10-08,0,1,0,0,0,0,0,0,0,0
"813",2.78664666113881,0.404267303501621,"MA",2022-10-09,0,1,1,1,1,0,1,0,1,0
"814",3.31113734289825,0.325206499789365,"MA",2022-10-10,1,1,0,0,1,0,0,0,0,0
"815",8.2723379891493,0.46852597161655,"MA",2022-10-11,0,1,1,0,0,0,0,0,0,0
"816",6.13334030898195,0.438880061962702,"MA",2022-10-12,0,1,0,0,0,0,1,0,0,0
"817",3.72065708375816,0.385257898083331,"MA",2022-10-13,0,1,0,1,1,0,0,0,1,0
"818",6.39157869458505,0.446967641505719,"MA",2022-10-14,0,1,0,0,1,0,0,0,0,0
"819",5.9880713795456,0.603818666782711,"MA",2022-10-15,0,1,1,1,0,0,0,1,1,0
"820",3.4263713778852,0.352234244665025,"MA",2022-10-16,1,0,0,0,1,0,0,0,0,1
"821",10.6258755460132,0.599086090008784,"MA",2022-10-17,0,1,1,0,0,0,0,0,0,0
"822",6.30850029544282,0.427119944915921,"MA",2022-10-18,0,1,0,1,1,0,0,0,1,0
"823",9.78530525736135,0.507036488739134,"MA",2022-10-19,0,0,0,0,1,0,0,0,0,0
"824",2.69404931954882,0.44438527265797,"MA",2022-10-20,1,1,1,0,1,0,0,0,0,0
"825",7.19806355980142,0.556639944683419,"MA",2022-10-21,0,1,0,0,1,0,1,0,0,1
"826",2.15997785280768,0.544253117079825,"MA",2022-10-22,1,1,0,0,1,1,0,0,0,0
"827",3.17731029338686,0.465738277974701,"MA",2022-10-23,0,1,0,0,1,1,0,0,0,0
"828",10.7491610106775,0.542068643471123,"MA",2022-10-24,0,0,0,0,1,0,0,0,0,1
