"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"1076",NA,NA,"MS",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",NA,NA,"MS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",NA,NA,"MS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",2.12860000687674,0.864300812792881,"MS",2024-01-02,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0
"1082",1.02066012801482,0.635466216746,"MS",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1083",0.859083560939232,0.57476194503262,"MS",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1084",2.5669161275962,1.49247344221209,"MS",2024-01-05,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0
"1085",NA,NA,"MS",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.920396125659042,0.248817044081969,"MS",2024-01-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1088",0.681811046518503,0.53763634380138,"MS",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1089",1.68822664567581,0.789868863025561,"MS",2024-01-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"1090",0.868331322516145,0.57526639320926,"MS",2024-01-11,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1091",1.45014853369529,0.829906672269897,"MS",2024-01-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0
"1092",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",2.9061743108041,0.762138716258739,"NC",2023-12-04,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0
"1137",1.36060989126166,0.748690353863675,"NC",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1138",2.30255792811093,0.813142297264189,"NC",2023-12-06,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0
"1139",1.0747701016127,0.735505319010567,"NC",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"1140",0.995237708264547,0.685546717902117,"NC",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1141",NA,NA,"NC",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.389985794603687,0.558394834092998,"NC",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1143",1.67487816505175,0.935099157233755,"NC",2023-12-11,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"1144",6.28964066699789,0.845852476064822,"NC",2023-12-12,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"1145",2.66050833910053,0.841219333864011,"NC",2023-12-13,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1
"1146",1.54287881549094,0.811639240039406,"NC",2023-12-14,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1147",0.701368896528372,0.676577933477356,"NC",2023-12-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
"1148",0.522407081528509,0.740593081396269,"NC",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1149",2.64322084104424,1.03409057670915,"NC",2023-12-17,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1
"1150",2.31647130857784,0.91374624443431,"NC",2023-12-18,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
"1151",4.42780860670937,0.762098695758326,"NC",2023-12-19,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0
"1152",2.72484287503155,0.860857353763062,"NC",2023-12-20,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0
"1153",0.367026090133614,0.468700444887532,"NC",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1154",1.40204177567126,0.745007279235959,"NC",2023-12-22,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0
"1155",NA,NA,"NC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.118797969626613,0.167009674886175,"NC",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1158",2.83416498996687,0.874759938495552,"NC",2023-12-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"1159",1.89505632042435,0.65558120484848,"NC",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1160",2.13446573435463,0.464852538736008,"NC",2023-12-28,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"1161",4.6969358355116,0.977666671490109,"NC",2023-12-29,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
"1162",NA,NA,"NC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.461842206124633,0.492004139370892,"NC",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1164",NA,NA,"NC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",5.19439143813425,0.84969562169779,"NC",2024-01-02,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"1166",4.00906457648318,0.992051654198046,"NC",2024-01-03,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"1167",3.62600699501003,0.788982749114577,"NC",2024-01-04,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0
"1168",2.59717808612203,0.697926225960572,"NC",2024-01-05,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1
"1169",NA,NA,"NC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.926385684048787,0.430131530066538,"NC",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1172",0.471175048479557,0.0485917779605252,"NC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1173",0.312127861738422,0.0466807118325537,"NC",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
"1174",1.97289961413943,0.706198214067524,"NC",2024-01-11,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
"1175",0.848526417103471,0.369042257139942,"NC",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
"1176",1.18635093352143,1.67285141154869,"NC",2024-01-13,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1177",0.795292585102184,1.12489427694329,"ND",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1178",1.157206012908,1.12092528241067,"ND",2023-12-04,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0
"1179",NA,NA,"ND",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.343920927383368,0.487997125324496,"ND",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.354358346729795,0.509851314874411,"ND",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",3.21594728108259,0.837883784305165,"ND",2023-12-11,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0
"1186",0.872108550367246,1.23260831101961,"ND",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1187",0.831401530199943,1.18294282790283,"ND",2023-12-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1188",0.310070862757283,0.548425757096137,"ND",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1189",0.484998714493633,0.70680347636643,"ND",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1190",NA,NA,"ND",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.07898121964347,1.03785044870112,"ND",2023-12-18,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1193",1.91774059247718,0.801584469712007,"ND",2023-12-19,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"1194",0.187424818180886,0.263512495051657,"ND",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1195",0.500324333039534,0.241427741757077,"ND",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1196",NA,NA,"ND",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.103519951818699,0.151824110801699,"ND",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",1.09279858718754,0.915189645913687,"ND",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"1202",1.04283408042912,1.47671059001418,"ND",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1203",0.893335651305173,0.808496934964661,"ND",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.0582448238847361,0.0787337628069107,"ND",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",0.827335440915729,0.569190466362583,"ND",2024-01-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1209",NA,NA,"ND",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",0.321284162353762,0.452747762654945,"NE",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1230",0.474384829574778,0.674257119332911,"NE",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",NA,NA,"NE",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",0.0436297045474174,0.0617542910812735,"NE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1253",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
