"","es_score","brier_score","location","target_date","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"1099",0.0746299446319283,0.10607741943269,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1100",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.734371503338713,1.02941016694323,"MT",2023-01-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",0.65065486876658,0.922766387920237,"MT",2023-01-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1115",NA,NA,"MT",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.210023922641458,0.276273675138629,"MT",2023-01-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1118",NA,NA,"MT",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",0.309253277903969,0.436367349214024,"MT",2023-01-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1124",NA,NA,"MT",2023-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",0.539962548908107,0.736675119632328,"MT",2023-01-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1132",NA,NA,"MT",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",9.37070498158953,0.525265172644424,"NC",2022-12-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1136",7.50940205189458,0.538640114512735,"NC",2022-12-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"1137",17.8293689392318,0.680550353452477,"NC",2022-12-20,1,0,1,1,0,1,0,1,0,0,1,0,0,0
"1138",13.4506261996929,0.634255978610198,"NC",2022-12-21,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"1139",9.40674310915063,0.509621602306489,"NC",2022-12-22,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"1140",9.29622468039063,0.509033194014022,"NC",2022-12-23,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1141",2.80091753883993,0.591818740361769,"NC",2022-12-24,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"1142",2.05658265103447,0.743745919746297,"NC",2022-12-25,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"1143",8.82438692088597,0.507497859942237,"NC",2022-12-26,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"1144",21.3072383609675,0.677741253783846,"NC",2022-12-27,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"1145",13.7358294418225,0.667470424379172,"NC",2022-12-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1146",14.5207104487195,0.632874243348332,"NC",2022-12-29,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1147",24.6448738457858,0.597514715621663,"NC",2022-12-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1148",5.46969116497802,0.567183523479529,"NC",2022-12-31,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"1149",0.832621829784642,0.38818908963123,"NC",2023-01-01,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1150",16.8110579376863,0.619329517673849,"NC",2023-01-02,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1151",18.6039673624818,0.607827791265409,"NC",2023-01-03,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1152",14.0527919085124,0.608035287464804,"NC",2023-01-04,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"1153",6.5501817987187,0.559569065981145,"NC",2023-01-05,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"1154",14.7054812458746,0.565204976734443,"NC",2023-01-06,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"1155",5.49352195072935,0.584946177202794,"NC",2023-01-07,0,1,1,0,0,1,1,0,0,0,0,0,1,0
"1156",3.35423050097066,0.588047555666974,"NC",2023-01-08,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"1157",12.6614655831774,0.626806239769207,"NC",2023-01-09,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"1158",5.66114534878041,0.608635692802146,"NC",2023-01-10,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1159",13.7986667573164,0.522903143207512,"NC",2023-01-11,1,0,0,0,1,1,0,0,0,0,0,1,0,0
"1160",7.73167731411688,0.680090560089353,"NC",2023-01-12,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"1161",2.51907966058581,0.622249553576872,"NC",2023-01-13,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"1162",1.88684301147425,0.53160888889869,"NC",2023-01-14,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1163",2.69758353409559,0.645963904892471,"NC",2023-01-15,1,1,1,0,1,0,0,0,0,1,0,0,0,0
"1164",4.8689426488411,0.665117634713569,"NC",2023-01-16,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"1165",4.02385106635513,0.602386494071324,"NC",2023-01-17,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1166",12.6513239490824,0.742667047107867,"NC",2023-01-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1167",5.22047498053719,0.685481800332144,"NC",2023-01-19,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1168",2.994098986897,0.605831470482341,"NC",2023-01-20,0,1,1,0,0,1,1,0,0,1,0,0,1,0
"1169",6.66764931736204,0.616080613816535,"NC",2023-01-21,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1170",2.31971465353563,0.565751120859652,"NC",2023-01-22,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"1171",6.98050977174438,0.653204053958976,"NC",2023-01-23,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1172",4.30718427282513,0.592267816872236,"NC",2023-01-24,0,1,1,0,0,1,0,0,0,1,0,1,1,0
"1173",4.97645850135759,0.597141137839207,"NC",2023-01-25,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"1174",3.7224217092,0.572120867925845,"NC",2023-01-26,1,1,1,0,0,1,1,1,0,0,0,0,1,0
"1175",2.84775339482492,0.560375534533382,"NC",2023-01-27,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"1176",6.33190634398955,0.66578731107702,"NC",2023-01-28,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1177",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",1.22178280400257,0.956171258222026,"ND",2022-12-19,1,0,1,1,1,0,1,1,0,1,1,1,0,1
"1179",0.671153236418404,0.10873871647253,"ND",2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.931639035938381,1.30668942624034,"ND",2022-12-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1182",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.0755520684427818,0.107100362686525,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.0774193960293412,0.108847383454046,"ND",2022-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1186",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",1.91193293655853,1.36397323856001,"ND",2022-12-28,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1188",0.742775060077682,0.744327994480885,"ND",2022-12-29,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1189",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.101982645111766,0.136767071687156,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.314334915651766,0.144804476773916,"ND",2023-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1193",1.18009449993821,0.153972019252857,"ND",2023-01-03,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1194",0.808440995053938,0.775826744667344,"ND",2023-01-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1195",0.40614637238916,0.602692198681282,"ND",2023-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1196",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.328671183469658,0.561000136661575,"ND",2023-01-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1200",0.821778677698185,0.650107911727283,"ND",2023-01-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1201",0.19972163139978,0.276273675138629,"ND",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",1.00191252443315,0.298624850089178,"ND",2023-01-12,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1203",0.24380323382111,0.322699378803323,"ND",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.671355559124916,0.457735178478409,"ND",2023-01-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1207",1.90008140843592,0.436367349214024,"ND",2023-01-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1208",1.35317452607544,0.826878846996107,"ND",2023-01-18,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"1209",0.194831108207962,0.503527882040496,"ND",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.489214329525021,0.515573600827084,"ND",2023-01-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1211",NA,NA,"ND",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.270364695969631,0.401934654195264,"ND",2023-01-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1213",1.20099709558898,0.583439583543778,"ND",2023-01-23,1,0,1,0,1,1,1,1,0,1,1,1,1,0
"1214",1.72512031230797,0.774434435758427,"ND",2023-01-24,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"1215",0.563601871399592,0.312331205646227,"ND",2023-01-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1216",0.272407692639252,0.532245591807049,"ND",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.17266187112407,0.260259735450544,"ND",2023-01-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1218",NA,NA,"ND",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",3.8735096299589,0.675612467828421,"NE",2022-12-18,1,0,1,1,1,0,0,0,0,1,0,1,0,0
"1220",1.62756694836351,0.421391972082801,"NE",2022-12-19,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1221",4.90354927013718,0.493754007790791,"NE",2022-12-20,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"1222",9.58947368454067,0.935013096871373,"NE",2022-12-21,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"1223",6.69960724544797,1.016180155887,"NE",2022-12-22,1,0,1,1,1,0,0,0,0,0,1,1,0,0
"1224",1.10390237860925,0.758855628462037,"NE",2022-12-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1225",1.64359090900128,0.549643752447933,"NE",2022-12-24,0,1,1,1,1,0,1,0,1,1,0,1,0,0
"1226",1.62021931219282,0.841541380637823,"NE",2022-12-25,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1227",1.65009865005173,0.667660730751018,"NE",2022-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"1228",12.9973335794713,1.03597153849717,"NE",2022-12-27,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"1229",3.82062265736649,0.571540811189816,"NE",2022-12-28,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"1230",3.8342544585975,0.58726579978754,"NE",2022-12-29,0,1,1,0,1,0,0,0,0,1,0,0,1,0
"1231",7.34266970434013,0.606651037574079,"NE",2022-12-30,1,0,1,0,1,0,0,1,0,0,0,1,1,0
"1232",1.89493816862764,1.12157191490976,"NE",2022-12-31,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"1233",4.42778209834588,1.08659120443031,"NE",2023-01-01,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"1234",1.24825609703179,0.32189698924974,"NE",2023-01-02,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1235",2.45728818853284,0.421742051821288,"NE",2023-01-03,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"1236",4.54832035085086,0.662022703496795,"NE",2023-01-04,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"1237",1.18382730650484,0.546664302423842,"NE",2023-01-05,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"1238",1.8024842256536,0.622725013587376,"NE",2023-01-06,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"1239",1.52848785173115,1.00661206610837,"NE",2023-01-07,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"1240",2.10433550133143,0.93226323705712,"NE",2023-01-08,0,1,1,0,1,1,0,0,0,1,1,1,1,0
"1241",2.48394605145501,0.751340973754945,"NE",2023-01-09,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"1242",2.74232859545426,0.59738395360318,"NE",2023-01-10,0,1,1,0,1,1,0,1,0,1,0,0,1,0
"1243",4.12755578376449,0.791664217736184,"NE",2023-01-11,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"1244",1.01763390204606,0.558624554518435,"NE",2023-01-12,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1245",0.816317245063507,0.591512418889133,"NE",2023-01-13,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1246",1.89237606762613,0.868773340199328,"NE",2023-01-14,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1247",1.21889806856799,0.376075705185603,"NE",2023-01-15,1,0,1,0,1,1,1,1,1,1,1,1,1,1
"1248",4.39880301757021,0.573466553818722,"NE",2023-01-16,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1249",2.48801009659283,0.596398700736698,"NE",2023-01-17,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1250",2.39941815034737,0.479157949757787,"NE",2023-01-18,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1251",1.67132575302382,0.653783321115533,"NE",2023-01-19,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1252",4.73550545255553,0.611992684845078,"NE",2023-01-20,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1253",1.89966660197277,0.618027391065087,"NE",2023-01-21,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1254",0.871750856752815,0.687064806851247,"NE",2023-01-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1255",2.50869560193538,0.836894029306745,"NE",2023-01-23,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"1256",1.94522566837976,0.754198933182092,"NE",2023-01-24,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"1257",3.15963744486737,0.95964766732116,"NE",2023-01-25,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"1258",2.38646263549748,0.951521040864124,"NE",2023-01-26,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1259",1.07149887999412,0.541055224378638,"NE",2023-01-27,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1260",1.05301306061871,0.659962234784562,"NE",2023-01-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1261",0.0821518778664909,0.113913061357063,"NH",2022-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1262",4.14225863500083,1.15211086042478,"NH",2022-12-19,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1263",1.02326217083333,1.4464316261839,"NH",2022-12-20,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1264",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",1.41539927157149,0.547262215740809,"NH",2022-12-22,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"1266",1.6126710694042,0.838682862987629,"NH",2022-12-23,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1267",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.495542070471789,0.405471623606734,"NH",2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1270",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",1.03048965066537,1.45495077961148,"NH",2022-12-28,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1272",6.57930364804973,1.16212527658808,"NH",2022-12-29,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"1273",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",2.3901639910211,1.10358255284598,"NH",2022-12-31,0,0,1,1,1,1,0,0,0,1,0,1,0,0
"1275",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.965509007723995,0.635013675530223,"NH",2023-01-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.832977082890255,0.790266580342087,"NH",2023-01-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1279",0.812144429984866,0.78195521341641,"NH",2023-01-05,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1280",11.2890554128879,0.847488800808816,"NH",2023-01-06,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"1281",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",1.26164560995934,1.17944428365109,"NH",2023-01-08,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1283",3.18081040906586,0.853117039349128,"NH",2023-01-09,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"1284",0.900894300270081,0.832876694293066,"NH",2023-01-10,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1285",0.56498825996571,0.808817639457719,"NH",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",2.49820205350324,0.735419610165366,"NH",2023-01-12,1,0,1,0,1,0,1,1,1,1,0,1,0,0
"1287",3.44996472297529,0.842887187047062,"NH",2023-01-13,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1288",0.227943635134474,0.520240926022346,"NH",2023-01-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1289",NA,NA,"NH",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.04085728351139,0.562467025498126,"NH",2023-01-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1291",0.961793055223202,0.541864065858908,"NH",2023-01-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1292",1.3299080432343,0.826878846996107,"NH",2023-01-18,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1293",1.83073407868875,0.503695058450276,"NH",2023-01-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1294",0.315162357145485,0.468630649028,"NH",2023-01-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1295",0.910082437514609,0.716118784411242,"NH",2023-01-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1296",1.37147040819332,0.758690073225903,"NH",2023-01-22,0,1,1,1,1,0,1,0,0,1,0,1,0,1
"1297",1.58468665608346,0.370596374570226,"NH",2023-01-23,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1298",0.813085270995798,0.411584636840571,"NH",2023-01-24,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1299",1.85736878530331,0.626176617771452,"NH",2023-01-25,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1300",0.268971918016929,0.532245591807049,"NH",2023-01-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1301",NA,NA,"NH",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.460483328584289,0.236597912093593,"NH",2023-01-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1303",11.8905137546605,0.666136128796658,"NJ",2022-12-18,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"1304",26.8466689743331,0.631612288551422,"NJ",2022-12-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"1305",2.17998407142087,0.415422147926373,"NJ",2022-12-20,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"1306",1.6491410321181,0.948229927241392,"NJ",2022-12-21,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1307",1.41343320161679,0.731619044413323,"NJ",2022-12-22,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1308",41.2748876362124,0.9046589282361,"NJ",2022-12-23,0,0,1,0,1,1,0,0,0,1,0,0,0,0
"1309",1.94983800197247,0.53862456079396,"NJ",2022-12-24,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"1310",1.33512159206316,0.511369691345161,"NJ",2022-12-25,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"1311",5.7310126833752,0.521345284888164,"NJ",2022-12-26,0,0,1,0,0,1,1,0,0,0,0,0,1,0
"1312",5.52948149396121,0.321146896076972,"NJ",2022-12-27,1,0,0,1,1,1,0,0,0,0,0,0,0,0
"1313",6.24331091392302,0.409371996960024,"NJ",2022-12-28,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"1314",3.87290203018066,0.859079102330643,"NJ",2022-12-29,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1315",24.3944059849837,0.92919865914345,"NJ",2022-12-30,1,0,0,0,1,1,1,1,0,1,0,0,0,0
"1316",27.7036795159672,0.843192659958292,"NJ",2022-12-31,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"1317",7.6288018308484,0.699484424685126,"NJ",2023-01-01,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"1318",47.0780506500229,0.904585261708983,"NJ",2023-01-02,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"1319",9.41703521525927,0.560642112513441,"NJ",2023-01-03,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"1320",5.10513468598112,0.355502625685314,"NJ",2023-01-04,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"1321",3.82218029920889,0.811574455535719,"NJ",2023-01-05,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"1322",96.6653941186939,0.866703285047177,"NJ",2023-01-06,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"1323",43.0727793362715,0.836108603603867,"NJ",2023-01-07,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"1324",57.7619905744373,0.810264427469675,"NJ",2023-01-08,1,0,1,0,1,1,1,0,0,1,0,0,0,0
"1325",103.212027880158,0.802744213363861,"NJ",2023-01-09,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"1326",45.610208641232,0.788643263137535,"NJ",2023-01-10,1,0,1,0,1,0,1,0,0,0,0,1,0,0
"1327",1.03630289735964,0.595800053730083,"NJ",2023-01-11,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1328",5.05985544271952,0.68542284175239,"NJ",2023-01-12,1,0,1,0,1,1,1,0,0,1,0,1,1,0
