"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"1066",2.97212563994015,0.712036143790727,"MS",2023-09-11,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1067",1.95881426447995,0.784506609491862,"MS",2023-09-12,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0
"1068",2.29433487047633,0.702299068635331,"MS",2023-09-13,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1069",1.65931492711724,0.878385836339907,"MS",2023-09-14,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1
"1070",0.800477048575925,0.821059305413518,"MS",2023-09-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1071",NA,NA,"MS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",2.01060795314945,0.796864732811501,"MS",2023-09-18,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1074",0.638015962547269,0.556855667558921,"MS",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1075",1.61287599505952,0.830590849706735,"MS",2023-09-20,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0
"1076",2.57044542812197,0.734599949658805,"MS",2023-09-21,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"1077",1.91529839412241,0.657613636164692,"MS",2023-09-22,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1078",NA,NA,"MS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.66135375869424,0.760037084691797,"MS",2023-09-25,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1081",3.70282594630093,0.786081415702822,"MS",2023-09-26,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1082",3.40619171933754,0.703019714655597,"MS",2023-09-27,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1083",0.581723087445786,0.814603898803248,"MS",2023-09-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1084",1.85512886262249,0.753675675247219,"MS",2023-09-29,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1
"1085",NA,NA,"MS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",4.76713644542005,0.983738599685491,"MS",2023-10-02,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0
"1088",1.10032989081788,0.666693627370018,"MS",2023-10-03,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1089",3.18048989619356,0.733667620432784,"MS",2023-10-04,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1090",1.11280851170181,0.794216910302515,"MS",2023-10-05,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1091",0.422161808408493,0.601376973684476,"MS",2023-10-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1092",NA,NA,"MS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.540550027414825,0.761907411961647,"MT",2023-09-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1119",NA,NA,"MT",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.08578116922636,0.737506108216345,"NC",2023-08-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1136",2.47776494042853,0.773527752190502,"NC",2023-08-28,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1137",2.70152470960334,0.914005618768777,"NC",2023-08-29,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1138",2.47171341762892,0.853024033364604,"NC",2023-08-30,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0
"1139",3.02864697260299,0.882537320898877,"NC",2023-08-31,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0
"1140",1.11443605599394,0.798676478800434,"NC",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1141",1.009084857483,0.757336454684215,"NC",2023-09-02,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1142",0.808136171731496,0.840563127285243,"NC",2023-09-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1143",1.08353142001746,0.733221151203682,"NC",2023-09-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1144",3.33053654694771,0.789279453022162,"NC",2023-09-05,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"1145",3.06323671607833,0.868227107333469,"NC",2023-09-06,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"1146",4.48784820379866,0.765057137398676,"NC",2023-09-07,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"1147",1.39729724197923,0.661170896229626,"NC",2023-09-08,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1148",0.75152869581422,0.597468071636482,"NC",2023-09-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1149",NA,NA,"NC",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.64702549099164,0.773047181638986,"NC",2023-09-11,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1151",4.45159471342813,0.928553709328622,"NC",2023-09-12,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0
"1152",2.06129195369028,0.840275203718931,"NC",2023-09-13,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1153",3.07661944707755,0.857298343900308,"NC",2023-09-14,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"1154",1.3621263851558,0.826681073351753,"NC",2023-09-15,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"1155",NA,NA,"NC",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.680167059311571,0.977193085147856,"NC",2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1157",1.9362641918652,0.78813882144672,"NC",2023-09-18,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"1158",2.28264900303723,0.821787128304824,"NC",2023-09-19,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"1159",1.31698116790787,0.84978324264634,"NC",2023-09-20,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
"1160",2.64423025902441,0.802598609191129,"NC",2023-09-21,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"1161",1.40418432541143,0.57804593368568,"NC",2023-09-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1162",0.849559834402755,1.19188994516803,"NC",2023-09-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1163",0.812048256591158,0.619141779274507,"NC",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1164",2.56695829172131,0.872616732090239,"NC",2023-09-25,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0
"1165",1.56344783780227,0.679124150595782,"NC",2023-09-26,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1166",1.00877276691727,0.755198599704754,"NC",2023-09-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1167",1.44735143216242,1.10070206682329,"NC",2023-09-28,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"1168",1.19549761251651,0.959269031819575,"NC",2023-09-29,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0
"1169",0.946163720300018,0.676364987288881,"NC",2023-09-30,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1170",0.260243692738673,0.359254223267398,"NC",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1171",3.52631443933237,0.870233639946662,"NC",2023-10-02,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1
"1172",0.783801811826871,0.638178099426503,"NC",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1173",1.83031366592733,0.86084459840186,"NC",2023-10-04,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"1174",1.37316602118915,0.539505490912647,"NC",2023-10-05,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1
"1175",1.27033878191,0.831891857415538,"NC",2023-10-06,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1176",NA,NA,"NC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.909313367004678,0.930772043759924,"ND",2023-08-28,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1179",0.684947192595137,0.76591130814278,"ND",2023-08-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1180",0.455821410040062,0.643510335564811,"ND",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1181",0.696680025065346,0.99338332132888,"ND",2023-08-31,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1182",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.700707026443727,1.00714425694405,"ND",2023-09-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1187",1.06836284715209,0.925543500668409,"ND",2023-09-06,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1188",0.396731395434498,0.570163391457361,"ND",2023-09-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1189",0.851755047533257,1.20470819844286,"ND",2023-09-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1190",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.4451527726051,0.616425587844515,"ND",2023-09-11,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1193",NA,NA,"ND",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.729655072922972,1.03488904431397,"ND",2023-09-13,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1195",0.355313280360296,0.506114510064834,"ND",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.354385315853356,0.497056456485569,"ND",2023-09-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1197",NA,NA,"ND",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.698643076427877,0.76297366191,"ND",2023-09-18,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1200",1.18194455230618,0.748153734741207,"ND",2023-09-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1201",NA,NA,"ND",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",1.21862688399043,1.17024013080817,"ND",2023-09-21,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"1203",0.633467001094754,0.721913170420334,"ND",2023-09-22,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1204",NA,NA,"ND",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.83578407909733,1.18322155614774,"ND",2023-09-24,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1206",2.05966445056696,1.23464010288199,"ND",2023-09-25,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
"1207",NA,NA,"ND",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.634352620543813,0.717578092609599,"ND",2023-09-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1209",0.583091324908901,0.814603898803248,"ND",2023-09-28,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1210",0.903296018213755,1.27478489795311,"ND",2023-09-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1211",0.578810938871938,0.830877264195501,"ND",2023-09-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1212",NA,NA,"ND",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.427690274340729,0.601376973684476,"ND",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1218",NA,NA,"ND",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",0.853830279827106,0.642658572602982,"NE",2023-09-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1229",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",0.3727384845017,0.524318765891301,"NE",2023-09-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1236",NA,NA,"NE",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",0.737905015013631,1.0471290954518,"NE",2023-09-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1240",NA,NA,"NE",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.775664771584403,1.10587641787757,"NE",2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1252",NA,NA,"NE",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
