"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"500",NA,NA,"HI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.110668999380382,0.152237526259881,"IA",2024-04-28,1,1,1,1,1,1,1,1,1,0,1,0
"506",0.928168301110788,0.164848287824626,"IA",2024-04-29,1,1,1,1,1,0,1,1,1,1,1,1
"507",0.385324976486878,0.178255621123622,"IA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"508",0.277013352290715,0.453588048330945,"IA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.15334316231115,0.207520224189052,"IA",2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1
"510",0.459155904427221,0.22339683454247,"IA",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.32429212818012,0.562313692483049,"IA",2024-05-04,1,1,1,1,1,1,0,1,1,1,1,0
"512",NA,NA,"IA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",NA,NA,"IA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",0.541398343350216,0.796446653034537,"IA",2024-05-07,1,1,1,1,1,1,0,1,1,1,1,0
"515",0.231581953760482,0.3151431074571,"IA",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.350233918999314,0.470800118099359,"IA",2024-05-09,1,1,1,1,1,1,0,0,1,1,1,0
"517",0.264210915340154,0.357297740930151,"IA",2024-05-10,1,1,1,1,1,1,0,1,1,1,1,0
"518",0.477140156021065,0.688050326572848,"IA",2024-05-11,1,1,1,1,1,1,0,1,1,1,1,0
"519",NA,NA,"IA",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.305664824105518,0.425522454362312,"IA",2024-05-13,1,1,1,1,1,1,1,1,1,0,1,0
"521",0.413815788051516,0.616241561488774,"IA",2024-05-14,1,1,1,1,1,1,0,1,0,1,1,1
"522",0.409723138853177,0.594457936238835,"IA",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"523",NA,NA,"IA",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"524",0.390449317181931,0.554417964949351,"IA",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.952901991137551,0.54881585657178,"IA",2024-05-18,1,1,1,1,1,0,0,1,1,0,1,0
"526",0.418007757457113,0.574300974735294,"IA",2024-05-19,1,1,1,1,1,1,0,1,1,1,1,0
"527",1.64184006290672,0.599887567948917,"IA",2024-05-20,0,1,1,1,1,0,0,1,0,1,1,0
"528",NA,NA,"IA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529",0.868813075798838,0.879127749409353,"IA",2024-05-22,1,0,1,1,1,1,0,0,1,1,1,1
"530",0.492775715287339,0.676499229246963,"IA",2024-05-23,1,1,1,1,1,1,1,0,1,1,1,0
"531",0.778335570428026,1.09068769445929,"IA",2024-05-24,1,0,1,1,1,1,0,0,1,1,1,1
"532",0.522106094455807,0.72672217621354,"IA",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1
"533",NA,NA,"IA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.758248010299419,1.06961267984112,"IA",2024-05-27,1,0,1,1,1,1,1,0,0,1,1,1
"535",NA,NA,"IA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",NA,NA,"IA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537",3.29270179582031,1.05260682544797,"IA",2024-05-30,0,0,1,1,1,1,0,0,0,0,1,0
"538",0.305982753478657,0.416709153554355,"IA",2024-05-31,1,1,1,1,1,1,0,1,1,0,1,1
"539",NA,NA,"IA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",0.662717304339748,0.910489386293876,"IA",2024-06-02,1,1,1,1,1,0,1,1,1,1,1,1
"541",1.0708747943147,0.937429566524992,"IA",2024-06-03,0,1,1,1,1,1,0,0,1,1,1,0
"542",NA,NA,"IA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",0.52260095611433,0.810281374802519,"IA",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.716363233096045,0.98799986202171,"IA",2024-06-06,1,1,1,1,1,0,0,1,1,1,1,0
"545",NA,NA,"IA",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",NA,NA,"IA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.64290618645572,0.9354325188213,"IL",2024-04-28,0,0,1,1,1,0,0,1,1,1,1,0
"590",1.10289010711569,0.60007146548462,"IL",2024-04-29,1,1,1,0,1,1,0,0,0,1,1,0
"591",0.932357761507539,0.715744374783289,"IL",2024-04-30,1,1,1,1,0,1,1,1,1,1,1,1
"592",2.22750776469505,0.887519830191564,"IL",2024-05-01,1,1,0,0,1,0,0,1,0,0,0,1
"593",0.752776585074853,0.526410412213915,"IL",2024-05-02,1,0,1,1,1,1,0,0,1,1,1,0
"594",1.67659372310218,0.794607370402429,"IL",2024-05-03,1,0,1,1,1,1,0,0,1,1,1,0
"595",0.970956549976187,0.71956971992462,"IL",2024-05-04,1,0,1,1,1,1,0,0,1,1,1,0
"596",0.447790428500762,0.406909039917698,"IL",2024-05-05,1,1,1,1,1,1,0,1,1,1,1,0
"597",1.20904443708447,0.815976423974005,"IL",2024-05-06,1,1,1,0,1,0,0,1,1,0,1,0
"598",0.699974544435073,0.629472429000066,"IL",2024-05-07,1,1,1,1,1,1,0,0,1,1,1,0
"599",0.744331624110392,0.599183850707953,"IL",2024-05-08,1,1,1,1,1,1,1,0,0,1,1,1
"600",0.869395279016437,0.598400623802759,"IL",2024-05-09,1,1,0,1,1,1,1,1,0,1,1,0
"601",1.28058877926666,0.718355364523305,"IL",2024-05-10,1,1,1,0,1,1,1,0,1,0,1,0
"602",1.09112664058707,0.573682988243063,"IL",2024-05-11,1,1,1,1,1,1,0,1,1,0,1,0
"603",1.31030060375158,0.607127242002876,"IL",2024-05-12,0,0,1,1,1,1,0,0,1,1,1,1
"604",0.765957893597043,0.603447293792842,"IL",2024-05-13,1,1,1,1,1,1,0,0,1,1,1,0
"605",0.81282753275831,0.821059345361301,"IL",2024-05-14,1,1,1,0,1,1,0,0,1,0,1,0
"606",3.14452066360059,0.912854343906621,"IL",2024-05-15,1,0,1,1,1,0,0,0,1,0,1,0
"607",0.392559832937277,0.573836261406153,"IL",2024-05-16,1,1,1,1,1,1,0,0,1,1,1,1
"608",1.32920826459412,1.24342798638974,"IL",2024-05-17,1,0,1,1,0,1,0,0,1,1,0,1
"609",0.59563658426367,0.544623108840401,"IL",2024-05-18,1,1,1,1,1,1,0,1,1,0,1,0
"610",0.730847376872799,0.693327432782169,"IL",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,0
"611",0.72393682242214,0.683266783949426,"IL",2024-05-20,1,1,1,1,1,1,0,0,0,1,1,0
"612",1.27536482091619,0.696418187607784,"IL",2024-05-21,1,1,1,1,1,0,0,0,1,1,1,0
"613",2.28999176329215,0.894330235371134,"IL",2024-05-22,0,1,1,0,0,1,0,1,0,0,0,1
"614",0.657066542673585,0.746608329890486,"IL",2024-05-23,1,1,1,1,1,1,0,0,1,1,1,0
"615",0.95262502437268,0.666387882311456,"IL",2024-05-24,1,1,1,1,1,1,0,0,0,1,1,0
"616",1.08059208646833,0.794152917015761,"IL",2024-05-25,1,1,1,0,1,1,1,1,0,1,1,0
"617",0.720974037998365,0.675541658361501,"IL",2024-05-26,1,1,1,1,1,1,0,1,0,1,1,1
"618",2.19405347982351,0.949847951477822,"IL",2024-05-27,0,1,1,0,1,1,0,1,1,0,1,1
"619",0.758324215188953,0.763344737814957,"IL",2024-05-28,1,1,0,1,1,1,0,1,0,0,1,0
"620",1.0209817359413,0.688987460440625,"IL",2024-05-29,1,1,1,1,1,0,1,1,1,0,1,0
"621",0.842043592958759,0.749460490791593,"IL",2024-05-30,1,1,1,1,1,1,1,0,0,1,1,1
"622",0.767152716230407,0.777443200708671,"IL",2024-05-31,1,1,1,1,1,1,0,0,1,0,1,0
"623",0.74147120644207,0.807495016086328,"IL",2024-06-01,1,1,1,1,1,1,0,0,1,1,1,1
"624",1.39439012678037,0.910489386293876,"IL",2024-06-02,1,1,1,1,1,0,1,1,1,0,1,0
"625",1.65039888388933,0.920007943595296,"IL",2024-06-03,1,1,1,1,0,0,0,0,1,0,0,0
"626",1.36523531456375,0.828452997394422,"IL",2024-06-04,1,0,1,1,1,1,1,0,1,0,1,1
"627",2.70835381220605,0.972953263178908,"IL",2024-06-05,0,0,1,1,1,0,0,0,0,1,1,0
"628",NA,NA,"IL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",1.3691940624392,0.894867444731152,"IL",2024-06-07,0,1,1,1,1,1,0,0,0,0,1,0
"630",1.64588759338887,0.956247193079824,"IL",2024-06-08,0,1,1,1,1,0,0,0,0,0,1,0
"631",NA,NA,"IN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",NA,NA,"IN",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.806261833509156,1.12579022838094,"IN",2024-05-20,1,0,1,1,1,1,0,0,1,1,1,1
"654",NA,NA,"IN",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.316319084843505,0.420687308671963,"IN",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1
"669",NA,NA,"IN",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.120933842245046,0.178255621123622,"KS",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.205984702427844,0.295185752709577,"KS",2024-05-07,1,1,1,1,1,1,1,0,1,1,1,0
"683",0.226344442117657,0.3151431074571,"KS",2024-05-08,1,1,1,1,1,1,1,0,1,1,1,0
"684",NA,NA,"KS",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.44937357177193,0.599887567948917,"KS",2024-05-20,1,1,1,1,1,1,1,1,0,1,1,0
"696",0.459292172731412,0.625499453215281,"KS",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
