"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"509",2.51771956338071,0.587766914978646,"IA",2022-11-03,0,1,0,1,1,1,0,0,0,1,1,0
"510",5.9091217728532,0.385161243842753,"IA",2022-11-04,0,1,0,1,1,0,1,0,0,1,1,0
"511",1.25596652917613,0.617547757485864,"IA",2022-11-05,0,1,1,1,1,1,0,0,0,1,1,0
"512",3.66187701093945,0.492579919580948,"IA",2022-11-06,1,1,0,1,0,0,0,1,0,1,0,0
"513",7.58633937251551,0.540157641328294,"IA",2022-11-07,0,1,0,1,1,0,1,0,0,0,1,0
"514",2.88576935191633,0.53302971794228,"IA",2022-11-08,1,1,0,1,1,0,1,0,0,1,1,1
"515",3.78888962845733,0.544743311740242,"IA",2022-11-09,1,1,0,1,1,0,1,1,0,1,1,0
"516",6.76754088161391,0.503472989141533,"IA",2022-11-10,1,1,0,1,1,0,1,0,0,1,1,0
"517",1.7462085428895,0.667797171738437,"IA",2022-11-11,1,1,0,0,1,1,0,0,0,0,1,0
"518",2.8987194308794,0.722266450957232,"IA",2022-11-12,1,1,0,1,1,0,0,1,0,1,1,0
"519",4.26362249668791,0.660191422052428,"IA",2022-11-13,1,1,0,1,1,0,1,0,0,0,1,0
"520",12.7256629656148,0.64153763568398,"IA",2022-11-14,1,1,0,1,1,0,0,0,0,0,1,0
"521",7.5342132246377,0.637394426765708,"IA",2022-11-15,1,1,0,1,1,0,0,0,0,0,1,0
"522",12.4914016651182,0.797344090825713,"IA",2022-11-16,1,1,0,1,0,0,1,1,0,0,0,0
"523",12.9176308915963,0.728116214338816,"IA",2022-11-17,1,1,0,1,1,0,0,1,0,0,1,0
"524",7.70806044644906,0.906041745314708,"IA",2022-11-18,0,0,0,1,1,0,0,0,0,1,1,0
"525",5.26230536554558,0.87919065341828,"IA",2022-11-19,0,1,0,1,1,0,0,1,0,0,1,0
"526",5.02927173828711,0.851583082516565,"IA",2022-11-20,0,1,0,1,1,0,0,0,0,1,1,0
"527",13.8122582150205,0.960163347073239,"IA",2022-11-21,0,1,0,1,1,0,0,1,0,0,1,0
"528",11.0400768472226,0.850800438949121,"IA",2022-11-22,1,0,0,1,0,0,1,0,0,1,0,0
"529",8.27494895159858,0.75440059922043,"IA",2022-11-23,1,1,0,1,1,0,0,0,0,1,1,0
"530",3.48869135458381,1.03219220481502,"IA",2022-11-24,0,0,0,1,1,0,0,0,0,1,1,0
"531",8.51743660472659,0.825848920319445,"IA",2022-11-25,0,1,0,1,0,0,0,1,0,0,0,0
"532",2.13129610633672,0.873224388123563,"IA",2022-11-26,1,1,0,1,1,0,1,1,0,1,1,0
"533",5.55670138825619,0.902661213328841,"IA",2022-11-27,1,1,0,1,1,0,1,1,0,0,1,0
"534",19.5165829085765,0.857476127214886,"IA",2022-11-28,1,1,0,0,0,0,0,1,0,0,0,0
"535",11.5716882071986,0.849488717418641,"IA",2022-11-29,1,1,0,1,1,0,0,1,0,0,1,0
"536",7.99140794170032,0.823360670383478,"IA",2022-11-30,1,1,0,1,1,0,1,1,0,0,1,0
"537",9.47144177482086,0.779286094879238,"IA",2022-12-01,1,1,0,1,1,0,0,0,0,0,1,0
"538",9.52320892286766,1.06142340756048,"IA",2022-12-02,0,1,0,1,1,0,0,1,0,1,1,0
"539",5.89122723001809,1.09422006694491,"IA",2022-12-03,1,0,0,1,1,0,1,0,0,1,1,0
"540",5.91411223724308,1.19655380750303,"IA",2022-12-04,1,1,0,1,1,0,1,1,0,1,1,0
"541",11.3835487461604,0.989368089625628,"IA",2022-12-05,0,0,0,1,1,0,0,1,0,1,1,0
"542",13.3514494496769,0.991125949563701,"IA",2022-12-06,0,1,0,1,0,0,0,1,0,1,0,0
"543",13.8348897783643,1.01271994657227,"IA",2022-12-07,1,1,0,1,0,0,1,1,0,0,0,0
"544",12.0411512891474,1.00811998724785,"IA",2022-12-08,1,1,0,1,1,0,1,1,0,0,1,0
"545",12.4900043036512,0.93107777396444,"IA",2022-12-09,1,0,0,0,1,0,0,0,0,1,1,0
"546",9.20074462372906,1.12439506563178,"IA",2022-12-10,1,0,0,1,1,0,1,0,0,0,1,0
"547",0.152320685899771,0.219703801754477,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.815583989371374,0.23785746281387,"ID",2022-10-31,1,1,1,1,1,0,1,1,1,1,1,1
"549",0.61948244814813,0.863118481694222,"ID",2022-11-01,1,1,1,1,1,1,1,1,0,1,1,0
"550",1.71713834892584,0.278448962087342,"ID",2022-11-02,1,1,0,1,1,0,1,0,1,1,1,0
"551",0.307043315915022,0.462343087563857,"ID",2022-11-03,1,1,1,1,1,1,1,1,0,1,1,0
"552",0.229144118281219,0.325002366304969,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"553",1.09009256564467,0.350568538956128,"ID",2022-11-05,1,1,1,1,1,0,1,1,0,1,1,0
"554",0.272161807841525,0.377664641590908,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.282412367151237,0.406275729109286,"ID",2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0
"556",0.396024489484209,0.488880502766761,"ID",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"557",1.37196041579753,0.467906897738672,"ID",2022-11-09,1,1,0,1,1,0,1,1,0,1,1,0
"558",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.381751804799299,0.535033011364264,"ID",2022-11-11,1,1,1,1,1,1,1,0,1,1,1,0
"560",0.951020683436074,0.570454507811841,"ID",2022-11-12,1,1,1,1,1,0,1,1,1,1,1,1
"561",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",1.15957788250637,0.581310210522531,"ID",2022-11-14,1,1,1,1,1,0,1,1,0,1,1,0
"563",0.459608157796049,0.490669577690241,"ID",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1
"564",0.679729261165985,0.592864271719961,"ID",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.214037771856334,0.308477892828274,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.740764764587611,0.387267416218695,"ID",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1
"567",1.322919341627,0.841886119637933,"ID",2022-11-19,1,1,0,1,1,0,1,1,0,1,1,0
"568",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",2.12294893994807,0.891138753621184,"ID",2022-11-21,1,1,0,1,0,0,1,1,0,1,0,0
"570",2.60403431583151,1.07455412185726,"ID",2022-11-22,1,0,0,1,1,0,1,0,0,1,1,0
"571",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",0.47688605814399,0.627981446715303,"ID",2022-11-26,1,1,1,1,1,1,1,1,0,1,1,0
"575",1.28130599135035,0.812069647302588,"ID",2022-11-27,1,1,0,1,1,0,1,1,0,1,1,0
"576",3.63384534608591,1.19172672937589,"ID",2022-11-28,1,1,0,1,1,0,1,1,0,1,1,0
"577",0.838888386640864,0.609815455155321,"ID",2022-11-29,1,0,1,1,1,1,1,1,0,1,1,0
"578",0.886152850758377,1.26090961204592,"ID",2022-11-30,1,1,1,1,1,0,1,1,1,0,1,0
"579",NA,NA,"ID",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.390918851047784,0.389890476938999,"ID",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0
"581",1.32703350809281,0.713547764201402,"ID",2022-12-03,1,1,0,1,1,0,1,0,1,1,1,0
"582",0.153103644892343,0.0649509581286778,"ID",2022-12-04,1,1,1,1,1,1,1,1,0,0,1,1
"583",0.146460631567991,0.0593934694347603,"ID",2022-12-05,1,1,1,1,1,1,1,0,0,1,1,0
"584",2.5462100587262,0.885599623477431,"ID",2022-12-06,1,1,0,1,1,0,1,1,0,1,1,0
"585",1.5063701351568,1.05447945370915,"ID",2022-12-07,0,1,0,1,1,1,1,1,1,1,1,1
"586",3.79712950883259,1.00811998724785,"ID",2022-12-08,1,1,0,1,1,0,1,1,0,0,1,0
"587",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.58367183930258,0.551939906236917,"IL",2022-10-30,1,1,1,1,0,1,0,0,1,1,0,0
"590",3.01102917684188,0.556569656371567,"IL",2022-10-31,1,1,1,1,0,1,1,0,0,1,0,0
"591",3.05067259770642,0.536001154829236,"IL",2022-11-01,1,0,1,1,1,1,0,0,1,0,1,0
"592",2.47419532961203,0.591560006434578,"IL",2022-11-02,1,1,1,1,0,1,1,0,0,1,0,0
"593",6.65279545458121,0.621273522415617,"IL",2022-11-03,1,1,0,1,0,0,0,0,0,0,0,0
"594",2.19636132236518,0.577180653764383,"IL",2022-11-04,0,1,1,1,0,1,0,0,0,0,0,0
"595",9.97985095915787,0.493115540738593,"IL",2022-11-05,1,1,0,1,1,0,0,0,0,1,1,0
"596",4.79404047437155,0.538054344477447,"IL",2022-11-06,1,1,0,1,0,0,0,0,0,1,0,0
"597",6.42336714949554,0.595974698081348,"IL",2022-11-07,0,0,0,1,1,0,0,0,0,0,1,0
"598",7.36959434080782,0.550397396868248,"IL",2022-11-08,1,1,0,1,1,0,1,0,0,0,1,0
"599",6.41459455574298,0.573780354254742,"IL",2022-11-09,0,1,1,0,0,0,0,0,0,0,0,0
"600",2.96833449823813,0.601428604477399,"IL",2022-11-10,0,0,1,1,1,1,0,0,0,1,1,0
"601",10.3552057095104,0.643715478629289,"IL",2022-11-11,1,0,0,0,0,0,0,0,0,0,0,0
"602",2.15068965323479,0.640269691503087,"IL",2022-11-12,1,1,1,1,0,1,1,0,0,0,0,0
"603",4.90985997383352,0.619132615667629,"IL",2022-11-13,1,1,0,1,0,0,0,0,0,0,0,0
"604",3.71513861675659,0.607240213794456,"IL",2022-11-14,1,1,0,1,1,0,0,0,0,0,1,0
"605",9.33091269888933,0.702504258142363,"IL",2022-11-15,1,0,0,0,0,0,0,0,0,0,0,0
"606",10.5160755842531,0.626950080434011,"IL",2022-11-16,1,1,0,0,0,0,0,0,0,0,0,0
"607",7.31875291840546,0.666279416424167,"IL",2022-11-17,0,0,0,1,1,0,0,0,0,0,1,0
"608",6.10174981747079,0.594048666447229,"IL",2022-11-18,0,1,0,1,1,0,0,0,0,0,1,0
"609",5.99879588390711,0.619821207183925,"IL",2022-11-19,1,1,0,1,0,0,0,1,0,0,0,0
"610",7.32368938921481,0.62817882011642,"IL",2022-11-20,0,0,0,0,0,0,0,0,0,0,0,0
"611",2.90670095754041,0.636210937070389,"IL",2022-11-21,1,0,0,1,0,1,1,0,1,0,0,1
"612",23.9619862675097,0.739042895043486,"IL",2022-11-22,0,0,0,0,0,0,0,0,0,0,0,0
"613",4.78505761032499,0.535037006353285,"IL",2022-11-23,0,0,1,0,0,0,0,0,0,0,0,0
"614",4.65114223956372,0.916710196317783,"IL",2022-11-24,1,1,0,1,1,0,1,0,0,1,1,0
"615",19.2351093944119,0.708607668838079,"IL",2022-11-25,0,0,0,1,0,0,0,0,0,0,0,0
"616",19.1157785376204,0.674294763211738,"IL",2022-11-26,1,0,0,0,0,0,0,0,0,0,0,0
"617",17.851375512002,0.638538708911946,"IL",2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
"618",35.5020341103254,0.645480192793097,"IL",2022-11-28,1,1,0,0,0,0,0,1,0,1,0,0
"619",22.2161079370915,0.722253877146691,"IL",2022-11-29,1,0,0,0,0,0,1,0,0,0,0,0
"620",18.3044988032878,0.673209663853763,"IL",2022-11-30,1,1,0,0,0,0,0,1,0,0,0,0
"621",28.3512516851503,0.60653012462174,"IL",2022-12-01,1,1,0,0,0,0,0,1,0,0,0,0
"622",25.324445224226,0.68054650274341,"IL",2022-12-02,1,0,0,0,0,0,0,0,0,0,0,0
"623",8.90931487190892,0.550283447678573,"IL",2022-12-03,0,0,0,0,1,0,0,0,0,0,1,0
"624",13.7436892954982,0.63183788988984,"IL",2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0
"625",27.0196928290102,0.841870719471076,"IL",2022-12-05,1,0,0,1,0,0,0,0,0,0,0,0
"626",17.663869566952,0.588579374290566,"IL",2022-12-06,1,0,0,0,0,0,0,0,0,0,0,0
"627",19.0941493401074,0.485791609871638,"IL",2022-12-07,0,1,0,0,0,0,0,0,0,0,0,0
"628",29.8862726730682,0.626389486616038,"IL",2022-12-08,0,1,0,0,0,0,0,1,0,0,0,0
"629",15.5811339235025,0.566309502035468,"IL",2022-12-09,0,0,0,0,0,0,0,0,0,0,0,0
"630",12.0003473110314,0.519213253751075,"IL",2022-12-10,1,0,0,0,0,0,0,0,0,0,0,0
"631",2.16780679876288,0.408590973692981,"IN",2022-10-30,1,1,1,1,1,0,0,1,1,1,1,0
"632",5.14018790536544,0.585343180203527,"IN",2022-10-31,1,1,0,0,0,1,0,0,0,0,0,0
"633",6.86632239746051,0.332063754957066,"IN",2022-11-01,1,1,0,1,1,0,0,0,0,0,1,0
"634",2.17550803703452,0.570571359911254,"IN",2022-11-02,1,1,1,1,0,1,0,1,0,1,0,0
"635",5.11414949791025,0.564439710382774,"IN",2022-11-03,0,1,0,1,1,0,0,0,0,0,1,1
"636",2.6338520172346,0.507644593563023,"IN",2022-11-04,1,1,0,1,1,0,1,1,0,0,1,0
"637",4.77063014798943,0.41003275927052,"IN",2022-11-05,1,1,0,1,1,0,0,1,0,1,1,0
"638",2.05550338233372,0.549531450103317,"IN",2022-11-06,1,1,0,1,1,0,0,0,1,0,1,0
"639",7.48912509213563,0.555640173251461,"IN",2022-11-07,0,1,0,1,1,0,0,0,0,0,1,0
"640",1.48933200452301,0.536774725951939,"IN",2022-11-08,1,1,1,1,1,1,0,0,1,0,1,0
"641",3.00963992577348,0.503105676465468,"IN",2022-11-09,0,1,1,1,1,0,0,0,0,0,1,0
"642",3.64327006230391,0.66047733390346,"IN",2022-11-10,0,1,0,1,1,0,0,0,1,1,1,0
"643",4.51734631045688,0.689436442765743,"IN",2022-11-11,1,1,0,1,1,0,0,0,0,1,1,0
"644",1.6960734062472,0.531772150821276,"IN",2022-11-12,1,1,1,1,1,0,1,1,0,1,1,0
"645",2.62365692976078,0.721407571981524,"IN",2022-11-13,1,1,0,1,0,0,0,0,0,0,0,0
"646",2.9844132762015,0.567342380824431,"IN",2022-11-14,1,1,0,1,1,0,0,1,0,0,1,0
"647",4.47098199262037,0.628183036688827,"IN",2022-11-15,1,0,0,1,1,0,0,0,0,1,1,0
"648",2.25978507203824,0.581352623847172,"IN",2022-11-16,1,1,1,1,1,0,1,0,0,0,1,0
"649",3.16537310249105,0.560180521844141,"IN",2022-11-17,1,1,0,1,1,0,0,1,0,1,1,0
"650",1.85063522730968,0.597480764447382,"IN",2022-11-18,1,1,1,1,1,0,0,1,0,1,1,0
"651",1.13243779998279,0.551146263426689,"IN",2022-11-19,1,1,1,1,1,0,0,1,0,1,1,1
"652",1.80037822518619,0.704739655070818,"IN",2022-11-20,0,1,0,1,1,0,0,1,0,1,1,0
"653",3.96436048109914,0.649391154694824,"IN",2022-11-21,1,1,0,1,0,0,0,1,0,0,0,0
"654",9.8847084803442,0.749896266580263,"IN",2022-11-22,1,1,0,1,1,0,1,0,0,0,1,0
"655",9.84307485228524,0.721368504149809,"IN",2022-11-23,0,1,0,1,1,0,1,1,0,0,1,0
"656",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",12.7376861088105,0.727936692064876,"IN",2022-11-25,0,1,0,0,0,0,0,1,0,0,0,0
"658",1.95979553803458,0.546233799579216,"IN",2022-11-26,1,1,1,1,1,0,1,1,0,1,1,0
"659",6.12459899931773,0.705212487614675,"IN",2022-11-27,1,1,0,1,0,0,0,0,0,0,0,0
"660",15.4268376022991,0.777417420415031,"IN",2022-11-28,1,0,0,0,0,0,0,0,0,0,0,0
"661",20.6135557954313,0.881195892224479,"IN",2022-11-29,0,1,0,1,0,0,0,0,0,1,0,0
"662",10.0037830046523,0.676983603098915,"IN",2022-11-30,1,1,0,0,0,0,1,1,0,0,0,0
"663",12.7719535425057,0.636001993370741,"IN",2022-12-01,1,1,0,0,1,0,0,0,0,0,1,0
"664",9.56398190134823,0.721880364310508,"IN",2022-12-02,1,1,0,0,0,0,0,0,0,0,0,0
"665",3.06098272416715,0.606479912436103,"IN",2022-12-03,1,1,0,1,1,0,1,1,0,1,1,0
"666",1.64351093371726,0.432177204960693,"IN",2022-12-04,1,1,1,1,0,1,0,1,0,0,0,0
"667",13.6023599715679,0.76243362834956,"IN",2022-12-05,1,1,0,0,0,0,0,1,0,0,0,0
"668",20.2360523752865,0.845664257452382,"IN",2022-12-06,1,0,0,0,0,0,1,0,0,0,0,0
"669",20.808590043028,0.885413433424279,"IN",2022-12-07,1,1,0,1,1,0,0,0,0,0,1,0
"670",15.1553790833125,0.813118199507123,"IN",2022-12-08,1,0,0,1,0,0,0,0,0,0,0,0
"671",8.97000956906532,0.748037981170259,"IN",2022-12-09,0,1,0,0,0,0,0,0,0,1,0,0
"672",9.36637713136718,0.780607082551454,"IN",2022-12-10,0,1,0,0,0,0,0,0,0,0,0,0
"673",1.09303344375658,0.436588968743298,"KS",2022-10-30,1,1,0,1,1,1,0,1,0,1,1,0
"674",0.960776488299717,0.645709867014192,"KS",2022-10-31,1,0,1,1,1,1,0,0,1,0,1,0
"675",4.61001393500511,0.257424330968261,"KS",2022-11-01,1,1,0,1,1,0,0,0,0,1,1,0
"676",0.821637501570387,0.642247420141567,"KS",2022-11-02,1,1,0,1,1,1,1,1,0,1,1,0
"677",2.02057340978034,0.737027102362946,"KS",2022-11-03,0,1,1,1,1,1,0,0,1,1,1,0
"678",0.796669062045993,0.550154339351084,"KS",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,0
"679",1.98173993109748,0.51353031735975,"KS",2022-11-05,1,0,0,1,1,0,1,0,0,1,1,0
"680",1.31583322793825,0.614091607342515,"KS",2022-11-06,1,0,0,1,1,1,1,1,0,1,1,0
"681",0.871580270547957,0.63037036723173,"KS",2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0
"682",1.47133981084837,0.633561150382778,"KS",2022-11-08,0,1,1,1,1,1,1,1,0,1,1,0
"683",0.540117837983698,0.503745654260501,"KS",2022-11-09,1,1,1,1,1,1,0,1,1,1,1,0
"684",2.3927688766311,0.505536643252296,"KS",2022-11-10,1,1,0,1,1,0,0,0,0,1,1,0
"685",2.14923767417623,0.751694131212727,"KS",2022-11-11,1,0,0,1,1,1,1,0,0,1,1,0
"686",0.916483403475944,0.878987945696116,"KS",2022-11-12,0,1,1,1,1,1,1,1,0,1,1,0
"687",0.229641310217357,0.51470361877073,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"688",1.69161911838655,0.765297945959133,"KS",2022-11-14,0,1,0,1,1,1,0,1,0,0,1,0
"689",2.00622970719201,0.591330705231976,"KS",2022-11-15,1,1,0,1,1,0,1,1,0,1,1,0
"690",1.41123386244895,0.629175280703865,"KS",2022-11-16,1,1,1,1,1,1,1,0,0,0,1,0
"691",2.06466311202798,0.698438893910621,"KS",2022-11-17,1,0,0,1,1,1,0,0,0,1,1,0
"692",3.89243731210748,0.806875498713437,"KS",2022-11-18,1,1,0,1,1,0,1,0,0,1,1,0
"693",0.673293445432537,0.376702349699942,"KS",2022-11-19,1,1,1,1,1,1,1,1,0,1,1,0
"694",0.511841266415,0.496088691401052,"KS",2022-11-20,1,1,1,1,1,1,1,1,0,1,1,0
"695",3.78493089840005,0.727372196310427,"KS",2022-11-21,1,1,0,1,1,0,1,1,0,1,1,0
"696",2.14032440364771,0.754297699050124,"KS",2022-11-22,1,1,0,1,0,0,1,1,0,0,0,0
"697",0.397672871319052,0.592275891954523,"KS",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",5.33768583307328,0.873981413039141,"KS",2022-11-25,1,1,0,1,1,0,1,1,0,1,1,0
"700",0.403618043256315,0.33368991702539,"KS",2022-11-26,1,1,1,1,1,1,1,0,0,1,1,1
"701",1.08858258810167,0.511509932171239,"KS",2022-11-27,1,1,1,1,1,0,1,1,0,0,1,1
"702",8.07111324410538,0.866358023467627,"KS",2022-11-28,1,1,0,1,1,0,1,1,0,1,1,0
"703",0.620647537777088,0.353101080301342,"KS",2022-11-29,1,1,1,1,1,1,1,0,0,1,1,0
"704",5.3682167780638,0.920179559641019,"KS",2022-11-30,0,1,0,1,1,0,0,1,0,0,1,0
"705",0.607194946023999,0.689729909567046,"KS",2022-12-01,1,1,1,1,1,1,1,1,0,1,1,0
"706",3.91870328365456,1.32549594677677,"KS",2022-12-02,1,1,0,1,1,0,1,1,0,1,1,0
"707",0.549030861677869,0.231742431257557,"KS",2022-12-03,1,1,1,1,1,1,1,1,0,0,1,1
"708",1.37981068362049,1.01129474575558,"KS",2022-12-04,1,0,0,1,1,1,1,0,0,1,1,1
"709",7.25151562431645,1.03076260187156,"KS",2022-12-05,0,1,0,1,0,0,0,1,0,0,0,0
"710",1.2955721887623,0.400740247070023,"KS",2022-12-06,1,1,1,1,1,0,0,1,0,1,1,1
"711",4.47295840127085,0.954026945647008,"KS",2022-12-07,0,1,0,1,1,0,0,1,0,1,1,0
"712",2.19055609386016,0.7226155191941,"KS",2022-12-08,0,0,0,1,1,0,0,1,0,0,1,0
"713",0.538232848968858,0.409824668098607,"KS",2022-12-09,1,1,1,1,1,1,1,1,0,1,1,0
"714",2.78290280801083,0.793470207957503,"KS",2022-12-10,1,1,0,1,1,0,0,1,0,0,1,0
"715",0.847074400149787,0.33979566741133,"KY",2022-10-30,1,1,1,1,1,1,0,0,0,1,1,0
"716",1.34599810093737,0.370659409460402,"KY",2022-10-31,1,1,1,1,1,0,0,1,0,1,1,0
"717",1.42497699760372,0.515019770149387,"KY",2022-11-01,1,1,0,1,1,1,1,0,1,1,1,0
"718",0.689939836925811,0.54328225853789,"KY",2022-11-02,1,1,1,1,1,1,0,0,1,1,1,1
"719",0.731412126888787,0.545177548840432,"KY",2022-11-03,1,1,1,1,1,1,1,1,0,1,1,0
"720",2.2307426862579,0.462001151853531,"KY",2022-11-04,1,1,0,1,1,0,0,1,0,1,1,1
"721",0.748351964870406,0.684207537033148,"KY",2022-11-05,1,0,1,1,1,1,1,0,0,1,1,1
"722",0.71066261636633,0.377664641590908,"KY",2022-11-06,1,1,1,1,1,1,1,1,0,1,1,0
"723",2.05518011324592,0.438393226682217,"KY",2022-11-07,1,1,0,1,1,0,0,1,0,1,1,0
"724",1.77120109359458,0.541968701383757,"KY",2022-11-08,1,1,1,1,1,0,0,0,0,1,1,0
"725",2.70256491695272,0.625394252200602,"KY",2022-11-09,1,1,0,0,1,0,0,1,0,0,1,0
"726",4.30109512045706,0.58869856645764,"KY",2022-11-10,1,1,0,1,1,0,1,0,0,1,1,0
"727",0.906585691554049,0.535033011364264,"KY",2022-11-11,1,1,1,1,1,0,0,1,0,1,1,0
"728",2.17164451558752,0.551113329316559,"KY",2022-11-12,1,1,0,1,1,0,1,0,0,1,1,0
"729",0.433370359411254,0.606977767580771,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.596980661524275,0.500087492724903,"KY",2022-11-14,1,1,1,1,1,1,0,1,0,1,1,1
"731",1.22506070026971,0.602769469725355,"KY",2022-11-15,1,1,1,1,1,0,1,1,0,1,1,0
"732",0.825994320280326,0.799152811595336,"KY",2022-11-16,0,1,1,1,1,1,0,1,1,1,1,0
"733",1.3918273619042,0.648276441999694,"KY",2022-11-17,1,1,0,1,1,0,1,1,0,1,1,0
"734",1.71260333964647,0.628953635791568,"KY",2022-11-18,1,1,0,1,1,0,0,0,0,0,1,0
"735",0.183632434827494,0.260406407215445,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.40655433371284,0.922627853459237,"KY",2022-11-21,1,1,0,1,1,0,1,1,0,1,1,0
"738",1.07867318875639,0.581112465916423,"KY",2022-11-22,1,1,1,1,1,0,1,0,0,1,1,0
"739",0.593349667125699,0.510221080699791,"KY",2022-11-23,1,1,1,1,1,1,0,1,0,1,1,1
"740",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",3.65685679431351,0.875153877649867,"KY",2022-11-25,1,1,0,1,1,0,1,0,0,0,1,0
"742",1.96467890384108,0.627981446715303,"KY",2022-11-26,1,1,0,1,1,0,1,1,0,1,1,0
"743",5.03503420994106,0.96512803958445,"KY",2022-11-27,0,1,0,1,1,0,1,0,0,1,1,0
"744",9.54317583895848,0.94520494520654,"KY",2022-11-28,1,1,0,1,0,0,1,0,0,1,0,0
"745",3.86565569647645,1.04863509786743,"KY",2022-11-29,0,1,0,0,0,0,0,0,0,0,0,0
"746",6.89936213865555,1.09658986199708,"KY",2022-11-30,0,1,0,1,1,0,0,1,0,0,1,0
"747",4.30316915440217,0.744645583828097,"KY",2022-12-01,1,1,0,1,1,0,1,1,0,0,1,0
"748",1.15789812988698,0.499185941679343,"KY",2022-12-02,0,1,1,1,1,1,1,0,0,1,1,1
"749",1.82185051954475,0.621775319831145,"KY",2022-12-03,1,1,0,1,1,0,1,1,0,1,1,0
"750",0.157572626681972,0.0649509581286778,"KY",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1
"751",7.66585640739873,1.19599478254499,"KY",2022-12-05,1,0,0,1,1,0,1,0,0,0,1,0
"752",2.10699597952165,0.474783692350902,"KY",2022-12-06,1,1,1,1,0,0,1,1,0,0,0,0
"753",3.96030535755364,1.18206514283557,"KY",2022-12-07,1,1,0,1,1,0,1,1,0,1,1,0
"754",4.18224956295704,0.767582812507171,"KY",2022-12-08,1,1,0,1,1,0,1,1,0,1,1,0
"755",0.454529460069205,0.287355624149841,"KY",2022-12-09,1,1,1,1,1,1,1,1,0,1,1,0
"756",0.99404930591161,0.848415679360087,"KY",2022-12-10,1,0,1,1,1,1,1,0,0,1,1,1
"757",0.30793716785573,0.459887533068184,"LA",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"758",2.6478000953891,0.669109529226675,"LA",2022-10-31,0,1,0,1,1,1,0,1,0,1,1,1
"759",1.00364934819371,0.358373356089255,"LA",2022-11-01,1,1,1,1,1,0,1,1,1,0,1,0
"760",1.74548333799979,0.278448962087342,"LA",2022-11-02,1,1,0,1,1,0,1,1,0,1,1,0
"761",2.23131283255002,1.03574546394716,"LA",2022-11-03,0,1,1,1,1,0,0,1,0,1,1,0
"762",0.707184434347915,0.602793357196646,"LA",2022-11-04,1,1,1,1,1,1,0,0,0,1,1,0
"763",0.577806698687753,0.439764869427716,"LA",2022-11-05,1,1,1,1,1,1,1,1,0,1,1,0
"764",1.40458872947363,0.73334163954788,"LA",2022-11-06,1,1,1,1,1,0,1,1,0,1,1,0
