"","es_score","brier_score","location","target_date","X23F_50_CI","X23I_50_CI","X24B_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X23F_95_CI","X23I_95_CI","X24B_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"495",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.30487666353769,0.649683815846917,"IA",2024-02-25,1,1,1,1,0,0,1,0,1,1,0,1
"506",0.010434612901018,0.000664634934059476,"IA",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"507",2.52035330794676,0.487816927429176,"IA",2024-02-27,1,1,1,1,0,0,0,1,1,1,0,0
"508",1.30806338101465,0.65037371056144,"IA",2024-02-28,1,1,1,1,0,0,1,1,1,1,0,0
"509",1.24356485343856,0.389755322391478,"IA",2024-02-29,1,1,1,0,1,0,1,1,1,0,1,0
"510",0.00158138595190221,0.000694968989850085,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.000531277610526279,0.000718041819248963,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.010999163603237,0.000747998538393437,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.13056040098146,0.216848998156574,"IA",2024-03-04,1,1,1,0,1,0,1,1,1,0,1,0
"514",0.0249285444476305,0.00083079411452612,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"515",0.0243877978570507,0.000885054894357913,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.00858938046441102,0.000949067166089862,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.00256297703078971,0.00102390561858221,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.0022670388671566,0.00111081926161708,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.00279575951801173,0.00121125119410091,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"520",1.30483184305451,0.648005831253922,"IA",2024-03-11,1,1,1,1,0,0,1,1,1,1,0,0
"521",0.0128288686329623,0.00145955057353083,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.0136844381554596,0.00161149189893614,"IA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"523",0.00858796575849563,0.0017851598953644,"IA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"524",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"525",0.0013772318806682,0.00220930649249227,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.0013348337579859,0.00246658911532932,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"527",0.00475544337128216,0.00275929847189099,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"528",0.00619454113172735,0.00309204019647756,"IA",2024-03-19,1,1,1,1,1,1,1,1,0,1,1,0
"529",0.00674421982748484,0.00347000013500409,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.0273424741092032,0.00389900655682879,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"531",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",1.19462990264615,0.905707967299348,"IA",2024-03-23,1,1,0,1,1,0,1,1,0,1,1,0
"533",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534",0.00278386525993984,0.00626842051994432,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.0129573759043081,0.00706749907717631,"IA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.834908813952608,0.357499366474206,"IA",2024-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"537",0.0555322904692274,0.00898873780562473,"IA",2024-03-28,1,1,1,1,1,1,1,1,0,1,1,0
"538",0.034364072893912,0.0101370197417166,"IA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"539",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.11828885888827,0.0145177315244713,"IA",2024-04-01,1,1,1,1,1,1,1,1,0,1,1,0
"542",0.0538011927937762,0.0163499898084261,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.100710254024548,0.0184022336886159,"IA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"544",1.07156738664118,0.378988035772448,"IA",2024-04-04,1,1,1,0,1,1,1,1,1,0,1,0
"545",0.0720301589860664,0.0232596990733288,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0409214889776711,0.0261155739627367,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"547",0.000461797298098414,0.000671658526019575,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.0327998582275177,0.000671658526019575,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"590",0.254475529802662,0.000664634934059476,"IL",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,0
"591",0.0150704730474217,0.0006633692358004,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"592",0.00971690336270148,0.000667901628793863,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"593",1.14791197551079,0.243851461961761,"IL",2024-02-29,1,1,1,0,1,0,1,1,1,0,1,0
"594",0.0637680225502433,0.000694968989850085,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"595",0.000428732984767886,0.000718041819248963,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"596",0.0211149251229128,0.000747998538393437,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"597",0.0810334372689879,0.000785367185503029,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"598",0.0241723013750668,0.00083079411452612,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"599",1.05798728679545,0.150570354397904,"IL",2024-03-06,0,1,1,1,1,1,0,1,1,0,1,1
"600",1.11090929370415,0.320219145755997,"IL",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"601",1.00453533984914,0.130412811776536,"IL",2024-03-08,1,1,1,0,1,1,1,1,1,0,1,0
"602",1.08474796560098,0.177420291705917,"IL",2024-03-09,1,1,1,0,1,0,1,1,1,0,1,0
"603",0.00689063555235822,0.00121125119410091,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"604",0.034020153635289,0.0013268610817289,"IL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"605",1.1780907906502,0.278165885596563,"IL",2024-03-12,0,1,1,1,1,0,0,1,1,1,1,0
"606",0.038235888689025,0.00161149189893614,"IL",2024-03-13,1,1,1,1,1,1,0,1,1,1,1,0
"607",2.40713336389521,0.628962272237855,"IL",2024-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"608",1.10109694444541,0.215992440702907,"IL",2024-03-15,1,1,1,0,1,0,1,1,1,0,1,0
"609",0.0264491279446231,0.00220930649249227,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"610",0.0386052639736627,0.00246658911532932,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"611",0.0571609848096361,0.00275929847189099,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"612",1.92981158603904,0.385780702449304,"IL",2024-03-19,0,1,1,0,1,0,0,1,1,0,1,0
"613",0.0699692677869962,0.00347000013500409,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"614",0.175802602439311,0.00389900655682879,"IL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"615",0.0468658809963614,0.00438559708273599,"IL",2024-03-22,1,1,1,1,1,1,1,1,0,1,1,0
"616",0.0333370263573904,0.00493709017764694,"IL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"617",1.16792635800127,0.383477004523484,"IL",2024-03-24,0,1,1,1,1,0,0,1,1,1,1,0
"618",0.00286796854008731,0.00626842051994432,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"619",1.84352494939337,0.613635127260164,"IL",2024-03-26,1,1,1,1,0,0,1,1,0,1,0,0
"620",0.851668371693672,0.357499366474206,"IL",2024-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"621",0.813975436637443,0.355383592751365,"IL",2024-03-28,1,1,0,1,1,0,1,1,0,1,1,0
"622",0.0358289571490852,0.0101370197417166,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.0385630646373454,0.0114300326118406,"IL",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"624",0.845173355484325,0.432643055743548,"IL",2024-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"625",2.3571011341924,0.528759627931764,"IL",2024-04-01,1,1,0,0,1,0,1,1,0,0,1,0
"626",2.35000958675948,0.392471845072573,"IL",2024-04-02,1,1,1,0,1,0,1,1,0,0,1,0
"627",1.93582258216249,0.664948737164354,"IL",2024-04-03,1,1,0,1,1,0,1,1,0,1,1,0
"628",2.89002362483238,0.883371057237929,"IL",2024-04-04,1,1,1,0,1,0,1,1,0,0,1,0
"629",0.119366222918186,0.0232596990733288,"IL",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"630",0.456633027317143,0.0261155739627367,"IL",2024-04-06,1,1,1,1,1,1,1,1,0,1,1,0
"631",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.000525436908572062,0.000664634934059476,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.00158413512144263,0.000667901628793863,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"635",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.000499330525982174,0.00083079411452612,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"641",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.000638390145902834,0.000949067166089862,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.000979993432509256,0.00161149189893614,"IN",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.000987531190752594,0.0017851598953644,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.00376305258503568,0.00797013037582811,"IN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"663",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.000533257509628973,0.000664634934059476,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"675",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.00407898789367395,0.00797013037582811,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.3774510383943,1.94603832010729,"KY",2024-02-26,0,1,1,1,1,0,0,1,1,1,1,0
"717",0.000360822449379617,0.0006633692358004,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.000468825939444903,0.000667901628793863,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.000415396950876071,0.000694968989850085,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.000441701323205774,0.000718041819248963,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.000691974698006824,0.000785367185503029,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0024976562737774,0.000885054894357913,"KY",2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"726",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.000939660061656709,0.00145955057353083,"KY",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
