"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"503",1.0247087460758,0.196616502810765,"HI",2023-04-07,1,0,1,1,1,1,1,1,1,1,1,1
"504",1.6735067194324,1.50430012935761,"HI",2023-04-08,1,0,1,0,1,0,1,0,0,0,1,0
"505",1.10661893728617,0.395557999704483,"IA",2023-02-26,1,1,1,1,0,1,1,0,1,1,0,0
"506",1.32298733224164,0.305524558287852,"IA",2023-02-27,0,1,1,1,0,1,0,0,1,1,0,0
"507",0.917277462165956,0.0147747118299389,"IA",2023-02-28,1,0,1,1,1,1,1,0,1,1,0,0
"508",0.350562461074471,0.142612040784165,"IA",2023-03-01,1,1,1,1,1,1,1,0,1,1,1,0
"509",0.833885856743228,0.161936037983441,"IA",2023-03-02,1,1,1,0,1,1,1,1,1,0,1,0
"510",2.53891978175627,0.507001070887476,"IA",2023-03-03,0,0,1,1,0,1,0,0,1,1,0,0
"511",0.556383179157952,0.256491510649233,"IA",2023-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"512",0.0222984218550445,0.00909538524773815,"IA",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"513",1.22877494114838,0.224985216727967,"IA",2023-03-06,1,1,1,1,0,1,1,0,1,0,0,0
"514",1.76838419525969,0.728716874764752,"IA",2023-03-07,0,0,1,1,1,0,0,0,1,1,1,0
"515",1.71388222980699,0.268805495851046,"IA",2023-03-08,1,0,1,0,1,1,1,1,1,0,1,0
"516",0.207020500169366,0.00655375679211788,"IA",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"517",2.0242394878901,0.327810130746354,"IA",2023-03-10,1,0,1,0,1,1,1,0,1,0,1,0
"518",0.260378503155873,0.00576811748576462,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"519",1.80483711343845,0.312661297629071,"IA",2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
"520",0.774827964753156,0.189681126510275,"IA",2023-03-13,1,1,1,0,1,1,1,1,1,0,1,0
"521",2.37413808621012,0.461549325817816,"IA",2023-03-14,1,0,1,0,1,0,1,0,1,0,1,0
"522",0.278280306602162,0.00504183379221215,"IA",2023-03-15,1,1,1,1,1,1,1,0,1,1,0,0
"523",0.724626749784212,0.172585035681126,"IA",2023-03-16,1,1,1,0,1,1,1,0,1,0,1,1
"524",1.96155836737909,0.414204829216301,"IA",2023-03-17,1,0,1,0,1,1,1,0,1,0,1,1
"525",1.9495322064233,0.921183047010565,"IA",2023-03-18,1,0,1,0,1,0,1,0,1,0,1,1
"526",NA,NA,"IA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",1.68391676092577,0.278510659558382,"IA",2023-03-20,1,0,0,1,1,1,1,0,0,1,1,1
"528",4.69254756455001,0.577783327294701,"IA",2023-03-21,0,0,1,0,1,1,0,0,0,0,1,1
"529",0.545188571523011,0.185353602334522,"IA",2023-03-22,1,1,1,1,1,1,1,1,0,0,1,1
"530",2.12791950993747,0.504118354936586,"IA",2023-03-23,1,0,1,0,0,0,1,1,0,1,0,1
"531",2.33860204987057,0.499433905896674,"IA",2023-03-24,1,0,1,0,1,0,0,0,1,0,1,1
"532",0.959479005070847,0.456582124660287,"IA",2023-03-25,1,1,1,0,1,1,1,1,1,1,1,1
"533",1.1144229573471,0.895380814011446,"IA",2023-03-26,1,0,1,0,1,1,1,0,1,0,1,1
"534",0.987761588122491,0.179984232631905,"IA",2023-03-27,1,1,1,1,0,1,1,0,1,1,0,1
"535",1.09894819553098,0.0224231162080377,"IA",2023-03-28,1,0,1,1,1,1,0,0,1,1,1,1
"536",0.455588807583812,0.0279098145447625,"IA",2023-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"537",0.975090968934611,0.319452638549272,"IA",2023-03-30,1,1,1,1,0,1,1,0,1,1,0,1
"538",1.06687901982251,0.0437615050047732,"IA",2023-03-31,1,0,1,1,1,1,1,0,0,0,1,1
"539",0.0460528463660076,0.0548941586615385,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.184550713125407,0.0687630634384934,"IA",2023-04-02,1,1,1,1,1,1,1,0,0,1,1,1
"541",2.06609878774957,0.800841324164913,"IA",2023-04-03,0,0,1,1,1,1,0,0,0,1,1,1
"542",2.65572675444917,0.213890416113644,"IA",2023-04-04,1,0,0,1,1,0,1,0,0,1,1,0
"543",1.03457840655719,0.131841247353535,"IA",2023-04-05,1,0,1,1,1,1,1,0,0,1,1,1
"544",1.17770807594429,0.161679721902414,"IA",2023-04-06,1,0,1,1,1,1,1,0,0,1,1,0
"545",1.34899101647138,0.196616502810765,"IA",2023-04-07,1,0,0,1,1,1,1,0,0,1,1,1
"546",0.838861581787948,0.236903330972108,"IA",2023-04-08,1,1,1,1,1,1,1,0,0,1,1,1
"547",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0112220250112319,0.0163677543673586,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.0106261744125235,0.0147747118299389,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.0313300330677876,0.0120904604978393,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.00620302351562661,0.00832288886357656,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"556",1.31499639762206,1.85603079783982,"ID",2023-03-07,1,0,1,1,0,1,1,0,1,1,0,1
"557",0.00437253619771026,0.00705936462177246,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.016790526423835,0.00655375679211788,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"559",1.17329826720837,0.627016454807852,"ID",2023-03-10,1,0,1,1,0,1,1,1,1,0,0,1
"560",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0144901932228299,0.00526396176094132,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.839364988278821,0.307837131600448,"ID",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"564",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.0142917312096751,0.00504621697103659,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.0147293046390685,0.00513865285165422,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"567",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.00493577502891014,0.00564641833125945,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"569",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0187185880350947,0.00674542973214061,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0123668308869572,0.0148193568073828,"ID",2023-03-26,1,1,1,1,1,1,1,0,1,0,1,1
"576",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0187996216820217,0.0224231162080377,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"578",0.0783358066194149,0.0279098145447625,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0284869562898177,0.0349038500489202,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.0692492863194129,0.0858674004976597,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"584",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.107042503271876,0.131841247353535,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.130432068235864,0.161679721902414,"ID",2023-04-06,1,1,1,1,1,1,1,0,0,1,1,1
"587",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.19727034942459,0.289717326428435,"IL",2023-02-26,1,0,1,1,0,1,0,0,1,0,0,0
"590",1.36016694508476,0.211915696064339,"IL",2023-02-27,1,1,0,1,1,1,0,1,0,0,0,0
"591",5.29146754265255,0.315702798473842,"IL",2023-02-28,1,0,0,1,0,0,0,0,0,0,0,0
"592",2.48367220731308,0.21486491580021,"IL",2023-03-01,1,1,1,1,0,1,0,0,1,1,0,1
"593",1.73051721355738,0.192779984643014,"IL",2023-03-02,1,1,1,1,0,1,0,0,1,0,0,0
"594",7.57313555806342,0.3702250575413,"IL",2023-03-03,1,0,1,1,0,0,0,0,1,0,0,0
"595",0.950788203832081,0.185964018704914,"IL",2023-03-04,1,1,1,1,0,1,1,0,1,0,0,0
"596",2.62837453685463,0.26740567131978,"IL",2023-03-05,1,0,1,0,1,0,1,0,1,0,1,0
"597",4.87960845848245,0.292474782623811,"IL",2023-03-06,1,0,1,1,0,1,1,0,0,0,0,1
"598",4.42019094137516,0.278527692404036,"IL",2023-03-07,1,0,1,1,0,0,0,0,1,1,0,0
"599",2.02210522354629,0.163744216160805,"IL",2023-03-08,0,1,0,0,1,0,0,0,1,0,1,1
"600",2.65348886238707,0.223050698784112,"IL",2023-03-09,0,0,1,0,1,0,0,0,1,0,1,1
"601",1.57387330852819,0.144030087830402,"IL",2023-03-10,1,1,1,1,0,1,0,0,1,1,0,0
"602",0.839757691696996,0.0765876711803183,"IL",2023-03-11,1,1,1,1,1,1,1,0,1,0,1,0
"603",2.29478334404889,0.256302392912983,"IL",2023-03-12,1,0,0,1,1,0,1,0,0,1,1,0
"604",1.07299640520947,0.151926359579976,"IL",2023-03-13,0,1,1,1,1,1,0,0,1,0,1,0
"605",1.49196922444061,0.00511635421946484,"IL",2023-03-14,1,0,1,1,1,1,1,0,1,0,1,1
"606",1.29688631381653,0.0556628078677471,"IL",2023-03-15,1,1,1,1,0,1,1,0,1,1,0,0
"607",0.850609918763843,0.0644954752230036,"IL",2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
"608",1.88440314311007,0.211360372926152,"IL",2023-03-17,1,0,1,1,0,1,1,0,1,1,0,0
"609",1.8222136923846,0.297963637108284,"IL",2023-03-18,0,0,1,1,0,1,0,0,1,1,0,0
"610",0.70176284856177,0.00564641833125945,"IL",2023-03-19,1,1,1,1,1,1,1,0,1,0,1,1
"611",1.84009366582812,0.113346874964253,"IL",2023-03-20,1,1,1,1,1,0,1,0,0,0,1,0
"612",3.1861442761226,0.224211276032728,"IL",2023-03-21,1,0,1,1,0,0,1,1,0,0,0,0
"613",2.1708399652348,0.274244422089216,"IL",2023-03-22,1,0,1,0,0,1,0,0,1,0,0,0
"614",1.17912683752829,0.146260645526349,"IL",2023-03-23,1,1,1,0,1,1,1,0,0,0,1,0
"615",1.68445588929315,0.0102736365866423,"IL",2023-03-24,1,0,1,1,1,1,0,0,0,0,1,1
"616",2.21559025582126,0.0122504629778882,"IL",2023-03-25,1,0,0,1,1,1,1,0,0,0,1,1
"617",2.23455371893801,0.237202331607122,"IL",2023-03-26,0,1,0,0,0,1,0,0,0,0,0,0
"618",1.03915542575099,0.243511719230706,"IL",2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1
"619",2.92834917357401,0.306423765873971,"IL",2023-03-28,1,1,0,0,1,0,1,0,0,0,1,0
"620",1.82039236254666,0.339449095389087,"IL",2023-03-29,1,1,1,1,0,1,1,0,0,0,0,1
"621",0.984905112901125,0.262331234199477,"IL",2023-03-30,0,1,1,1,1,1,0,0,0,0,1,1
"622",1.18788554515664,0.236937528971226,"IL",2023-03-31,1,1,1,1,0,1,1,1,0,1,0,1
"623",1.82292844159963,0.125568111511543,"IL",2023-04-01,1,0,1,1,1,1,1,0,0,1,1,1
"624",2.53411541694763,0.252647753630372,"IL",2023-04-02,1,1,0,0,1,1,1,0,0,0,1,1
"625",3.52110772506421,0.249228298700471,"IL",2023-04-03,1,0,0,0,1,1,1,0,0,0,1,0
"626",6.18136447273969,0.282709475726257,"IL",2023-04-04,1,0,0,0,0,0,1,0,0,0,0,0
"627",3.60406143544779,0.37110929658988,"IL",2023-04-05,0,1,0,0,1,1,0,1,0,0,1,1
"628",6.81747058767695,0.274322761392516,"IL",2023-04-06,1,0,0,0,1,1,1,0,0,0,1,1
"629",5.36918489431835,0.44801902092825,"IL",2023-04-07,1,1,0,0,1,0,1,0,0,0,1,0
"630",4.1803466695063,0.405889570756842,"IL",2023-04-08,1,0,0,0,1,0,1,0,0,0,1,0
"631",0.225491142351183,0.0181516862483785,"IN",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"632",2.11143323991671,0.359097224397038,"IN",2023-02-27,1,0,1,1,0,1,1,0,1,1,0,0
"633",0.90885788349736,0.177763695576076,"IN",2023-02-28,1,1,1,1,0,1,1,0,1,1,0,1
"634",2.17919774724906,0.373555986546576,"IN",2023-03-01,1,0,1,1,0,0,1,0,1,1,0,1
"635",0.905114512906225,0.311781615469042,"IN",2023-03-02,1,1,1,0,1,1,1,0,1,0,1,1
"636",0.584580098816354,0.0109679514936321,"IN",2023-03-03,1,1,1,1,1,1,1,0,1,1,1,0
"637",0.351562336584186,0.00997356143555578,"IN",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"638",0.381680648273346,0.00909538524773815,"IN",2023-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"639",0.389133359391643,0.143015058767363,"IN",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.418193656879832,0.00764685796418742,"IN",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.574190323076106,0.00705936462177246,"IN",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,0
"642",0.928376262272541,0.312530235008864,"IN",2023-03-09,1,1,1,0,1,1,0,0,1,0,1,0
"643",2.02836605064854,0.60307993357234,"IN",2023-03-10,1,0,1,1,1,0,1,0,1,1,1,0
"644",0.188065072539763,0.00576811748576462,"IN",2023-03-11,1,1,1,1,1,1,1,0,1,1,1,0
"645",1.49559241709259,0.283241999898304,"IN",2023-03-12,1,0,1,1,1,0,1,0,0,1,1,0
"646",0.505814136364822,0.134646743919904,"IN",2023-03-13,1,1,1,1,1,1,1,0,1,1,1,0
"647",2.40582323793937,0.932423460095963,"IN",2023-03-14,1,0,0,1,1,1,1,0,0,1,1,1
"648",0.170933118219511,0.00504183379221215,"IN",2023-03-15,1,1,1,1,1,1,1,0,1,1,1,0
"649",0.132398719655649,0.00504621697103659,"IN",2023-03-16,1,1,1,1,1,1,1,0,1,1,1,0
"650",0.101000287080434,0.00513865285165422,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"651",1.0548708349132,0.378342599168316,"IN",2023-03-18,0,1,1,1,1,1,0,0,1,1,1,1
"652",0.0546443767949218,0.00564641833125945,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"653",1.81218874821393,0.736332590243902,"IN",2023-03-20,1,0,1,0,1,0,1,0,1,0,1,0
"654",0.913857934765546,0.238188819634029,"IN",2023-03-21,0,1,1,1,1,1,0,1,0,1,1,1
"655",0.112360202921819,0.00761031423388998,"IN",2023-03-22,1,1,1,1,1,1,1,0,1,1,1,0
"656",1.29909798406367,0.336978941928031,"IN",2023-03-23,1,0,1,0,1,0,1,0,1,0,1,0
"657",3.47749824060415,0.669493862815092,"IN",2023-03-24,1,0,1,1,0,0,1,0,0,1,0,0
"658",0.17051625454613,0.0122504629778882,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.20272219088062,0.0148193568073828,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.965113750423364,0.374194082914226,"IN",2023-03-27,1,1,1,1,0,1,1,0,1,1,0,1
"661",0.884128210470665,0.311995025170321,"IN",2023-03-28,1,1,1,1,1,0,1,0,0,1,1,0
"662",0.996073195911234,0.599513645160492,"IN",2023-03-29,1,1,1,1,1,0,1,0,1,1,1,0
"663",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",1.01021157700193,0.602452516809183,"IN",2023-03-31,1,1,1,1,0,1,1,1,0,1,0,1
"665",0.430769499377314,0.0548941586615385,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.902981652759337,1.33175813780533,"IN",2023-04-02,1,0,0,1,1,1,1,0,0,1,1,1
"667",1.25162014840177,0.308607226250663,"IN",2023-04-03,1,1,1,1,0,1,1,1,0,1,0,1
"668",0.466286857134628,0.106724405388718,"IN",2023-04-04,1,1,1,1,1,1,1,0,0,1,1,1
"669",1.01081646246418,0.619019656593758,"IN",2023-04-05,1,1,1,1,0,1,1,1,0,1,0,1
"670",0.131774015485007,0.161679721902414,"IN",2023-04-06,1,1,1,1,1,1,1,0,0,1,1,1
"671",0.418389775544854,0.196616502810765,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"672",1.49763349600738,0.236903330972109,"IN",2023-04-08,1,0,0,1,1,1,1,0,0,1,1,1
"673",0.0112429977988644,0.0181516862483785,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.141035609319978,0.0163677543673586,"KS",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.332466408950134,0.0147747118299389,"KS",2023-02-28,1,1,1,1,1,1,1,0,1,0,0,1
"676",0.740415474779031,0.43344166582475,"KS",2023-03-01,1,1,1,1,1,0,1,1,1,0,1,0
"677",0.00715420941398967,0.0120904604978393,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.00739943404464664,0.0109679514936321,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.00624670857302483,0.00997356143555578,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"680",1.40135447847366,0.453668330417104,"KS",2023-03-05,1,0,1,0,1,1,1,0,1,0,1,0
"681",0.0787215397239146,0.00832288886357656,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"682",1.09000523574185,0.469742842933095,"KS",2023-03-07,1,1,1,1,0,1,1,1,1,0,0,1
"683",0.73231979186233,0.302511990779696,"KS",2023-03-08,1,1,1,1,1,0,1,0,1,0,1,1
"684",0.0174658969674208,0.00655375679211788,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.0154059907295525,0.0061246768919987,"KS",2023-03-10,1,1,1,1,1,1,1,0,0,1,1,1
"686",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",1.04475505515107,0.607295887837772,"KS",2023-03-12,1,0,1,1,1,0,1,1,1,1,1,1
"688",1.32646434025606,1.87632406328014,"KS",2023-03-13,1,0,1,1,0,1,1,0,1,1,0,1
"689",0.0147154073874444,0.00511635421946484,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.0267636816028063,0.00504183379221215,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.00384535980791459,0.00504621697103659,"KS",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"692",0.00324980619509872,0.00513865285165422,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.0317597702474193,0.0053324895284265,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"694",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0944991427991992,0.00610596761331799,"KS",2023-03-20,1,1,1,1,1,1,1,0,0,1,1,1
"696",0.00455686479080941,0.00674542973214061,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.00587267736951849,0.00761031423388998,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.0240771619911116,0.00876042331009651,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.00881286978467098,0.0102736365866423,"KS",2023-03-24,1,1,1,1,1,1,1,0,1,1,1,0
"700",0.954791142618508,0.456582124660287,"KS",2023-03-25,1,1,1,0,1,1,1,0,1,0,1,1
"701",0.0126538879556846,0.0148193568073828,"KS",2023-03-26,1,1,1,1,1,1,1,0,0,1,1,1
"702",0.167790770070002,0.0181426907299696,"KS",2023-03-27,1,1,1,1,1,1,1,0,0,1,1,1
"703",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.0789034478233145,0.0279098145447625,"KS",2023-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"705",0.0971557611024085,0.0349038500489202,"KS",2023-03-30,1,1,1,1,1,1,1,0,1,0,1,1
"706",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.123877160091679,0.161679721902414,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.418830513522793,0.196616502810765,"KS",2023-04-07,1,1,1,1,1,1,1,0,0,1,1,1
"714",0.181671146911818,0.236903330972108,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.0129299424433318,0.0181516862483785,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.354391713867987,0.0163677543673586,"KY",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"717",2.25662859297024,0.654690012418771,"KY",2023-02-28,1,0,1,1,0,0,1,0,1,1,0,0
"718",0.0719134139402178,0.0133544296550165,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.761158129087736,0.436200066778693,"KY",2023-03-02,1,1,1,1,1,0,1,1,1,1,1,1
"720",1.11800989877704,0.617820525237895,"KY",2023-03-03,1,0,1,1,0,1,1,0,1,1,0,1
"721",0.025955191366989,0.00997356143555578,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0775897897157671,0.00832288886357656,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0220490974456934,0.00764685796418742,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"725",3.72686577333087,0.929930889208944,"KY",2023-03-08,0,0,1,0,0,1,0,0,1,0,0,0
"726",0.00420626710922735,0.00655375679211788,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.00468155600120171,0.0061246768919987,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0164228883957127,0.00576811748576462,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"729",2.95339356893051,1.39008629126348,"KY",2023-03-12,0,0,1,1,0,0,0,0,1,0,0,0
"730",0.991594262122771,0.374098291259608,"KY",2023-03-13,1,1,1,0,1,1,1,0,1,0,1,1
"731",0.0038911096168949,0.00511635421946484,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.0034043373105149,0.00504183379221215,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.18325410891376,0.916665380459832,"KY",2023-03-16,1,0,1,1,1,0,1,0,1,1,1,0
"734",2.00742102232123,0.933202381728204,"KY",2023-03-17,1,0,1,0,0,1,1,0,1,0,0,1
"735",0.0297167535331204,0.0053324895284265,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"736",1.30022455512905,1.83074951406536,"KY",2023-03-19,1,0,1,1,1,0,1,0,1,1,1,0
"737",0.0044242964118606,0.00610596761331799,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0176451353803848,0.00674542973214061,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.0752678224423227,0.00761031423388998,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"740",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",1.04364468611252,0.466301448047741,"KY",2023-03-24,0,1,1,1,1,1,0,0,1,1,1,1
"742",1.2606400245353,1.79928537489926,"KY",2023-03-25,1,0,1,1,1,0,1,0,1,1,1,0
"743",0.0116557218832551,0.0148193568073828,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.391789940187083,0.0181426907299696,"KY",2023-03-27,1,1,1,1,1,1,1,0,0,1,1,1
"745",0.0680179002564383,0.0224231162080377,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.0216425869194486,0.0279098145447625,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.0313805220886907,0.0349038500489202,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.0377936836038961,0.0437615050047732,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.150666117973797,0.0548941586615385,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.217014591167248,0.0858674004976597,"KY",2023-04-03,1,1,1,1,1,1,1,0,0,1,1,1
"752",0.263969705670098,0.106724405388718,"KY",2023-04-04,1,1,1,1,1,1,1,0,0,1,1,1
"753",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.13570253105454,0.161679721902414,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
