...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,X23H_50_CI,recombinant_50_CI,other_50_CI,X23B_50_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,X23H_95_CI,recombinant_95_CI,other_95_CI,X23B_95_CI
1080,4.43157319650856,0.4801011185450945,MS,2023-10-02,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
1081,1.10506183327149,0.333686168225241,MS,2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1082,3.29676407321243,0.3706126377079315,MS,2023-10-04,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
1083,1.04978421218504,0.387732681492404,MS,2023-10-05,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
1084,0.469728387210168,0.3102573393969255,MS,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1085,NA,NA,MS,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.8809217426793,0.523790139455095,MS,2023-10-09,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0
1088,0.661832190465077,0.4508476533255315,MS,2023-10-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1089,0.679679460040414,0.380676052342264,MS,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
1090,0.488577849903423,0.3131225062088245,MS,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1091,NA,NA,MS,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,0.538540147145109,0.3838616548750465,MT,2023-09-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1112,NA,NA,MT,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,0.614231503342011,0.1630734159206285,MT,2023-10-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1135,0.805428687550569,0.4216948894612705,NC,2023-09-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1136,1.10369910640182,0.376233562915238,NC,2023-09-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
1137,3.13692911590305,0.391436155126903,NC,2023-09-05,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0
1138,2.75746114084781,0.426378262147863,NC,2023-09-06,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
1139,4.46306776733728,0.381739127711269,NC,2023-09-07,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
1140,1.53278601217067,0.3404000771000145,NC,2023-09-08,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1141,0.810598821168249,0.3094395388727345,NC,2023-09-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1142,NA,NA,NC,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,1.73836872598101,0.388247207180597,NC,2023-09-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
1144,4.26095172418703,0.4569590151694625,NC,2023-09-12,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
1145,1.7569299535054,0.4115015263924765,NC,2023-09-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
1146,3.21405511573805,0.431669538538553,NC,2023-09-14,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
1147,1.44809846062926,0.4194145392478985,NC,2023-09-15,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
1148,NA,NA,NC,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,0.63129067896512,0.4486000390993845,NC,2023-09-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1150,2.044105867797,0.3979581434166395,NC,2023-09-18,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
1151,2.33323842131116,0.410502254253197,NC,2023-09-19,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0
1152,1.3001196997623,0.424403502100711,NC,2023-09-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0
1153,2.799710998622,0.403670900961507,NC,2023-09-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1154,1.5475483257894,0.3000129833819295,NC,2023-09-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
1155,0.821033902410127,0.581072893791835,NC,2023-09-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1156,0.801127538175228,0.3069120760367345,NC,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1157,2.48486493843715,0.432886228000164,NC,2023-09-25,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
1158,1.61964092159545,0.3413543720262275,NC,2023-09-26,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
1159,0.956767363333173,0.3730030817472885,NC,2023-09-27,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1160,1.40025812444896,0.539088311388875,NC,2023-09-28,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
1161,1.16763469726653,0.475836999483205,NC,2023-09-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
1162,0.979450440538475,0.3442093000431275,NC,2023-09-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
1163,0.281105916717618,0.201110834143849,NC,2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1164,3.52007308047819,0.434323532479452,NC,2023-10-02,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
1165,0.811308113887074,0.3208926717449645,NC,2023-10-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
1166,1.74869520270481,0.4224307052026305,NC,2023-10-04,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
1167,1.56727144320453,0.282836260626546,NC,2023-10-05,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0
1168,1.2781329479563,0.415512749259895,NC,2023-10-06,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0
1169,NA,NA,NC,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,1.05056487452128,0.3662651070891265,NC,2023-10-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
1172,3.03942950932879,0.4757273687022545,NC,2023-10-10,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1173,1.16179900479445,0.3741956768033995,NC,2023-10-11,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
1174,1.14156537026404,0.2646941488635575,NC,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1175,2.17776700853467,0.462191592741907,NC,2023-10-13,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
1176,0.657645793058636,0.465974237679722,NC,2023-10-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1177,NA,NA,ND,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,0.715209319853633,0.509545167199555,ND,2023-09-05,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1180,1.07268899891489,0.464010976608789,ND,2023-09-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
1181,0.412346844617166,0.2973505822792225,ND,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1182,0.841741086169315,0.595535469035115,ND,2023-09-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1183,NA,NA,ND,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.483216302376482,0.317936513841436,ND,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
1186,NA,NA,ND,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,0.736865214534595,0.52141709314871,ND,2023-09-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1188,0.372839035099634,0.2675493366600265,ND,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1189,0.358782742220831,0.263353913523854,ND,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.728666176909788,0.390484654536642,ND,2023-09-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1193,1.19726042133469,0.3777259601488285,ND,2023-09-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1194,NA,NA,ND,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,1.21133900185355,0.57959310062943,ND,2023-09-21,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
1196,0.586774569854078,0.3481125826459595,ND,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1197,NA,NA,ND,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.819237879482039,0.58242896692468,ND,2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1199,2.02768418311895,0.607110729055355,ND,2023-09-25,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0
1200,NA,NA,ND,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,0.588437850921011,0.345408592042612,ND,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1202,0.575951710257454,0.4069896657677535,ND,2023-09-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1203,0.879649405870787,0.623992327065845,ND,2023-09-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
1204,0.568249309221298,0.4140046416101915,ND,2023-09-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
1205,NA,NA,ND,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,0.471315161945007,0.3102573393969255,ND,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,1.76591510955555,0.3792608327251285,ND,2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
1214,0.854513400204646,0.60124287891648,ND,2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1215,1.37136915519405,0.454625238044387,ND,2023-10-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1216,1.24129116682513,0.591583860082815,ND,2023-10-12,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1217,NA,NA,ND,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,0.8552548016651,0.606091773410315,ND,2023-10-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1219,NA,NA,NE,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,0.905504234336533,0.3298744394882975,NE,2023-09-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
1222,NA,NA,NE,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,0.395389745172254,0.2759983232147075,NE,2023-09-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1229,NA,NA,NE,2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,0.748273647034147,0.52649481852018,NE,2023-09-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1233,NA,NA,NE,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,0.775058158879135,0.549642029155205,NE,2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1245,NA,NA,NE,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,1.54168538658602,0.531658250379765,NH,2023-09-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1263,NA,NA,NH,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
