"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"500",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",3.85359652434412,0.823835485458808,"IA",2023-12-31,0,1,1,0,1,0,0,1,1,0,0,0
"506",0.564937988846308,0.0873126673798606,"IA",2024-01-01,1,1,1,1,1,1,1,0,1,0,0,0
"507",1.59511291636105,0.528479237518688,"IA",2024-01-02,1,1,1,0,0,1,1,0,1,0,0,0
"508",1.38111495108878,0.483161004049834,"IA",2024-01-03,1,1,1,1,0,1,1,0,1,0,1,0
"509",1.21187678953676,0.396493738450616,"IA",2024-01-04,1,1,1,1,1,0,1,1,0,0,1,0
"510",1.80904220631981,1.60330353050826,"IA",2024-01-05,0,1,1,0,0,1,0,1,1,0,0,1
"511",2.64595187941263,1.23618581703121,"IA",2024-01-06,0,1,1,0,0,1,0,1,1,0,1,1
"512",2.13004995595053,0.455219094222784,"IA",2024-01-07,1,1,1,1,0,1,1,1,0,0,0,0
"513",0.932042737155077,0.428897683586536,"IA",2024-01-08,0,1,1,1,1,1,0,1,0,0,1,0
"514",0.022995508457381,0.0321765570866673,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,0,0,1
"515",1.59795580238689,0.269085220741822,"IA",2024-01-10,1,1,0,1,1,1,1,0,0,0,1,0
"516",0.412728709608299,0.20032714274428,"IA",2024-01-11,1,1,1,1,1,1,1,1,1,0,1,0
"517",0.0162955727208297,0.0215723239707852,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"518",1.08838756658475,0.879696735842604,"IA",2024-01-13,1,1,1,0,0,1,1,1,1,0,0,1
"519",0.423947347165548,0.0164310009020288,"IA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.0766760525740844,0.0143191095313939,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"521",0.0676934819050664,0.0124678781794241,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"522",1.05437566533472,0.607502241535191,"IA",2024-01-17,1,1,1,0,0,1,1,1,1,0,0,1
"523",0.0886488421909773,0.00943077916724082,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.0419454879639033,0.00819382568590899,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.0404681050597465,0.00711494868980518,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.0157246285350598,0.00617489638676625,"IA",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"527",3.3409384850522,0.778909949032426,"IA",2024-01-22,1,1,1,0,1,0,1,1,1,0,0,0
"528",2.78373617370121,0.692211455064347,"IA",2024-01-23,1,1,1,0,0,0,1,1,1,0,0,0
"529",1.46033404539711,0.340776362240475,"IA",2024-01-24,1,1,1,0,0,1,1,1,1,0,0,0
"530",0.723151873943218,0.20824166925977,"IA",2024-01-25,1,1,1,1,1,0,1,1,1,0,1,0
"531",0.00768590050228257,0.00302250617996876,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0
"532",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.0982008990444381,0.00226714253797432,"IA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"534",0.0417144806175364,0.00196310994974162,"IA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"535",1.20443474473243,0.48101962692104,"IA",2024-01-30,1,1,0,0,1,1,1,1,0,0,1,1
"536",0.00112142893157563,0.00147157292592949,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.00851490227900312,0.00127404545368309,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"538",1.15271857196276,0.277449435033522,"IA",2024-02-02,1,1,1,0,0,1,1,1,1,0,0,1
"539",0.00240381543555025,0.000955067593319411,"IA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.00066988468213592,0.000827004057696473,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"541",1.09823138176017,0.17775009146139,"IA",2024-02-05,1,1,1,0,0,1,1,1,1,0,0,1
"542",1.16981780870072,0.323007697436348,"IA",2024-02-06,1,1,1,0,1,0,1,1,1,0,1,0
"543",0.00853619528031091,0.000537373301284143,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.0100035587120171,0.000465608148450429,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,0,1,0
"545",0.0113551860736278,0.000403516089479682,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.00537080803944316,0.000349789877823089,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.0468078384048605,0.0687850859776976,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0218970180746879,0.0321765570866673,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0
"557",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.19022589723878,0.661789053770369,"IL",2023-12-31,0,1,1,0,1,0,0,0,1,0,0,0
"590",2.33564337784639,0.541233407346103,"IL",2024-01-01,0,1,0,0,1,1,0,0,0,1,0,0
"591",10.6192081136768,0.659786280988009,"IL",2024-01-02,1,0,1,0,1,0,0,0,0,0,0,0
"592",3.93035220553826,0.481628051958345,"IL",2024-01-03,0,1,1,0,0,1,0,0,0,0,0,0
"593",2.27403251268353,0.648928181901268,"IL",2024-01-04,0,0,0,0,1,1,0,0,0,0,0,1
"594",2.80473659142937,0.522329249312014,"IL",2024-01-05,1,1,1,0,1,0,1,1,1,0,0,0
"595",1.50833202638671,0.459245710912835,"IL",2024-01-06,0,1,1,0,1,1,0,1,1,0,0,0
"596",1.25681687527624,0.127326953163552,"IL",2024-01-07,1,1,1,0,1,1,1,1,0,0,1,0
"597",2.86426290844128,0.406070409836354,"IL",2024-01-08,1,1,1,0,0,1,1,0,0,0,0,1
"598",1.90669583529956,0.56118134853048,"IL",2024-01-09,0,1,1,0,1,1,0,0,1,0,1,0
"599",1.15201003388178,0.131829669363027,"IL",2024-01-10,1,1,1,1,1,1,1,1,1,0,1,0
"600",4.91902346507389,0.480845671599126,"IL",2024-01-11,1,0,1,0,1,1,0,0,0,0,0,1
"601",4.69932377768092,0.595205024216569,"IL",2024-01-12,0,1,1,0,1,0,0,1,0,0,0,0
"602",4.07321784696359,0.691693768855979,"IL",2024-01-13,0,1,1,0,0,0,0,1,1,0,0,0
"603",1.39710714697781,0.585698652332043,"IL",2024-01-14,1,1,0,0,1,1,1,1,0,0,1,0
"604",2.28143071668239,0.657440114334135,"IL",2024-01-15,1,0,1,0,1,0,1,0,1,0,1,0
"605",4.60610719771843,0.647916172276747,"IL",2024-01-16,1,0,1,0,0,1,1,0,1,0,0,1
"606",0.77968055393827,0.130178376474231,"IL",2024-01-17,1,1,1,1,0,1,1,1,1,1,0,0
"607",4.25181554518051,0.81318442224222,"IL",2024-01-18,1,1,0,0,0,0,1,1,0,0,1,0
"608",0.465356257021838,0.168065029225414,"IL",2024-01-19,1,1,1,1,1,1,0,1,1,1,1,0
"609",0.904325351419951,0.450886685903979,"IL",2024-01-20,1,1,1,1,1,0,1,1,1,1,1,1
"610",1.70387075899799,0.611658120831772,"IL",2024-01-21,1,1,1,0,0,0,1,1,1,0,0,0
"611",0.992815634295758,0.220553128194948,"IL",2024-01-22,1,1,1,1,0,1,1,1,1,0,0,0
"612",1.22975569748284,0.182669942611114,"IL",2024-01-23,0,1,1,1,0,1,0,0,1,1,0,0
"613",0.930277780467214,0.146986874964871,"IL",2024-01-24,1,0,1,1,1,1,0,0,1,1,1,1
"614",0.22534521797392,0.00348886723345673,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"615",0.78193944614723,0.0975986897959897,"IL",2024-01-26,1,1,0,1,1,1,1,1,0,0,1,1
"616",0.95880035646711,0.213526125461503,"IL",2024-01-27,1,1,1,1,0,1,1,1,1,0,0,1
"617",0.989016873426756,0.176322924894273,"IL",2024-01-28,1,0,1,1,1,1,1,0,1,1,1,0
"618",0.816278320735615,0.114436937399343,"IL",2024-01-29,1,1,1,1,0,1,1,1,1,0,0,1
"619",2.26255075929188,0.303443887395183,"IL",2024-01-30,0,1,1,0,0,1,0,1,1,0,0,0
"620",0.142864356799746,0.00147157292592949,"IL",2024-01-31,1,1,1,1,1,1,1,1,1,0,0,0
"621",0.849999341521426,0.0977456190239906,"IL",2024-02-01,1,1,1,1,0,1,1,1,1,0,0,1
"622",2.15467395865336,0.242906137690367,"IL",2024-02-02,1,1,1,0,0,1,1,1,1,0,0,1
"623",3.35183323995613,0.829008930797487,"IL",2024-02-03,1,1,1,0,0,0,1,1,1,0,0,0
"624",0.0571133930760218,0.000827004057696473,"IL",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"625",0.297788798338255,0.000716194656299578,"IL",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"626",2.60283022611935,0.167779701148058,"IL",2024-02-06,1,1,0,0,0,1,1,1,1,0,0,1
"627",1.99283656174719,0.324994328879309,"IL",2024-02-07,1,1,1,0,0,0,1,1,1,0,0,0
"628",1.99840249994615,0.245583868541895,"IL",2024-02-08,0,0,1,0,1,1,0,0,1,0,1,1
"629",2.18380035344339,0.157260657017468,"IL",2024-02-09,1,1,1,0,0,1,1,1,1,0,0,1
"630",0.0241617254943088,0.000349789877823089,"IL",2024-02-10,1,1,1,1,1,1,0,1,1,0,1,1
"631",0.226627080456908,0.0980547373632774,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.0621946799399564,0.0873126673798606,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"633",0.751287213198442,0.436014506164927,"IN",2024-01-02,1,1,1,1,1,1,1,1,0,0,0,0
"634",0.426839461265647,0.394095862054476,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.724775442040025,0.732119122833616,"IN",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1
"636",0.037063284714667,0.053761850373712,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",1.05907205232061,1.49699413582357,"IN",2024-01-07,1,1,1,0,1,0,1,1,1,0,1,0
"639",0.844017375922102,0.781292667734498,"IN",2024-01-08,1,1,1,1,1,0,1,1,0,0,1,1
"640",1.18041523879585,1.66646285238401,"IN",2024-01-09,1,1,1,0,0,1,1,1,1,0,0,1
"641",0.0683693048380143,0.0281970676258909,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"642",2.26443456261211,1.60552027209801,"IN",2024-01-11,1,1,1,0,1,0,1,1,1,0,1,0
"643",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",0.0445331493173654,0.0188366097081033,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.0414682058929908,0.0164310009020288,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.038263817909198,0.0143191095313939,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"647",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.00381468551683364,0.00535656131199894,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1.18239349956818,0.628433979141771,"IN",2024-01-24,1,1,1,0,0,1,1,1,1,0,0,1
"656",0.00251442928885509,0.00348886723345673,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"657",1.3376485633693,1.89346687699972,"IN",2024-01-26,1,1,1,0,0,1,1,1,1,0,0,1
"658",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.00533969785993132,0.00196310994974162,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.00940520428185268,0.00147157292592949,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.00368086420438472,0.00127404545368309,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"664",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.000596331434605496,0.000827004057696473,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"667",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",1.38276389933653,1.94902197982754,"IN",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"669",0.00320125767698513,0.000537373301284143,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.00132894477454976,0.000465608148450429,"IN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"671",1.27133162490233,0.48721110580394,"IN",2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
"672",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.332759518752297,0.0775778473109822,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.410059642007798,0.28565893669555,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,0,1,0
"677",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",1.11125704187796,1.57837999268352,"KS",2024-01-05,1,1,1,0,0,1,1,1,1,1,0,0
"679",0.0329189743015243,0.0474009099595687,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,0,0,1
"680",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0270033755444383,0.0366670885821385,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",1.0250108117689,0.857257881522982,"KS",2024-01-10,1,1,1,1,0,1,1,1,1,1,0,0
"684",1.09064250626211,0.880534462464084,"KS",2024-01-11,0,1,1,0,1,1,0,1,1,0,1,1
"685",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.0102449307172647,0.0164310009020288,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"688",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",1.05432790825412,0.87191690267276,"KS",2024-01-17,1,1,1,0,1,0,1,1,1,0,1,0
"691",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0307723558997708,0.00535656131199894,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.00311187794784527,0.00464478264922035,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.00240024568677369,0.00402615815179173,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.00256012252945771,0.00348886723345673,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0208145783532877,0.00196310994974162,"KS",2024-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"703",0.00466627160301462,0.0016997048753139,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,0,1,0
"704",1.2620710821546,0.642369489774632,"KS",2024-01-31,1,1,0,0,1,1,1,1,0,0,1,1
"705",0.00861368499405277,0.00127404545368309,"KS",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"706",0.00325354844350399,0.00110305628828244,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.00185874769603118,0.000716194656299578,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"710",NA,NA,"KS",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.38095186749917,1.95820650422698,"KS",2024-02-08,1,1,1,0,0,1,1,1,1,0,0,1
"713",0.00030291040363065,0.000403516089479682,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",2.1679845472846,1.56634410221421,"KY",2024-01-02,0,1,1,0,1,1,0,1,1,0,1,1
"718",0.863892047919458,0.574995721189138,"KY",2024-01-03,0,1,1,1,1,1,0,1,1,0,1,1
"719",1.36459808892226,1.00618782369201,"KY",2024-01-04,1,1,1,0,0,1,1,1,1,0,0,0
"720",0.985299272186746,0.842192491702791,"KY",2024-01-05,1,0,1,1,1,1,1,0,1,1,1,0
"721",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.03325420633751,0.85871515151972,"KY",2024-01-08,1,1,0,1,1,1,1,1,0,1,1,0
"724",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.0206732000857191,0.0281970676258909,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.124393997559046,0.0246780015750642,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,0,0,1
"727",0.014726983609663,0.0215723239707852,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0502059865990485,0.0188366097081033,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,0,0,1
"729",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.110262855139009,0.0124678781794241,"KY",2024-01-16,1,1,1,1,1,1,1,1,1,0,0,1
"732",2.08863169515335,0.87191690267276,"KY",2024-01-17,1,1,1,0,1,0,1,1,1,0,1,0
"733",0.00630149520441958,0.00943077916724082,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0227723349834036,0.00819382568590899,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.00393613817717789,0.00535656131199894,"KY",2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
"738",0.992126842894579,0.459254942489306,"KY",2024-01-23,1,1,1,0,1,0,1,1,1,0,1,0
"739",0.0234582572011754,0.00402615815179173,"KY",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"740",1.2161351421336,0.634787506923332,"KY",2024-01-25,1,0,1,0,1,1,1,0,1,0,1,1
"741",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0014575733538463,0.00196310994974162,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.00952653885300223,0.0016997048753139,"KY",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.000905775504936861,0.00147157292592949,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.00290111301629807,0.00127404545368309,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.000880616645607027,0.00110305628828244,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
